geo,year,qi_papayas_gross_per_capita_production_index_number_2014_2016_100
149,2012,170.12
149,2013,165.39
149,2014,137.97
149,2015,84.47
149,2016,77.56
149,2017,69.89
149,2018,77.22
149,2019,81.17
159,1961,114.73
159,1962,112.38
159,1963,110.03
159,1964,107.71
159,1965,126.52
159,1966,123.82
159,1967,121.17
159,1968,118.53
159,1969,115.91
159,1970,132.17
159,1971,129.14
159,1972,126.12
159,1973,123.08
159,1974,119.96
159,1975,126.76
159,1976,123.17
159,1977,119.54
159,1978,115.97
159,1979,112.57
159,1980,115.17
159,1981,112.09
159,1982,109.21
159,1983,106.48
159,1984,103.82
159,1985,101.19
159,1986,98.59
159,1987,96.04
159,1988,93.55
159,1989,113.46
159,1990,114.79
159,1991,114.72
159,1992,116.08
159,1993,127.21
159,1994,126.29
159,1995,126.9
159,1996,126.46
159,1997,125.77
159,1998,136.49
159,1999,132.59
159,2000,128.73
159,2001,126.09
159,2002,124.12
159,2003,120.75
159,2004,117.73
159,2005,115.01
159,2006,112.57
159,2007,110.51
159,2008,105.51
159,2009,103.04
159,2010,100.03
159,2011,98.69
159,2012,97.97
159,2013,98.46
159,2014,101.86
159,2015,102.62
159,2016,95.52
159,2017,93.55
159,2018,91.75
159,2019,90
16,1961,36.08
16,1962,37.43
16,1963,38.67
16,1964,39.77
16,1965,40.73
16,1966,40.07
16,1967,55.14
16,1968,44.75
16,1969,44.8
16,1970,41.14
16,1971,36.16
16,1972,34.6
16,1973,33.48
16,1974,33.32
16,1975,32.31
16,1976,31.91
16,1977,32.66
16,1978,32.22
16,1979,31.11
16,1980,30.89
16,1981,36.15
16,1982,37.02
16,1983,37.93
16,1984,36.64
16,1985,36.9
16,1986,36.57
16,1987,36.8
16,1988,48.37
16,1989,33.07
16,1990,32.79
16,1991,33.3
16,1992,34.83
16,1993,37.69
16,1994,37.76
16,1995,39.18
16,1996,39.36
16,1997,38.46
16,1998,39.62
16,1999,37.94
16,2000,38.13
16,2001,40.16
16,2002,43.02
16,2003,41.85
16,2004,43.87
16,2005,204.96
16,2006,88.68
16,2007,79.72
16,2008,85.25
16,2009,105.42
16,2010,90.73
16,2011,99.24
16,2012,94.08
16,2013,97.16
16,2014,100.67
16,2015,101.35
16,2016,97.99
16,2017,100.12
16,2018,96.83
16,2019,98.9
165,1980,260.46
165,1981,248.76
165,1982,251.87
165,1983,243.19
165,1984,239.27
165,1985,241.09
165,1986,234.79
165,1987,234.08
165,1988,245.89
165,1989,176.55
165,1990,176.92
165,1991,173.72
165,1992,193.58
165,1993,192.2
165,1994,193.08
165,1995,194.86
165,1996,196.5
165,1997,197.84
165,1998,193.72
165,1999,178.02
165,2000,180.04
165,2001,190.09
165,2002,189.16
165,2003,167.39
165,2004,186.81
165,2005,180.63
165,2006,162.2
165,2007,143.48
165,2008,163.79
165,2009,149.99
165,2010,133.28
165,2011,126.75
165,2012,110.45
165,2013,109.27
165,2014,106.48
165,2015,101.94
165,2016,91.57
165,2017,94.96
165,2018,102.3
165,2019,106.22
166,1989,105.51
166,1990,99.05
166,1991,101.28
166,1992,103.57
166,1993,105.96
166,1994,108.36
166,1995,110.85
166,1996,113.39
166,1997,115.37
166,1998,118.03
166,1999,120.79
166,2000,123.66
166,2001,105.03
166,2002,105.99
166,2003,106.99
166,2004,108.03
166,2005,109.07
166,2006,113.32
166,2007,114.46
166,2008,115.64
166,2009,116.85
166,2010,118.11
166,2011,101.2
166,2012,100.89
166,2013,100.6
166,2014,100.3
166,2015,100
166,2016,99.7
166,2017,99.39
166,2018,98.77
166,2019,97.35
169,1961,271.19
169,1962,264.14
169,1963,260.12
169,1964,253.33
169,1965,249.43
169,1966,242.89
169,1967,244.24
169,1968,242.9
169,1969,244.03
169,1970,242.74
169,1971,243.86
169,1972,244.91
169,1973,243.6
169,1974,242.17
169,1975,253.2
169,1976,246.95
169,1977,240.74
169,1978,254.09
169,1979,247.36
169,1980,249.9
169,1981,248.33
169,1982,244.76
169,1983,241.11
169,1984,239.12
169,1985,232.3
169,1986,233.52
169,1987,190.06
169,1988,175.61
169,1989,177.7
169,1990,174.78
169,1991,171.97
169,1992,169.3
169,1993,166.85
169,1994,164.53
169,1995,146.64
169,1996,130.79
169,1997,116.7
169,1998,115.3
169,1999,123.46
169,2000,132.77
169,2001,108.49
169,2002,110.76
169,2003,109.78
169,2004,104.42
169,2005,103.35
169,2006,104.61
169,2007,104.07
169,2008,106
169,2009,111.41
169,2010,107.7
169,2011,107.03
169,2012,110.06
169,2013,104.19
169,2014,99.85
169,2015,100.47
169,2016,99.68
169,2017,98.53
169,2018,97.55
169,2019,96.7
170,1961,47.37
170,1962,47.88
170,1963,48.31
170,1964,48.69
170,1965,49.01
170,1966,52.85
170,1967,51.66
170,1968,63.12
170,1969,80.15
170,1970,83.68
170,1971,79.24
170,1972,77.45
170,1973,76.94
170,1974,80.06
170,1975,85.15
170,1976,87.91
170,1977,77.27
170,1978,53.18
170,1979,49.48
170,1980,51.57
170,1981,47.86
170,1982,47
170,1983,33.8
170,1984,36.39
170,1985,46.12
170,1986,65.66
170,1987,76.47
170,1988,95.03
170,1989,79.88
170,1990,58.84
170,1991,67.8
170,1992,68.63
170,1993,95.36
170,1994,98.93
170,1995,113.67
170,1996,109.05
170,1997,113.9
170,1998,127.78
170,1999,129.69
170,2000,119.41
170,2001,117.37
170,2002,126.11
170,2003,137.24
170,2004,138.95
170,2005,121.5
170,2006,123.56
170,2007,110.22
170,2008,116
170,2009,119.58
170,2010,127.38
170,2011,85.1
170,2012,83.07
170,2013,99.57
170,2014,97.54
170,2015,94.02
170,2016,108.44
170,2017,111.53
170,2018,108.89
170,2019,104.52
171,1961,105.89
171,1962,108.77
171,1963,107.06
171,1964,104.65
171,1965,114.61
171,1966,109.74
171,1967,113.19
171,1968,91.42
171,1969,88.23
171,1970,101.82
171,1971,89.99
171,1972,87.35
171,1973,81.67
171,1974,79.63
171,1975,89.76
171,1976,111.26
171,1977,119.35
171,1978,116.3
171,1979,110.79
171,1980,121.2
171,1981,129.43
171,1982,110.65
171,1983,94.79
171,1984,99.63
171,1985,100.33
171,1986,101.94
171,1987,98.45
171,1988,96.97
171,1989,97.55
171,1990,82.66
171,1991,88.14
171,1992,87.14
171,1993,88.31
171,1994,92.19
171,1995,93.67
171,1996,96.24
171,1997,90.91
171,1998,86.47
171,1999,89.16
171,2000,93.78
171,2001,96.71
171,2002,94.61
171,2003,94.93
171,2004,95.29
171,2005,102.41
171,2006,107.79
171,2007,110.76
171,2008,121.32
171,2009,115.26
171,2010,106.5
171,2011,99.62
171,2012,102.28
171,2013,101.44
171,2014,103.55
171,2015,101.94
171,2016,94.5
171,2017,95.76
171,2018,95.62
171,2019,92.67
175,1961,91.33
175,1962,90.44
175,1963,89.57
175,1964,88.62
175,1965,87.53
175,1966,86.31
175,1967,89.23
175,1968,91.95
175,1969,94.46
175,1970,96.82
175,1971,101.34
175,1972,105.59
175,1973,110.52
175,1974,112.6
175,1975,118.8
175,1976,118.12
175,1977,110.55
175,1978,110.49
175,1979,110.12
175,1980,109.14
175,1981,107.47
175,1982,105.27
175,1983,102.76
175,1984,100.22
175,1985,97.82
175,1986,95.59
175,1987,99.7
175,1988,97.53
175,1989,95.41
175,1990,96.87
175,1991,25.43
175,1992,30.77
175,1993,35.92
175,1994,40.86
175,1995,45.55
175,1996,50.13
175,1997,54.54
175,1998,58.73
175,1999,62.76
175,2000,67.84
175,2001,70.82
175,2002,77.08
175,2003,76.32
175,2004,78.72
175,2005,81.07
175,2006,74.32
175,2007,88.64
175,2008,90.41
175,2009,90.72
175,2010,92.75
175,2011,94.68
175,2012,99.22
175,2013,98.2
175,2014,98.7
175,2015,100.15
175,2016,101.15
175,2017,102.11
175,2018,103.02
175,2019,103.84
176,1993,332.58
176,1994,342.24
176,1995,143.84
176,1996,82.8
176,1997,82.6
176,1998,37.53
176,1999,6.22
176,2000,20.47
176,2001,33.47
176,2002,45.77
176,2003,57.33
176,2004,68.28
176,2005,78.81
176,2006,89.03
176,2007,98.96
176,2008,112.21
176,2009,110.24
176,2010,109.13
176,2011,109.43
176,2012,121.14
176,2013,130.67
176,2014,124.43
176,2015,95.36
176,2016,80.21
176,2017,70.22
176,2018,65.28
176,2019,66.02
177,1961,4.97
177,1962,5.04
177,1963,5.27
177,1964,5.95
177,1965,6.17
177,1966,6.41
177,1967,6.35
177,1968,6.75
177,1969,6.84
177,1970,7.06
177,1971,7.4
177,1972,7.87
177,1973,8.44
177,1974,8.3
177,1975,7.89
177,1976,7.35
177,1977,7.23
177,1978,6.92
177,1979,12.07
177,1980,20.03
177,1981,28.42
177,1982,30.54
177,1983,38.31
177,1984,27.15
177,1985,29.59
177,1986,37.6
177,1987,47.6
177,1988,39.34
177,1989,39.03
177,1990,18.05
177,1991,18.9
177,1992,10.12
177,1993,12.71
177,1994,19.85
177,1995,22.14
177,1996,21.96
177,1997,20.35
177,1998,45.11
177,1999,33.84
177,2000,34.03
177,2001,34.72
177,2002,38.01
177,2003,16.95
177,2004,80.92
177,2005,69.02
177,2006,63.6
177,2007,70.63
177,2008,69.72
177,2009,71.02
177,2010,75.67
177,2011,93.49
177,2012,95.2
177,2013,97.75
177,2014,73.94
177,2015,110.59
177,2016,115.47
177,2017,122.39
177,2018,126.03
177,2019,134.24
181,1990,118.56
181,1991,104.22
181,1992,85.1
181,1993,111.5
181,1994,98.84
181,1995,94.84
181,1996,91.09
181,1997,87.56
181,1998,78.97
181,1999,104.62
181,2000,78.07
181,2001,82.98
181,2002,82.77
181,2003,87.74
181,2004,79.75
181,2005,76.81
181,2006,83.95
181,2007,75.69
181,2008,72.44
181,2009,93.8
181,2010,119.32
181,2011,115.11
181,2012,106.09
181,2013,104.23
181,2014,100.14
181,2015,98.48
181,2016,101.38
181,2017,102.08
181,2018,102.79
181,2019,103.45
184,2000,38.58
184,2001,55.78
184,2002,72.65
184,2003,107.31
184,2004,141.05
184,2005,173.12
184,2006,203.08
184,2007,231.04
184,2008,245.95
184,2009,182.35
184,2010,174.12
184,2011,171.11
184,2012,174.09
184,2013,148.86
184,2014,123.11
184,2015,100.29
184,2016,76.6
184,2017,42.46
184,2018,15.5
184,2019,53.6
19,1961,53.08
19,1962,53.63
19,1963,54.12
19,1964,54.56
19,1965,54.95
19,1966,55.29
19,1967,57.01
19,1968,55.83
19,1969,57.4
19,1970,56.18
19,1971,86.41
19,1972,90.31
19,1973,62.67
19,1974,79.69
19,1975,80.95
19,1976,80.65
19,1977,78.88
19,1978,41.41
19,1979,52.65
19,1980,71.11
19,1981,72.23
19,1982,93.26
19,1983,94.99
19,1984,144.46
19,1985,130.13
19,1986,137.57
19,1987,144.15
19,1988,146.76
19,1989,152.16
19,1990,156.4
19,1991,162.54
19,1992,160.32
19,1993,163.23
19,1994,163.08
19,1995,162.11
19,1996,165.78
19,1997,165.72
19,1998,162.83
19,1999,163.45
19,2000,161.75
19,2001,158.69
19,2002,155.95
19,2003,153.11
19,2004,119.05
19,2005,77.96
19,2006,57.46
19,2007,47.08
19,2008,47.16
19,2009,45.64
19,2010,46.39
19,2011,46.99
19,2012,47.27
19,2013,46.55
19,2014,100.6
19,2015,100.36
19,2016,99.05
19,2017,92.92
19,2018,95.31
19,2019,95.3
202,1961,429.65
202,1962,392.17
202,1963,321.83
202,1964,432
202,1965,309.83
202,1966,344.11
202,1967,364.15
202,1968,381.93
202,1969,311.38
202,1970,405.95
202,1971,340.11
202,1972,367.96
202,1973,281.28
202,1974,307.28
202,1975,302.64
202,1976,286.21
202,1977,276.1
202,1978,277.17
202,1979,333.8
202,1980,281.51
202,1981,310.47
202,1982,237.47
202,1983,233.43
202,1984,229.35
202,1985,262.82
202,1986,254.53
202,1987,311.87
202,1988,334.06
202,1989,273.48
202,1990,307.27
202,1991,270.11
202,1992,139.31
202,1993,198.34
202,1994,185.34
202,1995,188.23
202,1996,234.42
202,1997,195.45
202,1998,196.34
202,1999,196.29
202,2000,160.39
202,2001,180.05
202,2002,123.71
202,2003,100.05
202,2004,111.14
202,2005,117.89
202,2006,108.96
202,2007,116.22
202,2008,116.31
202,2009,103.52
202,2010,87.13
202,2011,94.6
202,2012,88.93
202,2013,102.39
202,2014,98.93
202,2015,98.99
202,2016,102.07
202,2017,89.06
202,2018,82.55
202,2019,66.54
207,1990,37.01
207,1991,36.3
207,1992,37.34
207,1993,36.7
207,1994,37.74
207,1995,37.17
207,1996,38.23
207,1997,37.73
207,1998,38.82
207,1999,21.33
207,2000,25.02
207,2001,36.11
207,2002,46.64
207,2003,37.61
207,2004,37.6
207,2005,20.3
207,2006,32.08
207,2007,27.66
207,2008,38.25
207,2009,53.64
207,2010,46.69
207,2011,34.95
207,2012,34.83
207,2013,86.1
207,2014,104.66
207,2015,105.22
207,2016,90.12
207,2017,93.24
207,2018,100.41
207,2019,104.88
21,1961,9.36
21,1962,9.33
21,1963,9.21
21,1964,9.17
21,1965,9.13
21,1966,9.02
21,1967,8.98
21,1968,8.95
21,1969,8.98
21,1970,9
21,1971,8.91
21,1972,8.69
21,1973,8.69
21,1974,8.36
21,1975,9
21,1976,11.22
21,1977,14.48
21,1978,18.93
21,1979,23.87
21,1980,28.05
21,1981,28.48
21,1982,27.25
21,1983,29.47
21,1984,58.35
21,1985,61.96
21,1986,90.76
21,1987,64.02
21,1988,89.76
21,1989,53.61
21,1990,51.29
21,1991,59.39
21,1992,65.89
21,1993,81.96
21,1994,88.11
21,1995,89.87
21,1996,79.29
21,1997,108.89
21,1998,113.56
21,1999,113.84
21,2000,115.24
21,2001,117.59
21,2002,124.51
21,2003,131.95
21,2004,122.6
21,2005,118.3
21,2006,141.1
21,2007,133.3
21,2008,137.72
21,2009,129.36
21,2010,133.82
21,2011,131.35
21,2012,106.55
21,2013,110.14
21,2014,110.63
21,2015,101.35
21,2016,88.02
21,2017,71.26
21,2018,71.16
21,2019,77.02
214,1961,19.72
214,1962,18.85
214,1963,18.3
214,1964,19.66
214,1965,20.6
214,1966,21.53
214,1967,25.41
214,1968,27.61
214,1969,27.94
214,1970,26.71
214,1971,29.21
214,1972,25.73
214,1973,36.56
214,1974,53.95
214,1975,43.87
214,1976,40.71
214,1977,23.33
214,1978,31.55
214,1979,75.6
214,1980,63.66
214,1981,86.81
214,1982,50.58
214,1983,81.25
214,1984,84.53
214,1985,101.05
214,1986,97.76
214,1987,124.36
214,1988,122.08
214,1989,78.3
214,1990,82.26
214,1991,124.69
214,1992,123.01
214,1993,151.7
214,1994,115.17
214,1995,135.4
214,1996,133.32
214,1997,139.97
214,1998,112.74
214,1999,152.69
214,2000,132.37
214,2001,134.94
214,2002,136.24
214,2003,135.27
214,2004,124.2
214,2005,81.75
214,2006,118.84
214,2007,85.02
214,2008,86
214,2009,75.25
214,2010,117.01
214,2011,136.31
214,2012,119.3
214,2013,106.43
214,2014,103.4
214,2015,102.52
214,2016,94.09
214,2017,111.23
214,2018,112.51
214,2019,107.9
