geo,year,qi_persimmons_gross_production_index_number_2014_2016_100
105,2007,126.47
105,2008,153.57
105,2009,109.35
105,2010,95.5
105,2011,99.38
105,2012,105.18
105,2013,120.86
105,2014,123.91
105,2015,84.66
105,2016,91.43
105,2017,98.2
105,2018,94.82
105,2019,91.43
106,1961,157.09
106,1962,161.73
106,1963,166.99
106,1964,163.22
106,1965,159.89
106,1966,158.55
106,1967,163.44
106,1968,162.77
106,1969,164.33
106,1970,132.35
106,1971,131.46
106,1972,137.01
106,1973,131.02
106,1974,141.01
106,1975,133.24
106,1976,134.77
106,1977,137.9
106,1978,128.35
106,1979,129.91
106,1980,135.68
106,1981,139.46
106,1982,145.23
106,1983,170.32
106,1984,174.1
106,1985,124.8
106,1986,154.78
106,1987,155.04
106,1988,153.6
106,1989,161.93
106,1990,152.71
106,1991,137.26
106,1992,147.77
106,1993,126.03
106,1994,108.81
106,1995,136.12
106,1996,150.56
106,1997,132.79
106,1998,137.68
106,1999,90.53
106,2000,94.27
106,2001,107.12
106,2002,120.29
106,2003,104.37
106,2004,126.82
106,2005,113.99
106,2006,117.92
106,2007,116.58
106,2008,114.58
106,2009,114.57
106,2010,106.96
106,2011,111.8
106,2012,113.62
106,2013,92.95
106,2014,86.94
106,2015,105.08
106,2016,107.98
106,2017,110.31
110,1961,164.99
110,1962,135.22
110,1963,160.8
110,1964,194.55
110,1965,145.24
110,1966,175.81
110,1967,211.49
110,1968,188.72
110,1969,186.21
110,1970,143.69
110,1971,127.13
110,1972,128.68
110,1973,145.58
110,1974,118.91
110,1975,115.18
110,1976,110.73
110,1977,115.47
110,1978,120.34
110,1979,110.65
110,1980,111.19
110,1981,109.22
110,1982,139.92
110,1983,129.94
110,1984,124.7
110,1985,121.47
110,1986,122.14
110,1987,121.68
110,1988,120.59
110,1989,112.41
110,1990,119.79
110,1991,104.32
110,1992,129.01
110,1993,101.43
110,1994,126.71
110,1995,106.54
110,1996,100.84
110,1997,126.5
110,1998,109.06
110,1999,119.92
110,2000,116.9
110,2001,118.16
110,2002,112.91
110,2003,111.11
110,2004,97.48
110,2005,119.87
110,2006,97.57
110,2007,102.64
110,2008,111.78
110,2009,108.18
110,2010,79.41
110,2011,87
110,2012,106.42
110,2013,90.02
110,2014,100.88
110,2015,101.47
110,2016,97.65
110,2017,94.3
110,2018,87.21
110,2019,87.3
117,1961,3.91
117,1962,4.89
117,1963,4.16
117,1964,6.95
117,1965,6.93
117,1966,6.5
117,1967,6.96
117,1968,10.19
117,1969,9.97
117,1970,8.93
117,1971,6.74
117,1972,9.17
117,1973,9.51
117,1974,12.35
117,1975,6.15
117,1976,4.99
117,1977,8.88
117,1978,8.83
117,1979,9.84
117,1980,9.38
117,1981,11.56
117,1982,17.03
117,1983,26.83
117,1984,20.27
117,1985,28.59
117,1986,29.14
117,1987,22.3
117,1988,28.97
117,1989,33.41
117,1990,28.21
117,1991,32.33
117,1992,45.7
117,1993,34.2
117,1994,49.34
117,1995,57.33
117,1996,62.09
117,1997,70.58
117,1998,76.8
117,1999,80.68
117,2000,84.8
117,2001,79.65
117,2002,82.83
117,2003,73.42
117,2004,88.1
117,2005,107.19
117,2006,103.95
117,2007,116.55
117,2008,126.84
117,2009,81.83
117,2010,115.09
117,2011,80.47
117,2012,118.16
117,2013,78.09
117,2014,126.2
117,2015,89.42
117,2016,84.37
117,2017,87.91
117,2018,77.49
117,2019,93.11
138,1981,42.51
138,1982,114.44
138,1983,103
138,1984,245.23
138,1985,208.45
138,1986,330.25
138,1987,164.31
138,1988,193.73
138,1989,261.58
138,1990,224.8
138,1991,97.28
138,1992,240.33
138,1993,274.66
138,1994,256.68
138,1995,223.98
138,1996,301.63
138,1997,355.59
138,1998,359.67
138,1999,325.34
138,2000,201.91
138,2001,328.61
138,2002,156.95
138,2003,283.65
138,2004,224.8
138,2005,301.63
138,2006,234.6
138,2007,361.31
138,2008,295.91
138,2009,336.78
138,2010,296.73
138,2011,182.29
138,2012,199.46
138,2013,146.32
138,2014,143.05
138,2015,115.26
138,2016,41.69
138,2017,43.32
138,2018,44.14
138,2019,44.14
149,1990,15.49
149,1991,16.75
149,1992,18.67
149,1993,17.59
149,1994,19.47
149,1995,20.94
149,1996,12.35
149,1997,14.65
149,1998,14.24
149,1999,15.28
149,2000,15.07
149,2001,16.33
149,2002,17.17
149,2003,17.38
149,2004,17.71
149,2005,18.55
149,2006,19.93
149,2007,20.47
149,2008,21.31
149,2009,22.07
149,2010,28.89
149,2011,67.37
149,2012,117.49
149,2013,81.06
149,2014,80.31
149,2015,100.53
149,2016,119.16
149,2017,118.2
149,2018,126.15
149,2019,129.17
156,1986,18.14
156,1987,23.38
156,1988,26.2
156,1989,25.8
156,1990,39.18
156,1991,63.89
156,1992,49.06
156,1993,61.68
156,1994,60.47
156,1995,64.5
156,1996,48.37
156,1997,67.44
156,1998,78.37
156,1999,91.23
156,2000,113.72
156,2001,104.81
156,2002,116.9
156,2003,120.94
156,2004,120.94
156,2005,120.94
156,2006,123.8
156,2007,107.87
156,2008,116.9
156,2009,108.84
156,2010,104.57
156,2011,92.72
156,2012,94.73
156,2013,100.82
156,2014,104.81
156,2015,99.73
156,2016,95.46
156,2017,88.85
156,2018,89.45
156,2019,87.23
198,2003,32.62
198,2004,31.14
198,2005,29.6
198,2006,23.61
198,2007,31.91
198,2008,26.16
198,2009,33.75
198,2010,47.75
198,2011,48.22
198,2012,40.39
198,2013,41.28
198,2014,47.51
198,2015,126.81
198,2016,125.68
198,2017,121.89
203,1991,0.44
203,1992,0.44
203,1993,0.44
203,1994,0.44
203,1995,1.47
203,1996,3.21
203,1997,4.95
203,1998,6.93
203,1999,10.19
203,2000,11.86
203,2001,12.4
203,2002,12.95
203,2003,16.24
203,2004,16.45
203,2005,18.66
203,2006,22.63
203,2007,24.07
203,2008,34.27
203,2009,36
203,2010,45.01
203,2011,57.27
203,2012,76.27
203,2013,87.23
203,2014,88.02
203,2015,96.56
203,2016,115.42
203,2017,145.19
21,1961,8.55
21,1962,8.94
21,1963,9.08
21,1964,9.61
21,1965,11.17
21,1966,10.95
21,1967,11.2
21,1968,11.42
21,1969,11.65
21,1970,12.1
21,1971,12.05
21,1972,14.08
21,1973,10.83
21,1974,11.43
21,1975,12.36
21,1976,12.5
21,1977,13.3
21,1978,20.31
21,1979,22.57
21,1980,22.33
21,1981,21.01
21,1982,21.46
21,1983,25.32
21,1984,23.42
21,1985,24.4
21,1986,24.3
21,1987,25.15
21,1988,25.57
21,1989,26.18
21,1990,26.11
21,1991,26.64
21,1992,26.05
21,1993,26.87
21,1994,30.96
21,1995,28.89
21,1996,29.37
21,1997,29.17
21,1998,33.77
21,1999,35.82
21,2000,35.38
21,2001,73.27
21,2002,79
21,2003,88.37
21,2004,90.7
21,2005,92.13
21,2006,94.04
21,2007,89.34
21,2008,96.85
21,2009,95.88
21,2010,93.45
21,2011,86.41
21,2012,88.44
21,2013,96.78
21,2014,101.88
21,2015,107.49
21,2016,90.64
21,2017,101.82
21,2018,87.71
21,2019,94.26
214,1961,3.48
214,1962,3.26
214,1963,2.79
214,1964,3.62
214,1965,3.09
214,1966,3.25
214,1967,3.41
214,1968,3.61
214,1969,3.33
214,1970,3.62
214,1971,3.73
214,1972,3.65
214,1973,3.89
214,1974,4.25
214,1975,4.4
214,1976,5.92
214,1977,6.84
214,1978,6.9
214,1979,8.15
214,1980,9.65
214,1981,11.31
214,1982,10.24
214,1983,12.14
214,1984,14.73
214,1985,16.93
214,1986,16.44
214,1987,18.27
214,1988,24.27
214,1989,25.37
214,1990,23.91
214,1991,23.1
214,1992,22.64
214,1993,25.34
214,1994,23.36
214,1995,25.43
214,1996,24.46
214,1997,29.42
214,1998,29.33
214,1999,39.83
214,2000,36.95
214,2001,40.48
214,2002,53.74
214,2003,59.16
214,2004,55.96
214,2005,41.93
214,2006,40.83
214,2007,50.98
214,2008,52.43
214,2009,57.28
214,2010,90.33
214,2011,139.36
214,2012,126.67
214,2013,98.52
214,2014,112.55
214,2015,94.24
214,2016,93.21
214,2017,97.62
214,2018,130.39
214,2019,61.18
235,2000,22.39
235,2001,22.39
235,2002,23.09
235,2003,23.79
235,2004,26.59
235,2005,29.39
235,2006,38.09
235,2007,39.19
235,2008,43.39
235,2009,55.98
235,2010,53.18
235,2011,74.74
235,2012,78.38
235,2013,104.97
235,2014,92.37
235,2015,97.97
235,2016,109.66
235,2017,123.49
235,2018,124.17
235,2019,131.65
351,1961,16.45
351,1962,14.63
351,1963,15.78
351,1964,15.46
351,1965,17.11
351,1966,16.45
351,1967,15.79
351,1968,15.63
351,1969,13.77
351,1970,15.13
351,1971,14.21
351,1972,15.96
351,1973,17.79
351,1974,17.89
351,1975,17.57
351,1976,17.66
351,1977,17.52
351,1978,19.01
351,1979,16.93
351,1980,18.75
351,1981,16.99
351,1982,16.17
351,1983,18.56
351,1984,20.43
351,1985,22.86
351,1986,25.17
351,1987,27.52
351,1988,24.77
351,1989,22.06
351,1990,21.18
351,1991,21.72
351,1992,24.45
351,1993,26.65
351,1994,27.86
351,1995,32.62
351,1996,34.45
351,1997,36.21
351,1998,44.11
351,1999,49.87
351,2000,53.46
351,2001,53.3
351,2002,58.74
351,2003,60.66
351,2004,67.32
351,2005,73.2
351,2006,77.65
351,2007,81.7
351,2008,85.45
351,2009,87.37
351,2010,87.6
351,2011,94.59
351,2012,99
351,2013,97.36
351,2014,100.21
351,2015,99.62
351,2016,100.18
351,2017,102.31
351,2018,106.77
351,2019,107.44
40,1991,47
40,1992,49.35
40,1993,51.7
40,1994,54.05
40,1995,56.4
40,1996,58.75
40,1997,61.1
40,1998,63.45
40,1999,66.19
40,2000,69.71
40,2001,73.43
40,2002,77.15
40,2003,80.68
40,2004,84.4
40,2005,88.12
40,2006,91.64
40,2007,95.37
40,2008,99.09
40,2009,99.67
40,2010,85.57
40,2011,62.66
40,2012,137.08
40,2013,131.2
40,2014,110.64
40,2015,88.32
40,2016,101.04
40,2017,109.46
40,2018,117.3
40,2019,120.82
41,1961,16.74
41,1962,14.88
41,1963,16.06
41,1964,15.72
41,1965,17.41
41,1966,16.74
41,1967,16.06
41,1968,15.89
41,1969,14
41,1970,15.38
41,1971,14.44
41,1972,16.23
41,1973,18.09
41,1974,18.19
41,1975,17.85
41,1976,17.92
41,1977,17.75
41,1978,19.27
41,1979,17.13
41,1980,18.95
41,1981,17.11
41,1982,16.3
41,1983,18.7
41,1984,20.56
41,1985,22.99
41,1986,25.36
41,1987,27.73
41,1988,24.78
41,1989,21.99
41,1990,21.13
41,1991,21.69
41,1992,24.49
41,1993,26.68
41,1994,27.96
41,1995,32.78
41,1996,34.67
41,1997,36.36
41,1998,44.43
41,1999,50.09
41,2000,53.83
41,2001,53.58
41,2002,58.85
41,2003,60.7
41,2004,67.56
41,2005,73.88
41,2006,78.45
41,2007,82.37
41,2008,86.17
41,2009,88.02
41,2010,87.54
41,2011,93.61
41,2012,98.39
41,2013,97.34
41,2014,99.94
41,2015,99.73
41,2016,100.33
41,2017,102.42
41,2018,106.26
41,2019,108.45
5000,1961,22.58
5000,1962,19.85
5000,1963,22.03
5000,1964,23.85
5000,1965,22.33
5000,1966,23.48
5000,1967,25.07
5000,1968,23.97
5000,1969,22.56
5000,1970,20.8
5000,1971,19.08
5000,1972,20.7
5000,1973,22.71
5000,1974,21.68
5000,1975,20.73
5000,1976,20.52
5000,1977,21.06
5000,1978,22.53
5000,1979,20.77
5000,1980,22.09
5000,1981,20.97
5000,1982,22.64
5000,1983,25.02
5000,1984,25.51
5000,1985,27.06
5000,1986,29.13
5000,1987,30.4
5000,1988,28.69
5000,1989,27.04
5000,1990,26.4
5000,1991,26.13
5000,1992,31.62
5000,1993,30.39
5000,1994,33.67
5000,1995,36.7
5000,1996,38.49
5000,1997,41.65
5000,1998,47.24
5000,1999,52.11
5000,2000,55.44
5000,2001,57.14
5000,2002,62.19
5000,2003,63.5
5000,2004,67.29
5000,2005,75.83
5000,2006,77.7
5000,2007,82.09
5000,2008,87.21
5000,2009,84.92
5000,2010,86.51
5000,2011,90.07
5000,2012,98.44
5000,2013,94.9
5000,2014,101.34
5000,2015,99.2
5000,2016,99.47
5000,2017,103.76
5000,2018,94.96
5000,2019,97.4
52,1992,34.05
52,1993,29.42
52,1994,27.47
52,1995,27.55
52,1996,27.28
52,1997,26.06
52,1998,33.09
52,1999,41.95
52,2000,49.04
52,2001,60
52,2002,73.15
52,2003,80.18
52,2004,33.56
52,2005,76.04
52,2006,86.87
52,2007,89.61
52,2008,92.24
52,2009,94.59
52,2010,99.23
52,2011,101.94
52,2012,97.76
52,2013,99.87
52,2014,97.98
52,2015,102.28
52,2016,99.74
52,2017,102.74
52,2018,111.72
52,2019,123.61
5200,1961,8.52
5200,1962,8.91
5200,1963,9.04
5200,1964,9.58
5200,1965,11.13
5200,1966,10.91
5200,1967,11.16
5200,1968,11.38
5200,1969,11.61
5200,1970,12.06
5200,1971,12.01
5200,1972,14.03
5200,1973,10.79
5200,1974,11.39
5200,1975,12.32
5200,1976,12.45
5200,1977,13.25
5200,1978,20.24
5200,1979,22.49
5200,1980,22.25
5200,1981,20.97
5200,1982,21.46
5200,1983,25.3
5200,1984,23.51
5200,1985,24.45
5200,1986,24.44
5200,1987,25.17
5200,1988,25.61
5200,1989,26.26
5200,1990,26.17
5200,1991,26.74
5200,1992,26.26
5200,1993,27.11
5200,1994,31.18
5200,1995,29.1
5200,1996,29.64
5200,1997,29.48
5200,1998,34.07
5200,1999,36.1
5200,2000,35.59
5200,2001,73.45
5200,2002,79.05
5200,2003,88.49
5200,2004,90.77
5200,2005,92.26
5200,2006,94.13
5200,2007,89.54
5200,2008,96.99
5200,2009,96.05
5200,2010,93.57
5200,2011,86.41
5200,2012,88.65
5200,2013,96.91
5200,2014,101.93
5200,2015,107.44
5200,2016,90.64
5200,2017,101.8
5200,2018,87.76
5200,2019,94.3
5204,1981,42.51
5204,1982,114.44
5204,1983,103
5204,1984,245.23
5204,1985,208.45
5204,1986,330.25
5204,1987,164.31
5204,1988,193.73
5204,1989,261.58
5204,1990,224.8
5204,1991,97.28
5204,1992,240.33
5204,1993,274.66
5204,1994,256.68
5204,1995,223.98
5204,1996,301.63
5204,1997,355.59
5204,1998,359.67
5204,1999,325.34
5204,2000,201.91
5204,2001,328.61
5204,2002,156.95
5204,2003,283.65
5204,2004,224.8
5204,2005,301.63
5204,2006,234.6
5204,2007,361.31
5204,2008,295.91
5204,2009,336.78
5204,2010,296.73
5204,2011,182.29
5204,2012,199.46
5204,2013,146.32
5204,2014,143.05
5204,2015,115.26
5204,2016,41.69
5204,2017,43.32
5204,2018,44.14
5204,2019,44.14
5207,1961,8.53
5207,1962,8.92
5207,1963,9.05
5207,1964,9.58
5207,1965,11.14
5207,1966,10.91
5207,1967,11.17
5207,1968,11.38
5207,1969,11.62
5207,1970,12.07
5207,1971,12.01
5207,1972,14.04
5207,1973,10.8
5207,1974,11.39
5207,1975,12.32
5207,1976,12.46
5207,1977,13.26
5207,1978,20.25
5207,1979,22.51
5207,1980,22.27
5207,1981,20.95
5207,1982,21.4
5207,1983,25.24
5207,1984,23.36
5207,1985,24.33
5207,1986,24.23
5207,1987,25.08
5207,1988,25.49
5207,1989,26.1
5207,1990,26.03
5207,1991,26.69
5207,1992,26.12
5207,1993,26.94
5207,1994,31.03
5207,1995,28.96
5207,1996,29.45
5207,1997,29.26
5207,1998,33.85
5207,1999,35.91
5207,2000,35.47
5207,2001,73.27
5207,2002,79
5207,2003,88.35
5207,2004,90.68
5207,2005,92.12
5207,2006,94.04
5207,2007,89.35
5207,2008,96.86
5207,2009,95.89
5207,2010,93.43
5207,2011,86.35
5207,2012,88.57
5207,2013,96.88
5207,2014,101.9
5207,2015,107.43
5207,2016,90.67
5207,2017,101.84
5207,2018,87.79
5207,2019,94.33
5300,1961,23.32
5300,1962,20.16
5300,1963,22.56
5300,1964,24.64
5300,1965,22.88
5300,1966,24.21
5300,1967,25.93
5300,1968,24.69
5300,1969,23.07
5300,1970,21.42
5300,1971,19.49
5300,1972,21.17
5300,1973,23.66
5300,1974,22.35
5300,1975,21.32
5300,1976,21.07
5300,1977,21.6
5300,1978,23.05
5300,1979,20.94
5300,1980,22.37
5300,1981,21.12
5300,1982,22.92
5300,1983,25.15
5300,1984,25.74
5300,1985,28.01
5300,1986,30
5300,1987,31.4
5300,1988,29.45
5300,1989,27.47
5300,1990,26.84
5300,1991,26.64
5300,1992,32.75
5300,1993,31.56
5300,1994,35.29
5300,1995,38.42
5300,1996,40.13
5300,1997,43.78
5300,1998,49.69
5300,1999,55.41
5300,2000,59.02
5300,2001,59.01
5300,2002,64.25
5300,2003,65.23
5300,2004,69.14
5300,2005,78.72
5300,2006,80.42
5300,2007,85.52
5300,2008,90.25
5300,2009,87.58
5300,2010,88.93
5300,2011,92.36
5300,2012,100.34
5300,2013,95.4
5300,2014,102.45
5300,2015,98.93
5300,2016,98.62
5300,2017,100.8
5300,2018,103.26
5300,2019,105.72
5301,2000,22.39
5301,2001,22.39
5301,2002,23.09
5301,2003,23.79
5301,2004,26.59
5301,2005,29.39
5301,2006,38.09
5301,2007,39.19
5301,2008,43.39
5301,2009,55.98
5301,2010,53.18
5301,2011,74.74
5301,2012,78.38
5301,2013,104.97
5301,2014,92.37
5301,2015,97.97
5301,2016,109.66
5301,2017,123.49
5301,2018,124.17
5301,2019,131.65
5302,1961,25.11
5302,1962,21.7
5302,1963,24.29
5302,1964,26.53
5302,1965,24.64
5302,1966,26.07
5302,1967,27.92
5302,1968,26.58
5302,1969,24.84
5302,1970,23.06
5302,1971,20.99
5302,1972,22.79
5302,1973,25.47
5302,1974,24.06
5302,1975,22.96
5302,1976,22.63
5302,1977,23.19
5302,1978,24.76
5302,1979,22.47
5302,1980,23.99
5302,1981,22.58
5302,1982,24.45
5302,1983,26.72
5302,1984,27.33
5302,1985,29.93
5302,1986,31.97
5302,1987,33.27
5302,1988,31.51
5302,1989,29.12
5302,1990,28.38
5302,1991,28.19
5302,1992,33.38
5302,1993,32.32
5302,1994,36.43
5302,1995,39.85
5302,1996,41.45
5302,1997,45.44
5302,1998,51.5
5302,1999,57.41
5302,2000,60.62
5302,2001,60.08
5302,2002,64.6
5302,2003,65.21
5302,2004,71.27
5302,2005,79.49
5302,2006,81.45
5302,2007,86.38
5302,2008,91.1
5302,2009,88.22
5302,2010,89.65
5302,2011,92.76
5302,2012,101.3
5302,2013,95.06
5302,2014,102.7
5302,2015,98.78
5302,2016,98.52
5302,2017,100.43
5302,2018,102.72
5302,2019,104.76
5303,1961,0.06
5303,1962,0.06
5303,1963,0.06
5303,1964,0.06
5303,1965,0.06
5303,1966,0.06
5303,1967,0.06
5303,1968,0.08
5303,1969,0.08
5303,1970,0.08
5303,1971,0.09
5303,1972,0.09
5303,1973,0.09
5303,1974,0.09
5303,1975,0.19
5303,1976,0.19
5303,1977,0.19
5303,1978,0.19
5303,1979,0.21
5303,1980,0.21
5303,1981,0.28
5303,1982,0.79
5303,1983,0.47
5303,1984,0.32
5303,1985,0.19
5303,1986,0.15
5303,1987,0.14
5303,1988,0.32
5303,1989,1.26
5303,1990,4.08
5303,1991,3.74
5303,1992,4.43
5303,1993,6.43
5303,1994,9.45
5303,1995,13.33
5303,1996,18.71
5303,1997,22.6
5303,1998,22.69
5303,1999,20.75
5303,2000,14.85
5303,2001,23.02
5303,2002,24.38
5303,2003,28.33
5303,2004,26.1
5303,2005,35.62
5303,2006,26.92
5303,2007,35.67
5303,2008,31.72
5303,2009,33.83
5303,2010,34.34
5303,2011,37.25
5303,2012,48.05
5303,2013,68.32
5303,2014,97.2
5303,2015,116.09
5303,2016,86.72
5303,2017,85.41
5303,2018,87.61
5303,2019,89.44
5305,1976,0.98
5305,1977,1.39
5305,1978,1.1
5305,1979,1.45
5305,1980,1.97
5305,1981,3.24
5305,1982,4.69
5305,1983,7.35
5305,1984,8.04
5305,1985,4.69
5305,1986,6.89
5305,1987,11.11
5305,1988,4.05
5305,1989,9.26
5305,1990,9.95
5305,1991,9.37
5305,1992,38.29
5305,1993,33.52
5305,1994,30.76
5305,1995,29.21
5305,1996,33.15
5305,1997,31.33
5305,1998,37.51
5305,1999,42.88
5305,2000,48.88
5305,2001,58.37
5305,2002,81.31
5305,2003,89.68
5305,2004,50.22
5305,2005,90.82
5305,2006,86.27
5305,2007,95.91
5305,2008,102.72
5305,2009,97.11
5305,2010,98.59
5305,2011,101.51
5305,2012,99.02
5305,2013,103.45
5305,2014,102.41
5305,2015,99.27
5305,2016,98.32
5305,2017,101.96
5305,2018,108.83
5305,2019,118.11
5400,1961,21.76
5400,1962,22.41
5400,1963,23.13
5400,1964,22.61
5400,1965,22.15
5400,1966,21.97
5400,1967,22.64
5400,1968,22.55
5400,1969,22.77
5400,1970,18.34
5400,1971,18.21
5400,1972,18.98
5400,1973,18.15
5400,1974,19.54
5400,1975,18.46
5400,1976,18.67
5400,1977,19.1
5400,1978,17.78
5400,1979,18
5400,1980,18.8
5400,1981,19.32
5400,1982,20.12
5400,1983,23.6
5400,1984,24.12
5400,1985,17.29
5400,1986,21.44
5400,1987,21.48
5400,1988,21.28
5400,1989,22.43
5400,1990,21.16
5400,1991,19.39
5400,1992,20.85
5400,1993,17.84
5400,1994,15.45
5400,1995,20.11
5400,1996,23.6
5400,1997,22.63
5400,1998,25
5400,1999,21.27
5400,2000,23.21
5400,2001,25.45
5400,2002,27.76
5400,2003,28.53
5400,2004,31.82
5400,2005,31.93
5400,2006,35.84
5400,2007,36.93
5400,2008,45.36
5400,2009,46.87
5400,2010,53.61
5400,2011,64.78
5400,2012,81.26
5400,2013,87.79
5400,2014,87.66
5400,2015,97.9
5400,2016,114.44
5400,2017,140.24
5403,1961,21.76
5403,1962,22.41
5403,1963,23.13
5403,1964,22.61
5403,1965,22.15
5403,1966,21.97
5403,1967,22.64
5403,1968,22.55
5403,1969,22.77
5403,1970,18.34
5403,1971,18.21
5403,1972,18.98
5403,1973,18.15
5403,1974,19.54
5403,1975,18.46
5403,1976,18.67
5403,1977,19.1
5403,1978,17.78
5403,1979,18
5403,1980,18.8
5403,1981,19.32
5403,1982,20.12
5403,1983,23.6
5403,1984,24.12
5403,1985,17.29
5403,1986,21.44
5403,1987,21.48
5403,1988,21.28
5403,1989,22.43
5403,1990,21.16
5403,1991,19.39
5403,1992,20.85
5403,1993,17.84
5403,1994,15.45
5403,1995,20.11
5403,1996,23.6
5403,1997,22.63
5403,1998,25
5403,1999,21.27
5403,2000,23.21
5403,2001,25.45
5403,2002,27.76
5403,2003,28.53
5403,2004,31.82
5403,2005,31.93
5403,2006,35.84
5403,2007,36.93
5403,2008,45.36
5403,2009,46.87
5403,2010,53.61
5403,2011,64.78
5403,2012,81.26
5403,2013,87.79
5403,2014,87.66
5403,2015,97.9
5403,2016,114.44
5403,2017,140.24
5500,1983,2.57
5500,1984,3.91
5500,1985,6.76
5500,1986,20.69
5500,1987,25.45
5500,1988,27.55
5500,1989,27.3
5500,1990,40.73
5500,1991,64.65
5500,1992,54.06
5500,1993,67.93
5500,1994,66.27
5500,1995,69.62
5500,1996,57.92
5500,1997,72.25
5500,1998,80.92
5500,1999,91.07
5500,2000,108.72
5500,2001,101.99
5500,2002,111.51
5500,2003,114.86
5500,2004,115.05
5500,2005,115.24
5500,2006,118.05
5500,2007,106.16
5500,2008,113.33
5500,2009,106.44
5500,2010,102.99
5500,2011,93.67
5500,2012,94.23
5500,2013,100.27
5500,2014,103.75
5500,2015,99.83
5500,2016,96.42
5500,2017,91.38
5500,2018,91.91
5500,2019,90.25
5501,1983,2.57
5501,1984,3.91
5501,1985,6.76
5501,1986,20.69
5501,1987,25.45
5501,1988,27.55
5501,1989,27.3
5501,1990,40.73
5501,1991,64.65
5501,1992,54.06
5501,1993,67.93
5501,1994,66.27
5501,1995,69.62
5501,1996,57.92
5501,1997,72.25
5501,1998,80.92
5501,1999,91.07
5501,2000,108.72
5501,2001,101.99
5501,2002,111.51
5501,2003,114.86
5501,2004,115.05
5501,2005,115.24
5501,2006,118.05
5501,2007,106.16
5501,2008,113.33
5501,2009,106.44
5501,2010,102.99
5501,2011,93.67
5501,2012,94.23
5501,2013,100.27
5501,2014,103.75
5501,2015,99.83
5501,2016,96.42
5501,2017,91.38
5501,2018,91.91
5501,2019,90.25
5707,1961,21.76
5707,1962,22.41
5707,1963,23.13
5707,1964,22.61
5707,1965,22.15
5707,1966,21.97
5707,1967,22.64
5707,1968,22.55
5707,1969,22.77
5707,1970,18.34
5707,1971,18.21
5707,1972,18.98
5707,1973,18.15
5707,1974,19.54
5707,1975,18.46
5707,1976,18.67
5707,1977,19.1
5707,1978,17.78
5707,1979,18
5707,1980,18.8
5707,1981,19.32
5707,1982,20.12
5707,1983,23.6
5707,1984,24.12
5707,1985,17.29
5707,1986,21.44
5707,1987,21.48
5707,1988,21.28
5707,1989,22.43
5707,1990,21.16
5707,1991,19.39
5707,1992,20.85
5707,1993,17.84
5707,1994,15.45
5707,1995,20.11
5707,1996,23.6
5707,1997,22.63
5707,1998,25
5707,1999,21.27
5707,2000,23.21
5707,2001,25.45
5707,2002,27.76
5707,2003,28.53
5707,2004,31.82
5707,2005,31.93
5707,2006,35.84
5707,2007,36.93
5707,2008,45.36
5707,2009,46.87
5707,2010,53.61
5707,2011,64.78
5707,2012,81.26
5707,2013,87.79
5707,2014,87.66
5707,2015,97.9
5707,2016,114.44
