geo,year,qi_oats_gross_per_capita_production_index_number_2014_2016_100
105,1986,263.53
105,1987,259.32
105,1988,254.76
105,1989,712.46
105,1990,863.44
105,1991,470.94
105,1992,399.51
105,1993,411.51
105,1994,362.84
105,1995,292.86
105,1996,220.28
105,1997,256.81
105,1998,162.52
105,1999,159.02
105,2000,207.71
105,2001,203.77
105,2002,200.19
105,2003,196.71
105,2004,153.49
105,2005,169.76
105,2006,165.45
105,2007,142.94
105,2008,141.6
105,2009,134.84
105,2010,129.02
105,2011,123.71
105,2012,118.8
105,2013,113.76
105,2014,105.74
105,2015,99.07
105,2016,95.19
105,2017,91.01
105,2018,86.57
105,2019,82.63
106,1961,278.13
106,1962,281.83
106,1963,256.46
106,1964,216.17
106,1965,242.9
106,1966,217.96
106,1967,252.38
106,1968,175.76
106,1969,219.94
106,1970,216.08
106,1971,215.61
106,1972,192.82
106,1973,179.52
106,1974,197.6
106,1975,215.33
106,1976,174.11
106,1977,147.97
106,1978,196
106,1979,182.97
106,1980,189.94
106,1981,175.89
106,1982,149.74
106,1983,131.09
106,1984,179.8
106,1985,151.68
106,1986,165.97
106,1987,150.91
106,1988,159.53
106,1989,123.35
106,1990,124.52
106,1991,149.88
106,1992,138.76
106,1993,154.91
106,1994,147.56
106,1995,125.46
106,1996,145.91
106,1997,129.98
106,1998,158.42
106,1999,139.12
106,2000,133.63
106,2001,129.79
106,2002,136.86
106,2003,126.72
106,2004,138.72
106,2005,175.29
106,2006,160.59
106,2007,146.34
106,2008,143.99
106,2009,126.91
106,2010,115.92
106,2011,118.68
106,2012,116.23
106,2013,97.69
106,2014,94.95
106,2015,102.71
106,2016,102.34
106,2017,89.86
106,2018,98.04
106,2019,96.05
108,1992,292.47
108,1993,325.06
108,1994,336.48
108,1995,103.42
108,1996,150.52
108,1997,121.83
108,1998,31.68
108,1999,84.79
108,2000,79.89
108,2001,96.86
108,2002,80.24
108,2003,74.23
108,2004,56.01
108,2005,68.14
108,2006,77.32
108,2007,95.92
108,2008,56.97
108,2009,83.38
108,2010,54
108,2011,102.73
108,2012,57.61
108,2013,117.41
108,2014,85.66
108,2015,90.98
108,2016,123.36
108,2017,103.23
108,2018,120.34
108,2019,94.39
11,1961,413.05
11,1962,406.82
11,1963,415.61
11,1964,394.82
11,1965,328.91
11,1966,387.67
11,1967,397.79
11,1968,381.82
11,1969,337.95
11,1970,317.54
11,1971,329.23
11,1972,295.13
11,1973,326.9
11,1974,333.43
11,1975,351.17
11,1976,324.34
11,1977,320.46
11,1978,349.66
11,1979,313.82
11,1980,363.87
11,1981,350.3
11,1982,374.54
11,1983,336.91
11,1984,336.49
11,1985,326.79
11,1986,310.28
11,1987,281.95
11,1988,312.52
11,1989,284.02
11,1990,277.04
11,1991,254.32
11,1992,207.14
11,1993,212.02
11,1994,189.4
11,1995,177.33
11,1996,166.94
11,1997,214.62
11,1998,179
11,1999,165.9
11,2000,127.72
11,2001,138.83
11,2002,126.02
11,2003,137.8
11,2004,148.1
11,2005,136.4
11,2006,138.78
11,2007,104.33
11,2008,113.55
11,2009,114.54
11,2010,102.03
11,2011,113.86
11,2012,96.39
11,2013,89.06
11,2014,107.75
11,2015,97.22
11,2016,95.03
11,2017,76.2
11,2018,73.23
11,2019,75.71
110,1961,76867.79
110,1962,68208.35
110,1963,66381.87
110,1964,53970.44
110,1965,60113.28
110,1966,44467
110,1967,43282.11
110,1968,39296.72
110,1969,27900.15
110,1970,25332.39
110,1971,24406.38
110,1972,22893.55
110,1973,16205.45
110,1974,14466.6
110,1975,10860.14
110,1976,8187.7
110,1977,6823.95
110,1978,7359.78
110,1979,5186.08
110,1980,4997.3
110,1981,2771.07
110,1982,3185.2
110,1983,3148.71
110,1984,2768.48
110,1985,2401.08
110,1986,2268.67
110,1987,2121.09
110,1988,1611.38
110,1989,1608.71
110,1990,1630.76
110,1991,1126.22
110,1992,773.74
110,1993,685.33
110,1994,882.64
110,1995,1027.77
110,1996,683.67
110,1997,682.33
110,1998,681.13
110,1999,680.01
110,2000,509.22
110,2001,677.95
110,2002,880.1
110,2003,845.16
110,2004,675.36
110,2005,674.71
110,2006,674.21
110,2007,134.77
110,2008,101.04
110,2009,84.19
110,2010,97.33
110,2011,92.65
110,2012,87.98
110,2013,96.16
110,2014,118.22
110,2015,102.83
110,2016,78.95
110,2017,52.63
110,2018,44.92
110,2019,41.29
113,1992,643.66
113,1993,426.27
113,1994,370.1
113,1995,167.44
113,1996,165.15
113,1997,137.08
113,1998,156.42
113,1999,225.59
113,2000,138.33
113,2001,179.56
113,2002,234.78
113,2003,200.48
113,2004,246.41
113,2005,142.4
113,2006,119.91
113,2007,122.44
113,2008,122.75
113,2009,173.23
113,2010,126.77
113,2011,126.91
113,2012,65.15
113,2013,83.37
113,2014,49.09
113,2015,164.22
113,2016,86.69
113,2017,83.33
113,2018,99.98
113,2019,77.08
114,1961,739.68
114,1962,197.66
114,1963,239.1
114,1964,140.71
114,1965,179.89
114,1966,147.28
114,1967,157.58
114,1968,481.43
114,1969,440.09
114,1970,424.88
114,1971,409.95
114,1972,432.73
114,1973,720.93
114,1974,793.9
114,1975,812.54
114,1976,736.51
114,1977,797.86
114,1978,571.84
114,1979,575.04
114,1980,553.34
114,1981,532.37
114,1982,512.19
114,1983,211.23
114,1984,203.34
114,1985,241.57
114,1986,314.65
114,1987,333.82
114,1988,234.32
114,1989,226.34
114,1990,191.45
114,1991,195.82
114,1992,204.97
114,1993,183.72
114,1994,182.98
114,1995,168.25
114,1996,158.88
114,1997,163.24
114,1998,171.6
114,1999,150.23
114,2000,142.1
114,2001,147.84
114,2002,153.8
114,2003,149.69
114,2004,145.67
114,2005,141.74
114,2006,121.92
114,2007,117.38
114,2008,95.56
114,2009,102.61
114,2010,98.8
114,2011,105.2
114,2012,117.06
114,2013,114.04
114,2014,106.27
114,2015,97.96
114,2016,95.77
114,2017,93.36
114,2018,91.08
114,2019,88.89
116,1961,1228.54
116,1962,1282.66
116,1963,1262.06
116,1964,1239.77
116,1965,1213.58
116,1966,1253.26
116,1967,1219.35
116,1968,1184.65
116,1969,1214.73
116,1970,1181.01
116,1971,1076.6
116,1972,1083.75
116,1973,953.55
116,1974,988.26
116,1975,1012.7
116,1976,995.57
116,1977,1023.9
116,1978,842.25
116,1979,758.75
116,1980,768.99
116,1981,717.34
116,1982,676.45
116,1983,714.69
116,1984,722.74
116,1985,711.75
116,1986,701.37
116,1987,645.34
116,1988,636.29
116,1989,537.6
116,1990,448.48
116,1991,538.94
116,1992,427.81
116,1993,336.96
116,1994,249.07
116,1995,81.94
116,1996,81.01
116,1997,152.39
116,1998,158.98
116,1999,141.86
116,2000,156.26
116,2001,85.19
116,2002,115.13
116,2003,114.14
116,2004,113.23
116,2005,112.41
116,2006,111.71
116,2007,111.09
116,2008,110.54
116,2009,105.21
116,2010,101.33
116,2011,99.45
116,2012,112.61
116,2013,110.85
116,2014,108.52
116,2015,95.88
116,2016,95.6
116,2017,94
116,2018,92.43
116,2019,90.94
119,1992,29.73
119,1993,37.06
119,1994,45.38
119,1995,37.89
119,1996,53.12
119,1997,61.66
119,1998,55.35
119,1999,35.64
119,2000,43.35
119,2001,45.36
119,2002,44.37
119,2003,44.09
119,2004,61.2
119,2005,70.35
119,2006,53.46
119,2007,76.92
119,2008,84.62
119,2009,85.61
119,2010,61.65
119,2011,74.99
119,2012,85.98
119,2013,85.22
119,2014,99.64
119,2015,104.26
119,2016,96.09
119,2017,89.18
119,2018,126.72
119,2019,161.95
121,1961,4503.25
121,1962,3902.24
121,1963,4007.5
121,1964,4546.63
121,1965,4224.28
121,1966,6205.21
121,1967,3048.22
121,1968,3118.48
121,1969,5498.59
121,1970,6540.31
121,1971,5744.72
121,1972,5922.16
121,1973,3917.36
121,1974,2613.19
121,1975,2573.65
121,1976,2042.54
121,1977,2140.27
121,1978,2041.91
121,1979,2046.88
121,1980,2048.44
121,1981,1703.5
121,1982,1695.76
121,1983,1348.37
121,1984,837.62
121,1985,833.22
121,1986,797.22
121,1987,761.98
121,1988,872.46
121,1989,891.52
121,1990,945.98
121,1991,937.82
121,1992,718.34
121,1993,687.52
121,1994,662.25
121,1995,651.31
121,1996,648.71
121,1997,845.6
121,1998,646.12
121,1999,589.6
121,2000,460.02
121,2001,387.57
121,2002,317.01
121,2003,272.92
121,2004,193.44
121,2005,178.7
121,2006,222.84
121,2007,185.4
121,2008,194.78
121,2009,202.01
121,2010,188.27
121,2011,159.72
121,2012,134.87
121,2013,118.84
121,2014,103.76
121,2015,100.8
121,2016,95.44
121,2017,90.73
121,2018,86.33
121,2019,85.09
122,1961,614.12
122,1962,720
122,1963,706.25
122,1964,692.42
122,1965,678.49
122,1966,664.45
122,1967,650.31
122,1968,636.16
122,1969,622.1
122,1970,608.19
122,1971,594.5
122,1972,580.99
122,1973,567.41
122,1974,553.48
122,1975,539.1
122,1976,524.31
122,1977,509.37
122,1978,494.61
122,1979,480.38
122,1980,466.91
122,1981,454.19
122,1982,442.13
122,1983,430.76
122,1984,420.07
122,1985,410.04
122,1986,400.71
122,1987,392
122,1988,383.68
122,1989,375.49
122,1990,446.63
122,1991,340.8
122,1992,316
122,1993,288.47
122,1994,234.67
122,1995,263.68
122,1996,323.52
122,1997,254.38
122,1998,187.97
122,1999,108.44
122,2000,107.74
122,2001,106.67
122,2002,102.35
122,2003,90.53
122,2004,81.73
122,2005,70.54
122,2006,56.6
122,2007,40.94
122,2008,15.75
122,2009,7.86
122,2010,112.89
122,2011,113.05
122,2012,116.46
122,2013,115.68
122,2014,107.49
122,2015,91.78
122,2016,100.73
122,2017,102.03
122,2018,103.88
122,2019,105.71
126,1992,24.18
126,1993,37.08
126,1994,33.13
126,1995,32.22
126,1996,49.39
126,1997,54.66
126,1998,47.9
126,1999,33.31
126,2000,41.47
126,2001,42.52
126,2002,49.59
126,2003,58.8
126,2004,60.99
126,2005,59.77
126,2006,33.31
126,2007,64.24
126,2008,76.78
126,2009,78.82
126,2010,52.66
126,2011,73.01
126,2012,94.05
126,2013,95.9
126,2014,108.36
126,2015,97.62
126,2016,94.02
126,2017,120.63
126,2018,114.1
126,2019,112.92
138,1961,257.42
138,1962,271.04
138,1963,278.65
138,1964,273.77
138,1965,267.98
138,1966,201.91
138,1967,151.25
138,1968,128.93
138,1969,85.52
138,1970,121.9
138,1971,71.87
138,1972,71.46
138,1973,102.69
138,1974,129.38
138,1975,215.25
138,1976,113.88
138,1977,114.59
138,1978,137.1
138,1979,110.7
138,1980,138.84
138,1981,197.96
138,1982,155.43
138,1983,346.6
138,1984,366.01
138,1985,265.88
138,1986,237.65
138,1987,253.13
138,1988,221.08
138,1989,211.47
138,1990,210.82
138,1991,207.09
138,1992,66.4
138,1993,136.31
138,1994,66.06
138,1995,58.3
138,1996,191.26
138,1997,149.57
138,1998,135.63
138,1999,200.17
138,2000,48.17
138,2001,129.97
138,2002,91.85
138,2003,133.92
138,2004,144.38
138,2005,175.82
138,2006,207.93
138,2007,167.44
138,2008,195.24
138,2009,170.13
138,2010,142.84
138,2011,64.12
138,2012,105.55
138,2013,112.37
138,2014,113.35
138,2015,102.04
138,2016,84.61
138,2017,84.73
138,2018,115.41
138,2019,115.73
141,1961,360.3
141,1962,554.03
141,1963,441.33
141,1964,540.66
141,1965,516.74
141,1966,677.76
141,1967,751.57
141,1968,505.7
141,1969,313.36
141,1970,551.13
141,1971,801.58
141,1972,363
141,1973,1350.69
141,1974,598.64
141,1975,984.54
141,1976,763.96
141,1977,821.14
141,1978,476.2
141,1979,619.78
141,1980,338.59
141,1981,221.15
141,1982,564
141,1983,925.18
141,1984,603.63
141,1985,807.1
141,1986,738.61
141,1987,548.21
141,1988,527.16
141,1989,477.95
141,1990,407.75
141,1991,95.73
141,1992,57.84
141,1993,67.33
141,1994,56.52
141,1995,6.42
141,1996,8.91
141,1997,7.8
141,1998,8.14
141,1999,16.95
141,2000,20.98
141,2001,20.72
141,2002,13.28
141,2003,32.85
141,2004,12.99
141,2005,14.01
141,2006,21.26
141,2007,11.6
141,2008,13.19
141,2009,16.68
141,2010,47.15
141,2011,46.19
141,2012,61.95
141,2013,103.46
141,2014,191.05
141,2015,32.86
141,2016,76.09
141,2017,33.1
141,2018,92.76
141,2019,121.27
143,1961,121.68
143,1962,185.59
143,1963,122.94
143,1964,167.41
143,1965,155.26
143,1966,98.39
143,1967,88.65
143,1968,154.66
143,1969,76.2
143,1970,83.52
143,1971,103.37
143,1972,156.27
143,1973,79.05
143,1974,125.61
143,1975,177.53
143,1976,219.98
143,1977,46.34
143,1978,65.67
143,1979,33.51
143,1980,182.2
143,1981,147.15
143,1982,390.67
143,1983,227.46
143,1984,221.61
143,1985,175.53
143,1986,368.95
143,1987,155.76
143,1988,259.77
143,1989,264.57
143,1990,210.36
143,1991,334.16
143,1992,124.21
143,1993,135.7
143,1994,353.54
143,1995,41.5
143,1996,129.74
143,1997,93.77
143,1998,96.32
143,1999,54.97
143,2000,22.29
143,2001,55.56
143,2002,53.29
143,2003,65.24
143,2004,62.25
143,2005,58.51
143,2006,59.57
143,2007,22.86
143,2008,57.55
143,2009,85.77
143,2010,125.96
143,2011,322.56
143,2012,186.29
143,2013,151.8
143,2014,118.31
143,2015,134.13
143,2016,47.56
143,2017,108.37
143,2018,65.69
143,2019,25.71
146,1992,285.79
146,1993,446.97
146,1994,298.27
146,1995,372.92
146,1996,150.14
146,1997,381.86
146,1998,372.99
146,1999,215.83
146,2000,105.96
146,2001,227.14
146,2002,147.21
146,2003,132.46
146,2004,412.27
146,2005,270.88
146,2006,245.32
146,2007,48.15
146,2008,168.69
146,2009,64.35
146,2010,120.37
146,2011,151.73
146,2012,85.31
146,2013,157.02
146,2014,117.82
146,2015,65.04
146,2016,117.13
146,2017,158.68
146,2018,64.49
146,2019,67.8
150,1961,10312.9
150,1962,10841.39
150,1963,9645.34
150,1964,9116.16
150,1965,5979.06
150,1966,5811.83
150,1967,5874.1
150,1968,5051.41
150,1969,5050.58
150,1970,3113.67
150,1971,3162.06
150,1972,2130.63
150,1973,2008.46
150,1974,2430.32
150,1975,2332.59
150,1976,1513
150,1977,1367.92
150,1978,2021.5
150,1979,1564.58
150,1980,1341.82
150,1981,1627.05
150,1982,1921.72
150,1983,858.65
150,1984,809.57
150,1985,808.46
150,1986,548.94
150,1987,647.34
150,1988,813.47
150,1989,435.16
150,1990,215.8
150,1991,240.5
150,1992,249.39
150,1993,409.83
150,1994,366.42
150,1995,202.27
150,1996,138.77
150,1997,140.53
150,1998,134.6
150,1999,178.45
150,2000,168.56
150,2001,173.9
150,2002,159.12
150,2003,188.93
150,2004,136.32
150,2005,116.81
150,2006,110.12
150,2007,97.83
150,2008,88.3
150,2009,116.93
150,2010,94.94
150,2011,101.41
150,2012,124.77
150,2013,124.94
150,2014,118.59
150,2015,97.27
150,2016,84.13
150,2017,79.78
150,2018,81.52
150,2019,98.7
154,1992,87.15
154,1993,43.49
154,1994,75.89
154,1995,71.92
154,1996,46.1
154,1997,52.15
154,1998,64.6
154,1999,52.25
154,2000,39.35
154,2001,36.4
154,2002,60.9
154,2003,38.08
154,2004,64.29
154,2005,56.38
154,2006,58.54
154,2007,53.98
154,2008,82.71
154,2009,77.5
154,2010,85.54
154,2011,71.69
154,2012,60.75
154,2013,81.2
154,2014,93.87
154,2015,87.87
154,2016,118.26
154,2017,84.17
154,2018,113.89
154,2019,104.19
156,1961,220.48
156,1962,173.2
156,1963,92.48
156,1964,136.18
156,1965,215.99
156,1966,204.62
156,1967,130.71
156,1968,205.06
156,1969,235.66
156,1970,256.68
156,1971,260.87
156,1972,211.65
156,1973,188.59
156,1974,260.62
156,1975,204.25
156,1976,168.67
156,1977,232.88
156,1978,206.52
156,1979,232.93
156,1980,247.2
156,1981,178.65
156,1982,239.62
156,1983,310.65
156,1984,289.07
156,1985,195.58
156,1986,228.25
156,1987,297.7
156,1988,240.93
156,1989,245.81
156,1990,291.02
156,1991,208.06
156,1992,206.24
156,1993,199.77
156,1994,199.72
156,1995,130.92
156,1996,139.02
156,1997,164.06
156,1998,139.83
156,1999,136.93
156,2000,115.01
156,2001,71.85
156,2002,110.68
156,2003,93.31
156,2004,94.77
156,2005,87.06
156,2006,85.3
156,2007,81.54
156,2008,74.62
156,2009,97.74
156,2010,136.59
156,2011,80.77
156,2012,50.84
156,2013,78.32
156,2014,95.36
156,2015,79.12
156,2016,125.52
156,2017,93.28
156,2018,64.2
156,2019,70.31
162,1961,80.93
162,1962,49.33
162,1963,51.76
162,1964,57.14
162,1965,51.18
162,1966,40.98
162,1967,54.6
162,1968,77.43
162,1969,61.12
162,1970,98.83
162,1971,120.04
162,1972,115.99
162,1973,148.17
162,1974,158.37
162,1975,110.89
162,1976,119.85
162,1977,149.8
162,1978,152.26
162,1979,157.61
162,1980,176.15
162,1981,190.09
162,1982,203.66
162,1983,163.45
162,1984,236.3
162,1985,200.21
162,1986,161.96
162,1987,187.22
162,1988,149.42
162,1989,168.56
162,1990,238.24
162,1991,223.79
162,1992,127.54
162,1993,148.03
162,1994,141.25
162,1995,136.23
162,1996,147.52
162,1997,136.87
162,1998,146.25
162,1999,133.69
162,2000,148.42
162,2001,122.9
162,2002,103.15
162,2003,122.81
162,2004,134.17
162,2005,101.33
162,2006,89.43
162,2007,98.39
162,2008,115.6
162,2009,96.38
162,2010,102.96
162,2011,78.64
162,2012,77.82
162,2013,74.26
162,2014,92.59
162,2015,92.47
162,2016,114.93
162,2017,89.8
162,2018,49.36
162,2019,73.1
167,1993,183.67
167,1994,145.15
167,1995,130.59
167,1996,149.92
167,1997,172.85
167,1998,126.1
167,1999,125.93
167,2000,95.67
167,2001,96.19
167,2002,118.52
167,2003,165.27
167,2004,160.64
167,2005,106.69
167,2006,108.98
167,2007,111.51
167,2008,108.33
167,2009,114.67
167,2010,95.06
167,2011,112.66
167,2012,117.76
167,2013,95.21
167,2014,104.14
167,2015,105.64
167,2016,90.22
167,2017,96.99
167,2018,103.7
167,2019,91.11
170,1961,37.52
170,1962,38.12
170,1963,37.04
170,1964,38.57
170,1965,136.83
170,1966,19.26
170,1967,18.4
170,1968,12.02
170,1969,11.93
170,1970,10.58
170,1971,12.25
170,1972,13.45
170,1973,12.36
170,1974,10.88
170,1975,9.91
170,1976,8.34
170,1977,9.72
170,1978,9.23
170,1979,8.08
170,1980,8.12
170,1981,7.88
170,1982,5.56
170,1983,4.83
170,1984,5.39
170,1985,5.48
170,1986,5.57
170,1987,5.44
170,1988,4.99
170,1989,5.02
170,1990,5.13
170,1991,4.66
170,1992,4.93
170,1993,4.79
170,1994,3.87
170,1995,4.94
170,1996,5.53
170,1997,41.68
170,1998,70.09
170,1999,63.35
170,2000,79.88
170,2001,69.85
170,2002,84.16
170,2003,81.01
170,2004,74.58
170,2005,72.7
170,2006,72.06
170,2007,62.88
170,2008,69.27
170,2009,74.9
170,2010,69.38
170,2011,73.03
170,2012,80.92
170,2013,79.51
170,2014,86.89
170,2015,93.02
170,2016,120.1
170,2017,112.53
170,2018,119.67
170,2019,113.52
173,1961,276.93
173,1962,254.92
173,1963,260.32
173,1964,201.9
173,1965,223.22
173,1966,231.79
173,1967,245.31
173,1968,248.96
173,1969,267.34
173,1970,277.97
173,1971,274.65
173,1972,273.97
173,1973,272.56
173,1974,272.27
173,1975,243.04
173,1976,222.34
173,1977,208.68
173,1978,201.92
173,1979,175.54
173,1980,178.58
173,1981,215.17
173,1982,203.53
173,1983,183.84
173,1984,199.7
173,1985,204.18
173,1986,188.15
173,1987,182.88
173,1988,166.61
173,1989,163.34
173,1990,157.81
173,1991,139.08
173,1992,90.97
173,1993,110.2
173,1994,91.52
173,1995,109.88
173,1996,116.07
173,1997,119.56
173,1998,107.04
173,1999,106.02
173,2000,78.48
173,2001,95.77
173,2002,109.2
173,2003,86.92
173,2004,105.32
173,2005,97.57
173,2006,76.27
173,2007,107.8
173,2008,93.05
173,2009,104.34
173,2010,111.86
173,2011,102.02
173,2012,108.57
173,2013,88.18
173,2014,108.27
173,2015,90.66
173,2016,101.07
173,2017,109.1
173,2018,85.32
173,2019,90.26
174,1961,125.05
174,1962,199.05
174,1963,190.05
174,1964,129.93
174,1965,190.45
174,1966,122.62
174,1967,216.17
174,1968,254.41
174,1969,156.68
174,1970,142.81
174,1971,245.37
174,1972,164.77
174,1973,151.81
174,1974,187.29
174,1975,224.68
174,1976,232.63
174,1977,107.82
174,1978,114.41
174,1979,122.82
174,1980,168.05
174,1981,124.84
174,1982,148.41
174,1983,171.37
174,1984,261.43
174,1985,204.45
174,1986,262.76
174,1987,267.39
174,1988,140.56
174,1989,219.2
174,1990,124.44
174,1991,131.06
174,1992,77.4
174,1993,130.52
174,1994,134.68
174,1995,97.54
174,1996,101.92
174,1997,74.35
174,1998,48.01
174,1999,166.08
174,2000,186.41
174,2001,63.9
174,2002,101.07
174,2003,63.89
174,2004,100.01
174,2005,40.87
174,2006,141.1
174,2007,100.21
174,2008,148.97
174,2009,113.89
174,2010,106.61
174,2011,77.97
174,2012,49.49
174,2013,102.13
174,2014,110.55
174,2015,80.66
174,2016,108.79
174,2017,76.12
174,2018,96.11
174,2019,79.02
181,1979,244.16
181,1980,242.35
181,1981,230.84
181,1982,237.48
181,1983,171.72
181,1984,82.77
181,1985,133.06
181,1986,102.71
181,1987,61.99
181,1988,63.08
181,1989,157.98
181,1990,88.54
181,1991,152.62
181,1992,79.97
181,1993,106.49
181,1994,103.42
181,1995,82.81
181,1996,98.87
181,1997,98.53
181,1998,80.44
181,1999,101.31
181,2000,103.79
181,2001,108.97
181,2002,128.45
181,2003,134.07
181,2004,123.04
181,2005,136.93
181,2006,125.94
181,2007,154.21
181,2008,133.58
181,2009,122.58
181,2010,118.7
181,2011,116.16
181,2012,99.07
181,2013,97.33
181,2014,103.81
181,2015,100.55
181,2016,95.64
181,2017,93.26
181,2018,90.81
181,2019,88.4
183,1961,78.73
183,1962,47.52
183,1963,34.96
183,1964,22.04
183,1965,34.4
183,1966,46.67
183,1967,44.2
183,1968,30.55
183,1969,36.21
183,1970,30.57
183,1971,41.61
183,1972,28.34
183,1973,25.91
183,1974,22.74
183,1975,14.12
183,1976,13.45
183,1977,14.94
183,1978,13.7
183,1979,14.3
183,1980,11.17
183,1981,15.31
183,1982,21.51
183,1983,18.77
183,1984,22.02
183,1985,21.56
183,1986,19.77
183,1987,27.67
183,1988,29.75
183,1989,38.46
183,1990,53.58
183,1991,59.2
183,1992,116.83
183,1993,128.02
183,1994,115.6
183,1995,94.72
183,1996,68.52
183,1997,77.31
183,1998,86.7
183,1999,93.97
183,2000,59.24
183,2001,93.53
183,2002,80.59
183,2003,80
183,2004,111.44
183,2005,94.79
183,2006,87.88
183,2007,64.35
183,2008,98.65
183,2009,77.1
183,2010,79.99
183,2011,99.41
183,2012,90.14
183,2013,99.86
183,2014,102.45
183,2015,93.93
183,2016,103.62
183,2017,111.6
183,2018,105.81
183,2019,100.43
185,1992,226.22
185,1993,232.39
185,1994,216.36
185,1995,172.35
185,1996,167.83
185,1997,189.51
185,1998,94.28
185,1999,89.21
185,2000,122.33
185,2001,157.93
185,2002,116.77
185,2003,106.65
185,2004,102.23
185,2005,94.39
185,2006,101.13
185,2007,112.12
185,2008,121.54
185,2009,112.44
185,2010,66.95
185,2011,110.71
185,2012,83.45
185,2013,101.96
185,2014,108.77
185,2015,93.34
185,2016,97.88
185,2017,111.87
185,2018,96.62
185,2019,90.5
19,1961,43.1
19,1962,42.26
19,1963,45.58
19,1964,42.64
19,1965,45.77
19,1966,42.89
19,1967,38.19
19,1968,38.34
19,1969,39.37
19,1970,41.22
19,1971,42.1
19,1972,20.6
19,1973,21.41
19,1974,22.01
19,1975,23.46
19,1976,18.98
19,1977,17.52
19,1978,12.82
19,1979,9.42
19,1980,7.67
19,1981,17.42
19,1982,47.2
19,1983,39.39
19,1984,39.54
19,1985,33.65
19,1986,28.56
19,1987,31.69
19,1988,28.59
