geo,year,qi_cocoa_beans_gross_production_index_number_2014_2016_100
107,1999,68.85
107,2000,82.94
107,2001,71.77
107,2002,74.87
107,2003,80.01
107,2004,83.3
107,2005,76.15
107,2006,83.4
107,2007,72.81
107,2008,81.84
107,2009,72.41
107,2010,77.04
107,2011,89.46
107,2012,87.96
107,2013,85.78
107,2014,96.95
107,2015,106.32
107,2016,96.73
107,2017,120.41
107,2018,127.54
107,2019,129.05
109,1961,342.07
109,1962,332.42
109,1963,285.58
109,1964,325.74
109,1965,291.66
109,1966,259.12
109,1967,195.71
109,1968,222.17
109,1969,221.33
109,1970,257.81
109,1971,223.12
109,1972,283.43
109,1973,232.66
109,1974,192.85
109,1975,212.16
109,1976,196.19
109,1977,201.67
109,1978,214.18
109,1979,162.81
109,1980,208.82
109,1981,208.82
109,1982,287.01
109,1983,274.37
109,1984,335.16
109,1985,283.67
109,1986,286.77
109,1987,379.74
109,1988,184.62
109,1989,165.2
109,1990,250.77
109,1991,208.58
109,1992,295.35
109,1993,300.6
109,1994,307.03
109,1995,302.5
109,1996,167.7
109,1997,197.02
109,1998,201.07
109,1999,123.48
109,2000,131.11
109,2001,137.07
109,2002,119.19
109,2003,137.07
109,2004,131.82
109,2005,65.55
109,2006,70.92
109,2007,228.25
109,2008,120.98
109,2009,132.06
109,2010,163.05
109,2011,59.48
109,2012,166.03
109,2013,118.83
109,2014,137.54
109,2015,75.92
109,2016,86.53
109,2017,36.35
109,2018,26.22
109,2019,38.86
123,1961,4.14
123,1962,5.13
123,1963,6.37
123,1964,9.51
123,1965,7.42
123,1966,9.43
123,1967,8.85
123,1968,14.17
123,1969,11.88
123,1970,10.03
123,1971,16.34
123,1972,19.69
123,1973,15
123,1974,20.36
123,1975,19.56
123,1976,15.54
123,1977,12.55
123,1978,25.01
123,1979,21.32
123,1980,22.94
123,1981,41.62
123,1982,28.45
123,1983,35.32
123,1984,38.04
123,1985,30.93
123,1986,24.74
123,1987,19.18
123,1988,18.56
123,1989,37.11
123,1990,12.37
123,1991,3.09
123,1992,2.85
123,1993,1.92
123,1994,2.26
123,1995,4.33
123,1996,4.33
123,1997,3.71
123,1998,12.37
123,1999,12.37
123,2000,19.18
123,2001,6.19
123,2002,9.28
123,2003,15.46
123,2004,15.46
123,2005,18.56
123,2006,6.19
123,2007,10.52
123,2008,24.74
123,2009,28.45
123,2010,41.44
123,2011,72.37
123,2012,74.23
123,2013,51.96
123,2014,46.39
123,2015,43.3
123,2016,210.31
123,2017,144.12
123,2018,74.23
123,2019,74.23
129,1961,5.36
129,1962,4.47
129,1963,3.57
129,1964,4.74
129,1965,5.72
129,1966,6.57
129,1967,7.1
129,1968,7.37
129,1969,7.91
129,1970,8.93
129,1971,9.29
129,1972,11.08
129,1973,10.72
129,1974,13.94
129,1975,12.33
129,1976,13.91
129,1977,12.6
129,1978,13.67
129,1979,15.1
129,1980,15.1
129,1981,16.57
129,1982,16.93
129,1983,16.08
129,1984,26.8
129,1985,20.55
129,1986,21.44
129,1987,27.7
129,1988,32.16
129,1989,33.06
129,1990,32.16
129,1991,27.93
129,1992,35.74
129,1993,40.2
129,1994,26.8
129,1995,35.74
129,1996,38.42
129,1997,38.42
129,1998,38.42
129,1999,38.42
129,2000,39.27
129,2001,39.4
129,2002,39.4
129,2003,39.4
129,2004,39.39
129,2005,52.36
129,2006,52.35
129,2007,57.76
129,2008,57.76
129,2009,71.47
129,2010,89.34
129,2011,58.07
129,2012,71.47
129,2013,80.41
129,2014,97.07
129,2015,103.06
129,2016,99.87
129,2017,96.79
129,2018,107.21
129,2019,90.91
131,1961,29.43
131,1962,29.43
131,1963,19.62
131,1964,41.69
131,1965,58.85
131,1966,83.37
131,1967,110.35
131,1968,115.25
131,1969,134.87
131,1970,156.94
131,1971,220.7
131,1972,245.22
131,1973,330.21
131,1974,513.98
131,1975,631.68
131,1976,743.99
131,1977,858.9
131,1978,1073.03
131,1979,1398.48
131,1980,1734.77
131,1981,2406.47
131,1982,2991.66
131,1983,3334.97
131,1984,4413.93
131,1985,4855.32
131,1986,6375.67
131,1987,8190.29
131,1988,11280.04
131,1989,11917.61
131,1990,12113.78
131,1991,11280.04
131,1992,10789.6
131,1993,9808.73
131,1994,8689.16
131,1995,6448.01
131,1996,5888.72
131,1997,5199.95
131,1998,4422.9
131,1999,4103.38
131,2000,3445.9
131,2001,2830.21
131,2002,2337.47
131,2003,1777.15
131,2004,1639.19
131,2005,1371.46
131,2006,1566.31
131,2007,1725.36
131,2008,1371.02
131,2009,890.24
131,2010,767.73
131,2011,225.85
131,2012,178.76
131,2013,137.76
131,2014,130.7
131,2015,84.8
131,2016,84.5
131,2017,49.63
131,2018,39.92
131,2019,49.29
138,1961,98.75
138,1962,108.04
138,1963,110.22
138,1964,73.68
138,1965,77.49
138,1966,85.88
138,1967,92.23
138,1968,97.44
138,1969,100.32
138,1970,105.66
138,1971,95.84
138,1972,139.42
138,1973,120.29
138,1974,127.61
138,1975,123.12
138,1976,113.68
138,1977,93.26
138,1978,154.54
138,1979,138.4
138,1980,133.29
138,1981,111.46
138,1982,150.34
138,1983,122.79
138,1984,132.48
138,1985,186.9
138,1986,166.2
138,1987,155.75
138,1988,216.75
138,1989,183.61
138,1990,161.46
138,1991,161.68
138,1992,160.09
138,1993,197.9
138,1994,158.65
138,1995,181.18
138,1996,144.24
138,1997,168.32
138,1998,161.17
138,1999,150.5
138,2000,102.81
138,2001,171.33
138,2002,169.33
138,2003,183.16
138,2004,161.2
138,2005,133.31
138,2006,139.85
138,2007,146.63
138,2008,183.29
138,2009,219.94
138,2010,183.7
138,2011,154.6
138,2012,142.32
138,2013,122.01
138,2014,98.86
138,2015,102.67
138,2016,98.47
138,2017,100.03
138,2018,104.1
138,2019,104.3
145,1995,104.21
145,1996,104.21
145,1997,104.21
145,1998,104.21
145,1999,104.21
145,2000,104.21
145,2001,104.21
145,2002,104.21
145,2003,104.21
145,2004,104.21
145,2005,104.21
145,2006,104.21
145,2007,110.53
145,2008,104.21
145,2009,104.21
145,2010,104.21
145,2011,104.21
145,2012,104.21
145,2013,94.74
145,2014,97.89
145,2015,101.05
145,2016,101.05
145,2017,101.05
145,2018,101.05
145,2019,101.05
155,1961,38.43
155,1962,46.95
155,1963,54.48
155,1964,29.85
155,1965,40.34
155,1966,40.57
155,1967,40.57
155,1968,52.16
155,1969,34.78
155,1970,40.57
155,1971,17.39
155,1972,46.37
155,1973,40.57
155,1974,40.57
155,1975,40.57
155,1976,40.57
155,1977,40.57
155,1978,57.96
155,1979,57.96
155,1980,41.9
155,1981,50.31
155,1982,30.6
155,1983,75.17
155,1984,45.32
155,1985,56.92
155,1986,74.25
155,1987,67.7
155,1988,43.82
155,1989,89.14
155,1990,125.95
155,1991,126
155,1992,78.65
155,1993,122.76
155,1994,69.84
155,1995,103.05
155,1996,54.42
155,1997,101.84
155,1998,86.94
155,1999,51.64
155,2000,90.3
155,2001,46.31
155,2002,66.48
155,2003,88.16
155,2004,50.14
155,2005,53.67
155,2006,76.16
155,2007,56.34
155,2008,86.94
155,2009,86.94
155,2010,98.53
155,2011,69.55
155,2012,115.92
155,2013,115.92
155,2014,97.14
155,2015,86.94
155,2016,115.92
155,2017,115.92
155,2018,115.92
155,2019,115.92
157,1961,11.61
157,1962,11.61
157,1963,11.61
157,1964,11.61
157,1965,11.61
157,1966,11.61
157,1967,13.94
157,1968,13.94
157,1969,13.94
157,1970,13.94
157,1971,13.94
157,1972,13.94
157,1973,13.94
157,1974,11.61
157,1975,14.33
157,1976,14.42
157,1977,14.54
157,1978,11.61
157,1979,11.61
157,1980,11.61
157,1981,9.29
157,1982,9.29
157,1983,6.97
157,1984,6.97
157,1985,6.97
157,1986,6.97
157,1987,4.65
157,1988,4.65
157,1989,13.94
157,1990,9.29
157,1991,9.29
157,1992,9.29
157,1993,4.65
157,1994,4.65
157,1995,5.81
157,1996,4.65
157,1997,4.65
157,1998,4.65
157,1999,9.29
157,2000,5.81
157,2001,6.97
157,2002,11.96
157,2003,12.77
157,2004,18.58
157,2005,13.47
157,2006,32.52
157,2007,22.53
157,2008,29.03
157,2009,36
157,2010,41.95
157,2011,48.06
157,2012,53.56
157,2013,60.04
157,2014,67.92
157,2015,111.65
157,2016,120.43
157,2017,153.3
157,2018,161.2
157,2019,162.59
159,1961,63.55
159,1962,58.71
159,1963,71.94
159,1964,96.23
159,1965,59.55
159,1966,86.2
159,1967,76.78
159,1968,61.87
159,1969,71.23
159,1970,98.33
159,1971,82.78
159,1972,77.78
159,1973,69.36
159,1974,69.03
159,1975,69.68
159,1976,58.39
159,1977,62.26
159,1978,50.65
159,1979,48.71
159,1980,49.36
159,1981,56.13
159,1982,50.32
159,1983,45.16
159,1984,51.87
159,1985,51.61
159,1986,47.74
159,1987,48.39
159,1988,81.62
159,1989,82.58
159,1990,78.71
159,1991,86.45
159,1992,94.2
159,1993,98.71
159,1994,104.2
159,1995,65.49
159,1996,104.2
159,1997,102.58
159,1998,119.36
159,1999,72.58
159,2000,109.04
159,2001,109.68
159,2002,116.78
159,2003,124.2
159,2004,132.91
159,2005,142.26
159,2006,156.46
159,2007,116.32
159,2008,118.4
159,2009,117.27
159,2010,128.78
159,2011,126.13
159,2012,123.55
159,2013,118.39
159,2014,106.41
159,2015,97.44
159,2016,96.14
159,2017,104.84
159,2018,109.68
159,2019,112.95
166,1961,207.34
166,1962,191.39
166,1963,159.49
166,1964,143.54
166,1965,111.64
166,1966,79.74
166,1967,79.74
166,1968,79.74
166,1969,95.69
166,1970,103.35
166,1971,84.53
166,1972,80.38
166,1973,79.74
166,1974,79.74
166,1975,129.19
166,1976,147.53
166,1977,122.49
166,1978,190.11
166,1979,231.26
166,1980,261.56
166,1981,279.27
166,1982,241.63
166,1983,212.44
166,1984,316.91
166,1985,224.24
166,1986,270.49
166,1987,247.37
166,1988,27.27
166,1989,103.51
166,1990,100.32
166,1991,101.44
166,1992,94.42
166,1993,87.88
166,1994,145.61
166,1995,135.57
166,1996,126.16
166,1997,117.38
166,1998,109.25
166,1999,101.75
166,2000,94.58
166,2001,48.01
166,2002,56.46
166,2003,66.51
166,2004,68.74
166,2005,74.32
166,2006,104.15
166,2007,109.41
166,2008,112.76
166,2009,89.47
166,2010,97.45
166,2011,113.4
166,2012,119.46
166,2013,100
166,2014,102.23
166,2015,91.23
166,2016,106.54
166,2017,105.26
166,2018,159.49
166,2019,159.49
168,1961,20.29
168,1962,30.63
168,1963,33.92
168,1964,40.93
168,1965,44.72
168,1966,42.01
168,1967,46.83
168,1968,52.3
168,1969,58.2
168,1970,57.11
168,1971,63.67
168,1972,64.11
168,1973,50.98
168,1974,72.86
168,1975,78.77
168,1976,69.8
168,1977,62.36
168,1978,64.55
168,1979,59.08
168,1980,68.27
168,1981,69.36
168,1982,56.69
168,1983,60.33
168,1984,71.55
168,1985,77.11
168,1986,71.47
168,1987,70.02
168,1988,78.77
168,1989,102.84
168,1990,83.9
168,1991,69.9
168,1992,81.6
168,1993,78.19
168,1994,68.43
168,1995,63.46
168,1996,78.77
168,1997,87.52
168,1998,65.21
168,1999,77.9
168,2000,102.4
168,2001,84.9
168,2002,92.78
168,2003,93
168,2004,85.12
168,2005,104.59
168,2006,111.81
168,2007,107.87
168,2008,112.69
168,2009,129.97
168,2010,86.21
168,2011,104.15
168,2012,84.68
168,2013,90.15
168,2014,99.27
168,2015,101.26
168,2016,99.47
168,2017,99.62
168,2018,99.77
168,2019,99.93
170,1961,2.86
170,1962,2.62
170,1963,2.84
170,1964,2.84
170,1965,1.95
170,1966,2.28
170,1967,2.45
170,1968,1.91
170,1969,2.56
170,1970,2.24
170,1971,2.31
170,1972,2.37
170,1973,2.56
170,1974,2.71
170,1975,2.83
170,1976,2.77
170,1977,4.25
170,1978,4.29
170,1979,4.53
170,1980,4.7
170,1981,5.65
170,1982,6.43
170,1983,6.53
170,1984,6.91
170,1985,8.54
170,1986,11.78
170,1987,14.97
170,1988,17.71
170,1989,18.94
170,1990,15.73
170,1991,16.45
170,1992,15.95
170,1993,15.92
170,1994,14.3
170,1995,24.14
170,1996,24.31
170,1997,20.74
170,1998,23.53
170,1999,22.29
170,2000,26.63
170,2001,25.15
170,2002,25.75
170,2003,25.74
170,2004,27.56
170,2005,26.85
170,2006,33.68
170,2007,33.37
170,2008,36.15
170,2009,39.13
170,2010,49.56
170,2011,60.07
170,2012,66.44
170,2013,75.67
170,2014,86.81
170,2015,98.44
170,2016,114.74
170,2017,129.51
170,2018,143.19
170,2019,144.52
171,1961,54.19
171,1962,57.58
171,1963,59.28
171,1964,70.79
171,1965,67.93
171,1966,67.74
171,1967,59.28
171,1968,69.44
171,1969,74.52
171,1970,72.82
171,1971,60.97
171,1972,59.28
171,1973,60.97
171,1974,69.44
171,1975,56.11
171,1976,54.19
171,1977,49.86
171,1978,52.2
171,1979,64.81
171,1980,70.13
171,1981,69.86
171,1982,90.57
171,1983,92.69
171,1984,81.87
171,1985,102.73
171,1986,112.49
171,1987,149.85
171,1988,153.98
171,1989,158.59
171,1990,166.78
171,1991,162.31
171,1992,127.64
171,1993,130.52
171,1994,134.55
171,1995,134.25
171,1996,133.71
171,1997,132.84
171,1998,125.1
171,1999,129.85
171,2000,112.25
171,2001,110.61
171,2002,98.28
171,2003,96.42
171,2004,95.65
171,2005,96.18
171,2006,91.71
171,2007,88.69
171,2008,87.2
171,2009,86.95
171,2010,85
171,2011,82.24
171,2012,81.82
171,2013,82.58
171,2014,91.93
171,2015,102
171,2016,106.07
171,2017,118.7
171,2018,135.2
171,2019,143.77
176,1961,11.76
176,1962,11.76
176,1963,11.76
176,1964,11.76
176,1965,11.76
176,1966,11.76
176,1967,11.76
176,1968,11.76
176,1969,11.76
176,1970,11.76
176,1971,11.76
176,1972,11.76
176,1973,11.76
176,1974,11.76
176,1975,11.76
176,1976,11.76
176,1977,11.76
176,1978,11.76
176,1979,11.76
176,1980,11.76
176,1981,11.76
176,1982,11.76
176,1983,11.76
176,1984,11.76
176,1985,12.94
176,1986,12.94
176,1987,14.71
176,1988,14.71
176,1989,14.71
176,1990,18.24
176,1991,13.53
176,1992,17.06
176,1993,18.82
176,1994,29.41
176,1995,54.12
176,1996,48.82
176,1997,33.53
176,1998,35.29
176,1999,58.82
176,2000,54.12
176,2001,57.06
176,2002,60
176,2003,63.53
176,2004,66.47
176,2005,69.41
176,2006,72.35
176,2007,75.29
176,2008,78.24
176,2009,80.59
176,2010,83.53
176,2011,86.47
176,2012,88.82
176,2013,94.12
176,2014,98.24
176,2015,100
176,2016,101.76
176,2017,104.12
176,2018,107.06
176,2019,109.41
189,1961,687.02
189,1962,458.02
189,1963,458.02
189,1964,458.02
189,1965,229.01
189,1966,229.01
189,1967,229.01
189,1968,229.01
189,1969,229.01
189,1970,229.01
189,1971,229.01
189,1972,229.01
189,1973,423.66
189,1974,229.01
189,1975,229.01
189,1976,229.01
189,1977,229.01
189,1978,229.01
189,1979,247.33
189,1980,164.89
189,1981,109.92
189,1982,114.5
189,1983,135.11
189,1984,148.85
189,1985,229.01
189,1986,229.01
189,1987,229.01
189,1988,229.01
189,1989,229.01
189,1990,109.92
189,1991,123.66
189,1992,137.4
189,1993,158.02
189,1994,116.79
189,1995,64.12
189,1996,73.28
189,1997,68.7
189,1998,52.67
189,1999,59.54
189,2000,52.67
189,2001,68.7
189,2002,73.28
189,2003,87.02
189,2004,116.79
189,2005,148.85
189,2006,125.95
189,2007,185.5
189,2008,229.01
189,2009,251.91
189,2010,240.46
189,2011,240.46
189,2012,267.94
189,2013,105.34
189,2014,109.92
189,2015,105.34
189,2016,84.73
189,2017,48.09
189,2018,38.93
189,2019,45.8
19,1961,18.15
19,1962,18.15
19,1963,18.15
19,1964,18.15
19,1965,18.15
19,1966,16.5
19,1967,19.8
19,1968,21.45
19,1969,21.45
19,1970,21.45
19,1971,28.88
19,1972,41.01
19,1973,22.61
19,1974,38.85
19,1975,45.13
19,1976,49.43
19,1977,51.32
19,1978,35.73
19,1979,33.34
19,1980,37.3
19,1981,36.88
19,1982,38.65
19,1983,37.13
19,1984,45.33
19,1985,49.84
19,1986,58.09
19,1987,60.07
19,1988,57.59
19,1989,59.08
19,1990,59.26
19,1991,59.67
19,1992,58.5
19,1993,61.22
19,1994,62.13
19,1995,63.53
19,1996,63.7
19,1997,66.01
19,1998,66.01
19,1999,69.31
19,2000,70.96
19,2001,71.29
19,2002,71.37
19,2003,69.33
19,2004,70.43
19,2005,71.92
19,2006,73.83
19,2007,77.55
19,2008,78.3
19,2009,74.43
19,2010,73.44
19,2011,75.58
19,2012,78.6
19,2013,120.88
19,2014,98.54
19,2015,100.09
19,2016,101.38
19,2017,91.06
19,2018,96.47
19,2019,96.29
191,1961,18.24
191,1962,24.62
191,1963,31
191,1964,37.39
191,1965,45.59
191,1966,45.59
191,1967,45.59
191,1968,45.59
191,1969,45.59
191,1970,45.59
191,1971,45.59
191,1972,45.59
191,1973,51.52
191,1974,51.52
191,1975,51.52
191,1976,51.52
191,1977,54.71
191,1978,54.71
191,1979,54.71
191,1980,59.27
191,1981,61.55
191,1982,61.55
191,1983,63.83
191,1984,66.11
191,1985,66.11
191,1986,68.39
191,1987,68.39
191,1988,72.95
191,1989,72.95
191,1990,75.23
191,1991,77.51
191,1992,79.79
191,1993,82.07
191,1994,79.79
191,1995,82.07
191,1996,84.35
191,1997,86.63
191,1998,91.19
191,1999,79.79
191,2000,77.51
191,2001,82.07
191,2002,86.63
191,2003,82.07
191,2004,86.63
191,2005,86.63
191,2006,91.19
191,2007,86.63
191,2008,91.19
191,2009,95.74
191,2010,95.29
191,2011,96.2
191,2012,98.02
191,2013,100.3
191,2014,100.3
191,2015,99.39
191,2016,100.3
191,2017,101.22
191,2018,102.13
191,2019,103.04
193,1961,296.71
193,1962,313.01
193,1963,254.32
193,1964,348.88
193,1965,290.19
193,1966,355.4
193,1967,355.4
193,1968,345.61
193,1969,296.71
193,1970,316.27
193,1971,359.77
193,1972,338.93
193,1973,368.44
193,1974,339.09
193,1975,257.58
193,1976,228.24
193,1977,179.33
193,1978,228.24
193,1979,244.54
193,1980,185.85
193,1981,211.93
193,1982,166.29
193,1983,153.24
193,1984,110.14
193,1985,125.46
193,1986,131.46
193,1987,129.02
193,1988,164.66
193,1989,120.87
193,1990,91.26
193,1991,93.32
193,1992,136.55
193,1993,146.46
193,1994,146.72
193,1995,119.69
193,1996,122.37
193,1997,102.31
193,1998,128.07
193,1999,136.84
193,2000,111.44
193,2001,119.07
193,2002,112.88
193,2003,124.55
193,2004,81.51
193,2005,60.09
193,2006,61.95
193,2007,91.29
193,2008,65.21
193,2009,81.51
193,2010,84.77
193,2011,72.35
193,2012,72.71
193,2013,85.33
193,2014,104.34
193,2015,97.82
193,2016,97.85
193,2017,114.15
193,2018,99.32
193,2019,92.4
197,1961,11.1
197,1962,18.68
197,1963,12.93
197,1964,12.42
197,1965,11.64
197,1966,17.71
197,1967,15.12
197,1968,19.69
197,1969,14.78
197,1970,19.85
197,1971,18.64
197,1972,27.46
197,1973,30.99
197,1974,23.18
197,1975,24.77
197,1976,22.62
197,1977,21.31
197,1978,27.74
197,1979,35.6
197,1980,33.2
197,1981,35.26
197,1982,58.99
197,1983,48.84
197,1984,64.85
197,1985,72.67
197,1986,81.65
197,1987,91.81
197,1988,92.59
197,1989,94.55
197,1990,93.77
197,1991,93.77
197,1992,21.1
197,1993,21.1
197,1994,45.86
197,1995,39.07
197,1996,42.98
197,1997,50.79
197,1998,56.65
197,1999,42.66
197,2000,46.88
197,2001,42.98
197,2002,44.93
197,2003,46.88
197,2004,52.74
197,2005,58.6
197,2006,54.46
197,2007,54.7
197,2008,41.02
197,2009,39.07
197,2010,76.97
197,2011,70.32
197,2012,70.32
197,2013,58.02
197,2014,66.74
197,2015,46.88
197,2016,186.38
197,2017,191.06
197,2018,195.93
197,2019,57.23
207,1961,3471.43
207,1962,7542.86
207,1963,6450
207,1964,4885.71
207,1965,5207.14
207,1966,3964.29
207,1967,3300
207,1968,1671.43
207,1969,2721.43
207,1970,2271.43
207,1971,1778.57
207,1972,1242.86
207,1973,1071.43
207,1974,1157.14
207,1975,1178.57
207,1976,1242.86
207,1977,1307.14
207,1978,1007.14
207,1979,1778.57
207,1980,1392.86
207,1981,1607.14
207,1982,642.86
207,1983,750
207,1984,857.14
207,1985,771.43
207,1986,2142.86
207,1987,578.57
207,1988,385.71
207,1989,428.57
207,1990,364.29
207,1991,557.14
207,1992,450
207,1993,642.86
207,1994,921.43
207,1995,535.71
207,1996,471.43
207,1997,300
207,1998,257.14
207,1999,192.86
207,2000,150
207,2001,171.43
207,2002,192.86
207,2003,192.86
207,2004,192.86
207,2005,192.86
207,2006,171.43
207,2007,150
207,2008,128.57
207,2009,128.57
207,2010,128.57
207,2011,128.57
207,2012,128.57
207,2013,107.14
207,2014,107.14
207,2015,85.71
207,2016,107.14
207,2017,107.14
207,2018,107.14
207,2019,107.14
21,1961,61.06
21,1962,54.98
21,1963,56.2
21,1964,60.19
21,1965,62.99
21,1966,67.72
21,1967,76.25
21,1968,58.49
21,1969,82.7
21,1970,77.18
21,1971,85.66
21,1972,86.74
21,1973,76.73
21,1974,94.94
21,1975,110.4
21,1976,90.79
21,1977,97.82
21,1978,111.42
21,1979,131.73
21,1980,125
21,1981,131.45
21,1982,137.53
21,1983,148.93
21,1984,129.21
21,1985,168.72
21,1986,179.96
21,1987,128.76
21,1988,146.67
21,1989,153.6
21,1990,100.36
21,1991,125.71
21,1992,128.67
21,1993,133.51
21,1994,129.48
21,1995,116.21
21,1996,100.57
21,1997,108.87
21,1998,109.98
21,1999,80.29
21,2000,77.07
21,2001,72.72
21,2002,68.46
21,2003,66.58
21,2004,76.77
21,2005,81.71
21,2006,83.14
21,2007,78.98
21,2008,79.13
21,2009,85.57
21,2010,92.19
21,2011,97.34
21,2012,99.17
21,2013,100.34
21,2014,107.23
21,2015,109
21,2016,83.77
21,2017,92.36
21,2018,93.73
21,2019,101.61
215,1961,3.33
215,1962,2.22
215,1963,1.48
215,1964,1.11
215,1965,0.74
215,1966,0.74
215,1967,1.48
215,1968,2.96
215,1969,2.96
215,1970,2.96
215,1971,3.7
215,1972,4.44
215,1973,4.44
215,1974,5.19
215,1975,6.67
215,1976,5.93
215,1977,5.58
215,1978,11.63
215,1979,8.15
215,1980,7.79
215,1981,7.21
215,1982,8.59
215,1983,10.41
215,1984,10.7
215,1985,9.15
215,1986,11.79
215,1987,14.68
215,1988,14.69
215,1989,16.53
215,1990,15.73
215,1991,18.24
215,1992,17.05
215,1993,14.81
215,1994,5.93
215,1995,20
215,1996,18.52
215,1997,23.7
215,1998,23.7
215,1999,27.35
215,2000,15.56
215,2001,17.04
215,2002,29.63
215,2003,33.33
215,2004,25.93
215,2005,37.04
215,2006,51.11
215,2007,51.85
215,2008,51.85
215,2009,62.96
215,2010,59.26
215,2011,70.37
215,2012,66.67
215,2013,44.44
215,2014,85.19
215,2015,118.52
215,2016,96.3
215,2017,96.3
215,2018,111.11
215,2019,96.3
216,1980,229.59
216,1981,229.59
216,1982,229.59
216,1983,229.59
216,1984,229.59
216,1985,229.59
216,1986,229.59
216,1987,306.12
216,1988,306.12
216,1989,306.12
216,1990,306.12
216,1991,306.12
216,1992,306.12
216,1993,306.12
216,1994,306.12
216,1995,306.12
216,1996,306.12
216,1997,306.12
216,1998,306.12
216,1999,306.12
216,2000,791.33
216,2001,1112.76
216,2002,785.2
216,2003,984.95
216,2004,893.11
216,2005,818.11
216,2006,839.54
216,2007,713.27
216,2008,629.85
216,2009,597.7
216,2010,583.93
216,2011,400.26
216,2012,246.43
216,2013,51.28
216,2014,110.2
216,2015,97.96
216,2016,91.84
216,2017,95.66
216,2018,95.66
216,2019,86.48
217,1961,82.14
217,1962,81.08
217,1963,98.86
217,1964,124.46
217,1965,101.7
217,1966,115.93
217,1967,130.42
217,1968,142.24
217,1969,167.84
217,1970,198.43
217,1971,206.25
217,1972,132.28
217,1973,117.35
217,1974,103.12
217,1975,126.24
217,1976,100.28
217,1977,118.77
217,1978,89.61
217,1979,108.81
217,1980,115.93
217,1981,78.23
217,1982,98.15
217,1983,118.06
217,1984,69.66
217,1985,101.5
217,1986,89.51
217,1987,78.64
217,1988,58.78
217,1989,54.38
217,1990,48.46
217,1991,29.16
217,1992,42.67
217,1993,51.21
217,1994,39.12
217,1995,42.67
217,1996,100.99
217,1997,41.25
217,1998,86.77
217,1999,49.78
217,2000,46.94
217,2001,72.54
217,2002,53.34
217,2003,36.27
217,2004,154.33
217,2005,376.94
217,2006,519.18
217,2007,554.74
217,2008,789.44
217,2009,746.76
217,2010,721.87
217,2011,1013.47
217,2012,245.37
217,2013,106.68
217,2014,157.76
217,2015,71.12
217,2016,71.12
217,2017,60.45
217,2018,71.12
217,2019,71.12
220,1961,1850
220,1962,1767.11
220,1963,1926.84
220,1964,1241.05
220,1965,1332.11
220,1966,1425.26
220,1967,1390.26
220,1968,1808.68
220,1969,911.58
220,1970,1635
220,1971,991.32
220,1972,1268.68
220,1973,832.11
220,1974,1095
220,1975,1378.95
220,1976,855.26
220,1977,880.26
220,1978,894.21
220,1979,691.58
220,1980,626.58
220,1981,827.63
220,1982,591.32
220,1983,455.79
