geo,year,qi_karite_nuts_sheanuts_gross_production_index_number_2014_2016_100
5802,1976,108.37
5802,1977,98.34
5802,1978,85.22
5802,1979,97
5802,1980,110.38
5802,1981,123.76
5802,1982,110.38
5802,1983,110.38
5802,1984,123.76
5802,1985,163.11
5802,1986,115.31
5802,1987,118.38
5802,1988,115.54
5802,1989,137.71
5802,1990,125.84
5802,1991,161.06
5802,1992,155.78
5802,1993,150.89
5802,1994,146.34
5802,1995,149.62
5802,1996,145.33
5802,1997,145.22
5802,1998,143.82
5802,1999,142.48
5802,2000,141.22
5802,2001,140
5802,2002,137.01
5802,2003,139.66
5802,2004,140.06
5802,2005,132.62
5802,2006,81.93
5802,2007,166.71
5802,2008,137.86
5802,2009,138.71
5802,2010,131.72
5802,2011,123.04
5802,2012,110.48
5802,2013,106.25
5802,2014,66.2
5802,2015,70.71
5802,2016,163.09
5802,2017,100.1
5802,2018,177.23
5802,2019,244.93
5815,1961,58.71
5815,1962,57.98
5815,1963,58.2
5815,1964,67.09
5815,1965,65.42
5815,1966,69.44
5815,1967,68.6
5815,1968,72.36
5815,1969,74.92
5815,1970,76.32
5815,1971,75.27
5815,1972,72.65
5815,1973,73.12
5815,1974,73.1
5815,1975,77.75
5815,1976,92.66
5815,1977,86.51
5815,1978,79.2
5815,1979,86.69
5815,1980,97.71
5815,1981,105.18
5815,1982,94.44
5815,1983,109.57
5815,1984,113.36
5815,1985,167.79
5815,1986,113.97
5815,1987,116.47
5815,1988,114.62
5815,1989,114.13
5815,1990,113.12
5815,1991,130.94
5815,1992,129.19
5815,1993,125.21
5815,1994,130.45
5815,1995,138.45
5815,1996,126.49
5815,1997,133.89
5815,1998,131.37
5815,1999,130.42
5815,2000,136.05
5815,2001,133.74
5815,2002,131.11
5815,2003,132.8
5815,2004,131.63
5815,2005,126.96
5815,2006,93.06
5815,2007,145.47
5815,2008,123.58
5815,2009,123.77
5815,2010,119.95
5815,2011,112.64
5815,2012,105.88
5815,2013,103.93
5815,2014,79.46
5815,2015,81.98
5815,2016,138.56
5815,2017,99.69
5815,2018,146.82
5815,2019,188.55
5817,1961,55.9
5817,1962,55.05
5817,1963,55.3
5817,1964,59.41
5817,1965,58.9
5817,1966,63.58
5817,1967,59.72
5817,1968,64.09
5817,1969,66.11
5817,1970,67.75
5817,1971,66.52
5817,1972,65.39
5817,1973,65.94
5817,1974,64.96
5817,1975,67.49
5817,1976,87.75
5817,1977,79.62
5817,1978,71.11
5817,1979,79.83
5817,1980,92.66
5817,1981,100.89
5817,1982,87.9
5817,1983,101.19
5817,1984,108.01
5817,1985,169.01
5817,1986,102.48
5817,1987,111.64
5817,1988,102.27
5817,1989,108.92
5817,1990,106.78
5817,1991,127.65
5817,1992,126.45
5817,1993,120.82
5817,1994,125.52
5817,1995,136.28
5817,1996,120.91
5817,1997,129.81
5817,1998,127.55
5817,1999,126.92
5817,2000,127.23
5817,2001,125.98
5817,2002,123.88
5817,2003,123.45
5817,2004,123.41
5817,2005,118.6
5817,2006,82.8
5817,2007,145.56
5817,2008,124.29
5817,2009,125.51
5817,2010,122.09
5817,2011,115.51
5817,2012,107.32
5817,2013,104.9
5817,2014,76.07
5817,2015,79.01
5817,2016,144.92
5817,2017,99.85
5817,2018,155.48
5817,2019,204.36
81,1961,75.8
81,1962,75.8
81,1963,75.8
81,1964,113.7
81,1965,104.96
81,1966,104.96
81,1967,122.45
81,1968,122.45
81,1969,128.28
81,1970,128.28
81,1971,128.28
81,1972,116.62
81,1973,116.62
81,1974,122.45
81,1975,139.94
81,1976,122.45
81,1977,128.28
81,1978,128.28
81,1979,128.28
81,1980,128.28
81,1981,131.2
81,1982,134.11
81,1983,160.35
81,1984,145.77
81,1985,160.35
81,1986,183.67
81,1987,145.77
81,1988,189.5
81,1989,145.77
81,1990,151.6
81,1991,150.88
81,1992,145.77
81,1993,151.8
81,1994,160.35
81,1995,151.6
81,1996,160.35
81,1997,158.65
81,1998,154.52
81,1999,151.6
81,2000,189.5
81,2001,180.83
81,2002,174.93
81,2003,189.5
81,2004,181.5
81,2005,177.65
81,2006,155.25
81,2007,144.92
81,2008,119.34
81,2009,113.19
81,2010,106.96
81,2011,95.2
81,2012,97.11
81,2013,98.05
81,2014,100
81,2015,100
81,2016,100
81,2017,98.72
81,2018,94.33
81,2019,92.68
