geo,year,qi_oil_palm_fruit_gross_per_capita_production_index_number_2014_2016_100
131,1973,10.82
131,1974,13.6
131,1975,16.52
131,1976,16.9
131,1977,19.01
131,1978,24.45
131,1979,25.77
131,1980,30.07
131,1981,33.02
131,1982,40.09
131,1983,33.68
131,1984,41.6
131,1985,44.47
131,1986,46.67
131,1987,44.73
131,1988,48.17
131,1989,56.58
131,1990,55.73
131,1991,55.13
131,1992,56.63
131,1993,66.04
131,1994,62.95
131,1995,66.76
131,1996,67.9
131,1997,71.66
131,1998,64.25
131,1999,78.67
131,2000,79.1
131,2001,80.59
131,2002,79.73
131,2003,87.63
131,2004,89.92
131,2005,94.37
131,2006,98.22
131,2007,95.85
131,2008,104.43
131,2009,100.16
131,2010,95.48
131,2011,105.12
131,2012,105.84
131,2013,104.4
131,2014,103.51
131,2015,105.3
131,2016,91.19
131,2017,106.02
131,2018,101.18
131,2019,100.5
138,1961,113.04
138,1962,126.47
138,1963,98.67
138,1964,104.61
138,1965,102.19
138,1966,99.44
138,1967,86.02
138,1968,90.59
138,1969,64.83
138,1970,47.33
138,1971,48.87
138,1972,35.02
138,1973,40.18
138,1974,40.85
138,1975,30.38
138,1976,42.36
138,1977,38.21
138,1978,22.67
138,1979,19.77
138,1980,21.58
138,1981,12.54
138,1982,9.8
138,1983,9.58
138,1984,4.68
138,1985,4.58
138,1986,4.49
138,1987,6.59
138,1988,4.31
138,1989,4.23
138,1990,5.27
138,1991,3.51
138,1992,3.47
138,1993,8.38
138,1994,5.27
138,1995,6.08
138,1996,7.49
138,1997,6.56
138,1998,11.78
138,1999,16.97
138,2000,24.29
138,2001,31.94
138,2002,34.24
138,2003,36.66
138,2004,41.29
138,2005,36.01
138,2006,50.11
138,2007,46.65
138,2008,48.35
138,2009,56.83
138,2010,66.86
138,2011,76.29
138,2012,68.68
138,2013,83.15
138,2014,98.21
138,2015,95.18
138,2016,106.61
138,2017,121.88
138,2018,135.71
138,2019,162.97
157,1968,38.6
157,1969,37.45
157,1970,36.32
157,1971,35.23
157,1972,34.16
157,1973,44.17
157,1974,42.83
157,1975,41.52
157,1976,40.26
157,1977,39.04
157,1978,56.8
157,1979,55.12
157,1980,53.53
157,1981,52.03
157,1982,50.6
157,1983,51.98
157,1984,53.32
157,1985,52.01
157,1986,52.08
157,1987,52.17
157,1988,52.26
157,1989,52.33
157,1990,53.52
157,1991,53.48
157,1992,54.52
157,1993,65.29
157,1994,85.21
157,1995,85.59
157,1996,102.41
157,1997,106.62
157,1998,104.82
157,1999,103.13
157,2000,101.54
157,2001,100.04
157,2002,98.62
157,2003,98.18
157,2004,101.38
157,2005,102.32
157,2006,103.4
157,2007,104.24
157,2008,108.47
157,2009,123.4
157,2010,144.58
157,2011,142.64
157,2012,129.87
157,2013,160.2
157,2014,129.26
157,2015,93
157,2016,77.74
157,2017,113.02
157,2018,120.17
157,2019,127.93
159,1961,318.53
159,1962,288.87
159,1963,294.15
159,1964,287.95
159,1965,292.7
159,1966,275.86
159,1967,218.02
159,1968,213.28
159,1969,218.49
159,1970,208.7
159,1971,203.91
159,1972,185.26
159,1973,180.8
159,1974,189.43
159,1975,180.07
159,1976,174.97
159,1977,173.85
159,1978,156.9
159,1979,175.15
159,1980,170.23
159,1981,144.07
159,1982,140.37
159,1983,130.01
159,1984,146.78
159,1985,148.27
159,1986,149.53
159,1987,150.59
159,1988,144.28
159,1989,142.9
159,1990,141.55
159,1991,144.66
159,1992,147.57
159,1993,152.39
159,1994,149.67
159,1995,157.06
159,1996,152.22
159,1997,148.48
159,1998,145.76
159,1999,145.81
159,2000,146.12
159,2001,147.35
159,2002,143.68
159,2003,142.25
159,2004,139.75
159,2005,133.05
159,2006,126.57
159,2007,126.26
159,2008,122.95
159,2009,119.72
159,2010,109.71
159,2011,106.81
159,2012,105.29
159,2013,101.24
159,2014,101.04
159,2015,99.6
159,2016,99.36
159,2017,103.63
159,2018,106.53
159,2019,108.44
166,1997,68.72
166,1998,134.68
166,1999,150.5
166,2000,150.15
166,2001,149.81
166,2002,143.24
166,2003,144.23
166,2004,155.97
166,2005,159.01
166,2006,159.6
166,2007,173.77
166,2008,167.33
166,2009,170.19
166,2010,131.59
166,2011,110.27
166,2012,111.1
166,2013,109.22
166,2014,108.56
166,2015,98.46
166,2016,92.98
166,2017,78.78
166,2018,66.3
166,2019,51.28
168,1971,0.62
168,1972,3.02
168,1973,5.9
168,1974,5.76
168,1975,11.24
168,1976,16.45
168,1977,16.03
168,1978,15.63
168,1979,17.76
168,1980,17.3
168,1981,20.3
168,1982,33.49
168,1983,36.55
168,1984,42.74
168,1985,48.5
168,1986,47.08
168,1987,44.39
168,1988,40
168,1989,45.56
168,1990,50.45
168,1991,57.6
168,1992,65.12
168,1993,70.26
168,1994,68.87
168,1995,66.94
168,1996,67.09
168,1997,59.82
168,1998,66.4
168,1999,68.36
168,2000,75.16
168,2001,71.96
168,2002,68.19
168,2003,68.07
168,2004,69.44
168,2005,70.66
168,2006,71.7
168,2007,72.59
168,2008,86.02
168,2009,85.47
168,2010,89.33
168,2011,94.48
168,2012,94.83
168,2013,95.18
168,2014,96.74
168,2015,100.42
168,2016,102.84
168,2017,104.61
168,2018,106.28
168,2019,107.87
169,1961,150.06
169,1962,150.53
169,1963,146.6
169,1964,188.3
169,1965,227.72
169,1966,272.77
169,1967,219.76
169,1968,251.27
169,1969,230.36
169,1970,275.95
169,1971,352.16
169,1972,283.17
169,1973,189.3
169,1974,266.79
169,1975,183.5
169,1976,189.67
169,1977,259.46
169,1978,145.28
169,1979,220.64
169,1980,216.02
169,1981,147.13
169,1982,285.88
169,1983,126.21
169,1984,220.64
169,1985,202.43
169,1986,219.86
169,1987,191.22
169,1988,185.97
169,1989,180.96
169,1990,176.21
169,1991,171.7
169,1992,167.42
169,1993,168.17
169,1994,164.18
169,1995,100.81
169,1996,98.52
169,1997,96.34
169,1998,94.27
169,1999,104.9
169,2000,102.8
169,2001,100.8
169,2002,99.31
169,2003,98.31
169,2004,95.99
169,2005,94.62
169,2006,93.19
169,2007,104
169,2008,102.58
169,2009,107.95
169,2010,106.5
169,2011,105.05
169,2012,103.62
169,2013,102.21
169,2014,100.84
169,2015,99.71
169,2016,99.45
169,2017,98.84
169,2018,98.41
169,2019,98.1
170,1970,0.09
170,1971,0.25
170,1972,0.01
170,1973,0.01
170,1974,0.01
170,1975,1.26
170,1976,1.17
170,1977,4.96
170,1978,5.91
170,1979,6.31
170,1980,15.36
170,1981,15.48
170,1982,15.6
170,1983,16.66
170,1984,18.6
170,1985,11.06
170,1986,11.34
170,1987,24.79
170,1988,22
170,1989,28.02
170,1990,23.56
170,1991,21.16
170,1992,19.52
170,1993,25.62
170,1994,27.32
170,1995,24.79
170,1996,23.24
170,1997,25.61
170,1998,30.32
170,1999,34.25
170,2000,23.78
170,2001,29.47
170,2002,24.69
170,2003,29.61
170,2004,33.91
170,2005,32.23
170,2006,37.78
170,2007,37.8
170,2008,41.71
170,2009,41.85
170,2010,45.15
170,2011,55.22
170,2012,78.9
170,2013,85.47
170,2014,92.19
170,2015,100.87
170,2016,106.94
170,2017,121.7
170,2018,129.31
170,2019,126.12
171,1961,0.86
171,1962,0.83
171,1963,0.81
171,1964,0.78
171,1965,0.76
171,1966,1.47
171,1967,1.43
171,1968,1.38
171,1969,2.69
171,1970,5.03
171,1971,6.09
171,1972,11.72
171,1973,16.18
171,1974,15.73
171,1975,21.53
171,1976,23.14
171,1977,22.51
171,1978,19.82
171,1979,21.32
171,1980,21.61
171,1981,21.43
171,1982,49.09
171,1983,34.12
171,1984,53.13
171,1985,53.91
171,1986,57.05
171,1987,56.77
171,1988,60.86
171,1989,58.14
171,1990,60.83
171,1991,68.18
171,1992,69.42
171,1993,68.48
171,1994,66.55
171,1995,63.34
171,1996,60.92
171,1997,59.56
171,1998,58.26
171,1999,60.98
171,2000,73.47
171,2001,84.54
171,2002,97.15
171,2003,100
171,2004,98.25
171,2005,96.12
171,2006,99.37
171,2007,108.34
171,2008,119.89
171,2009,130.61
171,2010,140.74
171,2011,132.37
171,2012,127.82
171,2013,111.98
171,2014,101.78
171,2015,99.06
171,2016,99.16
171,2017,105.58
171,2018,109.75
171,2019,108.01
175,1961,519.6
175,1962,548.84
175,1963,373.69
175,1964,336.12
175,1965,331.99
175,1966,327.35
175,1967,354.58
175,1968,285.34
175,1969,311.56
175,1970,214.21
175,1971,240.24
175,1972,206.15
175,1973,173.46
175,1974,284.72
175,1975,225.3
175,1976,224.01
175,1977,307.48
175,1978,363.2
175,1979,306.3
175,1980,275.98
175,1981,271.76
175,1982,266.19
175,1983,194.88
175,1984,253.41
175,1985,173.14
175,1986,277.96
175,1987,236.34
175,1988,231.2
175,1989,226.18
175,1990,154.84
175,1991,151.38
175,1992,148
175,1993,144.72
175,1994,141.61
175,1995,138.68
175,1996,135.94
175,1997,152.39
175,1998,149.5
175,1999,146.61
175,2000,143.66
175,2001,140.64
175,2002,137.57
175,2003,134.48
175,2004,131.39
175,2005,128.32
175,2006,125.28
175,2007,122.26
175,2008,119.27
175,2009,117.75
175,2010,113.35
175,2011,111.11
175,2012,108.2
175,2013,105.36
175,2014,102.61
175,2015,99.96
175,2016,97.43
175,2017,94.99
175,2018,92.65
175,2019,90.63
193,1961,153.83
193,1962,154.56
193,1963,131.05
193,1964,127.32
193,1965,127.92
193,1966,125.42
193,1967,114.26
193,1968,90.69
193,1969,83.2
193,1970,70.56
193,1971,62.78
193,1972,51.76
193,1973,65.47
193,1974,57.63
193,1975,28.13
193,1976,29.41
193,1977,22.56
193,1978,21.88
193,1979,15.01
193,1980,9.76
193,1981,11.96
193,1982,9.4
193,1983,17.35
193,1984,17.05
193,1985,16.71
193,1986,10.88
193,1987,15.91
193,1988,6.19
193,1989,18.34
193,1990,17.16
193,1991,45.13
193,1992,53.49
193,1993,50.61
193,1994,37.04
193,1995,31.96
193,1996,48.06
193,1997,48.2
193,1998,41.56
193,1999,45.94
193,2000,87.93
193,2001,100.96
193,2002,101.1
193,2003,101.05
193,2004,102.66
193,2005,100.23
193,2006,108.47
193,2007,105.45
193,2008,102.48
193,2009,106.36
193,2010,104.36
193,2011,102.01
193,2012,99.91
193,2013,98.6
193,2014,97.77
193,2015,102.3
193,2016,99.93
193,2017,99.27
193,2018,98.6
193,2019,97.92
195,1961,242.52
195,1962,235.96
195,1963,229.54
195,1964,223.22
195,1965,216.99
195,1966,210.9
195,1967,204.93
195,1968,199.09
195,1969,193.35
195,1970,187.71
195,1971,182.14
195,1972,176.69
195,1973,171.47
195,1974,166.59
195,1975,162.11
195,1976,158.02
195,1977,154.23
195,1978,150.6
195,1979,146.93
195,1980,143.14
195,1981,139.22
195,1982,135.23
195,1983,131.23
195,1984,127.31
195,1985,123.49
195,1986,119.8
195,1987,116.23
195,1988,96.66
195,1989,78.16
195,1990,91.01
195,1991,58.88
195,1992,57.15
195,1993,55.51
195,1994,67.47
195,1995,90.65
195,1996,76.85
195,1997,75.02
195,1998,78.16
195,1999,76.36
195,2000,75.74
195,2001,73.94
195,2002,72.16
195,2003,75.81
195,2004,73.93
195,2005,72.06
195,2006,70.21
195,2007,69.36
195,2008,86.54
195,2009,86.08
195,2010,108.06
195,2011,105.11
195,2012,103.93
195,2013,99.4
195,2014,97.22
195,2015,101.16
195,2016,101.61
195,2017,101.66
195,2018,101.65
195,2019,101.6
197,1961,336.34
197,1962,331.22
197,1963,326.02
197,1964,320.76
197,1965,315.45
197,1966,310.08
197,1967,304.68
197,1968,299.24
197,1969,293.76
197,1970,288.25
197,1971,282.7
197,1972,277.14
197,1973,271.58
197,1974,266.03
197,1975,260.51
197,1976,255.01
197,1977,249.55
197,1978,244.14
197,1979,238.78
197,1980,233.5
197,1981,228.4
197,1982,223.49
197,1983,218.57
197,1984,213.41
197,1985,207.92
197,1986,202.01
197,1987,195.93
197,1988,190.35
197,1989,185.97
197,1990,183.16
197,1991,181.94
197,1992,171.06
197,1993,171.8
197,1994,169.94
197,1995,165.45
197,1996,174.65
197,1997,178.85
197,1998,144.46
197,1999,124.11
197,2000,120.81
197,2001,119.83
197,2002,114.72
197,2003,118.66
197,2004,122.31
197,2005,117.72
197,2006,105.87
197,2007,103.56
197,2008,103.71
197,2009,105.45
197,2010,104.58
197,2011,102.23
197,2012,99.01
197,2013,96.83
197,2014,98.32
197,2015,101.49
197,2016,100.18
197,2017,103.97
197,2018,105.08
197,2019,104.22
207,1974,210.13
207,1975,413.5
207,1976,855.67
207,1977,1301.42
207,1978,1909.22
207,1979,3178.1
207,1980,2693.66
207,1981,3152.85
207,1982,3597.18
207,1983,3971.1
207,1984,4280.13
207,1985,4774.29
207,1986,3729.58
207,1987,2405.44
207,1988,1374.95
207,1989,1618.43
207,1990,874.75
207,1991,871.42
207,1992,1165
207,1993,934.12
207,1994,793.92
207,1995,531.62
207,1996,383.91
207,1997,233.76
207,1998,50.08
207,1999,74.23
207,2000,107.58
207,2001,106.31
207,2002,105.06
207,2003,103.83
207,2004,102.63
207,2005,101.44
207,2006,100.27
207,2007,108.12
207,2008,106.88
207,2009,110.06
207,2010,108.81
207,2011,111.88
207,2012,110.63
207,2013,113.61
207,2014,103.31
207,2015,98.85
207,2016,97.84
207,2017,96.88
207,2018,95.96
207,2019,88.89
21,1961,3.59
21,1962,4.36
21,1963,4.57
21,1964,5.27
21,1965,6.72
21,1966,8.56
21,1967,7.42
21,1968,7.53
21,1969,8.34
21,1970,3.23
21,1971,3.56
21,1972,3.61
21,1973,3.91
21,1974,4.08
21,1975,4.35
21,1976,5.47
21,1977,7.12
21,1978,8.69
21,1979,9.05
21,1980,6.63
21,1981,7.56
21,1982,8.44
21,1983,9.27
21,1984,11.59
21,1985,14.3
21,1986,14.97
21,1987,18.46
21,1988,21.36
21,1989,24.43
21,1990,29.36
21,1991,46.27
21,1992,56.43
21,1993,55.86
21,1994,55.36
21,1995,56.03
21,1996,59.99
21,1997,63.03
21,1998,59.12
21,1999,51.37
21,2000,51.8
21,2001,58.13
21,2002,53.34
21,2003,65.76
21,2004,65.92
21,2005,64.75
21,2006,85.59
21,2007,75.33
21,2008,75.8
21,2009,77.22
21,2010,88.11
21,2011,87.88
21,2012,83.07
21,2013,82.73
21,2014,91.7
21,2015,103.41
21,2016,104.89
21,2017,108.3
21,2018,143.27
21,2019,163.28
215,1961,60.98
215,1962,125.04
215,1963,95.87
215,1964,93.09
215,1965,60.25
215,1966,58.49
215,1967,56.77
215,1968,55.09
215,1969,53.43
215,1970,51.79
215,1971,200.7
215,1972,194.35
215,1973,178.76
215,1974,173.1
215,1975,176.52
215,1976,171.08
215,1977,165.87
215,1978,172.92
215,1979,167.69
215,1980,166.38
215,1981,161.32
215,1982,156.39
215,1983,151.61
215,1984,147.01
215,1985,145.82
215,1986,144.63
215,1987,143.43
215,1988,142.15
215,1989,140.71
215,1990,139.07
215,1991,138.55
215,1992,135.21
215,1993,133.23
215,1994,131.47
215,1995,130.04
215,1996,128.95
215,1997,123.61
215,1998,127.36
215,1999,132.99
215,2000,133.93
215,2001,130.48
215,2002,128.96
215,2003,125.4
215,2004,121.9
215,2005,118.51
215,2006,115.22
215,2007,112.01
215,2008,108.87
215,2009,105.79
215,2010,109.86
215,2011,108.97
215,2012,108.01
215,2013,104.83
215,2014,101.94
215,2015,100.31
215,2016,97.75
215,2017,95.58
215,2018,93.47
215,2019,91.42
216,1961,0.11
216,1962,0.11
216,1963,0.11
216,1964,0.11
216,1965,0.1
216,1966,0.1
216,1967,0.1
216,1968,0.09
216,1969,0.09
216,1970,0.09
216,1971,0.09
216,1972,0.08
216,1973,0.15
216,1974,0.15
216,1975,0.41
216,1976,0.51
216,1977,0.61
216,1978,0.76
216,1979,1
216,1980,1.34
216,1981,1.86
216,1982,3.04
216,1983,3.56
216,1984,4.54
216,1985,6.91
216,1986,7.73
216,1987,7.96
216,1988,9.51
216,1989,11.61
216,1990,12.43
216,1991,13.54
216,1992,13.44
216,1993,18.49
216,1994,19.26
216,1995,22.35
216,1996,25.61
216,1997,24.98
216,1998,24.16
216,1999,32.31
216,2000,31.31
216,2001,38.02
216,2002,36.83
216,2003,44.79
216,2004,47.01
216,2005,45.09
216,2006,60.17
216,2007,56.93
216,2008,82.17
216,2009,71.98
216,2010,72.2
216,2011,93.97
216,2012,98.33
216,2013,107.6
216,2014,107.46
216,2015,94.9
216,2016,97.64
216,2017,123.13
216,2018,131.94
216,2019,142.05
217,1961,356.25
217,1962,352.88
217,1963,375.83
217,1964,368.98
217,1965,358.92
217,1966,345.69
217,1967,330.52
217,1968,315.18
217,1969,301.37
217,1970,289.89
217,1971,291.81
217,1972,288.14
217,1973,281.16
217,1974,281.05
217,1975,268.67
217,1976,260.79
217,1977,253.25
217,1978,247.56
217,1979,250.63
217,1980,252.44
217,1981,244.23
217,1982,238.94
217,1983,186.39
217,1984,179.63
217,1985,173.44
217,1986,175.06
217,1987,169.58
217,1988,164.57
217,1989,160.05
217,1990,155.99
217,1991,152.4
217,1992,149.2
217,1993,146.12
217,1994,142.88
217,1995,157.88
217,1996,162.45
217,1997,125.77
217,1998,121.79
217,1999,118.02
217,2000,114.57
217,2001,111.45
217,2002,108.56
217,2003,105.84
217,2004,103.19
217,2005,100.54
217,2006,102.16
217,2007,99.44
217,2008,104.84
217,2009,108.31
217,2010,111.93
217,2011,108.6
217,2012,108.64
217,2013,103.7
217,2014,100.29
217,2015,100.05
217,2016,99.66
217,2017,98.49
217,2018,97.36
217,2019,96.25
236,1980,8.41
236,1981,5.63
236,1982,7.81
236,1983,9.77
236,1984,10.11
236,1985,8.63
236,1986,9.06
236,1987,9.11
236,1988,6.84
236,1989,8.97
236,1990,7.5
236,1991,11.43
236,1992,23.09
236,1993,32.87
236,1994,45.32
236,1995,52.78
236,1996,76.51
236,1997,92.92
236,1998,97.66
236,1999,95.11
236,2000,103.44
236,2001,94.89
236,2002,85.57
236,2003,69.88
236,2004,85.67
236,2005,77.35
236,2006,76.88
236,2007,80.77
236,2008,89.88
236,2009,82.68
236,2010,87.17
236,2011,98.14
236,2012,85.65
236,2013,89.59
236,2014,90.99
236,2015,96.12
236,2016,112.89
236,2017,119.44
236,2018,105.28
236,2019,102.54
25,1961,1.88
25,1962,1.82
25,1963,1.77
25,1964,1.71
25,1965,1.66
25,1966,1.61
25,1967,1.57
25,1968,1.52
25,1969,2.94
25,1970,2.84
25,1971,3.43
25,1972,3.3
25,1973,3.17
25,1974,6.11
25,1975,14.13
25,1976,24.08
25,1977,35.14
25,1978,50.35
25,1979,57.12
25,1980,63.96
25,1981,79.23
25,1982,82.61
25,1983,77.92
25,1984,75.59
25,1985,77.56
25,1986,56.12
25,1987,42.96
25,1988,54.26
25,1989,73.27
25,1990,71.54
25,1991,70.98
25,1992,93.14
25,1993,93.89
25,1994,82.13
25,1995,82.38
25,1996,80.1
25,1997,82.08
25,1998,80.42
25,1999,75.4
25,2000,82.76
25,2001,80.56
25,2002,78.43
25,2003,76.4
25,2004,74.48
25,2005,72.68
25,2006,80.45
25,2007,78.65
25,2008,80.19
25,2009,80.35
25,2010,82.38
25,2011,80.3
25,2012,97.04
25,2013,95.64
25,2014,98.56
25,2015,100.16
25,2016,101.28
25,2017,102.73
25,2018,103.96
25,2019,105.01
250,1961,426.22
250,1962,401.03
250,1963,365.93
250,1964,323.67
250,1965,239.7
250,1966,236.4
250,1967,270.84
250,1968,338.56
250,1969,332.1
250,1970,311.12
250,1971,288.29
250,1972,264.57
250,1973,240.79
250,1974,222.35
250,1975,212.82
250,1976,199.99
250,1977,192.02
250,1978,184.04
250,1979,174.89
250,1980,167.08
250,1981,168.64
250,1982,156.15
250,1983,147.62
250,1984,149.64
250,1985,146.54
250,1986,138.85
250,1987,127.91
250,1988,133.79
250,1989,128.58
250,1990,124.97
250,1991,121.1
250,1992,117.06
250,1993,113.13
250,1994,109.62
250,1995,107.65
250,1996,105.76
250,1997,106.82
250,1998,107.68
250,1999,101
250,2000,100.22
250,2001,94.52
250,2002,88.99
250,2003,87.39
250,2004,85.75
250,2005,84.12
250,2006,82.48
250,2007,80.85
250,2008,79.23
250,2009,77.68
250,2010,76.02
250,2011,74.95
250,2012,90.27
250,2013,104.25
250,2014,102.93
250,2015,100.7
250,2016,96.37
250,2017,94.32
250,2018,91.83
250,2019,89.21
29,1961,24.66
29,1962,24.19
29,1963,23.73
29,1964,23.24
29,1965,22.73
29,1966,22.18
29,1967,21.62
29,1968,28.1
29,1969,34.34
29,1970,39.08
29,1971,39.52
29,1972,35.14
29,1973,39.34
29,1974,31.18
29,1975,36.74
29,1976,36.06
29,1977,34.97
29,1978,47.49
29,1979,34.43
29,1980,33.84
29,1981,32.97
29,1982,32.12
29,1983,31.28
29,1984,30.44
29,1985,32.08
29,1986,31.18
29,1987,31.01
29,1988,30.84
29,1989,22.75
29,1990,30.6
29,1991,30.54
29,1992,30.72
29,1993,29.31
29,1994,25.83
29,1995,27.41
29,1996,28.05
29,1997,28.72
29,1998,27.48
29,1999,26.19
29,2000,23.89
29,2001,17.06
29,2002,19.23
29,2003,25.45
29,2004,32.87
29,2005,52.52
29,2006,84.74
29,2007,126.73
29,2008,137.04
29,2009,125.63
29,2010,113.5
29,2011,91.59
29,2012,91.28
29,2013,97.07
29,2014,102.09
29,2015,99.54
29,2016,98.37
29,2017,95.96
29,2018,92.86
29,2019,90.04
32,1961,89.09
32,1962,84.04
32,1963,110.74
32,1964,117.98
32,1965,133.28
32,1966,99.34
32,1967,130.72
32,1968,131.07
32,1969,115.31
32,1970,97.57
32,1971,86.91
32,1972,88.32
32,1973,89.39
32,1974,90.29
32,1975,96.39
32,1976,74.37
32,1977,72.27
32,1978,78.61
32,1979,79.04
32,1980,87.01
32,1981,69.26
32,1982,75.86
32,1983,60.28
32,1984,77.11
32,1985,79.24
32,1986,80.06
32,1987,76.49
32,1988,74.42
32,1989,105.76
32,1990,101.61
32,1991,87.35
32,1992,84.82
32,1993,84.19
32,1994,81.85
32,1995,83.83
32,1996,81.6
32,1997,83.45
32,1998,81.3
32,1999,82.98
32,2000,80.83
32,2001,82.3
32,2002,80.15
32,2003,81.43
32,2004,79.26
32,2005,93.22
32,2006,93.84
32,2007,94.34
32,2008,92.08
32,2009,92.17
32,2010,123.3
32,2011,130.87
32,2012,132.65
32,2013,126.51
32,2014,102.14
32,2015,102.19
32,2016,95.68
32,2017,98.78
32,2018,97.68
32,2019,95.4
351,1961,37.62
351,1962,36.99
351,1963,36.33
351,1964,35.61
351,1965,34.82
351,1966,50.94
351,1967,59.5
351,1968,70.73
351,1969,78.2
351,1970,85.3
351,1971,95.06
351,1972,107.3
351,1973,107.74
351,1974,108.27
351,1975,106.2
351,1976,109.69
351,1977,105.31
351,1978,108.93
351,1979,109.94
351,1980,100.83
351,1981,101.93
351,1982,110.35
351,1983,113.65
351,1984,109.58
351,1985,140.62
351,1986,138.13
351,1987,126.13
351,1988,118.21
351,1989,110.67
351,1990,94.65
351,1991,98.67
