geo,year,qi_tung_nuts_gross_production_index_number_2014_2016_100
5300,1990,85.1
5300,1991,79.46
5300,1992,106.05
5300,1993,102.14
5300,1994,105.42
5300,1995,97.56
5300,1996,98.92
5300,1997,110.03
5300,1998,104.83
5300,1999,108.76
5300,2000,110.01
5300,2001,98.67
5300,2002,94.15
5300,2003,90.4
5300,2004,92.53
5300,2005,89.44
5300,2006,92.91
5300,2007,87.65
5300,2008,89.99
5300,2009,89.1
5300,2010,105.2
5300,2011,106.18
5300,2012,103.6
5300,2013,101.48
5300,2014,100.94
5300,2015,99.96
5300,2016,99.1
5300,2017,89.78
5300,2018,60.21
5300,2019,64.71
5302,1961,52.16
5302,1962,44.4
5302,1963,79.81
5302,1964,86.61
5302,1965,31.54
5302,1966,64.05
5302,1967,79.09
5302,1968,89.03
5302,1969,95.58
5302,1970,86.61
5302,1971,62.83
5302,1972,80.06
5302,1973,73.26
5302,1974,90.97
5302,1975,89.76
5302,1976,73.26
5302,1977,82.48
5302,1978,94.85
5302,1979,78.84
5302,1980,73.51
5302,1981,87.33
5302,1982,82.24
5302,1983,89.28
5302,1984,87.72
5302,1985,91.89
5302,1986,83.99
5302,1987,82.91
5302,1988,87.02
5302,1989,81.21
5302,1990,85.1
5302,1991,79.46
5302,1992,106.05
5302,1993,102.14
5302,1994,105.42
5302,1995,97.56
5302,1996,98.92
5302,1997,110.03
5302,1998,104.83
5302,1999,108.76
5302,2000,110.01
5302,2001,98.67
5302,2002,94.15
5302,2003,90.4
5302,2004,92.53
5302,2005,89.44
5302,2006,92.91
5302,2007,87.65
5302,2008,89.99
5302,2009,89.1
5302,2010,105.2
5302,2011,106.18
5302,2012,103.6
5302,2013,101.48
5302,2014,100.94
5302,2015,99.96
5302,2016,99.1
5302,2017,89.78
5302,2018,60.21
5302,2019,64.71
5801,1961,145.59
5801,1962,122.2
5801,1963,153.32
5801,1964,158.77
5801,1965,181.92
5801,1966,162.27
5801,1967,184.57
5801,1968,144.68
5801,1969,103.5
5801,1970,86.23
5801,1971,93.72
5801,1972,64.96
5801,1973,48.69
5801,1974,50.54
5801,1975,83.83
5801,1976,40.12
5801,1977,40.32
5801,1978,32.62
5801,1979,36.03
5801,1980,44.42
5801,1981,40.59
5801,1982,42.23
5801,1983,44.95
5801,1984,47.68
5801,1985,47.68
5801,1986,49.04
5801,1987,50.4
5801,1988,51.76
5801,1989,54.49
5801,1990,50.03
5801,1991,50.84
5801,1992,53.81
5801,1993,57.21
5801,1994,53.13
5801,1995,55.85
5801,1996,58.58
5801,1997,58.58
5801,1998,59.94
5801,1999,62.66
5801,2000,61.93
5801,2001,61.8
5801,2002,61.91
5801,2003,62.05
5801,2004,62.66
5801,2005,63.34
5801,2006,67.43
5801,2007,72.44
5801,2008,76.01
5801,2009,80.32
5801,2010,84.13
5801,2011,87.84
5801,2012,90.59
5801,2013,91.27
5801,2014,93.39
5801,2015,101.44
5801,2016,105.16
5801,2017,108.9
5801,2018,112.64
5801,2019,116.36
5802,1961,56.66
5802,1962,63.7
5802,1963,75.12
5802,1964,60.92
5802,1965,64.2
5802,1966,101.37
5802,1967,145.74
5802,1968,142.65
5802,1969,118.58
5802,1970,158.28
5802,1971,237.36
5802,1972,249.12
5802,1973,124.67
5802,1974,222.84
5802,1975,212.2
5802,1976,231.64
5802,1977,242.79
5802,1978,170.63
5802,1979,188.17
5802,1980,160.28
5802,1981,159.79
5802,1982,132.84
5802,1983,187.94
5802,1984,114.79
5802,1985,125.98
5802,1986,113.68
5802,1987,102.26
5802,1988,82.4
5802,1989,85.59
5802,1990,83.69
5802,1991,82.66
5802,1992,83.65
5802,1993,84.03
5802,1994,83.74
5802,1995,82.76
5802,1996,78.32
5802,1997,76.56
5802,1998,76.64
5802,1999,75.18
5802,2000,71.78
5802,2001,82.57
5802,2002,58.37
5802,2003,51.23
5802,2004,84.67
5802,2005,79.18
5802,2006,83.75
5802,2007,84.92
5802,2008,89.51
5802,2009,90.1
5802,2010,97.47
5802,2011,97.96
5802,2012,98.31
5802,2013,98.49
5802,2014,98.7
5802,2015,100.38
5802,2016,100.92
5802,2017,101.39
5802,2018,101.85
5802,2019,99.53
5815,1961,145.59
5815,1962,122.2
5815,1963,153.32
5815,1964,158.77
5815,1965,181.92
5815,1966,162.27
5815,1967,184.57
5815,1968,144.68
5815,1969,103.5
5815,1970,86.23
5815,1971,93.72
5815,1972,64.96
5815,1973,48.69
5815,1974,50.54
5815,1975,83.83
5815,1976,40.12
5815,1977,40.32
5815,1978,32.62
5815,1979,36.03
5815,1980,44.42
5815,1981,40.59
5815,1982,42.23
5815,1983,44.95
5815,1984,47.68
5815,1985,47.68
5815,1986,49.04
5815,1987,50.4
5815,1988,51.76
5815,1989,54.49
5815,1990,50.03
5815,1991,50.84
5815,1992,53.81
5815,1993,57.21
5815,1994,53.13
5815,1995,55.85
5815,1996,58.58
5815,1997,58.58
5815,1998,59.94
5815,1999,62.66
5815,2000,61.93
5815,2001,61.8
5815,2002,61.91
5815,2003,62.05
5815,2004,62.66
5815,2005,63.34
5815,2006,67.43
5815,2007,72.44
5815,2008,76.01
5815,2009,80.32
5815,2010,84.13
5815,2011,87.84
5815,2012,90.59
5815,2013,91.27
5815,2014,93.39
5815,2015,101.44
5815,2016,105.16
5815,2017,108.9
5815,2018,112.64
5815,2019,116.36
5817,1961,145.59
5817,1962,122.2
5817,1963,153.32
5817,1964,158.77
5817,1965,181.92
5817,1966,162.27
5817,1967,184.57
5817,1968,144.68
5817,1969,103.5
5817,1970,86.23
5817,1971,93.72
5817,1972,64.96
5817,1973,48.69
5817,1974,50.54
5817,1975,83.83
5817,1976,40.12
5817,1977,40.32
5817,1978,32.62
5817,1979,36.03
5817,1980,44.42
5817,1981,40.59
5817,1982,42.23
5817,1983,44.95
5817,1984,47.68
5817,1985,47.68
5817,1986,49.04
5817,1987,50.4
5817,1988,51.76
5817,1989,54.49
5817,1990,50.03
5817,1991,50.84
5817,1992,53.81
5817,1993,57.21
5817,1994,53.13
5817,1995,55.85
5817,1996,58.58
5817,1997,58.58
5817,1998,59.94
5817,1999,62.66
5817,2000,61.93
5817,2001,61.8
5817,2002,61.91
5817,2003,62.05
5817,2004,62.66
5817,2005,63.34
5817,2006,67.43
5817,2007,72.44
5817,2008,76.01
5817,2009,80.32
5817,2010,84.13
5817,2011,87.84
5817,2012,90.59
5817,2013,91.27
5817,2014,93.39
5817,2015,101.44
5817,2016,105.16
5817,2017,108.9
5817,2018,112.64
5817,2019,116.36
9,1961,1730.95
9,1962,1763.01
9,1963,2003.42
9,1964,1730.95
9,1965,669.94
9,1966,2796.77
9,1967,1644.41
9,1968,2198.15
9,1969,1094.67
9,1970,2275.88
9,1971,1763.01
9,1972,2724.65
9,1973,400.68
9,1974,2179.72
9,1975,2325.57
9,1976,1891.23
9,1977,1602.74
9,1978,1320.65
9,1979,934.39
9,1980,1298.22
9,1981,1314.24
9,1982,1290.2
9,1983,631.48
9,1984,1069.02
9,1985,1061.01
9,1986,633.08
9,1987,769.31
9,1988,1017.74
9,1989,1041.78
9,1990,1183.14
9,1991,940
9,1992,528.42
9,1993,759.38
9,1994,73.73
9,1995,108.02
9,1996,110.75
9,1997,490.76
9,1998,226.63
9,1999,172.65
9,2000,32.86
9,2001,192.49
9,2002,91.68
9,2003,158.03
9,2004,109.95
9,2005,206.75
9,2006,208.36
9,2007,135.72
9,2008,87.65
9,2009,109.18
9,2010,55.12
9,2011,61.56
9,2012,91.48
9,2013,93.42
9,2014,100.65
9,2015,98.14
9,2016,101.21
9,2017,102.58
9,2018,105.78
9,2019,91.92
