geo,year,qi_meat_indigenous_total_gross_per_capita_production_index_number_2014_2016_100
100,2000,89.73
100,2001,89.04
100,2002,89.61
100,2003,89.73
100,2004,90.59
100,2005,91.57
100,2006,92.76
100,2007,95.23
100,2008,95.19
100,2009,95.9
100,2010,96.63
100,2011,97.99
100,2012,98.45
100,2013,98.98
100,2014,99.37
100,2015,100.08
100,2016,100.55
100,2017,102.52
100,2018,105.75
100,2019,105.94
101,1961,45.69
101,1962,47.15
101,1963,45.79
101,1964,46.43
101,1965,45.87
101,1966,44.14
101,1967,42.63
101,1968,43.21
101,1969,43.09
101,1970,47.98
101,1971,48.12
101,1972,49.75
101,1973,49.84
101,1974,51.74
101,1975,51.2
101,1976,52.06
101,1977,50.74
101,1978,49.83
101,1979,52.13
101,1980,51.77
101,1981,52.9
101,1982,54.19
101,1983,60.01
101,1984,62.02
101,1985,65.29
101,1986,68.64
101,1987,69.11
101,1988,71.43
101,1989,74.39
101,1990,78.13
101,1991,81.34
101,1992,85.71
101,1993,93.32
101,1994,94.97
101,1995,87
101,1996,90.17
101,1997,88.58
101,1998,79.57
101,1999,70.58
101,2000,72.97
101,2001,78.64
101,2002,87.74
101,2003,91.54
101,2004,85.09
101,2005,73.4
101,2006,83.14
101,2007,76.83
101,2008,76.2
101,2009,77.09
101,2010,82.34
101,2011,92.83
101,2012,96.37
101,2013,98.69
101,2014,95.3
101,2015,98.72
101,2016,105.98
101,2017,127.35
101,2018,131.65
101,2019,132.23
102,1961,62.39
102,1962,65.75
102,1963,60.07
102,1964,59.23
102,1965,57.87
102,1966,56.4
102,1967,57.1
102,1968,56.95
102,1969,57.13
102,1970,57.02
102,1971,58.9
102,1972,58.7
102,1973,57.96
102,1974,56.47
102,1975,54.12
102,1976,57.12
102,1977,57
102,1978,60.31
102,1979,62.67
102,1980,58.87
102,1981,59.6
102,1982,59.23
102,1983,59.53
102,1984,59.17
102,1985,58.58
102,1986,61.36
102,1987,60.11
102,1988,58.89
102,1989,61.96
102,1990,62.8
102,1991,63.89
102,1992,67.75
102,1993,69.72
102,1994,71.68
102,1995,72.79
102,1996,75.95
102,1997,79.8
102,1998,79.78
102,1999,75.43
102,2000,78.59
102,2001,80.93
102,2002,86.08
102,2003,86.08
102,2004,88.65
102,2005,91.04
102,2006,95.24
102,2007,99.52
102,2008,89.31
102,2009,90.26
102,2010,92.72
102,2011,94.95
102,2012,96.44
102,2013,97.7
102,2014,100.4
102,2015,98.8
102,2016,100.8
102,2017,101.02
102,2018,95.59
102,2019,90.62
103,1961,373.67
103,1962,365.75
103,1963,355.12
103,1964,347.16
103,1965,324.55
103,1966,314.22
103,1967,316.74
103,1968,320.03
103,1969,312.33
103,1970,319.73
103,1971,305.4
103,1972,290.6
103,1973,271.82
103,1974,257.85
103,1975,245.18
103,1976,261.69
103,1977,252.13
103,1978,254.19
103,1979,247.68
103,1980,256.98
103,1981,254.11
103,1982,311.24
103,1983,264.65
103,1984,295.05
103,1985,303.32
103,1986,308.67
103,1987,306.35
103,1988,309.84
103,1989,347.17
103,1990,297.06
103,1991,99.83
103,1992,138.35
103,1993,162.26
103,1994,152.08
103,1995,133.56
103,1996,109.15
103,1997,121.56
103,1998,118.09
103,1999,126.15
103,2000,140.96
103,2001,136.28
103,2002,139.51
103,2003,91.13
103,2004,98.29
103,2005,129.35
103,2006,115.94
103,2007,125.96
103,2008,135.32
103,2009,125.51
103,2010,133.91
103,2011,146.64
103,2012,144.71
103,2013,130.48
103,2014,117.21
103,2015,100.32
103,2016,82.47
103,2017,84.02
103,2018,87.07
103,2019,83.1
104,1961,75.93
104,1962,68.91
104,1963,72.16
104,1964,77.12
104,1965,71.47
104,1966,76.58
104,1967,91.3
104,1968,85.1
104,1969,84.01
104,1970,83.2
104,1971,98.21
104,1972,90.38
104,1973,78.56
104,1974,102.02
104,1975,122.8
104,1976,93.36
104,1977,102.64
104,1978,107.71
104,1979,95.46
104,1980,114.17
104,1981,87.5
104,1982,90.43
104,1983,97.12
104,1984,102.57
104,1985,108.74
104,1986,120.41
104,1987,113.03
104,1988,109.71
104,1989,104.58
104,1990,125.95
104,1991,124.12
104,1992,126.6
104,1993,122.28
104,1994,108.55
104,1995,111.75
104,1996,119.88
104,1997,122.9
104,1998,130.17
104,1999,138.33
104,2000,123.71
104,2001,121.7
104,2002,111.12
104,2003,111.86
104,2004,109.91
104,2005,105.85
104,2006,101.3
104,2007,103.54
104,2008,95.19
104,2009,90.44
104,2010,94.77
104,2011,93.81
104,2012,88
104,2013,91.4
104,2014,99.94
104,2015,98.59
104,2016,101.48
104,2017,103.91
104,2018,105.31
104,2019,103.74
105,1961,34
105,1962,38.86
105,1963,40.89
105,1964,43.66
105,1965,40.37
105,1966,40.67
105,1967,43.09
105,1968,44.9
105,1969,44.6
105,1970,45.96
105,1971,48.25
105,1972,51.64
105,1973,50.61
105,1974,54.82
105,1975,56.43
105,1976,60.57
105,1977,61.63
105,1978,59.06
105,1979,57.32
105,1980,57.07
105,1981,56.84
105,1982,59.44
105,1983,61.14
105,1984,66.28
105,1985,61.72
105,1986,56
105,1987,57.24
105,1988,61.97
105,1989,60.74
105,1990,60.96
105,1991,63.5
105,1992,64.73
105,1993,65.86
105,1994,69.72
105,1995,65.83
105,1996,67
105,1997,66.93
105,1998,59.28
105,1999,62.92
105,2000,87.78
105,2001,88.49
105,2002,95.7
105,2003,98.21
105,2004,97.72
105,2005,97.73
105,2006,96.35
105,2007,101.6
105,2008,102.5
105,2009,95.9
105,2010,95.56
105,2011,91.73
105,2012,95.9
105,2013,91.53
105,2014,97.99
105,2015,101.98
105,2016,100.03
105,2017,99.9
105,2018,89.47
105,2019,83.01
106,1961,71.58
106,1962,75.49
106,1963,65.64
106,1964,70.82
106,1965,75.98
106,1966,83.3
106,1967,84.73
106,1968,91.66
106,1969,95.42
106,1970,97.64
106,1971,95.43
106,1972,88.37
106,1973,98.69
106,1974,105.07
106,1975,101.33
106,1976,104.96
106,1977,115.42
106,1978,116.48
106,1979,122.28
106,1980,126.62
106,1981,124.92
106,1982,124.64
106,1983,130.61
106,1984,134.6
106,1985,131.03
106,1986,125.65
106,1987,129.65
106,1988,131.43
106,1989,129.25
106,1990,134.73
106,1991,115.02
106,1992,119.09
106,1993,122.66
106,1994,123.27
106,1995,127.06
106,1996,126.53
106,1997,126.17
106,1998,118.42
106,1999,127.29
106,2000,123.87
106,2001,126.9
106,2002,127.25
106,2003,119.71
106,2004,122.89
106,2005,119.99
106,2006,115.87
106,2007,122.86
106,2008,125.65
106,2009,124.79
106,2010,122.24
106,2011,116.48
106,2012,119.5
106,2013,111.46
106,2014,93.14
106,2015,101.99
106,2016,104.87
106,2017,98.14
106,2018,102.57
106,2019,103.48
107,1961,154.41
107,1962,150.1
107,1963,146.73
107,1964,165.29
107,1965,161.16
107,1966,157.22
107,1967,164.35
107,1968,161.6
107,1969,157.62
107,1970,152.95
107,1971,156.1
107,1972,151.47
107,1973,147.54
107,1974,151.7
107,1975,147.47
107,1976,143.19
107,1977,146.31
107,1978,144.28
107,1979,139
107,1980,139
107,1981,142.92
107,1982,142.53
107,1983,141.99
107,1984,138.56
107,1985,131.42
107,1986,132.02
107,1987,127.08
107,1988,128.09
107,1989,128.49
107,1990,129.46
107,1991,123.21
107,1992,120.16
107,1993,118.6
107,1994,109.7
107,1995,106.68
107,1996,100.14
107,1997,102.25
107,1998,96.18
107,1999,95.78
107,2000,96.51
107,2001,96.3
107,2002,96.21
107,2003,97.61
107,2004,99.38
107,2005,99.46
107,2006,99.17
107,2007,101.07
107,2008,102.02
107,2009,104.44
107,2010,105.92
107,2011,102.43
107,2012,104.21
107,2013,109.52
107,2014,101.95
107,2015,99.15
107,2016,98.9
107,2017,98.42
107,2018,96.98
107,2019,95.9
108,1992,147.12
108,1993,159.65
108,1994,151.28
108,1995,127.23
108,1996,109.28
108,1997,96.06
108,1998,85.43
108,1999,83.49
108,2000,76.24
108,2001,76.12
108,2002,77.92
108,2003,78.85
108,2004,82.89
108,2005,85.39
108,2006,90.19
108,2007,93.44
108,2008,96
108,2009,95.91
108,2010,98.89
108,2011,97.02
108,2012,94.99
108,2013,95.79
108,2014,98.36
108,2015,99.9
108,2016,101.74
108,2017,104.88
108,2018,108.82
108,2019,112.71
109,1961,49.8
109,1962,47.08
109,1963,46.72
109,1964,47.62
109,1965,45.63
109,1966,47.47
109,1967,52.48
109,1968,51.77
109,1969,53.22
109,1970,52.96
109,1971,53.87
109,1972,51.67
109,1973,60.18
109,1974,59.43
109,1975,59.53
109,1976,63.91
109,1977,65.74
109,1978,64.05
109,1979,64.07
109,1980,62.82
109,1981,59.7
109,1982,56.81
109,1983,64.44
109,1984,70.91
109,1985,58.08
109,1986,61.43
109,1987,65.34
109,1988,62.24
109,1989,65.72
109,1990,78.97
109,1991,79.09
109,1992,82.63
109,1993,72.03
109,1994,71.63
109,1995,72.4
109,1996,77.68
109,1997,77.67
109,1998,80.27
109,1999,87.77
109,2000,88.9
109,2001,89.47
109,2002,92.27
109,2003,98.7
109,2004,95.84
109,2005,99.74
109,2006,93.39
109,2007,93.8
109,2008,95.38
109,2009,92.7
109,2010,88.73
109,2011,89.13
109,2012,91.22
109,2013,91.69
109,2014,94.52
109,2015,97.29
109,2016,108.19
109,2017,106.84
109,2018,108.93
109,2019,110.25
11,1961,68.75
11,1962,74.05
11,1963,74.82
11,1964,72.52
11,1965,71.36
11,1966,70.27
11,1967,77.26
11,1968,80.62
11,1969,81.49
11,1970,80.9
11,1971,84.71
11,1972,81.78
11,1973,82.09
11,1974,90.17
11,1975,91.85
11,1976,93.36
11,1977,92.92
11,1978,95.77
11,1979,104.86
11,1980,105.58
11,1981,104.95
11,1982,105.62
11,1983,104.72
11,1984,112.24
11,1985,110.72
11,1986,111.54
11,1987,113.38
11,1988,115.24
11,1989,112.2
11,1990,113.27
11,1991,109.41
11,1992,109.92
11,1993,105.6
11,1994,102.28
11,1995,96.47
11,1996,102.04
11,1997,99.67
11,1998,100.46
11,1999,101.84
11,2000,100.98
11,2001,101.05
11,2002,100.04
11,2003,99.93
11,2004,99.76
11,2005,96.55
11,2006,97.89
11,2007,99.38
11,2008,100.42
11,2009,103.19
11,2010,104.95
11,2011,103.75
11,2012,101.57
11,2013,101.32
11,2014,99.54
11,2015,100.67
11,2016,99.79
11,2017,97.13
11,2018,94.64
11,2019,93.89
110,1961,25.63
110,1962,31.01
110,1963,31.67
110,1964,36.34
110,1965,37.9
110,1966,38
110,1967,40.15
110,1968,40.97
110,1969,45.92
110,1970,53.64
110,1971,58.16
110,1972,61.39
110,1973,59.88
110,1974,67.52
110,1975,67.11
110,1976,65.21
110,1977,72.74
110,1978,79.33
110,1979,84.09
110,1980,86.34
110,1981,86.39
110,1982,88.7
110,1983,90.19
110,1984,92.96
110,1985,97.08
110,1986,97.39
110,1987,98.8
110,1988,98.93
110,1989,97.24
110,1990,95.43
110,1991,93.94
110,1992,93.78
110,1993,92.83
110,1994,90.64
110,1995,88.18
110,1996,84.33
110,1997,83.44
110,1998,82.8
110,1999,83.01
110,2000,81.46
110,2001,77.59
110,2002,82.06
110,2003,80.69
110,2004,81.28
110,2005,80.74
110,2006,82.6
110,2007,82.95
110,2008,83.88
110,2009,86.14
110,2010,85.69
110,2011,83.64
110,2012,86.96
110,2013,100.54
110,2014,100.43
110,2015,99.41
110,2016,100.16
110,2017,101.29
110,2018,102.85
110,2019,103.81
112,1961,47.27
112,1962,52.54
112,1963,64.26
112,1964,65.67
112,1965,83.87
112,1966,90.73
112,1967,57.7
112,1968,54.7
112,1969,44.35
112,1970,52.37
112,1971,68.67
112,1972,67.01
112,1973,59.85
112,1974,55.12
112,1975,61.59
112,1976,55.86
112,1977,58.7
112,1978,53.03
112,1979,55.31
112,1980,53.62
112,1981,55.69
112,1982,53.72
112,1983,73.73
112,1984,97.7
112,1985,102.32
112,1986,101.12
112,1987,97.97
112,1988,87.18
112,1989,68.94
112,1990,69.82
112,1991,71.82
112,1992,93.02
112,1993,101.92
112,1994,95.65
112,1995,104.19
112,1996,100.49
112,1997,95.17
112,1998,95.88
112,1999,103.05
112,2000,100.87
112,2001,99.41
112,2002,101.41
112,2003,101.3
112,2004,102.49
112,2005,101.85
112,2006,91.91
112,2007,107.11
112,2008,108.81
112,2009,118.47
112,2010,116.82
112,2011,118.59
112,2012,117.99
112,2013,104.42
112,2014,106.24
112,2015,96.12
112,2016,97.64
112,2017,105.79
112,2018,107.02
112,2019,108.69
113,1992,128.47
113,1993,128.2
113,1994,118.75
113,1995,104.1
113,1996,105.45
113,1997,103.68
113,1998,103.5
113,1999,104.68
113,2000,104.73
113,2001,105.35
113,2002,105.87
113,2003,101.32
113,2004,98.12
113,2005,95.69
113,2006,94.77
113,2007,94.09
113,2008,93.8
113,2009,93.15
113,2010,94.2
113,2011,93.42
113,2012,92.35
113,2013,91.95
113,2014,99.93
113,2015,100.02
113,2016,100.06
113,2017,99.07
113,2018,99.15
113,2019,98.28
114,1961,129.34
114,1962,121.7
114,1963,110.44
114,1964,113.88
114,1965,116.25
114,1966,109.05
114,1967,109.63
114,1968,111.94
114,1969,108.84
114,1970,109.2
114,1971,108.29
114,1972,107.35
114,1973,105.72
114,1974,104.01
114,1975,97.28
114,1976,102.46
114,1977,122.34
114,1978,123.37
114,1979,118.75
114,1980,110.78
114,1981,97.16
114,1982,102.21
114,1983,101.94
114,1984,102.2
114,1985,100.36
114,1986,97.32
114,1987,100.14
114,1988,105.14
114,1989,99.79
114,1990,91.29
114,1991,98.09
114,1992,95.33
114,1993,89.96
114,1994,87.11
114,1995,84.78
114,1996,85.24
114,1997,85.48
114,1998,83.63
114,1999,86.52
114,2000,78.84
114,2001,86.3
114,2002,91.15
114,2003,93.93
114,2004,93.58
114,2005,98.88
114,2006,104.03
114,2007,111.77
114,2008,112.27
114,2009,112.56
114,2010,106.74
114,2011,104.49
114,2012,94.57
114,2013,95.44
114,2014,97.83
114,2015,101.29
114,2016,100.88
114,2017,106.1
114,2018,84.8
114,2019,95.71
115,1961,52.76
115,1962,57.64
115,1963,57.4
115,1964,52.67
115,1965,56.56
115,1966,59.67
115,1967,71.01
115,1968,77.95
115,1969,88.91
115,1970,86.11
115,1971,83.13
115,1972,80.43
115,1973,78.15
115,1974,69.81
115,1975,54.01
115,1976,44.11
115,1977,38.37
115,1978,35.81
115,1979,31.64
115,1980,32.25
115,1981,39.98
115,1982,63.29
115,1983,68.04
115,1984,76.71
115,1985,85.05
115,1986,86.05
115,1987,90.02
115,1988,98.2
115,1989,105.89
115,1990,99.11
115,1991,100.05
115,1992,114.22
115,1993,115.37
115,1994,109.88
115,1995,110.31
115,1996,111.93
115,1997,115.91
115,1998,114.98
115,1999,114.44
115,2000,128.99
115,2001,127.32
115,2002,119.77
115,2003,122.55
115,2004,123.67
115,2005,129.59
115,2006,131.97
115,2007,123.84
115,2008,114.61
115,2009,110.72
115,2010,106.76
115,2011,107.64
115,2012,103.59
115,2013,103.3
115,2014,103.09
115,2015,98.2
115,2016,98.7
115,2017,97.58
115,2018,85.48
115,2019,93.66
116,1961,56.35
116,1962,55.83
116,1963,56.1
116,1964,57.96
116,1965,56.93
116,1966,57.95
116,1967,59.16
116,1968,58.22
116,1969,59.51
116,1970,64.81
116,1971,66.08
116,1972,69.26
116,1973,68.68
116,1974,74.36
116,1975,78.06
116,1976,81.41
116,1977,85.37
116,1978,87.25
116,1979,90.88
116,1980,93.98
116,1981,96.78
116,1982,96.24
116,1983,100.27
116,1984,99.97
116,1985,103.47
116,1986,105.34
116,1987,107.69
116,1988,110.45
116,1989,108.72
116,1990,107.13
116,1991,106.53
116,1992,84.17
116,1993,74.26
116,1994,68.73
116,1995,65.49
116,1996,55.06
116,1997,46.51
116,1998,55.95
116,1999,67.29
116,2000,79.39
116,2001,93.79
116,2002,99.41
116,2003,99.68
116,2004,99.84
116,2005,100.45
116,2006,98.62
116,2007,96.18
116,2008,94.36
116,2009,97.23
116,2010,96.79
116,2011,100.95
116,2012,101.18
116,2013,100.66
116,2014,98.94
116,2015,99.75
116,2016,101.31
116,2017,101.16
116,2018,98.96
116,2019,101.94
117,1961,9.59
117,1962,8.09
117,1963,10.62
117,1964,12.8
117,1965,12.03
117,1966,11.57
117,1967,10.6
117,1968,10.75
117,1969,11.39
117,1970,12.17
117,1971,12.36
117,1972,12.96
117,1973,13.43
117,1974,14.53
117,1975,18.28
117,1976,17.85
117,1977,18.54
117,1978,20.79
117,1979,27.43
117,1980,28.9
117,1981,27.18
117,1982,27.92
117,1983,30.72
117,1984,36.86
117,1985,42.07
117,1986,43.94
117,1987,46.72
117,1988,45.88
117,1989,43.22
117,1990,46.99
117,1991,48.37
117,1992,62.58
117,1993,66.17
117,1994,67.66
117,1995,68.71
117,1996,75.29
117,1997,81.63
117,1998,84.71
117,1999,85.5
117,2000,78.23
117,2001,72.12
117,2002,73.47
117,2003,76.32
117,2004,68.73
117,2005,70.76
117,2006,75.6
117,2007,78.77
117,2008,81
117,2009,85.74
117,2010,85.73
117,2011,78.9
117,2012,90.73
117,2013,99.24
117,2014,99.12
117,2015,101.19
117,2016,99.68
117,2017,98.32
117,2018,102.79
117,2019,105.81
118,1961,116.7
118,1962,104.38
118,1963,106.45
118,1964,73.15
118,1965,87.79
118,1966,82.84
118,1967,56.4
118,1968,46.17
118,1969,73.98
118,1970,78.26
118,1971,75.97
118,1972,67.16
118,1973,61.3
118,1974,56.18
118,1975,49.88
118,1976,53.92
118,1977,49.08
118,1978,46.5
118,1979,58.01
118,1980,55.88
118,1981,46.28
118,1982,34.13
118,1983,59.97
118,1984,63.42
118,1985,73.22
118,1986,64.7
118,1987,79.71
118,1988,77.26
118,1989,72.29
118,1990,55.02
118,1991,0.35
118,1992,16.85
118,1993,36.29
118,1994,48.26
118,1995,78.11
118,1996,65.59
118,1997,93.79
118,1998,93.17
118,1999,77.02
118,2000,70.21
118,2001,64.59
118,2002,77.01
118,2003,72.11
118,2004,67.98
118,2005,65.42
118,2006,66
118,2007,69.54
118,2008,58.93
118,2009,90.78
118,2010,65.22
118,2011,110.57
118,2012,116.81
118,2013,78.4
118,2014,93.86
118,2015,90.01
118,2016,116.12
118,2017,105.3
118,2018,125.04
118,2019,129.72
119,1992,279.96
119,1993,233.56
119,1994,151.49
119,1995,131.82
119,1996,80.99
119,1997,76.15
119,1998,77.89
119,1999,68.86
119,2000,65.14
119,2001,58.57
119,2002,55.53
119,2003,70.54
119,2004,75.91
119,2005,78.96
119,2006,83.52
119,2007,91.81
119,2008,95.99
119,2009,91.67
119,2010,88.63
119,2011,90.19
119,2012,88.78
119,2013,89.1
119,2014,96.07
119,2015,100.06
119,2016,103.87
119,2017,107.82
119,2018,107.01
119,2019,105.95
12,1961,76.97
12,1962,75.95
12,1963,77.67
12,1964,79.98
12,1965,85.96
12,1966,91.86
12,1967,90.22
12,1968,88.19
12,1969,67.6
12,1970,59.62
12,1971,61.57
12,1972,57.45
12,1973,141.46
12,1974,152.51
12,1975,139.29
12,1976,157.25
12,1977,95.94
12,1978,75.37
12,1979,58.68
12,1980,55.64
12,1981,83.73
12,1982,72.16
12,1983,67.42
12,1984,70.25
12,1985,74.36
12,1986,68.87
12,1987,81.07
12,1988,81.04
12,1989,88.13
12,1990,86.27
12,1991,69.08
12,1992,77.3
12,1993,74.4
12,1994,62.2
12,1995,110.43
12,1996,148.79
12,1997,117.12
12,1998,182.01
12,1999,173.51
12,2000,89.99
12,2001,94.71
12,2002,93.9
12,2003,109.28
12,2004,107.86
12,2005,105.87
12,2006,103.57
12,2007,102.03
12,2008,101.52
12,2009,104.36
12,2010,104.47
12,2011,104.28
12,2012,99.19
12,2013,99.57
12,2014,102.48
12,2015,102.9
12,2016,94.62
12,2017,92.09
12,2018,90.25
12,2019,90.76
120,1961,51.82
120,1962,52.46
120,1963,51.57
120,1964,59.46
120,1965,62.51
120,1966,67.25
120,1967,72
120,1968,68.29
120,1969,65.05
120,1970,61.29
120,1971,57.72
120,1972,51.6
120,1973,43.31
120,1974,41.67
120,1975,36.78
120,1976,41.51
120,1977,40.36
120,1978,40.78
120,1979,46.47
120,1980,55.17
120,1981,58.23
120,1982,58.37
120,1983,60.34
120,1984,63.15
120,1985,62.6
120,1986,66.21
120,1987,72.43
120,1988,69.88
120,1989,80.05
120,1990,77.55
120,1991,67.82
120,1992,70.17
120,1993,74.84
120,1994,77.53
120,1995,89.34
120,1996,87.13
120,1997,90.76
120,1998,92.31
120,1999,102.29
120,2000,90.41
120,2001,95.77
120,2002,99.87
120,2003,109.18
120,2004,109.8
120,2005,112.07
120,2006,115.43
120,2007,116.09
120,2008,114.58
120,2009,102.18
120,2010,110.64
120,2011,124.74
120,2012,116.54
120,2013,86.16
120,2014,82.24
120,2015,112.65
120,2016,105.11
120,2017,115.45
120,2018,107.07
120,2019,155.14
121,1961,73.1
121,1962,84.24
121,1963,84.48
121,1964,88.48
121,1965,91.55
121,1966,106.27
121,1967,98.69
121,1968,92.23
121,1969,91.23
121,1970,90.05
121,1971,91.16
121,1972,104
121,1973,101.87
121,1974,104.75
121,1975,88.91
121,1976,48.31
121,1977,46.02
121,1978,87.59
121,1979,135.61
121,1980,145.7
121,1981,147.42
121,1982,158
121,1983,148.74
121,1984,142.48
121,1985,145.22
121,1986,153.93
121,1987,162.95
121,1988,165.06
121,1989,159.93
121,1990,155.09
121,1991,145.81
121,1992,137.35
121,1993,129.86
121,1994,131.14
121,1995,122.57
121,1996,136.12
121,1997,164.79
121,1998,172.94
121,1999,173.93
121,2000,188.62
121,2001,174.28
121,2002,188.51
121,2003,188.25
121,2004,192.23
121,2005,179.6
121,2006,181.5
121,2007,192.75
121,2008,200.78
121,2009,184.51
121,2010,106.78
121,2011,124.63
121,2012,122.27
121,2013,107.16
121,2014,96.9
121,2015,95.77
121,2016,107.34
121,2017,107.43
121,2018,111.72
121,2019,102.67
122,1961,140.94
122,1962,147.21
122,1963,144.29
122,1964,115.61
122,1965,135.9
122,1966,138.23
122,1967,153.2
122,1968,152.99
122,1969,173.02
122,1970,170.98
122,1971,162.7
122,1972,168.4
122,1973,176.69
122,1974,172.64
122,1975,153.18
122,1976,126.31
122,1977,110.12
122,1978,105.67
122,1979,118.75
122,1980,140.87
122,1981,159.03
122,1982,164.93
122,1983,159.67
122,1984,160.58
122,1985,131.94
122,1986,133.34
122,1987,134.41
122,1988,130.88
122,1989,123.82
122,1990,109.16
122,1991,101.33
122,1992,105.6
122,1993,111.37
122,1994,99.85
122,1995,102.58
122,1996,87.94
122,1997,93.36
122,1998,84.39
122,1999,107.3
122,2000,100.1
122,2001,99.8
122,2002,96.83
122,2003,93.27
122,2004,97.79
122,2005,108.65
122,2006,105.99
122,2007,113.68
122,2008,103.69
122,2009,105.4
122,2010,105.46
122,2011,113.5
122,2012,107.24
122,2013,118.18
122,2014,105.19
122,2015,99.03
122,2016,95.77
122,2017,101.98
122,2018,89.73
122,2019,92.91
123,1961,85.13
123,1962,85.83
123,1963,86.47
123,1964,87
123,1965,87.52
123,1966,87.87
123,1967,89.19
123,1968,92.08
123,1969,93.4
123,1970,95.46
123,1971,96.51
123,1972,97.22
123,1973,98.54
123,1974,99.8
123,1975,100.51
123,1976,102.39
123,1977,102.56
123,1978,103.62
123,1979,103.03
123,1980,102.84
123,1981,103.25
123,1982,103.13
123,1983,101.72
123,1984,101.51
123,1985,102.71
123,1986,103.83
123,1987,106.87
123,1988,108.02
123,1989,110.32
123,1990,110.42
123,1991,110.38
123,1992,113.19
123,1993,115.96
123,1994,116.1
123,1995,113.92
123,1996,111.57
123,1997,105.57
123,1998,99.34
123,1999,92.66
123,2000,93.59
123,2001,92
123,2002,90.94
123,2003,90.91
123,2004,90.48
123,2005,89.73
123,2006,91.81
123,2007,93.4
123,2008,95.16
123,2009,97.93
123,2010,101.97
123,2011,104.32
123,2012,103.79
123,2013,99.7
123,2014,98.86
123,2015,97.39
123,2016,103.75
123,2017,104.72
123,2018,105.08
123,2019,105.85
124,1961,71.16
124,1962,69.23
124,1963,68.52
124,1964,72.11
124,1965,88.24
124,1966,108.84
124,1967,87.07
124,1968,91.51
124,1969,97.78
124,1970,102.07
124,1971,86.19
124,1972,107.58
124,1973,91.21
124,1974,99.6
124,1975,113.21
124,1976,114.41
124,1977,94.24
124,1978,104.82
124,1979,112.78
124,1980,120.73
124,1981,105.5
124,1982,122.17
124,1983,119.69
124,1984,117.75
124,1985,116.15
124,1986,108.88
124,1987,100.96
124,1988,102.28
124,1989,111.7
124,1990,120.19
124,1991,118.15
124,1992,112.9
124,1993,109.57
124,1994,116.38
124,1995,127.71
124,1996,132.93
124,1997,120.74
124,1998,127.81
124,1999,128.3
124,2000,113.93
124,2001,115.18
124,2002,115.3
124,2003,117.68
124,2004,119.85
124,2005,120.53
124,2006,120.37
124,2007,135.16
124,2008,127.63
124,2009,131.85
124,2010,139.88
124,2011,135.81
124,2012,137.77
124,2013,137.55
124,2014,96.87
124,2015,100
124,2016,103.13
124,2017,98.52
124,2018,100.5
124,2019,99.69
126,1992,204.1
126,1993,140.46
126,1994,109.53
126,1995,94.93
126,1996,91.18
126,1997,94.22
126,1998,92.68
126,1999,88.8
126,2000,86.69
126,2001,65.39
126,2002,72.82
126,2003,72.39
126,2004,81.19
126,2005,90.81
126,2006,89.16
126,2007,95.54
126,2008,83.84
126,2009,78.27
126,2010,85.24
126,2011,86.2
126,2012,89.61
126,2013,92.11
126,2014,95.37
