geo,year,qi_currants_gross_production_index_number_2014_2016_100
150,2013,112.81
150,2014,105.09
150,2015,102.74
150,2016,92.18
150,2017,87.91
150,2018,359.88
150,2019,358.93
154,2002,66.96
154,2003,72.32
154,2004,75
154,2005,79.02
154,2006,81.7
154,2007,85.71
154,2008,88.39
154,2009,89.73
154,2010,93.75
154,2011,93.75
154,2012,93.75
154,2013,96.43
154,2014,97.77
154,2015,100.45
154,2016,101.79
154,2017,104.46
154,2018,105.8
154,2019,107.14
156,1961,1.13
156,1962,1.04
156,1963,0.86
156,1964,1.5
156,1965,2.04
156,1966,1.88
156,1967,2.2
156,1968,2.53
156,1969,2.53
156,1970,2.38
156,1971,2.48
156,1972,3.55
156,1973,4.04
156,1974,3.53
156,1975,4.96
156,1976,5.56
156,1977,5.95
156,1978,7.8
156,1979,8.49
156,1980,9.53
156,1981,14.03
156,1982,26.66
156,1983,20.41
156,1984,22.11
156,1985,14.74
156,1986,23.13
156,1987,22.23
156,1988,21.48
156,1989,24.95
156,1990,29.48
156,1991,32.88
156,1992,30.62
156,1993,40.82
156,1994,28.35
156,1995,28.9
156,1996,22.68
156,1997,20.41
156,1998,39.69
156,1999,26.08
156,2000,30.05
156,2001,27.78
156,2002,26.08
156,2003,68.51
156,2004,88.45
156,2005,94.12
156,2006,98.47
156,2007,96.39
156,2008,93.55
156,2009,90.72
156,2010,93.51
156,2011,94.59
156,2012,110.65
156,2013,106
156,2014,101.66
156,2015,100.12
156,2016,98.22
156,2017,94.56
156,2018,96.32
156,2019,104.39
162,1961,2393.49
162,1962,2757.5
162,1963,2716.68
162,1964,2614.56
162,1965,2338.83
162,1966,2364.2
162,1967,2183.68
162,1968,2307.1
162,1969,2158.18
162,1970,2146.38
162,1971,2188.7
162,1972,2177.58
162,1973,2137.57
162,1974,2264.24
162,1975,2235.62
162,1976,2093.9
162,1977,2136.08
162,1978,2478.8
162,1979,2435.4
162,1980,2636.39
162,1981,2785.58
162,1982,2582.96
162,1983,2604.25
162,1984,2471.75
162,1985,2572.38
162,1986,2482.46
162,1987,2414.51
162,1988,2673.42
162,1989,2457.78
162,1990,2441.23
162,1991,235.44
162,1992,195.3
162,1993,211.03
162,1994,173.73
162,1995,181.46
162,1996,120.03
162,1997,109.58
162,1998,91.68
162,1999,117.99
162,2000,96.84
162,2001,92.77
162,2002,95.48
162,2003,124.5
162,2004,81.24
162,2005,102.12
162,2006,108.36
162,2007,103.89
162,2008,106.19
162,2009,113.38
162,2010,61.3
162,2011,80.97
162,2012,79.07
162,2013,57.91
162,2014,79.48
162,2015,117.04
162,2016,103.48
162,2017,94.26
162,2018,91.68
162,2019,85.58
167,1993,1097.25
167,1994,1135.06
167,1995,1010.25
167,1996,1146.04
167,1997,940.18
167,1998,910.3
167,1999,1043.11
167,2000,827.87
167,2001,759.59
167,2002,139.22
167,2003,179.45
167,2004,170.66
167,2005,158.17
167,2006,130.25
167,2007,147.69
167,2008,169.75
167,2009,114.69
167,2010,92.31
167,2011,76.52
167,2012,113
167,2013,100.82
167,2014,84.53
167,2015,133.27
167,2016,82.2
167,2017,73.64
167,2018,86.5
167,2019,44.85
173,1961,25.3
173,1962,20.69
173,1963,22.1
173,1964,22.6
173,1965,21.92
173,1966,24.38
173,1967,24.93
173,1968,26.89
173,1969,27.14
173,1970,31.84
173,1971,29.85
173,1972,30.37
173,1973,44.68
173,1974,47.92
173,1975,55.13
173,1976,57.3
173,1977,80.21
173,1978,68.02
173,1979,92.96
173,1980,68.74
173,1981,79.25
173,1982,85.07
173,1983,100.77
173,1984,92.62
173,1985,110.46
173,1986,92.06
173,1987,62.42
173,1988,101.51
173,1989,102.34
173,1990,80.07
173,1991,103.91
173,1992,131.03
173,1993,120.17
173,1994,103.52
173,1995,94.92
173,1996,118.54
173,1997,99.21
173,1998,107.5
173,1999,94.16
173,2000,90.12
173,2001,107.64
173,2002,96.67
173,2003,118.18
173,2004,119.42
173,2005,114.7
173,2006,119.45
173,2007,85.08
173,2008,120.71
173,2009,120.62
173,2010,120.75
173,2011,104.16
173,2012,119.44
173,2013,121.86
173,2014,99.81
173,2015,98.19
173,2016,101.99
173,2017,79.09
173,2018,101.09
173,2019,77.48
181,1990,12.78
181,1991,15.33
181,1992,18.4
181,1993,22.23
181,1994,25.55
181,1995,38.33
181,1996,35.78
181,1997,25.55
181,1998,51.11
181,1999,76.66
181,2000,74.11
181,2001,72.32
181,2002,74.36
181,2003,76.66
181,2004,78.96
181,2005,78.71
181,2006,82.28
181,2007,84.58
181,2008,86.63
181,2009,88.67
181,2010,90.72
181,2011,92.5
181,2012,94.55
181,2013,94.55
181,2014,94.55
181,2015,101.96
181,2016,103.49
181,2017,105.79
181,2018,107.58
181,2019,109.37
183,1991,388.6
183,1992,388.6
183,1993,388.6
183,1994,466.32
183,1995,621.76
183,1996,544.04
183,1997,2331.61
183,1998,1165.8
183,1999,2331.61
183,2000,2331.61
183,2001,3108.81
183,2002,1943.01
183,2003,1554.4
183,2004,624.87
183,2005,11.66
183,2006,17.88
183,2007,22.54
183,2008,8.55
183,2009,13.99
183,2010,14.77
183,2011,23.32
183,2012,31.09
183,2013,51.3
183,2014,104.15
183,2015,105.7
183,2016,90.16
183,2017,92.49
183,2018,62.18
183,2019,23.32
185,1992,42.42
185,1993,48.88
185,1994,49.73
185,1995,47.89
185,1996,52
185,1997,54.73
185,1998,55.83
185,1999,56.38
185,2000,71.15
185,2001,78
185,2002,94.96
185,2003,94.42
185,2004,108.37
185,2005,118.09
185,2006,122.33
185,2007,125.04
185,2008,97.7
185,2009,100.44
185,2010,89.49
185,2011,99.89
185,2012,94.69
185,2013,102
185,2014,101.81
185,2015,98.52
185,2016,99.67
185,2017,87.52
185,2018,108.92
185,2019,114.29
198,2000,800
198,2001,320
198,2002,260
198,2003,40
198,2004,140
198,2006,100
198,2007,100
198,2008,100
198,2009,100
198,2010,100
198,2011,100
198,2012,120
198,2013,80
198,2014,100
198,2015,100
198,2016,100
198,2017,100
198,2018,400
198,2019,200
199,1993,5273.57
199,1994,5964.64
199,1995,5147.14
199,1996,5837.14
199,1997,3861.43
199,1998,3826.07
199,1999,4248.21
199,2000,4198.93
199,2001,1853.57
199,2002,1819.29
199,2003,1257.86
199,2004,369.64
199,2005,297.86
199,2006,219.64
199,2007,188.57
199,2008,264.64
199,2009,326.79
199,2010,283.93
199,2011,229.29
199,2012,207.86
199,2013,105
199,2014,110.36
199,2015,128.57
199,2016,61.07
199,2017,40.71
199,2018,171.43
199,2019,128.57
203,1994,11.11
203,1997,11.11
203,2006,22.22
203,2007,24.89
203,2008,27.78
203,2009,38.89
203,2010,50
203,2011,55.56
203,2012,100
203,2013,100
203,2014,100
203,2015,100
203,2016,100
203,2017,100
203,2018,3.33
203,2019,10
210,1988,379.21
210,1989,379.21
210,1990,347.19
210,1991,393.54
210,1992,346.77
210,1993,358.15
210,1994,379.21
210,1995,379.21
210,1996,337.08
210,1997,337.08
210,1998,337.08
210,1999,201.4
210,2000,126.4
210,2001,252.81
210,2002,252.81
210,2003,166.43
210,2004,168.54
210,2005,207.72
210,2006,210.67
210,2007,189.61
210,2008,171.49
210,2009,158.01
210,2010,139.04
210,2011,117.98
210,2012,122.19
210,2013,109.55
210,2014,93.54
210,2015,105.34
210,2016,101.12
210,2017,151.69
210,2018,122.19
210,2019,122.19
211,1985,133
211,1986,127.09
211,1987,130.54
211,1988,147.78
211,1989,133
211,1990,157.14
211,1991,163.05
211,1992,171.43
211,1993,125.62
211,1994,145.81
211,1995,142.36
211,1996,161.08
211,1997,133.99
211,1998,147.29
211,1999,168.47
211,2000,214.78
211,2001,238.92
211,2002,246.31
211,2003,269.46
211,2004,260.1
211,2005,249.75
211,2006,256.16
211,2007,212.81
211,2008,241.38
211,2009,243.84
211,2010,267.98
211,2011,253.2
211,2012,222.66
211,2013,260.59
211,2014,231.53
211,2015,35.96
211,2016,32.51
211,2017,25.62
211,2018,31.53
211,2019,30.54
229,1961,160.14
229,1962,176.85
229,1963,239.09
229,1964,222.39
229,1965,223.15
229,1966,138.89
229,1967,58.44
229,1968,111.57
229,1969,195.06
229,1970,163.18
229,1971,185.95
229,1972,206.45
229,1973,167.74
229,1974,179.88
229,1975,188.25
229,1976,142.68
229,1977,68.73
229,1978,139.69
229,1979,168.82
229,1980,150.15
229,1981,151.64
229,1982,139.69
229,1983,235.31
229,1984,136.7
229,1985,162.15
229,1986,194.73
229,1987,139.32
229,1988,153.88
229,1989,137.61
229,1990,120.61
229,1991,170.75
229,1992,230.08
229,1993,191.98
229,1994,174.8
229,1995,144.92
229,1996,171.81
229,1997,79.93
229,1998,56.03
229,1999,62.75
229,2000,91.88
229,2001,115.04
229,2002,97.11
229,2003,142.68
229,2004,135.96
229,2005,147.16
229,2006,116.2
229,2007,93.38
229,2008,102.34
229,2009,118.03
229,2010,129.23
229,2011,87.64
229,2012,88.97
229,2013,126.89
229,2014,94.86
229,2015,113.73
229,2016,91.42
229,2017,103.83
229,2018,113.11
229,2019,100.46
230,1992,71.18
230,1993,78.14
230,1994,62.14
230,1995,57.99
230,1996,62.81
230,1997,75.28
230,1998,70.82
230,1999,57.74
230,2000,78.68
230,2001,76.64
230,2002,79.01
230,2003,81.1
230,2004,98.11
230,2005,98.11
230,2006,98.51
230,2007,96.93
230,2008,95.34
230,2009,91.78
230,2010,102.07
230,2011,101.67
230,2012,95.34
230,2013,105.27
230,2014,102.03
230,2015,101.04
230,2016,96.93
230,2017,107.37
230,2018,117.22
230,2019,105.04
235,1992,57.18
235,1993,56.72
235,1994,56.83
235,1995,57.18
235,1996,57.06
235,1997,57.18
235,1998,57.18
235,1999,57.18
235,2000,57.18
235,2001,57.18
235,2002,57.18
235,2003,57.18
235,2004,62.89
235,2005,68.61
235,2006,82.9
235,2007,85.76
235,2008,97.2
235,2009,108.63
235,2010,114.35
235,2011,91.48
235,2012,97.2
235,2013,91.48
235,2014,91.48
235,2015,102.92
235,2016,105.6
235,2017,101.43
235,2018,100.34
235,2019,100.57
255,2000,222.63
255,2001,222.63
255,2002,222.63
255,2003,178.11
255,2004,178.11
255,2005,233.77
255,2006,222.63
255,2007,178.11
255,2008,189.24
255,2009,211.5
255,2010,166.98
255,2011,166.98
255,2012,115.55
255,2013,19.81
255,2014,89.05
255,2015,85.71
255,2016,125.23
255,2017,117.44
255,2018,42.3
255,2019,133.58
40,1991,180.24
40,1992,176.61
40,1993,172.98
40,1994,168.15
40,1995,164.52
40,1996,160.89
40,1997,157.26
40,1998,153.63
40,1999,150
40,2000,146.37
40,2001,142.74
40,2002,139.11
40,2003,134.27
40,2004,133.06
40,2005,145.16
40,2006,169.35
40,2007,96.77
40,2008,96.77
40,2009,96.77
40,2010,96.77
40,2011,96.77
40,2012,117.34
40,2013,120.97
40,2014,124.6
40,2015,93.15
40,2016,82.26
40,2017,72.58
40,2018,62.9
40,2019,3.63
5000,1961,48.12
5000,1962,45.36
5000,1963,55.13
5000,1964,52.94
5000,1965,49.63
5000,1966,51.86
5000,1967,43.67
5000,1968,53.82
5000,1969,55.38
5000,1970,57.59
5000,1971,57.35
5000,1972,56.1
5000,1973,60.64
5000,1974,61.72
5000,1975,64.23
5000,1976,61.25
5000,1977,61.46
5000,1978,69.75
5000,1979,76.76
5000,1980,75.78
5000,1981,75.07
5000,1982,79.46
5000,1983,89.8
5000,1984,86.16
5000,1985,89.96
5000,1986,87.63
5000,1987,80.16
5000,1988,93.04
5000,1989,91.94
5000,1990,76.47
5000,1991,76.23
5000,1992,110.53
5000,1993,110.14
5000,1994,102.89
5000,1995,100.74
5000,1996,107.14
5000,1997,97.65
5000,1998,101.21
5000,1999,101.35
5000,2000,110.25
5000,2001,117.2
5000,2002,116.44
5000,2003,123.39
5000,2004,124.29
5000,2005,121.78
5000,2006,123.65
5000,2007,113.96
5000,2008,107.54
5000,2009,109.82
5000,2010,101.49
5000,2011,101.6
5000,2012,102.36
5000,2013,108.92
5000,2014,100.88
5000,2015,99.79
5000,2016,99.33
5000,2017,85.8
5000,2018,108.39
5000,2019,103.17
5100,1990,12.78
5100,1991,15.33
5100,1992,18.4
5100,1993,22.23
5100,1994,25.55
5100,1995,38.33
5100,1996,35.78
5100,1997,25.55
5100,1998,51.11
5100,1999,76.66
5100,2000,74.11
5100,2001,72.32
5100,2002,74.36
5100,2003,76.66
5100,2004,78.96
5100,2005,78.71
5100,2006,82.28
5100,2007,84.58
5100,2008,86.63
5100,2009,88.67
5100,2010,90.72
5100,2011,92.5
5100,2012,94.55
5100,2013,94.55
5100,2014,94.55
5100,2015,101.96
5100,2016,103.49
5100,2017,105.79
5100,2018,107.58
5100,2019,109.37
5101,1990,12.78
5101,1991,15.33
5101,1992,18.4
5101,1993,22.23
5101,1994,25.55
5101,1995,38.33
5101,1996,35.78
5101,1997,25.55
5101,1998,51.11
5101,1999,76.66
5101,2000,74.11
5101,2001,72.32
5101,2002,74.36
5101,2003,76.66
5101,2004,78.96
5101,2005,78.71
5101,2006,82.28
5101,2007,84.58
5101,2008,86.63
5101,2009,88.67
5101,2010,90.72
5101,2011,92.5
5101,2012,94.55
5101,2013,94.55
5101,2014,94.55
5101,2015,101.96
5101,2016,103.49
5101,2017,105.79
5101,2018,107.58
5101,2019,109.37
52,1992,12.39
52,1993,12.39
52,1994,12.39
52,1995,12.39
52,1996,8.26
52,1997,12.39
52,1998,16.52
52,1999,18.58
52,2000,20.64
52,2001,24.77
52,2002,37.16
52,2003,24.77
52,2004,20.64
52,2005,33.03
52,2006,74.32
52,2007,82.58
52,2008,57.8
52,2009,57.8
52,2010,61.93
52,2011,61.93
52,2012,70.19
52,2013,82.58
52,2014,82.58
52,2015,103.22
52,2016,114.2
52,2017,103.67
52,2018,99.46
52,2019,102.35
5200,1961,402.82
5200,1962,578.23
5200,1963,641.13
5200,1964,671.37
5200,1965,833.47
5200,1966,1059.68
5200,1967,808.06
5200,1968,417.34
5200,1969,483.87
5200,1970,298.79
5200,1971,326.61
5200,1972,113.71
5200,1973,261.29
5200,1974,214.11
5200,1975,246.77
5200,1976,255.24
5200,1977,179.03
5200,1978,84.68
5200,1979,60.48
5200,1980,48.39
5200,1981,48.39
5200,1982,48.39
5200,1991,180.24
5200,1992,176.61
5200,1993,172.98
5200,1994,168.15
5200,1995,164.52
5200,1996,160.89
5200,1997,157.26
5200,1998,153.63
5200,1999,150
5200,2000,146.37
5200,2001,142.74
5200,2002,139.11
5200,2003,134.27
5200,2004,133.06
5200,2005,145.16
5200,2006,169.35
5200,2007,96.77
5200,2008,96.77
5200,2009,96.77
5200,2010,96.77
5200,2011,96.77
5200,2012,117.34
5200,2013,120.97
5200,2014,124.6
5200,2015,93.15
5200,2016,82.26
5200,2017,72.58
5200,2018,62.9
5200,2019,3.63
5207,1991,180.24
5207,1992,176.61
5207,1993,172.98
5207,1994,168.15
5207,1995,164.52
5207,1996,160.89
5207,1997,157.26
5207,1998,153.63
5207,1999,150
5207,2000,146.37
5207,2001,142.74
5207,2002,139.11
5207,2003,134.27
5207,2004,133.06
5207,2005,145.16
5207,2006,169.35
5207,2007,96.77
5207,2008,96.77
5207,2009,96.77
5207,2010,96.77
5207,2011,96.77
5207,2012,117.34
5207,2013,120.97
5207,2014,124.6
5207,2015,93.15
5207,2016,82.26
5207,2017,72.58
5207,2018,62.9
5207,2019,3.63
5300,1992,32.63
5300,1993,31.51
5300,1994,31.79
5300,1995,30.76
5300,1996,28.39
5300,1997,31.93
5300,1998,34.26
5300,1999,35.43
5300,2000,37.29
5300,2001,39.04
5300,2002,45.91
5300,2003,39.5
5300,2004,39.97
5300,2005,48.78
5300,2006,78.38
5300,2007,84.23
5300,2008,74.84
5300,2009,79.47
5300,2010,84.16
5300,2011,75.07
5300,2012,82.18
5300,2013,86.93
5300,2014,86.93
5300,2015,102.78
5300,2016,110.29
5300,2017,102.87
5300,2018,99.98
5300,2019,101.76
5301,1992,59.18
5301,1993,56.6
5301,1994,57.25
5301,1995,54.88
5301,1996,54.77
5301,1997,57.57
5301,1998,57.57
5301,1999,57.57
5301,2000,59.18
5301,2001,57.84
5301,2002,57.57
5301,2003,58.11
5301,2004,64.56
5301,2005,68.87
5301,2006,83.39
5301,2007,86.08
5301,2008,96.84
5301,2009,107.6
5301,2010,112.98
5301,2011,92
5301,2012,97.65
5301,2013,92.54
5301,2014,92.54
5301,2015,102.22
5301,2016,105.24
5301,2017,101.85
5301,2018,100.72
5301,2019,101.04
5302,2003,150
5302,2004,150
5302,2005,130
5302,2006,130
5302,2007,140
5302,2008,110
5302,2009,100
5302,2010,110
5302,2011,110
5302,2012,110
5302,2013,100
5302,2014,100
5302,2015,100
5302,2016,100
5302,2017,100
5302,2018,90
5302,2019,90
5305,1992,12.39
5305,1993,12.39
5305,1994,12.39
5305,1995,12.39
5305,1996,8.26
5305,1997,12.39
5305,1998,16.52
5305,1999,18.58
5305,2000,20.64
5305,2001,24.77
5305,2002,37.16
5305,2003,24.77
5305,2004,20.64
5305,2005,33.03
5305,2006,74.32
5305,2007,82.58
5305,2008,57.8
5305,2009,57.8
5305,2010,61.93
5305,2011,61.93
5305,2012,70.19
5305,2013,82.58
5305,2014,82.58
5305,2015,103.22
5305,2016,114.2
5305,2017,103.67
5305,2018,99.46
5305,2019,102.35
54,1961,23.98
54,1962,34.64
54,1963,42.42
54,1964,51.21
54,1965,42.68
54,1966,45.1
54,1967,36.49
54,1968,55.49
54,1969,51.48
54,1970,41.87
54,1971,25.95
54,1972,27.64
54,1973,28.22
54,1974,25.5
54,1975,26.48
54,1976,23.22
54,1977,23.18
54,1978,21.32
54,1979,15.56
54,1980,17.53
54,1981,34.14
54,1982,38.61
54,1983,54.01
54,1984,53.29
54,1985,45.71
54,1986,39.97
54,1987,41.33
54,1988,53.29
54,1989,53.29
54,1990,73.18
54,1991,46.63
54,1992,39.94
54,1993,47.29
54,1994,59.95
54,1995,86.59
54,1996,94.59
54,1997,80.48
54,1998,66.61
54,1999,73.01
54,2000,53.29
54,2001,73.27
54,2002,86.59
54,2003,136.47
54,2004,105.12
54,2005,149.89
54,2006,131.25
54,2007,133.22
54,2008,134.3
54,2009,138.55
54,2010,177.3
54,2011,178.14
54,2012,170.43
54,2013,182.34
54,2014,62.87
54,2015,105.38
54,2016,131.76
54,2017,44.03
54,2018,24.38
54,2019,21.05
5400,1961,48.99
5400,1962,46.08
5400,1963,56.08
5400,1964,53.87
5400,1965,50.41
5400,1966,52.68
5400,1967,44.37
5400,1968,54.76
5400,1969,56.4
5400,1970,58.67
5400,1971,58.4
5400,1972,57.19
5400,1973,61.79
5400,1974,62.91
5400,1975,65.53
5400,1976,62.45
5400,1977,62.65
5400,1978,71.1
5400,1979,78.22
5400,1980,77.25
5400,1981,76.42
5400,1982,80.77
5400,1983,91.43
5400,1984,87.71
5400,1985,91.71
5400,1986,89.2
5400,1987,81.6
5400,1988,94.8
5400,1989,93.62
5400,1990,77.73
5400,1991,77.4
5400,1992,112.28
5400,1993,111.74
5400,1994,104.49
5400,1995,102.27
5400,1996,108.92
5400,1997,99.19
5400,1998,102.51
5400,1999,102.83
5400,2000,111.85
5400,2001,118.98
5400,2002,118.18
5400,2003,124.65
5400,2004,125.31
5400,2005,122.62
5400,2006,124.25
5400,2007,114.43
5400,2008,107.97
5400,2009,110.32
5400,2010,101.72
5400,2011,101.9
5400,2012,102.38
5400,2013,109.1
5400,2014,100.93
5400,2015,99.77
5400,2016,99.29
5400,2017,85.57
5400,2018,108.67
5400,2019,103.22
5401,1961,11.31
5401,1962,9.47
5401,1963,11.45
5401,1964,11.21
5401,1965,11.21
5401,1966,12.07
5401,1967,12.63
5401,1968,14.47
5401,1969,14.77
5401,1970,18.34
5401,1971,18.08
5401,1972,17.6
5401,1973,25.29
5401,1974,26.37
5401,1975,28.74
5401,1976,32.19
5401,1977,38.38
5401,1978,38.12
5401,1979,45.61
5401,1980,41.17
5401,1981,47.99
5401,1982,45.92
5401,1983,53.32
5401,1984,51.08
5401,1985,56.98
5401,1986,52.9
5401,1987,44.92
5401,1988,56.86
5401,1989,58.56
5401,1990,44.6
5401,1991,50.28
5401,1992,78.1
5401,1993,78.3
5401,1994,73.31
5401,1995,68.65
5401,1996,79.2
5401,1997,75.04
5401,1998,77.62
5401,1999,74.49
5401,2000,82.93
5401,2001,91.97
5401,2002,96.6
5401,2003,102.5
5401,2004,113.54
5401,2005,117.78
5401,2006,121.58
5401,2007,112.34
5401,2008,105.09
5401,2009,106.66
5401,2010,99.29
5401,2011,101.01
5401,2012,101.98
5401,2013,107.84
5401,2014,100.99
5401,2015,98.69
5401,2016,100.32
5401,2017,86.13
5401,2018,107.16
5401,2019,102.97
5402,1961,203.05
5402,1962,220.67
5402,1963,255.8
5402,1964,253.24
5402,1965,241.53
5402,1966,189.69
5402,1967,139.74
5402,1968,175.01
5402,1969,227.53
5402,1970,207.24
5402,1971,216.07
5402,1972,211.46
5402,1973,189.78
5402,1974,207.87
5402,1975,200.54
5402,1976,175.01
5402,1977,136.99
5402,1978,183.8
5402,1979,200.23
5402,1980,187.14
5402,1981,202.71
5402,1982,198.51
5402,1983,241.39
5402,1984,189.75
5402,1985,194.56
5402,1986,209.11
5402,1987,171.52
5402,1988,192.96
5402,1989,182.89
5402,1990,181.75
5402,1991,133.89
5402,1992,184.32
