geo,year,qi_lemons_and_limes_gross_per_capita_production_index_number_2014_2016_100
102,1983,52.28
102,1984,62.49
102,1985,85.64
102,1986,105.13
102,1987,109.3
102,1988,112.44
102,1989,130.48
102,1990,112.62
102,1991,97.25
102,1992,69.32
102,1993,68.46
102,1994,74.3
102,1995,75.79
102,1996,76.99
102,1997,83.37
102,1998,78.38
102,1999,93.34
102,2000,97.98
102,2001,101.91
102,2002,132.02
102,2003,135.05
102,2004,130.11
102,2005,141.98
102,2006,106.71
102,2007,111.38
102,2008,79.4
102,2009,74.64
102,2010,80.39
102,2011,82.88
102,2012,86.61
102,2013,90.06
102,2014,100.01
102,2015,105.19
102,2016,94.79
102,2017,93.11
102,2018,92.28
102,2019,91.48
103,1961,517.01
103,1962,587.54
103,1963,571.55
103,1964,713.75
103,1965,922.85
103,1966,595.65
103,1967,539.93
103,1968,535.58
103,1969,537.59
103,1970,487.09
103,1971,497.55
103,1972,486.15
103,1973,482.33
103,1974,455.54
103,1975,435.5
103,1976,410.97
103,1977,408.33
103,1978,393.67
103,1979,388.64
103,1980,306.65
103,1981,307.3
103,1982,401.68
103,1983,434.77
103,1984,572.45
103,1985,621.12
103,1986,607.3
103,1987,594.33
103,1988,601
103,1989,606.42
103,1990,610.15
103,1991,540.09
103,1992,560.03
103,1993,560.7
103,1994,527.46
103,1995,527.47
103,1996,495.89
103,1997,450.66
103,1998,471.86
103,1999,409.61
103,2000,383.78
103,2001,691.81
103,2002,687.23
103,2003,301.41
103,2004,266.35
103,2005,95.7
103,2006,93.87
103,2007,98.08
103,2008,107.67
103,2009,114.94
103,2010,116.24
103,2011,125.14
103,2012,127.25
103,2013,140.38
103,2014,141.83
103,2015,79.4
103,2016,78.77
103,2017,76.06
103,2018,74.26
103,2019,33
105,1961,121.38
105,1962,121.63
105,1963,177.89
105,1964,169.01
105,1965,150.4
105,1966,178.33
105,1967,201.08
105,1968,192.69
105,1969,161.48
105,1970,170.07
105,1971,192.38
105,1972,160.1
105,1973,176.16
105,1974,137.12
105,1975,137.49
105,1976,134.54
105,1977,141.29
105,1978,124.56
105,1979,166.52
105,1980,192.01
105,1981,164.86
105,1982,215.85
105,1983,221.75
105,1984,175.7
105,1985,196.67
105,1986,170.36
105,1987,199.09
105,1988,127.56
105,1989,115.98
105,1990,129.88
105,1991,102.57
105,1992,97.65
105,1993,65.03
105,1994,62.13
105,1995,61.15
105,1996,59.32
105,1997,47.52
105,1998,43.88
105,1999,41.49
105,2000,32.35
105,2001,34.52
105,2002,87.76
105,2003,90.99
105,2004,94.49
105,2005,126.08
105,2006,67.06
105,2007,71.89
105,2008,62.14
105,2009,104.71
105,2010,106.51
105,2011,100.73
105,2012,108.37
105,2013,110.98
105,2014,107.17
105,2015,93.48
105,2016,99.35
105,2017,109.11
105,2018,101.89
105,2019,106.65
106,1961,151.52
106,1962,109.37
106,1963,146.88
106,1964,167.72
106,1965,165.77
106,1966,177.66
106,1967,196.33
106,1968,232.26
106,1969,224.15
106,1970,213.91
106,1971,221.18
106,1972,194.08
106,1973,215.93
106,1974,213.12
106,1975,222.09
106,1976,203.71
106,1977,212.46
106,1978,200.77
106,1979,207.2
106,1980,188.4
106,1981,213.52
106,1982,169.79
106,1983,229.35
106,1984,187.28
106,1985,197.42
106,1986,198.17
106,1987,157.98
106,1988,189.23
106,1989,178.3
106,1990,170.27
106,1991,190.49
106,1992,198.89
106,1993,197.92
106,1994,146.77
106,1995,144.94
106,1996,162.5
106,1997,153.92
106,1998,123.2
106,1999,145.98
106,2000,164.52
106,2001,146.18
106,2002,129.39
106,2003,137.44
106,2004,153.15
106,2005,157.48
106,2006,148.92
106,2007,144.06
106,2008,133.85
106,2009,140.13
106,2010,133.93
106,2011,123.31
106,2012,87.97
106,2013,82.74
106,2014,93.28
106,2015,97.53
106,2016,109.19
106,2017,104.82
106,2018,106.53
106,2019,112.03
109,1961,69.75
109,1962,87.75
109,1963,101.24
109,1964,115.19
109,1965,114.65
109,1966,113.11
109,1967,109.15
109,1968,107.8
109,1969,106.41
109,1970,104.94
109,1971,104.69
109,1972,93.06
109,1973,101.87
109,1974,105.6
109,1975,104.77
109,1976,106.1
109,1977,107.49
109,1978,106.21
109,1979,110.11
109,1980,111.17
109,1981,111.99
109,1982,112.63
109,1983,112.24
109,1984,111.53
109,1985,112.53
109,1986,111.45
109,1987,110.64
109,1988,110.93
109,1989,111.67
109,1990,106.19
109,1991,98.08
109,1992,129.15
109,1993,90.75
109,1994,93.04
109,1995,104.33
109,1996,111.08
109,1997,137.46
109,1998,119.49
109,1999,146.95
109,2000,120.18
109,2001,103.58
109,2002,109.77
109,2003,130.87
109,2004,119.36
109,2005,93.64
109,2006,87.73
109,2007,97.01
109,2008,87.23
109,2009,97.31
109,2010,96.11
109,2011,102.37
109,2012,104.27
109,2013,103.67
109,2014,101.15
109,2015,99.93
109,2016,98.92
109,2017,95.72
109,2018,97.7
109,2019,98.35
110,2003,41.85
110,2004,51.37
110,2005,50.26
110,2006,51.89
110,2007,54.45
110,2008,51.84
110,2009,54.42
110,2010,64.43
110,2011,72.03
110,2012,90.1
110,2013,88.49
110,2014,93.01
110,2015,100.02
110,2016,106.97
110,2017,113.21
110,2018,119.51
110,2019,125.88
112,1961,125.52
112,1962,171.61
112,1963,248.82
112,1964,161.82
112,1965,279.98
112,1966,255.51
112,1967,336.97
112,1968,158.79
112,1969,113.38
112,1970,88.78
112,1971,84.47
112,1972,82.74
112,1973,67.45
112,1974,161.89
112,1975,52
112,1976,134.02
112,1977,175.27
112,1978,123.37
112,1979,145.22
112,1980,119.8
112,1981,218.48
112,1982,159.03
112,1983,227.67
112,1984,216.01
112,1985,234.85
112,1986,230.31
112,1987,339.23
112,1988,336.71
112,1989,524.65
112,1990,434.66
112,1991,403.01
112,1992,320.58
112,1993,327.64
112,1994,210.53
112,1995,212.25
112,1996,236.2
112,1997,286.16
112,1998,264.64
112,1999,147.32
112,2000,171.11
112,2001,203.16
112,2002,183.8
112,2003,241.71
112,2004,182.37
112,2005,189.49
112,2006,161.22
112,2007,109.99
112,2008,84.4
112,2009,92.22
112,2010,120.96
112,2011,104.84
112,2012,100.23
112,2013,96.22
112,2014,89.37
112,2015,109.23
112,2016,101.4
112,2017,108.02
112,2018,107.73
112,2019,99.91
113,2003,356.51
113,2004,118.23
113,2005,117.39
113,2006,116.26
113,2007,114.92
113,2008,113.38
113,2009,111.68
113,2010,109.88
113,2011,107.97
113,2012,105.98
113,2013,103.95
113,2014,101.94
113,2015,99.98
113,2016,98.08
113,2017,96.25
113,2018,94.51
113,2019,92.86
114,1977,1.92
114,1978,2.78
114,1979,3.56
114,1980,3.43
114,1981,8.25
114,1982,12.7
114,1983,22.91
114,1984,25
114,1985,31.16
114,1986,39.59
114,1987,40.81
114,1988,44.48
114,1989,47.87
114,1990,47.46
114,1991,56.25
114,1992,65.58
114,1993,64.63
114,1994,67.9
114,1995,69.95
114,1996,73.85
114,1997,81.35
114,1998,85.62
114,1999,89.62
114,2000,95.12
114,2001,94.27
114,2002,99.26
114,2003,99.04
114,2004,109.81
114,2005,106.84
114,2006,106.18
114,2007,109.1
114,2008,113.2
114,2009,121.25
114,2010,92.42
114,2011,79.7
114,2012,87.9
114,2013,158.15
114,2014,93.01
114,2015,103.37
114,2016,103.62
114,2017,80.52
114,2018,112.6
114,2019,138.68
115,1961,466.99
115,1962,454.94
115,1963,532.23
115,1964,606.44
115,1965,593.71
115,1966,416.49
115,1967,410.2
115,1968,161.81
115,1969,79.72
115,1970,78.4
115,1971,76.83
115,1972,84.88
115,1973,73.63
115,1974,65.53
115,1975,58.32
115,1976,55.56
115,1977,52.6
115,1978,46.52
115,1979,34.03
115,1980,36.06
115,1981,36.57
115,1982,39.63
115,1983,45.9
115,1984,45.66
115,1985,53.32
115,1986,58.57
115,1987,60.22
115,1988,65.02
115,1989,72.58
115,1990,76.39
115,1991,76.76
115,1992,76.49
115,1993,76.63
115,1994,74.43
115,1995,77.21
115,1996,89.9
115,1997,97.1
115,1998,104.03
115,1999,106.14
115,2000,103.79
115,2001,101.7
115,2002,103.08
115,2003,104.7
115,2004,106.75
115,2005,95.05
115,2006,94.54
115,2007,102.45
115,2008,101.14
115,2009,101.27
115,2010,101.29
115,2011,101.24
115,2012,101.13
115,2013,100.97
115,2014,100.73
115,2015,100.12
115,2016,99.15
115,2017,98.57
115,2018,98.03
115,2019,97.52
118,1969,7.29
118,1970,6.75
118,1971,16.77
118,1972,25.54
118,1973,18.48
118,1974,20.88
118,1975,19.66
118,1976,18.5
118,1977,21.76
118,1978,17.78
118,1979,14.21
118,1980,15.9
118,1981,16.28
118,1982,16.65
118,1983,15.92
118,1984,13.17
118,1985,9.65
118,1986,14.62
118,1987,15.54
118,1988,16.45
118,1989,12.8
118,1990,14.38
118,1991,8.24
118,1992,14.88
118,1993,17.94
118,1994,31.27
118,1995,32.31
118,1996,30.87
118,1997,29.36
118,1998,27.42
118,1999,8.58
118,2000,5.73
118,2001,15.92
118,2002,17.23
118,2003,20.13
118,2004,28.14
118,2005,33.92
118,2006,23.98
118,2007,40.78
118,2008,40.33
118,2009,39.16
118,2010,52.03
118,2011,225.07
118,2012,125.95
118,2013,56.96
118,2014,116.09
118,2015,148.37
118,2016,35.53
118,2017,68.5
118,2018,112.87
118,2019,111
12,1961,31.38
12,1962,33.41
12,1963,34.04
12,1964,34.58
12,1965,35.08
12,1966,35.04
12,1967,34.08
12,1968,33.24
12,1969,32.55
12,1970,31.99
12,1971,31.58
12,1972,31.28
12,1973,31.04
12,1974,30.83
12,1975,30.6
12,1976,30.34
12,1977,30.06
12,1978,29.91
12,1979,24.55
12,1980,19.14
12,1981,18.79
12,1982,18.37
12,1983,18.62
12,1984,18.22
12,1985,18.48
12,1986,24.18
12,1987,29.7
12,1988,40.87
12,1989,80.36
12,1990,78.95
12,1991,83.04
12,1992,92.33
12,1993,106.61
12,1994,148.5
12,1995,160.9
12,1996,144.3
12,1997,402.61
12,1998,385.79
12,1999,368.52
12,2000,394.96
12,2001,372.43
12,2002,375.72
12,2003,392.23
12,2004,394.2
12,2005,386.96
12,2006,327.36
12,2007,278.37
12,2008,210.21
12,2009,144.65
12,2010,121.43
12,2011,124.29
12,2012,123.55
12,2013,118.06
12,2014,109
12,2015,99.81
12,2016,91.18
12,2017,85.16
12,2018,77.97
12,2019,71.12
120,1961,89.09
120,1962,87.06
120,1963,90.73
120,1964,91.4
120,1965,89.27
120,1966,84.56
120,1967,87.77
120,1968,85.71
120,1969,88.55
120,1970,88.71
120,1971,88.67
120,1972,90.75
120,1973,88.31
120,1974,86.2
120,1975,67.59
120,1976,74.87
120,1977,61.66
120,1978,52.88
120,1979,72.34
120,1980,102.87
120,1981,108.61
120,1982,113.7
120,1983,147.75
120,1984,143.78
120,1985,139.82
120,1986,152.89
120,1987,115.52
120,1988,96.18
120,1989,124.58
120,1990,136.22
120,1991,147.18
120,1992,171.86
120,1993,192.3
120,1994,190.54
120,1995,132.99
120,1996,156.21
120,1997,191.43
120,1998,225.51
120,1999,232.93
120,2000,232.45
120,2001,226.38
120,2002,234.67
120,2003,234.44
120,2004,239.05
120,2005,268.95
120,2006,286.65
120,2007,292.73
120,2008,289.94
120,2009,289.32
120,2010,309.42
120,2011,224.02
120,2012,123.32
120,2013,79.61
120,2014,87.75
120,2015,106.8
120,2016,105.45
120,2017,109.29
120,2018,125.14
120,2019,136.16
121,1961,182.51
121,1962,170.55
121,1963,180.46
121,1964,190.11
121,1965,196.88
121,1966,192.52
121,1967,156.23
121,1968,160.34
121,1969,161.15
121,1970,193.72
121,1971,207.9
121,1972,211.69
121,1973,191.01
121,1974,249.3
121,1975,185.43
121,1976,186.25
121,1977,149.16
121,1978,137.92
121,1979,149.78
121,1980,138.36
121,1981,126.57
121,1982,128.29
121,1983,129.79
121,1984,67.89
121,1985,90.05
121,1986,112.19
121,1987,144.9
121,1988,140.28
121,1989,145.67
121,1990,166.13
121,1991,184.16
121,1992,180.23
121,1993,172.88
121,1994,173.41
121,1995,172.59
121,1996,178.19
121,1997,166.98
121,1998,138.2
121,1999,129.67
121,2000,161.11
121,2001,154.23
121,2002,116.01
121,2003,113.19
121,2004,139.15
121,2005,143.83
121,2006,115.02
121,2007,142.77
121,2008,142.84
121,2009,150.59
121,2010,95.82
121,2011,104.42
121,2012,111.81
121,2013,104.85
121,2014,99.91
121,2015,97.18
121,2016,102.91
121,2017,91.03
121,2018,89.96
121,2019,91.78
124,1961,54.19
124,1962,56.66
124,1963,50.55
124,1964,28.57
124,1965,19.85
124,1966,18.54
124,1967,18.47
124,1968,17.47
124,1969,25.18
124,1970,31.61
124,1971,29.4
124,1972,27.51
124,1973,22.85
124,1974,26.04
124,1975,23.39
124,1976,31.09
124,1977,41.35
124,1978,31.95
124,1979,39.16
124,1980,46.92
124,1981,37.06
124,1982,31.19
124,1983,28.32
124,1984,24.84
124,1985,23.22
124,1986,20.97
124,1987,18.87
124,1988,22.05
124,1989,22.93
124,1990,23.77
124,1991,30.72
124,1992,40.02
124,1993,52.18
124,1994,60.7
124,1995,68.95
124,1996,77.6
124,1997,74.54
124,1998,78.49
124,1999,79.37
124,2000,81.05
124,2001,81.66
124,2002,81.31
124,2003,88.3
124,2004,92.34
124,2005,97.6
124,2006,84.3
124,2007,88.25
124,2008,87.03
124,2009,87.99
124,2010,89.54
124,2011,94.74
124,2012,95.94
124,2013,97.57
124,2014,98.74
124,2015,100.48
124,2016,100.79
124,2017,101.44
124,2018,101.93
124,2019,102.4
129,1961,204.84
129,1962,199.91
129,1963,195.03
129,1964,190.22
129,1965,185.47
129,1966,271.18
129,1967,264.26
129,1968,257.44
129,1969,334.28
129,1970,325.41
129,1971,395.84
129,1972,462.1
129,1973,524.32
129,1974,509.82
129,1975,559.71
129,1976,384.38
129,1977,374.92
129,1978,292.52
129,1979,222.35
129,1980,251.03
129,1981,221.24
129,1982,230.59
129,1983,239.8
129,1984,249.43
129,1985,265.81
129,1986,268.74
129,1987,271.33
129,1988,268.66
129,1989,270.62
129,1990,267.53
129,1991,255.34
129,1992,252.25
129,1993,249.03
129,1994,212.91
129,1995,218.36
129,1996,215.5
129,1997,212.54
129,1998,207.19
129,1999,203.04
129,2000,193.41
129,2001,186.38
129,2002,181.23
129,2003,176.05
129,2004,171.65
129,2005,167.65
129,2006,165.77
129,2007,165.18
129,2008,151.89
129,2009,141.68
129,2010,131.45
129,2011,121.55
129,2012,110.13
129,2013,104.85
129,2014,101.63
129,2015,101.79
129,2016,96.58
129,2017,92.37
129,2018,88.35
129,2019,84.49
13,1961,305.89
13,1962,296.61
13,1963,288.29
13,1964,280.81
13,1965,274
13,1966,301.26
13,1967,294.68
13,1968,319.93
13,1969,373.88
13,1970,362.34
13,1971,349.66
13,1972,392.2
13,1973,375.22
13,1974,356.77
13,1975,337.18
13,1976,316.74
13,1977,337.1
13,1978,317.53
13,1979,299.63
13,1980,285.4
13,1981,274.55
13,1982,282.76
13,1983,275.27
13,1984,267.99
13,1985,260.19
13,1986,254.72
13,1987,248.79
13,1988,242.87
13,1989,240.19
13,1990,235.59
13,1991,231.72
13,1992,228.27
13,1993,225.08
13,1994,221.94
13,1995,218.66
13,1996,210.34
13,1997,205.02
13,1998,198.96
13,1999,192.02
13,2000,183.52
13,2001,178.54
13,2002,170.63
13,2003,162.4
13,2004,153.33
13,2005,144.11
13,2006,133.96
13,2007,124.44
13,2008,108.39
13,2009,114.41
13,2010,108.64
13,2011,105.17
13,2012,108.64
13,2013,103.69
13,2014,102.05
13,2015,100.42
13,2016,97.52
13,2017,93.58
13,2018,89.66
13,2019,86.29
130,2014,102.19
130,2015,103.4
130,2016,94.41
130,2017,101.21
130,2018,111.63
130,2019,107.05
131,1961,43.85
131,1962,47.18
131,1963,54.85
131,1964,66.48
131,1965,68.88
131,1966,71.22
131,1967,55.11
131,1968,43.81
131,1969,42.77
131,1970,45.55
131,1971,48.2
131,1972,48.89
131,1973,53.07
131,1974,57.01
131,1975,52.27
131,1976,49.34
131,1977,51.31
131,1978,50.01
131,1979,54.85
131,1980,118.9
131,1981,121.88
131,1982,113.37
131,1983,99.63
131,1984,91.79
131,1985,113.06
131,1986,112.48
131,1987,120.4
131,1988,115.65
131,1989,109.97
131,1990,111.46
131,1991,110.73
131,1992,107.92
131,1993,102.78
131,1994,72.8
131,1995,72.01
131,1996,48.79
131,1997,66.57
131,1998,64.91
131,1999,72.39
131,2000,79.89
131,2001,86.6
131,2002,95.64
131,2003,104.22
131,2004,136.63
131,2005,139.99
131,2006,133.76
131,2007,133.17
131,2008,115.94
131,2009,72.24
131,2010,60.3
131,2011,63.87
131,2012,85.87
131,2013,129.34
131,2014,102.68
131,2015,102.8
131,2016,94.53
131,2017,91.79
131,2018,86.18
131,2019,83.49
132,2004,14.73
132,2005,17.93
132,2006,7
132,2007,102.57
132,2008,113.44
132,2009,113.49
132,2010,106.53
132,2011,102.4
132,2012,86.54
132,2013,110.29
132,2014,105.37
132,2015,98.24
132,2016,96.39
132,2017,92.34
132,2018,91.1
132,2019,90.64
133,1981,0.88
133,1982,0.48
133,1983,0.1
133,1984,0.03
133,1985,0.2
133,1990,13.13
133,1991,14.9
133,1992,14.92
133,1993,16.28
133,1994,15.73
133,1995,16.38
133,1996,17.18
133,1997,18.32
133,1998,18.68
133,1999,19.34
133,2000,20.05
133,2001,18.75
133,2002,22.01
133,2003,19.84
133,2004,24.95
133,2005,19.4
133,2006,38.97
133,2007,55.57
133,2008,56.15
133,2009,50.49
133,2010,89.43
133,2011,83.56
133,2012,87.55
133,2013,93.2
133,2014,113.43
133,2015,105.67
133,2016,80.9
133,2017,101.4
133,2018,136.22
133,2019,132.19
134,1998,162.4
134,1999,149.51
134,2000,175.3
134,2001,226.03
134,2002,189.07
134,2003,210.92
134,2004,128.93
134,2005,113.24
134,2006,115.87
134,2007,131.3
134,2008,141.31
134,2009,116.37
134,2010,127.32
134,2011,118.52
134,2012,90.32
134,2013,108.16
134,2014,115.29
134,2015,88.7
134,2016,96.01
134,2017,73.25
134,2018,63.41
134,2019,71.41
138,1961,16.5
138,1962,19.27
138,1963,21.58
138,1964,23.36
138,1965,24.88
138,1966,25.1
138,1967,23.3
138,1968,22.56
138,1969,23.43
138,1970,24.5
138,1971,50.81
138,1972,45.65
138,1973,45.1
138,1974,42.56
138,1975,41.17
138,1976,39.64
138,1977,40.27
138,1978,36.88
138,1979,39.89
138,1980,46.6
138,1981,49.13
138,1982,58.83
138,1983,51.68
138,1984,63.37
138,1985,61.34
138,1986,50.97
138,1987,48.57
138,1988,48.8
138,1989,50.96
138,1990,43.44
138,1991,45.42
138,1992,49.16
138,1993,44.85
138,1994,49.36
138,1995,56.26
138,1996,63.65
138,1997,62.39
138,1998,64.72
138,1999,73.51
138,2000,88.02
138,2001,83.28
138,2002,88.9
138,2003,89.55
138,2004,96.64
138,2005,89.32
138,2006,90.96
138,2007,92.93
138,2008,106.05
138,2009,92.61
138,2010,86.87
138,2011,97.28
138,2012,92.53
138,2013,94.32
138,2014,96.01
138,2015,100.75
138,2016,103.24
138,2017,106.18
138,2018,105.8
138,2019,110.98
143,1961,97.57
143,1962,60.27
143,1963,66.92
143,1964,73.22
143,1965,63.38
143,1966,69.52
143,1967,45.23
143,1968,29.46
143,1969,21.6
143,1970,28.18
143,1971,22.75
143,1972,27.01
143,1973,29.76
143,1974,64.74
143,1975,63.35
143,1976,18.58
143,1977,30.27
143,1978,59.15
143,1979,86.65
143,1980,67.68
143,1981,82.57
143,1982,145.06
143,1983,141.61
143,1984,153.72
143,1985,150.33
143,1986,137.37
143,1987,144.25
143,1988,94.33
143,1989,83.32
143,1990,68.17
143,1991,89.26
143,1992,65.77
143,1993,86.21
143,1994,84.82
143,1995,50.12
143,1996,82.34
143,1997,69.05
143,1998,84.22
143,1999,35.66
143,2000,54.82
143,2001,23.22
143,2002,43.63
143,2003,46.56
143,2004,33.32
143,2005,77.74
143,2006,80.88
143,2007,79.59
143,2008,80.79
143,2009,84.74
143,2010,78.42
143,2011,82.54
143,2012,92.51
143,2013,94.1
143,2014,87.22
143,2015,96.25
143,2016,116.54
143,2017,127.1
143,2018,124.19
143,2019,138.85
144,1961,109.22
144,1962,106.82
144,1963,104.43
144,1964,102.06
144,1965,99.75
144,1966,97.49
144,1967,95.27
144,1968,93.09
144,1969,90.96
144,1970,88.88
144,1971,86.86
144,1972,84.89
144,1973,82.94
144,1974,80.95
144,1975,78.89
144,1976,76.78
144,1977,112.02
144,1978,108.95
144,1979,141.42
144,1980,206.86
144,1981,269.26
144,1982,328.94
144,1983,419.02
144,1984,412.51
144,1985,314.13
144,1986,313.05
144,1987,313.59
144,1988,314.29
144,1989,313.11
144,1990,321.09
144,1991,288.81
144,1992,232.34
144,1993,267.85
144,1994,214.59
144,1995,217.53
144,1996,226.1
144,1997,224.97
144,1998,224.16
144,1999,223.22
144,2000,144.88
144,2001,114.42
144,2002,98.3
144,2003,118.23
144,2004,114.79
144,2005,111.52
144,2006,115.27
144,2007,114.7
144,2008,115.2
144,2009,115.59
144,2010,119.48
144,2011,116.47
144,2012,115.21
144,2013,105.89
144,2014,104.28
144,2015,99.08
144,2016,96.65
144,2017,96.6
144,2018,94.29
144,2019,92.03
149,1990,86.82
149,1991,87.18
149,1992,101.83
149,1993,90.38
149,1994,91.61
149,1995,88.17
149,1996,57.16
149,1997,67.09
149,1998,62.06
149,1999,65.34
149,2000,63.28
149,2001,67.42
149,2002,61.28
149,2003,65.44
149,2004,73.07
149,2005,75.05
149,2006,74.47
149,2007,79.24
149,2008,74.93
149,2009,72.3
149,2010,91.98
149,2011,90.28
149,2012,95.22
149,2013,90.23
149,2014,100.89
149,2015,100.45
149,2016,98.67
149,2017,112.22
149,2018,109.15
149,2019,134.33
153,1980,7.69
153,1981,7.58
153,1982,19.92
153,1983,36.83
153,1984,7.26
153,1985,7.16
153,1986,7.05
153,1987,6.94
153,1988,6.82
153,1989,6.7
153,1990,6.77
153,1991,12.6
153,1992,21.03
153,1993,17.45
153,1994,22.33
153,1995,36.01
153,1996,25.35
153,1997,21.43
153,1998,29.34
153,1999,26.77
153,2000,20.39
153,2001,16.97
153,2002,20.47
153,2003,14.45
153,2004,19.5
153,2005,28.34
153,2006,34.44
153,2007,39.16
153,2008,39.53
153,2009,26.2
153,2010,30.39
153,2011,34.47
153,2012,34.85
153,2013,25.22
153,2014,26.97
153,2015,107.94
153,2016,165.09
153,2017,111.21
153,2018,124.84
153,2019,121.65
156,1961,53.31
156,1962,80.33
156,1963,72.55
156,1964,65.45
156,1965,72.68
156,1966,61.89
156,1967,62.62
156,1968,83.71
156,1969,60
156,1970,81.39
156,1971,76.02
156,1972,60.48
156,1973,62.86
156,1974,61.21
156,1975,79.06
156,1976,67.96
156,1977,55.29
156,1978,68.13
156,1979,60.07
156,1980,57.34
156,1981,97.49
156,1982,58.52
156,1983,102.75
156,1984,86.04
156,1985,78.64
156,1986,100.43
156,1987,55.45
156,1988,41.31
156,1989,54.62
156,1990,40.52
156,1991,53.27
156,1992,31.44
156,1993,39.14
156,1994,50.66
156,1995,41.96
156,1996,39.51
156,1997,38.77
156,1998,53.36
156,1999,38.46
156,2000,57.08
156,2001,65.76
156,2002,69.13
156,2003,91.28
156,2004,89.98
156,2005,88.78
156,2006,88.03
156,2007,88.47
156,2008,86.13
156,2009,82.37
156,2010,89.84
156,2011,95.14
156,2012,97.17
156,2013,97.96
156,2014,104.37
156,2015,99.02
156,2016,96.61
156,2017,90.39
156,2018,94.5
156,2019,92.62
16,1961,4.66
16,1962,9.06
16,1963,8.8
16,1964,12.83
16,1965,8.3
16,1966,16.08
16,1967,15.57
16,1968,15.09
16,1969,14.66
16,1970,14.31
16,1971,14.03
16,1972,13.8
16,1973,13.67
16,1974,12.84
16,1975,11.77
16,1976,12.45
16,1977,10.79
16,1978,10.13
16,1979,10.46
16,1980,9.95
16,1981,10.43
16,1982,11.29
16,1983,13
16,1984,13.76
16,1985,15.98
16,1986,16.19
16,1987,17.28
16,1988,14.29
16,1989,14.74
16,1990,15.29
16,1991,15.73
16,1992,17.48
16,1993,18.15
16,1994,19.84
16,1995,20.48
16,1996,22.81
16,1997,22.29
16,1998,22.64
16,1999,23.86
16,2000,27
16,2001,26.5
16,2002,26.02
16,2003,28.44
16,2004,30.55
16,2005,56.19
16,2006,74.73
16,2007,60.84
16,2008,84.08
16,2009,83.15
16,2010,84.06
16,2011,84.07
16,2012,96.37
16,2013,100.79
16,2014,104.03
16,2015,101.06
16,2016,94.91
16,2017,99.48
16,2018,95.51
16,2019,94.54
160,1966,26.52
160,1967,29.14
160,1968,31.88
160,1969,34.91
160,1970,38.43
160,1971,42.81
160,1972,48.2
160,1973,54.59
160,1974,61.57
160,1975,68.72
160,1976,75.75
160,1977,91.83
160,1978,143.81
160,1979,176.82
160,1980,118.61
160,1981,116.08
160,1982,121.35
160,1983,132.38
160,1984,144.25
160,1985,150.72
160,1986,157.08
160,1987,210.73
160,1988,216.83
160,1989,222.93
160,1990,71.69
160,1991,68.33
160,1992,69.24
160,1993,69.92
160,1994,70.9
160,1995,71.51
160,1996,72.89
160,1997,76.37
160,1998,78.54
160,1999,81.48
