geo,year,qi_asparagus_gross_production_index_number_2014_2016_100
110,1968,56.25
110,1969,53.86
110,1970,54.55
110,1971,57.95
110,1972,61.36
110,1973,64.77
110,1974,68.18
110,1975,71.59
110,1976,75
110,1977,78.41
110,1978,81.82
110,1979,85.23
110,1980,90.68
110,1981,91.36
110,1982,93.41
110,1983,92.05
110,1984,105.68
110,1985,98.86
110,1986,118.98
110,1987,119.32
110,1988,119.32
110,1989,119.32
110,1990,112.5
110,1991,105.93
110,1992,109.09
110,1993,96.8
110,1994,102.27
110,1995,98.26
110,1996,95.45
110,1997,85.23
110,1998,85.07
110,1999,67.64
110,2000,97.84
110,2001,96.48
110,2002,97.84
110,2003,95.8
110,2004,99.2
110,2005,96.48
110,2006,96.14
110,2007,106.02
110,2008,105
110,2009,106.02
110,2010,107.05
110,2011,98.18
110,2012,97.5
110,2013,100.91
110,2014,97.16
110,2015,99.2
110,2016,103.64
110,2017,89.32
110,2018,90.34
110,2019,93.5
114,1994,119.22
114,1995,124.77
114,1996,41.59
114,1997,2.77
114,1998,34.66
114,1999,85.95
114,2000,78.74
114,2001,32.44
114,2002,38.82
114,2003,3.33
114,2004,41.59
114,2005,53.51
114,2006,58.23
114,2007,72.64
114,2008,54.9
114,2009,55.73
114,2010,51.57
114,2011,52.4
114,2012,41.04
114,2013,54.62
114,2014,33.27
114,2015,155.27
114,2016,111.46
114,2017,79.85
114,2018,72.92
114,2019,74.58
126,2005,100.4
126,2006,100.4
126,2007,160.64
126,2008,100.4
126,2009,100.4
126,2010,60.24
126,2011,100.4
126,2012,100.4
126,2013,100.4
126,2014,100.4
126,2015,100.4
126,2016,99.2
126,2017,100
138,1961,2.56
138,1962,2.56
138,1963,2.56
138,1964,2.61
138,1965,2.61
138,1966,2.67
138,1967,2.72
138,1968,2.82
138,1969,3.08
138,1970,3.33
138,1971,3.41
138,1972,6.15
138,1973,10.77
138,1974,14.35
138,1975,17.58
138,1976,20.27
138,1977,24.41
138,1978,13.75
138,1979,10.53
138,1980,10.09
138,1981,11.09
138,1982,10.77
138,1983,6.18
138,1984,9.23
138,1985,12.62
138,1986,14.35
138,1987,18.45
138,1988,13.77
138,1989,14.41
138,1990,22.16
138,1991,19.19
138,1992,19.75
138,1993,16.65
138,1994,18.22
138,1995,17.74
138,1996,14.46
138,1997,19.47
138,1998,21.14
138,1999,26.81
138,2000,25.86
138,2001,33.09
138,2002,29.8
138,2003,31.31
138,2004,30.44
138,2005,30.76
138,2006,30.57
138,2007,30.76
138,2008,34.86
138,2009,37.42
138,2010,46.02
138,2011,53.61
138,2012,61.41
138,2013,64.81
138,2014,87.27
138,2015,101.55
138,2016,111.18
138,2017,125.95
138,2018,142.36
138,2019,139.55
143,1961,2389.08
143,1962,1706.48
143,1963,1962.46
143,1964,3071.67
143,1965,2133.11
143,1966,1359.9
143,1967,1279.86
143,1968,1279.86
143,1969,1023.89
143,1970,1023.89
143,1971,938.57
143,1972,938.57
143,1973,853.24
143,1974,853.24
143,1975,767.92
143,1976,767.92
143,1977,682.59
143,1978,682.59
143,1979,597.27
143,1980,597.27
143,1981,511.95
143,1982,511.95
143,1983,426.62
143,1984,426.62
143,1985,341.3
143,1986,341.3
143,1987,255.97
143,1988,255.97
143,1989,255.97
143,1990,170.65
143,1991,169.54
143,1992,160.92
143,1993,129.69
143,1994,115.19
143,1995,171.5
143,1996,122.87
143,1997,375.43
143,1998,382.25
143,1999,117.75
143,2000,157.85
143,2001,153.58
143,2002,145.05
143,2003,150.94
143,2004,134.81
143,2005,194.11
143,2006,298.63
143,2007,341.3
143,2008,264.51
143,2009,192.83
143,2010,205.63
143,2011,207.17
143,2012,213.82
143,2013,240.44
143,2014,212.29
143,2015,56.14
143,2016,31.57
143,2017,24.4
143,2018,5.12
143,2019,26.45
150,1961,32.69
150,1962,25.26
150,1963,31.72
150,1964,40.85
150,1965,41.9
150,1966,44.65
150,1967,40.99
150,1968,57.78
150,1969,54.51
150,1970,54.97
150,1971,50.37
150,1972,43.02
150,1973,45.35
150,1974,43.02
150,1975,36.05
150,1976,44.19
150,1977,38.37
150,1978,40.12
150,1979,42.44
150,1980,43.02
150,1981,48.26
150,1982,48.84
150,1983,54.07
150,1984,59.3
150,1985,56.4
150,1986,67.44
150,1987,59.88
150,1988,65.12
150,1989,68.6
150,1990,80.23
150,1991,68.6
150,1992,97.09
150,1993,116.28
150,1994,77.91
150,1995,82.56
150,1996,86.05
150,1997,84.88
150,1998,98.84
150,1999,81.4
150,2000,87.21
150,2001,69.77
150,2002,81.4
150,2003,87.21
150,2004,87.21
150,2005,87.21
150,2006,81.4
150,2007,84.3
150,2008,81.4
150,2009,84.3
150,2010,83.14
150,2011,98.84
150,2012,91.28
150,2013,93.02
150,2014,92.44
150,2015,99.42
150,2016,108.14
150,2017,120.93
150,2018,110.47
150,2019,105.52
154,2003,26.69
154,2004,66.73
154,2005,80.07
154,2006,86.34
154,2007,88.61
154,2008,89.95
154,2009,90.75
154,2010,93.42
154,2011,92.22
154,2012,93.42
154,2013,93.02
154,2014,92.88
154,2015,103.43
154,2016,103.69
154,2017,105.69
154,2018,107.83
154,2019,109.83
156,1961,48.26
156,1962,47.1
156,1963,101.35
156,1964,101.35
156,1965,96.53
156,1966,75.72
156,1967,84.41
156,1968,86.44
156,1969,96.14
156,1970,90.4
156,1971,85.38
156,1972,86.58
156,1973,94.64
156,1974,65.54
156,1975,87.79
156,1976,78.14
156,1977,60.67
156,1978,55.07
156,1979,54.78
156,1980,55.26
156,1981,75.87
156,1982,90.88
156,1983,184.85
156,1984,193.05
156,1985,202.7
156,1986,231.66
156,1987,265.44
156,1988,289.58
156,1989,337.84
156,1990,386.1
156,1991,482.63
156,1992,617.76
156,1993,294.4
156,1994,299.23
156,1995,390.93
156,1996,304.05
156,1997,289.58
156,1998,289.58
156,1999,241.31
156,2000,217.18
156,2001,217.18
156,2002,193.05
156,2003,255.79
156,2004,289.58
156,2005,225.87
156,2006,140.93
156,2007,154.44
156,2008,115.83
156,2009,106.18
156,2010,126.69
156,2011,95.03
156,2012,132.09
156,2013,110.33
156,2014,100.34
156,2015,100.72
156,2016,98.94
156,2017,119.16
156,2018,90.64
156,2019,98.79
167,1996,7.14
167,1997,22.84
167,1998,45.67
167,1999,178.4
167,2000,156.99
167,2001,185.54
167,2002,156.99
167,2003,171.27
167,2004,171.27
167,2005,171.27
167,2006,114.18
167,2007,128.45
167,2008,114.18
167,2009,99.9
167,2010,107.04
167,2011,114.18
167,2012,107.04
167,2013,105.04
167,2014,104.04
167,2015,101.05
167,2016,94.91
167,2017,90.77
170,1961,1.33
170,1962,1.33
170,1963,1.33
170,1964,1.33
170,1965,1.33
170,1966,1.42
170,1967,1.5
170,1968,1.09
170,1969,1.05
170,1970,1.29
170,1971,0.65
170,1972,0.84
170,1973,0.7
170,1974,0.73
170,1975,0.72
170,1976,0.73
170,1977,1.11
170,1978,1.46
170,1979,1.89
170,1980,1.18
170,1981,2.02
170,1982,2.21
170,1983,2.35
170,1984,3.04
170,1985,4.31
170,1986,4.48
170,1987,5.42
170,1988,7.11
170,1989,11.17
170,1990,15.47
170,1991,17.24
170,1992,19.65
170,1993,25.95
170,1994,35.04
170,1995,28.84
170,1996,34.02
170,1997,38.57
170,1998,36.78
170,1999,46.63
170,2000,44.89
170,2001,49.08
170,2002,48.31
170,2003,50.56
170,2004,51.34
170,2005,54.94
170,2006,69.32
170,2007,75.76
170,2008,87.56
170,2009,83.7
170,2010,89.39
170,2011,104.61
170,2012,100.26
170,2013,102.17
170,2014,100.72
170,2015,98.41
170,2016,100.88
170,2017,102.16
170,2018,96.16
170,2019,97.8
171,1989,49.66
171,1990,72.89
171,1991,89.81
171,1992,163.08
171,1993,224.44
171,1994,375.18
171,1995,414.19
171,1996,449.29
171,1997,420.87
171,1998,238.92
171,1999,241.89
171,2000,245.6
171,2001,327.66
171,2002,480.05
171,2003,581.05
171,2004,854.46
171,2005,963.87
171,2006,838.07
171,2007,567.11
171,2008,454.26
171,2009,272.04
171,2010,177.14
171,2011,131.53
171,2012,156.86
171,2013,122.74
171,2014,112.28
171,2015,104.75
171,2016,82.97
171,2017,72.74
171,2018,62.96
171,2019,50.77
173,1990,76.5
173,1991,68.98
173,1992,59.11
173,1993,76.5
173,1994,69.54
173,1995,73.02
173,1996,76.5
173,1997,72.11
173,1998,52.16
173,1999,79.97
173,2000,83.45
173,2001,76.5
173,2002,69.54
173,2003,86.93
173,2004,78.96
173,2005,69.54
173,2006,78.69
173,2007,79.66
173,2008,80.63
173,2009,73.02
173,2010,76.5
173,2011,93.88
173,2012,86.93
173,2013,89.33
173,2014,104.87
173,2015,99.48
173,2016,95.65
173,2017,97.08
173,2018,439.85
173,2019,441.59
18,2016,100
18,2017,33.05
18,2018,66.95
18,2019,33.05
181,1990,68.73
181,1991,71.13
181,1992,85.91
181,1993,68.73
181,1994,64.26
181,1995,64.6
181,1996,63.23
181,1997,60.48
181,1998,51.55
181,1999,68.73
181,2000,61.86
181,2001,65.29
181,2002,69.76
181,2003,71.82
181,2004,72.16
181,2005,73.2
181,2006,74.23
181,2007,70.45
181,2008,79.04
181,2009,82.82
181,2010,86.6
181,2011,90.38
181,2012,103.09
181,2013,103.09
181,2014,102.06
181,2015,97.59
181,2016,100.34
181,2017,102.06
181,2018,103.78
181,2019,105.5
198,2011,48.28
198,2012,39.2
198,2013,89.96
198,2014,92.43
198,2015,111.42
198,2016,96.15
198,2017,87.07
198,2018,99.04
198,2019,239.34
199,1993,14.68
199,1994,29.37
199,1995,28.63
199,1996,18.36
199,1997,44.35
199,1998,54.33
199,1999,123.35
199,2000,72.1
199,2001,91.19
199,2002,177.83
199,2003,137.59
199,2004,175.48
199,2005,206.75
199,2006,158.59
199,2007,163.29
199,2008,182.38
199,2009,190.31
199,2010,109.25
199,2011,147.28
199,2012,117.62
199,2013,143.17
199,2014,109.54
199,2015,99.56
199,2016,90.9
199,2017,68.14
199,2018,58.74
199,2019,45.52
202,1986,2130.18
202,1987,2529.94
202,1988,2012.31
202,1989,2209.7
202,1990,1568.17
202,1991,1837.63
202,1992,1388.88
202,1993,1749.94
202,1994,1949.82
202,1995,1973.25
202,1996,1704.85
202,1997,2194.44
202,1998,1841.89
202,1999,1961.54
202,2000,2257.99
202,2001,1278.46
202,2002,1122.25
202,2003,917.4
202,2004,925.56
202,2005,700.12
202,2006,370.65
202,2007,322.01
202,2008,284.38
202,2009,220.83
202,2010,193.14
202,2011,183.91
202,2012,167.93
202,2013,173.61
202,2014,115.38
202,2015,94.08
202,2016,90.53
202,2017,113.61
202,2018,115.38
202,2019,93.73
203,1961,26.87
203,1962,35.83
203,1963,41.21
203,1964,48.37
203,1965,48.37
203,1966,55.18
203,1967,46.22
203,1968,57.87
203,1969,61.27
203,1970,62.7
203,1971,54.28
203,1972,57.87
203,1973,70.23
203,1974,84.56
203,1975,65.75
203,1976,84.56
203,1977,61.45
203,1978,67.9
203,1979,86.44
203,1980,90.83
203,1981,91.91
203,1982,88.86
203,1983,100.15
203,1984,97.95
203,1985,123.97
203,1986,139.38
203,1987,147.44
203,1988,147.62
203,1989,178.08
203,1990,187.22
203,1991,183.27
203,1992,173.06
203,1993,181.12
203,1994,149.24
203,1995,138.66
203,1996,139.92
203,1997,118.49
203,1998,96.74
203,1999,107.95
203,2000,109.58
203,2001,116.2
203,2002,116.43
203,2003,107.98
203,2004,97.78
203,2005,85.93
203,2006,100.7
203,2007,63.41
203,2008,79.13
203,2009,82.99
203,2010,90.23
203,2011,104.8
203,2012,89.96
203,2013,87.25
203,2014,87.45
203,2015,105.29
203,2016,107.26
203,2017,113.64
203,2018,122.54
203,2019,105
211,2003,22.91
211,2004,28.21
211,2005,32.79
211,2006,34.65
211,2007,44.68
211,2008,53.27
211,2009,58.71
211,2010,67.3
211,2011,73.03
211,2012,71.74
211,2013,87.78
211,2014,115.27
211,2015,97.23
211,2016,87.49
211,2017,103.39
211,2018,101.96
211,2019,95.37
214,1964,21.98
214,1965,598.64
214,1966,1574.4
214,1967,1106.58
214,1968,1840.72
214,1969,2415.09
214,1970,4008.48
214,1971,4550.39
214,1972,3804.04
214,1973,4013.69
214,1974,3966.19
214,1975,2858.8
214,1976,3353.85
214,1977,3644
214,1978,3475.43
214,1979,3669.69
214,1980,4027.75
214,1981,2902.51
214,1982,1884.43
214,1983,1628.57
214,1984,1932.07
214,1985,2214.87
214,1986,1492.9
214,1987,1430.63
214,1988,1172.88
214,1989,895.4
214,1990,639.61
214,1991,443.34
214,1992,325.8
214,1993,283.73
214,1994,264.89
214,1995,271.81
214,1996,269.78
214,1997,260.78
214,1998,226.38
214,1999,266.1
214,2000,281.94
214,2001,262.82
214,2002,248.15
214,2003,225.7
214,2004,210.54
214,2005,165.4
214,2006,157.48
214,2007,112.09
214,2008,95.17
214,2009,88.46
214,2010,94.81
214,2011,109.05
214,2012,119.19
214,2013,118.76
214,2014,115.72
214,2015,112.16
214,2016,72.12
214,2017,91.21
214,2018,92.14
214,2019,95.67
216,1988,26.55
216,1989,53.1
216,1990,66.62
216,1991,53.1
216,1992,79.65
216,1993,111.03
216,1994,125.51
216,1995,142.4
216,1996,168.95
216,1997,185.85
216,1998,231.71
216,1999,251.02
216,2000,347.86
216,2001,372.46
216,2002,324.17
216,2003,378.77
216,2004,473.94
216,2005,420.67
216,2006,379.89
216,2007,380.99
216,2008,323.73
216,2009,312.92
216,2010,304.64
216,2011,115.05
216,2012,111.48
216,2013,86.05
216,2014,72.32
216,2015,114.35
216,2016,113.33
216,2017,120.68
216,2018,106.11
216,2019,87.78
222,1990,20.41
222,1991,40.82
222,1992,61.22
222,1993,61.22
222,1994,58.78
222,1995,61.63
222,1996,64.49
222,1997,65.31
222,1998,68.57
222,1999,71.43
222,2000,73.88
222,2001,75.51
222,2002,78.78
222,2003,81.63
222,2004,86.53
222,2005,91.43
222,2006,102.04
222,2007,98.37
222,2008,106.12
222,2009,85.71
222,2010,92.65
222,2011,93.88
222,2012,89.8
222,2013,100
222,2014,101.63
222,2015,99.59
222,2016,98.78
222,2017,99.18
222,2018,100
222,2019,100.41
223,1961,16.01
223,1962,16.01
223,1963,16.01
223,1964,16.01
223,1965,16.01
223,1966,16.01
223,1967,16.01
223,1968,16.01
223,1969,16.01
223,1970,16.01
223,1971,16.01
223,1972,16.01
223,1973,7.47
223,1974,145.2
223,1975,160.14
223,1976,106.76
223,1977,198.58
223,1978,39.5
223,1979,21.35
223,1980,21.35
223,1981,21.35
223,1982,24.56
223,1983,24.56
223,1984,26.69
223,1985,26.69
223,1986,26.69
223,1987,16.01
223,1988,16.01
223,1989,10.68
223,1990,21.35
223,1991,21.35
223,1992,21.35
223,1993,17.08
223,1994,16.01
223,1995,16.01
223,1996,16.01
223,1997,12.81
223,1998,12.81
223,1999,12.81
223,2000,12.81
223,2001,12.81
223,2002,18.15
223,2003,18.15
223,2004,12.81
223,2005,12.81
223,2006,10.68
223,2007,11.74
223,2008,10.68
223,2009,19.22
223,2010,271.17
223,2011,138.79
223,2012,7.47
223,2013,72.6
223,2014,72.6
223,2015,72.6
223,2016,154.8
223,2017,190.04
223,2018,180.43
223,2019,185.77
229,1961,17.89
229,1962,17.89
229,1963,17.89
229,1964,17.89
229,1965,17.89
229,1966,17.89
229,1967,12.52
229,1968,14.31
229,1969,10.74
229,1970,10.74
229,1971,12.52
229,1972,8.94
229,1973,10.74
229,1974,12.32
229,1975,10.56
229,1976,10.56
229,1977,10.56
229,1978,7.04
229,1979,5.28
229,1980,8.8
229,1981,8.8
229,1982,10.56
229,1983,10.56
229,1984,13.56
229,1985,13.7
229,1986,19.37
229,1987,19.37
229,1988,21.13
229,1989,32.73
229,1990,27.8
229,1991,32.78
229,1992,26.25
229,1993,25.3
229,1994,29.93
229,1995,30.81
229,1996,34.33
229,1997,31.69
229,1998,36.97
229,1999,35.21
229,2000,29.4
229,2001,26.41
229,2002,29.93
229,2003,29.93
229,2004,29.93
229,2005,40.49
229,2006,42.25
229,2007,52.82
229,2008,56.65
229,2009,61.62
229,2010,68.66
229,2011,89.79
229,2012,94.54
229,2013,86.62
229,2014,101.97
229,2015,94.95
229,2016,103.08
229,2017,87.29
229,2018,87.75
229,2019,88.43
231,1961,485.73
231,1962,489.55
231,1963,494.15
231,1964,463.5
231,1965,431.53
231,1966,436.66
231,1967,401.01
231,1968,421.27
231,1969,370.35
231,1970,362.46
231,1971,367.2
231,1972,380.35
231,1973,334.83
231,1974,342.59
231,1975,281.68
231,1976,302.86
231,1977,286.94
231,1978,244.84
231,1979,251.42
231,1980,219.84
231,1981,225.24
231,1982,217.54
231,1983,224.21
231,1984,249.45
231,1985,281.02
231,1986,293.24
231,1987,308.79
231,1988,318.65
231,1989,328.25
231,1990,321.96
231,1991,295.48
231,1992,309.19
231,1993,289.85
231,1994,289.09
231,1995,283.67
231,1996,261.68
231,1997,266.56
231,1998,260.38
231,1999,286.28
231,2000,298.92
231,2001,273.39
231,2002,245.76
231,2003,242.47
231,2004,271.29
231,2005,201.82
231,2006,151.69
231,2007,174.06
231,2008,125.24
231,2009,118.28
231,2010,105.11
231,2011,107.88
231,2012,100.13
231,2013,100.24
231,2014,97.75
231,2015,92.67
231,2016,109.58
231,2017,110.65
231,2018,102.85
231,2019,99.14
255,2000,28.72
255,2001,19.44
255,2002,24.3
255,2003,24.3
255,2004,23.33
255,2005,23.33
255,2006,24.78
255,2007,26.73
255,2008,29.16
255,2009,36.45
255,2010,40.82
255,2011,48.13
255,2012,63.17
255,2013,68.03
255,2014,87.47
255,2015,97.43
255,2016,115.1
255,2017,117.41
255,2018,129.75
255,2019,131.45
27,1994,41.68
27,1995,66.05
27,1996,71.1
27,1997,94.8
27,1998,148.14
27,1999,118.5
27,2000,118.5
27,2001,136.8
27,2002,131.03
27,2003,126.58
27,2004,130.14
27,2005,133.47
27,2006,143.04
27,2007,139.2
27,2008,115.99
27,2009,71.1
27,2010,74.81
27,2011,126.56
27,2012,126.45
27,2013,127.26
27,2014,126.94
27,2015,92.03
27,2016,81.03
27,2017,79.57
33,1961,37.5
33,1962,38.8
33,1963,35.09
33,1964,30.95
33,1965,31.42
33,1966,29.32
33,1967,27.07
33,1968,26.54
33,1969,27.88
33,1970,31.24
33,1971,30.73
33,1972,32.36
33,1973,38.78
33,1974,35.21
33,1975,33.31
33,1976,31.36
33,1977,30.58
33,1978,28.12
33,1979,30.55
33,1980,27.15
33,1981,30.45
33,1982,24.86
33,1983,28.55
33,1984,29.86
33,1985,35.69
33,1986,42.56
33,1987,35.09
33,1988,37
33,1989,40.92
33,1990,37.88
33,1991,33.62
33,1992,38.14
33,1993,34.36
33,1994,31.45
33,1995,35.6
33,1996,28.99
33,1997,24.28
33,1998,25.41
33,1999,31.26
33,2000,35.19
33,2001,36.06
33,2002,33.34
33,2003,36.62
33,2004,39.04
33,2005,47.49
33,2006,53.58
33,2007,54.61
33,2008,56.68
33,2009,93.2
33,2010,74.03
33,2011,80.52
33,2012,83.21
33,2013,96.65
33,2014,85.74
33,2015,102.82
33,2016,111.44
33,2017,106.54
33,2018,106.62
33,2019,121.75
351,1961,17.65
351,1962,13.51
351,1963,12.1
351,1964,10.84
351,1965,11.59
351,1966,11.69
351,1967,11.65
351,1968,12.79
351,1969,13.94
351,1970,10.2
351,1971,11.74
351,1972,10.65
351,1973,11.8
351,1974,11.85
351,1975,11.9
351,1976,12.09
351,1977,12.6
351,1978,12.87
351,1979,13.34
351,1980,12.88
351,1981,14.06
351,1982,14.61
351,1983,14.63
351,1984,14.77
351,1985,14.95
351,1986,15.94
351,1987,17.39
351,1988,17.69
351,1989,17.99
351,1990,19.66
351,1991,21.56
351,1992,22.19
351,1993,28.19
351,1994,30.86
351,1995,32.2
351,1996,36.21
351,1997,38.21
351,1998,40.21
351,1999,43.56
351,2000,52.26
351,2001,56.27
351,2002,66.96
351,2003,73.64
351,2004,77.65
351,2005,78.97
351,2006,81.64
351,2007,83.63
351,2008,84.96
351,2009,86.96
351,2010,88.3
351,2011,97
351,2012,98.34
351,2013,93.66
351,2014,92.89
351,2015,102.55
351,2016,104.55
351,2017,106.73
351,2018,108.91
351,2019,111.08
40,1982,4.61
40,1983,9.23
40,1984,18.45
40,1985,18.45
40,1986,27.68
40,1987,36.91
40,1988,46.47
40,1989,66.24
40,1990,96.32
40,1991,164.42
40,1992,149.77
40,1993,156.41
40,1994,142.86
40,1995,150.56
40,1996,150.39
40,1997,156.85
40,1998,169.59
40,1999,170.69
40,2000,161.46
40,2001,173.46
40,2002,175.3
40,2003,179.92
40,2004,180.84
40,2005,184.53
40,2006,193.76
40,2007,101.49
40,2008,114.41
40,2009,173.91
40,2010,121.79
40,2011,119.94
40,2012,110.72
40,2013,113.35
40,2014,105.58
40,2015,96.04
40,2016,98.38
40,2017,89.54
40,2018,98.3
40,2019,108.57
41,1961,17.66
41,1962,13.51
41,1963,12.11
41,1964,10.84
41,1965,11.37
41,1966,11.1
41,1967,11.24
41,1968,12.11
41,1969,13.04
41,1970,8.7
41,1971,10.03
41,1972,9.23
41,1973,10.3
41,1974,10.37
41,1975,10.84
41,1976,10.84
41,1977,11.24
41,1978,11.57
41,1979,11.97
41,1980,11.37
41,1981,12.98
41,1982,13.91
41,1983,14.02
41,1984,14.05
41,1985,14.13
41,1986,15.39
41,1987,16.86
41,1988,17.26
41,1989,17.66
41,1990,19.43
41,1991,21.41
41,1992,22.07
41,1993,28.09
41,1994,30.77
41,1995,32.11
41,1996,36.12
41,1997,38.13
41,1998,40.14
41,1999,43.48
41,2000,52.18
41,2001,56.19
41,2002,66.89
41,2003,73.58
41,2004,77.6
41,2005,78.93
41,2006,81.61
41,2007,83.62
41,2008,84.95
41,2009,86.96
41,2010,88.3
41,2011,96.99
41,2012,98.33
41,2013,93.65
41,2014,92.89
41,2015,102.55
41,2016,104.57
41,2017,106.74
41,2018,108.91
41,2019,111.09
44,1989,171.43
44,1990,178.29
44,1991,257.14
44,1992,342.86
44,1993,514.29
44,1994,857.14
44,1995,1714.29
44,1996,3428.57
44,1997,4285.71
44,1998,4114.29
44,1999,4272
44,2000,5084.57
44,2001,5081.14
44,2002,5794.29
44,2003,3150.86
44,2004,5629.71
44,2005,4851.43
44,2006,2149.71
44,2007,1854.86
44,2008,2890.29
44,2009,3339.43
44,2010,581.14
44,2011,197.14
44,2012,197.14
44,2013,118.29
44,2014,118.29
44,2015,51.43
44,2016,130.29
44,2017,4328.57
44,2018,11336.57
44,2019,20322.86
48,1994,141.18
48,1995,141.18
48,1996,105.88
48,1997,105.88
48,1998,70.59
48,1999,70.59
48,2000,63.53
48,2001,63.53
48,2002,70.59
48,2003,70.59
48,2004,77.65
48,2005,77.65
48,2006,81.18
48,2007,81.18
48,2008,84.71
48,2009,84.71
48,2010,88.24
48,2011,88.24
48,2012,89.65
48,2013,94.59
48,2014,97.41
48,2015,99.53
48,2016,103.06
48,2017,105.88
48,2018,108.71
48,2019,110.82
5000,1961,19.95
5000,1962,16.24
5000,1963,15.19
5000,1964,14.21
5000,1965,14.46
5000,1966,14.68
5000,1967,14.38
5000,1968,15.64
5000,1969,16.46
5000,1970,13.1
5000,1971,14.5
5000,1972,13.51
5000,1973,14.51
5000,1974,14.74
5000,1975,14.39
5000,1976,14.81
5000,1977,14.98
