geo,year,qi_roots_and_tubers_total_gross_per_capita_production_index_number_2014_2016_100
102,1983,62.08
102,1984,61.08
102,1985,56.74
102,1986,74.18
102,1987,71.41
102,1988,42.36
102,1989,57.74
102,1990,69.5
102,1991,70.5
102,1992,71.74
102,1993,84
102,1994,81.84
102,1995,77.9
102,1996,78.48
102,1997,80.99
102,1998,83.49
102,1999,82.49
102,2000,86.79
102,2001,81.68
102,2002,86.91
102,2003,96.24
102,2004,100.57
102,2005,107.8
102,2006,93.1
102,2007,87.88
102,2008,102.18
102,2009,87.73
102,2010,90.24
102,2011,98.22
102,2012,104.48
102,2013,93.6
102,2014,100.27
102,2015,101.97
102,2016,97.76
102,2017,79.47
102,2018,67.27
102,2019,65.41
103,1961,18.68
103,1962,18.2
103,1963,17.7
103,1964,17.2
103,1965,16.68
103,1966,16.14
103,1967,15.61
103,1968,15.08
103,1969,21.86
103,1970,28.16
103,1971,16.34
103,1972,26.35
103,1973,44.64
103,1974,30.87
103,1975,52.78
103,1976,85.84
103,1977,72.16
103,1978,112.92
103,1979,92.59
103,1980,99.23
103,1981,103.53
103,1982,90
103,1983,98.61
103,1984,109.97
103,1985,133.42
103,1986,110.44
103,1987,144.5
103,1988,120.9
103,1989,185.57
103,1990,156.03
103,1991,130.66
103,1992,163.17
103,1993,299.03
103,1994,299.13
103,1995,289.05
103,1996,393.81
103,1997,382.4
103,1998,372.63
103,1999,447.14
103,2000,323.94
103,2001,359.44
103,2002,502.5
103,2003,474.92
103,2004,334.39
103,2005,419.18
103,2006,404.02
103,2007,299.24
103,2008,171.61
103,2009,107.57
103,2010,96.08
103,2011,253.38
103,2012,256.65
103,2013,272.68
103,2014,163.28
103,2015,63.97
103,2016,72.75
103,2017,99.23
103,2018,60.18
103,2019,139.4
104,1961,981.4
104,1962,967.31
104,1963,896.99
104,1964,692.26
104,1965,744.56
104,1966,755.42
104,1967,783.38
104,1968,724.37
104,1969,643.33
104,1970,644.06
104,1971,618.92
104,1972,457.05
104,1973,560.07
104,1974,459.44
104,1975,414
104,1976,471.56
104,1977,602.36
104,1978,390.4
104,1979,344.35
104,1980,331.7
104,1981,255.02
104,1982,321.01
104,1983,242.37
104,1984,317.27
104,1985,249.28
104,1986,224.59
104,1987,252.93
104,1988,243.75
104,1989,201.4
104,1990,219.85
104,1991,207.1
104,1992,230.6
104,1993,204.67
104,1994,229.57
104,1995,219.5
104,1996,258.37
104,1997,164.94
104,1998,166.75
104,1999,191.13
104,2000,153.38
104,2001,158.59
104,2002,169.31
104,2003,156.5
104,2004,173.61
104,2005,126.07
104,2006,115.47
104,2007,117.71
104,2008,99.65
104,2009,95.41
104,2010,117.55
104,2011,98.96
104,2012,64.23
104,2013,113.36
104,2014,105.61
104,2015,98.75
104,2016,95.64
104,2017,110.7
104,2018,72.28
104,2019,99.92
105,1961,50.58
105,1962,63.42
105,1963,59.79
105,1964,56.58
105,1965,55.81
105,1966,51.88
105,1967,45.66
105,1968,52.42
105,1969,53.47
105,1970,62.23
105,1971,62.51
105,1972,60.97
105,1973,67.98
105,1974,60.8
105,1975,63.1
105,1976,65.95
105,1977,78.75
105,1978,79.52
105,1979,74.31
105,1980,59.32
105,1981,73.96
105,1982,66.79
105,1983,65.42
105,1984,64.16
105,1985,65.35
105,1986,65.33
105,1987,67.07
105,1988,65.63
105,1989,67.82
105,1990,62.27
105,1991,48.99
105,1992,60.9
105,1993,58.17
105,1994,69.13
105,1995,68.29
105,1996,84.24
105,1997,64.7
105,1998,79.23
105,1999,86.99
105,2000,85.2
105,2001,85.59
105,2002,88.69
105,2003,92.4
105,2004,123.17
105,2005,119.46
105,2006,108.74
105,2007,120.01
105,2008,107.9
105,2009,112.57
105,2010,98
105,2011,108.51
105,2012,96.99
105,2013,100.86
105,2014,106.07
105,2015,95.08
105,2016,98.85
105,2017,85.39
105,2018,83.04
105,2019,82.73
106,1961,347.84
106,1962,312.98
106,1963,381.9
106,1964,330.88
106,1965,304.94
106,1966,328.69
106,1967,339.18
106,1968,332.58
106,1969,330.9
106,1970,303.52
106,1971,268
106,1972,240.91
106,1973,234.27
106,1974,229.84
106,1975,232.54
106,1976,233.47
106,1977,244.71
106,1978,224.95
106,1979,238.04
106,1980,229.8
106,1981,225.66
106,1982,200.98
106,1983,195.18
106,1984,190.64
106,1985,186.24
106,1986,197.95
106,1987,190.24
106,1988,181.54
106,1989,190.4
106,1990,178.91
106,1991,171.9
106,1992,186.12
106,1993,162.62
106,1994,156.61
106,1995,161.16
106,1996,159.43
106,1997,157.12
106,1998,171.02
106,1999,161.42
106,2000,160.38
106,2001,152.41
106,2002,143.85
106,2003,124.49
106,2004,139.82
106,2005,133.74
106,2006,135.36
106,2007,134.03
106,2008,120.35
106,2009,131.08
106,2010,116.17
106,2011,114.93
106,2012,109.59
106,2013,93.49
106,2014,99.93
106,2015,99.97
106,2016,100.11
106,2017,98.26
106,2018,94.97
106,2019,97.33
107,1961,108.62
107,1962,112.13
107,1963,108.93
107,1964,107.74
107,1965,106.83
107,1966,104.64
107,1967,102.92
107,1968,101.53
107,1969,105.6
107,1970,103.36
107,1971,100.31
107,1972,95.32
107,1973,103.98
107,1974,107.73
107,1975,113.52
107,1976,106.18
107,1977,95.55
107,1978,94.91
107,1979,93.92
107,1980,100.32
107,1981,99.41
107,1982,100.2
107,1983,91.2
107,1984,98.63
107,1985,88.82
107,1986,89.18
107,1987,88.5
107,1988,87.36
107,1989,86.31
107,1990,85.45
107,1991,84.98
107,1992,87.04
107,1993,82.41
107,1994,81.74
107,1995,80.99
107,1996,80.38
107,1997,89.24
107,1998,88.36
107,1999,87.67
107,2000,87.17
107,2001,86.87
107,2002,86.74
107,2003,86.34
107,2004,86.91
107,2005,88.59
107,2006,92.71
107,2007,90.43
107,2008,95.46
107,2009,83.44
107,2010,82.89
107,2011,82.96
107,2012,83.1
107,2013,81.91
107,2014,96.01
107,2015,103.52
107,2016,100.47
107,2017,105.2
107,2018,104.55
107,2019,99.56
108,1992,79.3
108,1993,71.39
108,1994,64.06
108,1995,54.62
108,1996,53.31
108,1997,48.07
108,1998,41.82
108,1999,56.76
108,2000,57.06
108,2001,73.72
108,2002,76.21
108,2003,76.9
108,2004,74.58
108,2005,82.33
108,2006,76.4
108,2007,77.37
108,2008,74.67
108,2009,86.41
108,2010,79.07
108,2011,93.84
108,2012,93.89
108,2013,98.79
108,2014,99.16
108,2015,100.8
108,2016,100.04
108,2017,98.81
108,2018,104.54
108,2019,106.09
109,1961,54.64
109,1962,57.88
109,1963,60.13
109,1964,65.99
109,1965,73.07
109,1966,81.99
109,1967,82.23
109,1968,68.34
109,1969,69.01
109,1970,87.65
109,1971,124.28
109,1972,130.43
109,1973,117.51
109,1974,124.84
109,1975,125.27
109,1976,111.02
109,1977,117.62
109,1978,145.73
109,1979,139.08
109,1980,115.76
109,1981,119.5
109,1982,96.99
109,1983,106.63
109,1984,126.66
109,1985,128.29
109,1986,124.9
109,1987,128.36
109,1988,119.73
109,1989,99.53
109,1990,116.57
109,1991,123.34
109,1992,142.34
109,1993,152.14
109,1994,159.49
109,1995,165.7
109,1996,172.58
109,1997,139
109,1998,128.62
109,1999,126.65
109,2000,95.33
109,2001,101.05
109,2002,92.73
109,2003,96.56
109,2004,85.24
109,2005,72.65
109,2006,83.41
109,2007,77.34
109,2008,69.61
109,2009,85.6
109,2010,94.21
109,2011,99.32
109,2012,102.85
109,2013,99.97
109,2014,96.43
109,2015,96.1
109,2016,107.47
109,2017,100.28
109,2018,103.57
109,2019,110.13
11,1961,605.17
11,1962,569.23
11,1963,615.48
11,1964,600.66
11,1965,440.66
11,1966,518.51
11,1967,522.5
11,1968,591.79
11,1969,498.38
11,1970,456.02
11,1971,456.08
11,1972,391.51
11,1973,352.7
11,1974,331.83
11,1975,262.02
11,1976,289.68
11,1977,224.47
11,1978,232.81
11,1979,248.56
11,1980,210.55
11,1981,218.34
11,1982,186.87
11,1983,168.65
11,1984,189.65
11,1985,173.49
11,1986,163.32
11,1987,145.94
11,1988,165.69
11,1989,139.43
11,1990,130.23
11,1991,128.84
11,1992,119.51
11,1993,142.29
11,1994,94.7
11,1995,114.93
11,1996,121.58
11,1997,106.82
11,1998,101.98
11,1999,112.06
11,2000,109.12
11,2001,108.74
11,2002,106.64
11,2003,86.88
11,2004,106.92
11,2005,117.21
11,2006,100.16
11,2007,101.97
11,2008,115.03
11,2009,109.33
11,2010,101.25
11,2011,122.37
11,2012,99.21
11,2013,89.49
11,2014,110.45
11,2015,78.36
11,2016,111.19
11,2017,93.91
11,2018,99.5
11,2019,106.35
110,1961,389.62
110,1962,375.6
110,1963,378.78
110,1964,365.46
110,1965,337.48
110,1966,308.78
110,1967,286.96
110,1968,288.93
110,1969,246.34
110,1970,236.6
110,1971,207.85
110,1972,210.79
110,1973,185.41
110,1974,163.99
110,1975,168.96
110,1976,181.18
110,1977,177.3
110,1978,164.91
110,1979,169.76
110,1980,167.77
110,1981,156.86
110,1982,175.35
110,1983,167.35
110,1984,170.09
110,1985,174.18
110,1986,183.18
110,1987,177.33
110,1988,168.12
110,1989,163.96
110,1990,160.77
110,1991,157.94
110,1992,153.56
110,1993,142.08
110,1994,146.53
110,1995,144.07
110,1996,133.61
110,1997,143.79
110,1998,133.93
110,1999,127.49
110,2000,126.52
110,2001,126.74
110,2002,128.63
110,2003,122.06
110,2004,121.58
110,2005,118.91
110,2006,113.13
110,2007,119.27
110,2008,116.63
110,2009,108.51
110,2010,99.41
110,2011,102.61
110,2012,105.83
110,2013,104.26
110,2014,104.55
110,2015,99.51
110,2016,95.93
110,2017,100.71
110,2018,96.58
110,2019,92.9
112,1961,57.85
112,1962,45.02
112,1963,49.28
112,1964,41.27
112,1965,56.19
112,1966,73.79
112,1967,13.92
112,1968,8.63
112,1969,2.26
112,1970,4.76
112,1971,0.99
112,1972,1.99
112,1973,0.93
112,1974,8.11
112,1975,10.12
112,1976,25.55
112,1977,24.83
112,1978,16.37
112,1979,11.81
112,1980,22.55
112,1981,12.54
112,1982,12.41
112,1983,18.75
112,1984,25.12
112,1985,37.71
112,1986,31.18
112,1987,82.29
112,1988,61.42
112,1989,32.9
112,1990,104.94
112,1991,68.27
112,1992,50.98
112,1993,78.24
112,1994,45.91
112,1995,88.68
112,1996,83.93
112,1997,81.49
112,1998,74.34
112,1999,79.91
112,2000,79.1
112,2001,81.08
112,2002,82.68
112,2003,94.01
112,2004,123.67
112,2005,124.57
112,2006,111.48
112,2007,65.97
112,2008,88.99
112,2009,71.88
112,2010,100.55
112,2011,117.92
112,2012,73.04
112,2013,50.58
112,2014,95.51
112,2015,84.83
112,2016,119.66
112,2017,66.39
112,2018,64.17
112,2019,71.75
113,1992,35.22
113,1993,29.8
113,1994,29.82
113,1995,40.96
113,1996,52.65
113,1997,62.44
113,1998,70.03
113,1999,85.34
113,2000,92.09
113,2001,102.03
113,2002,108.01
113,2003,113.09
113,2004,117.19
113,2005,97.47
113,2006,106.12
113,2007,114.84
113,2008,110.09
113,2009,113.18
113,2010,107.06
113,2011,108.33
113,2012,101.2
113,2013,100.72
113,2014,97.93
113,2015,103.01
113,2016,99.06
113,2017,99.15
113,2018,99.45
113,2019,92.8
114,1961,112.37
114,1962,111.62
114,1963,110.95
114,1964,109.22
114,1965,108.19
114,1966,109.2
114,1967,106.84
114,1968,105.52
114,1969,104.89
114,1970,106.05
114,1971,101.75
114,1972,104.25
114,1973,106.39
114,1974,107.02
114,1975,111.44
114,1976,107.07
114,1977,105.49
114,1978,111.09
114,1979,110.51
114,1980,88.65
114,1981,93.54
114,1982,111.42
114,1983,103.62
114,1984,51.56
114,1985,107.32
114,1986,97.74
114,1987,75.9
114,1988,79.7
114,1989,101.95
114,1990,95.46
114,1991,112.82
114,1992,78.1
114,1993,79.63
114,1994,83.82
114,1995,90.36
114,1996,84.56
114,1997,84.88
114,1998,72.68
114,1999,103.84
114,2000,72.5
114,2001,101.64
114,2002,82.59
114,2003,96.45
114,2004,92.65
114,2005,157.56
114,2006,153.45
114,2007,135.81
114,2008,173.76
114,2009,150.58
114,2010,145.21
114,2011,133.41
114,2012,159.56
114,2013,124.91
114,2014,100.91
114,2015,120.88
114,2016,78.21
114,2017,88.75
114,2018,103.94
114,2019,106.83
115,1961,1.55
115,1962,1.48
115,1963,1.55
115,1964,1.58
115,1965,1.6
115,1966,1.02
115,1967,1.1
115,1968,1.58
115,1969,1.46
115,1970,1.54
115,1971,1.01
115,1972,1.22
115,1973,1.31
115,1974,1.37
115,1975,1.42
115,1976,1.71
115,1977,1.91
115,1978,2.34
115,1979,2.4
115,1980,5.22
115,1981,6.33
115,1982,2.92
115,1983,3.22
115,1984,1.34
115,1985,1.05
115,1986,2.27
115,1987,1.68
115,1988,7.32
115,1989,2.12
115,1990,2.18
115,1991,2.25
115,1992,4.21
115,1993,2.27
115,1994,2.17
115,1995,2.44
115,1996,2.19
115,1997,2.08
115,1998,1.92
115,1999,4.07
115,2000,2.92
115,2001,2.75
115,2002,2.56
115,2003,5.12
115,2004,5.43
115,2005,7.46
115,2006,26.56
115,2007,26.45
115,2008,42.55
115,2009,40.57
115,2010,48.16
115,2011,87.61
115,2012,81.8
115,2013,79.76
115,2014,87.28
115,2015,103.1
115,2016,109.63
115,2017,117.07
115,2018,124.32
115,2019,131.38
116,1961,61.22
116,1962,60.57
116,1963,60.2
116,1964,59.54
116,1965,58.67
116,1966,57.23
116,1967,55.86
116,1968,54.45
116,1969,53.07
116,1970,52.8
116,1971,51.71
116,1972,50.84
116,1973,49.9
116,1974,49.54
116,1975,56.31
116,1976,59.39
116,1977,62.66
116,1978,65.27
116,1979,64.87
116,1980,65.83
116,1981,65.07
116,1982,66.4
116,1983,66.97
116,1984,69.17
116,1985,73.49
116,1986,74.48
116,1987,75.2
116,1988,72.77
116,1989,74.76
116,1990,74.51
116,1991,71.68
116,1992,78.37
116,1993,35.92
116,1994,50.35
116,1995,37.7
116,1996,43.79
116,1997,69.67
116,1998,106.65
116,1999,122.68
116,2000,136.64
116,2001,162.58
116,2002,137.75
116,2003,145.85
116,2004,147.02
116,2005,146.57
116,2006,141.84
116,2007,135.42
116,2008,112.05
116,2009,114.42
116,2010,124.67
116,2011,127.52
116,2012,109.82
116,2013,129.66
116,2014,112.62
116,2015,119.74
116,2016,67.63
116,2017,46.17
116,2018,63.18
116,2019,66.46
117,1961,292.5
117,1962,313.24
117,1963,347.23
117,1964,602.51
117,1965,651.28
117,1966,606.05
117,1967,396.38
117,1968,460.54
117,1969,459.46
117,1970,453.39
117,1971,405.13
117,1972,369.67
117,1973,333.59
117,1974,295.52
117,1975,396.17
117,1976,350.57
117,1977,312.41
117,1978,274.9
117,1979,246.83
117,1980,219.87
117,1981,234.45
117,1982,194.03
117,1983,202.08
117,1984,179.48
117,1985,184.86
117,1986,168.71
117,1987,132.7
117,1988,129.82
117,1989,162.1
117,1990,104.31
117,1991,103.1
117,1992,138.48
117,1993,118.82
117,1994,95.27
117,1995,114.73
117,1996,135.87
117,1997,117.25
117,1998,111.21
117,1999,135.14
117,2000,128.59
117,2001,107.03
117,2002,119.01
117,2003,91.91
117,2004,117.8
117,2005,142.57
117,2006,109.24
117,2007,108.67
117,2008,109.75
117,2009,109.89
117,2010,107.33
117,2011,103.03
117,2012,109.54
117,2013,122.26
117,2014,104.22
117,2015,94.64
117,2016,101.15
117,2017,88.59
117,2018,96.29
117,2019,106.44
118,1971,0.37
118,1972,0.07
118,1973,0.2
118,1974,0.25
118,1975,0.09
118,1976,0.24
118,1977,1.33
118,1978,1.09
118,1979,1.08
118,1980,2
118,1981,2.07
118,1982,2.16
118,1983,4.02
118,1984,3.89
118,1985,3.72
118,1986,3.32
118,1987,8.03
118,1988,13.14
118,1989,8.79
118,1990,7.12
118,1991,2.29
118,1992,3.11
118,1993,9.14
118,1994,27.74
118,1995,79.17
118,1996,160.34
118,1997,172.02
118,1998,111.42
118,1999,116.78
118,2000,81.96
118,2001,84.28
118,2002,77.08
118,2003,89.33
118,2004,98.71
118,2005,114.87
118,2006,137.35
118,2007,102.82
118,2008,124.9
118,2009,114.02
118,2010,116.39
118,2011,195.43
118,2012,170.31
118,2013,123.73
118,2014,120.1
118,2015,144.59
118,2016,35.31
118,2017,119
118,2018,81.6
118,2019,101.55
119,1992,178.65
119,1993,197.45
119,1994,164.72
119,1995,138.07
119,1996,175.02
119,1997,154.66
119,1998,114.51
119,1999,132.47
119,2000,125.65
119,2001,104.6
119,2002,132.1
119,2003,128.51
119,2004,110.57
119,2005,117.2
119,2006,99.28
119,2007,117.14
119,2008,124.36
119,2009,98.23
119,2010,91.6
119,2011,95.57
119,2012,104.44
119,2013,97.24
119,2014,100.32
119,2015,99.83
119,2016,99.85
119,2017,83.91
119,2018,40.8
119,2019,47.04
12,1961,68.14
12,1962,67.42
12,1963,71.02
12,1964,74.22
12,1965,77.14
12,1966,78.73
12,1967,79.71
12,1968,80.72
12,1969,81.86
12,1970,83.18
12,1971,84.71
12,1972,86.41
12,1973,88.21
12,1974,89.95
12,1975,91.97
12,1976,93.79
12,1977,95.45
12,1978,96.12
12,1979,87.44
12,1980,86.28
12,1981,81.78
12,1982,80.7
12,1983,77.16
12,1984,75.54
12,1985,72.33
12,1986,70.98
12,1987,68.43
12,1988,61.45
12,1989,62.31
12,1990,55.22
12,1991,38.82
12,1992,35.95
12,1993,33.71
12,1994,30.16
12,1995,26.98
12,1996,25.68
12,1997,39.21
12,1998,36.85
12,1999,21.69
12,2000,48.38
12,2001,33.94
12,2002,48.06
12,2003,48.17
12,2004,49.5
12,2005,56.42
12,2006,61.16
12,2007,61.48
12,2008,71.56
12,2009,81.48
12,2010,91.02
12,2011,93.94
12,2012,97.02
12,2013,100.23
12,2014,102.25
12,2015,100.83
12,2016,96.92
12,2017,94.49
12,2018,92.4
12,2019,91.09
120,1961,1.95
120,1962,2.1
120,1963,2.13
120,1964,2.25
120,1965,2.57
120,1966,2.75
120,1967,2.85
120,1968,2.99
120,1969,3.09
120,1970,3.26
120,1971,3.36
120,1972,3.54
120,1973,3.66
120,1974,3.59
120,1975,3.24
120,1976,4.57
120,1977,5.28
120,1978,6.49
120,1979,7.16
120,1980,7.71
120,1981,8.43
120,1982,8.5
120,1983,8.2
120,1984,7.63
120,1985,6.93
120,1986,6.14
120,1987,7.59
120,1988,9.58
120,1989,8.51
120,1990,10.13
120,1991,7.4
120,1992,6.41
120,1993,6.48
120,1994,7.71
120,1995,5.66
120,1996,5.44
120,1997,5.38
120,1998,5.68
120,1999,4.83
120,2000,5.78
120,2001,3.84
120,2002,5.11
120,2003,5.13
120,2004,5.3
120,2005,5.41
120,2006,6.97
120,2007,8.31
120,2008,8.88
120,2009,17.12
120,2010,29.15
120,2011,43.54
120,2012,51.89
120,2013,57.53
120,2014,77.59
120,2015,110.49
120,2016,111.92
120,2017,93.82
120,2018,107.25
120,2019,109.96
121,1961,33.59
121,1962,38.75
121,1963,43.44
121,1964,39.31
121,1965,31.76
121,1966,45.53
121,1967,45.62
121,1968,43.74
121,1969,47.98
121,1970,50.47
121,1971,57.32
121,1972,59.71
121,1973,57.76
121,1974,45.49
121,1975,17.11
121,1976,14.64
121,1977,21.61
121,1978,33.27
121,1979,52.97
121,1980,63.73
121,1981,65.92
121,1982,59.09
121,1983,63.42
121,1984,55.7
121,1985,100.49
121,1986,107.7
121,1987,86.95
121,1988,89.22
121,1989,105.4
121,1990,104.85
121,1991,112.13
121,1992,110.73
121,1993,99.83
121,1994,115.5
121,1995,117.86
121,1996,119
121,1997,96.48
121,1998,99.85
121,1999,91.78
121,2000,87.38
121,2001,78.64
121,2002,115.68
121,2003,115.55
121,2004,132.93
121,2005,132.46
121,2006,101.82
121,2007,131.38
121,2008,131.45
121,2009,107.52
121,2010,65.23
121,2011,64.46
121,2012,61.65
121,2013,84.86
121,2014,87.85
121,2015,97.65
121,2016,114.5
121,2017,116.28
121,2018,114.54
121,2019,101.53
122,1961,5.73
122,1962,5.62
122,1963,5.51
122,1964,5.41
122,1965,5.3
122,1966,6.05
122,1967,5.92
122,1968,5.8
122,1969,5.67
122,1970,6.33
122,1971,6.19
122,1972,6.05
122,1973,6.65
122,1974,6.48
122,1975,6.73
122,1976,6.77
122,1977,10.61
122,1978,12.87
122,1979,18.75
122,1980,21.87
122,1981,21.28
122,1982,23.01
122,1983,24.66
122,1984,27.33
122,1985,29.88
122,1986,31.29
122,1987,35.71
122,1988,37.95
122,1989,43.98
122,1990,43.11
122,1991,46.73
122,1992,50.26
122,1993,53.63
122,1994,61.25
122,1995,60.94
122,1996,61.76
122,1997,62.07
122,1998,65.23
122,1999,68.54
122,2000,69.71
122,2001,70.4
122,2002,72.21
122,2003,73.41
122,2004,73.82
122,2005,74.81
122,2006,75.94
122,2007,76.23
122,2008,79.09
122,2009,74.47
122,2010,80.8
122,2011,91.04
122,2012,92.95
122,2013,100.36
122,2014,104.84
122,2015,97.33
122,2016,97.83
122,2017,98.59
122,2018,99.33
122,2019,100.04
123,1961,163.79
123,1962,160.37
123,1963,159.46
123,1964,154.59
123,1965,152.64
123,1966,151.21
123,1967,148.98
123,1968,147.74
123,1969,144.76
123,1970,143.71
123,1971,141.51
123,1972,135.96
123,1973,125.76
123,1974,127.79
123,1975,124.14
123,1976,129.29
123,1977,129.36
123,1978,129.28
123,1979,127.13
123,1980,123.26
123,1981,119.08
123,1982,115.69
123,1983,104.57
123,1984,87.87
123,1985,104.96
123,1986,111.45
123,1987,129.77
123,1988,151.65
123,1989,134.87
123,1990,138.02
123,1991,104.3
123,1992,110
123,1993,103.3
123,1994,106.91
123,1995,82.61
123,1996,89.33
123,1997,100.9
123,1998,99.4
123,1999,105.24
123,2000,116.63
123,2001,121.11
123,2002,118.46
123,2003,118.73
123,2004,116.38
123,2005,114.4
123,2006,112.1
123,2007,113.04
123,2008,106.49
123,2009,98.88
123,2010,93.98
123,2011,92.63
123,2012,94.08
123,2013,90.87
123,2014,95.2
123,2015,97.04
123,2016,107.76
123,2017,85.17
123,2018,88.18
123,2019,83.69
124,1961,18.82
124,1962,19.48
124,1963,15.79
124,1964,15.1
124,1965,9.55
124,1966,10.04
124,1967,10.93
124,1968,12.14
124,1969,11.78
124,1970,9.42
124,1971,20.62
124,1972,42.44
124,1973,64.92
124,1974,62.46
124,1975,67.68
124,1976,58.4
124,1977,69.52
124,1978,60.29
124,1979,58.77
124,1980,64.35
124,1981,58.34
124,1982,62.47
124,1983,63.83
124,1984,50.26
124,1985,57.19
124,1986,55.46
124,1987,59.79
124,1988,60.61
124,1989,60.95
124,1990,65.83
124,1991,65.6
124,1992,64.96
124,1993,65.43
124,1994,72.6
124,1995,80.71
124,1996,82.39
124,1997,80.67
124,1998,69.76
124,1999,52.76
124,2000,71.42
124,2001,72.15
124,2002,71.01
124,2003,74.89
124,2004,68.78
124,2005,86.84
124,2006,102.64
124,2007,97.76
124,2008,96.4
124,2009,85.97
124,2010,97.06
124,2011,113.48
124,2012,115.35
124,2013,94.01
124,2014,89.71
124,2015,105.59
124,2016,104.69
124,2017,105.11
124,2018,107.84
124,2019,106.82
126,1992,211.3
126,1993,348.71
126,1994,216.96
126,1995,317.28
126,1996,409.62
126,1997,369.08
126,1998,375.59
126,1999,349.49
126,2000,369.43
126,2001,219.19
126,2002,320.99
126,2003,305.64
126,2004,218.14
126,2005,193.18
126,2006,99.92
126,2007,127.65
126,2008,161.01
126,2009,151.04
126,2010,110.24
126,2011,137.63
126,2012,130.38
126,2013,102.35
126,2014,113.85
126,2015,98.32
126,2016,87.83
126,2017,60.16
126,2018,74.7
126,2019,86.29
129,1961,147.63
129,1962,147.81
129,1963,152.07
