geo,year,qi_papayas_gross_production_index_number_2014_2016_100
102,1988,105.95
102,1989,111.9
102,1990,115.99
102,1991,70.63
102,1992,27.51
102,1993,38.66
102,1994,43.12
102,1995,41.26
102,1996,22.68
102,1997,32.71
102,1998,37.92
102,1999,37.17
102,2000,36.43
102,2001,42.01
102,2002,68.4
102,2003,96.28
102,2004,170.63
102,2005,291.08
102,2006,147.58
102,2007,160.59
102,2008,34.2
102,2009,30.11
102,2010,35.32
102,2011,46.84
102,2012,53.16
102,2013,73.61
102,2014,120.07
102,2015,114.87
102,2016,65.06
102,2017,54.65
102,2018,51.3
102,2019,49.07
105,1988,93.17
105,1989,93.17
105,1990,119.25
105,1991,402.48
105,1992,395.03
105,1993,387.58
105,1994,381.99
105,1995,374.53
105,1996,367.08
105,1997,359.63
105,1998,352.17
105,1999,344.72
105,2000,357.76
105,2001,247.83
105,2002,266.46
105,2003,335.4
105,2004,391.3
105,2005,354.04
105,2006,361.49
105,2007,372.67
105,2008,415.53
105,2009,471.43
105,2010,475.16
105,2011,102.48
105,2012,74.53
105,2013,74.53
105,2014,83.85
105,2015,102.48
105,2016,113.66
105,2017,111.8
105,2018,81.99
105,2019,188.2
107,1990,20.54
107,1991,22.4
107,1992,22.87
107,1993,23.33
107,1994,23.77
107,1995,23.96
107,1996,24.77
107,1997,25.46
107,1998,26.12
107,1999,26.68
107,2000,27.26
107,2001,27.96
107,2002,28.55
107,2003,29.15
107,2004,32.8
107,2005,36.96
107,2006,45.69
107,2007,64.5
107,2008,66.35
107,2009,68.24
107,2010,79.6
107,2011,75.66
107,2012,84.65
107,2013,88.52
107,2014,91.88
107,2015,100.79
107,2016,107.33
107,2017,112.97
107,2018,118.61
107,2019,124.24
109,1961,8.1
109,1962,8.32
109,1963,8.43
109,1964,8.54
109,1965,8.65
109,1966,8.76
109,1967,8.76
109,1968,8.65
109,1969,8.43
109,1970,8.1
109,1971,9.16
109,1972,16.71
109,1973,21.52
109,1974,18.07
109,1975,21.87
109,1976,25.97
109,1977,28.13
109,1978,23.11
109,1979,16.42
109,1980,13.85
109,1981,21.4
109,1982,18.44
109,1983,18.33
109,1984,23.59
109,1985,23.07
109,1986,24.43
109,1987,28.99
109,1988,32.19
109,1989,35.22
109,1990,42.83
109,1991,53.2
109,1992,108.41
109,1993,161.2
109,1994,238.62
109,1995,172.46
109,1996,144.15
109,1997,149.14
109,1998,151.97
109,1999,111.34
109,2000,91.49
109,2001,95.81
109,2002,103.53
109,2003,107
109,2004,84.5
109,2005,98.1
109,2006,125.35
109,2007,102.06
109,2008,79.38
109,2009,118.37
109,2010,58.95
109,2011,64.85
109,2012,71.6
109,2013,92.98
109,2014,100.97
109,2015,103.84
109,2016,95.2
109,2017,85.47
109,2018,105.79
109,2019,122.01
114,1961,24.4
114,1962,24.4
114,1963,24.4
114,1964,24.4
114,1965,24.4
114,1966,24.4
114,1967,24.4
114,1968,24.4
114,1969,24.4
114,1970,24.4
114,1971,26.02
114,1972,26.02
114,1973,26.02
114,1974,27.65
114,1975,27.65
114,1976,27.65
114,1977,29.28
114,1978,29.28
114,1979,29.28
114,1980,30.09
114,1981,31.72
114,1982,31.72
114,1983,31.72
114,1984,30.9
114,1985,32.53
114,1986,32.53
114,1987,33.34
114,1988,35.78
114,1989,35.78
114,1990,36.07
114,1991,36.8
114,1992,50.46
114,1993,45.33
114,1994,46.79
114,1995,46.73
114,1996,48.84
114,1997,53.55
114,1998,53.35
114,1999,51.06
114,2000,51.57
114,2001,63.29
114,2002,66.53
114,2003,70.34
114,2004,69.94
114,2005,70.75
114,2006,69.94
114,2007,73.68
114,2008,71.57
114,2009,57.95
114,2010,79.82
114,2011,82.42
114,2012,108.58
114,2013,107.85
114,2014,101.77
114,2015,98.64
114,2016,99.59
114,2017,91.84
114,2018,109.33
114,2019,114.15
12,2010,97.18
12,2011,97.36
12,2012,97.36
12,2013,98.26
12,2014,99.52
12,2015,100.78
12,2016,99.7
12,2017,99.88
12,2018,100.24
12,2019,100.6
120,2016,100
120,2017,87.26
120,2018,94.4
120,2019,95.32
130,2014,98.31
130,2015,97.02
130,2016,104.67
130,2017,111.35
130,2018,117.37
130,2019,120.48
131,1961,3.13
131,1962,2.06
131,1963,3.96
131,1964,4.12
131,1965,4.12
131,1966,4.62
131,1967,5.11
131,1968,5.61
131,1969,5.11
131,1970,5.28
131,1971,8.24
131,1972,9.89
131,1973,9.89
131,1974,13.19
131,1975,16.49
131,1976,16.49
131,1977,14.84
131,1978,14.84
131,1979,19.79
131,1980,29.68
131,1981,36.27
131,1982,24.73
131,1983,19.79
131,1984,41.22
131,1985,41.22
131,1986,41.22
131,1987,44.52
131,1988,43.86
131,1989,43.69
131,1990,60.18
131,1991,61.01
131,1992,62.65
131,1993,74.2
131,1994,85.74
131,1995,89.04
131,1996,84.09
131,1997,84.09
131,1998,87.39
131,1999,92.33
131,2000,98.93
131,2001,107.17
131,2002,115.42
131,2003,128.61
131,2004,115.42
131,2005,107.17
131,2006,98.93
131,2007,60.9
131,2008,75.83
131,2009,75.54
131,2010,73.71
131,2011,71.95
131,2012,58.75
131,2013,52.35
131,2014,91.27
131,2015,99.96
131,2016,108.77
131,2017,138.16
131,2018,86.65
131,2019,88.5
132,2004,132.93
132,2005,42.8
132,2006,120.63
132,2007,52.05
132,2008,97.7
132,2009,120.83
132,2010,107.15
132,2011,135.19
132,2012,45.95
132,2013,30.21
132,2014,82.75
132,2015,104.59
132,2016,112.66
132,2017,123.19
132,2018,180.35
132,2019,320.37
133,1961,8.99
133,1962,8.99
133,1963,8.99
133,1964,8.99
133,1965,10.79
133,1966,10.79
133,1967,12.58
133,1968,12.58
133,1969,12.58
133,1970,12.58
133,1971,14.38
133,1972,14.38
133,1973,14.38
133,1974,17.98
133,1975,17.98
133,1976,17.98
133,1977,17.98
133,1978,17.98
133,1979,21.57
133,1980,21.57
133,1981,25.17
133,1982,25.17
133,1983,28.76
133,1984,28.76
133,1985,28.76
133,1986,28.76
133,1987,28.76
133,1988,28.76
133,1989,28.76
133,1990,35.95
133,1991,37.09
133,1992,38.21
133,1993,39.55
133,1994,43.14
133,1995,44.41
133,1996,46.74
133,1997,47.14
133,1998,48.35
133,1999,50.33
133,2000,50.15
133,2001,50.8
133,2002,52.13
133,2003,52.47
133,2004,53.08
133,2005,52.99
133,2006,50.82
133,2007,55.35
133,2008,55.73
133,2009,53.11
133,2010,58.16
133,2011,59.32
133,2012,62.92
133,2013,78.54
133,2014,107.42
133,2015,94.32
133,2016,98.27
133,2017,37.71
133,2018,121.01
133,2019,121.01
138,1961,4.01
138,1962,5.41
138,1963,7.6
138,1964,7.9
138,1965,13.36
138,1966,13.72
138,1967,13.21
138,1968,14.42
138,1969,13.45
138,1970,14.05
138,1971,16.23
138,1972,18.96
138,1973,20.66
138,1974,19.76
138,1975,29.37
138,1976,25.12
138,1977,31.68
138,1978,31.99
138,1979,23.5
138,1980,21.86
138,1981,27.81
138,1982,37.38
138,1983,47.74
138,1984,85.84
138,1985,74.05
138,1986,80.13
138,1987,61.57
138,1988,49
138,1989,31.9
138,1990,28.02
138,1991,38.4
138,1992,53.24
138,1993,30.68
138,1994,54.91
138,1995,54.23
138,1996,55.79
138,1997,66.71
138,1998,64.62
138,1999,63.91
138,2000,75.49
138,2001,98.07
138,2002,98.37
138,2003,107.31
138,2004,88.44
138,2005,79.66
138,2006,89.67
138,2007,103.23
138,2008,73.31
138,2009,79.42
138,2010,69.19
138,2011,71.23
138,2012,80.05
138,2013,85.84
138,2014,93.91
138,2015,99.21
138,2016,106.88
138,2017,107.99
138,2018,116.75
138,2019,121.61
143,1992,29.3
143,1993,31.05
143,1994,46.88
143,1995,58.59
143,1996,71.48
143,1997,87.89
143,1998,87.3
143,1999,91.41
143,2000,93.75
143,2001,93.75
143,2002,96.09
143,2003,99.61
143,2004,99.02
143,2005,99.61
143,2006,99.61
143,2007,99.61
143,2008,99.61
143,2009,99.61
143,2010,99.61
143,2011,99.61
143,2012,99.61
143,2013,99.61
143,2014,99.61
143,2015,100.2
143,2016,100.2
143,2017,100.2
143,2018,100.2
143,2019,100.78
144,1961,46.67
144,1962,46.67
144,1963,46.67
144,1964,46.67
144,1965,46.67
144,1966,46.67
144,1967,49.01
144,1968,51.34
144,1969,60.68
144,1970,74.68
144,1971,77.01
144,1972,79.35
144,1973,79.35
144,1974,79.35
144,1975,81.68
144,1976,84.01
144,1977,84.01
144,1978,84.01
144,1979,88.68
144,1980,88.68
144,1981,88.68
144,1982,88.68
144,1983,93.35
144,1984,93.35
144,1985,93.35
144,1986,98.01
144,1987,100.35
144,1988,100.35
144,1989,102.68
144,1990,105.02
144,1991,102.68
144,1992,81.68
144,1993,93.35
144,1994,88.68
144,1995,95.68
144,1996,100.35
144,1997,102.68
144,1998,105.02
144,1999,107.35
144,2000,72.34
144,2001,81.68
144,2002,93.35
144,2003,100.35
144,2004,97.35
144,2005,96.84
144,2006,95.68
144,2007,96.81
144,2008,97.38
144,2009,98.01
144,2010,102.68
144,2011,100.6
144,2012,105.02
144,2013,101.28
144,2014,100.14
144,2015,99.96
144,2016,99.91
144,2017,100.12
144,2018,100.33
144,2019,100.54
149,1990,146.1
149,1991,158.27
149,1992,166.02
149,1993,195.57
149,1994,177.09
149,1995,193.69
149,1996,110.68
149,1997,138.35
149,1998,135.58
149,1999,143.88
149,2000,141.12
149,2001,154.95
149,2002,149.42
149,2003,163.25
149,2004,162.47
149,2005,162.95
149,2006,163.73
149,2007,164.21
149,2008,164.59
149,2009,167.28
149,2010,171.89
149,2011,136.7
149,2012,169.87
149,2013,164.7
149,2014,137.34
149,2015,84.42
149,2016,78.23
149,2017,71.46
149,2018,80.27
149,2019,85.92
159,1961,29.19
159,1962,29.19
159,1963,29.19
159,1964,29.19
159,1965,35.03
159,1966,35.03
159,1967,35.03
159,1968,35.03
159,1969,35.03
159,1970,40.86
159,1971,40.86
159,1972,40.86
159,1973,40.86
159,1974,40.86
159,1975,44.37
159,1976,44.37
159,1977,44.37
159,1978,44.37
159,1979,44.37
159,1980,46.7
159,1981,46.7
159,1982,46.7
159,1983,46.7
159,1984,46.7
159,1985,46.7
159,1986,46.7
159,1987,46.7
159,1988,46.7
159,1989,58.14
159,1990,60.36
159,1991,61.88
159,1992,64.21
159,1993,72.15
159,1994,73.44
159,1995,75.66
159,1996,77.29
159,1997,78.81
159,1998,87.68
159,1999,87.33
159,2000,86.94
159,2001,87.32
159,2002,88.15
159,2003,87.96
159,2004,87.99
159,2005,88.21
159,2006,88.62
159,2007,89.32
159,2008,87.57
159,2009,87.83
159,2010,87.57
159,2011,88.73
159,2012,90.48
159,2013,93.4
159,2014,99.24
159,2015,102.66
159,2016,98.1
159,2017,98.62
159,2018,99.25
159,2019,99.89
16,1961,11.4
16,1962,12.16
16,1963,12.92
16,1964,13.68
16,1965,14.44
16,1966,14.66
16,1967,20.83
16,1968,17.45
16,1969,17.97
16,1970,16.91
16,1971,15.17
16,1972,14.75
16,1973,14.49
16,1974,14.66
16,1975,14.49
16,1976,14.63
16,1977,15.36
16,1978,15.56
16,1979,15.44
16,1980,15.75
16,1981,18.92
16,1982,19.89
16,1983,20.91
16,1984,20.73
16,1985,21.44
16,1986,21.81
16,1987,22.54
16,1988,30.4
16,1989,21.31
16,1990,21.65
16,1991,22.51
16,1992,24.07
16,1993,26.62
16,1994,27.25
16,1995,28.88
16,1996,29.64
16,1997,29.58
16,1998,31.11
16,1999,30.4
16,2000,31.16
16,2001,33.44
16,2002,36.48
16,2003,36.1
16,2004,38.47
16,2005,182.4
16,2006,79.99
16,2007,72.8
16,2008,78.74
16,2009,98.46
16,2010,85.7
16,2011,94.82
16,2012,90.93
16,2013,95
16,2014,99.56
16,2015,101.36
16,2016,99.08
16,2017,102.33
16,2018,100.01
16,2019,103.21
165,1980,102.03
165,1981,100.73
165,1982,105.47
165,1983,105.32
165,1984,107.13
165,1985,111.55
165,1986,112.2
165,1987,115.47
165,1988,125.12
165,1989,92.61
165,1990,95.59
165,1991,96.59
165,1992,110.67
165,1993,112.94
165,1994,116.63
165,1995,121.05
165,1996,125.59
165,1997,130.13
165,1998,131.1
165,1999,123.85
165,2000,128.62
165,2001,139.27
165,2002,141.98
165,2003,128.62
165,2004,146.88
165,2005,145.32
165,2006,133.52
165,2007,120.84
165,2008,141.1
165,2009,132.13
165,2010,120.02
165,2011,116.63
165,2012,103.82
165,2013,104.89
165,2014,104.38
165,2015,102.03
165,2016,93.59
165,2017,99.08
165,2018,108.96
165,2019,115.45
166,1989,64.32
166,1990,61.67
166,1991,64.39
166,1992,67.22
166,1993,70.2
166,1994,73.29
166,1995,76.52
166,1996,79.89
166,1997,82.96
166,1998,86.61
166,1999,90.43
166,2000,94.42
166,2001,81.77
166,2002,84.1
166,2003,86.51
166,2004,88.99
166,2005,91.52
166,2006,96.84
166,2007,99.61
166,2008,102.45
166,2009,105.38
166,2010,108.4
166,2011,94.51
166,2012,95.85
166,2013,97.22
166,2014,98.6
166,2015,99.99
166,2016,101.42
166,2017,102.85
166,2018,103.95
166,2019,104.16
169,1961,79.25
169,1962,79.25
169,1963,80.13
169,1964,80.13
169,1965,81.01
169,1966,81.01
169,1967,83.65
169,1968,85.41
169,1969,88.05
169,1970,89.81
169,1971,92.45
169,1972,95.1
169,1973,96.86
169,1974,98.62
169,1975,105.66
169,1976,105.66
169,1977,105.66
169,1978,114.47
169,1979,114.47
169,1980,118.87
169,1981,121.51
169,1982,123.27
169,1983,125.03
169,1984,127.67
169,1985,127.67
169,1986,132.08
169,1987,110.58
169,1988,105.06
169,1989,109.25
169,1990,110.36
169,1991,111.44
169,1992,112.51
169,1993,113.64
169,1994,114.78
169,1995,104.73
169,1996,95.57
169,1997,87.21
169,1998,88.05
169,1999,96.28
169,2000,105.66
169,2001,88.05
169,2002,91.61
169,2003,92.45
169,2004,89.46
169,2005,89.99
169,2006,92.48
169,2007,93.33
169,2008,96.37
169,2009,102.67
169,2010,100.61
169,2011,101.36
169,2012,105.66
169,2013,101.41
169,2014,98.52
169,2015,100.47
169,2016,101.01
169,2017,101.16
169,2018,101.45
169,2019,101.85
170,1961,16.22
170,1962,16.87
170,1963,17.52
170,1964,18.16
170,1965,18.81
170,1966,20.87
170,1967,20.97
170,1968,26.35
170,1969,34.39
170,1970,36.91
170,1971,35.94
170,1972,36.1
170,1973,36.86
170,1974,39.4
170,1975,43.05
170,1976,45.63
170,1977,41.17
170,1978,29.08
170,1979,27.75
170,1980,29.66
170,1981,28.21
170,1982,28.38
170,1983,20.9
170,1984,23.04
170,1985,29.88
170,1986,43.54
170,1987,51.86
170,1988,65.89
170,1989,56.59
170,1990,42.57
170,1991,50.05
170,1992,51.66
170,1993,73.16
170,1994,77.33
170,1995,90.53
170,1996,88.47
170,1997,94.11
170,1998,107.45
170,1999,110.85
170,2000,103.55
170,2001,103.09
170,2002,112.01
170,2003,123.12
170,2004,125.8
170,2005,110.97
170,2006,113.8
170,2007,102.35
170,2008,108.59
170,2009,112.84
170,2010,121.19
170,2011,81.62
170,2012,80.33
170,2013,97.16
170,2014,96.19
170,2015,93.89
170,2016,109.92
170,2017,114.93
170,2018,114.17
170,2019,111.36
171,1961,28.18
171,1962,29.93
171,1963,30.44
171,1964,30.72
171,1965,34.71
171,1966,34.26
171,1967,36.41
171,1968,30.27
171,1969,30.08
171,1970,35.72
171,1971,32.5
171,1972,32.46
171,1973,31.23
171,1974,31.33
171,1975,36.31
171,1976,46.28
171,1977,51.03
171,1978,51.1
171,1979,50.03
171,1980,56.24
171,1981,61.73
171,1982,54.24
171,1983,47.75
171,1984,51.57
171,1985,53.36
171,1986,55.69
171,1987,55.24
171,1988,55.87
171,1989,57.68
171,1990,50.14
171,1991,54.81
171,1992,55.52
171,1993,57.63
171,1994,61.59
171,1995,64.05
171,1996,67.34
171,1997,65.06
171,1998,63.28
171,1999,66.68
171,2000,71.67
171,2001,75.5
171,2002,75.44
171,2003,77.26
171,2004,79.1
171,2005,86.63
171,2006,92.83
171,2007,97.03
171,2008,108.07
171,2009,104.37
171,2010,98.07
171,2011,93.3
171,2012,97.44
171,2013,98.28
171,2014,101.99
171,2015,102.01
171,2016,96
171,2017,98.69
171,2018,99.94
171,2019,98.17
175,1961,32.73
175,1962,32.73
175,1963,32.73
175,1964,32.73
175,1965,32.73
175,1966,32.73
175,1967,34.37
175,1968,36
175,1969,37.64
175,1970,39.28
175,1971,41.89
175,1972,44.51
175,1973,47.46
175,1974,49.09
175,1975,52.37
175,1976,52.37
175,1977,49.09
175,1978,49.09
175,1979,49.09
175,1980,49.09
175,1981,49.09
175,1982,49.09
175,1983,49.09
175,1984,49.09
175,1985,49.09
175,1986,49.09
175,1987,52.37
175,1988,52.37
175,1989,52.37
175,1990,54.36
175,1991,14.6
175,1992,18.07
175,1993,21.57
175,1994,25.07
175,1995,28.54
175,1996,32.04
175,1997,35.54
175,1998,39.01
175,1999,42.52
175,2000,46.9
175,2001,50.01
175,2002,55.64
175,2003,56.36
175,2004,59.5
175,2005,62.74
175,2006,58.91
175,2007,72.01
175,2008,75.28
175,2009,77.47
175,2010,81.27
175,2011,85.16
175,2012,91.64
175,2013,93.15
175,2014,96.13
175,2015,100.12
175,2016,103.75
175,2017,107.42
175,2018,111.12
175,2019,114.78
176,1993,224.87
176,1994,237.41
176,1995,101.77
176,1996,59.35
176,1997,59.66
176,1998,27.25
176,1999,4.55
176,2000,15.17
176,2001,25.28
176,2002,35.39
176,2003,45.5
176,2004,55.61
176,2005,65.72
176,2006,75.83
176,2007,85.95
176,2008,99.24
176,2009,99.24
176,2010,100
176,2011,102.07
176,2012,115.02
176,2013,126.29
176,2014,122.45
176,2015,95.6
176,2016,81.95
176,2017,73.15
176,2018,69.36
176,2019,71.54
177,1961,3.45
177,1962,3.57
177,1963,3.8
177,1964,4.37
177,1965,4.61
177,1966,4.84
177,1967,4.84
177,1968,5.18
177,1969,5.3
177,1970,5.53
177,1971,5.87
177,1972,6.33
177,1973,6.91
177,1974,6.91
177,1975,6.68
177,1976,6.33
177,1977,6.33
177,1978,6.17
177,1979,10.94
177,1980,18.42
177,1981,26.48
177,1982,28.78
177,1983,36.5
177,1984,26.11
177,1985,28.72
177,1986,36.82
177,1987,47
177,1988,39.15
177,1989,39.17
177,1990,18.27
177,1991,19.32
177,1992,10.44
177,1993,13.25
177,1994,20.88
177,1995,23.5
177,1996,23.5
177,1997,21.93
177,1998,48.89
177,1999,36.84
177,2000,37.14
177,2001,37.91
177,2002,41.43
177,2003,18.42
177,2004,87.67
177,2005,74.57
177,2006,68.56
177,2007,75.98
177,2008,74.83
177,2009,75.98
177,2010,80.59
177,2011,99.01
177,2012,100.16
177,2013,101.89
177,2014,75.97
177,2015,111.25
177,2016,112.78
177,2017,115.19
177,2018,113.97
177,2019,117.14
181,1990,89.55
181,1991,80.6
181,1992,67.16
181,1993,89.55
181,1994,80.6
181,1995,78.36
181,1996,76.12
181,1997,73.88
181,1998,67.16
181,1999,89.55
181,2000,67.16
181,2001,71.64
181,2002,71.64
181,2003,76.12
181,2004,69.4
181,2005,67.16
181,2006,73.88
181,2007,67.16
181,2008,64.93
181,2009,85.07
181,2010,109.7
181,2011,107.46
181,2012,100.75
181,2013,100.75
181,2014,98.51
181,2015,98.51
181,2016,102.99
181,2017,105.22
181,2018,107.46
181,2019,109.7
184,2000,27.02
184,2001,40.53
184,2002,54.04
184,2003,81.06
184,2004,108.08
184,2005,135.1
184,2006,162.12
184,2007,189.14
184,2008,206.78
184,2009,157.47
184,2010,154.31
184,2011,155.47
184,2012,162.12
184,2013,142.07
184,2014,120.45
184,2015,100.65
184,2016,78.9
184,2017,44.91
184,2018,16.83
184,2019,59.74
19,1961,18.21
19,1962,18.76
19,1963,19.32
19,1964,19.87
19,1965,20.42
19,1966,20.97
19,1967,22.08
19,1968,22.08
19,1969,23.18
19,1970,23.18
19,1971,36.43
19,1972,38.91
19,1973,27.59
19,1974,35.87
19,1975,37.25
19,1976,37.94
19,1977,37.94
19,1978,20.36
19,1979,26.46
19,1980,36.51
19,1981,37.86
19,1982,49.89
19,1983,51.85
19,1984,80.47
19,1985,73.99
19,1986,79.86
19,1987,85.45
19,1988,88.86
19,1989,94.1
19,1990,98.79
19,1991,104.86
19,1992,105.63
19,1993,109.83
19,1994,112.04
19,1995,113.69
19,1996,118.66
19,1997,121.03
19,1998,121.31
19,1999,124.18
19,2000,125.28
19,2001,125.28
19,2002,125.45
19,2003,125.46
19,2004,99.34
19,2005,66.23
19,2006,49.67
19,2007,41.4
19,2008,42.18
19,2009,41.51
19,2010,42.89
19,2011,44.15
19,2012,45.13
19,2013,45.16
19,2014,99.1
19,2015,100.37
19,2016,100.53
19,2017,95.69
19,2018,99.56
19,2019,100.95
202,1961,135.94
202,1962,127.2
202,1963,107.05
202,1964,147.38
202,1965,108.44
202,1966,123.56
202,1967,134.16
202,1968,144.41
202,1969,120.85
202,1970,161.75
202,1971,139.17
202,1972,154.67
202,1973,121.44
202,1974,136.21
202,1975,137.67
202,1976,133.51
202,1977,132
202,1978,135.8
202,1979,167.7
202,1980,145.14
202,1981,164.42
202,1982,129.27
202,1983,130.62
202,1984,131.85
202,1985,155.06
202,1986,153.93
202,1987,193.12
202,1988,211.7
202,1989,177.41
202,1990,204.15
202,1991,183.94
202,1992,97.27
202,1993,141.92
202,1994,135.74
202,1995,140.82
202,1996,178.78
202,1997,151.69
202,1998,154.85
202,1999,157.13
202,2000,130.21
202,2001,148.14
202,2002,103.08
202,2003,84.39
202,2004,94.9
202,2005,101.91
202,2006,95.39
202,2007,103.06
202,2008,104.53
202,2009,94.34
202,2010,80.57
202,2011,88.82
202,2012,84.82
202,2013,99.25
202,2014,97.43
202,2015,98.99
202,2016,103.59
202,2017,91.67
202,2018,86.13
202,2019,70.34
207,1990,26.83
207,1991,26.83
207,1992,28.11
207,1993,28.11
207,1994,29.39
207,1995,29.39
207,1996,30.66
207,1997,30.66
207,1998,31.94
207,1999,17.76
207,2000,21.08
207,2001,30.79
207,2002,40.25
207,2003,32.84
207,2004,33.22
207,2005,18.14
207,2006,29
207,2007,25.3
207,2008,35.39
207,2009,50.21
207,2010,44.21
207,2011,33.48
207,2012,33.73
207,2013,84.33
207,2014,103.62
207,2015,105.28
207,2016,91.1
207,2017,95.19
207,2018,103.49
207,2019,109.11
21,1961,3.4
21,1962,3.49
21,1963,3.55
21,1964,3.64
21,1965,3.72
21,1966,3.78
21,1967,3.87
21,1968,3.96
21,1969,4.07
21,1970,4.19
21,1971,4.25
21,1972,4.25
21,1973,4.35
21,1974,4.29
21,1975,4.72
21,1976,6.03
21,1977,7.97
21,1978,10.66
21,1979,13.77
21,1980,16.57
21,1981,17.22
21,1982,16.87
21,1983,18.67
21,1984,37.8
21,1985,41.02
21,1986,61.35
21,1987,44.14
21,1988,63.09
21,1989,38.39
21,1990,37.4
21,1991,44.08
21,1992,49.74
21,1993,62.92
21,1994,68.74
21,1995,71.26
21,1996,63.88
21,1997,89.1
21,1998,94.36
21,1999,96
21,2000,98.58
21,2001,101.97
21,2002,109.4
21,2003,117.4
21,2004,110.4
21,2005,107.76
21,2006,129.93
21,2007,124.04
21,2008,129.43
21,2009,122.74
21,2010,128.17
21,2011,126.97
21,2012,103.92
21,2013,108.36
21,2014,109.78
21,2015,101.42
21,2016,88.8
21,2017,72.47
21,2018,72.95
21,2019,79.55
214,1961,9.43
214,1962,9.33
214,1963,9.38
214,1964,10.42
214,1965,11.28
214,1966,12.18
214,1967,14.83
214,1968,16.6
214,1969,17.26
214,1970,16.92
214,1971,18.94
214,1972,17.03
214,1973,24.66
214,1974,37.05
214,1975,30.67
214,1976,28.96
214,1977,16.88
214,1978,23.22
214,1979,56.55
214,1980,48.39
214,1981,67.05
214,1982,39.68
214,1983,64.72
214,1984,68.32
214,1985,82.81
214,1986,81.18
214,1987,104.58
214,1988,103.88
214,1989,67.37
214,1990,71.52
214,1991,109.47
214,1992,108.99
214,1993,135.54
214,1994,103.7
214,1995,122.77
214,1996,121.63
214,1997,128.41
214,1998,103.97
214,1999,141.57
214,2000,123.45
214,2001,126.66
214,2002,128.77
214,2003,128.76
214,2004,119.01
214,2005,78.8
214,2006,115.15
214,2007,82.76
214,2008,84.04
214,2009,73.82
214,2010,115.19
214,2011,134.66
214,2012,118.25
214,2013,105.83
214,2014,103.12
214,2015,102.53
214,2016,94.34
214,2017,111.8
214,2018,113.34
214,2019,108.91
