geo,year,qi_avocados_gross_per_capita_production_index_number_2014_2016_100
105,2000,114.7
105,2001,108.79
105,2002,128.12
105,2003,79.46
105,2004,95.94
105,2005,110.02
105,2006,106.61
105,2007,105.25
105,2008,63.48
105,2009,99.13
105,2010,79.41
105,2011,84.35
105,2012,85.37
105,2013,86.76
105,2014,97.23
105,2015,97.78
105,2016,105
105,2017,111.93
105,2018,131.83
105,2019,136.63
107,1961,90.22
107,1962,86.89
107,1963,83.61
107,1964,80.47
107,1965,77.51
107,1966,89.68
107,1967,86.52
107,1968,83.42
107,1969,80.28
107,1970,77.06
107,1971,73.78
107,1972,70.51
107,1973,70.67
107,1974,67.44
107,1975,64.38
107,1976,64.41
107,1977,61.55
107,1978,58.84
107,1979,59.68
107,1980,59.54
107,1981,56.99
107,1982,54.57
107,1983,53.74
107,1984,51.57
107,1985,56.16
107,1986,54.04
107,1987,61.25
107,1988,70.87
107,1989,85.45
107,1990,85.82
107,1991,87.66
107,1992,89.15
107,1993,88.87
107,1994,87.3
107,1995,87.68
107,1996,86.95
107,1997,86.47
107,1998,85.4
107,1999,77.88
107,2000,79.77
107,2001,88.72
107,2002,86.71
107,2003,80.91
107,2004,83.23
107,2005,89.71
107,2006,90.69
107,2007,91.65
107,2008,92.58
107,2009,93.47
107,2010,95.98
107,2011,98.82
107,2012,100.35
107,2013,100.7
107,2014,100.71
107,2015,99.46
107,2016,99.83
107,2017,99.79
107,2018,99.69
107,2019,99.53
109,1961,199.87
109,1962,157.84
109,1963,155.33
109,1964,170.93
109,1965,159.57
109,1966,166.15
109,1967,155.42
109,1968,127.9
109,1969,143.06
109,1970,149.43
109,1971,147.18
109,1972,144.84
109,1973,145.28
109,1974,143
109,1975,140.91
109,1976,144.6
109,1977,142.83
109,1978,141.13
109,1979,144.71
109,1980,142.7
109,1981,145.69
109,1982,143.26
109,1983,145.92
109,1984,143.73
109,1985,146.83
109,1986,145.42
109,1987,144.36
109,1988,143.52
109,1989,152.19
109,1990,144.73
109,1991,164.01
109,1992,162.56
109,1993,184.03
109,1994,167.97
109,1995,164.04
109,1996,160.07
109,1997,156.07
109,1998,152.12
109,1999,148.23
109,2000,144.5
109,2001,140.82
109,2002,137.28
109,2003,133.82
109,2004,130.46
109,2005,127.07
109,2006,123.79
109,2007,120.49
109,2008,117.27
109,2009,114.07
109,2010,110.87
109,2011,107.68
109,2012,100.55
109,2013,103.04
109,2014,103.37
109,2015,100.15
109,2016,96.48
109,2017,94.12
109,2018,92.03
109,2019,89.99
114,1961,51.52
114,1962,49.91
114,1963,48.34
114,1964,46.8
114,1965,45.29
114,1966,43.81
114,1967,42.37
114,1968,40.95
114,1969,39.56
114,1970,38.19
114,1971,36.85
114,1972,35.53
114,1973,36.39
114,1974,35.07
114,1975,33.78
114,1976,32.53
114,1977,31.33
114,1978,31.93
114,1979,34.15
114,1980,32.86
114,1981,31.62
114,1982,30.42
114,1983,32.2
114,1984,31
114,1985,29.86
114,1986,28.78
114,1987,29.02
114,1988,28.01
114,1989,27.05
114,1990,26.13
114,1991,21.09
114,1992,21.97
114,1993,40.37
114,1994,14.31
114,1995,26.49
114,1996,29.58
114,1997,34.19
114,1998,43.23
114,1999,46.55
114,2000,43.91
114,2001,44.67
114,2002,41.9
114,2003,55.19
114,2004,60.8
114,2005,73.86
114,2006,74.47
114,2007,65.26
114,2008,70.18
114,2009,95.76
114,2010,129.83
114,2011,93.24
114,2012,101.56
114,2013,105.37
114,2014,126.32
114,2015,76.86
114,2016,96.81
114,2017,116.93
114,2018,122.79
114,2019,187.25
12,2010,95.47
12,2011,95.5
12,2012,95.69
12,2013,97.37
12,2014,99.05
12,2015,100.52
12,2016,100.43
12,2017,101.2
12,2018,102.01
12,2019,102.81
121,1998,60.31
121,1999,83.76
121,2000,39.53
121,2001,55.82
121,2002,55.69
121,2003,56.53
121,2004,49.86
121,2005,53.88
121,2006,49.99
121,2007,63.72
121,2008,64.82
121,2009,75.74
121,2010,91.11
121,2011,76.53
121,2012,72.43
121,2013,69.36
121,2014,63.49
121,2015,95.54
121,2016,140.97
121,2017,142.5
121,2018,138.23
121,2019,127.08
129,1969,2.17
129,1970,5.63
129,1971,10.87
129,1972,40.03
129,1973,47.52
129,1974,151.77
129,1975,308.61
129,1976,197.79
129,1977,220.15
129,1978,233.78
129,1979,150.9
129,1980,184.61
129,1981,148.44
129,1982,147.82
129,1983,156.46
129,1984,161.86
129,1985,158.98
129,1986,160.8
129,1987,165.02
129,1988,160.43
129,1989,164.14
129,1990,167.44
129,1991,162.62
129,1992,161.64
129,1993,160.51
129,1994,141.55
129,1995,144.12
129,1996,146.34
129,1997,148.25
129,1998,143.63
129,1999,145.23
129,2000,134.91
129,2001,131.62
129,2002,127.3
129,2003,125.95
129,2004,122.31
129,2005,121.01
129,2006,117.56
129,2007,118.97
129,2008,111
129,2009,110.43
129,2010,109.57
129,2011,107.97
129,2012,107.6
129,2013,104.32
129,2014,102.09
129,2015,100.09
129,2016,97.82
129,2017,95.82
129,2018,93.87
129,2019,91.96
130,2014,103.71
130,2015,104.09
130,2016,92.2
130,2017,100.73
130,2018,92.95
130,2019,91.61
138,1961,20.07
138,1962,20.34
138,1963,22.7
138,1964,22.29
138,1965,26.56
138,1966,26.95
138,1967,26.81
138,1968,28.74
138,1969,29.24
138,1970,31.77
138,1971,32.29
138,1972,31.01
138,1973,36.81
138,1974,32.58
138,1975,33.94
138,1976,33.14
138,1977,38.35
138,1978,44.35
138,1979,40.06
138,1980,47.19
138,1981,48.06
138,1982,49.51
138,1983,42.47
138,1984,42.78
138,1985,53.96
138,1986,58.57
138,1987,47.6
138,1988,61.19
138,1989,41.58
138,1990,59.18
138,1991,66.06
138,1992,60.23
138,1993,57.93
138,1994,64.22
138,1995,62.39
138,1996,65.1
138,1997,58.32
138,1998,66.06
138,1999,65.27
138,2000,66.41
138,2001,67.85
138,2002,64.14
138,2003,63.55
138,2004,68.35
138,2005,69.75
138,2006,76.33
138,2007,75.78
138,2008,75.93
138,2009,79.23
138,2010,70.24
138,2011,79.09
138,2012,81.23
138,2013,89.41
138,2014,91.45
138,2015,97.66
138,2016,110.88
138,2017,117.75
138,2018,125.31
138,2019,130.54
14,1961,27.44
14,1962,26.48
14,1963,27.21
14,1964,29.64
14,1965,30.38
14,1966,30.47
14,1967,33.58
14,1968,36.85
14,1969,49.93
14,1970,43.25
14,1971,44.85
14,1972,47.72
14,1973,50.68
14,1974,53.6
14,1975,56.5
14,1976,57.78
14,1977,59.06
14,1978,60.35
14,1979,61.66
14,1980,62.98
14,1981,64.32
14,1982,65.69
14,1983,67.07
14,1984,68.44
14,1985,69.78
14,1986,71.1
14,1987,70.85
14,1988,72.12
14,1989,71.85
14,1990,71.58
14,1991,71.31
14,1992,71.05
14,1993,70.78
14,1994,70.51
14,1995,70.23
14,1996,69.94
14,1997,69.64
14,1998,69.35
14,1999,57.3
14,2000,64.4
14,2001,68.54
14,2002,71.22
14,2003,73.88
14,2004,76.51
14,2005,79.1
14,2006,83.06
14,2007,82.7
14,2008,85.17
14,2009,88.21
14,2010,91.41
14,2011,94.23
14,2012,98.05
14,2013,97.43
14,2014,97.66
14,2015,99.03
14,2016,103.31
14,2017,105.38
14,2018,107.17
14,2019,108.96
143,1961,7.01
143,1962,6.8
143,1963,6.61
143,1964,6.43
143,1965,6.26
143,1966,6.1
143,1967,5.96
143,1968,5.82
143,1969,5.69
143,1970,5.56
143,1971,5.45
143,1972,5.33
143,1973,5.22
143,1974,5.11
143,1975,5
143,1976,4.89
143,1977,4.78
143,1978,4.67
143,1979,4.56
143,1980,4.46
143,1981,4.35
143,1982,4.24
143,1983,4.14
143,1984,4.05
143,1985,7.92
143,1986,9.69
143,1987,11.39
143,1988,13.04
143,1989,14.63
143,1990,16.15
143,1991,17.63
143,1992,19.05
143,1993,20.43
143,1994,23.45
143,1995,26.39
143,1996,29.27
143,1997,32.09
143,1998,34.85
143,1999,40.69
143,2000,40.21
143,2001,41.58
143,2002,40.82
143,2003,43.36
143,2004,46.43
143,2005,39.18
143,2006,47.41
143,2007,48.28
143,2008,54.37
143,2009,72.52
143,2010,92.64
143,2011,91.06
143,2012,145.58
143,2013,74.17
143,2014,83.08
143,2015,109.79
143,2016,107.13
143,2017,104.36
143,2018,126.48
143,2019,133.27
156,1974,0.08
156,1975,0.05
156,1976,0.13
156,1977,0.06
156,1978,0.34
156,1979,0.39
156,1980,0.29
156,1981,0.99
156,1982,1.36
156,1983,2.58
156,1984,2.76
156,1985,2.83
156,1986,3.3
156,1987,4.1
156,1988,5.3
156,1989,4.8
156,1990,9.9
156,1991,12.64
156,1992,7.87
156,1993,9.52
156,1994,9.56
156,1995,11.08
156,1996,12.78
156,1997,14.47
156,1998,19.02
156,1999,33.07
156,2000,44.36
156,2001,41.9
156,2002,45.9
156,2003,35.93
156,2004,39.11
156,2005,75.42
156,2006,48.66
156,2007,64.15
156,2008,53.96
156,2009,64.38
156,2010,65.25
156,2011,66.07
156,2012,77.49
156,2013,73.92
156,2014,112.67
156,2015,85.33
156,2016,102
156,2017,77.97
156,2018,92.97
156,2019,97.56
166,1961,213.7
166,1962,215.56
166,1963,217.11
166,1964,214.57
166,1965,215.76
166,1966,216.74
166,1967,217.54
166,1968,218.16
166,1969,218.61
166,1970,77.25
166,1971,71.96
166,1972,66.92
166,1973,65.08
166,1974,60.45
166,1975,58.79
166,1976,55.88
166,1977,53.17
166,1978,50.61
166,1979,48.21
166,1980,52.72
166,1981,51.01
166,1982,49.36
166,1983,47.78
166,1984,46.26
166,1985,44.82
166,1986,43.44
166,1987,42.09
166,1988,40.82
166,1989,43.94
166,1990,52.86
166,1991,52.28
166,1992,51.72
166,1993,51.37
166,1994,50.62
166,1995,50.09
166,1996,49.56
166,1997,49.04
166,1998,48.53
166,1999,48.05
166,2000,47.58
166,2001,53.85
166,2002,54.12
166,2003,54.42
166,2004,55.29
166,2005,54.81
166,2006,55.1
166,2007,55.42
166,2008,55.77
166,2009,56.13
166,2010,169.47
166,2011,136.15
166,2012,102.18
166,2013,101.45
166,2014,100.72
166,2015,100
166,2016,99.27
166,2017,98.55
166,2018,98.91
166,2019,98.66
169,1961,237.75
169,1962,231.58
169,1963,180.44
169,1964,180.12
169,1965,183.97
169,1966,185.4
169,1967,186.63
169,1968,221.29
169,1969,246.46
169,1970,272.27
169,1971,274.87
169,1972,277.33
169,1973,277.83
169,1974,272.97
169,1975,261.38
169,1976,263.05
169,1977,248.52
169,1978,259.08
169,1979,259.74
169,1980,248.3
169,1981,234.27
169,1982,224.85
169,1983,225.08
169,1984,225.55
169,1985,225.64
169,1986,221.46
169,1987,216.2
169,1988,189.42
169,1989,184.14
169,1990,174.36
169,1991,165.18
169,1992,156.59
169,1993,149.73
169,1994,147.64
169,1995,131.6
169,1996,117.36
169,1997,104.73
169,1998,104.62
169,1999,106.9
169,2000,107.1
169,2001,107.01
169,2002,109.2
169,2003,111.37
169,2004,105.42
169,2005,105
169,2006,105.13
169,2007,104.58
169,2008,105.05
169,2009,105.54
169,2010,107.73
169,2011,109.65
169,2012,112.17
169,2013,113.63
169,2014,114.83
169,2015,97.49
169,2016,87.68
169,2017,79.82
169,2018,73.5
169,2019,68.43
170,1961,14.9
170,1962,15.22
170,1963,15.87
170,1964,16.24
170,1965,19.9
170,1966,30.19
170,1967,28.59
170,1968,30.11
170,1969,39.63
170,1970,50.75
170,1971,54.45
170,1972,57.65
170,1973,55.75
170,1974,54.15
170,1975,43.47
170,1976,40.93
170,1977,40.34
170,1978,39.11
170,1979,37.73
170,1980,32.75
170,1981,33.47
170,1982,36.52
170,1983,32.12
170,1984,33.58
170,1985,27.95
170,1986,30.97
170,1987,31.68
170,1988,31.85
170,1989,31.58
170,1990,31.14
170,1991,29.74
170,1992,32.73
170,1993,30.94
170,1994,17.4
170,1995,17.09
170,1996,20.34
170,1997,22.35
170,1998,20.48
170,1999,23.39
170,2000,24.72
170,2001,27.26
170,2002,27.18
170,2003,28.55
170,2004,30.69
170,2005,29.01
170,2006,31.5
170,2007,33.58
170,2008,37.3
170,2009,42.73
170,2010,49.64
170,2011,57.07
170,2012,71.13
170,2013,75.71
170,2014,90.74
170,2015,94.17
170,2016,115.09
170,2017,116.03
170,2018,123.28
170,2019,128.84
171,1961,251.84
171,1962,237.76
171,1963,246.03
171,1964,247.22
171,1965,263.91
171,1966,256
171,1967,265.35
171,1968,218.52
171,1969,224.08
171,1970,259.46
171,1971,211.67
171,1972,279.8
171,1973,229.16
171,1974,253.28
171,1975,262.67
171,1976,290.11
171,1977,330.43
171,1978,312.2
171,1979,306.53
171,1980,298.23
171,1981,266.93
171,1982,255.86
171,1983,209.32
171,1984,209.62
171,1985,195.19
171,1986,201.54
171,1987,199.72
171,1988,188.6
171,1989,204.25
171,1990,232.31
171,1991,373.26
171,1992,370.7
171,1993,363.24
171,1994,354
171,1995,346.03
171,1996,333.01
171,1997,307.28
171,1998,258.22
171,1999,261.18
171,2000,250.77
171,2001,241.08
171,2002,239.56
171,2003,217.18
171,2004,186.69
171,2005,165.1
171,2006,149.68
171,2007,143.45
171,2008,136.6
171,2009,126.49
171,2010,120.39
171,2011,112.8
171,2012,110.45
171,2013,105.94
171,2014,102.49
171,2015,100.55
171,2016,96.95
171,2017,94.92
171,2018,93.62
171,2019,93.08
176,1993,3.33
176,1994,6.26
176,1995,9.06
176,1996,33.86
176,1997,25.3
176,1998,14.3
176,1999,11.68
176,2000,21.16
176,2001,30.09
176,2002,38.21
176,2003,45.81
176,2004,55.8
176,2005,62.68
176,2006,69.37
176,2007,75.88
176,2008,91.24
176,2009,86.84
176,2010,85.31
176,2011,86.73
176,2012,97.68
176,2013,97.84
176,2014,97.84
176,2015,100.74
176,2016,101.42
176,2017,102.78
176,2018,104.01
176,2019,105.15
177,1961,1385.76
177,1962,1236.77
177,1963,1358.82
177,1964,1599.31
177,1965,1547.49
177,1966,1529.18
177,1967,1533.18
177,1968,1551.05
177,1969,1537.75
177,1970,1462.88
177,1971,1386.21
177,1972,1308.98
177,1973,1456.03
177,1974,1101.27
177,1975,1136.72
177,1976,949.62
177,1977,873.71
177,1978,1026.81
177,1979,808.34
177,1980,721.92
177,1981,697.78
177,1982,888.58
177,1983,768.89
177,1984,713.81
177,1985,730.74
177,1986,813.23
177,1987,802.09
177,1988,1011.83
177,1989,857.5
177,1990,854.38
177,1991,842.05
177,1992,736.85
177,1993,711.99
177,1994,592.12
177,1995,461.49
177,1996,397.86
177,1997,393.34
177,1998,359.33
177,1999,338.85
177,2000,382.19
177,2001,363.01
177,2002,505.97
177,2003,491.29
177,2004,890.36
177,2005,350.97
177,2006,391.82
177,2007,367.49
177,2008,376.04
177,2009,321.41
177,2010,280.65
177,2011,251.74
177,2012,224.62
177,2013,198.84
177,2014,100.96
177,2015,87.87
177,2016,111.17
177,2017,129.95
177,2018,116.06
177,2019,108
181,1990,40.57
181,1991,40.5
181,1992,41.62
181,1993,42.81
181,1994,44.12
181,1995,45.55
181,1996,46.72
181,1997,48.45
181,1998,50.3
181,1999,50.12
181,2000,56.36
181,2001,60.34
181,2002,70.81
181,2003,77.71
181,2004,77.89
181,2005,80.19
181,2006,82.11
181,2007,82.88
181,2008,84.04
181,2009,84.81
181,2010,85.4
181,2011,85.74
181,2012,83.91
181,2013,82.43
181,2014,87.23
181,2015,104.17
181,2016,108.6
181,2017,178.38
181,2018,310.73
181,2019,418.07
184,1998,56.41
184,1999,61.08
184,2000,57.75
184,2001,55.67
184,2002,62.14
184,2003,61.2
184,2004,60.33
184,2005,66.64
184,2006,65.14
184,2007,70.58
184,2008,127.69
184,2009,140.51
184,2010,74.33
184,2011,111.92
184,2012,62.05
184,2013,100.5
184,2014,89.77
184,2015,105.94
184,2016,104.29
184,2017,75.53
184,2018,91.49
184,2019,68.44
189,1961,287.58
189,1962,288.49
189,1963,288.92
189,1964,289.01
189,1965,288.88
189,1966,288.52
189,1967,287.96
189,1968,287.37
189,1969,287.09
189,1970,287.22
189,1971,287.86
189,1972,288.94
189,1973,290.14
189,1974,291.16
189,1975,291.71
189,1976,295.51
189,1977,298.73
189,1978,301.61
189,1979,304.35
189,1980,307.14
189,1981,310.05
189,1982,313.01
189,1983,315.85
189,1984,318.23
189,1985,313.31
189,1986,314.48
189,1987,321.56
189,1988,321.82
189,1989,322.28
189,1990,304.87
189,1991,270.51
189,1992,237.46
189,1993,205.39
189,1994,174.02
189,1995,143.25
189,1996,277.06
189,1997,228.64
189,1998,120.99
189,1999,179.72
189,2000,212.63
189,2001,186.21
189,2002,158.4
189,2003,146.79
189,2004,171.1
189,2005,110.72
189,2006,164.36
189,2007,142.57
189,2008,226.71
189,2009,123.14
189,2010,111.19
189,2011,95.88
189,2012,80.04
189,2013,73.96
189,2014,77.88
189,2015,107.59
189,2016,114.53
189,2017,133.48
189,2018,155
189,2019,158.38
19,1961,36.04
19,1962,37.93
19,1963,38.11
19,1964,39.84
19,1965,34.82
19,1966,39.12
19,1967,38.95
19,1968,38.77
19,1969,39.19
19,1970,38.96
19,1971,39.89
19,1972,42.09
19,1973,41.18
19,1974,43.95
19,1975,51.95
19,1976,50.9
19,1977,49.78
19,1978,34.11
19,1979,53.06
19,1980,52.34
19,1981,48.67
19,1982,56.08
19,1983,54.86
19,1984,64.44
19,1985,60.25
19,1986,60.55
19,1987,60.83
19,1988,72.16
19,1989,69.98
19,1990,70.6
19,1991,70.91
19,1992,71.25
19,1993,71.48
19,1994,71.51
19,1995,70.05
19,1996,70.36
19,1997,70.32
19,1998,68.93
19,1999,81.37
19,2000,80.88
19,2001,79.46
19,2002,78
19,2003,29.95
19,2004,30.09
19,2005,30.28
19,2006,30.48
19,2007,30.39
19,2008,30.47
19,2009,50.46
19,2010,49.16
19,2011,47.6
19,2012,47.83
19,2013,48.28
19,2014,99.35
19,2015,99.17
19,2016,101.49
19,2017,100.12
19,2018,98.26
19,2019,98.75
196,1961,103.22
196,1962,100.86
196,1963,98.38
196,1964,95.95
196,1965,93.69
196,1966,91.57
196,1967,89.59
196,1968,87.67
196,1969,100.01
196,1970,97.64
196,1971,108.81
196,1972,106.01
196,1973,103.24
196,1974,100.58
196,1975,110.34
196,1976,107.7
196,1977,105.23
196,1978,102.97
196,1979,112.19
196,1980,110.27
196,1981,108.63
196,1982,128.68
196,1983,127.33
196,1984,126.32
196,1985,125.63
196,1986,125.34
196,1987,125.32
196,1988,125.35
196,1989,125.07
196,1990,155.27
196,1991,132.94
196,1992,130.71
196,1993,128.22
196,1994,135.56
196,1995,142.95
196,1996,131.8
196,1997,130.52
196,1998,129.35
196,1999,118.86
196,2000,117.24
196,2001,115.23
196,2002,112.95
196,2003,110.67
196,2004,108.66
196,2005,107.12
196,2006,97.91
196,2007,97.3
196,2008,96.92
196,2009,96.54
196,2010,96.05
196,2011,95.4
196,2012,102.55
196,2013,101.68
196,2014,100.79
196,2015,99.98
196,2016,99.22
196,2017,98.49
196,2018,97.8
196,2019,97.16
202,1961,15.84
202,1962,17.67
202,1963,12.91
202,1964,14.13
202,1965,12.56
202,1966,11.83
202,1967,16.93
202,1968,17.23
202,1969,23.87
202,1970,20.62
202,1971,22.59
202,1972,24.16
202,1973,29.71
202,1974,31.67
202,1975,34.36
202,1976,38.91
202,1977,42.02
202,1978,39.52
202,1979,42.5
202,1980,41.66
202,1981,42.27
202,1982,42.74
202,1983,50.31
202,1984,40.77
202,1985,45.78
202,1986,57.01
202,1987,65.45
202,1988,68.88
202,1989,66.94
202,1990,82.58
202,1991,75.53
202,1992,64.06
202,1993,55.89
202,1994,70.02
202,1995,64.31
202,1996,74.71
202,1997,60.84
202,1998,123.76
202,1999,73.81
202,2000,105.67
202,2001,66.86
202,2002,107.68
202,2003,79.43
202,2004,70.54
202,2005,129.78
202,2006,74.28
202,2007,77.87
202,2008,98.44
202,2009,89.16
202,2010,95.3
202,2011,85.46
202,2012,101.71
202,2013,91.47
202,2014,115.26
202,2015,91.28
202,2016,93.45
202,2017,64.87
202,2018,129.48
202,2019,89.22
203,1961,0.61
203,1962,0.66
203,1963,0.66
203,1964,0.6
203,1965,0.68
203,1966,0.79
203,1967,1
203,1968,0.92
203,1969,1.1
203,1970,0.97
203,1971,1.42
203,1972,2.41
203,1973,2.81
203,1974,3.09
203,1975,3.82
203,1976,4.53
203,1977,5.98
203,1978,7.32
203,1979,8.8
203,1980,11.04
203,1981,14.44
203,1982,21.52
203,1983,28.54
203,1984,34.87
203,1985,39.56
203,1986,42.72
203,1987,45.78
203,1988,60.36
203,1989,64.77
203,1990,62.75
203,1991,72.73
203,1992,73.99
203,1993,71.74
203,1994,47.13
203,1995,38.51
203,1996,71.54
203,1997,71.75
203,1998,100.52
203,1999,89.56
203,2000,85.72
203,2001,99.47
203,2002,97.03
203,2003,98.58
203,2004,96.56
203,2005,93.38
203,2006,97.82
203,2007,99.08
203,2008,87.55
203,2009,84.64
203,2010,113.73
203,2011,97.12
203,2012,88.91
203,2013,81.06
203,2014,90.7
203,2015,101.75
203,2016,107.56
203,2017,109.2
203,2018,105.17
203,2019,114.62
209,1997,35.96
209,1998,31.57
209,1999,17.43
209,2000,38.15
209,2001,17.09
209,2002,25.5
209,2003,42.34
209,2004,39.18
209,2005,33.62
209,2006,59.71
209,2007,77.14
209,2008,88.39
209,2009,85.54
209,2010,92.96
209,2011,91.07
209,2012,85.99
209,2013,92.33
209,2014,94.24
209,2015,104.68
209,2016,101.08
209,2017,103.19
209,2018,105.19
209,2019,107.13
21,1961,127.62
21,1962,140.85
21,1963,145.94
21,1964,142.39
21,1965,152.75
21,1966,157.56
21,1967,167.16
21,1968,178.37
21,1969,178.3
21,1970,185.13
21,1971,190.48
21,1972,210.58
21,1973,140.92
21,1974,147.53
21,1975,156.37
21,1976,146.25
21,1977,142.66
21,1978,128.04
21,1979,128.93
21,1980,127.59
21,1981,126.18
21,1982,128.63
21,1983,126.56
21,1984,128.37
21,1985,107.45
21,1986,101.79
21,1987,93.54
21,1988,91.54
21,1989,90.28
21,1990,91.53
21,1991,84.4
21,1992,83.27
21,1993,77.54
21,1994,74.01
21,1995,66.53
21,1996,56.38
21,1997,57.78
21,1998,57.03
21,1999,57.65
21,2000,56.66
21,2001,100.05
21,2002,111.38
21,2003,99.06
21,2004,106.54
21,2005,104.59
21,2006,100.46
21,2007,93.17
21,2008,88.13
21,2009,82.47
21,2010,89.98
21,2011,93.34
21,2012,92.24
21,2013,90.05
21,2014,88.84
21,2015,101.57
21,2016,109.59
21,2017,117.74
21,2018,129.61
21,2019,132.32
220,1961,46.73
220,1962,48.5
220,1963,50.84
220,1964,52.23
220,1965,54.17
220,1966,56.17
220,1967,60.66
220,1968,65.12
220,1969,57.49
220,1970,52.24
220,1971,44.63
220,1972,39.42
220,1973,34.29
220,1974,36.05
220,1975,37.75
220,1976,39.42
220,1977,41.04
220,1978,42.62
220,1979,44.12
220,1980,45.53
220,1981,48.89
220,1982,50.11
220,1983,51.29
220,1984,52.48
220,1985,51.79
220,1986,53.12
220,1987,54.5
220,1988,55.93
220,1989,57.38
220,1990,66.73
220,1991,46.21
220,1992,46.47
220,1993,48.74
220,1994,60.55
220,1995,56.2
220,1996,57.48
220,1997,58.62
220,1998,58.01
220,1999,59.68
220,2000,56.69
220,2001,61.79
220,2002,66.79
220,2003,69.96
220,2004,74.82
220,2005,79.65
220,2006,79.28
220,2007,80.64
220,2008,80.27
220,2009,81.58
220,2010,87.39
220,2011,91.06
220,2012,100.16
220,2013,98.17
220,2014,98.21
220,2015,100.59
220,2016,101.2
220,2017,102.83
220,2018,104.67
220,2019,106.37
222,1998,83.38
222,1999,82.48
222,2000,83.49
222,2001,87.43
222,2002,87.11
222,2003,88.58
222,2004,90.01
222,2005,91
222,2006,92.23
222,2007,93.02
222,2008,94.07
222,2009,94.75
222,2010,95.76
222,2011,96.78
222,2012,97.46
222,2013,98.45
222,2014,99.38
222,2015,100.24
222,2016,100.38
222,2017,101.1
222,2018,101.47
222,2019,102.15
223,1988,8.05
223,1989,7.91
223,1990,7.85
223,1991,4.51
223,1992,5.26
223,1993,8.43
223,1994,9.39
223,1995,10.96
223,1996,11.56
223,1997,15.61
223,1998,18.45
223,1999,19.17
223,2000,19.88
223,2001,22.84
223,2002,25.73
223,2003,23.46
223,2004,25.01
223,2005,29.31
223,2006,29.98
223,2007,56.06
223,2008,57
223,2009,68.67
223,2010,69.92
223,2011,75.07
223,2012,82.11
223,2013,88.24
223,2014,98.95
223,2015,98.7
223,2016,102.34
223,2017,142.81
223,2018,160.99
223,2019,211.37
231,1961,50.87
231,1962,46.28
231,1963,53.55
231,1964,32.11
231,1965,52.36
231,1966,51.82
231,1967,67.61
231,1968,43.63
231,1969,60.89
231,1970,37.52
231,1971,69.47
231,1972,36.68
231,1973,71.01
231,1974,58.28
231,1975,68.37
231,1976,109.19
231,1977,89.88
231,1978,110.53
231,1979,76.67
231,1980,199.59
