geo,year,qi_rye_gross_production_index_number_2014_2016_100
108,2009,162.09
108,2010,90.98
108,2011,61.27
108,2012,61.68
108,2013,93.69
108,2014,130.81
108,2015,80.08
108,2016,89.11
108,2017,83.83
108,2018,48.61
108,2019,50.09
11,1961,239.24
11,1962,236.81
11,1963,163.42
11,1964,196.5
11,1965,159.9
11,1966,184.05
11,1967,191.13
11,1968,209.45
11,1969,222.92
11,1970,183.71
11,1971,227.24
11,1972,203.83
11,1973,202.48
11,1974,210.07
11,1975,175.9
11,1976,207.98
11,1977,178.05
11,1978,207.53
11,1979,140.87
11,1980,193.99
11,1981,162.27
11,1982,176.27
11,1983,176.15
11,1984,192.94
11,1985,171.64
11,1986,143.72
11,1987,156.6
11,1988,180.35
11,1989,193.17
11,1990,200.86
11,1991,177.62
11,1992,140.8
11,1993,147.79
11,1994,161.55
11,1995,159.04
11,1996,79.17
11,1997,105.02
11,1998,119.78
11,1999,110.57
11,2000,92.63
11,2001,108.21
11,2002,86.7
11,2003,67.32
11,2004,108.18
11,2005,82.93
11,2006,47.53
11,2007,95.58
11,2008,110.73
11,2009,93.06
11,2010,81.66
11,2011,102.37
11,2012,103.73
11,2013,118.93
11,2014,117.84
11,2015,86.69
11,2016,95.47
11,2017,65.41
11,2018,89.4
11,2019,101.19
113,1992,133.33
113,1993,400
113,1994,200
113,1995,146.67
113,1996,40
113,1997,13.33
113,1998,12.13
113,1999,3.07
113,2000,12.53
113,2001,19.2
113,2002,56.67
113,2003,0.53
113,2004,1.33
113,2007,33.2
113,2008,51.33
113,2009,16.13
113,2010,14.53
113,2011,17.33
113,2012,13.87
113,2013,9.2
113,2014,5.73
113,2015,244.67
113,2016,49.6
113,2017,36.27
113,2018,34.93
113,2019,31.87
116,1987,147.69
116,1988,158.81
116,1989,174.69
116,1990,158.81
116,1991,158.81
116,1992,158.81
116,1993,127.04
116,1994,127.04
116,1995,119.1
116,1996,95.28
116,1997,79.4
116,1998,87.34
116,1999,95.28
116,2000,95.28
116,2001,107.99
116,2002,95.28
116,2003,95.28
116,2004,95.28
116,2005,95.28
116,2006,95.28
116,2007,95.28
116,2008,95.5
116,2009,95.54
116,2010,93.09
116,2011,97.07
116,2012,106.98
116,2013,107.19
116,2014,108.2
116,2015,95.33
116,2016,96.46
116,2017,96.26
116,2018,96.06
116,2019,95.86
117,1961,1019450
117,1962,995500
117,1963,840900
117,1964,842800
117,1965,699800
117,1966,985500
117,1967,656650
117,1968,596050
117,1969,654700
117,1970,516750
117,1971,408350
117,1972,385200
117,1973,297100
117,1974,311450
117,1975,472350
117,1976,284000
117,1977,188200
117,1978,214400
117,1979,268850
117,1980,151550
117,1981,157450
117,1982,241900
117,1983,184900
117,1984,165500
117,1985,123900
117,1986,85950
117,1987,59150
117,1988,43100
117,1989,19400
117,1990,15750
117,1991,2400
117,1992,2000
117,1993,1500
117,1994,750
117,1995,250
117,1996,200
117,1997,2250
117,1998,150
117,1999,500
117,2000,800
117,2001,650
117,2002,950
117,2003,300
117,2009,100
117,2010,200
117,2011,250
117,2012,250
117,2013,250
117,2014,100
117,2015,100
117,2016,100
117,2017,100
117,2018,100
117,2019,100
119,1992,213.36
119,1993,246.41
119,1994,82.02
119,1995,51.57
119,1996,81.65
119,1997,96.55
119,1998,75.8
119,1999,64.15
119,2000,80.06
119,2001,77.53
119,2002,73.41
119,2003,63.36
119,2004,70.01
119,2005,63.07
119,2006,84.47
119,2007,130.98
119,2008,140.96
119,2009,117.31
119,2010,50.77
119,2011,46.29
119,2012,89.83
119,2013,54.68
119,2014,82.67
119,2015,115.43
119,2016,101.9
119,2017,93.59
119,2018,59.02
119,2019,138.28
126,1992,379.62
126,1993,481.29
126,1994,347.03
126,1995,265.32
126,1996,317.98
126,1997,386.06
126,1998,386.61
126,1999,289.26
126,2000,345.25
126,2001,256.22
126,2002,188.7
126,2003,163.09
126,2004,155.89
126,2005,120.07
126,2006,99.78
126,2007,183.16
126,2008,227.18
126,2009,230.5
126,2010,96.46
126,2011,94.24
126,2012,173.63
126,2013,106.99
126,2014,94.57
126,2015,119.56
126,2016,85.87
126,2017,69.92
126,2018,48.77
126,2019,119.81
138,1982,8.33
138,1986,375
138,1987,2916.67
138,1988,375
138,1989,729.17
138,1990,350
138,1991,1579.17
138,1992,1816.67
138,1993,83.33
138,1994,833.33
138,1995,1250
138,1996,275
138,1998,345.83
138,1999,158.33
138,2001,237.5
138,2002,220.83
138,2003,8.33
138,2004,29.17
138,2005,116.67
138,2006,175
138,2007,62.5
138,2008,79.17
138,2009,83.33
138,2010,229.17
138,2011,12.5
138,2012,83.33
138,2013,129.17
138,2014,58.33
138,2015,158.33
138,2016,83.33
138,2017,91.67
138,2018,37.5
138,2019,58.33
143,1961,58.45
143,1962,87.67
143,1963,75.15
143,1964,45.92
143,1965,204.56
143,1966,29.22
143,1967,66.8
143,1968,87.67
143,1969,33.4
143,1970,340.66
143,1971,46.76
143,1972,208.74
143,1973,389.09
143,1974,160.73
143,1975,166.16
143,1976,222.52
143,1977,79.32
143,1978,328.56
143,1979,242.14
143,1980,246.31
143,1981,169.5
143,1982,131.46
143,1983,158.64
143,1984,63.46
143,1985,63.46
143,1986,83.5
143,1987,83.5
143,1988,83.5
143,1989,87.67
143,1990,74.06
143,1991,91.85
143,1992,96.02
143,1993,97.86
143,1994,100.19
143,1995,100.19
143,1996,98.94
143,1997,98.94
143,1998,98.98
143,1999,99.03
143,2000,98.27
143,2001,98.11
143,2002,98.32
143,2003,95.02
143,2004,94.89
143,2005,94.56
143,2006,94.06
143,2007,85.88
143,2008,83.5
143,2009,112.72
143,2010,125.24
143,2011,96.02
143,2012,100.19
143,2013,104.37
143,2014,102.16
143,2015,99.11
143,2016,98.73
143,2017,98.73
143,2018,98.78
143,2019,98.78
146,1992,159.65
146,1993,325.61
146,1994,314.7
146,1995,595.52
146,1996,925.38
146,1997,961.1
146,1998,482.5
146,1999,433.35
146,2000,266.58
146,2001,434.84
146,2002,341.92
146,2003,55.59
146,2004,219.72
146,2005,283.12
146,2006,85.8
146,2007,69.49
146,2008,151.26
146,2009,146.9
146,2010,206.39
146,2011,88.09
146,2012,33.19
146,2013,214.2
146,2014,124.16
146,2015,108.65
146,2016,67.19
146,2017,129.33
146,2018,104.06
146,2019,109.8
150,1961,4837.75
150,1962,5448
150,1963,5033.64
150,1964,5723.09
150,1965,4017.08
150,1966,3059.15
150,1967,3841.62
150,1968,3841.69
150,1969,3318.67
150,1970,2769.37
150,1971,3357.96
150,1972,2433.73
150,1973,1690.61
150,1974,1250.73
150,1975,1009.35
150,1976,1048.17
150,1977,1181.7
150,1978,1087.84
150,1979,792.18
150,1980,620.89
150,1981,459.82
150,1982,425.69
150,1983,412.54
150,1984,396.09
150,1985,309.56
150,1986,312.82
150,1987,396.27
150,1988,454.27
150,1989,537.08
150,1990,578.47
150,1991,538.54
150,1992,552.68
150,1993,662.02
150,1994,425.82
150,1995,682.91
150,1996,613.82
150,1997,445.1
150,1998,486.88
150,1999,224.96
150,2000,465.99
150,2001,273.17
150,2002,269.95
150,2003,287.63
150,2004,266.74
150,2005,174.91
150,2006,175.15
150,2007,176.75
150,2008,128.55
150,2009,180.66
150,2010,164.57
150,2011,103.02
150,2012,148.23
150,2013,107.76
150,2014,114.18
150,2015,99
150,2016,86.82
150,2017,70.46
150,2018,69.74
150,2019,85.16
154,1992,181.77
154,1993,116.63
154,1994,158.13
154,1995,149.69
154,1996,111.12
154,1997,110.14
154,1998,140.65
154,1999,108.25
154,2000,83.9
154,2001,97.07
154,2002,72.75
154,2003,61.89
154,2004,104.97
154,2005,96.57
154,2006,88.01
154,2007,68.82
154,2008,101.28
154,2009,92.87
154,2010,90.43
154,2011,84.78
154,2012,74.47
154,2013,90.92
154,2014,116.51
154,2015,79.16
154,2016,104.33
154,2017,86
154,2018,95.84
154,2019,88.16
162,1961,6.59
162,1962,9.42
162,1963,6.12
162,1964,4.42
162,1965,3.82
162,1966,1.71
162,1967,5.46
162,1968,9.95
162,1969,9.82
162,1970,11.3
162,1971,10.88
162,1972,11.48
162,1973,15.94
162,1974,26.01
162,1975,9.95
162,1976,15.31
162,1977,19.85
162,1978,17.76
162,1979,12.59
162,1980,11.07
162,1981,6.83
162,1982,5.42
162,1983,8.01
162,1984,15.78
162,1985,8.24
162,1986,7.11
162,1987,8.52
162,1988,5.02
162,1989,6.59
162,1990,7.54
162,1991,11.75
162,1992,9.68
162,1993,30.25
162,1994,16.65
162,1995,33.98
162,1996,28.59
162,1997,28.95
162,1998,66.71
162,1999,22.16
162,2000,37.96
162,2001,13.99
162,2002,21.29
162,2003,45.78
162,2004,95.53
162,2005,82.02
162,2006,61.6
162,2007,94.14
162,2008,112.16
162,2009,64.52
162,2010,80.53
162,2011,38.31
162,2012,11.51
162,2013,29.98
162,2014,89.72
162,2015,155.89
162,2016,54.4
162,2017,117.74
162,2018,18.6
162,2019,117.74
167,1993,225.1
167,1994,242.31
167,1995,230.25
167,1996,179.57
167,1997,228.03
167,1998,229.57
167,1999,177.89
167,2000,131.9
167,2001,131.24
167,2002,104.74
167,2003,140.04
167,2004,275.44
167,2005,172.95
167,2006,65.76
167,2007,156.03
167,2008,184.41
167,2009,156.53
167,2010,103.93
167,2011,104.13
167,2012,129.18
167,2013,154.95
167,2014,113.45
167,2015,94.82
167,2016,91.73
167,2017,96.03
167,2018,105.62
167,2019,138.5
170,1961,1048.95
170,1962,996.5
170,1963,996.5
170,1964,996.5
170,1965,947.2
170,1966,933.57
170,1967,1026.92
170,1968,919.93
170,1969,825.52
170,1970,975.52
170,1971,930.42
170,1972,763.64
170,1973,696.5
170,1974,713.29
170,1975,543.36
170,1976,487.76
170,1977,773.08
170,1978,803.5
170,1979,834.97
170,1980,828.67
170,1981,823.43
170,1982,595.8
170,1983,529.72
170,1984,606.29
170,1985,629.37
170,1986,655.59
170,1987,655.59
170,1988,614.69
170,1989,631.47
170,1990,527.62
170,1991,544.41
170,1992,626.22
170,1993,630.42
170,1994,682.87
170,1995,718.53
170,1996,801.4
170,1997,83.92
170,1998,94.41
170,1999,100.7
170,2000,100.7
170,2001,92.31
170,2002,70.28
170,2003,92.31
170,2004,72.38
170,2005,90.21
170,2006,164.69
170,2007,84.97
170,2008,137.41
170,2009,155.24
170,2010,130.07
170,2011,144.76
170,2012,84.97
170,2013,123.78
170,2014,116.43
170,2015,78.67
170,2016,104.9
170,2017,74.48
170,2018,93.36
170,2019,54.55
173,1961,357.84
173,1962,286.28
173,1963,305.08
173,1964,298.23
173,1965,351.25
173,1966,328.08
173,1967,327.39
173,1968,361.36
173,1969,349.74
173,1970,232.68
173,1971,335.2
173,1972,348.98
173,1973,354.07
173,1974,337.52
173,1975,268.51
173,1976,296.43
173,1977,267.63
173,1978,318.37
173,1979,222.73
173,1980,281.2
173,1981,288.26
173,1982,333.71
173,1983,376.03
173,1984,408.56
173,1985,325.49
173,1986,302.93
173,1987,291.92
173,1988,235.56
173,1989,266.22
173,1990,258.83
173,1991,252.64
173,1992,170.5
173,1993,213.78
173,1994,226.98
173,1995,269.27
173,1996,242.07
173,1997,226.95
173,1998,242.54
173,1999,221.86
173,2000,171.43
173,2001,208.28
173,2002,164.06
173,2003,135.85
173,2004,183.32
173,2005,145.79
173,2006,112.27
173,2007,133.86
173,2008,147.68
173,2009,159
173,2010,122.12
173,2011,111.37
173,2012,123.68
173,2013,143.86
173,2014,119.59
173,2015,86.21
173,2016,94.2
173,2017,114.5
173,2018,91.07
173,2019,103.45
174,1961,734.42
174,1962,1055.9
174,1963,1330.4
174,1964,1031.24
174,1965,1287.68
174,1966,890.63
174,1967,1076.78
174,1968,1226.7
174,1969,1030.23
174,1970,966.64
174,1971,1037.5
174,1972,1012.5
174,1973,824.03
174,1974,879.68
174,1975,898.57
174,1976,1015.22
174,1977,632.67
174,1978,755.17
174,1979,740.1
174,1980,852.5
174,1981,774.4
174,1982,735.6
174,1983,569.45
174,1984,637.06
174,1985,596.54
174,1986,692.2
174,1987,749.41
174,1988,530.34
174,1989,732.74
174,1990,594.33
174,1991,494.91
174,1992,428.03
174,1993,410.96
174,1994,392.88
174,1995,223.34
174,1996,332.11
174,1997,250.59
174,1998,200.09
174,1999,342.52
174,2000,286.09
174,2001,149.01
174,2002,211.23
174,2003,166.01
174,2004,167.92
174,2005,121.62
174,2006,146.6
174,2007,139.82
174,2008,136.81
174,2009,119.75
174,2010,108.1
174,2011,113.25
174,2012,91.05
174,2013,112.15
174,2014,108.57
174,2015,95.42
174,2016,96
174,2017,88.93
174,2018,106.49
174,2019,106.49
183,1961,419.77
183,1962,303.17
183,1963,314.43
183,1964,370.32
183,1965,502.34
183,1966,400.47
183,1967,283.87
183,1968,192.18
183,1969,187.79
183,1970,172.43
183,1971,262.56
183,1972,233.21
183,1973,156.81
183,1974,168.07
183,1975,209.08
183,1976,197.02
183,1977,313.62
183,1978,297.54
183,1979,221.14
183,1980,305.58
183,1981,257.33
183,1982,297.54
183,1983,241.25
183,1984,361.87
183,1985,269.39
183,1986,305.58
183,1987,325.68
183,1988,418.16
183,1989,381.98
183,1990,360.58
183,1991,344.8
183,1992,85.37
183,1993,162.48
183,1994,205.87
183,1995,171.8
183,1996,81.38
183,1997,118.26
183,1998,104.89
183,1999,84.81
183,2000,87.66
183,2001,115.12
183,2002,80.73
183,2003,69.79
183,2004,221.14
183,2005,196.87
183,2006,143.62
183,2007,82.76
183,2008,126.44
183,2009,132.52
183,2010,137.84
183,2011,126.18
183,2012,73.32
183,2013,95.74
183,2014,97.95
183,2015,97.78
183,2016,104.26
183,2017,113.22
183,2018,115.16
183,2019,105.26
185,1992,526.34
185,1993,347.4
185,1994,226.98
185,1995,155.33
185,1996,224.67
185,1997,283.36
185,1998,123.78
185,1999,181.21
185,2000,206.35
185,2001,251.34
185,2002,269.92
185,2003,157.17
185,2004,108.56
185,2005,137.29
185,2006,112.16
185,2007,148.17
185,2008,170.75
185,2009,164.23
185,2010,61.99
185,2011,112.59
185,2012,80.79
185,2013,127.34
185,2014,124.34
185,2015,79.09
185,2016,96.57
185,2017,96.6
185,2018,72.62
185,2019,54.14
19,1961,17.42
19,1962,17.42
19,1963,17.42
19,1964,17.42
19,1965,41.81
19,1966,191.64
19,1967,191.64
19,1968,191.64
19,1969,139.37
19,1970,139.37
19,1971,182.93
19,1972,191.64
19,1973,191.64
19,1974,191.64
19,1975,313.59
19,1976,156.79
19,1977,156.79
19,1978,139.37
19,1979,128.92
19,1980,135.89
19,1981,5.23
19,1982,7.32
19,1983,8.71
19,1984,50.52
19,1985,151.57
19,1986,139.37
19,1987,137.98
19,1988,125.44
19,1989,71.43
19,1990,63.76
19,1991,85.37
19,1992,52.26
19,1993,54.01
19,1994,60.98
19,1995,64.46
19,1996,69.69
19,1997,73.17
19,1998,52.26
19,1999,69.69
19,2000,71.43
19,2001,73.17
19,2002,73.17
19,2003,130.31
19,2004,134.49
19,2005,138.68
19,2006,141.11
19,2007,143.9
19,2008,146.34
19,2009,34.49
19,2010,36.93
19,2011,34.15
19,2012,36.93
19,2013,34.49
19,2014,95.47
19,2015,110.8
19,2016,93.73
19,2017,93.73
19,2018,95.82
19,2019,99.65
198,1992,135.94
198,1993,113.46
198,1994,119.84
198,1995,113.56
198,1996,108.11
198,1997,68.5
198,1998,75.27
198,1999,49.76
198,2000,34.31
198,2001,44.22
198,2002,39.77
198,2003,26.7
198,2004,68.03
198,2005,79.85
198,2006,41.49
198,2007,48.96
198,2008,40.59
198,2009,45.24
198,2010,52.22
198,2011,55.48
198,2012,66.78
198,2013,97.81
198,2014,131.47
198,2015,90.9
198,2016,77.63
198,2017,86.16
198,2018,88.6
198,2019,87.43
199,1993,152.6
199,1994,211.79
199,1995,196.64
199,1996,157.26
199,1997,185.35
199,1998,211.9
199,1999,153.16
199,2000,141.31
199,2001,248.05
199,2002,212.44
199,2003,137.11
199,2004,273.77
199,2005,151.02
199,2006,66.52
199,2007,119.71
199,2008,176.91
199,2009,125.35
199,2010,78.1
199,2011,90.8
199,2012,108.78
199,2013,190.39
199,2014,117.82
199,2015,91.68
199,2016,90.5
199,2017,71.47
199,2018,90.3
199,2019,107.21
202,1961,466.42
202,1962,367.26
202,1963,629.59
202,1964,786.99
202,1965,472.19
202,1966,404.56
202,1967,666.37
202,1968,367.26
202,1969,383
202,1970,367.26
202,1971,314.8
202,1972,367.26
202,1973,314.8
202,1974,262.33
202,1975,209.86
202,1976,209.86
202,1977,209.86
202,1978,157.4
202,1979,314.8
202,1980,209.86
202,1981,367.26
202,1982,367.26
202,1983,314.8
202,1984,314.8
202,1985,104.93
202,1986,104.93
202,1987,104.93
202,1988,104.93
202,1989,157.4
202,1990,157.4
202,1991,209.86
202,1992,104.93
202,1993,157.4
202,1994,157.4
202,1995,154.88
202,1996,176.6
202,1997,167.89
202,1998,157.4
202,1999,157.4
202,2000,62.96
202,2001,85.52
202,2002,36.73
202,2003,12.07
202,2004,32.53
202,2005,73.45
202,2006,157.4
202,2007,162.64
202,2008,157.4
202,2009,104.93
202,2010,99.58
202,2011,113.48
202,2012,119.2
202,2013,121.62
202,2014,108.81
202,2015,96.69
202,2016,94.49
202,2017,91.66
202,2018,89.66
202,2019,88.2
203,1961,105.33
203,1962,135.78
203,1963,127.05
203,1964,103.9
203,1965,104.66
203,1966,97.72
203,1967,100.76
203,1968,106.5
203,1969,103.44
203,1970,77.62
203,1971,81.52
203,1972,79
203,1973,75.61
203,1974,76.18
203,1975,72.13
203,1976,64.15
203,1977,68.29
203,1978,75.16
203,1979,66.28
203,1980,85.15
203,1981,63.67
203,1982,50.72
203,1983,75.76
203,1984,94.51
203,1985,81.82
203,1986,65.95
203,1987,95.61
203,1988,107.07
203,1989,99.48
203,1990,80.17
203,1991,71.05
203,1992,62.17
203,1993,99.93
203,1994,61.99
203,1995,50.48
203,1996,88.69
203,1997,63.51
203,1998,62.2
203,1999,65.89
203,2000,66
203,2001,30.43
203,2002,52.95
203,2003,55.31
203,2004,48.8
203,2005,38.72
203,2006,49.49
203,2007,78.39
203,2008,84.94
203,2009,54.19
203,2010,77.49
203,2011,109.98
203,2012,76.98
203,2013,115.26
203,2014,87.27
203,2015,99.55
203,2016,113.18
203,2017,41.74
203,2018,121.25
203,2019,78.44
208,1992,2251.82
208,1993,1181.82
208,1994,909.09
208,1995,1210.91
208,1996,660
208,1997,579.09
208,1998,414.55
208,1999,258.18
208,2000,155.45
208,2001,393.64
208,2002,481.82
208,2003,367.27
208,2004,307.27
208,2005,277.27
208,2006,149.09
208,2007,223.64
208,2008,318.18
208,2009,456.36
208,2010,691.82
208,2011,94.55
208,2012,594.55
208,2013,391.82
208,2014,144.55
208,2015,75.45
208,2016,80
208,2017,183.64
208,2018,319.09
208,2019,611.82
21,1961,325.73
21,1962,374.86
21,1963,313.06
21,1964,318.1
21,1965,318.74
21,1966,313.44
21,1967,325.67
21,1968,350.8
21,1969,359.83
21,1970,359.2
21,1971,377.85
21,1972,310.94
21,1973,309.6
21,1974,382.34
21,1975,367.88
21,1976,247.27
21,1977,157.64
21,1978,139.14
21,1979,186.72
21,1980,198.76
21,1981,462.83
21,1982,72.31
21,1983,62.93
21,1984,54.13
21,1985,250.34
21,1986,96.47
21,1987,77.17
21,1988,42.32
21,1989,75.87
21,1990,85.86
21,1991,119.36
21,1992,131.91
21,1993,103.94
21,1994,78.93
21,1995,49.06
21,1996,133.29
21,1997,135.28
21,1998,151.52
21,1999,161.12
21,2000,131.55
21,2001,157.3
21,2002,96.05
21,2003,72.21
21,2004,81.7
21,2005,115.66
21,2006,44.55
21,2007,87.47
21,2008,115.21
21,2009,74.24
21,2010,59.92
21,2011,66.63
21,2012,147.25
21,2013,108.73
21,2014,84.29
21,2015,93.08
21,2016,122.63
21,2017,143.46
21,2018,157.09
21,2019,195.39
210,1961,119.43
210,1962,119.46
210,1963,55.49
210,1964,86.13
210,1965,121.22
210,1966,60.06
210,1967,139.42
210,1968,149.54
210,1969,130.37
210,1970,160.93
210,1971,215.61
210,1972,259.04
210,1973,228.91
210,1974,311.25
210,1975,229.9
210,1976,302.05
210,1977,239.09
210,1978,209.8
210,1979,135.9
210,1980,157.66
210,1981,125.45
210,1982,147.84
210,1983,166.26
210,1984,174.36
210,1985,110.87
210,1986,109.26
210,1987,97.05
210,1988,90.33
210,1989,225.73
210,1990,236.76
210,1991,116.65
210,1992,96.13
210,1993,162.7
210,1994,122.66
210,1995,146
210,1996,117.21
210,1997,98.11
210,1998,113.53
210,1999,83.05
210,2000,130.94
210,2001,125.84
210,2002,89.63
210,2003,82.55
210,2004,94.36
210,2005,79.44
210,2006,81.63
210,2007,97.34
210,2008,119.41
210,2009,154.49
210,2010,83.19
210,2011,89.48
210,2012,98.96
210,2013,100.45
210,2014,122.8
210,2015,105.54
210,2016,71.66
210,2017,100.31
210,2018,62.39
210,2019,156.54
211,1961,303.9
211,1962,583.44
211,1963,449.08
211,1964,564.51
211,1965,460.8
211,1966,411.21
211,1967,567.21
211,1968,525.73
211,1969,391.37
211,1970,445.47
211,1971,470.72
211,1972,450.88
211,1973,408.5
211,1974,364.31
211,1975,220.03
211,1976,374.23
211,1977,330.95
211,1978,400.38
211,1979,365.22
211,1980,315.62
211,1981,267.82
211,1982,204.7
211,1983,173.14
211,1984,252.49
211,1985,179.45
211,1986,171.34
211,1987,165.02
211,1988,164.12
211,1989,192.08
211,1990,156.91
211,1991,221.37
211,1992,248.02
211,1993,369.6
211,1994,268.96
211,1995,371.74
211,1996,396
211,1997,216.16
211,1998,201.15
211,1999,165.46
211,2000,202
211,2001,167.73
211,2002,193.88
211,2003,94.69
211,2004,101.9
211,2005,84.77
211,2006,77.55
211,2007,91.08
211,2008,109.1
211,2009,143.15
211,2010,123.61
211,2011,114.76
211,2012,94.57
211,2013,92.49
211,2014,116.68
211,2015,107.47
211,2016,75.85
211,2017,112.03
211,2018,91.19
211,2019,100.85
223,1961,183.87
223,1962,222.58
223,1963,290.32
223,1964,237.1
223,1965,250
223,1966,274.19
223,1967,290.32
223,1968,264.52
223,1969,263.55
223,1970,203.23
223,1971,288.71
223,1972,243.55
223,1973,222.58
223,1974,180.65
223,1975,241.94
223,1976,238.71
223,1977,222.58
223,1978,200
223,1979,200
223,1980,169.35
223,1981,170.97
223,1982,138.71
223,1983,122.58
223,1984,116.13
223,1985,116.13
223,1986,112.9
223,1987,122.58
223,1988,90.32
223,1989,61.61
223,1990,77.42
223,1991,82.58
223,1992,74.19
223,1993,75.81
223,1994,62.9
223,1995,77.42
223,1996,79.03
223,1997,75.81
223,1998,74.84
223,1999,75.16
223,2000,83.87
223,2001,70.97
223,2002,82.26
223,2003,77.42
223,2004,87.1
223,2005,87.1
223,2006,87.42
223,2007,77.59
223,2008,79.52
223,2009,110.75
223,2010,117.92
223,2011,117.98
223,2012,119.35
223,2013,117.74
223,2014,96.77
223,2015,106.45
223,2016,96.77
223,2017,103.23
223,2018,103.23
223,2019,100
229,1961,34.08
229,1962,32.01
229,1963,41.65
229,1964,47.33
229,1965,39.76
229,1966,20.83
229,1967,22.72
229,1968,20.83
229,1969,20.83
229,1970,24.61
229,1971,34.08
229,1972,35.97
229,1973,29.81
229,1974,26.09
229,1975,35.4
229,1976,37.27
229,1977,65.97
229,1978,55.9
229,1979,46.59
