geo,year,qi_asparagus_gross_per_capita_production_index_number_2014_2016_100
106,1979,73.48
106,1980,72.03
106,1981,72.2
106,1982,56.17
106,1983,62.38
106,1984,60.27
106,1985,55.57
106,1986,53.12
106,1987,58.56
106,1988,61.49
106,1989,62.72
106,1990,68.92
106,1991,65.15
106,1992,72.36
106,1993,69.5
106,1994,70.31
106,1995,81.17
106,1996,82.54
106,1997,85.74
106,1998,98.14
106,1999,89.46
106,2000,74.51
106,2001,92.55
106,2002,95.05
106,2003,90.03
106,2004,98.32
106,2005,103.38
106,2006,101.25
106,2007,106.59
106,2008,87.84
106,2009,104.48
106,2010,102.68
106,2011,76.77
106,2012,94.86
106,2013,85.62
106,2014,99.42
106,2015,100.74
106,2016,99.83
106,2017,105.98
106,2018,108.62
106,2019,114.18
11,1961,7.28
11,1962,8.25
11,1963,6.42
11,1964,6.85
11,1965,6.57
11,1966,7.79
11,1967,6.44
11,1968,9.83
11,1969,7.43
11,1970,7.35
11,1971,7.31
11,1972,7.28
11,1973,9.07
11,1974,10.41
11,1975,10.39
11,1976,12.19
11,1977,13.56
11,1978,15.38
11,1979,15.4
11,1980,17.23
11,1981,18.61
11,1982,19.07
11,1983,20.43
11,1984,22.23
11,1985,23.57
11,1986,23.99
11,1987,25.52
11,1988,27.04
11,1989,28.29
11,1990,28.59
11,1991,29.75
11,1992,30.85
11,1993,32.18
11,1994,32.35
11,1995,32.48
11,1996,35.12
11,1997,34.37
11,1998,56.52
11,1999,52.85
11,2000,67.62
11,2001,86.39
11,2002,92.7
11,2003,89.27
11,2004,88.33
11,2005,90.61
11,2006,90.01
11,2007,101.58
11,2008,94.37
11,2009,102.18
11,2010,78.75
11,2011,100.59
11,2012,133.74
11,2013,105.03
11,2014,100.9
11,2015,97.78
11,2016,101.31
11,2017,118.87
11,2018,119.54
11,2019,127.94
110,1961,36.91
110,1962,41.13
110,1963,47.52
110,1964,48.83
110,1965,50.96
110,1966,58.7
110,1967,68.37
110,1968,70.48
110,1969,66.6
110,1970,66.52
110,1971,69.68
110,1972,72.73
110,1973,75.68
110,1974,78.59
110,1975,81.5
110,1976,84.43
110,1977,87.38
110,1978,90.35
110,1979,93.32
110,1980,98.49
110,1981,98.47
110,1982,99.94
110,1983,97.81
110,1984,111.59
110,1985,103.8
110,1986,124.28
110,1987,124.06
110,1988,123.55
110,1989,123.08
110,1990,115.63
110,1991,108.51
110,1992,111.39
110,1993,98.54
110,1994,103.83
110,1995,99.5
110,1996,96.45
110,1997,85.95
110,1998,85.64
110,1999,67.98
110,2000,98.18
110,2001,96.67
110,2002,97.9
110,2003,95.73
110,2004,99.02
110,2005,96.21
110,2006,95.8
110,2007,105.59
110,2008,104.53
110,2009,105.54
110,2010,106.57
110,2011,97.78
110,2012,97.15
110,2013,100.64
110,2014,97.01
110,2015,99.19
110,2016,103.8
110,2017,89.64
110,2018,90.88
110,2019,94.31
114,1994,213.1
114,1995,216.45
114,1996,70.08
114,1997,4.54
114,1998,55.19
114,1999,133.14
114,2000,118.67
114,2001,47.57
114,2002,55.4
114,2003,4.62
114,2004,56.22
114,2005,70.38
114,2006,74.5
114,2007,90.41
114,2008,66.46
114,2009,65.64
114,2010,59.11
114,2011,58.46
114,2012,44.58
114,2013,57.8
114,2014,34.32
114,2015,156.22
114,2016,109.46
114,2017,76.59
114,2018,68.35
114,2019,68.34
126,2005,87.99
126,2006,89.08
126,2007,144.46
126,2008,91.59
126,2009,92.9
126,2010,56.52
126,2011,95.43
126,2012,96.62
126,2013,97.79
126,2014,99.03
126,2015,100.36
126,2016,100.61
126,2017,103
138,1961,8.02
138,1962,7.78
138,1963,7.54
138,1964,7.46
138,1965,7.23
138,1966,7.14
138,1967,7.06
138,1968,7.1
138,1969,7.51
138,1970,7.89
138,1971,7.84
138,1972,13.72
138,1973,23.31
138,1974,30.2
138,1975,35.98
138,1976,40.37
138,1977,47.34
138,1978,25.99
138,1979,19.43
138,1980,18.16
138,1981,19.49
138,1982,18.48
138,1983,10.37
138,1984,15.14
138,1985,20.26
138,1986,22.55
138,1987,28.41
138,1988,20.79
138,1989,21.33
138,1990,32.19
138,1991,27.38
138,1992,27.67
138,1993,22.91
138,1994,24.65
138,1995,23.61
138,1996,18.94
138,1997,25.1
138,1998,26.84
138,1999,33.54
138,2000,31.89
138,2001,40.23
138,2002,35.75
138,2003,37.04
138,2004,35.52
138,2005,35.39
138,2006,34.66
138,2007,34.36
138,2008,38.37
138,2009,40.58
138,2010,49.19
138,2011,56.51
138,2012,63.86
138,2013,66.52
138,2014,88.43
138,2015,101.63
138,2016,109.94
138,2017,123.11
138,2018,137.58
138,2019,133.4
143,1961,6461.31
143,1962,4479.77
143,1963,5005.14
143,1964,7619.75
143,1965,5152.97
143,1966,3202.93
143,1967,2942.12
143,1968,2874.23
143,1969,2248.04
143,1970,2199.18
143,1971,1973.24
143,1972,1932.35
143,1973,1720.45
143,1974,1684.42
143,1975,1483.35
143,1976,1450.53
143,1977,1260.19
143,1978,1231.12
143,1979,1052
143,1980,1027.1
143,1981,859.32
143,1982,838.67
143,1983,682.27
143,1984,666.53
143,1985,521.46
143,1986,510.54
143,1987,375.28
143,1988,368.12
143,1989,361.28
143,1990,236.47
143,1991,230.72
143,1992,215.15
143,1993,170.46
143,1994,148.95
143,1995,218.4
143,1996,154.24
143,1997,464.99
143,1998,467.45
143,1999,142.25
143,2000,188.45
143,2001,181.27
143,2002,169.29
143,2003,174.22
143,2004,153.89
143,2005,219.1
143,2006,333.26
143,2007,376.48
143,2008,288.32
143,2009,207.61
143,2010,218.55
143,2011,217.24
143,2012,221.12
143,2013,245.15
143,2014,213.43
143,2015,55.68
143,2016,30.9
143,2017,23.58
143,2018,4.88
143,2019,24.93
150,1961,47.71
150,1962,36.37
150,1963,45.05
150,1964,57.25
150,1965,57.95
150,1966,60.97
150,1967,55.3
150,1968,77.03
150,1969,71.83
150,1970,71.61
150,1971,64.89
150,1972,54.83
150,1973,57.19
150,1974,53.74
150,1975,44.62
150,1976,54.27
150,1977,46.79
150,1978,48.6
150,1979,51.1
150,1980,51.51
150,1981,57.47
150,1982,57.87
150,1983,63.76
150,1984,69.58
150,1985,65.82
150,1986,78.27
150,1987,69.09
150,1988,74.66
150,1989,78.16
150,1990,90.82
150,1991,77.14
150,1992,108.45
150,1993,129.01
150,1994,85.87
150,1995,90.41
150,1996,93.66
150,1997,91.85
150,1998,106.33
150,1999,87.07
150,2000,92.76
150,2001,73.78
150,2002,85.59
150,2003,91.19
150,2004,90.7
150,2005,90.26
150,2006,83.87
150,2007,86.51
150,2008,83.22
150,2009,85.89
150,2010,84.42
150,2011,100.03
150,2012,92.08
150,2013,93.55
150,2014,92.7
150,2015,99.43
150,2016,107.87
150,2017,120.35
150,2018,109.69
150,2019,104.55
154,2003,27.03
154,2004,67.45
154,2005,80.81
154,2006,87.02
154,2007,89.21
154,2008,90.47
154,2009,91.2
154,2010,93.8
154,2011,92.52
154,2012,93.64
154,2013,93.16
154,2014,92.95
154,2015,103.43
154,2016,103.62
154,2017,105.56
154,2018,107.64
154,2019,109.61
156,1961,91.85
156,1962,87.72
156,1963,184.79
156,1964,181.19
156,1965,169.53
156,1966,130.98
156,1967,144.08
156,1968,145.7
156,1969,159.86
156,1970,147.96
156,1971,137.2
156,1972,136.34
156,1973,146.05
156,1974,99.39
156,1975,131.38
156,1976,115.96
156,1977,89.63
156,1978,81.19
156,1979,80.6
156,1980,81.02
156,1981,110.59
156,1982,131.49
156,1983,265.18
156,1984,274.62
156,1985,286.12
156,1986,324.81
156,1987,369.88
156,1988,400.83
156,1989,463.72
156,1990,524.16
156,1991,646.07
156,1992,813.52
156,1993,381.03
156,1994,380.99
156,1995,490.74
156,1996,377.33
156,1997,356.01
156,1998,353.04
156,1999,291.57
156,2000,259.63
156,2001,256.38
156,2002,224.71
156,2003,293.39
156,2004,327.39
156,2005,251.97
156,2006,155.32
156,2007,168.31
156,2008,124.9
156,2009,113.3
156,2010,133.74
156,2011,99.21
156,2012,136.38
156,2013,112.64
156,2014,101.34
156,2015,100.7
156,2016,97.96
156,2017,116.91
156,2018,88.16
156,2019,95.29
167,1996,7.31
167,1997,23.42
167,1998,46.91
167,1999,183.54
167,2000,161.78
167,2001,191.54
167,2002,162.37
167,2003,177.36
167,2004,177.35
167,2005,177.03
167,2006,117.56
167,2007,131.5
167,2008,116.13
167,2009,101
167,2010,107.72
167,2011,114.57
167,2012,107.26
167,2013,105.21
167,2014,104.16
167,2015,101.07
167,2016,94.77
167,2017,90.45
170,1961,3.89
170,1962,3.78
170,1963,3.68
170,1964,3.57
170,1965,3.47
170,1966,3.59
170,1967,3.7
170,1968,2.61
170,1969,2.44
170,1970,2.92
170,1971,1.44
170,1972,1.79
170,1973,1.47
170,1974,1.47
170,1975,1.43
170,1976,1.41
170,1977,2.09
170,1978,2.66
170,1979,3.36
170,1980,2.05
170,1981,3.42
170,1982,3.66
170,1983,3.79
170,1984,4.79
170,1985,6.64
170,1986,6.75
170,1987,7.99
170,1988,10.24
170,1989,15.76
170,1990,21.37
170,1991,23.34
170,1992,26.08
170,1993,33.81
170,1994,44.79
170,1995,36.19
170,1996,41.91
170,1997,46.65
170,1998,43.71
170,1999,54.52
170,2000,51.73
170,2001,55.84
170,2002,54.35
170,2003,56.32
170,2004,56.67
170,2005,60.12
170,2006,75.21
170,2007,81.53
170,2008,93.48
170,2009,88.64
170,2010,93.9
170,2011,109
170,2012,103.61
170,2013,104.63
170,2014,102.06
170,2015,98.47
170,2016,99.46
170,2017,99.06
170,2018,91.66
170,2019,91.73
171,1989,83.89
171,1990,120.03
171,1991,144.27
171,1992,255.66
171,1993,343.52
171,1994,560.88
171,1995,604.97
171,1996,641.38
171,1997,587.4
171,1998,326.12
171,1999,323.03
171,2000,320.98
171,2001,419.18
171,2002,601.36
171,2003,713.11
171,2004,1028.13
171,2005,1138.07
171,2006,971.95
171,2007,646.54
171,2008,509.36
171,2009,300.04
171,2010,192.15
171,2011,140.28
171,2012,164.47
171,2013,126.54
171,2014,113.86
171,2015,104.56
171,2016,81.58
171,2017,70.49
171,2018,60.17
171,2019,47.86
173,1990,76.66
173,1991,68.91
173,1992,58.87
173,1993,75.97
173,1994,68.91
173,1995,72.22
173,1996,75.56
173,1997,71.17
173,1998,51.45
173,1999,78.88
173,2000,82.33
173,2001,75.52
173,2002,68.73
173,2003,86.02
173,2004,78.22
173,2005,68.94
173,2006,78.04
173,2007,79.01
173,2008,79.97
173,2009,72.42
173,2010,75.92
173,2011,93.27
173,2012,86.5
173,2013,89.05
173,2014,104.73
173,2015,99.49
173,2016,95.78
173,2017,97.3
173,2018,441.22
173,2019,443.36
18,2016,100
18,2017,32.66
18,2018,65.38
18,2019,31.91
181,1990,90.96
181,1991,91.95
181,1992,108.82
181,1993,85.54
181,1994,78.78
181,1995,78.17
181,1996,75.64
181,1997,71.66
181,1998,60.58
181,1999,80.26
181,2000,71.88
181,2001,75.6
181,2002,80.57
181,2003,82.76
181,2004,82.89
181,2005,83.68
181,2006,84.31
181,2007,79.36
181,2008,88.15
181,2009,91.28
181,2010,94.16
181,2011,96.77
181,2012,108.53
181,2013,106.62
181,2014,103.72
181,2015,97.54
181,2016,98.75
181,2017,98.98
181,2018,99.24
181,2019,99.46
198,2011,48.74
198,2012,39.45
198,2013,90.3
198,2014,92.59
198,2015,111.41
198,2016,96
198,2017,86.84
198,2018,98.71
198,2019,238.46
199,1993,14.93
199,1994,29.76
199,1995,28.95
199,1996,18.53
199,1997,44.71
199,1998,54.73
199,1999,124.2
199,2000,72.58
199,2001,91.78
199,2002,178.98
199,2003,138.49
199,2004,176.64
199,2005,208.14
199,2006,159.66
199,2007,164.39
199,2008,183.58
199,2009,191.5
199,2010,109.87
199,2011,147.99
199,2012,118.06
199,2013,143.52
199,2014,109.67
199,2015,99.55
199,2016,90.78
199,2017,67.97
199,2018,58.54
199,2019,45.34
202,1986,3516.92
202,1987,4079.29
202,1988,3170.41
202,1989,3401.07
202,1990,2356.55
202,1991,2694.25
202,1992,1986.09
202,1993,2441.73
202,1994,2658.23
202,1995,2633.58
202,1996,2231.99
202,1997,2823.06
202,1998,2331.84
202,1999,2446.55
202,2000,2776.9
202,2001,1551.44
202,2002,1344.77
202,2003,1085.93
202,2004,1082.33
202,2005,808.63
202,2006,422.72
202,2007,362.54
202,2008,315.93
202,2009,241.94
202,2010,208.54
202,2011,195.57
202,2012,175.78
202,2013,178.83
202,2014,116.99
202,2015,93.94
202,2016,89.07
202,2017,110.21
202,2018,110.41
202,2019,88.52
203,1961,40.83
203,1962,53.83
203,1963,61.21
203,1964,71.04
203,1965,70.25
203,1966,79.29
203,1967,65.73
203,1968,81.45
203,1969,85.35
203,1970,86.4
203,1971,73.96
203,1972,77.94
203,1973,93.5
203,1974,111.29
203,1975,85.56
203,1976,108.83
203,1977,78.25
203,1978,85.59
203,1979,107.95
203,1980,112.49
203,1981,113
203,1982,108.58
203,1983,121.72
203,1984,118.51
203,1985,149.44
203,1986,167.48
203,1987,176.72
203,1988,176.55
203,1989,212.54
203,1990,222.97
203,1991,217.74
203,1992,205.02
203,1993,213.91
203,1994,175.68
203,1995,162.72
203,1996,163.69
203,1997,138.18
203,1998,112.36
203,1999,124.59
203,2000,125.32
203,2001,131.3
203,2002,129.68
203,2003,118.36
203,2004,105.41
203,2005,91.14
203,2006,105.12
203,2007,65.17
203,2008,80.2
203,2009,83.18
203,2010,89.76
203,2011,103.92
203,2012,89.24
203,2013,86.8
203,2014,87.29
203,2015,105.33
203,2016,107.38
203,2017,113.74
203,2018,122.53
203,2019,104.9
211,2003,26.12
211,2004,31.91
211,2005,36.78
211,2006,38.5
211,2007,49.12
211,2008,57.9
211,2009,63.06
211,2010,71.41
211,2011,76.53
211,2012,74.23
211,2013,89.69
211,2014,116.39
211,2015,97.1
211,2016,86.51
211,2017,101.31
211,2018,99.09
211,2019,91.97
214,1964,41.47
214,1965,1092.62
214,1966,2782.76
214,1967,1895.94
214,1968,3061.64
214,1969,3907.68
214,1970,6324.29
214,1971,7017.65
214,1972,5746.94
214,1973,5949.5
214,1974,5773.56
214,1975,4088.4
214,1976,4713.42
214,1977,5034.45
214,1978,4721.74
214,1979,4904.34
214,1980,5296.72
214,1981,3756.9
214,1982,2401.41
214,1983,2044.08
214,1984,2389.83
214,1985,2701.74
214,1986,1797.17
214,1987,1700.77
214,1988,1377.95
214,1989,1040.32
214,1990,735.44
214,1991,504.83
214,1992,367.62
214,1993,317.46
214,1994,294.1
214,1995,299.69
214,1996,295.61
214,1997,284.18
214,1998,245.4
214,1999,286.91
214,2000,302.23
214,2001,279.91
214,2002,262.47
214,2003,237.05
214,2004,219.65
214,2005,171.52
214,2006,162.46
214,2007,115.11
214,2008,97.35
214,2009,90.15
214,2010,96.28
214,2011,110.35
214,2012,120.21
214,2013,119.39
214,2014,115.99
214,2015,112.11
214,2016,71.9
214,2017,90.72
214,2018,91.44
214,2019,94.76
216,1988,33.25
216,1989,65.45
216,1990,80.97
216,1991,63.78
216,1992,94.71
216,1993,130.83
216,1994,146.55
216,1995,164.62
216,1996,193.16
216,1997,209.97
216,1998,258.65
216,1999,276.99
216,2000,379.87
216,2001,402.97
216,2002,347.83
216,2003,403.38
216,2004,501.27
216,2005,442.07
216,2006,396.82
216,2007,395.74
216,2008,334.5
216,2009,321.71
216,2010,311.66
216,2011,117.14
216,2012,112.97
216,2013,86.8
216,2014,72.64
216,2015,114.4
216,2016,112.96
216,2017,119.87
216,2018,105.07
216,2019,86.67
222,1990,27.68
222,1991,54.15
222,1992,79.47
222,1993,77.82
222,1994,73.28
222,1995,75.51
222,1996,77.8
222,1997,77.72
222,1998,80.62
222,1999,83.07
222,2000,85.08
222,2001,86.2
222,2002,89.22
222,2003,91.77
222,2004,96.53
222,2005,101.14
222,2006,111.84
222,2007,106.73
222,2008,113.93
222,2009,91.05
222,2010,97.4
222,2011,97.71
222,2012,92.56
222,2013,102.08
222,2014,102.71
222,2015,99.6
222,2016,97.7
222,2017,96.99
222,2018,96.67
222,2019,95.99
223,1961,44.87
223,1962,43.81
223,1963,42.77
223,1964,41.76
223,1965,40.78
223,1966,39.82
223,1967,38.89
223,1968,37.98
223,1969,37.09
223,1970,36.21
223,1971,35.36
223,1972,34.52
223,1973,15.73
223,1974,298.45
223,1975,321.57
223,1976,209.51
223,1977,380.99
223,1978,74.11
223,1979,39.17
223,1980,38.29
223,1981,37.43
223,1982,42.08
223,1983,41.14
223,1984,43.75
223,1985,42.84
223,1986,41.99
223,1987,24.72
223,1988,24.26
223,1989,15.89
223,1990,31.23
223,1991,30.71
223,1992,30.21
223,1993,23.78
223,1994,21.94
223,1995,21.6
223,1996,21.26
223,1997,16.74
223,1998,16.48
223,1999,16.22
223,2000,15.98
223,2001,15.74
223,2002,21.97
223,2003,21.66
223,2004,15.08
223,2005,14.88
223,2006,12.25
223,2007,13.31
223,2008,11.96
223,2009,21.25
223,2010,295.71
223,2011,149.05
223,2012,7.9
223,2013,75.41
223,2014,74.14
223,2015,72.91
223,2016,152.95
223,2017,184.77
223,2018,172.82
223,2019,175.61
229,1961,22.34
229,1962,22.18
229,1963,22.02
229,1964,21.86
229,1965,21.72
229,1966,21.59
229,1967,15.03
229,1968,17.1
229,1969,12.77
229,1970,12.73
229,1971,14.79
229,1972,10.54
229,1973,12.63
229,1974,14.47
229,1975,12.39
229,1976,12.38
229,1977,12.38
229,1978,8.25
229,1979,6.19
229,1980,10.31
229,1981,10.31
229,1982,12.37
229,1983,12.36
229,1984,15.85
229,1985,15.99
229,1986,22.57
229,1987,22.51
229,1988,24.49
229,1989,37.83
229,1990,32.04
229,1991,37.68
229,1992,30.09
229,1993,28.93
229,1994,34.12
229,1995,35.03
229,1996,38.91
229,1997,35.8
229,1998,41.62
229,1999,39.5
229,2000,32.86
229,2001,29.42
229,2002,33.23
229,2003,33.09
229,2004,32.92
229,2005,44.24
229,2006,45.75
229,2007,56.6
229,2008,60.04
229,2009,64.59
229,2010,71.26
229,2011,92.37
229,2012,96.5
229,2013,87.79
229,2014,102.65
229,2015,94.95
229,2016,102.4
229,2017,86.15
229,2018,86.07
229,2019,86.25
231,1961,822.32
231,1962,816.95
231,1963,813.56
231,1964,753.52
231,1965,693.38
231,1966,694.11
231,1967,631.15
231,1968,656.92
231,1969,572.37
231,1970,555.22
231,1971,557.49
231,1972,572.36
231,1973,499.39
231,1974,506.41
231,1975,412.63
231,1976,439.63
231,1977,412.7
231,1978,348.88
231,1979,354.92
231,1980,307.46
231,1981,312.07
231,1982,298.58
231,1983,304.86
231,1984,336
231,1985,375
231,1986,387.66
231,1987,404.4
231,1988,413.4
231,1989,421.85
231,1990,409.83
231,1991,372.54
231,1992,386.12
231,1993,358.42
231,1994,353.79
231,1995,343.33
231,1996,312.98
231,1997,314.84
231,1998,303.67
231,1999,329.84
231,2000,340.53
231,2001,308.28
231,2002,274.55
231,2003,268.51
231,2004,297.8
231,2005,219.57
231,2006,163.5
231,2007,185.83
231,2008,132.44
231,2009,123.93
231,2010,109.17
231,2011,111.12
231,2012,102.32
231,2013,101.68
231,2014,98.44
231,2015,92.69
231,2016,108.87
231,2017,109.24
231,2018,100.91
231,2019,96.69
255,2000,31.55
255,2001,21.27
255,2002,26.47
255,2003,26.34
255,2004,25.14
255,2005,24.98
255,2006,26.36
255,2007,28.22
255,2008,30.55
255,2009,37.9
255,2010,42.14
255,2011,49.36
255,2012,64.36
255,2013,68.88
255,2014,88.04
255,2015,97.48
255,2016,114.48
255,2017,116.11
255,2018,127.62
255,2019,128.65
27,1994,35.44
27,1995,56.8
27,1996,61.79
27,1997,83.19
27,1998,131.18
27,1999,105.86
27,2000,106.77
27,2001,124.3
27,2002,120.03
27,2003,116.88
27,2004,121.09
27,2005,125.12
27,2006,135.08
27,2007,132.4
27,2008,111.09
27,2009,68.56
27,2010,72.6
27,2011,123.6
27,2012,124.25
27,2013,125.79
27,2014,126.25
27,2015,92.11
27,2016,81.64
27,2017,80.73
33,1961,74.14
33,1962,75.23
33,1963,66.79
33,1964,57.87
33,1965,57.71
33,1966,52.92
33,1967,48.03
33,1968,46.28
33,1969,47.81
33,1970,52.69
33,1971,51
33,1972,52.85
33,1973,62.37
33,1974,55.81
33,1975,52.08
33,1976,48.41
33,1977,46.65
33,1978,42.42
33,1979,45.58
33,1980,40.08
33,1981,44.51
33,1982,35.97
33,1983,40.89
33,1984,42.31
33,1985,49.98
33,1986,58.85
33,1987,47.86
33,1988,49.76
33,1989,54.28
33,1990,49.58
33,1991,43.46
33,1992,48.72
33,1993,43.39
33,1994,39.29
33,1995,44.01
33,1996,35.48
33,1997,29.43
33,1998,30.51
33,1999,37.19
33,2000,41.47
33,2001,42.1
33,2002,38.56
33,2003,41.92
33,2004,44.24
33,2005,53.23
33,2006,59.37
33,2007,59.79
33,2008,61.3
33,2009,99.58
33,2010,78.16
33,2011,84.05
33,2012,85.91
33,2013,98.73
33,2014,86.68
33,2015,102.89
33,2016,110.43
33,2017,104.57
33,2018,103.68
33,2019,117.33
351,1961,37.04
351,1962,27.87
351,1963,24.52
351,1964,21.53
351,1965,22.51
351,1966,22.14
351,1967,21.48
351,1968,22.94
351,1969,24.33
351,1970,17.32
351,1971,19.44
351,1972,17.23
351,1973,18.66
351,1974,18.35
351,1975,18.08
351,1976,18.04
351,1977,18.5
351,1978,18.62
351,1979,19.03
351,1980,18.1
351,1981,19.49
351,1982,19.99
351,1983,19.72
351,1984,19.62
351,1985,19.54
351,1986,20.47
351,1987,21.91
351,1988,21.87
351,1989,21.84
351,1990,23.5
351,1991,25.43
351,1992,25.87
351,1993,32.54
351,1994,35.29
351,1995,36.5
351,1996,40.7
351,1997,42.6
351,1998,44.47
351,1999,47.82
351,2000,56.97
351,2001,60.93
351,2002,72.05
351,2003,78.76
351,2004,82.55
351,2005,83.47
351,2006,85.81
351,2007,87.4
351,2008,88.3
351,2009,89.88
351,2010,90.75
351,2011,99.14
351,2012,99.95
351,2013,94.67
351,2014,93.4
351,2015,102.57
351,2016,104.04
351,2017,105.69
351,2018,107.34
351,2019,109.02
40,1982,7.06
40,1983,13.93
40,1984,27.46
40,1985,27.06
40,1986,39.97
40,1987,52.46
40,1988,65.01
40,1989,91.16
40,1990,130.41
40,1991,218.96
40,1992,196.19
40,1993,201.58
40,1994,181.24
40,1995,188.16
40,1996,185.29
40,1997,190.65
40,1998,203.5
40,1999,202.31
40,2000,189.14
40,2001,200.91
40,2002,200.87
40,2003,204.01
40,2004,202.94
40,2005,204.93
40,2006,212.92
40,2007,110.34
40,2008,123.06
40,2009,185.09
40,2010,128.28
40,2011,125.08
40,2012,114.36
40,2013,115.93
40,2014,106.85
40,2015,96.05
40,2016,97.1
40,2017,87.13
40,2018,94.33
40,2019,102.95
41,1961,37.03
41,1962,27.87
41,1963,24.54
41,1964,21.53
41,1965,22.09
41,1966,21.04
41,1967,20.74
41,1968,21.73
41,1969,22.77
41,1970,14.78
41,1971,16.63
41,1972,14.94
41,1973,16.3
41,1974,16.06
41,1975,16.46
41,1976,16.17
41,1977,16.51
41,1978,16.75
41,1979,17.08
41,1980,16
41,1981,18.01
41,1982,19.04
41,1983,18.92
41,1984,18.68
41,1985,18.48
41,1986,19.77
41,1987,21.25
41,1988,21.34
41,1989,21.45
41,1990,23.22
41,1991,25.25
41,1992,25.74
41,1993,32.43
41,1994,35.2
41,1995,36.41
41,1996,40.61
41,1997,42.51
41,1998,44.4
41,1999,47.74
41,2000,56.89
41,2001,60.86
41,2002,71.99
41,2003,78.71
41,2004,82.52
41,2005,83.46
41,2006,85.79
41,2007,87.41
41,2008,88.31
41,2009,89.89
41,2010,90.76
41,2011,99.15
41,2012,99.95
41,2013,94.67
41,2014,93.39
41,2015,102.56
41,2016,104.05
41,2017,105.69
41,2018,107.34
41,2019,109.02
44,1989,251.3
44,1990,256.26
44,1991,362.43
44,1992,473.91
44,1993,697.32
44,1994,1140.5
44,1995,2239.52
44,1996,4399.92
44,1997,5405.51
44,1998,5102.65
44,1999,5211.96
44,2000,6104.63
44,2001,6005.65
44,2002,6744.77
44,2003,3613.92
44,2004,6366.21
44,2005,5412.56
44,2006,2367.65
44,2007,2017.83
44,2008,3107.47
44,2009,3550.65
44,2010,611.44
44,2011,205.42
44,2012,203.58
44,2013,121.05
44,2014,119.83
44,2015,51.49
44,2016,128.68
44,2017,4210.92
44,2018,10861.62
44,2019,19209.02
48,1994,197.88
48,1995,193.04
48,1996,141.32
48,1997,138.03
48,1998,89.97
48,1999,88.08
48,2000,77.73
48,2001,76.35
48,2002,83.45
48,2003,82.18
48,2004,89.1
48,2005,87.84
48,2006,90.57
48,2007,89.35
48,2008,92.01
48,2009,90.84
48,2010,93.45
48,2011,92.33
48,2012,92.71
48,2013,96.7
48,2014,98.48
48,2015,99.54
48,2016,101.98
48,2017,103.7
48,2018,105.42
48,2019,106.44
5000,1961,47.65
5000,1962,38.04
5000,1963,34.93
5000,1964,32.04
5000,1965,31.97
5000,1966,31.79
5000,1967,30.52
5000,1968,32.5
5000,1969,33.51
5000,1970,26.14
5000,1971,28.34
5000,1972,25.89
5000,1973,27.27
5000,1974,27.18
