geo,year,qi_lupins_gross_per_capita_production_index_number_2014_2016_100
170,1969,29.32
170,1970,24.89
170,1971,28.13
170,1972,21.81
170,1973,19.27
170,1974,22.05
170,1975,21.78
170,1976,23.25
170,1977,37.56
170,1978,62.2
170,1979,71.07
170,1980,62.28
170,1981,68.06
170,1982,51.79
170,1983,41
170,1984,44.01
170,1985,43.38
170,1986,40.11
170,1987,34.74
170,1988,30.57
170,1989,24.47
170,1990,34.66
170,1991,24.96
170,1992,21.79
170,1993,35.13
170,1994,39.47
170,1995,51.25
170,1996,57.56
170,1997,55.46
170,1998,65.72
170,1999,69.26
170,2000,77.44
170,2001,85.54
170,2002,79.52
170,2003,78.31
170,2004,72.17
170,2005,78.87
170,2006,67.97
170,2007,69.24
170,2008,69.88
170,2009,82.55
170,2010,84.03
170,2011,89.57
170,2012,92.29
170,2013,93.77
170,2014,93.66
170,2015,101.24
170,2016,105.1
170,2017,101.63
170,2018,122.24
170,2019,117.37
173,1961,110.36
173,1962,100.75
173,1963,93.21
173,1964,75.52
173,1965,107.91
173,1966,104.69
173,1967,91.48
173,1968,73.51
173,1969,64.67
173,1970,69.12
173,1971,65.87
173,1972,51.32
173,1973,45.55
173,1974,51.56
173,1975,32.27
173,1976,32.73
173,1977,31.71
173,1978,29.92
173,1979,17.78
173,1980,20.88
173,1981,14.63
173,1982,22.19
173,1983,35.2
173,1984,54.38
173,1985,57.42
173,1986,53.61
173,1987,60.88
173,1988,59.34
173,1989,62.47
173,1990,58.96
173,1991,38.64
173,1992,39.41
173,1993,25.43
173,1994,10.2
173,1995,14.06
173,1996,10.16
173,1997,11.67
173,1998,12.28
173,1999,10.71
173,2000,8.48
173,2001,8.71
173,2002,3.01
173,2003,5.22
173,2004,8.87
173,2005,19.09
173,2006,13.06
173,2007,26.37
173,2008,18.53
173,2009,26.59
173,2010,58.95
173,2011,36.74
173,2012,36.44
173,2013,47.88
173,2014,65.71
173,2015,137.08
173,2016,97.21
173,2017,79.58
173,2018,57.6
173,2019,68.85
174,1961,81820.47
174,1962,89426.11
174,1963,90319.29
174,1964,93317.23
174,1965,81891.62
174,1966,79804.06
174,1967,84435.04
174,1968,76176.46
174,1969,72520.98
174,1970,72283.78
174,1971,66536.71
174,1972,62264.31
174,1973,38951.37
174,1974,42014.2
174,1975,43329.93
174,1976,52011.98
174,1977,47894.04
174,1978,50269.25
174,1979,36703.06
174,1980,42264.57
174,1981,28767.58
174,1982,41751.36
174,1983,35805.22
174,1984,11773.79
174,1985,6473.89
174,1986,4839.36
174,1987,9655.92
174,1988,4241.72
174,1989,2113.92
174,1990,541.33
174,1991,575.06
174,1992,1441.23
174,1993,1244.55
174,1994,481.66
174,1995,154.11
174,1996,85.26
174,1997,152.85
174,1998,169.18
174,1999,235.91
174,2000,234.94
174,2001,250.64
174,2002,249.56
174,2003,248.52
174,2004,264.04
174,2005,246.65
174,2006,213.07
174,2007,245.14
174,2010,81.54
174,2011,98.09
174,2012,131.33
174,2013,131.99
174,2014,82.93
174,2015,116.66
174,2016,100.41
174,2017,100.77
185,1992,7.37
185,1993,5.46
185,1994,8.12
185,1995,8.43
185,1996,10.58
185,1997,10.51
185,1998,9.95
185,1999,5.8
185,2000,10.72
185,2001,16.26
185,2002,19.07
185,2003,13.86
185,2004,23.13
185,2005,22.23
185,2006,9.44
185,2007,11.85
185,2008,15.27
185,2009,6.49
185,2010,6.8
185,2011,14.69
185,2012,18.34
185,2013,26.68
185,2014,52.41
185,2015,120.25
185,2016,127.34
185,2017,111.29
185,2018,93.72
185,2019,114.17
199,2004,1.28
199,2005,10.74
199,2006,304.76
199,2007,48.74
199,2008,7.69
199,2009,19.23
199,2010,1.44
199,2011,0.48
199,2012,0.16
199,2013,20.75
199,2014,40.49
199,2015,96.33
199,2016,163.17
199,2017,303.59
199,2018,214.27
199,2019,172.88
202,1961,879.84
202,1962,1841.39
202,1963,2039.26
202,1964,916.45
202,1965,1662.06
202,1966,1504.27
202,1967,1564.71
202,1968,1511
202,1969,708.08
202,1970,1235.66
202,1971,307.79
202,1972,354.13
202,1973,291.73
202,1974,206.64
202,1975,100.69
202,1976,73.64
202,1977,95.8
202,1978,23.37
202,1979,91.16
202,1980,155.46
202,1981,151.35
202,1982,168.28
202,1983,143.24
202,1984,139.42
202,1985,135.85
202,1986,132.54
202,1987,129.44
202,1988,126.48
202,1989,123.56
202,1990,136.46
202,1991,107.12
202,1992,98.4
202,1993,112.01
202,1994,111.18
202,1995,91.83
202,1996,120.11
202,1997,147.53
202,1998,130.67
202,1999,185.95
202,2000,244.84
202,2001,227.37
202,2002,160.78
202,2003,54.84
202,2004,52.97
202,2005,186.76
202,2006,188.34
202,2007,171.72
202,2008,153.44
202,2009,138.17
202,2010,133.1
202,2011,132.14
202,2012,131.66
202,2013,131.88
202,2014,129.49
202,2015,89.97
202,2016,80.54
202,2017,79.73
202,2018,78.96
202,2019,78.24
203,1961,371.42
203,1962,356.57
203,1963,370.24
203,1964,338.74
203,1965,237.67
203,1966,295.49
203,1967,292.49
203,1968,263.15
203,1969,219.7
203,1970,133.09
203,1971,182.54
203,1972,163.67
203,1973,107.85
203,1974,77.91
203,1975,72.98
203,1976,56.14
203,1977,51.58
203,1978,49.88
203,1979,42.41
203,1980,50.16
203,1981,34.48
203,1982,57.11
203,1983,35.22
203,1984,77.81
203,1985,61.67
203,1986,95.54
203,1987,68.86
203,1988,74.53
203,1989,70.25
203,1990,63.08
203,1991,70.33
203,1992,40.6
203,1993,49.71
203,1994,366.79
203,1995,321.75
203,1996,634.24
203,1997,387.88
203,1998,383.56
203,1999,320.04
203,2000,444.56
203,2001,277.57
203,2002,410.42
203,2003,323.51
203,2004,341.37
203,2005,185.96
203,2006,230.91
203,2007,180.25
203,2008,124.35
203,2009,140.28
203,2010,114.35
203,2011,159.61
203,2012,86.55
203,2013,77.49
203,2014,92.11
203,2015,102.67
203,2016,105.22
203,2017,97.52
203,2018,89.73
203,2019,53.22
211,2001,133.26
211,2002,176.67
211,2003,131.63
211,2004,87.09
211,2005,129.52
211,2006,128.28
211,2007,126.94
211,2008,83.67
211,2009,79.79
211,2010,77.19
211,2011,59.69
211,2012,60.53
211,2013,77.08
211,2014,95.21
211,2015,119.54
211,2016,85.25
211,2017,135.02
211,2018,175.43
211,2019,204.16
212,1966,346.3
212,1967,669.98
212,1968,2267.85
212,1969,2506.04
212,1970,3694.44
212,1971,4390.04
212,1972,10293.97
212,1973,9399.79
212,1974,19539.36
212,1975,27510.21
212,1976,110085.94
212,1977,51437.32
212,1978,40185.4
212,1979,49048.8
212,1980,37898.6
212,1981,26603.21
212,1982,25948.06
212,1983,19465.32
212,1984,5530.28
212,1985,10185.56
212,1986,5417.51
212,1987,3283.9
212,1988,4561.96
212,1989,191.03
212,1990,4079.13
212,1991,3301.34
212,1992,2858.17
212,1993,482.01
212,1994,2233.19
212,1995,4879.61
212,1996,4483.78
212,1997,3953.82
212,1998,3846.28
212,1999,1176.86
212,2000,1171.84
212,2001,206.46
212,2002,1170.65
212,2003,2318.94
212,2004,258.89
212,2005,439.89
212,2006,363.24
212,2007,193.49
212,2008,297.81
212,2009,272.06
212,2010,342.08
212,2011,310.15
212,2012,244.63
212,2013,176.8
212,2014,61.67
212,2015,128.22
212,2016,110.11
212,2019,67.59
230,2001,20.52
230,2002,20.37
230,2003,27.38
230,2004,35.75
230,2005,28.42
230,2006,20.97
230,2007,24.59
230,2008,44.91
230,2009,86.32
230,2010,195.31
230,2011,126.26
230,2012,100.99
230,2013,61.93
230,2014,94.96
230,2015,101.69
230,2016,103.35
230,2017,61.54
230,2018,50.33
230,2019,36.22
40,1975,0.08
40,1976,0.46
40,1977,9.92
40,1978,32.32
40,1979,37.02
40,1980,72.98
40,1981,116.78
40,1982,85.15
40,1983,90.98
40,1984,96.6
40,1985,111.18
40,1986,64.85
40,1987,87.48
40,1988,81.13
40,1989,100.05
40,1990,132.98
40,1991,89.43
40,1992,113.29
40,1993,156.67
40,1994,259.42
40,1995,289.75
40,1996,199.95
40,1997,142.78
40,1998,234.11
40,1999,123.2
40,2000,224.74
40,2001,198.83
40,2002,165.03
40,2003,228.83
40,2004,270.65
40,2005,325.7
40,2006,359.14
40,2007,259.17
40,2008,157.73
40,2009,60.76
40,2010,358.14
40,2011,213.69
40,2012,186.54
40,2013,193.81
40,2014,78.75
40,2015,95.36
40,2016,125.89
40,2017,205
40,2018,202.25
40,2019,200.54
5000,1961,110.79
5000,1962,109.9
5000,1963,99.07
5000,1964,117.35
5000,1965,142.02
5000,1966,135.19
5000,1967,119.28
5000,1968,113.74
5000,1969,101.33
5000,1970,110.44
5000,1971,92.05
5000,1972,89.18
5000,1973,91.1
5000,1974,86.13
5000,1975,59.05
5000,1976,55.88
5000,1977,59.49
5000,1978,49.76
5000,1979,33
5000,1980,40.53
5000,1981,38.6
5000,1982,57.58
5000,1983,98.1
5000,1984,126.03
5000,1985,120.3
5000,1986,117.45
5000,1987,124
5000,1988,128
5000,1989,112.65
5000,1990,112.29
5000,1991,127.17
5000,1992,133.1
5000,1993,156.5
5000,1994,116.2
5000,1995,160.97
5000,1996,154.33
5000,1997,155.65
5000,1998,167.62
5000,1999,188.17
5000,2000,108.97
5000,2001,122.52
5000,2002,77.84
5000,2003,123.52
5000,2004,106.26
5000,2005,137.04
5000,2006,64.31
5000,2007,78.45
5000,2008,80.74
5000,2009,88.83
5000,2010,97.58
5000,2011,101.91
5000,2012,61.14
5000,2013,74.14
5000,2014,79.71
5000,2015,99.11
5000,2016,121.18
5000,2017,93.73
5000,2018,90.78
5000,2019,70.82
5100,1961,207.56
5100,1962,385.41
5100,1963,420.6
5100,1964,233.87
5100,1965,348.44
5100,1966,296.26
5100,1967,304.03
5100,1968,293.97
5100,1969,158.38
5100,1970,241.19
5100,1971,86.96
5100,1972,94.34
5100,1973,82.97
5100,1974,63.85
5100,1975,46.08
5100,1976,46.97
5100,1977,50.36
5100,1978,28.53
5100,1979,41.44
5100,1980,61.99
5100,1981,57.25
5100,1982,58.87
5100,1983,52.41
5100,1984,54.24
5100,1985,69.02
5100,1986,58.09
5100,1987,50.74
5100,1988,47.07
5100,1989,46.61
5100,1990,47.64
5100,1991,41.08
5100,1992,39.24
5100,1993,41.65
5100,1994,44.68
5100,1995,42.9
5100,1996,43.94
5100,1997,65.99
5100,1998,62.97
5100,1999,70.16
5100,2000,82.14
5100,2001,85.23
5100,2002,82.98
5100,2003,68.21
5100,2004,70.52
5100,2005,92.48
5100,2006,95.91
5100,2007,96.69
5100,2008,96.03
5100,2009,97.41
5100,2010,99.49
5100,2011,101.76
5100,2012,101.18
5100,2013,102.72
5100,2014,102.98
5100,2015,98.77
5100,2016,98.25
5100,2017,99.06
5100,2018,100.09
5100,2019,101.03
5103,1961,56.46
5103,1962,72.24
5103,1963,73.85
5103,1964,74.5
5103,1965,64.83
5103,1966,40.84
5103,1967,38.48
5103,1968,37.34
5103,1969,36.38
5103,1970,31.03
5103,1971,32.42
5103,1972,32.06
5103,1973,31.28
5103,1974,26.9
5103,1975,27.01
5103,1976,32.12
5103,1977,31.9
5103,1978,22.91
5103,1979,24.48
5103,1980,33.74
5103,1981,29.99
5103,1982,28.91
5103,1983,26.76
5103,1984,29.09
5103,1985,43.5
5103,1986,33.94
5103,1987,27.7
5103,1988,24.86
5103,1989,25.03
5103,1990,24.18
5103,1991,22.58
5103,1992,22.28
5103,1993,22.61
5103,1994,25.79
5103,1995,27.26
5103,1996,24.13
5103,1997,41.7
5103,1998,41.76
5103,1999,40.85
5103,2000,44.33
5103,2001,50.76
5103,2002,59.28
5103,2003,60.9
5103,2004,64.05
5103,2005,67.29
5103,2006,71.44
5103,2007,75.54
5103,2008,78.37
5103,2009,82.86
5103,2010,86.58
5103,2011,89.89
5103,2012,94.39
5103,2013,96.85
5103,2014,98.28
5103,2015,100.1
5103,2016,101.63
5103,2017,103.43
5103,2018,105.51
5103,2019,107.5
5104,1961,881.97
5104,1962,1846.7
5104,1963,2046
5104,1964,919.84
5104,1965,1668.79
5104,1966,1510.84
5104,1967,1571.98
5104,1968,1518.33
5104,1969,711.6
5104,1970,1241.85
5104,1971,309.32
5104,1972,355.83
5104,1973,293.07
5104,1974,207.52
5104,1975,101.07
5104,1976,73.88
5104,1977,96.06
5104,1978,23.42
5104,1979,91.31
5104,1980,155.64
5104,1981,151.48
5104,1982,168.41
5104,1983,143.33
5104,1984,139.47
5104,1985,135.83
5104,1986,132.41
5104,1987,129.18
5104,1988,126.09
5104,1989,123.07
5104,1990,135.83
5104,1991,106.6
5104,1992,97.91
5104,1993,111.46
5104,1994,110.64
5104,1995,91.38
5104,1996,119.5
5104,1997,146.73
5104,1998,129.92
5104,1999,184.85
5104,2000,243.4
5104,2001,226.11
5104,2002,159.96
5104,2003,54.6
5104,2004,52.76
5104,2005,186.11
5104,2006,187.74
5104,2007,171.21
5104,2008,153.01
5104,2009,137.81
5104,2010,132.8
5104,2011,131.9
5104,2012,131.5
5104,2013,131.79
5104,2014,129.47
5104,2015,89.98
5104,2016,80.55
5104,2017,79.73
5104,2018,78.94
5104,2019,78.2
5200,1961,22.78
5200,1962,29.05
5200,1963,28.16
5200,1964,26.14
5200,1965,30.25
5200,1966,26.02
5200,1967,20.95
5200,1968,25.8
5200,1969,18.6
5200,1970,26.64
5200,1971,23.23
5200,1972,16.94
5200,1973,10.9
5200,1974,11.59
5200,1975,10.8
5200,1976,11.08
5200,1977,19.69
5200,1978,41.33
5200,1979,46.85
5200,1980,65.73
5200,1981,94.7
5200,1982,70.41
5200,1983,70.2
5200,1984,74.89
5200,1985,85
5200,1986,58.46
5200,1987,67.72
5200,1988,63.89
5200,1989,73.68
5200,1990,99.73
5200,1991,66.94
5200,1992,79.74
5200,1993,110.86
5200,1994,176.69
5200,1995,197.55
5200,1996,147.12
5200,1997,111.09
5200,1998,168.26
5200,1999,103.66
5200,2000,167.17
5200,2001,157.84
5200,2002,130.35
5200,2003,169.79
5200,2004,191.87
5200,2005,227.14
5200,2006,242.74
5200,2007,183.82
5200,2008,123.92
5200,2009,70.49
5200,2010,246.98
5200,2011,163.27
5200,2012,148.05
5200,2013,152.8
5200,2014,84.77
5200,2015,97.61
5200,2016,117.62
5200,2017,164.55
5200,2018,171.52
5200,2019,169.45
5207,1961,27.24
5207,1962,34.55
5207,1963,33.3
5207,1964,30.72
5207,1965,35.33
5207,1966,30.21
5207,1967,24.17
5207,1968,29.58
5207,1969,21.19
5207,1970,30.19
5207,1971,26.18
5207,1972,18.99
5207,1973,12.16
5207,1974,12.86
5207,1975,11.92
5207,1976,12.17
5207,1977,21.52
5207,1978,44.92
5207,1979,50.65
5207,1980,70.69
5207,1981,101.3
5207,1982,74.93
5207,1983,74.32
5207,1984,78.89
5207,1985,89.13
5207,1986,61.04
5207,1987,70.41
5207,1988,66.17
5207,1989,76.03
5207,1990,102.56
5207,1991,68.62
5207,1992,81.48
5207,1993,112.96
5207,1994,179.57
5207,1995,200.33
5207,1996,148.91
5207,1997,112.27
5207,1998,169.82
5207,1999,104.49
5207,2000,168.28
5207,2001,158.65
5207,2002,130.83
5207,2003,170.17
5207,2004,192.08
5207,2005,227.23
5207,2006,242.77
5207,2007,183.86
5207,2008,123.98
5207,2009,70.54
5207,2010,247.21
5207,2011,163.42
5207,2012,148.17
5207,2013,152.89
5207,2014,84.8
5207,2015,97.61
5207,2016,117.58
5207,2017,164.44
5207,2018,171.33
5207,2019,169.21
5300,1966,11.35
5300,1967,22.16
5300,1968,75.64
5300,1969,84.31
5300,1970,125.47
5300,1971,150.6
5300,1972,356.95
5300,1973,329.68
5300,1974,693.59
5300,1975,988.92
5300,1976,4009.61
5300,1977,1899.18
5300,1978,1504.95
5300,1979,1864.37
5300,1980,1462.99
5300,1981,1043.63
5300,1982,1034.86
5300,1983,789.06
5300,1984,227.65
5300,1985,425.19
5300,1986,229
5300,1987,140.4
5300,1988,197.14
5300,1989,8.34
5300,1990,180.17
5300,1991,1535.59
5300,1992,1628.22
5300,1993,1522.75
5300,1994,1567.56
5300,1995,1632.25
5300,1996,1608.87
5300,1997,1663.21
5300,1998,1542.31
5300,1999,1388.67
5300,2000,1383.34
5300,2001,1376.05
5300,2002,1351.11
5300,2003,1226.97
5300,2004,880.97
5300,2005,651.59
5300,2006,501.51
5300,2007,328.4
5300,2008,247.19
5300,2009,170.91
5300,2010,121.92
5300,2011,161.16
5300,2012,123.35
5300,2013,123.07
5300,2014,124.78
5300,2015,87.55
5300,2016,87.67
5300,2017,83.03
5300,2018,83.22
5300,2019,85.29
5305,1966,18.94
5305,1967,36.87
5305,1968,125.59
5305,1969,139.61
5305,1970,206.98
5305,1971,247.24
5305,1972,582.59
5305,1973,534.47
5305,1974,1115.97
5305,1975,1578.08
5305,1976,6341.78
5305,1977,2975.49
5305,1978,2334.29
5305,1979,2861.44
5305,1980,2220.93
5305,1981,1566.31
5305,1982,1535.05
5305,1983,1157.12
5305,1984,330.34
5305,1985,611.32
5305,1986,326.71
5305,1987,198.99
5305,1988,277.69
5305,1989,11.67
5305,1990,250.08
5305,1991,2111.72
5305,1992,2026.25
5305,1993,1880.12
5305,1994,1920.59
5305,1995,1985.51
5305,1996,1944.05
5305,1997,1996.93
5305,1998,1840.04
5305,1999,1645.73
5305,2000,1627.56
5305,2001,1606.46
5305,2002,1564.38
5305,2003,1407.89
5305,2004,1000.72
5305,2005,731.84
5305,2006,556.25
5305,2007,359.36
5305,2008,266.77
5305,2009,181.96
5305,2010,128.16
5305,2011,167.41
5305,2012,126.74
5305,2013,125.17
5305,2014,125.71
5305,2015,87.44
5305,2016,86.85
5305,2017,81.65
5305,2018,81.27
5305,2019,82.73
5400,1961,139.36
5400,1962,131.95
5400,1963,116.79
5400,1964,150.55
5400,1965,181.35
5400,1966,176.11
5400,1967,155.46
5400,1968,149.34
5400,1969,139.55
5400,1970,149.4
5400,1971,127.17
5400,1972,126.59
5400,1973,124.41
5400,1974,112.42
5400,1975,68.23
5400,1976,78.74
5400,1977,85.24
5400,1978,66.11
5400,1979,33.82
5400,1980,41.48
5400,1981,29.99
5400,1982,51.66
5400,1983,87.64
5400,1984,98.61
5400,1985,101.49
5400,1986,45.97
5400,1987,52.09
5400,1988,49.46
5400,1989,54.25
5400,1990,58.13
5400,1991,36.03
5400,1992,24.32
5400,1993,17.17
5400,1994,14.12
5400,1995,14.54
5400,1996,15.09
5400,1997,14.73
5400,1998,15.37
5400,1999,14.83
5400,2000,18.46
5400,2001,20.79
5400,2002,19.94
5400,2003,38.29
5400,2004,48.02
5400,2005,50.9
5400,2006,38.06
5400,2007,40.04
5400,2008,42.7
5400,2009,45.94
5400,2010,61.73
5400,2011,45.74
5400,2012,47.07
5400,2013,49.13
5400,2014,71.29
5400,2015,121.56
5400,2016,107.16
5400,2017,93.54
5400,2018,69.55
5400,2019,80
5401,1961,126.78
5401,1962,118.24
5401,1963,103.59
5401,1964,138.05
5401,1965,169.77
5401,1966,165.98
5401,1967,144.86
5401,1968,140.32
5401,1969,131.14
5401,1970,142.1
5401,1971,119.85
5401,1972,119.96
5401,1973,119.26
5401,1974,106.87
5401,1975,63.19
5401,1976,74
5401,1977,79.53
5401,1978,60.75
5401,1979,28.73
5401,1980,36.7
5401,1981,25.22
5401,1982,45.85
5401,1983,81.48
5401,1984,91.57
5401,1985,94.34
5401,1986,40.46
5401,1987,46.44
5401,1988,43.22
5401,1989,47.65
5401,1990,51.62
5401,1991,30.69
5401,1992,22
5401,1993,14.5
5401,1994,7.98
5401,1995,9.95
5401,1996,8.74
5401,1997,9.65
5401,1998,9.9
5401,1999,7.9
5401,2000,8.21
5401,2001,11.73
5401,2002,9.7
5401,2003,19.14
5401,2004,34.23
5401,2005,38.55
5401,2006,25.17
5401,2007,31.01
5401,2008,37.95
5401,2009,40.45
5401,2010,57.01
5401,2011,41.06
5401,2012,43.01
5401,2013,45.66
5401,2014,67.56
5401,2015,126.16
5401,2016,106.28
5401,2017,87.84
5401,2018,69.41
5401,2019,80.34
5402,1992,5.91
5402,1993,24.91
5402,1994,10.27
5402,1995,24.19
5402,1996,81.02
5402,1997,72.83
5402,1998,54.23
5402,1999,25.68
5402,2000,42.43
5402,2001,37.38
5402,2002,44.67
5402,2003,71.72
5402,2004,69.43
5402,2005,120.05
5402,2006,116.76
5402,2007,192.82
5402,2008,174.51
5402,2009,251.02
5402,2010,161.1
5402,2011,152.48
5402,2012,120.46
5402,2013,88.9
5402,2014,74.89
5402,2015,114.95
5402,2016,110.16
5402,2017,88.86
5402,2018,67.66
5402,2019,78.24
5403,1961,548.48
5403,1962,553.46
5403,1963,555.68
5403,1964,511.75
5403,1965,401.04
5403,1966,372.87
5403,1967,371.79
5403,1968,325.64
5403,1969,299.66
5403,1970,251.4
5403,1971,213.92
5403,1972,202.04
5403,1973,150.71
5403,1974,135.03
5403,1975,123.18
5403,1976,120.77
5403,1977,110
5403,1978,102.73
5403,1979,92.66
5403,1980,102.62
5403,1981,91.58
5403,1982,95.56
5403,1983,81.13
5403,1984,77.84
5403,1985,64.47
5403,1986,64
5403,1987,60.34
5403,1988,57.42
5403,1989,52.59
5403,1990,55.83
5403,1991,59.69
5403,1992,53.9
5403,1993,50.43
5403,1994,139.98
5403,1995,130.01
5403,1996,206.12
5403,1997,141.51
5403,1998,142.85
5403,1999,128.89
5403,2000,161.8
5403,2001,118.97
5403,2002,150.95
5403,2003,132.33
5403,2004,132.92
5403,2005,82.85
5403,2006,114.08
5403,2007,96.6
5403,2008,76.66
5403,2009,85.05
5403,2010,76.94
5403,2011,88.28
5403,2012,67.8
5403,2013,66.48
5403,2014,79.17
5403,2015,102.17
5403,2016,118.66
5403,2017,226.64
5403,2018,193.09
5403,2019,219.1
5404,1961,27.91
5404,1962,33.28
5404,1963,24.67
5404,1964,28.6
5404,1965,41.86
5404,1966,31.79
5404,1967,33.11
5404,1968,25.85
5404,1969,23.37
5404,1970,21.2
5404,1971,26.45
5404,1972,20.8
5404,1973,15.6
5404,1974,20.77
5404,1975,18.72
5404,1976,14.49
5404,1977,23.34
5404,1978,22.04
5404,1979,24.65
5404,1980,17.86
5404,1981,21.22
5404,1982,25.07
5404,1983,21.48
5404,1984,25.7
5404,1985,26.48
5404,1986,26.16
5404,1987,25.33
5404,1988,31.93
5404,1989,34.03
5404,1990,30.76
5404,1991,26.9
5404,1992,25.16
5404,1993,22.11
5404,1994,30.43
5404,1995,19.75
5404,1996,15.01
5404,1997,18.29
5404,1998,22.98
5404,1999,38.37
5404,2000,59
5404,2001,60.93
5404,2002,62.25
5404,2003,147.45
5404,2004,119.04
5404,2005,118.92
