geo,year,qi_oil_palm_fruit_gross_production_index_number_2014_2016_100
129,2019,100.28
131,1961,0.54
131,1962,0.61
131,1963,0.71
131,1964,0.69
131,1965,0.85
131,1966,1.02
131,1967,1.21
131,1968,1.52
131,1969,1.89
131,1970,2.31
131,1971,3.11
131,1972,3.67
131,1973,4.15
131,1974,5.34
131,1975,6.64
131,1976,6.96
131,1977,8.03
131,1978,10.61
131,1979,11.46
131,1980,13.71
131,1981,15.43
131,1982,19.18
131,1983,16.5
131,1984,20.89
131,1985,22.92
131,1986,24.75
131,1987,24.42
131,1988,27.1
131,1989,32.78
131,1990,33.21
131,1991,33.74
131,1992,35.57
131,1993,42.53
131,1994,41.56
131,1995,45.21
131,1996,47.17
131,1997,51.07
131,1998,46.96
131,1999,58.92
131,2000,60.63
131,2001,63.15
131,2002,63.79
131,2003,71.53
131,2004,74.86
131,2005,80.13
131,2006,85.06
131,2007,84.64
131,2008,94
131,2009,91.81
131,2010,89.01
131,2011,99.54
131,2012,101.68
131,2013,101.68
131,2014,102.18
131,2015,105.35
131,2016,92.47
131,2017,108.99
131,2018,105.43
131,2019,106.12
138,1961,36.14
138,1962,41.71
138,1963,33.57
138,1964,36.71
138,1965,36.99
138,1966,37.14
138,1967,33.14
138,1968,35.99
138,1969,26.57
138,1970,20
138,1971,21.28
138,1972,15.71
138,1973,18.57
138,1974,19.42
138,1975,14.85
138,1976,21.28
138,1977,19.71
138,1978,12
138,1979,10.73
138,1980,12
138,1981,7.14
138,1982,5.71
138,1983,5.71
138,1984,2.86
138,1985,2.86
138,1986,2.86
138,1987,4.28
138,1988,2.86
138,1989,2.86
138,1990,3.63
138,1991,2.46
138,1992,2.48
138,1993,6.09
138,1994,3.9
138,1995,4.57
138,1996,5.73
138,1997,5.09
138,1998,9.28
138,1999,13.57
138,2000,19.71
138,2001,26.28
138,2002,28.57
138,2003,31
138,2004,35.41
138,2005,31.32
138,2006,44.22
138,2007,41.78
138,2008,43.96
138,2009,52.43
138,2010,62.58
138,2011,72.42
138,2012,66.08
138,2013,81.06
138,2014,96.97
138,2015,95.16
138,2016,107.87
138,2017,124.76
138,2018,140.5
138,2019,170.57
157,1968,14.08
157,1969,14.08
157,1970,14.08
157,1971,14.08
157,1972,14.08
157,1973,18.77
157,1974,18.77
157,1975,18.77
157,1976,18.77
157,1977,18.77
157,1978,28.15
157,1979,28.15
157,1980,28.15
157,1981,28.15
157,1982,28.15
157,1983,29.72
157,1984,31.28
157,1985,31.28
157,1986,32.06
157,1987,32.85
157,1988,33.63
157,1989,34.41
157,1990,35.97
157,1991,36.76
157,1992,38.32
157,1993,46.92
157,1994,62.56
157,1995,64.13
157,1996,78.2
157,1997,82.9
157,1998,82.9
157,1999,82.9
157,2000,82.9
157,2001,82.9
157,2002,82.9
157,2003,83.68
157,2004,87.59
157,2005,89.62
157,2006,91.81
157,2007,93.84
157,2008,99.01
157,2009,114.18
157,2010,135.61
157,2011,135.61
157,2012,125.13
157,2013,156.41
157,2014,127.87
157,2015,93.21
157,2016,78.92
157,2017,116.21
157,2018,125.13
157,2019,134.85
159,1961,81
159,1962,75
159,1963,78
159,1964,78
159,1965,81
159,1966,78
159,1967,63
159,1968,63
159,1969,66
159,1970,64.5
159,1971,64.5
159,1972,60
159,1973,60
159,1974,64.5
159,1975,63
159,1976,63
159,1977,64.5
159,1978,60
159,1979,69
159,1980,69
159,1981,60
159,1982,60
159,1983,57
159,1984,66
159,1985,68.4
159,1986,70.8
159,1987,73.2
159,1988,72
159,1989,73.2
159,1990,74.4
159,1991,78
159,1992,81.6
159,1993,86.4
159,1994,87
159,1995,93.6
159,1996,93
159,1997,93
159,1998,93.6
159,1999,96
159,2000,98.64
159,2001,102
159,2002,102
159,2003,103.58
159,2004,104.4
159,2005,102
159,2006,99.6
159,2007,102
159,2008,102
159,2009,102
159,2010,96
159,2011,96
159,2012,97.2
159,2013,96
159,2014,98.4
159,2015,99.6
159,2016,102
159,2017,109.2
159,2018,115.2
159,2019,120.3
166,1997,49.46
166,1998,98.92
166,1999,112.76
166,2000,114.74
166,2001,116.72
166,2002,113.75
166,2003,116.72
166,2004,128.59
166,2005,133.54
166,2006,136.5
166,2007,151.34
166,2008,148.37
166,2009,153.62
166,2010,120.88
166,2011,103.07
166,2012,105.64
166,2013,105.64
166,2014,106.8
166,2015,98.54
166,2016,94.66
166,2017,81.59
166,2018,69.83
166,2019,54.91
168,1971,0.22
168,1972,1.09
168,1973,2.18
168,1974,2.18
168,1975,4.35
168,1976,6.53
168,1977,6.53
168,1978,6.53
168,1979,7.62
168,1980,7.62
168,1981,9.18
168,1982,15.56
168,1983,17.45
168,1984,20.95
168,1985,24.4
168,1986,24.3
168,1987,23.49
168,1988,21.7
168,1989,25.32
168,1990,28.7
168,1991,33.56
168,1992,38.82
168,1993,42.86
168,1994,43
168,1995,42.8
168,1996,43.95
168,1997,40.17
168,1998,45.69
168,1999,48.17
168,2000,54.18
168,2001,53
168,2002,51.26
168,2003,52.22
168,2004,54.39
168,2005,56.57
168,2006,58.75
168,2007,60.92
168,2008,73.98
168,2009,75.28
168,2010,80.5
168,2011,87.03
168,2012,89.21
168,2013,91.38
168,2014,94.77
168,2015,100.37
168,2016,104.86
168,2017,108.81
168,2018,112.76
168,2019,116.7
169,1961,43.85
169,1962,45.16
169,1963,45.16
169,1964,59.56
169,1965,73.96
169,1966,90.98
169,1967,75.27
169,1968,88.36
169,1969,83.12
169,1970,102.1
169,1971,133.52
169,1972,109.96
169,1973,75.27
169,1974,108.65
169,1975,76.58
169,1976,81.16
169,1977,113.89
169,1978,65.45
169,1979,102.1
169,1980,102.76
169,1981,72
169,1982,143.99
169,1983,65.45
169,1984,117.81
169,1985,111.27
169,1986,124.36
169,1987,111.27
169,1988,111.27
169,1989,111.27
169,1990,111.27
169,1991,111.27
169,1992,111.27
169,1993,114.54
169,1994,114.54
169,1995,72
169,1996,72
169,1997,72
169,1998,72
169,1999,81.81
169,2000,81.81
169,2001,81.81
169,2002,82.14
169,2003,82.8
169,2004,82.25
169,2005,82.39
169,2006,82.39
169,2007,93.27
169,2008,93.27
169,2009,99.49
169,2010,99.49
169,2011,99.49
169,2012,99.49
169,2013,99.49
169,2014,99.5
169,2015,99.72
169,2016,100.78
169,2017,101.48
169,2018,102.35
169,2019,103.32
170,1970,0.04
170,1971,0.11
170,1972,0
170,1973,0
170,1974,0
170,1975,0.64
170,1976,0.61
170,1977,2.64
170,1978,3.23
170,1979,3.54
170,1980,8.83
170,1981,9.13
170,1982,9.42
170,1983,10.3
170,1984,11.77
170,1985,7.17
170,1986,7.52
170,1987,16.81
170,1988,15.25
170,1989,19.85
170,1990,17.04
170,1991,15.62
170,1992,14.69
170,1993,19.65
170,1994,21.35
170,1995,19.74
170,1996,18.85
170,1997,21.16
170,1998,25.49
170,1999,29.27
170,2000,20.62
170,2001,25.88
170,2002,21.93
170,2003,26.56
170,2004,30.69
170,2005,29.43
170,2006,34.79
170,2007,35.1
170,2008,39.04
170,2009,39.48
170,2010,42.95
170,2011,52.95
170,2012,76.29
170,2013,83.39
170,2014,90.91
170,2015,100.72
170,2016,108.38
170,2017,125.4
170,2018,135.56
170,2019,134.37
171,1961,0.23
171,1962,0.23
171,1963,0.23
171,1964,0.23
171,1965,0.23
171,1966,0.46
171,1967,0.46
171,1968,0.46
171,1969,0.92
171,1970,1.76
171,1971,2.2
171,1972,4.35
171,1973,6.19
171,1974,6.19
171,1975,8.71
171,1976,9.62
171,1977,9.62
171,1978,8.71
171,1979,9.62
171,1980,10.02
171,1981,10.22
171,1982,24.06
171,1983,17.18
171,1984,27.49
171,1985,28.66
171,1986,31.16
171,1987,31.85
171,1988,35.05
171,1989,34.37
171,1990,36.89
171,1991,42.38
171,1992,44.22
171,1993,44.67
171,1994,44.45
171,1995,43.3
171,1996,42.61
171,1997,42.61
171,1998,42.61
171,1999,45.59
171,2000,56.13
171,2001,65.98
171,2002,77.43
171,2003,81.36
171,2004,81.53
171,2005,81.29
171,2006,85.55
171,2007,94.89
171,2008,106.76
171,2009,118.24
171,2010,129.55
171,2011,123.92
171,2012,121.72
171,2013,108.46
171,2014,100.22
171,2015,99.09
171,2016,100.7
171,2017,108.78
171,2018,114.66
171,2019,114.39
175,1961,186.34
175,1962,198.76
175,1963,136.65
175,1964,124.22
175,1965,124.22
175,1966,124.22
175,1967,136.65
175,1968,111.8
175,1969,124.22
175,1970,86.96
175,1971,99.38
175,1972,86.96
175,1973,74.53
175,1974,124.22
175,1975,99.38
175,1976,99.38
175,1977,136.65
175,1978,161.49
175,1979,136.65
175,1980,124.22
175,1981,124.22
175,1982,124.22
175,1983,93.17
175,1984,124.22
175,1985,86.96
175,1986,142.86
175,1987,124.22
175,1988,124.22
175,1989,124.22
175,1990,86.96
175,1991,86.96
175,1992,86.96
175,1993,86.96
175,1994,86.96
175,1995,86.96
175,1996,86.96
175,1997,99.38
175,1998,99.38
175,1999,99.38
175,2000,99.38
175,2001,99.38
175,2002,99.38
175,2003,99.38
175,2004,99.38
175,2005,99.38
175,2006,99.38
175,2007,99.38
175,2008,99.38
175,2009,100.62
175,2010,99.38
175,2011,100
175,2012,100
175,2013,100
175,2014,100
175,2015,100
175,2016,100
175,2017,100
175,2018,100
175,2019,100.25
193,1961,49.82
193,1962,49.96
193,1963,42.2
193,1964,41.02
193,1965,41.61
193,1966,41.61
193,1967,38.97
193,1968,31.94
193,1969,30.24
193,1970,26.37
193,1971,24.03
193,1972,20.22
193,1973,26.08
193,1974,23.44
193,1975,11.72
193,1976,12.6
193,1977,9.96
193,1978,9.96
193,1979,7.03
193,1980,4.69
193,1981,5.86
193,1982,4.69
193,1983,8.79
193,1984,8.79
193,1985,8.79
193,1986,5.86
193,1987,8.79
193,1988,3.52
193,1989,10.7
193,1990,10.26
193,1991,27.59
193,1992,33.41
193,1993,32.23
193,1994,24.03
193,1995,21.1
193,1996,32.23
193,1997,32.82
193,1998,28.72
193,1999,32.23
193,2000,62.71
193,2001,73.26
193,2002,74.72
193,2003,76.19
193,2004,79.12
193,2005,79.12
193,2006,87.91
193,2007,87.91
193,2008,87.91
193,2009,93.77
193,2010,94.36
193,2011,94.36
193,2012,94.36
193,2013,94.94
193,2014,95.93
193,2015,102.27
193,2016,101.8
193,2017,103.05
193,2018,104.31
193,2019,105.56
195,1961,54.78
195,1962,54.78
195,1963,54.78
195,1964,54.78
195,1965,54.78
195,1966,54.78
195,1967,54.78
195,1968,54.78
195,1969,54.78
195,1970,54.78
195,1971,54.78
195,1972,54.78
195,1973,54.78
195,1974,54.78
195,1975,54.78
195,1976,54.78
195,1977,54.78
195,1978,54.78
195,1979,54.78
195,1980,54.78
195,1981,54.78
195,1982,54.78
195,1983,54.78
195,1984,54.78
195,1985,54.78
195,1986,54.78
195,1987,54.78
195,1988,46.96
195,1989,39.13
195,1990,46.96
195,1991,31.3
195,1992,31.3
195,1993,31.3
195,1994,39.13
195,1995,54
195,1996,46.96
195,1997,46.96
195,1998,50.09
195,1999,50.09
195,2000,50.87
195,2001,50.87
195,2002,50.87
195,2003,54.78
195,2004,54.78
195,2005,54.78
195,2006,54.78
195,2007,55.56
195,2008,71.22
195,2009,72.78
195,2010,93.91
195,2011,93.91
195,2012,95.48
195,2013,93.91
195,2014,94.47
195,2015,101.09
195,2016,104.44
195,2017,107.46
195,2018,110.48
195,2019,113.49
197,1961,110.29
197,1962,110.29
197,1963,110.29
197,1964,110.29
197,1965,110.29
197,1966,110.29
197,1967,110.29
197,1968,110.29
197,1969,110.29
197,1970,110.29
197,1971,110.29
197,1972,110.29
197,1973,110.29
197,1974,110.29
197,1975,110.29
197,1976,110.29
197,1977,110.29
197,1978,110.29
197,1979,110.29
197,1980,110.29
197,1981,110.29
197,1982,110.29
197,1983,110.29
197,1984,110.29
197,1985,110.29
197,1986,110.29
197,1987,110.29
197,1988,110.29
197,1989,110.29
197,1990,110.29
197,1991,110.29
197,1992,103.68
197,1993,103.68
197,1994,102.1
197,1995,99.26
197,1996,105
197,1997,108.09
197,1998,88.24
197,1999,77.21
197,2000,77.21
197,2001,79.41
197,2002,79.41
197,2003,86.03
197,2004,92.65
197,2005,92.65
197,2006,86.03
197,2007,86.47
197,2008,88.68
197,2009,92.21
197,2010,93.53
197,2011,93.53
197,2012,92.65
197,2013,92.65
197,2014,96.18
197,2015,101.47
197,2016,102.35
197,2017,108.53
197,2018,112.06
197,2019,113.51
207,1974,135.95
207,1975,265.72
207,1976,547.93
207,1977,832.68
207,1978,1223.07
207,1979,2040.02
207,1980,1732.44
207,1981,2031.28
207,1982,2322.55
207,1983,2573.61
207,1984,2792.69
207,1985,3148.48
207,1986,2496.24
207,1987,1639.66
207,1988,956.52
207,1989,1149.66
207,1990,634.03
207,1991,643.83
207,1992,876.68
207,1993,715.27
207,1994,617.96
207,1995,420.21
207,1996,307.83
207,1997,189.92
207,1998,41.2
207,1999,61.8
207,2000,90.63
207,2001,90.63
207,2002,90.63
207,2003,90.63
207,2004,90.63
207,2005,90.63
207,2006,90.63
207,2007,98.87
207,2008,98.87
207,2009,102.99
207,2010,102.99
207,2011,107.11
207,2012,107.11
207,2013,111.23
207,2014,102.25
207,2015,98.87
207,2016,98.87
207,2017,98.87
207,2018,98.87
207,2019,92.45
21,1961,1.3
21,1962,1.63
21,1963,1.76
21,1964,2.09
21,1965,2.74
21,1966,3.59
21,1967,3.2
21,1968,3.33
21,1969,3.78
21,1970,1.5
21,1971,1.7
21,1972,1.76
21,1973,1.96
21,1974,2.09
21,1975,2.28
21,1976,2.93
21,1977,3.91
21,1978,4.89
21,1979,5.22
21,1980,3.91
21,1981,4.57
21,1982,5.22
21,1983,5.87
21,1984,7.5
21,1985,9.46
21,1986,10.11
21,1987,12.72
21,1988,15
21,1989,17.48
21,1990,21.39
21,1991,34.3
21,1992,42.56
21,1993,42.84
21,1994,43.15
21,1995,44.38
21,1996,48.28
21,1997,51.52
21,1998,49.08
21,1999,43.28
21,2000,44.27
21,2001,50.35
21,2002,46.82
21,2003,58.45
21,2004,59.3
21,2005,58.92
21,2006,78.74
21,2007,70.03
21,2008,71.16
21,2009,73.2
21,2010,84.31
21,2011,84.86
21,2012,80.93
21,2013,81.32
21,2014,90.91
21,2015,103.38
21,2016,105.72
21,2017,110.05
21,2018,146.72
21,2019,168.48
215,1961,12.26
215,1962,25.87
215,1963,20.43
215,1964,20.43
215,1965,13.62
215,1966,13.62
215,1967,13.62
215,1968,13.62
215,1969,13.62
215,1970,13.62
215,1971,54.47
215,1972,54.47
215,1973,51.75
215,1974,51.75
215,1975,54.47
215,1976,54.47
215,1977,54.47
215,1978,58.56
215,1979,58.56
215,1980,59.92
215,1981,59.92
215,1982,59.92
215,1983,59.92
215,1984,59.92
215,1985,61.28
215,1986,62.64
215,1987,64.01
215,1988,65.37
215,1989,66.73
215,1990,68.09
215,1991,70.13
215,1992,70.82
215,1993,72.18
215,1994,73.54
215,1995,74.9
215,1996,76.26
215,1997,74.9
215,1998,78.99
215,1999,84.43
215,2000,87.16
215,2001,87.16
215,2002,88.52
215,2003,88.52
215,2004,88.52
215,2005,88.52
215,2006,88.52
215,2007,88.52
215,2008,88.52
215,2009,88.52
215,2010,94.65
215,2011,96.69
215,2012,98.73
215,2013,98.73
215,2014,98.94
215,2015,100.32
215,2016,100.74
215,2017,101.5
215,2018,102.26
215,2019,103.02
216,1961,0.05
216,1962,0.05
216,1963,0.05
216,1964,0.05
216,1965,0.05
216,1966,0.05
216,1967,0.05
216,1968,0.05
216,1969,0.05
216,1970,0.05
216,1971,0.05
216,1972,0.05
216,1973,0.09
216,1974,0.09
216,1975,0.25
216,1976,0.32
216,1977,0.39
216,1978,0.5
216,1979,0.67
216,1980,0.92
216,1981,1.31
216,1982,2.18
216,1983,2.6
216,1984,3.38
216,1985,5.23
216,1986,5.96
216,1987,6.25
216,1988,7.6
216,1989,9.43
216,1990,10.23
216,1991,11.28
216,1992,11.31
216,1993,15.7
216,1994,16.5
216,1995,19.35
216,1996,22.41
216,1997,22.12
216,1998,21.65
216,1999,29.3
216,2000,28.69
216,2001,35.16
216,2002,34.35
216,2003,42.08
216,2004,44.48
216,2005,42.94
216,2006,57.64
216,2007,54.85
216,2008,79.57
216,2009,70.06
216,2010,70.62
216,2011,92.36
216,2012,97.1
216,2013,106.73
216,2014,107.06
216,2015,94.92
216,2016,98.02
216,2017,124.05
216,2018,133.34
216,2019,143.96
217,1961,77.71
217,1962,77.71
217,1963,83.74
217,1964,83.74
217,1965,83.74
217,1966,83.74
217,1967,83.74
217,1968,83.74
217,1969,83.74
217,1970,83.74
217,1971,87.09
217,1972,88.43
217,1973,88.43
217,1974,90.44
217,1975,88.43
217,1976,87.76
217,1977,87.09
217,1978,87.09
217,1979,90.44
217,1980,93.79
217,1981,93.79
217,1982,95.13
217,1983,77.04
217,1984,77.04
217,1985,77.04
217,1986,80.39
217,1987,80.39
217,1988,80.39
217,1989,80.39
217,1990,80.39
217,1991,80.39
217,1992,80.39
217,1993,80.39
217,1994,80.39
217,1995,91.11
217,1996,96.47
217,1997,77.04
217,1998,77.04
217,1999,77.04
217,2000,77.04
217,2001,77.04
217,2002,77.04
217,2003,77.04
217,2004,77.04
217,2005,77.04
217,2006,80.39
217,2007,80.39
217,2008,87.09
217,2009,92.45
217,2010,98.15
217,2011,97.81
217,2012,100.49
217,2013,98.48
217,2014,97.75
217,2015,100.05
217,2016,102.2
217,2017,103.54
217,2018,104.88
217,2019,106.22
236,1980,4.26
236,1981,2.93
236,1982,4.17
236,1983,5.36
236,1984,5.69
236,1985,4.98
236,1986,5.37
236,1987,5.54
236,1988,4.27
236,1989,5.73
236,1990,4.91
236,1991,7.66
236,1992,15.83
236,1993,23.04
236,1994,32.46
236,1995,38.61
236,1996,57.12
236,1997,70.77
236,1998,75.86
236,1999,75.31
236,2000,83.46
236,2001,78
236,2002,71.64
236,2003,59.55
236,2004,74.28
236,2005,68.19
236,2006,68.84
236,2007,73.4
236,2008,82.84
236,2009,77.29
236,2010,82.69
236,2011,94.56
236,2012,83.87
236,2013,88.98
236,2014,91.17
236,2015,96.43
236,2016,112.39
236,2017,117.12
236,2018,101.43
236,2019,97.52
25,1961,0.38
25,1962,0.38
25,1963,0.38
25,1964,0.38
25,1965,0.38
25,1966,0.38
25,1967,0.38
25,1968,0.38
25,1969,0.75
25,1970,0.75
25,1971,0.94
25,1972,0.94
25,1973,0.94
25,1974,1.89
25,1975,4.53
25,1976,8.01
25,1977,12.11
25,1978,17.97
25,1979,21.1
25,1980,24.44
25,1981,31.31
25,1982,33.74
25,1983,32.87
25,1984,32.91
25,1985,34.81
25,1986,25.93
25,1987,20.42
25,1988,26.53
25,1989,36.83
25,1990,36.98
25,1991,37.73
25,1992,50.94
25,1993,52.83
25,1994,47.55
25,1995,49.06
25,1996,49.06
25,1997,51.7
25,1998,52.07
25,1999,50.19
25,2000,56.6
25,2001,56.6
25,2002,56.6
25,2003,56.6
25,2004,56.6
25,2005,56.6
25,2006,64.15
25,2007,64.15
25,2008,66.9
25,2009,68.61
25,2010,72.07
25,2011,72.07
25,2012,89.43
25,2013,90.56
25,2014,95.9
25,2015,100.12
25,2016,103.98
25,2017,108.29
25,2018,112.49
25,2019,116.58
250,1961,87.45
250,1962,84.41
250,1963,79.04
250,1964,71.79
250,1965,54.63
250,1966,55.41
250,1967,65.31
250,1968,84.02
250,1969,84.8
250,1970,81.69
250,1971,77.79
250,1972,73.32
250,1973,68.53
250,1974,65.01
250,1975,63.96
250,1976,61.83
250,1977,61.1
250,1978,60.27
250,1979,58.89
250,1980,57.79
250,1981,59.83
250,1982,56.79
250,1983,55.02
250,1984,57.18
250,1985,57.45
250,1986,55.9
250,1987,52.92
250,1988,56.96
250,1989,56.46
250,1990,56.76
250,1991,57.06
250,1992,57.34
250,1993,57.62
250,1994,57.9
250,1995,58.73
250,1996,59.34
250,1997,61.43
250,1998,63.37
250,1999,60.85
250,2000,61.95
250,2001,60.06
250,2002,58.23
250,2003,58.96
250,2004,59.71
250,2005,60.47
250,2006,61.23
250,2007,62.01
250,2008,62.8
250,2009,63.65
250,2010,64.4
250,2011,65.65
250,2012,81.75
250,2013,97.62
250,2014,99.63
250,2015,100.74
250,2016,99.63
250,2017,100.74
250,2018,101.29
250,2019,101.59
29,1961,6.92
29,1962,6.92
29,1963,6.92
29,1964,6.92
29,1965,6.92
29,1966,6.92
29,1967,6.92
29,1968,9.23
29,1969,11.54
29,1970,13.38
29,1971,13.73
29,1972,12.34
29,1973,13.96
29,1974,11.19
29,1975,13.38
29,1976,13.38
29,1977,13.27
29,1978,18.46
29,1979,13.73
29,1980,13.84
29,1981,13.84
29,1982,13.84
29,1983,13.84
29,1984,13.84
29,1985,15
29,1986,15
29,1987,15.34
29,1988,15.69
29,1989,11.88
29,1990,16.38
29,1991,16.73
29,1992,17.19
29,1993,16.73
29,1994,15
29,1995,16.15
29,1996,16.73
29,1997,17.31
29,1998,16.73
29,1999,16.15
29,2000,15
29,2001,10.96
29,2002,12.69
29,2003,17.31
29,2004,23.07
29,2005,38.07
29,2006,63.45
29,2007,98.07
29,2008,109.6
29,2009,103.83
29,2010,96.91
29,2011,80.76
29,2012,83.07
29,2013,91.14
29,2014,98.92
29,2015,99.54
29,2016,101.54
29,2017,102.26
29,2018,102.14
29,2019,102.19
32,1961,20.22
32,1962,19.48
32,1963,26.24
32,1964,28.59
32,1965,33.04
32,1966,25.21
32,1967,33.97
32,1968,34.9
32,1969,31.48
32,1970,27.31
32,1971,24.97
32,1972,26.04
32,1973,27.07
32,1974,28.1
32,1975,30.84
32,1976,24.48
32,1977,24.48
32,1978,27.41
32,1979,28.39
32,1980,32.21
32,1981,26.43
32,1982,29.86
32,1983,24.48
32,1984,32.31
32,1985,34.27
32,1986,35.73
32,1987,35.25
32,1988,35.39
32,1989,51.89
32,1990,51.4
32,1991,45.52
32,1992,45.52
32,1993,46.5
32,1994,46.5
32,1995,48.95
32,1996,48.95
32,1997,51.4
32,1998,51.4
32,1999,53.85
32,2000,53.85
32,2001,56.29
32,2002,56.29
32,2003,58.74
32,2004,58.74
32,2005,70.98
32,2006,73.43
32,2007,75.87
32,2008,76.12
32,2009,78.32
32,2010,107.69
32,2011,117.48
32,2012,122.38
32,2013,119.93
32,2014,99.48
32,2015,102.23
32,2016,98.3
32,2017,104.19
32,2018,105.77
32,2019,106
351,1961,17.93
351,1962,17.93
351,1963,17.93
351,1964,17.93
351,1965,17.93
351,1966,26.9
351,1967,32.28
351,1968,39.46
351,1969,44.84
351,1970,50.22
351,1971,57.39
351,1972,66.36
351,1973,68.15
351,1974,69.94
351,1975,69.94
351,1976,73.53
351,1977,71.74
351,1978,75.32
351,1979,77.12
351,1980,71.74
351,1981,73.53
351,1982,80.7
351,1983,84.29
351,1984,82.5
351,1985,107.61
351,1986,107.61
351,1987,100.13
351,1988,95.65
351,1989,91.17
351,1990,79.21
351,1991,83.69
351,1992,85.94
351,1993,89.67
351,1994,89.67
351,1995,89.67
351,1996,90.87
351,1997,91.91
351,1998,92.96
351,1999,94.16
351,2000,95.65
351,2001,97.14
351,2002,98.64
351,2003,100.13
351,2004,100.88
351,2005,100.88
351,2006,97.14
351,2007,99.39
351,2008,99.83
351,2009,100.13
351,2010,98.64
351,2011,97.14
351,2012,98.64
