geo,year,qi_chicory_roots_gross_per_capita_production_index_number_2014_2016_100
32,2009,113.2
32,2010,112.46
32,2011,110.18
32,2012,107.94
32,2013,104.33
32,2014,100.86
32,2015,100.9
32,2016,98.25
32,2017,96.33
32,2018,93.85
32,2019,92.06
5000,1961,151.23
5000,1962,106.92
5000,1963,134.03
5000,1964,164.41
5000,1965,148.44
5000,1966,122.61
5000,1967,98.1
5000,1968,115.1
5000,1969,118.16
5000,1970,142.81
5000,1971,135.32
5000,1972,74.66
5000,1973,78.55
5000,1974,86.57
5000,1975,134.84
5000,1976,113.58
5000,1977,155.42
5000,1978,155.06
5000,1979,111.63
5000,1980,84.88
5000,1981,107.22
5000,1982,125.69
5000,1983,104.46
5000,1984,104.55
5000,1985,116.49
5000,1986,105.47
5000,1987,77.19
5000,1988,88.13
5000,1989,76.31
5000,1990,99.21
5000,1991,113.46
5000,1992,122.87
5000,1993,110.82
5000,1994,123.77
5000,1995,160.48
5000,1996,206.67
5000,1997,202.64
5000,1998,163.45
5000,1999,228.88
5000,2000,264.29
5000,2001,208.89
5000,2002,207.95
5000,2003,225.69
5000,2004,231.38
5000,2005,209
5000,2006,151.22
5000,2007,144.52
5000,2008,151.04
5000,2009,170.98
5000,2010,139.83
5000,2011,128.12
5000,2012,106.38
5000,2013,99.63
5000,2014,102.94
5000,2015,103.37
5000,2016,93.69
5000,2017,99.4
5000,2018,4.23
5000,2019,3.52
5100,1961,746.13
5100,1962,372.43
5100,1963,462.14
5100,1964,807.53
5100,1965,751.71
5100,1966,998.13
5100,1967,312.08
5100,1968,556.48
5100,1969,599.03
5100,1970,506.12
5100,1971,980.76
5100,1972,394.88
5100,1973,162.45
5100,1974,503.65
5100,1975,489.23
5100,1976,708.14
5100,1977,606.35
5100,1978,581.84
5100,1979,621.71
5100,1980,217.89
5100,1981,546.54
5100,1982,673.04
5100,1983,284.52
5100,1984,566.99
5100,1985,407.67
5100,1986,577.4
5100,1987,571.29
5100,1988,307.4
5100,1989,317.37
5100,1990,403.98
5100,1991,251.39
5100,1992,260.55
5100,1993,293.83
5100,1994,469.41
5100,1995,428.97
5100,1996,418.88
5100,1997,408.67
5100,1998,376.77
5100,1999,346.43
5100,2000,359.07
5100,2001,330.21
5100,2002,329.2
5100,2003,314.55
5100,2004,319.35
5100,2005,314.19
5100,2006,310.79
5100,2007,284.9
5100,2008,260.59
5100,2009,222.76
5100,2010,390.02
5100,2011,453.45
5100,2012,416.18
5100,2013,191.96
5100,2014,75.72
5100,2015,103.08
5100,2016,121.21
5100,2017,91.76
5100,2018,56.5
5100,2019,17.97
5102,1984,88.24
5102,1985,85.74
5102,1986,99.94
5102,1987,97.06
5102,1988,125.59
5102,1989,121.76
5102,1990,147.36
5102,1991,142.48
5102,1992,137.62
5102,1993,134.27
5102,1994,128.59
5102,1995,124.64
5102,1996,145.3
5102,1997,141.39
5102,1998,137.69
5102,1999,145.22
5102,2000,141.22
5102,2001,147.72
5102,2002,143.35
5102,2003,139
5102,2004,134.71
5102,2005,130.51
5102,2006,126.4
5102,2007,122.39
5102,2008,118.48
5102,2009,116.34
5102,2010,115.03
5102,2011,112.16
5102,2012,109.39
5102,2013,105.26
5102,2014,101.3
5102,2015,100.89
5102,2016,97.81
5102,2017,95.48
5102,2018,92.61
5102,2019,90.45
5104,1961,591.64
5104,1962,295.26
5104,1963,366.28
5104,1964,639.83
5104,1965,595.41
5104,1966,790.36
5104,1967,247.05
5104,1968,440.38
5104,1969,473.84
5104,1970,400.12
5104,1971,774.74
5104,1972,311.65
5104,1973,128.12
5104,1974,397.19
5104,1975,386.09
5104,1976,559.76
5104,1977,480.42
5104,1978,462.22
5104,1979,495.08
5104,1980,173.82
5104,1981,436.5
5104,1982,537.86
5104,1983,227.5
5104,1984,452.53
5104,1985,325.63
5104,1986,462.76
5104,1987,459.47
5104,1988,247.07
5104,1989,256.03
5104,1990,326.82
5104,1991,202.93
5104,1992,210.7
5104,1993,238.22
5104,1994,382.75
5104,1995,351
5104,1996,344.24
5104,1997,338.16
5104,1998,314.19
5104,1999,291.28
5104,2000,305.17
5104,2001,283.5
5104,2002,286.14
5104,2003,276.84
5104,2004,284.79
5104,2005,283.8
5104,2006,284.29
5104,2007,263.71
5104,2008,243.98
5104,2009,210.71
5104,2010,374.88
5104,2011,441.08
5104,2012,409.01
5104,2013,189.48
5104,2014,74.24
5104,2015,102.94
5104,2016,122.81
5104,2017,93.53
5104,2018,57.47
5104,2019,17.08
5200,1990,15.18
5200,1991,14.95
5200,1992,14.73
5200,1993,14.52
5200,1994,14.31
5200,1995,14.11
5200,1996,13.9
5200,1997,13.7
5200,1998,13.51
5200,1999,379.63
5200,2000,381.21
5200,2001,382.93
5200,2002,384.77
5200,2003,385.99
5200,2004,383.51
5200,2005,370.34
5200,2006,366.2
5200,2007,366.61
5200,2008,295.7
5200,2009,272.42
5200,2010,238.54
5200,2011,211.2
5200,2012,184.33
5200,2013,158.3
5200,2014,131.15
5200,2015,98.38
5200,2016,70.47
5200,2017,43.45
5200,2018,16.89
5200,2019,15.24
5206,1990,14
5206,1991,13.82
5206,1992,13.65
5206,1993,13.49
5206,1994,13.33
5206,1995,13.18
5206,1996,13.04
5206,1997,12.9
5206,1998,12.76
5206,1999,360.06
5206,2000,362.86
5206,2001,365.74
5206,2002,368.7
5206,2003,371.05
5206,2004,369.87
5206,2005,358.41
5206,2006,355.69
5206,2007,357.46
5206,2008,289.44
5206,2009,267.64
5206,2010,235.15
5206,2011,208.83
5206,2012,182.76
5206,2013,157.37
5206,2014,130.77
5206,2015,98.43
5206,2016,70.8
5206,2017,43.85
5206,2018,17.12
5206,2019,15.51
5300,1990,27.18
5300,1991,29.49
5300,1992,112.44
5300,1993,104.71
5300,1994,98.56
5300,1995,101.87
5300,1996,90.86
5300,1997,91.44
5300,1998,90.24
5300,1999,81.54
5300,2000,75.67
5300,2001,68.03
5300,2002,72.39
5300,2003,69.95
5300,2004,67.68
5300,2005,94.89
5300,2006,90.87
5300,2007,89.62
5300,2008,91.74
5300,2009,93.22
5300,2010,94.14
5300,2011,96.64
5300,2012,98.79
5300,2013,100.38
5300,2014,101.24
5300,2015,99.33
5300,2016,99.44
5300,2017,100.26
5300,2018,100.59
5300,2019,100.93
5301,1992,225.67
5301,1993,200.78
5301,1994,185.47
5301,1995,196.86
5301,1996,167.25
5301,1997,172.15
5301,1998,179.4
5301,1999,161.06
5301,2000,147.09
5301,2001,124.91
5301,2002,136.01
5301,2003,122.29
5301,2004,116.84
5301,2005,127.34
5301,2006,117.85
5301,2007,116.25
5301,2008,114.6
5301,2009,112.88
5301,2010,111.11
5301,2011,109.27
5301,2012,107.41
5301,2013,105.54
5301,2014,103.7
5301,2015,99.66
5301,2016,96.65
5301,2017,96
5301,2018,94.1
5301,2019,92.29
5304,1990,45.19
5304,1991,48.97
5304,1992,46.48
5304,1993,49.71
5304,1994,49.47
5304,1995,48.46
5304,1996,48.93
5304,1997,47.44
5304,1998,41.57
5304,1999,36.9
5304,2000,35.91
5304,2001,36.75
5304,2002,36.75
5304,2003,38.3
5304,2004,41.21
5304,2005,80.05
5304,2006,78.16
5304,2007,76.9
5304,2008,81.22
5304,2009,84.37
5304,2010,86.54
5304,2011,91.25
5304,2012,95.39
5304,2013,98.42
5304,2014,100.32
5304,2015,99.09
5304,2016,100.59
5304,2017,101.76
5304,2018,102.94
5304,2019,104.1
5305,1999,108.71
5305,2000,106.53
5305,2001,104.36
5305,2002,148.95
5305,2003,301.65
5305,2004,97.88
5305,2005,94.28
5305,2006,133.36
5305,2007,127.47
5305,2008,119.22
5305,2009,115.08
5305,2010,112.38
5305,2011,109.87
5305,2012,104.06
5305,2013,106.47
5305,2014,104.4
5305,2015,100.29
5305,2016,95.31
5305,2017,93.73
5305,2018,91.19
5305,2019,89.77
5400,1961,72.28
5400,1962,52.13
5400,1963,65.88
5400,1964,80.48
5400,1965,73.28
5400,1966,59.51
5400,1967,50.4
5400,1968,59
5400,1969,61.23
5400,1970,76
5400,1971,70.48
5400,1972,40.1
5400,1973,43.99
5400,1974,47.4
5400,1975,76.26
5400,1976,63.39
5400,1977,89.73
5400,1978,90.68
5400,1979,64.86
5400,1980,51.39
5400,1981,64.07
5400,1982,75.81
5400,1983,65.5
5400,1984,64.56
5400,1985,74.3
5400,1986,66.72
5400,1987,48.41
5400,1988,58.41
5400,1989,50.85
5400,1990,66.66
5400,1991,78.81
5400,1992,93.55
5400,1993,84.91
5400,1994,95.05
5400,1995,126.87
5400,1996,167.44
5400,1997,166.46
5400,1998,135.44
5400,1999,193.52
5400,2000,227.26
5400,2001,180.96
5400,2002,182.18
5400,2003,200.65
5400,2004,208.09
5400,2005,189.08
5400,2006,136.56
5400,2007,131.89
5400,2008,140.03
5400,2009,161.41
5400,2010,130.25
5400,2011,119.07
5400,2012,98.92
5400,2013,96.22
5400,2014,102.3
5400,2015,103.49
5400,2016,94.2
5400,2017,101.67
5400,2018,1.84
5400,2019,1.71
5401,1961,198.84
5401,1962,173.28
5401,1963,152.41
5401,1964,181.98
5401,1965,147.16
5401,1966,156.77
5401,1967,158.48
5401,1968,208.31
5401,1969,104.03
5401,1970,111.78
5401,1971,96.25
5401,1972,106.51
5401,1973,105.09
5401,1974,106.23
5401,1975,112.88
5401,1976,127.64
5401,1977,178.09
5401,1978,274.38
5401,1979,163.44
5401,1980,122.72
5401,1981,145.79
5401,1982,173.54
5401,1983,238.68
5401,1984,220.62
5401,1985,208.57
5401,1986,148.32
5401,1987,166.64
5401,1988,258.72
5401,1989,197.07
5401,1990,255.64
5401,1991,163.44
5401,1992,90.71
5401,1993,80.57
5401,1994,83.54
5401,1995,108.91
5401,1996,91.26
5401,1997,57.99
5401,1998,78.99
5401,1999,102.66
5401,2000,186.38
5401,2001,124.15
5401,2002,142.45
5401,2003,124.95
5401,2004,107.7
5401,2005,87.62
5401,2006,120.72
5401,2007,104.47
5401,2008,87.05
5401,2009,122.36
5401,2010,119.03
5401,2011,108.99
5401,2012,156.36
5401,2013,83.06
5401,2014,106.52
5401,2015,101.14
5401,2016,92.34
5401,2017,108.17
5401,2018,14.94
5401,2019,13.18
5403,1961,345.83
5403,1962,215.27
5403,1963,304.36
5403,1964,252.8
5403,1965,258.6
5403,1966,292.42
5403,1967,259.96
5403,1968,296.82
5403,1969,242.33
5403,1970,192.56
5403,1971,235.07
5403,1972,246.15
5403,1973,139.67
5403,1974,328.88
5403,1975,738.25
5403,1976,643.95
5403,1977,944.23
5403,1978,916.6
5403,1979,688.98
5403,1980,413.68
5403,1981,365.99
5403,1982,363.32
5403,1983,329.55
5403,1984,452.75
5403,1985,447.7
5403,1986,360.97
5403,1987,362
5403,1988,424.22
5403,1989,358.51
5403,1990,220.91
5403,1991,173.36
5403,1992,164.56
5403,1993,122.56
5403,1994,108.99
5403,1995,95.83
5403,1996,123.91
5403,1997,122.61
5403,1998,115.23
5403,1999,114.12
5403,2000,93.8
5403,2001,127.1
5403,2002,113.78
5403,2003,83.47
5403,2004,79.04
5403,2005,80.49
5403,2006,130.96
5403,2007,107.11
5403,2008,104.1
5403,2009,104.29
5403,2010,75.59
5403,2011,78.04
5403,2012,83.94
5403,2013,82.31
5403,2014,83.29
5403,2015,83.6
5403,2016,133.11
5403,2017,103.66
5403,2018,35.29
5403,2019,35.38
5404,1961,58.53
5404,1962,40
5404,1963,56.57
5404,1964,72.31
5404,1965,67.08
5404,1966,48.76
5404,1967,38.38
5404,1968,42.79
5404,1969,57.5
5404,1970,75.76
5404,1971,69.83
5404,1972,31.8
5404,1973,39.26
5404,1974,38.93
5404,1975,63.98
5404,1976,49.03
5404,1977,69.11
5404,1978,60.8
5404,1979,46.37
5404,1980,40.84
5404,1981,55.56
5404,1982,67.56
5404,1983,48.25
5404,1984,46.09
5404,1985,60.09
5404,1986,59.48
5404,1987,34
5404,1988,34.77
5404,1989,33.75
5404,1990,50.67
5404,1991,77.79
5404,1992,96.68
5404,1993,88.26
5404,1994,99.74
5404,1995,134.11
5404,1996,181.2
5404,1997,182.54
5404,1998,144.96
5404,1999,208.67
5404,2000,239.61
5404,2001,191.1
5404,2002,190.66
5404,2003,213.14
5404,2004,222.55
5404,2005,202.53
5404,2006,139.58
5404,2007,136.26
5404,2008,146.89
5404,2009,167.86
5404,2010,133.92
5404,2011,122.02
5404,2012,95.37
5404,2013,98.12
5404,2014,102.69
5404,2015,104.16
5404,2016,93.15
5404,2017,100.52
5801,1990,185.86
5801,1991,180.86
5801,1992,175.97
5801,1993,171.22
5801,1994,166.66
5801,1995,162.32
5801,1996,158.19
5801,1997,154.26
5801,1998,150.47
5801,1999,146.78
5801,2000,143.17
5801,2001,139.63
5801,2002,136.16
5801,2003,132.79
5801,2004,129.55
5801,2005,126.44
5801,2006,123.46
5801,2007,120.6
5801,2008,117.83
5801,2009,115.13
5801,2010,112.47
5801,2011,109.86
5801,2012,107.31
5801,2013,104.81
5801,2014,102.36
5801,2015,99.98
5801,2016,97.66
5801,2017,95.39
5801,2018,93.19
5801,2019,91.05
5802,1992,362.18
5802,1993,258.41
5802,1994,235.57
5802,1995,246.66
5802,1996,206.67
5802,1997,209.72
5802,1998,215.47
5802,1999,190.74
5802,2000,171.85
5802,2001,144.03
5802,2002,154.87
5802,2003,137.61
5802,2004,130.02
5802,2005,140.26
5802,2006,128.56
5802,2007,125.71
5802,2008,122.92
5802,2009,120.16
5802,2010,117.42
5802,2011,114.7
5802,2012,109.46
5802,2013,106.88
5802,2014,104.35
5802,2015,99.65
5802,2016,96
5802,2017,94.71
5802,2018,92.18
5802,2019,89.73
5803,1990,15.53
5803,1991,15.22
5803,1992,14.98
5803,1993,14.75
5803,1994,14.53
5803,1995,14.31
5803,1996,14.1
5803,1997,13.9
5803,1998,13.71
5803,1999,385.54
5803,2000,387.37
5803,2001,389.37
5803,2002,391.52
5803,2003,392.94
5803,2004,390.37
5803,2005,376.65
5803,2006,371.79
5803,2007,371.31
5803,2008,298.67
5803,2009,274.43
5803,2010,239.77
5803,2011,211.94
5803,2012,184.75
5803,2013,158.51
5803,2014,131.22
5803,2015,98.36
5803,2016,70.41
5803,2017,43.39
5803,2018,16.85
5803,2019,15.19
5815,1984,27.48
5815,1985,26.83
5815,1986,31.43
5815,1987,30.69
5815,1988,39.96
5815,1989,39.04
5815,1990,143
5815,1991,139.71
5815,1992,133.83
5815,1993,131.25
5815,1994,127.92
5815,1995,125.15
5815,1996,130.67
5815,1997,127.96
5815,1998,125.35
5815,1999,126.68
5815,2000,124.16
5815,2001,125.41
5815,2002,122.98
5815,2003,120.62
5815,2004,118.33
5815,2005,116.11
5815,2006,113.97
5815,2007,111.88
5815,2008,109.87
5815,2009,108.57
5815,2010,107.64
5815,2011,106.15
5815,2012,104.72
5815,2013,102.75
5815,2014,100.82
5815,2015,100.38
5815,2016,98.8
5815,2017,97.52
5815,2018,96
5815,2019,94.77
5817,1990,177.59
5817,1991,173.02
5817,1992,168.59
5817,1993,164.32
5817,1994,160.22
5817,1995,156.29
5817,1996,152.53
5817,1997,148.93
5817,1998,145.47
5817,1999,142.13
5817,2000,138.89
5817,2001,135.75
5817,2002,132.7
5817,2003,129.74
5817,2004,126.89
5817,2005,124.13
5817,2006,121.47
5817,2007,118.88
5817,2008,116.37
5817,2009,113.9
5817,2010,111.47
5817,2011,109.07
5817,2012,106.71
5817,2013,104.4
5817,2014,102.15
5817,2015,99.98
5817,2016,97.87
5817,2017,95.83
5817,2018,93.85
5817,2019,91.93
68,1961,403.15
68,1962,243.75
68,1963,368.85
68,1964,453.11
68,1965,460.67
68,1966,345.34
68,1967,251.27
68,1968,270.68
68,1969,386.62
68,1970,511.1
68,1971,466.14
68,1972,205.75
68,1973,258.96
68,1974,253.75
68,1975,395.59
68,1976,283.27
68,1977,438.11
68,1978,401.39
68,1979,306.36
68,1980,265.02
68,1981,378.99
68,1982,428.52
68,1983,300.54
68,1984,294.72
68,1985,385.97
68,1986,373.46
68,1987,188.17
68,1988,211.17
68,1989,207.86
68,1990,272.7
68,1991,382.67
68,1992,344.39
68,1993,351.23
68,1994,339.22
68,1995,477.95
68,1996,412.7
68,1997,287.43
68,1998,224.69
68,1999,257.49
68,2000,334.67
68,2001,222.92
68,2002,196.72
68,2003,225.67
68,2004,169.58
68,2005,142.17
68,2006,269.43
68,2007,208.86
68,2008,235.06
68,2009,315.79
68,2010,210.53
68,2011,186.08
68,2012,213.91
68,2013,161.1
68,2014,135.36
68,2015,75.84
68,2016,88.81
68,2017,90.47
80,2003,90.92
80,2004,83.6
80,2005,81.76
80,2006,79.94
80,2007,77.27
80,2008,73.8
80,2009,73.25
80,2010,92.31
80,2011,93.43
80,2012,94.88
80,2013,96.56
80,2014,98.23
80,2015,99.74
80,2016,102.02
80,2017,104.1
80,2018,105.99
80,2019,107.77
93,1990,151.94
93,1991,148.96
93,1992,146.1
93,1993,143.33
93,1994,140.66
93,1995,138.08
93,1996,135.58
93,1997,133.16
93,1998,130.81
93,1999,128.54
93,2000,126.34
93,2001,124.22
93,2002,122.15
93,2003,120.15
93,2004,118.2
93,2005,116.29
93,2006,114.43
93,2007,112.62
93,2008,110.85
93,2009,109.14
93,2010,107.48
93,2011,105.87
93,2012,104.32
93,2013,102.82
93,2014,101.37
93,2015,99.98
93,2016,98.65
93,2017,97.37
93,2018,96.14
93,2019,94.94
98,1992,28.93
98,1993,20.44
98,1994,31.87
98,1995,40.23
98,1996,61.85
98,1997,63.41
98,1998,63.71
98,1999,64.45
98,2000,64.03
98,2001,65.3
98,2002,66.64
98,2003,67.73
98,2004,68.76
98,2005,69.67
98,2006,69.7
98,2007,65.6
98,2008,72.67
98,2009,77.71
98,2010,82.97
98,2011,88.38
98,2012,96.71
98,2013,99.3
98,2014,99.69
98,2015,100.13
98,2016,100.18
98,2017,102.1
