geo,year,qi_gooseberries_gross_production_index_number_2014_2016_100
126,1996,184.62
126,1997,246.15
126,1998,246.15
126,1999,123.08
126,2000,123.08
126,2001,123.08
126,2002,184.62
126,2003,149.54
126,2004,124.92
126,2005,168.62
126,2006,209.85
126,2007,132.92
126,2008,166.15
126,2009,213.54
126,2010,184.62
126,2011,184.62
126,2012,123.08
126,2013,61.54
126,2014,76.92
126,2015,123.08
146,1992,17647.06
146,1993,30882.35
146,1994,17647.06
146,1995,17647.06
146,1996,13235.29
146,1997,3529.41
146,1998,882.35
146,1999,441.18
146,2000,882.35
146,2001,1023.53
146,2002,661.76
146,2003,238.24
146,2004,264.71
146,2005,44.12
146,2006,26.47
146,2007,35.29
146,2008,44.12
146,2009,70.59
146,2010,44.12
146,2011,61.76
146,2012,17.65
146,2013,26.47
146,2014,132.35
146,2015,123.53
146,2016,44.12
146,2017,344.12
146,2018,555.88
146,2019,467.65
156,1961,22666.67
156,1962,20966.67
156,1963,16333.33
156,1964,30000
156,1965,36666.67
156,1966,3766.67
156,1967,2866.67
156,1968,4033.33
156,1969,3100
156,1970,5666.67
156,1971,5266.67
156,1972,3866.67
156,1973,4200
156,1974,4000
156,1975,3633.33
156,1976,2233.33
156,1977,2400
156,1978,1200
156,1979,833.33
156,1980,1333.33
156,1981,1133.33
156,1982,1666.67
156,1983,1666.67
156,1984,1666.67
156,1985,1333.33
156,1986,666.67
156,1987,500
156,1988,400
156,1989,400
156,1990,333.33
156,1991,400
156,1992,500
156,1993,566.67
156,1994,833.33
156,1995,1333.33
156,1996,1000
156,1997,333.33
156,1998,333.33
156,1999,333.33
156,2000,333.33
156,2001,333.33
156,2002,333.33
156,2003,333.33
156,2004,366.67
156,2005,366.67
156,2006,366.67
156,2007,366.67
156,2008,366.67
156,2009,366.67
156,2010,366.67
156,2011,200
156,2012,133.33
156,2013,133.33
156,2014,100
156,2015,100
156,2016,100
156,2017,100
156,2018,100
156,2019,100
167,1993,609
167,1994,587.39
167,1995,616.64
167,1996,595.85
167,1997,505.25
167,1998,521.42
167,1999,494.47
167,2000,404.11
167,2001,285.2
167,2002,242.26
167,2003,239.6
167,2004,237.41
167,2005,211.29
167,2006,123.88
167,2007,182.81
167,2008,178.9
167,2009,196.96
167,2010,166.46
167,2011,167.71
167,2012,155.15
167,2013,133
167,2014,151.95
167,2015,146.68
167,2016,1.36
167,2017,1.36
173,1961,63.99
173,1962,73.71
173,1963,79.38
173,1964,46.17
173,1965,54.27
173,1966,43.74
173,1967,72.9
173,1968,73.71
173,1969,115.83
173,1970,142.56
173,1971,173.87
173,1972,178.74
173,1973,219.48
173,1974,248.55
173,1975,210.18
173,1976,215.09
173,1977,188.28
173,1978,240.78
173,1979,283.04
173,1980,299.89
173,1981,277.47
173,1982,289.19
173,1983,326.17
173,1984,344.75
173,1985,327.78
173,1986,318.41
173,1987,298.52
173,1988,323.69
173,1989,338.05
173,1990,282.28
173,1991,337.1
173,1992,364.3
173,1993,379.21
173,1994,340.27
173,1995,342.78
173,1996,340.29
173,1997,291.72
173,1998,308.54
173,1999,254.86
173,2000,231.53
173,2001,239.94
173,2002,176.08
173,2003,164.8
173,2004,161.16
173,2005,135.43
173,2006,131.41
173,2007,111.26
173,2008,130.87
173,2009,127.88
173,2010,114.93
173,2011,118.18
173,2012,132.18
173,2013,121.4
173,2014,100.83
173,2015,98.22
173,2016,100.95
173,2017,76.6
185,1992,46.15
185,1993,53.61
185,1994,54.5
185,1995,56.8
185,1996,62.13
185,1997,63.91
185,1998,65.15
185,1999,79.88
185,2000,88.76
185,2001,88.76
185,2002,106.69
185,2003,104.79
185,2004,107.4
185,2005,113.61
185,2006,115.38
185,2007,118.93
185,2008,92.31
185,2009,95.86
185,2010,85.21
185,2011,95.86
185,2012,90.53
185,2013,97.63
185,2014,97.63
185,2015,94.62
185,2016,107.75
185,2017,94.62
185,2018,117.69
185,2019,123.55
199,1993,4100
199,1994,8500
199,1995,7300
199,1996,4800
199,1997,8100
199,1998,4400
199,1999,6300
199,2000,2100
199,2001,5700
199,2002,6700
199,2003,4700
199,2004,7100
199,2005,1600
199,2006,2100
199,2007,2800
199,2008,2800
199,2009,1900
199,2010,1700
199,2011,1600
199,2012,1800
199,2013,1600
199,2014,100
203,1961,157.58
203,1962,103.03
203,1963,103.03
203,1964,36.36
203,1965,24.24
203,1966,24.24
203,1967,18.18
203,1968,6.06
203,1969,12.12
203,1970,12.12
203,1971,12.12
203,1972,12.12
203,1973,12.12
203,1974,12.12
203,1975,12.12
203,1976,12.12
203,1977,18.18
203,2006,6.06
203,2007,12.12
203,2008,18.18
203,2009,24.24
203,2010,36.36
203,2011,36.36
203,2012,42.42
203,2013,48.48
203,2015,84.85
203,2016,115.15
203,2017,218.18
211,1985,16.37
211,1986,16.37
211,1987,16.08
211,1988,16.08
211,1989,15.79
211,1990,15.79
211,1991,7.6
211,1992,12.28
211,1993,13.16
211,1994,9.36
211,1995,5.56
211,1996,9.94
211,1997,7.02
211,1998,12.57
211,1999,10.82
211,2000,13.45
211,2001,13.45
211,2002,10.82
211,2003,15.5
211,2004,20.18
211,2005,15.79
211,2006,19.3
211,2007,20.18
211,2008,14.62
211,2009,21.64
211,2010,22.51
211,2011,23.39
211,2012,19.59
211,2013,22.22
211,2014,20.76
211,2015,131.29
211,2016,147.95
211,2017,125.15
211,2018,154.97
211,2019,128.36
229,1961,689.97
229,1962,606.65
229,1963,750.23
229,1964,514.04
229,1965,736.33
229,1966,504.79
229,1967,342.71
229,1968,569.6
229,1969,588.15
229,1970,583.5
229,1971,476.98
229,1972,569.6
229,1973,565
229,1974,574.29
229,1975,332.73
229,1976,323.61
229,1977,237.01
229,1978,268.92
229,1979,314.49
229,1980,337.28
229,1981,264.36
229,1982,346.4
229,1983,360.07
229,1984,373.75
229,1985,355.06
229,1986,311.44
229,1987,286.14
229,1988,232.45
229,1989,185.6
229,1990,124.57
229,1991,175.07
229,1992,200.55
229,1993,182.32
229,1994,191.43
229,1995,113.95
229,1996,109.39
229,1997,82.04
229,1998,68.37
229,1999,77.48
229,2000,68.37
229,2001,62.9
229,2002,72.01
229,2003,73.38
229,2004,73.38
229,2005,73.38
229,2006,84.78
229,2007,104.83
229,2008,100.27
229,2009,118.51
229,2010,116.23
229,2011,113.86
229,2012,111.12
229,2013,113.54
229,2014,109.66
229,2015,98.45
229,2016,91.89
229,2017,86.1
229,2018,81.18
229,2019,76.89
230,1995,59.91
230,1996,62.91
230,1997,85.37
230,1998,86.87
230,1999,67.4
230,2000,133.3
230,2001,123.86
230,2002,89.12
230,2003,118.32
230,2004,116.82
230,2005,122.82
230,2006,103.34
230,2007,103.34
230,2008,101.85
230,2009,91.36
230,2010,101.85
230,2011,109.34
230,2012,112.33
230,2013,109.34
230,2014,102
230,2015,99.3
230,2016,98.7
230,2017,117.12
230,2018,122.07
230,2019,121.47
255,2000,34.78
255,2001,17.39
255,2002,17.39
255,2003,17.39
255,2004,17.39
255,2005,17.39
255,2006,17.39
255,2007,17.39
255,2008,17.39
255,2009,17.39
255,2010,21.04
255,2011,22.26
255,2012,15.65
255,2013,62.61
255,2014,66.96
255,2015,133.91
255,2016,99.13
255,2017,66.09
5000,1961,89.78
5000,1962,85.56
5000,1963,97.9
5000,1964,92.97
5000,1965,89.55
5000,1966,83.77
5000,1967,75.52
5000,1968,91.35
5000,1969,90.06
5000,1970,106.41
5000,1971,105.94
5000,1972,108.63
5000,1973,103.8
5000,1974,114.45
5000,1975,106.58
5000,1976,109.71
5000,1977,95.63
5000,1978,117.43
5000,1979,123.52
5000,1980,129.45
5000,1981,125.07
5000,1982,125.95
5000,1983,131.6
5000,1984,137.43
5000,1985,135.23
5000,1986,140.6
5000,1987,145.13
5000,1988,147.64
5000,1989,144.7
5000,1990,116.39
5000,1991,113.54
5000,1992,109.41
5000,1993,111.96
5000,1994,105.06
5000,1995,107.53
5000,1996,106.91
5000,1997,98.17
5000,1998,102.35
5000,1999,107.4
5000,2000,112.73
5000,2001,112.83
5000,2002,96.83
5000,2003,100.92
5000,2004,107.23
5000,2005,106.53
5000,2006,105.68
5000,2007,105.35
5000,2008,97.91
5000,2009,98.69
5000,2010,93.75
5000,2011,98.18
5000,2012,98.3
5000,2013,100
5000,2014,101.93
5000,2015,98.51
5000,2016,99.56
5000,2017,94.17
5000,2018,45.1
5000,2019,46.9
5300,1992,46.15
5300,1993,27.69
5300,1994,27.69
5300,1995,27.69
5300,1996,18.46
5300,1997,27.69
5300,1998,27.69
5300,1999,27.69
5300,2000,46.15
5300,2001,60
5300,2002,55.38
5300,2003,46.15
5300,2004,55.38
5300,2005,46.15
5300,2006,92.31
5300,2007,92.31
5300,2008,92.31
5300,2009,92.31
5300,2010,92.31
5300,2011,101.54
5300,2012,106.15
5300,2013,110.77
5300,2014,110.77
5300,2015,92.31
5300,2016,96.92
5300,2017,114.46
5300,2018,109.85
5300,2019,112.62
5301,1992,46.15
5301,1993,27.69
5301,1994,27.69
5301,1995,27.69
5301,1996,18.46
5301,1997,27.69
5301,1998,27.69
5301,1999,27.69
5301,2000,46.15
5301,2001,60
5301,2002,55.38
5301,2003,46.15
5301,2004,55.38
5301,2005,46.15
5301,2006,92.31
5301,2007,92.31
5301,2008,92.31
5301,2009,92.31
5301,2010,92.31
5301,2011,101.54
5301,2012,106.15
5301,2013,110.77
5301,2014,110.77
5301,2015,92.31
5301,2016,96.92
5301,2017,114.46
5301,2018,109.85
5301,2019,112.62
54,1961,69.57
54,1962,139.13
54,1963,93.57
54,1964,116.52
54,1965,83.83
54,1966,144.35
54,1967,82.43
54,1968,83.83
54,1969,60.52
54,1970,79.65
54,1971,50.43
54,1972,43.48
54,1973,24
54,1974,50.09
54,1975,37.91
54,1976,37.22
54,1977,30.96
54,1978,31.3
54,1979,34.78
54,1980,34.78
54,1981,161.74
54,1982,144
54,1983,121.39
54,2003,47.65
54,2004,40
54,2005,40
54,2006,40
54,2007,34.78
54,2008,52.52
54,2009,68.52
54,2010,86.61
54,2011,124.52
54,2012,151.65
54,2013,87.65
54,2014,90.09
54,2015,109.91
5400,1961,89.44
5400,1962,85.25
5400,1963,97.67
5400,1964,92.5
5400,1965,88.96
5400,1966,83.76
5400,1967,75.52
5400,1968,91.34
5400,1969,90.06
5400,1970,106.38
5400,1971,105.91
5400,1972,108.64
5400,1973,103.79
5400,1974,114.45
5400,1975,106.58
5400,1976,109.74
5400,1977,95.65
5400,1978,117.48
5400,1979,123.58
5400,1980,129.51
5400,1981,125.14
5400,1982,126
5400,1983,131.66
5400,1984,137.49
5400,1985,135.3
5400,1986,140.68
5400,1987,145.21
5400,1988,147.73
5400,1989,144.78
5400,1990,116.46
5400,1991,113.61
5400,1992,109.44
5400,1993,112.01
5400,1994,105.1
5400,1995,107.56
5400,1996,106.95
5400,1997,98.21
5400,1998,102.4
5400,1999,107.44
5400,2000,112.77
5400,2001,112.86
5400,2002,96.86
5400,2003,100.95
5400,2004,107.26
5400,2005,106.56
5400,2006,105.68
5400,2007,105.36
5400,2008,97.9
5400,2009,98.69
5400,2010,93.75
5400,2011,98.17
5400,2012,98.29
5400,2013,100
5400,2014,101.92
5400,2015,98.51
5400,2016,99.57
5400,2017,94.16
5400,2018,45.06
5400,2019,46.85
5401,1961,38.95
5401,1962,39.59
5401,1963,50.39
5401,1964,47.34
5401,1965,48.59
5401,1966,38.64
5401,1967,43.31
5401,1968,53.88
5401,1969,52.18
5401,1970,85.68
5401,1971,97.51
5401,1972,100.08
5401,1973,104.32
5401,1974,113.74
5401,1975,118.61
5401,1976,136.35
5401,1977,123.16
5401,1978,144.44
5401,1979,156.89
5401,1980,163.48
5401,1981,180.12
5401,1982,149.59
5401,1983,163.02
5401,1984,168.29
5401,1985,167.19
5401,1986,170.86
5401,1987,173.69
5401,1988,177.07
5401,1989,183.06
5401,1990,137.37
5401,1991,145.17
5401,1992,123.02
5401,1993,127.53
5401,1994,114.93
5401,1995,121.86
5401,1996,126.32
5401,1997,124.48
5401,1998,121.9
5401,1999,120.91
5401,2000,127.35
5401,2001,124.12
5401,2002,122.14
5401,2003,119.85
5401,2004,121.06
5401,2005,120.59
5401,2006,118.63
5401,2007,118.14
5401,2008,102.46
5401,2009,104.26
5401,2010,93.48
5401,2011,102.28
5401,2012,100.52
5401,2013,103.37
5401,2014,99.7
5401,2015,96.8
5401,2016,103.51
5401,2017,91.71
5401,2018,95.78
5401,2019,99.96
5402,1961,861.73
5402,1962,821.8
5402,1963,885.4
5402,1964,722.72
5402,1965,851.8
5402,1966,681.76
5402,1967,510.51
5402,1968,715.33
5402,1969,700.29
5402,1970,695.22
5402,1971,607.21
5402,1972,649.12
5402,1973,641.29
5402,1974,639.04
5402,1975,436.47
5402,1976,448.75
5402,1977,348.46
5402,1978,374.23
5402,1979,407.9
5402,1980,422.06
5402,1981,394.08
5402,1982,438.75
5402,1983,460.51
5402,1984,414.45
5402,1985,404.04
5402,1986,362.68
5402,1987,341.99
5402,1988,306.14
5402,1989,265.33
5402,1990,214.45
5402,1991,152.61
5402,1992,242.57
5402,1993,215.92
5402,1994,215.15
5402,1995,134.12
5402,1996,129.71
5402,1997,103.2
5402,1998,86.32
5402,1999,96.73
5402,2000,108.31
5402,2001,137.5
5402,2002,138.05
5402,2003,124.93
5402,2004,111.99
5402,2005,107.79
5402,2006,104.89
5402,2007,111.88
5402,2008,102.35
5402,2009,122.5
5402,2010,121.54
5402,2011,124.01
5402,2012,121.03
5402,2013,112.43
5402,2014,110.07
5402,2015,106.8
5402,2016,83.13
5402,2017,78.38
5402,2018,65.48
5402,2019,62.02
5403,1961,157.58
5403,1962,103.03
5403,1963,103.03
5403,1964,36.36
5403,1965,24.24
5403,1966,24.24
5403,1967,18.18
5403,1968,6.06
5403,1969,12.12
5403,1970,12.12
5403,1971,12.12
5403,1972,12.12
5403,1973,12.12
5403,1974,12.12
5403,1975,12.12
5403,1976,12.12
5403,1977,18.18
5403,2006,6.06
5403,2007,12.12
5403,2008,18.18
5403,2009,24.24
5403,2010,36.36
5403,2011,36.36
5403,2012,42.42
5403,2013,48.48
5403,2015,84.85
5403,2016,115.15
5403,2017,218.18
5404,1961,109.73
5404,1962,102.46
5404,1963,114.74
5404,1964,112.51
5404,1965,100.82
5404,1966,104.69
5404,1967,90.22
5404,1968,104.87
5404,1969,104.38
5404,1970,106.48
5404,1971,98.04
5404,1972,99.71
5404,1973,87.1
5404,1974,99.22
5404,1975,86.22
5404,1976,76.5
5404,1977,64.24
5404,1978,86.43
5404,1979,86.21
5404,1980,91.31
5404,1981,69.48
5404,1982,96.16
5404,1983,94.62
5404,1984,102.5
5404,1985,99.62
5404,1986,107.91
5404,1987,114.66
5404,1988,117.59
5404,1989,108.06
5404,1990,95.44
5404,1991,85.15
5404,1992,93.69
5404,1993,95.46
5404,1994,93.28
5404,1995,94.41
5404,1996,89.52
5404,1997,75.35
5404,1998,86.04
5404,1999,96.14
5404,2000,100.31
5404,2001,102.4
5404,2002,73.76
5404,2003,83.89
5404,2004,95.2
5404,2005,94.41
5404,2006,94.53
5404,2007,94.12
5404,2008,93.84
5404,2009,93.16
5404,2010,93.14
5404,2011,93.84
5404,2012,95.68
5404,2013,96.7
5404,2014,103.62
5404,2015,99.74
5404,2016,96.65
5404,2017,96.72
5404,2018,0.59
5404,2019,0.49
5500,1961,22666.67
5500,1962,20966.67
5500,1963,16333.33
5500,1964,30000
5500,1965,36666.67
5500,1966,3766.67
5500,1967,2866.67
5500,1968,4033.33
5500,1969,3100
5500,1970,5666.67
5500,1971,5266.67
5500,1972,3866.67
5500,1973,4200
5500,1974,4000
5500,1975,3633.33
5500,1976,2233.33
5500,1977,2400
5500,1978,1200
5500,1979,833.33
5500,1980,1333.33
5500,1981,1133.33
5500,1982,1666.67
5500,1983,1666.67
5500,1984,1666.67
5500,1985,1333.33
5500,1986,666.67
5500,1987,500
5500,1988,400
5500,1989,400
5500,1990,333.33
5500,1991,400
5500,1992,500
5500,1993,566.67
5500,1994,833.33
5500,1995,1333.33
5500,1996,1000
5500,1997,333.33
5500,1998,333.33
5500,1999,333.33
5500,2000,333.33
5500,2001,333.33
5500,2002,333.33
5500,2003,333.33
5500,2004,366.67
5500,2005,366.67
5500,2006,366.67
5500,2007,366.67
5500,2008,366.67
5500,2009,366.67
5500,2010,366.67
5500,2011,200
5500,2012,133.33
5500,2013,133.33
5500,2014,100
5500,2015,100
5500,2016,100
5500,2017,100
5500,2018,100
5500,2019,100
5501,1961,22666.67
5501,1962,20966.67
5501,1963,16333.33
5501,1964,30000
5501,1965,36666.67
5501,1966,3766.67
5501,1967,2866.67
5501,1968,4033.33
5501,1969,3100
5501,1970,5666.67
5501,1971,5266.67
5501,1972,3866.67
5501,1973,4200
5501,1974,4000
5501,1975,3633.33
5501,1976,2233.33
5501,1977,2400
5501,1978,1200
5501,1979,833.33
5501,1980,1333.33
5501,1981,1133.33
5501,1982,1666.67
5501,1983,1666.67
5501,1984,1666.67
5501,1985,1333.33
5501,1986,666.67
5501,1987,500
5501,1988,400
5501,1989,400
5501,1990,333.33
5501,1991,400
5501,1992,500
5501,1993,566.67
5501,1994,833.33
5501,1995,1333.33
5501,1996,1000
5501,1997,333.33
5501,1998,333.33
5501,1999,333.33
5501,2000,333.33
5501,2001,333.33
5501,2002,333.33
5501,2003,333.33
5501,2004,366.67
5501,2005,366.67
5501,2006,366.67
5501,2007,366.67
5501,2008,366.67
5501,2009,366.67
5501,2010,366.67
5501,2011,200
5501,2012,133.33
5501,2013,133.33
5501,2014,100
5501,2015,100
5501,2016,100
5501,2017,100
5501,2018,100
5501,2019,100
5707,1961,107.92
5707,1962,102.82
5707,1963,114.18
5707,1964,109.36
5707,1965,99.59
5707,1966,101.28
5707,1967,91.98
5707,1968,105.24
5707,1969,109.89
5707,1970,116.69
5707,1971,113.42
5707,1972,116.4
5707,1973,109.75
5707,1974,124.35
5707,1975,110.15
5707,1976,101.16
5707,1977,87.72
5707,1978,114.99
5707,1979,120.28
5707,1980,127.39
5707,1981,107.43
5707,1982,131.04
5707,1983,133.13
5707,1984,140.77
5707,1985,135.35
5707,1986,140.79
5707,1987,142.66
5707,1988,147.19
5707,1989,140.59
5707,1990,122.81
5707,1991,120.14
5707,1992,133.34
5707,1993,145.78
5707,1994,135.36
5707,1995,135.94
5707,1996,132.51
5707,1997,117.58
5707,1998,124.19
5707,1999,125.57
5707,2000,125.39
5707,2001,126.27
5707,2002,92.66
5707,2003,98.47
5707,2004,107.55
5707,2005,102.74
5707,2006,101.35
5707,2007,98.49
5707,2008,100.88
5707,2009,100.51
5707,2010,97.58
5707,2011,98.62
5707,2012,101.56
5707,2013,100.65
5707,2014,104.32
5707,2015,100.44
5707,2016,95.24
5707,2017,92.49
5802,1992,1713.09
5802,1993,2949.86
5802,1994,1696.38
5802,1995,1696.38
5802,1996,1270.19
5802,1997,359.33
5802,1998,108.64
5802,1999,66.85
5802,2000,125.35
5802,2001,151.25
5802,2002,112.81
5802,2003,64.35
5802,2004,75.21
5802,2005,45.96
5802,2006,86.07
5802,2007,86.91
5802,2008,87.74
5802,2009,90.25
5802,2010,87.74
5802,2011,97.77
5802,2012,97.77
5802,2013,102.79
5802,2014,112.81
5802,2015,95.26
5802,2016,91.92
5802,2017,136.21
5802,2018,152.09
5802,2019,146.24
5815,1992,46.15
5815,1993,27.69
5815,1994,27.69
5815,1995,27.69
5815,1996,18.46
5815,1997,27.69
5815,1998,27.69
5815,1999,27.69
5815,2000,46.15
5815,2001,60
5815,2002,55.38
5815,2003,46.15
5815,2004,55.38
5815,2005,46.15
5815,2006,92.31
5815,2007,92.31
5815,2008,92.31
5815,2009,92.31
5815,2010,92.31
5815,2011,101.54
5815,2012,106.15
5815,2013,110.77
5815,2014,110.77
5815,2015,92.31
5815,2016,96.92
5815,2017,114.46
5815,2018,109.85
5815,2019,112.62
63,1992,1449.62
63,1993,1008.27
63,1994,918.8
63,1995,448.87
63,1996,453.38
63,1997,332.33
63,1998,218.8
63,1999,200.75
63,2000,374.44
63,2001,1012.78
63,2002,818.05
63,2003,582.71
63,2004,366.17
63,2005,55.64
63,2006,39.1
63,2007,51.88
63,2008,90.98
63,2009,87.97
63,2010,110.53
63,2011,106.02
63,2012,122.56
63,2013,106.02
63,2014,99.25
63,2015,106.77
63,2016,93.98
63,2017,105.26
67,1961,5660.38
67,1962,6603.77
67,1963,3962.26
67,1964,6037.74
67,1965,4905.66
67,1966,4905.66
67,1967,4339.62
67,1968,4905.66
67,1969,4716.98
67,1970,4716.98
67,1971,4716.98
67,1972,3207.55
67,1973,3716.98
67,1974,2679.25
67,1975,2660.38
67,1976,3773.58
67,1977,2264.15
67,1978,1886.79
67,1979,1886.79
67,1980,1603.77
67,1981,2226.42
67,1982,1358.49
67,1983,1943.4
67,1991,73.58
67,1992,83.02
67,1993,166.04
67,1994,56.6
67,1995,79.25
67,1996,139.62
67,1997,67.92
67,1998,79.25
67,1999,66.04
67,2000,113.21
67,2001,88.68
67,2002,84.91
67,2003,62.26
67,2004,64.15
67,2005,62.26
67,2006,96.23
67,2007,88.68
67,2008,56.6
67,2009,126.42
67,2010,103.77
67,2011,133.96
67,2012,98.11
67,2013,98.11
67,2014,66.04
67,2015,96.23
67,2016,137.74
67,2017,90.57
79,1961,109.82
79,1962,102.47
79,1963,114.89
79,1964,112.63
79,1965,100.82
79,1966,104.73
79,1967,90.1
79,1968,104.8
79,1969,104.31
79,1970,106.21
79,1971,97.66
79,1972,99.5
79,1973,86.51
79,1974,98.65
79,1975,85.58
79,1976,76.1
79,1977,64.18
79,1978,86.22
79,1979,85.98
79,1980,91
79,1981,69.1
79,1982,95.91
79,1983,94.21
79,1984,102.08
79,1985,99.18
79,1986,107.8
79,1987,114.44
79,1988,117.32
79,1989,107.53
79,1990,94.6
79,1991,84
79,1992,92.54
79,1993,94.39
79,1994,92.59
79,1995,93.27
79,1996,88.65
79,1997,74.33
79,1998,85.06
79,1999,95.29
79,2000,99.11
79,2001,101.47
79,2002,72.7
79,2003,82.93
79,2004,94.17
79,2005,93.42
79,2006,93.42
79,2007,92.88
79,2008,92.67
79,2009,92.14
79,2010,93.88
79,2011,94.54
79,2012,96.49
79,2013,97.2
79,2014,104.16
79,2015,99.38
79,2016,96.45
79,2017,96.82
97,1961,458.63
97,1962,364.21
97,1963,593.53
97,1964,580.04
97,1965,574.78
97,1966,496.4
97,1967,514.34
97,1968,558.99
97,1969,598.25
97,1970,853.06
97,1971,904.45
97,1972,1153.46
97,1973,1034.62
97,1974,1210.52
97,1975,1423.11
97,1976,1168.71
97,1977,1312.1
97,1978,1631.52
97,1979,1702.34
97,1980,1829.54
97,1981,1932.73
97,1982,1910.34
97,1983,1744.69
97,1984,1746.18
97,1985,1619.24
97,1986,1540.33
97,1987,1314.93
97,1988,1182.87
97,1989,1165.74
97,1990,1108.81
97,1991,1058.36
97,1992,1178.28
97,1993,1129.72
97,1994,633.99
97,1995,539.57
97,1996,736.11
97,1997,1364.43
97,1998,713.85
97,1999,626.03
97,2000,627.11
97,2001,496.81
97,2002,404.68
97,2003,248.47
97,2004,252.92
97,2005,176.03
97,2006,276.53
97,2007,155.26
97,2008,229.32
97,2009,252.25
97,2010,121.94
97,2011,111.83
97,2012,99.82
97,2013,117.36
97,2014,97.12
97,2015,102.25
97,2016,100.63
97,2017,95.5
