geo,year,qi_sorghum_gross_production_index_number_2014_2016_100
114,1967,148.28
114,1968,136.49
114,1969,127.18
114,1970,136.49
114,1971,136.49
114,1972,142.69
114,1973,142.69
114,1974,135.95
114,1975,135.8
114,1976,138.6
114,1977,136.48
114,1978,137.11
114,1979,115.4
114,1980,124.08
114,1981,58.01
114,1982,34.62
114,1983,21.71
114,1984,60.49
114,1985,74.45
114,1986,75.42
114,1987,68.97
114,1988,89.34
114,1989,68.89
114,1990,62.01
114,1991,68.12
114,1992,80
114,1993,55.58
114,1994,67
114,1995,49.32
114,1996,49.5
114,1997,61.97
114,1998,55.49
114,1999,68.19
114,2000,50.59
114,2001,72.34
114,2002,71.71
114,2003,78.93
114,2004,43.12
114,2005,92.85
114,2006,81.39
114,2007,91.43
114,2008,33.7
114,2009,61.42
114,2010,101.79
114,2011,99.19
114,2012,103.38
114,2013,104.76
114,2014,110.16
114,2015,117.26
114,2016,72.59
114,2017,89.34
114,2018,117.26
114,2019,178.68
116,1961,90.87
116,1962,102.23
116,1963,96.55
116,1964,93.71
116,1965,96.55
116,1966,96.55
116,1967,99.39
116,1968,96.55
116,1969,90.87
116,1970,82.36
116,1971,79.52
116,1972,76.68
116,1973,73.84
116,1974,73.84
116,1975,71
116,1976,68.16
116,1977,56.8
116,1978,56.8
116,1979,53.96
116,1980,51.12
116,1981,45.44
116,1982,53.96
116,1983,51.12
116,1984,42.6
116,1985,42.6
116,1986,42.6
116,1987,42.6
116,1988,42.6
116,1989,42.6
116,1990,36.07
116,1991,39.76
116,1992,28.4
116,1993,28.4
116,1994,31.24
116,1995,14.2
116,1996,14.2
116,1997,19.88
116,1998,22.72
116,1999,25.56
116,2000,28.4
116,2001,39.76
116,2002,56.8
116,2003,82.36
116,2004,56.8
116,2005,85.2
116,2006,90.87
116,2007,85.2
116,2008,85.2
116,2009,79.52
116,2010,80.18
116,2011,89.99
116,2012,101.93
116,2013,99.49
116,2014,97.64
116,2015,101.67
116,2016,100.69
116,2017,102.12
116,2018,103.56
116,2019,104.99
117,1961,197.54
117,1962,233.98
117,1963,221.05
117,1964,291.24
117,1965,279.32
117,1966,288.3
117,1967,239.9
117,1968,263.75
117,1969,263.52
117,1970,244.9
117,1971,204.92
117,1972,188.49
117,1973,204.99
117,1974,168.41
117,1975,177.57
117,1976,186.55
117,1977,195.08
117,1978,175.89
117,1979,149.52
117,1980,147.62
117,1981,190.2
117,1982,139.46
117,1983,113.71
117,1984,120.19
117,1985,59.84
117,1986,68.11
117,1987,85.43
117,1988,60.54
117,1989,58.23
117,1990,73.62
117,1991,77.98
117,1992,34.17
117,1993,25.82
117,1994,44.56
117,1995,57.68
117,1996,84.17
117,1997,86.03
117,1998,59.61
117,1999,63.9
117,2000,126.45
117,2001,51.01
117,2002,90.13
117,2003,68.96
117,2004,87.26
117,2005,118.82
117,2006,119.34
117,2007,99.25
117,2008,58.61
117,2009,95.45
117,2010,95.94
117,2011,95.72
117,2012,93.7
117,2013,94.9
117,2014,99.14
117,2015,101.53
117,2016,99.33
117,2017,100.22
117,2018,101.12
117,2019,102.01
121,1961,343.59
121,1962,279.17
121,1963,193.27
121,1964,300.64
121,1965,481.03
121,1966,303.22
121,1967,253.4
121,1968,76.23
121,1969,131.21
121,1970,147.53
121,1971,178.24
121,1972,197.14
121,1973,192.84
121,1974,236.01
121,1975,150.32
121,1976,107.37
121,1977,107.37
121,1978,85.9
121,1979,85.9
121,1980,53.69
121,1981,26.84
121,1982,21.47
121,1983,21.47
121,1984,211.95
121,1985,225.48
121,1986,246.96
121,1987,337.15
121,1988,315.46
121,1989,338.01
121,1990,347.89
121,1991,362.92
121,1992,394.7
121,1993,408.02
121,1994,354.97
121,1995,382.25
121,1996,371.3
121,1997,369.36
121,1998,365.71
121,1999,343.59
121,2000,300.64
121,2001,257.7
121,2002,214.75
121,2003,207.23
121,2004,205.51
121,2005,204.01
121,2006,184.68
121,2007,165.35
121,2008,148.17
121,2009,124.55
121,2010,94.49
121,2011,96.64
121,2012,98.78
121,2013,107.37
121,2014,103.08
121,2015,99.21
121,2016,97.71
121,2017,103.08
121,2018,92.13
121,2019,66.79
122,1961,1051.76
122,1962,1051.76
122,1963,1051.76
122,1964,1051.76
122,1965,1032.64
122,1966,1028.81
122,1967,1051.76
122,1968,955.82
122,1969,923.02
122,1970,1088.04
122,1971,1223.87
122,1972,382.46
122,1973,822.28
122,1974,1606.57
122,1975,716.02
122,1976,469.28
122,1977,1191.61
122,1978,1640.27
122,1979,1318.56
122,1980,1133.7
122,1981,912.72
122,1982,500.22
122,1983,586.82
122,1984,645.74
122,1985,1048.37
122,1986,639.81
122,1987,597.25
122,1988,1022.06
122,1989,595.49
122,1990,689.61
122,1991,192.05
122,1992,372.28
122,1993,994.31
122,1994,1161.24
122,1995,131.7
122,1996,690.89
122,1997,555.52
122,1998,436.27
122,1999,637.56
122,2000,512.63
122,2001,867.22
122,2002,227.93
122,2003,228.6
122,2004,219.57
122,2005,354.29
122,2006,216.59
122,2007,149.87
122,2008,194.84
122,2009,194.12
122,2010,455.7
122,2011,183.69
122,2012,36.35
122,2013,133.86
122,2014,95.61
122,2015,182.22
122,2016,22.16
122,2017,647.46
122,2018,764.92
122,2019,19.12
129,1961,227.1
129,1962,227.1
129,1963,227.1
129,1964,223.32
129,1965,204.39
129,1966,234.67
129,1967,234.67
129,1968,234.67
129,1969,225.59
129,1970,145.34
129,1971,175.25
129,1972,241.86
129,1973,46.18
129,1974,132.48
129,1975,174.49
129,1976,13.63
129,1977,13.63
129,1978,94.25
129,1979,82.51
129,1980,75.7
129,1981,96.9
129,1982,99.55
129,1983,118.09
129,1984,113.55
129,1985,104.47
129,1986,105.98
129,1987,106.89
129,1988,90.84
129,1989,90.84
129,1990,92.13
129,1991,74.49
129,1992,73.2
129,1993,73.96
129,1994,75.7
129,1995,73.73
129,1996,73.96
129,1997,74.19
129,1998,74.49
129,1999,74.79
129,2000,68.13
129,2001,75.7
129,2002,78.27
129,2003,79.49
129,2004,80.62
129,2005,81.83
129,2006,82.97
129,2007,90.84
129,2008,75.7
129,2009,84.86
129,2010,86.83
129,2011,89.1
129,2012,102.2
129,2013,98.41
129,2014,101.67
129,2015,99.62
129,2016,98.71
129,2017,100.23
129,2018,101.06
129,2019,101.97
130,1961,52.01
130,1962,58.52
130,1963,65.02
130,1964,71.52
130,1965,71.52
130,1966,78.02
130,1967,78.02
130,1968,91.02
130,1969,91.02
130,1970,93.24
130,1971,119.63
130,1972,128.74
130,1973,125.04
130,1974,130.04
130,1975,130.04
130,1976,136.54
130,1977,156.04
130,1978,26.01
130,1979,26.01
130,1980,26.01
130,1981,26.01
130,1982,26.01
130,1983,8.88
130,1984,18.56
130,1985,28.66
130,1986,27
130,1987,18.91
130,1988,28.32
130,1989,26.07
130,1990,20.09
130,1991,24.13
130,1992,5.15
130,1993,28.08
130,1994,21.67
130,1995,58.2
130,1996,71.14
130,1997,51.38
130,1998,53.93
130,1999,53.84
130,2000,47.85
130,2001,47.86
130,2002,50.92
130,2003,59.09
130,2004,53.19
130,2005,23.63
130,2006,70.62
130,2007,82.83
130,2008,80.62
130,2009,78.05
130,2010,70.13
130,2011,95.36
130,2012,86.47
130,2013,112.15
130,2014,121.18
130,2015,103.15
130,2016,75.67
130,2017,117.51
130,2018,107.74
130,2019,178.15
132,1961,11.76
132,1962,13.73
132,1963,15.69
132,1964,17.65
132,1965,19.61
132,1966,21.57
132,1967,7.84
132,1968,7.84
132,1969,7.84
132,1970,7.84
132,1971,1.96
132,1972,1.96
132,1973,1.96
132,1974,5.88
132,1975,3.92
132,1976,3.92
132,1977,1.96
132,1978,1.96
132,1979,1.96
132,1980,1.96
132,1981,1.96
132,1982,1.96
132,1983,1.96
132,1984,1.96
132,1985,1.96
132,1986,1.96
132,1987,1.96
132,1988,1.96
132,1989,1.96
132,1990,1.96
132,1991,1.96
132,1992,1.96
132,1993,3.92
132,1994,3.92
132,1995,1.96
132,1997,33.33
132,1998,92.16
132,1999,94.12
132,2000,90.2
132,2001,86.27
132,2002,90.2
132,2003,92.16
132,2004,90.2
132,2005,78.43
132,2006,107.84
132,2007,109.8
132,2008,107.84
132,2009,103.92
132,2010,101.96
132,2011,100
132,2012,98.04
132,2013,98.04
132,2014,98.04
132,2015,98.04
132,2016,103.92
132,2017,103.92
132,2018,103.92
132,2019,103.92
133,1961,25.18
133,1962,26.4
133,1963,23.4
133,1964,20.1
133,1965,21.89
133,1966,23.25
133,1967,26.04
133,1968,22.97
133,1969,27.76
133,1970,21.75
133,1971,22.04
133,1972,18.96
133,1973,20.03
133,1974,24.33
133,1975,28.12
133,1976,25.26
133,1977,22.82
133,1978,27.69
133,1979,22.68
133,1980,25.49
133,1981,28.9
133,1982,32.12
133,1983,36.04
133,1984,26.46
133,1985,34.13
133,1986,33.24
133,1987,36.72
133,1988,48.11
133,1989,52.29
133,1990,38.02
133,1991,55.09
133,1992,43.09
133,1993,55.58
133,1994,53.39
133,1995,50.91
133,1996,38.68
133,1997,40
133,1998,42.95
133,1999,49.28
133,2000,40.4
133,2001,37.04
133,2002,45.92
133,2003,52.06
133,2004,47.51
133,2005,45.01
133,2006,55.07
133,2007,64.45
133,2008,73.49
133,2009,104.86
133,2010,89.49
133,2011,85.21
133,2012,94.57
133,2013,105.06
133,2014,91
133,2015,109.28
133,2016,99.72
133,2017,101.83
133,2018,105.15
133,2019,108.11
136,1961,114
136,1962,116.55
136,1963,117.83
136,1964,117.83
136,1965,131
136,1966,117.83
136,1967,117.83
136,1968,124.48
136,1969,144.03
136,1970,108.76
136,1971,65.43
136,1972,49.14
136,1973,32.71
136,1974,65.43
136,1975,58.91
136,1976,47.16
136,1977,27.47
136,1978,40.65
136,1979,29.74
136,1980,39.65
136,1981,50.98
136,1982,49.57
136,1983,29.74
136,1984,35.41
136,1985,103.38
136,1986,118.96
136,1987,127.46
136,1988,153.32
136,1989,157.42
136,1990,63.65
136,1991,82.4
136,1992,71.02
136,1993,129.65
136,1994,208.47
136,1995,221.64
136,1996,205.26
136,1997,81.82
136,1998,103.34
136,1999,134.68
136,2000,120.25
136,2001,75.22
136,2002,40.64
136,2003,110.33
136,2004,29.36
136,2005,115.87
136,2006,104.88
136,2007,112.83
136,2008,121.22
136,2009,132.57
136,2010,165.73
136,2011,34.87
136,2012,178.59
136,2013,128.83
136,2014,81
136,2015,105.7
136,2016,113.3
136,2017,69.39
136,2018,123.21
136,2019,96.3
138,1961,4.69
138,1962,4.77
138,1963,6.49
138,1964,8.48
138,1965,12.05
138,1966,22.76
138,1967,26.89
138,1968,34.41
138,1969,39.62
138,1970,44.32
138,1971,40.59
138,1972,42.13
138,1973,52.75
138,1974,51.34
138,1975,66.56
138,1976,64.97
138,1977,69.78
138,1978,67.65
138,1979,64.35
138,1980,75.66
138,1981,98.19
138,1982,76.13
138,1983,78.52
138,1984,81.29
138,1985,106.43
138,1986,78.01
138,1987,101.92
138,1988,95.08
138,1989,80.7
138,1990,96.45
138,1991,69.5
138,1992,86.36
138,1993,41.64
138,1994,59.71
138,1995,67.27
138,1996,109.86
138,1997,92.15
138,1998,104.46
138,1999,92.29
138,2000,94.25
138,2001,105.94
138,2002,83.99
138,2003,104.26
138,2004,113
138,2005,89.13
138,2006,89.03
138,2007,100.07
138,2008,106.65
138,2009,98.54
138,2010,111.97
138,2011,103.72
138,2012,112.44
138,2013,101.77
138,2014,135.42
138,2015,83.82
138,2016,80.76
138,2017,78.3
138,2018,73.1
138,2019,70.23
143,1961,1258.39
143,1962,2088.93
143,1963,2692.95
143,1964,1912.75
143,1965,1308.72
143,1966,906.04
143,1967,1459.73
143,1968,2287.75
143,1969,1074.66
143,1970,1203.02
143,1971,3032.72
143,1972,1484.4
143,1973,1310.49
143,1974,2207.21
143,1975,1878.02
143,1976,485.99
143,1977,117.03
143,1978,909.56
143,1979,584.9
143,1980,584.9
143,1981,302.52
143,1982,721.31
143,1983,600
143,1984,618.88
143,1985,536.07
143,1986,376.01
143,1987,359.9
143,1988,347.82
143,1989,348.07
143,1990,392.87
143,1991,386.58
143,1992,448.99
143,1993,522.23
143,1994,346.81
143,1995,63.67
143,1996,553.19
143,1997,302.27
143,1998,561.74
143,1999,460.32
143,2000,291.95
143,2001,247.15
143,2002,204.36
143,2003,360.15
143,2004,372.99
143,2005,279.87
143,2006,309.82
143,2007,294.97
143,2008,303.78
143,2009,274.83
143,2010,145.22
143,2011,199.2
143,2012,145.47
143,2013,121.81
143,2014,120.81
143,2015,133.44
143,2016,45.76
143,2017,91.66
143,2018,83.48
143,2019,85.9
144,1961,142.92
144,1962,146.32
144,1963,148.03
144,1964,151.43
144,1965,153.98
144,1966,156.53
144,1967,159.94
144,1968,162.6
144,1969,175.39
144,1970,165.62
144,1971,174.4
144,1972,177.8
144,1973,181.2
144,1974,182.9
144,1975,153.13
144,1976,212.68
144,1977,195.67
144,1978,170.14
144,1979,122.86
144,1980,170.14
144,1981,170.14
144,1982,161.64
144,1983,170.14
144,1984,187.16
144,1985,212.68
144,1986,227.14
144,1987,170.14
144,1988,116.55
144,1989,146.32
144,1990,148.93
144,1991,131.77
144,1992,59.9
144,1993,121.29
144,1994,144.22
144,1995,206.72
144,1996,211.83
144,1997,223.31
144,1998,270.53
144,1999,212.68
144,2000,164.28
144,2001,148.88
144,2002,117.67
144,2003,162.3
144,2004,130.08
144,2005,97.44
144,2006,171.64
144,2007,141.96
144,2008,107.36
144,2009,326.68
144,2010,330.59
144,2011,348.58
144,2012,118.47
144,2013,112.36
144,2014,132
144,2015,70.17
144,2016,97.83
144,2017,93.58
144,2018,250.96
144,2019,276.48
145,1995,57.69
145,1996,57.69
145,1997,57.69
145,1998,57.69
145,1999,57.69
145,2000,57.69
145,2001,57.69
145,2002,57.69
145,2003,57.69
145,2004,57.69
145,2005,57.69
145,2006,57.69
145,2007,69.23
145,2008,75
145,2009,75
145,2010,75
145,2011,80.77
145,2012,80.77
145,2013,80.77
145,2014,98.08
145,2015,103.85
145,2016,98.08
145,2017,103.85
145,2018,103.85
145,2019,109.62
146,1992,56.71
146,1993,71.01
146,1994,56.2
146,1995,43.27
146,1996,4.96
146,1997,26.62
146,1998,9.45
146,1999,15.79
146,2000,25.8
146,2001,54.21
146,2002,23.96
146,2003,227.09
146,2004,174.42
146,2005,13.39
146,2006,23.09
146,2007,4.96
146,2008,5.52
146,2009,8.28
146,2010,10.01
146,2011,2.66
146,2012,2.91
146,2013,19.01
146,2014,23.81
146,2015,17.98
146,2016,258.21
146,2017,231.79
146,2018,235.83
146,2019,2498.71
147,1961,58.99
147,1962,39.33
147,1963,39.33
147,1964,58.99
147,1965,62.92
147,1966,66.85
147,1967,70.79
147,1968,74.72
147,1969,78.65
147,1970,82.59
147,1971,86.52
147,1972,90.45
147,1973,94.38
147,1974,98.32
147,1975,102.25
147,1976,106.18
147,1977,110.11
147,1978,114.05
147,1979,117.98
147,1980,121.91
147,1981,125.84
147,1982,129.78
147,1983,133.71
147,1984,137.64
147,1985,141.57
147,1986,143.54
147,1987,147.47
147,1988,153.37
147,1989,157.3
147,1990,137.64
147,1991,230.06
147,1992,43.26
147,1993,137.64
147,1994,196.63
147,1995,176.06
147,1996,157.3
147,1997,186.8
147,1998,48.37
147,1999,76.69
147,2000,176.97
147,2001,159.27
147,2002,81.01
147,2003,167.33
147,2004,150.01
147,2005,98.32
147,2006,131.68
147,2007,79.58
147,2008,86.24
147,2009,91.81
147,2010,119.04
147,2011,122.68
147,2012,151.41
147,2013,129.78
147,2014,171.72
147,2015,98.65
147,2016,29.63
147,2017,54.74
147,2018,79.36
147,2019,19.66
153,1961,29.02
153,1962,29.02
153,1963,29.02
153,1964,29.02
153,1965,29.02
153,1966,29.02
153,1967,29.02
153,1968,29.02
153,1969,36.28
153,1970,29.02
153,1971,29.02
153,1972,29.02
153,1973,29.02
153,1974,29.75
153,1975,30.47
153,1976,31.2
153,1977,53.69
153,1978,140.02
153,1979,301.09
153,1980,516.93
153,1981,214.03
153,1982,148
153,1983,102.66
153,1984,90.33
153,1985,177.75
153,1986,160.7
153,1987,38.09
153,1988,9.43
153,1989,7.62
153,1990,10.88
153,1992,30.11
153,1993,21.04
153,1994,81.26
153,1995,37.36
153,1997,54.78
153,1998,35.19
153,1999,30.11
153,2002,26.12
153,2013,56.95
153,2014,99.76
153,2015,119.71
153,2016,80.53
153,2017,62.03
153,2018,43.53
154,1992,1027.72
154,1993,160.4
154,1994,291.09
154,1995,243.56
154,1996,338.61
154,1997,184.16
154,2008,148.51
154,2009,133.66
154,2010,148.51
154,2011,121.78
154,2012,127.72
154,2013,133.66
154,2014,115.84
154,2015,92.08
154,2016,92.08
154,2017,92.08
154,2018,92.08
154,2019,92.08
157,1961,49.17
157,1962,48.31
157,1963,40.54
157,1964,46.38
157,1965,45.66
157,1966,48.12
157,1967,50.87
157,1968,54.81
157,1969,57.37
157,1970,59.83
157,1971,50.97
157,1972,39.46
157,1973,43.5
157,1974,51.04
157,1975,61.85
157,1976,54.32
157,1977,42.1
157,1978,62.78
157,1979,61.71
157,1980,86.75
157,1981,87.29
157,1982,82.54
157,1983,100.68
157,1984,106.57
157,1985,151.47
157,1986,170.61
157,1987,109
157,1988,108.95
157,1989,76.09
157,1990,72.69
157,1991,69.38
157,1992,90.71
157,1993,100.51
157,1994,89.27
157,1995,57.3
157,1996,118.73
157,1997,85.56
157,1998,50.58
157,1999,74.16
157,2000,80.39
157,2001,87.46
157,2002,115.89
157,2003,114.03
157,2004,95.04
157,2005,89.89
157,2006,71.99
157,2007,105.91
157,2008,73.43
157,2009,56.81
157,2010,57.84
157,2011,90.33
157,2012,97.04
157,2013,98.07
157,2014,107.35
157,2015,89.98
157,2016,102.67
157,2017,76.77
157,2018,59.2
157,2019,56.23
158,1961,16.04
158,1962,18.65
158,1963,20.49
158,1964,18.37
158,1965,15.46
158,1966,16.13
158,1967,19.92
158,1968,12.52
158,1969,16.84
158,1970,13.4
158,1971,15.53
158,1972,12.13
158,1973,7.34
158,1974,12.74
158,1975,14.78
158,1976,16.69
158,1977,19.91
158,1978,21.61
158,1979,20.42
158,1980,21.42
158,1981,18.72
158,1982,20.89
158,1983,20.69
158,1984,13.77
158,1985,19.17
158,1986,20.98
158,1987,21.3
158,1988,32.62
158,1989,24.56
158,1990,16.38
158,1991,16.94
158,1992,22.71
158,1993,17.47
158,1994,17.7
158,1995,24.34
158,1996,15.78
158,1997,23.87
158,1998,29.29
158,1999,27.71
158,2000,21.6
158,2001,38.64
158,2002,38.99
158,2003,32.43
158,2004,32.55
158,2005,54.96
158,2006,54.09
158,2007,56.77
158,2008,76.34
158,2009,43.01
158,2010,75.8
158,2011,44.85
158,2012,80.1
158,2013,76.87
158,2014,83.03
158,2015,111.69
158,2016,105.28
158,2017,113.25
158,2018,122.28
158,2019,110.43
159,1961,55.37
159,1962,62.94
159,1963,56.8
159,1964,59.18
159,1965,59.25
159,1966,44.21
159,1967,47.41
159,1968,45.27
159,1969,57.26
159,1970,56.69
159,1971,53.08
159,1972,32.15
159,1973,43.72
159,1974,66.2
159,1975,40.93
159,1976,41.27
159,1977,45.97
159,1978,33.7
159,1979,39.13
159,1980,51.62
159,1981,47.06
159,1982,52.32
159,1983,51.68
159,1984,64.46
159,1985,68.7
159,1986,75.89
159,1987,76.31
159,1988,72.49
159,1989,67.58
