geo,year,qi_wheat_gross_per_capita_production_index_number_2014_2016_100
116,2007,438.07
116,2008,391.17
116,2009,375.93
116,2010,354.17
116,2011,279.7
116,2012,162.14
116,2013,163.48
116,2014,97.59
116,2015,118.67
116,2016,83.74
116,2017,105.77
116,2018,74.44
116,2019,57.11
117,1961,1135.72
117,1962,1053.49
117,1963,870.01
117,1964,1160.04
117,1965,1096.74
117,1966,1124.05
117,1967,1087.97
117,1968,1178.32
117,1969,1223.19
117,1970,1169.6
117,1971,1030.05
117,1972,765.89
117,1973,503
117,1974,367.43
117,1975,471.9
117,1976,391.13
117,1977,210.88
117,1978,166.24
117,1979,192.75
117,1980,416.29
117,1981,254.89
117,1982,289.34
117,1983,483.74
117,1984,73.67
117,1985,44.39
117,1986,18.97
117,1987,15.43
117,1988,10.12
117,1989,4.54
117,1990,3.57
117,1991,2.19
117,1992,2.17
117,1993,5.76
117,1994,8.29
117,1995,39.02
117,1996,41.12
117,1997,27.71
117,1998,17.66
117,1999,20.61
117,2000,8.5
117,2001,10.26
117,2002,20.93
117,2003,35.73
117,2004,44.83
117,2005,27.15
117,2006,20.47
117,2007,25.82
117,2008,36.28
117,2009,65.55
117,2010,135.98
117,2011,151.1
117,2012,127.35
117,2013,65.21
117,2014,79.67
117,2015,89.58
117,2016,130.75
117,2017,126.15
117,2018,86.8
117,2019,50.43
118,1985,28.87
118,1986,38.28
118,1987,77.53
118,1988,113.27
118,1989,378.28
118,1990,239.12
118,1991,14.8
118,1992,15.72
118,1993,407.03
118,1994,259.69
118,1995,230.88
118,1996,43.12
118,1997,1734.37
118,1998,2358.69
118,1999,2284.92
118,2000,1788.48
118,2001,1457.92
118,2002,3409.11
118,2003,2359.65
118,2004,3028.39
118,2005,2246.8
118,2006,2153.08
118,2007,1912.94
118,2008,1501.63
118,2009,298.39
118,2010,542.6
118,2011,196.11
118,2012,347.11
118,2013,105.14
118,2014,152.04
118,2015,117.57
118,2016,30.39
118,2017,54.35
118,2018,21.8
118,2019,38.11
119,1992,13.14
119,1993,13.56
119,1994,8.12
119,1995,10.06
119,1996,14.93
119,1997,16.66
119,1998,16.42
119,1999,15.13
119,2000,18.56
119,2001,19.83
119,2002,23.06
119,2003,21.04
119,2004,22.72
119,2005,31.11
119,2006,27.85
119,2007,38.03
119,2008,47.2
119,2009,50.04
119,2010,48.36
119,2011,46.47
119,2012,77.07
119,2013,72.67
119,2014,75.19
119,2015,116.64
119,2016,108.17
119,2017,113.52
119,2018,76.87
119,2019,128.77
121,1961,175.34
121,1962,186.54
121,1963,144.27
121,1964,139.12
121,1965,125.46
121,1966,156.35
121,1967,148.56
121,1968,102.92
121,1969,69.89
121,1970,89.34
121,1971,83.07
121,1972,125.72
121,1973,106.03
121,1974,142.16
121,1975,120.44
121,1976,73.53
121,1977,91.72
121,1978,82.69
121,1979,73.69
121,1980,36.87
121,1981,40.47
121,1982,42.12
121,1983,36.4
121,1984,32.57
121,1985,40.49
121,1986,53.81
121,1987,88.05
121,1988,91.54
121,1989,98.8
121,1990,88.54
121,1991,95.72
121,1992,95.54
121,1993,80.87
121,1994,73.87
121,1995,81.17
121,1996,77.12
121,1997,76.18
121,1998,104.15
121,1999,92.97
121,2000,134.26
121,2001,166.83
121,2002,135.8
121,2003,126.49
121,2004,142.89
121,2005,145.96
121,2006,153.82
121,2007,116.33
121,2008,143.94
121,2009,110.47
121,2010,79.98
121,2011,114.69
121,2012,129.28
121,2013,113
121,2014,106.72
121,2015,101.55
121,2016,91.72
121,2017,88.04
121,2018,90.45
121,2019,90.5
122,1961,1707.17
122,1962,1601.31
122,1963,1570.73
122,1964,1511.96
122,1965,1371.81
122,1966,1558.38
122,1967,1314.84
122,1968,1383.45
122,1969,1501.71
122,1970,1415.39
122,1971,1391.98
122,1972,563.84
122,1973,825.99
122,1974,1275.71
122,1975,988.32
122,1976,946.44
122,1977,1264.29
122,1978,1158.15
122,1979,653.25
122,1980,532.32
122,1981,312.09
122,1982,258.56
122,1983,257.97
122,1984,290.93
122,1985,305.65
122,1986,178.38
122,1987,293.99
122,1988,298.46
122,1989,450.93
122,1990,492.53
122,1991,99.39
122,1992,168.3
122,1993,112.86
122,1994,162.53
122,1995,141.32
122,1996,409.47
122,1997,433.59
122,1998,375.49
122,1999,193.27
122,2000,193.51
122,2001,630.89
122,2002,327.24
122,2003,273.38
122,2004,204.56
122,2005,174.9
122,2006,77.38
122,2007,50.38
122,2008,47.37
122,2009,94.35
122,2010,255.12
122,2011,253.39
122,2012,132.06
122,2013,168.05
122,2014,155.93
122,2015,86.88
122,2016,57.19
122,2017,107.08
122,2018,108.02
122,2019,23.81
124,1961,74.14
124,1962,80.23
124,1963,78.57
124,1964,62.17
124,1965,121.6
124,1966,118.65
124,1967,122.64
124,1968,98.38
124,1969,142.09
124,1970,47.19
124,1971,29.46
124,1972,66.17
124,1973,102.57
124,1974,56.47
124,1975,105.19
124,1976,178.93
124,1977,62.18
124,1978,123.43
124,1979,131.54
124,1980,161.61
124,1981,136.18
124,1982,200.03
124,1983,214.87
124,1984,181.5
124,1985,142.44
124,1986,176.14
124,1987,154.99
124,1988,141.28
124,1989,158.26
124,1990,107.47
124,1991,105.94
124,1992,99.53
124,1993,98.13
124,1994,91.53
124,1995,87.55
124,1996,91.18
124,1997,113.17
124,1998,99.76
124,1999,91.25
124,2000,86.4
124,2001,85.04
124,2002,83.69
124,2003,82.36
124,2004,81.07
124,2005,79.83
124,2006,65.42
124,2007,64.46
124,2008,63.57
124,2009,63.39
124,2010,79.02
124,2011,98.4
124,2012,117.83
124,2013,117.18
124,2014,116.42
124,2015,92.32
124,2016,91.27
124,2017,78.78
124,2018,77.63
124,2019,76.5
126,1992,17.34
126,1993,18.61
126,1994,11.55
126,1995,13.48
126,1996,19.92
126,1997,24.15
126,1998,22.24
126,1999,18.93
126,2000,27.1
126,2001,23.76
126,2002,27.11
126,2003,27.05
126,2004,32.44
126,2005,31.63
126,2006,18.8
126,2007,32.73
126,2008,41.12
126,2009,50.85
126,2010,41.99
126,2011,46.49
126,2012,75.52
126,2013,73.18
126,2014,83.38
126,2015,114.58
126,2016,102.04
126,2017,105.59
126,2018,77.72
126,2019,106.82
129,1976,16.21
129,1977,29.26
129,1978,24.73
129,1979,8.41
129,1980,17.96
129,1981,16.2
129,1982,15.74
129,1983,15.29
129,1984,14.86
129,1985,14.44
129,1986,26.35
129,1987,15.34
129,1988,44.24
129,1989,129
129,1990,208.88
129,1991,365.16
129,1992,393.9
129,1993,305.82
129,1994,148.33
129,1995,503.42
129,1996,139.41
129,1997,168.86
129,1998,327.21
129,1999,317.06
129,2000,276.59
129,2001,297.99
129,2002,289.03
129,2003,247.2
129,2004,240.41
129,2005,265.84
129,2006,256.65
129,2007,274.27
129,2008,242.32
129,2009,207.61
129,2010,199.17
129,2011,222.85
129,2012,216.84
129,2013,105.52
129,2014,102.7
129,2015,99.97
129,2016,97.32
129,2017,94.75
129,2018,92.25
129,2019,89.83
130,1961,63.91
130,1962,62.39
130,1963,72.25
130,1964,118.79
130,1965,193.1
130,1966,230.07
130,1967,280.41
130,1968,225.33
130,1969,231.73
130,1970,615.78
130,1971,219.88
130,1972,275.33
130,1973,189.66
130,1974,165.92
130,1975,188.3
130,1976,264.61
130,1977,113.66
130,1978,135.39
130,1979,131.41
130,1980,127.73
130,1981,171.32
130,1982,170.23
130,1983,165.88
130,1984,376.91
130,1985,172.89
130,1986,268.05
130,1987,327.35
130,1988,345.54
130,1989,260.57
130,1990,278.28
130,1991,145.86
130,1992,101.05
130,1993,166.74
130,1994,34.08
130,1995,254.98
130,1996,368.81
130,1997,208.29
130,1998,278.73
130,1999,243.46
130,2000,259.95
130,2001,313.01
130,2002,207.2
130,2003,199.86
130,2004,216.5
130,2005,218.78
130,2006,246.03
130,2007,551.13
130,2008,277.52
130,2009,292.72
130,2010,257.09
130,2011,197.43
130,2012,202.86
130,2013,179.84
130,2014,113.71
130,2015,112.33
130,2016,73.97
130,2017,67.32
130,2018,64.16
130,2019,85.71
133,1961,30.28
133,1962,27.95
133,1963,23.69
133,1964,15.62
133,1965,15.43
133,1966,15.25
133,1967,15.06
133,1968,14.87
133,1969,14.66
133,1970,14.45
133,1971,14.22
133,1972,13.98
133,1973,13.74
133,1974,13.5
133,1975,13.26
133,1976,13.03
133,1977,12.8
133,1978,12.58
133,1979,12.35
133,1980,12.12
133,1981,11.88
133,1982,8.72
133,1983,8.54
133,1984,8.38
133,1985,7.92
133,1986,5.47
133,1987,7.6
133,1988,5.86
133,1989,8.86
133,1990,10.51
133,1991,12.64
133,1992,6.1
133,1993,10.45
133,1994,12.2
133,1995,27.57
133,1996,13.8
133,1997,11.58
133,1998,27.71
133,1999,30.63
133,2000,24.37
133,2001,35.66
133,2002,24.21
133,2003,20.44
133,2004,31.07
133,2005,16.16
133,2006,27.88
133,2007,27.02
133,2008,40.09
133,2009,44.59
133,2010,28.7
133,2011,93.73
133,2012,107.76
133,2013,71.66
133,2014,115.89
133,2015,88.11
133,2016,96
133,2017,65.03
133,2018,65.74
133,2019,17.98
134,1961,36.57
134,1962,36.33
134,1963,37.44
134,1964,34.9
134,1965,31.87
134,1966,29.28
134,1967,27.8
134,1968,16.99
134,1969,22.04
134,1970,23.3
134,1971,30.08
134,1972,30.16
134,1973,26.44
134,1974,22.39
134,1975,29.31
134,1976,38.81
134,1977,42.96
134,1978,36.89
134,1979,41.1
134,1980,53.08
134,1981,58.63
134,1982,93.76
134,1983,92.03
134,1984,58.93
134,1985,58.39
134,1986,57.86
134,1987,55.04
134,1988,53.41
134,1989,54.92
134,1990,54.73
134,1991,56.5
134,1992,60.45
134,1993,63.25
134,1994,64.91
134,1995,67.59
134,1996,44.66
134,1997,95.21
134,1998,93.96
134,1999,92.02
134,2000,98.16
134,2001,97.94
134,2002,101.41
134,2003,96.83
134,2004,99.9
134,2005,102.25
134,2006,104.49
134,2007,118.97
134,2008,143.18
134,2009,135.58
134,2010,127.26
134,2011,120.69
134,2012,116.69
134,2013,112.58
134,2014,108.49
134,2015,93.26
134,2016,98.24
134,2017,114.61
136,1961,6.35
136,1962,6.17
136,1963,5.69
136,1964,5.23
136,1965,5.64
136,1966,10.95
136,1967,12.22
136,1968,11.85
136,1969,12
136,1970,11.64
136,1971,9.42
136,1972,9.14
136,1973,6.65
136,1974,6.46
136,1975,6.27
136,1976,10.15
136,1977,11.83
136,1978,6.89
136,1979,7.44
136,1980,7.58
136,1981,10.52
136,1982,10.56
136,1983,10.59
136,1984,16.07
136,1985,15.63
136,1986,15.2
136,1987,15.39
136,1988,15.27
136,1989,15.16
136,1990,15.31
136,1991,15.99
136,1992,15.06
136,1993,10.12
136,1994,7.5
136,1995,8.22
136,1996,8.67
136,1997,9.14
136,1998,10.41
136,1999,10.51
136,2000,10.49
136,2001,9.92
136,2002,10.01
136,2003,11.68
136,2004,15.09
136,2005,9.2
136,2006,10.26
136,2007,34.74
136,2008,67.51
136,2009,55.97
136,2010,38.42
136,2011,44.65
136,2012,91.44
136,2013,97.41
136,2014,99.91
136,2015,96.93
136,2016,103.16
136,2017,108.77
136,2018,104.69
136,2019,106.22
138,1961,116.98
138,1962,117.72
138,1963,133.55
138,1964,167.48
138,1965,158.46
138,1966,117.67
138,1967,146.97
138,1968,139.69
138,1969,151.43
138,1970,169
138,1971,112.16
138,1972,107.55
138,1973,120.7
138,1974,156.43
138,1975,152.64
138,1976,178.57
138,1977,127.01
138,1978,140.39
138,1979,112.44
138,1980,133.64
138,1981,149.59
138,1982,200.95
138,1983,154.88
138,1984,197.02
138,1985,223.14
138,1986,199.85
138,1987,181.27
138,1988,147.51
138,1989,172.7
138,1990,152.27
138,1991,154.41
138,1992,135.2
138,1993,131.44
138,1994,149.71
138,1995,123.03
138,1996,117.81
138,1997,125.67
138,1998,109.51
138,1999,100.76
138,2000,114.85
138,2001,106.19
138,2002,103.48
138,2003,85.67
138,2004,72.21
138,2005,92.49
138,2006,102.12
138,2007,104.7
138,2008,117.94
138,2009,119.01
138,2010,104.78
138,2011,101.95
138,2012,90.78
138,2013,91.87
138,2014,99.15
138,2015,99.01
138,2016,101.84
138,2017,91.3
138,2018,75.84
138,2019,82.68
141,1961,77.09
141,1962,219.42
141,1963,214.81
141,1964,240.03
141,1965,202.24
141,1966,153.22
141,1967,189.54
141,1968,119.84
141,1969,70.61
141,1970,150.54
141,1971,184.85
141,1972,96.25
141,1973,187.01
141,1974,133.84
141,1975,190.17
141,1976,141.66
141,1977,156.63
141,1978,133.85
141,1979,112.17
141,1980,104.65
141,1981,131.17
141,1982,190.49
141,1983,273.31
141,1984,189.33
141,1985,275.65
141,1986,258.4
141,1987,205.61
141,1988,247.5
141,1989,246.86
141,1990,210.03
141,1991,186.71
141,1992,155.43
141,1993,153.06
141,1994,108.61
141,1995,85.95
141,1996,71.51
141,1997,78.3
141,1998,62.66
141,1999,53.98
141,2000,44.52
141,2001,44.11
141,2002,38.76
141,2003,49.98
141,2004,41.8
141,2005,22.36
141,2006,38.42
141,2007,32.5
141,2008,61.34
141,2009,111.69
141,2010,97.73
141,2011,121.07
141,2012,126.75
141,2013,98.36
141,2014,129.42
141,2015,52.99
141,2016,117.58
141,2017,57.17
141,2018,105.85
141,2019,98.15
143,1961,36.92
143,1962,74.65
143,1963,69.63
143,1964,67.72
143,1965,72.36
143,1966,51.35
143,1967,65.66
143,1968,108.57
143,1969,61.15
143,1970,73.32
143,1971,87.22
143,1972,84.34
143,1973,60.17
143,1974,69.35
143,1975,57.67
143,1976,78.39
143,1977,45.07
143,1978,64.16
143,1979,59.97
143,1980,59.04
143,1981,28.39
143,1982,67.81
143,1983,59.74
143,1984,58.93
143,1985,68.3
143,1986,108.03
143,1987,67.47
143,1988,109.59
143,1989,105.08
143,1990,94.94
