geo,year,qi_spinach_gross_per_capita_production_index_number_2014_2016_100
121,1974,142.55
121,1975,125.35
121,1976,124.35
121,1977,124.1
121,1978,131.22
121,1979,131.54
121,1980,131.64
121,1981,131.37
121,1982,137.65
121,1983,157.34
121,1984,169.99
121,1985,202.91
121,1986,269.65
121,1987,336.16
121,1988,400.88
121,1989,460.53
121,1990,479.94
121,1991,494.77
121,1992,483.63
121,1993,469.69
121,1994,500.7
121,1995,610.05
121,1996,815.53
121,1997,729.18
121,1998,359.38
121,1999,325.46
121,2000,154.04
121,2001,157.31
121,2002,398.87
121,2003,106.27
121,2004,168.8
121,2005,229.05
121,2006,203.5
121,2007,135.45
121,2008,129.01
121,2009,81.99
121,2010,128.16
121,2011,124.79
121,2012,96.75
121,2013,86.82
121,2014,112.28
121,2015,117.41
121,2016,70.31
121,2017,23.23
121,2018,23.33
121,2019,54
126,2003,147.85
126,2004,33.18
126,2005,35.22
126,2006,67.92
126,2007,77.45
126,2008,97.76
126,2009,111.57
126,2010,122.1
126,2011,147.34
126,2012,132.6
126,2013,160.31
126,2014,113.25
126,2015,105.22
126,2016,81.53
126,2017,145.87
126,2018,240.27
126,2019,1199.17
131,1988,38
131,1989,36.9
131,1990,35.88
131,1991,34.93
131,1992,34.04
131,1993,33.2
131,1994,32.38
131,1995,31.57
131,1996,30.78
131,1997,34.09
131,1998,39.89
131,1999,47.23
131,2000,49.44
131,2001,52.09
131,2002,66.8
131,2003,69.05
131,2004,87.55
131,2005,86.99
131,2006,89.78
131,2007,90.83
131,2008,94.99
131,2009,108.65
131,2010,83.25
131,2011,92.65
131,2012,107.3
131,2013,113.05
131,2014,100.98
131,2015,93.94
131,2016,105.07
131,2017,134.58
131,2018,134.87
131,2019,143.13
134,1998,57.62
134,1999,59.03
134,2000,70.86
134,2001,93.85
134,2002,102.61
134,2003,111.34
134,2004,115.42
134,2005,119.03
134,2006,104.81
134,2007,121.74
134,2008,98.55
134,2009,142.34
134,2010,126.6
134,2011,113.53
134,2012,84.65
134,2013,101.24
134,2014,98.99
134,2015,99.94
134,2016,101.07
134,2017,78.56
134,2018,76.21
134,2019,80.24
138,1980,15.37
138,1981,12.44
138,1982,26.44
138,1983,16.83
138,1984,26.58
138,1985,29.01
138,1986,50.94
138,1987,53.67
138,1988,54.81
138,1989,47.23
138,1990,44.68
138,1991,56.5
138,1992,44.39
138,1993,47.01
138,1994,47.29
138,1995,48.4
138,1996,56.87
138,1997,61.27
138,1998,53.03
138,1999,61.54
138,2000,59.51
138,2001,92
138,2002,65.28
138,2003,60.04
138,2004,55.38
138,2005,70.16
138,2006,53.47
138,2007,43.28
138,2008,52.77
138,2009,33.49
138,2010,42.52
138,2011,58.47
138,2012,61.21
138,2013,58.25
138,2014,74.08
138,2015,110.56
138,2016,115.36
138,2017,129.41
138,2018,120.37
138,2019,102.94
150,1961,135
150,1962,148.29
150,1963,145.95
150,1964,160.52
150,1965,121.13
150,1966,133.54
150,1967,159.77
150,1968,168.19
150,1969,175.48
150,1970,147.85
150,1971,130.83
150,1972,153.31
150,1973,147.83
150,1974,152.02
150,1975,132.71
150,1976,145.5
150,1977,157.36
150,1978,146.29
150,1979,139.71
150,1980,158.77
150,1981,169.21
150,1982,169.2
150,1983,147.71
150,1984,164.2
150,1985,161.68
150,1986,153.08
150,1987,137.96
150,1988,128.97
150,1989,155.39
150,1990,161.62
150,1991,156.57
150,1992,121.67
150,1993,147.12
150,1994,104.66
150,1995,132.26
150,1996,130.16
150,1997,140.67
150,1998,114.64
150,1999,98.79
150,2000,136.01
150,2001,122.71
150,2002,107.06
150,2003,106.47
150,2004,98.51
150,2005,105.38
150,2006,95.16
150,2007,106.92
150,2008,93.21
150,2009,77.2
150,2010,70.93
150,2011,81.48
150,2012,69.28
150,2013,69.06
150,2014,83.11
150,2015,111.07
150,2016,105.82
150,2017,141.4
150,2018,156.6
150,2019,174.06
154,1992,72.39
154,1993,68.52
154,1994,64.57
154,1995,76.61
154,1996,72.36
154,1997,75.99
154,1998,79.49
154,1999,67.16
154,2000,62.88
154,2001,74.38
154,2002,78.06
154,2003,89.57
154,2004,155.51
154,2005,77.63
154,2006,107.76
154,2007,86.73
154,2008,92.84
154,2009,94.31
154,2010,92.69
154,2011,98.01
154,2012,92.53
154,2013,100.15
154,2014,100.84
154,2015,100.77
154,2016,98.39
154,2017,99.1
154,2018,99.06
154,2019,99.8
156,1975,67.25
156,1976,65.04
156,1977,48.23
156,1978,87.04
156,1979,86.4
156,1980,100.85
156,1981,95.94
156,1982,103.82
156,1983,98.84
156,1984,98
156,1985,104.73
156,1986,111.46
156,1987,118.15
156,1988,124.71
156,1989,130.94
156,1990,136.7
156,1991,141.89
156,1992,153.54
156,1993,164.61
156,1994,195.68
156,1995,226.19
156,1996,243.34
156,1997,195.46
156,1998,129.22
156,1999,140.87
156,2000,139.38
156,2001,137.63
156,2002,116.34
156,2003,115.8
156,2004,115.64
156,2005,116.47
156,2006,118.97
156,2007,124.18
156,2008,137.15
156,2009,149.86
156,2010,160.28
156,2011,103.02
156,2012,88.2
156,2013,87.82
156,2014,87.62
156,2015,106.02
156,2016,106.36
156,2017,104.98
156,2018,103.66
156,2019,102.43
16,1961,41.79
16,1962,41.3
16,1963,40.79
16,1964,40.24
16,1965,39.65
16,1966,39
16,1967,38.32
16,1968,37.14
16,1969,37.16
16,1970,36.78
16,1971,36.56
16,1972,36.95
16,1973,37.21
16,1974,37.62
16,1975,42.67
16,1976,44.3
16,1977,43.19
16,1978,42.21
16,1979,43.99
16,1980,47.45
16,1981,50.43
16,1982,51.39
16,1983,51.29
16,1984,50.14
16,1985,50.49
16,1986,49.52
16,1987,50.98
16,1988,54.98
16,1989,54.29
16,1990,58.61
16,1991,57.78
16,1992,59.85
16,1993,63.1
16,1994,61.98
16,1995,63.56
16,1996,65.04
16,1997,68.36
16,1998,67.15
16,1999,66.44
16,2000,67.76
16,2001,69.05
16,2002,67.81
16,2003,69.11
16,2004,70.43
16,2005,75.93
16,2006,86.19
16,2007,89.1
16,2008,101.52
16,2009,97.81
16,2010,102.02
16,2011,96.27
16,2012,94.74
16,2013,93.65
16,2014,94.74
16,2015,98.79
16,2016,106.47
16,2017,138.12
16,2018,114.65
16,2019,117.57
165,1980,56.53
165,1981,59.47
165,1982,57.8
165,1983,58.25
165,1984,61.1
165,1985,71.11
165,1986,82.95
165,1987,62.64
165,1988,66.98
165,1989,81.6
165,1990,85.4
165,1991,76.55
165,1992,80.17
165,1993,85.85
165,1994,98.92
165,1995,107.83
165,1996,107.8
165,1997,110.81
165,1998,115.19
165,1999,110.32
165,2000,98.84
165,2001,99.14
165,2002,98.86
165,2003,99.26
165,2004,105.39
165,2005,102.95
165,2006,98.54
165,2007,93.96
165,2008,91.35
165,2009,108.76
165,2010,101.41
165,2011,107.58
165,2012,109.92
165,2013,99.84
165,2014,100.08
165,2015,99.71
165,2016,100.22
165,2017,101.2
165,2018,97.68
165,2019,97.91
167,1993,542.3
167,1994,542.66
167,1995,456.44
167,1996,417.98
167,1997,371.75
167,1998,338.89
167,1999,409.15
167,2000,212.5
167,2001,321.15
167,2002,220.83
167,2003,405.25
167,2004,484.12
167,2005,109.19
167,2006,121.32
167,2007,165.81
167,2008,131.83
167,2009,119.13
167,2010,123.33
167,2011,114.58
167,2012,100.9
167,2013,93.53
167,2014,102.87
167,2015,98.94
167,2016,98.19
167,2017,99.63
167,2018,360.81
167,2019,340.73
170,1961,13.86
170,1962,13.47
170,1963,13.56
170,1964,13.17
170,1965,13.25
170,1966,12.77
170,1967,18.82
170,1968,17.47
170,1969,31.44
170,1970,59.16
170,1971,59.52
170,1972,41.91
170,1973,40.28
170,1974,45.6
170,1975,45.6
170,1976,42.96
170,1977,26.56
170,1978,21.66
170,1979,16.07
170,1980,20.67
170,1981,23.84
170,1982,18.26
170,1983,19.21
170,1984,22.12
170,1985,31.68
170,1986,33.62
170,1987,34.67
170,1988,35.67
170,1989,32.16
170,1990,30.86
170,1991,31.09
170,1992,30.74
170,1993,31.6
170,1994,28.37
170,1995,28.9
170,1996,25.93
170,1997,39.37
170,1998,28.73
170,1999,36.76
170,2000,34.97
170,2001,31.99
170,2002,43.4
170,2003,56.41
170,2004,52.07
170,2005,47.74
170,2006,44.37
170,2007,43.62
170,2008,51.37
170,2009,70.46
170,2010,66.13
170,2011,94.28
170,2012,102.95
170,2013,103.21
170,2014,102.7
170,2015,101.88
170,2016,95.42
170,2017,80.55
170,2018,82.31
170,2019,91.11
171,1991,79.92
171,1992,116.18
171,1993,116.82
171,1994,114.1
171,1995,110.19
171,1996,109.17
171,1997,113.74
171,1998,107.41
171,1999,112.38
171,2000,106.12
171,2001,103.5
171,2002,102.09
171,2003,97.11
171,2004,94.5
171,2005,99.18
171,2006,89.37
171,2007,64.46
171,2008,85.58
171,2009,87.11
171,2010,81.03
171,2011,82.5
171,2012,86.99
171,2013,89.79
171,2014,101.5
171,2015,101.53
171,2016,96.97
171,2017,99.29
171,2018,93.12
171,2019,91.58
174,1977,143.23
174,1978,127.27
174,1979,125.84
174,1980,126.99
174,1981,130.67
174,1982,125.45
174,1983,119.35
174,1984,138.42
174,1985,142.85
174,1986,181.44
174,1987,204.38
174,1988,170.57
174,1989,170.72
174,1990,204.77
174,1991,192.99
174,1992,169.68
174,1993,157.65
174,1994,168.1
174,1995,166.74
174,1996,155.51
174,1997,159.25
174,1998,157.34
174,1999,155.6
174,2000,156.46
174,2001,155.79
174,2002,155.12
174,2003,152.07
174,2004,153.09
174,2005,153.49
174,2006,160.16
174,2007,170.35
174,2008,157.76
174,2009,175.16
174,2010,133.74
174,2011,83.98
174,2012,100.25
174,2013,88.21
174,2014,130.01
174,2015,107.76
174,2016,62.24
174,2017,71.1
174,2018,76.28
174,2019,76.5
179,1984,324.29
179,1985,355.39
179,1986,272
179,1987,288.68
179,1988,294.33
179,1989,387.85
179,1990,459.52
179,1991,474.59
179,1992,642.59
179,1993,674.47
179,1994,774.98
179,1995,1097.12
179,1996,925.73
179,1997,1105.71
179,1998,753.01
179,1999,677.89
179,2000,642.25
179,2001,105.14
179,2002,97.02
179,2003,142.26
179,2004,89.14
179,2005,412.39
179,2006,418.27
179,2007,488.86
179,2008,432.78
179,2009,175.82
179,2010,187.57
179,2011,120.94
179,2012,153.45
179,2013,197.44
179,2014,182.04
179,2015,67.37
179,2016,50.6
179,2017,1663.05
179,2018,53.2
179,2019,39.52
183,1999,96.96
183,2000,100.54
183,2001,138.81
183,2002,116.4
183,2003,115.06
183,2004,159.91
183,2005,36.49
183,2006,133.78
183,2007,86.34
183,2008,42.99
183,2009,43.51
183,2010,52.68
183,2011,72.58
183,2012,76.65
183,2013,89.26
183,2014,106.23
183,2015,97.72
183,2016,96.05
183,2017,92.12
183,2018,60.96
183,2019,56.15
198,1992,82.01
198,1993,95.61
198,1994,92.19
198,1995,139.19
198,1996,161.12
198,1997,158.45
198,1998,158.46
198,1999,166.71
198,2000,119.82
198,2001,134.85
198,2002,118.62
198,2003,151.37
198,2004,111.1
198,2005,125.8
198,2006,99.17
198,2007,75.99
198,2008,99.06
198,2009,109.02
198,2010,70.35
198,2011,63.84
198,2012,56.83
198,2013,73.81
198,2014,87.8
198,2015,119.4
198,2016,92.8
198,2017,83.9
198,2018,87.95
198,2019,93.77
199,1993,125.2
199,1994,151.67
199,1995,94.77
199,1996,86.28
199,1997,94.99
199,1998,67.81
199,1999,89.42
199,2000,65.34
199,2001,43.14
199,2002,79.34
199,2003,66.64
199,2004,48.29
199,2005,25.3
199,2006,34.16
199,2007,64.6
199,2008,148.47
199,2009,125.68
199,2010,66.83
199,2011,126.3
199,2012,152.87
199,2013,85.01
199,2014,127.14
199,2015,76.48
199,2016,96.38
199,2017,99.41
199,2018,53.4
199,2019,60.72
20,2015,117.4
20,2016,82.6
20,2017,190.51
20,2018,233.86
20,2019,313.31
200,2003,100.69
200,2004,114.83
200,2005,108.42
200,2006,103.96
200,2007,118.02
200,2008,106.29
200,2009,113.83
200,2010,98.56
200,2011,102.05
200,2012,100.94
200,2013,100.91
200,2014,100.52
200,2015,100.67
200,2016,98.81
200,2017,98.58
200,2018,98.48
200,2019,98.38
203,1961,61.54
203,1962,62.95
203,1963,66.39
203,1964,69.74
203,1965,60.86
203,1966,59.01
203,1967,67.14
203,1968,68.81
203,1969,67.51
203,1970,55.43
203,1971,62.61
203,1972,49.1
203,1973,66.38
203,1974,75.18
203,1975,84.51
203,1976,87.18
203,1977,87.32
203,1978,82.39
203,1979,85.57
203,1980,84.59
203,1981,90.68
203,1982,92.33
203,1983,95.58
203,1984,90.7
203,1985,86.75
203,1986,93.65
203,1987,91.55
203,1988,90.37
203,1989,94.17
203,1990,91.34
203,1991,84.79
203,1992,82.34
203,1993,81.7
203,1994,82.15
203,1995,69.41
203,1996,75.82
203,1997,73.96
203,1998,85.39
203,1999,88.34
203,2000,98.46
203,2001,75.78
203,2002,87.01
203,2003,84.28
203,2004,80.89
203,2005,92.24
203,2006,94.81
203,2007,96.41
203,2008,84.19
203,2009,67.17
203,2010,82.54
203,2011,97.74
203,2012,85.65
203,2013,78.79
203,2014,84.76
203,2015,93.6
203,2016,121.64
203,2017,110.16
203,2018,113.86
203,2019,110.53
210,1961,725.01
210,1962,595.62
210,1963,729.14
210,1964,840
210,1965,548.96
210,1966,658.78
210,1967,873.14
210,1968,634.51
210,1969,603.45
210,1970,984.08
210,1971,558.29
210,1972,675.64
210,1973,647.84
210,1974,457.26
210,1975,353.49
210,1976,437.28
210,1977,496.27
210,1978,237.19
210,1979,490.79
210,1980,350.33
210,1981,385.69
210,1982,386.02
210,1983,305.87
210,1984,355.93
210,1985,257.02
210,1986,447.75
210,1987,373.4
210,1988,355.72
210,1989,312.96
210,1990,285.84
210,1991,243.21
210,1992,235.62
210,1993,189.53
210,1994,190.93
210,1996,213.55
210,2014,100.74
210,2015,99.99
210,2016,99.27
210,2017,7.95
210,2018,15.27
210,2019,13.6
211,1961,18.35
211,1962,17.04
211,1963,12.05
211,1964,17.27
211,1965,20.55
211,1966,21.13
211,1967,16.52
211,1968,16.34
211,1969,69.85
211,1970,75.99
211,1971,75.35
211,1972,66.46
211,1973,70.15
211,1974,45.18
211,1975,49.17
211,1976,50.82
211,1977,49.29
211,1978,53.56
211,1979,53.69
211,1980,79.34
211,1981,105.58
211,1982,99.4
211,1983,98.29
211,1984,94.07
211,1985,109.5
211,1986,117.25
211,1987,89.89
211,1988,111.36
211,1989,104.08
211,1990,106
211,1991,114.27
211,1992,106.55
211,1993,95.21
211,1994,115.25
211,1995,118.15
211,1996,129.32
211,1997,109.69
211,1998,104.87
211,1999,111.86
211,2000,120.04
211,2001,90.77
211,2002,104.37
211,2003,81.45
211,2004,72.92
211,2005,114.35
211,2006,115.84
211,2007,119.59
211,2008,112.29
211,2009,113.27
211,2010,106.23
211,2011,104.81
211,2012,97.6
211,2013,105.9
211,2014,105.2
211,2015,98.85
211,2016,95.95
211,2017,99.09
211,2018,96.04
211,2019,91.09
222,1961,322.18
222,1962,317.14
222,1963,311.74
222,1964,312.88
222,1965,518.74
222,1966,559.01
222,1967,643.29
222,1968,698.28
222,1969,548.26
222,1970,584.24
222,1971,597.93
222,1972,625.07
222,1973,760.08
222,1974,839.37
222,1975,831.42
222,1976,985.85
222,1977,750.9
222,1978,706
222,1979,637.58
222,1980,821.18
222,1981,852.24
222,1982,742.77
222,1983,909.78
222,1984,829.26
222,1985,765.88
222,1986,772.93
222,1987,671.83
222,1988,700.8
222,1989,581.63
222,1990,552.2
222,1991,180.02
222,1992,176.13
222,1993,258.73
222,1994,268.99
