geo,year,qi_potatoes_gross_production_index_number_2014_2016_100
101,1999,73.34
101,2000,77.56
101,2001,65.96
101,2002,70.94
101,2003,80.15
101,2004,85.08
101,2005,80.13
101,2006,80.31
101,2007,79.66
101,2008,82.89
101,2009,93.35
101,2010,84.19
101,2011,75.83
101,2012,86.84
101,2013,89.23
101,2014,106.97
101,2015,96.76
101,2016,96.27
101,2017,92.44
101,2018,101.96
101,2019,104.33
102,1961,5.95
102,1962,5.95
102,1963,6.94
102,1964,6.94
102,1965,6.94
102,1966,5.34
102,1967,8.39
102,1968,8.41
102,1969,8.67
102,1970,8.23
102,1971,7.93
102,1972,8.33
102,1973,9.54
102,1974,10.57
102,1975,10.91
102,1976,11.31
102,1977,13.82
102,1978,14.58
102,1979,19.3
102,1980,26.55
102,1981,30.54
102,1982,35.98
102,1983,34.51
102,1984,35.39
102,1985,34.22
102,1986,46.55
102,1987,46.57
102,1988,28.64
102,1989,40.33
102,1990,49.9
102,1991,51.8
102,1992,53.72
102,1993,63.91
102,1994,63.17
102,1995,60.98
102,1996,62.28
102,1997,65.14
102,1998,68.04
102,1999,68.1
102,2000,72.56
102,2001,69.14
102,2002,74.5
102,2003,83.52
102,2004,88.34
102,2005,95.81
102,2006,83.68
102,2007,79.86
102,2008,93.88
102,2009,81.5
102,2010,84.8
102,2011,93.38
102,2012,100.54
102,2013,91.2
102,2014,98.95
102,2015,101.97
102,2016,99.08
102,2017,81.67
102,2018,70.1
102,2019,69.09
103,1961,3.97
103,1962,3.97
103,1963,3.97
103,1964,3.97
103,1965,3.97
103,1966,3.97
103,1967,3.97
103,1968,3.97
103,1969,5.95
103,1970,7.94
103,1971,4.76
103,1972,7.94
103,1973,13.89
103,1974,9.92
103,1975,17.52
103,1976,29.44
103,1977,25.55
103,1978,41.27
103,1979,34.88
103,1980,38.5
103,1981,41.31
103,1982,36.91
103,1983,41.51
103,1984,47.47
103,1985,58.97
103,1986,49.93
103,1987,66.75
103,1988,57.07
103,1989,89.61
103,1990,77.23
103,1991,66.42
103,1992,85.33
103,1993,161.06
103,1994,166.08
103,1995,165.49
103,1996,232.56
103,1997,232.96
103,1998,234.15
103,1999,289.71
103,2000,216.29
103,2001,247.25
103,2002,355.99
103,2003,346.07
103,2004,250.03
103,2005,320.67
103,2006,315.11
103,2007,237.33
103,2008,138.42
103,2009,88.56
103,2010,81.2
103,2011,221.21
103,2012,232.56
103,2013,256.91
103,2014,159.66
103,2015,64.66
103,2016,75.68
103,2017,105.88
103,2018,65.72
103,2019,155.71
104,1961,587.62
104,1962,579.97
104,1963,539.51
104,1964,418.02
104,1965,451.42
104,1966,459.79
104,1967,478.78
104,1968,444.95
104,1969,397.94
104,1970,402.21
104,1971,391.25
104,1972,293.1
104,1973,364.9
104,1974,304.36
104,1975,278.88
104,1976,322.98
104,1977,419.41
104,1978,276.14
104,1979,247.1
104,1980,241.07
104,1981,187.38
104,1982,238.06
104,1983,181.08
104,1984,238.33
104,1985,187.93
104,1986,169.57
104,1987,190.94
104,1988,183.82
104,1989,151.77
104,1990,165.74
104,1991,156.42
104,1992,174.78
104,1993,155.88
104,1994,175.87
104,1995,169.3
104,1996,200.8
104,1997,129.3
104,1998,132.04
104,1999,153.14
104,2000,124.59
104,2001,130.84
104,2002,142.07
104,2003,133.74
104,2004,151.27
104,2005,112.1
104,2006,104.89
104,2007,109.31
104,2008,94.48
104,2009,92.07
104,2010,114.95
104,2011,97.55
104,2012,63.56
104,2013,112.35
104,2014,104.92
104,2015,98.65
104,2016,96.43
104,2017,112.98
104,2018,74.79
104,2019,104.75
105,1961,14.27
105,1962,18.63
105,1963,18.28
105,1964,17.93
105,1965,18.24
105,1966,17.42
105,1967,15.68
105,1968,18.4
105,1969,19.23
105,1970,23.01
105,1971,23.83
105,1972,24.02
105,1973,27.71
105,1974,25.58
105,1975,27.36
105,1976,29.32
105,1977,35.92
105,1978,37.11
105,1979,35.41
105,1980,28.82
105,1981,36.61
105,1982,33.57
105,1983,33.45
105,1984,33.27
105,1985,34.31
105,1986,34.71
105,1987,36.64
105,1988,36.2
105,1989,38.23
105,1990,35.89
105,1991,29.04
105,1992,37.63
105,1993,37.04
105,1994,45.64
105,1995,46.47
105,1996,59.26
105,1997,46.46
105,1998,58.16
105,1999,65.57
105,2000,65.23
105,2001,66.52
105,2002,70.01
105,2003,73.87
105,2004,100.67
105,2005,99.68
105,2006,92.01
105,2007,103.86
105,2008,93.64
105,2009,102.19
105,2010,92.08
105,2011,104.25
105,2012,94.93
105,2013,99.11
105,2014,105.36
105,2015,94.33
105,2016,100.31
105,2017,87.68
105,2018,85.79
105,2019,88.01
106,1961,287.43
106,1962,260.37
106,1963,320.52
106,1964,279.53
106,1965,259.5
106,1966,282.19
106,1967,293.14
106,1968,289.49
106,1969,290.27
106,1970,268.14
106,1971,238.28
106,1972,215.57
106,1973,211.2
106,1974,208.32
106,1975,211.99
106,1976,213.7
106,1977,225.15
106,1978,207.86
106,1979,220.8
106,1980,213.71
106,1981,210.49
106,1982,188.03
106,1983,182.95
106,1984,179.08
106,1985,175.24
106,1986,186.49
106,1987,179.39
106,1988,171.21
106,1989,179.67
106,1990,168.79
106,1991,162.2
106,1992,175.62
106,1993,153.41
106,1994,147.74
106,1995,152.13
106,1996,150.26
106,1997,147.68
106,1998,160.4
106,1999,151.23
106,2000,150.1
106,2001,143.08
106,2002,135.64
106,2003,117.74
106,2004,133.17
106,2005,128.2
106,2006,130.34
106,2007,130.25
106,2008,117.25
106,2009,128.18
106,2010,113.91
106,2011,113.1
106,2012,108.66
106,2013,93.01
106,2014,99.83
106,2015,100.09
106,2016,100.08
106,2017,98.47
106,2018,95.6
106,2019,97.85
108,1992,73.58
108,1993,65.75
108,1994,58.42
108,1995,49.24
108,1996,47.43
108,1997,42.15
108,1998,36.16
108,1999,48.53
108,2000,48.46
108,2001,62.56
108,2002,64.96
108,2003,66.1
108,2004,64.73
108,2005,72.18
108,2006,67.62
108,2007,69.14
108,2008,67.42
108,2009,78.9
108,2010,73.15
108,2011,88.08
108,2012,89.52
108,2013,95.74
108,2014,97.66
108,2015,100.82
108,2016,101.53
108,2017,101.68
108,2018,109.01
108,2019,112.02
109,1961,47.44
109,1962,42.25
109,1963,48.98
109,1964,47.28
109,1965,69.53
109,1966,74.5
109,1967,72.8
109,1968,40.81
109,1969,47.72
109,1970,46.21
109,1971,72.3
109,1972,88.32
109,1973,48.95
109,1974,79.96
109,1975,74.55
109,1976,41.84
109,1977,41.49
109,1978,64.57
109,1979,62.03
109,1980,37.49
109,1981,68.04
109,1982,36.5
109,1983,41.62
109,1984,67.39
109,1985,38.73
109,1986,29.78
109,1987,51.7
109,1988,54.16
109,1989,59.22
109,1990,78.26
109,1991,41.32
109,1992,37.97
109,1993,50
109,1994,66.72
109,1995,93.26
109,1996,75.41
109,1997,69.31
109,1998,47.37
109,1999,42.14
109,2000,29.65
109,2001,36.74
109,2002,29.53
109,2003,36.73
109,2004,35.61
109,2005,42.31
109,2006,46.86
109,2007,40.93
109,2008,26.98
109,2009,47.67
109,2010,61.44
109,2011,83.94
109,2012,84.29
109,2013,95.37
109,2014,107.18
109,2015,99.72
109,2016,93.11
109,2017,93.88
109,2018,88.6
109,2019,86.04
11,1961,495.75
11,1962,469.3
11,1963,510.91
11,1964,502.08
11,1965,370.83
11,1966,439.16
11,1967,445.24
11,1968,507.17
11,1969,429.41
11,1970,394.85
11,1971,396.69
11,1972,341.92
11,1973,309.08
11,1974,291.52
11,1975,230.54
11,1976,254.97
11,1977,197.47
11,1978,204.57
11,1979,218.13
11,1980,184.57
11,1981,191.27
11,1982,163.65
11,1983,147.71
11,1984,166.2
11,1985,152.19
11,1986,143.46
11,1987,128.43
11,1988,146.18
11,1989,123.46
11,1990,115.88
11,1991,115.36
11,1992,107.81
11,1993,129.36
11,1994,86.7
11,1995,105.79
11,1996,112.29
11,1997,98.84
11,1998,94.47
11,1999,103.93
11,2000,101.43
11,2001,101.43
11,2002,99.93
11,2003,81.83
11,2004,101.21
11,2005,111.45
11,2006,95.59
11,2007,97.66
11,2008,110.54
11,2009,105.45
11,2010,98.09
11,2011,119.17
11,2012,97.17
11,2013,88.21
11,2014,109.62
11,2015,78.34
11,2016,112.04
11,2017,95.42
11,2018,101.92
11,2019,109.71
110,1961,165.13
110,1962,157.69
110,1963,146.11
110,1964,167.9
110,1965,173.8
110,1966,144.92
110,1967,155.93
110,1968,173.73
110,1969,153.19
110,1970,154.79
110,1971,140.15
110,1972,151.39
110,1973,146.28
110,1974,125.9
110,1975,139.57
110,1976,160.16
110,1977,150.68
110,1978,141.94
110,1979,144.73
110,1980,146.41
110,1981,132.48
110,1982,161.57
110,1983,152.62
110,1984,158.68
110,1985,159.52
110,1986,174.33
110,1987,169.29
110,1988,161.06
110,1989,153.53
110,1990,152.03
110,1991,154.47
110,1992,149.55
110,1993,145.1
110,1994,144.54
110,1995,144.03
110,1996,132.13
110,1997,145.31
110,1998,131.53
110,1999,126.82
110,2000,124.04
110,2001,126.65
110,2002,131.57
110,2003,125.8
110,2004,123.44
110,2005,117.66
110,2006,112.78
110,2007,122.97
110,2008,117.41
110,2009,105.25
110,2010,98.02
110,2011,102.17
110,2012,107.01
110,2013,103.07
110,2014,105.12
110,2015,100.76
110,2016,94.12
110,2017,102.51
110,2018,96.73
110,2019,93.02
112,1961,6.08
112,1962,4.91
112,1963,5.58
112,1964,4.91
112,1965,7.11
112,1966,10.09
112,1967,2.07
112,1968,1.4
112,1969,0.39
112,1970,0.88
112,1971,0.19
112,1972,0.4
112,1973,0.19
112,1974,1.76
112,1975,2.25
112,1976,5.85
112,1977,5.84
112,1978,3.95
112,1979,2.93
112,1980,5.78
112,1981,3.34
112,1982,3.43
112,1983,5.4
112,1984,7.54
112,1985,11.8
112,1986,10.14
112,1987,27.8
112,1988,21.58
112,1989,12.06
112,1990,40.37
112,1991,27.69
112,1992,21.87
112,1993,35.46
112,1994,21.84
112,1995,43.89
112,1996,42.85
112,1997,42.62
112,1998,39.64
112,1999,43.37
112,2000,43.71
112,2001,45.63
112,2002,47.43
112,2003,55.11
112,2004,74.44
112,2005,77.48
112,2006,72.05
112,2007,44.51
112,2008,62.94
112,2009,53.45
112,2010,78.76
112,2011,97.47
112,2012,63.74
112,2013,46.48
112,2014,91.89
112,2015,84.79
112,2016,123.32
112,2017,70.07
112,2018,68.98
112,2019,78.18
113,1992,26.32
113,1993,22.42
113,1994,22.61
113,1995,31.38
113,1996,40.89
113,1997,49.3
113,1998,56.25
113,1999,69.61
113,2000,76.03
113,2001,84.97
113,2002,90.47
113,2003,95.13
113,2004,99.08
113,2005,83.01
113,2006,91.25
113,2007,99.9
113,2008,97.07
113,2009,101.31
113,2010,97.4
113,2011,100.3
113,2012,95.46
113,2013,96.86
113,2014,96.04
113,2015,103
113,2016,100.96
113,2017,102.97
113,2018,105.2
113,2019,99.9
114,1961,11.82
114,1962,11.82
114,1963,11.88
114,1964,11.57
114,1965,11.57
114,1966,11.88
114,1967,11.88
114,1968,11.88
114,1969,12.18
114,1970,13.28
114,1971,12.18
114,1972,14.01
114,1973,15.84
114,1974,17.05
114,1975,20.29
114,1976,20.83
114,1977,20.76
114,1978,21.97
114,1979,23.15
114,1980,11.94
114,1981,21.09
114,1982,30.34
114,1983,25.36
114,1984,12.88
114,1985,29.34
114,1986,30.39
114,1987,12.08
114,1988,12.68
114,1989,49.7
114,1990,47.46
114,1991,60.17
114,1992,38.53
114,1993,39.84
114,1994,49.09
114,1995,56.57
114,1996,45.32
114,1997,50.87
114,1998,41.4
114,1999,63.81
114,2000,40.83
114,2001,67.78
114,2002,52.48
114,2003,74.52
114,2004,66.05
114,2005,160.84
114,2006,147.1
114,2007,133.53
114,2008,176.64
114,2009,140.03
114,2010,166.03
114,2011,144.07
114,2012,177.55
114,2013,133.57
114,2014,99.04
114,2015,119.59
114,2016,81.37
114,2017,92.57
114,2018,113.92
114,2019,121.82
116,1961,30.42
116,1962,30.42
116,1963,30.42
116,1964,30.42
116,1965,30.42
116,1966,30.42
116,1967,30.42
116,1968,30.42
116,1969,30.42
116,1970,31.2
116,1971,31.2
116,1972,31.2
116,1973,31.2
116,1974,31.2
116,1975,37.44
116,1976,40.57
116,1977,43.69
116,1978,46.42
116,1979,46.81
116,1980,48.37
116,1981,48.37
116,1982,49.93
116,1983,51.49
116,1984,53.05
116,1985,57.73
116,1986,59.29
116,1987,60.85
116,1988,59.29
116,1989,62.41
116,1990,63.19
116,1991,60.85
116,1992,67.64
116,1993,31.36
116,1994,44.7
116,1995,34.01
116,1996,39.79
116,1997,62.41
116,1998,99
116,1999,114.91
116,2000,145.88
116,2001,176.93
116,2002,146.97
116,2003,157.82
116,2004,160.08
116,2005,161.48
116,2006,156.02
116,2007,148.22
116,2008,118.6
116,2009,121.7
116,2010,133.24
116,2011,136.99
116,2012,118.58
116,2013,140.73
116,2014,122.87
116,2015,131.29
116,2016,45.84
116,2017,33.16
116,2018,44.53
116,2019,53.4
117,1961,82.46
117,1962,73.45
117,1963,69.64
117,1964,101.63
117,1965,103.43
117,1966,122.62
117,1967,100.85
117,1968,109.92
117,1969,106.77
117,1970,107.81
117,1971,104.95
117,1972,81.69
117,1973,83.76
117,1974,83.59
117,1975,117.64
117,1976,101.35
117,1977,99.4
117,1978,54.17
117,1979,63.36
117,1980,79.48
117,1981,98.75
117,1982,95.94
117,1983,83.54
117,1984,77.61
117,1985,102.46
117,1986,100.78
117,1987,80.21
117,1988,75.61
117,1989,112.14
117,1990,66.01
117,1991,74.03
117,1992,129.35
117,1993,110.9
117,1994,87.18
117,1995,105.5
117,1996,130.24
117,1997,113.59
117,1998,100.12
117,1999,120.84
117,2000,125.53
117,2001,107.54
117,2002,118.68
117,2003,88.79
117,2004,114.48
117,2005,159.31
117,2006,112.43
117,2007,102.33
117,2008,107.71
117,2009,105.3
117,2010,109.87
117,2011,110.85
117,2012,108.23
117,2013,129.6
117,2014,105.21
117,2015,95.8
117,2016,98.99
117,2017,83.15
117,2018,97.64
117,2019,112.26
118,1971,0.08
118,1972,0.01
118,1973,0.05
118,1974,0.06
118,1975,0.02
118,1976,0.07
118,1977,0.4
118,1978,0.35
118,1979,0.37
118,1980,0.72
118,1981,0.79
118,1982,0.86
118,1983,1.67
118,1984,1.7
118,1985,1.7
118,1986,1.6
118,1987,4.11
118,1988,7.05
118,1989,4.85
118,1990,3.93
118,1991,1.23
118,1992,1.57
118,1993,4.27
118,1994,12.14
118,1995,33.53
118,1996,68.79
118,1997,77.59
118,1998,53.81
118,1999,60.1
118,2000,44.2
118,2001,46.75
118,2002,43.44
118,2003,50.92
118,2004,57.28
118,2005,68.77
118,2006,85.98
118,2007,67.9
118,2008,87.48
118,2009,84.82
118,2010,91.83
118,2011,163.27
118,2012,150.41
118,2013,115.07
118,2014,116.9
118,2015,146.26
118,2016,36.85
118,2017,127.29
118,2018,89.03
118,2019,112.67
119,1992,234.32
119,1993,255.26
119,1994,209.73
119,1995,173.36
119,1996,217.16
119,1997,189.92
119,1998,139.32
119,1999,159.67
119,2000,149.96
119,2001,123.5
119,2002,154.23
119,2003,148.33
119,2004,126.13
119,2005,132.11
119,2006,110.58
119,2007,128.88
119,2008,135.17
119,2009,105.46
119,2010,97.15
119,2011,100.16
119,2012,108.17
119,2013,99.54
119,2014,101.5
119,2015,99.82
119,2016,98.67
119,2017,81.95
119,2018,39.38
119,2019,44.9
120,1961,36.41
120,1962,39.44
120,1963,42.48
120,1964,42.48
120,1965,45.51
120,1966,45.51
120,1967,45.51
120,1968,45.51
120,1969,48.54
120,1970,51.58
120,1971,51.58
120,1972,54.61
120,1973,54.61
120,1974,51.58
120,1975,36.41
120,1976,60.68
120,1977,66.75
120,1978,84.95
120,1979,94.05
120,1980,103.16
120,1981,106.19
120,1982,121.36
120,1983,109.22
120,1984,100.12
120,1985,103.16
120,1986,106.19
120,1987,84.95
120,1988,75.85
120,1989,84.95
120,1990,91.02
120,1991,100.12
120,1992,106.19
120,1993,103.16
120,1994,97.09
120,1995,94.05
120,1996,100.12
120,1997,100.12
120,1998,100.12
120,1999,100.12
120,2000,100.12
120,2001,103.16
120,2002,106.19
120,2003,109.22
120,2004,109.22
120,2005,109.22
120,2006,106.19
120,2007,106.19
120,2008,109.22
120,2009,109.22
120,2010,123.92
120,2011,89.38
120,2012,99.51
120,2013,80.13
120,2014,94.34
120,2015,101.53
120,2016,104.13
120,2017,4.81
120,2018,6.55
120,2019,48.69
121,1961,9.33
121,1962,11.19
121,1963,13.06
121,1964,12.13
121,1965,10.01
121,1966,14.75
121,1967,15.1
121,1968,14.48
121,1969,16.16
121,1970,17.38
121,1971,20.29
121,1972,21.74
121,1973,21.8
121,1974,17.49
121,1975,6.53
121,1976,5.6
121,1977,8.4
121,1978,13.06
121,1979,20.89
121,1980,25.19
121,1981,26.12
121,1982,23.51
121,1983,25.37
121,1984,22.39
121,1985,40.73
121,1986,43.78
121,1987,35.37
121,1988,36.5
121,1989,43.81
121,1990,44.77
121,1991,49.92
121,1992,51.86
121,1993,49.44
121,1994,60.03
121,1995,63.57
121,1996,65.69
121,1997,53.9
121,1998,56.34
121,1999,52.53
121,2000,51.3
121,2001,47.94
121,2002,74.08
121,2003,77.68
121,2004,93.09
121,2005,95.4
121,2006,74.25
121,2007,96
121,2008,96
121,2009,79.29
121,2010,49.42
121,2011,51.3
121,2012,52.24
121,2013,76.86
121,2014,84.3
121,2015,97.8
121,2016,117.9
121,2017,121.62
121,2018,120.5
121,2019,106.73
122,1961,2.37
122,1962,2.37
122,1963,2.37
122,1964,2.37
122,1965,2.37
122,1966,2.77
122,1967,2.77
122,1968,2.77
122,1969,2.77
122,1970,3.16
122,1971,3.16
122,1972,3.16
122,1973,3.56
122,1974,3.56
122,1975,3.8
122,1976,3.92
122,1977,6.33
122,1978,7.91
122,1979,11.87
122,1980,14.24
122,1981,14.24
122,1982,15.82
122,1983,17.4
122,1984,19.78
122,1985,22.15
122,1986,23.73
122,1987,27.69
122,1988,30.06
122,1989,35.6
122,1990,35.67
122,1991,39.55
122,1992,43.51
122,1993,47.47
122,1994,55.38
122,1995,56.2
122,1996,58.03
122,1997,59.33
122,1998,63.29
122,1999,67.24
122,2000,68.83
122,2001,69.62
122,2002,71.2
122,2003,71.97
122,2004,71.93
122,2005,72.53
122,2006,73.4
122,2007,73.57
122,2008,76.34
122,2009,71.99
122,2010,78.32
122,2011,88.6
122,2012,90.98
122,2013,98.89
122,2014,104.06
122,2015,97.34
122,2016,98.61
122,2017,100.16
122,2018,101.72
122,2019,103.27
124,1961,4.39
124,1962,4.7
124,1963,3.95
124,1964,3.92
124,1965,2.58
124,1966,2.82
124,1967,3.2
124,1968,3.7
124,1969,3.75
124,1970,3.13
124,1971,7.15
124,1972,15.37
124,1973,24.55
124,1974,24.65
124,1975,27.85
124,1976,25.03
124,1977,31
124,1978,27.95
124,1979,28.31
124,1980,32.23
124,1981,30.39
124,1982,33.83
124,1983,35.9
124,1984,29.3
124,1985,34.47
124,1986,34.47
124,1987,38.23
124,1988,39.8
124,1989,41.05
124,1990,45.44
124,1991,46.38
124,1992,47.01
124,1993,48.41
124,1994,54.84
124,1995,62.15
124,1996,64.55
124,1997,64.24
124,1998,56.41
124,1999,43.31
124,2000,59.54
124,2001,61.11
124,2002,61.11
124,2003,65.49
124,2004,61.11
124,2005,78.34
124,2006,94.01
124,2007,90.88
124,2008,90.88
124,2009,82.04
124,2010,93.59
124,2011,110.31
124,2012,112.81
124,2013,92.44
124,2014,88.8
124,2015,105.44
124,2016,105.75
124,2017,107.62
124,2018,112.06
124,2019,112.64
126,1992,265.56
126,1993,436.18
126,1994,269.79
126,1995,392.11
126,1996,503.04
126,1997,450.26
126,1998,455.03
126,1999,420.31
126,2000,440.86
126,2001,259.45
126,2002,376.8
126,2003,355.62
126,2004,251.33
126,2005,220.16
126,2006,112.48
126,2007,141.76
126,2008,176.28
126,2009,163.02
126,2010,117.35
126,2011,144.61
126,2012,135.31
126,2013,104.95
126,2014,115.28
126,2015,98.23
126,2016,86.49
126,2017,58.33
126,2018,71.31
126,2019,81.15
129,1961,29.97
129,1962,35.38
129,1963,38.3
129,1964,38.33
129,1965,37.95
129,1966,39.88
129,1967,41.72
129,1968,41.21
129,1969,40.56
129,1970,39.25
129,1971,52.13
129,1972,55.99
129,1973,48.74
129,1974,48.26
129,1975,50.63
129,1976,55.59
129,1977,61.43
129,1978,75.33
129,1979,76.18
129,1980,69.16
129,1981,66.86
129,1982,83.59
129,1983,105.19
129,1984,109.69
129,1985,109.73
129,1986,109.85
129,1987,110.99
129,1988,112.43
129,1989,112.81
129,1990,113.22
129,1991,113.64
129,1992,114.47
129,1993,116.55
129,1994,112.39
129,1995,114.47
129,1996,116.55
129,1997,116.55
129,1998,116.55
129,1999,121.13
129,2000,119.35
129,2001,122.7
129,2002,123.23
129,2003,106.15
129,2004,116.76
129,2005,89.35
129,2006,90.18
129,2007,91.01
129,2008,91.85
129,2009,93.53
129,2010,93.57
129,2011,95.06
129,2012,96.02
129,2013,96.68
129,2014,98.51
129,2015,99.75
129,2016,101.74
129,2017,104.13
129,2018,107.14
129,2019,104.07
13,1976,60
13,1977,182.22
13,1978,244.44
13,1979,222.22
13,1980,222.22
13,1981,222.22
13,1982,148.89
13,1983,57.78
13,1984,100
13,1985,53.33
13,1986,164.44
13,1987,188.89
13,1988,166.67
13,1989,213.33
13,1990,124.44
13,1991,137.78
13,1992,208.89
13,1993,253.33
13,1994,262.22
13,1995,111.11
13,1996,55.56
13,1997,35.56
13,1998,35.56
13,1999,22.22
13,2000,68.89
13,2001,24.44
13,2002,42.22
13,2003,40
13,2004,80
13,2005,11.11
13,2006,28.89
13,2007,51.11
13,2008,93.33
13,2009,222.22
13,2010,251.11
13,2011,95.56
13,2012,91.11
13,2013,82.22
13,2014,82.22
13,2015,97.78
13,2016,120
13,2017,166.67
13,2018,188.89
13,2019,66.67
130,1961,5.75
130,1962,5.94
130,1963,6.13
130,1964,6.32
130,1965,6.51
130,1966,6.7
130,1967,7.47
130,1968,7.66
130,1969,8.08
130,1970,8.25
130,1971,7.99
130,1972,8.17
130,1973,22.5
130,1974,22.98
130,1975,23.46
130,1976,23.94
130,1977,24.42
130,1978,24.9
130,1979,24.9
130,1980,25.85
130,1981,26.81
130,1982,27.29
130,1983,27.77
130,1984,28.25
130,1985,28.73
130,1986,29.68
130,1987,30.64
130,1988,31.6
130,1989,32.56
130,1990,33.51
130,1991,34.47
130,1992,33.51
130,1993,35.43
130,1994,33.51
130,1995,38.03
130,1996,67.3
130,1997,93.36
130,1998,148.67
130,1999,176.22
130,2000,195.07
130,2001,273.08
130,2002,134.41
130,2003,180.41
130,2004,208.99
130,2005,142.27
130,2006,221.13
130,2007,273.73
130,2008,286.66
130,2009,328.21
130,2010,351.74
130,2011,345.97
130,2012,397.57
130,2013,434.32
130,2014,98.05
130,2015,102.05
130,2016,99.9
130,2017,117.45
130,2018,107.8
130,2019,116.75
133,1990,14.7
133,1991,19.05
133,1992,20.51
133,1993,24.5
133,1994,24.17
133,1995,25.49
133,1996,27.22
133,1997,28.2
133,1998,29.94
133,1999,32.03
133,2000,34.07
133,2001,35.39
133,2002,35.89
133,2003,35.83
133,2004,31.13
133,2005,42.19
133,2006,57.09
133,2007,62.32
133,2008,91.04
133,2009,49.22
133,2010,44.9
133,2011,67.8
133,2012,75.55
133,2013,81.44
133,2014,85.71
133,2015,99.85
133,2016,114.44
133,2017,136.95
133,2018,169.26
133,2019,165.1
134,1961,277.53
134,1962,277.53
134,1963,290.53
134,1964,239.82
134,1965,181.33
134,1966,180.18
134,1967,200.92
134,1968,209.61
134,1969,246.87
134,1970,190.01
134,1971,205.9
134,1972,244.12
134,1973,215.44
134,1974,223.68
134,1975,200.77
134,1976,241.72
134,1977,221.86
134,1978,191.14
134,1979,238.49
134,1980,295.55
134,1981,162.53
134,1982,136.7
134,1983,166.02
134,1984,153.28
134,1985,142.33
134,1986,153.28
134,1987,164.23
134,1988,153.28
134,1989,191.6
134,1990,186.12
134,1991,193.79
134,1992,262.76
134,1993,295.61
134,1994,350.35
134,1995,352.54
134,1996,350.35
134,1997,443.34
134,1998,395.43
134,1999,397.15
134,2000,382.86
134,2001,277.42
134,2002,301.48
134,2003,255.19
134,2004,249.44
134,2005,213.69
134,2006,202
134,2007,154.88
134,2008,208.02
134,2009,110.24
