geo,year,qi_triticale_gross_per_capita_production_index_number_2014_2016_100
174,1994,210.26
174,1995,118.31
174,1996,136.12
174,1997,94.82
174,1998,41.87
174,1999,79.76
174,2000,96.79
174,2001,38.72
174,2002,60.5
174,2003,26.74
174,2004,39.35
174,2005,70.67
174,2006,94.4
174,2007,58.95
174,2008,96.99
174,2009,82.32
174,2010,60.39
174,2011,54.98
174,2012,39.99
174,2013,110.79
174,2014,111.97
174,2015,91.8
174,2016,96.22
174,2017,62.12
174,2018,70.5
174,2019,54.09
183,1997,1.17
183,1998,1.1
183,1999,1.32
183,2000,2.42
183,2001,5.6
183,2002,7.6
183,2003,6.47
183,2004,33.79
183,2005,31.73
183,2006,24.24
183,2007,28.06
183,2008,34.94
183,2009,34.02
183,2010,43.42
183,2011,51.4
183,2012,47.8
183,2013,87.86
183,2014,99.17
183,2015,96.05
183,2016,104.78
183,2017,121.79
183,2018,124.89
183,2019,117.06
185,2009,83.85
185,2010,41.08
185,2011,86.03
185,2012,76.28
185,2013,95.33
185,2014,106.97
185,2015,92.12
185,2016,100.9
185,2017,81.43
185,2018,65.04
185,2019,57.72
198,1992,0.39
198,1993,0.62
198,1994,3.83
198,1995,6.49
198,1996,5.57
198,1997,7.28
198,1998,7.79
198,1999,12.1
198,2000,13.75
198,2001,20.37
198,2002,31.24
198,2003,26.16
198,2004,42.25
198,2005,37.18
198,2006,51.68
198,2007,56.54
198,2008,61.97
198,2009,62.91
198,2010,65.09
198,2011,68.06
198,2012,73.13
198,2013,57.93
198,2014,91.77
198,2015,95.56
198,2016,112.67
198,2017,104.38
198,2018,107.25
198,2019,122.31
199,1993,45.73
199,1994,66.86
199,1995,66.18
199,1996,63.48
199,1997,78.89
199,1998,91.71
199,1999,46.15
199,2000,46.25
199,2001,85.46
199,2002,116.97
199,2003,74.79
199,2004,158.13
199,2005,125.8
199,2006,73.12
199,2007,86.16
199,2008,113.42
199,2009,81.47
199,2010,59.4
199,2011,80.17
199,2012,80.58
199,2013,94.46
199,2014,118
199,2015,91.78
199,2016,90.23
199,2017,75
199,2018,77.59
199,2019,82.45
203,1979,3.36
203,1980,3.84
203,1981,0.76
203,1982,0.51
203,1983,0.5
203,1984,3
203,1985,1.5
203,1986,3.23
203,1987,28.26
203,1988,33.64
203,1989,46.66
203,1990,26.11
203,1991,37.3
203,1992,30.41
203,1993,11.53
203,1994,12.37
203,1995,5.53
203,1996,20.33
203,1997,14.85
203,1998,11.91
203,1999,7.4
203,2000,22.48
203,2001,20.74
203,2002,22.25
203,2003,19.86
203,2004,5.81
203,2005,11.44
203,2006,24.68
203,2007,28.43
203,2008,28.56
203,2009,28.71
203,2010,29.83
203,2011,42.5
203,2012,44.59
203,2013,81.24
203,2014,92.83
203,2015,93.1
203,2016,114.06
203,2017,73.66
203,2018,139.69
203,2019,123.97
21,2005,664.22
21,2006,493.11
21,2007,429.56
21,2008,427
21,2009,279.98
21,2010,282.05
21,2011,203.45
21,2012,192.72
21,2013,138.16
21,2014,113.54
21,2015,86.8
21,2016,99.65
21,2017,77.84
21,2018,70.32
21,2019,71.7
210,1993,129.64
210,1994,129.73
210,1995,118.24
210,1996,164.82
210,1997,168.8
210,1998,161.71
210,1999,81.1
210,2000,97.25
210,2001,90.47
210,2002,87.57
210,2003,105.67
210,2004,140.24
210,2005,140.17
210,2006,131.28
210,2007,140.61
210,2008,138.48
210,2009,126.62
210,2010,78.87
210,2011,52.84
210,2012,68.66
210,2013,54.2
210,2014,109.01
210,2015,116.51
210,2016,74.49
210,2017,73.73
210,2018,31.31
210,2019,82.9
211,1985,14.14
211,1986,36.55
211,1987,94.48
211,1988,153.08
211,1989,176.55
211,1990,151.82
211,1991,119.64
211,1992,90.48
211,1993,80.05
211,1994,79.32
211,1995,85.61
211,1996,102.18
211,1997,115.36
211,1998,131
211,1999,110.84
211,2000,163.3
211,2001,180.75
211,2002,226.34
211,2003,170.02
211,2004,206
211,2005,168.52
211,2006,157.64
211,2007,141.74
211,2008,140.51
211,2009,132.82
211,2010,135.95
211,2011,142.8
211,2012,125.33
211,2013,113.17
211,2014,111.95
211,2015,109.48
211,2016,78.57
211,2017,110.68
211,2018,101.06
211,2019,97.99
222,1988,30.96
222,1989,67.02
222,1990,143.75
222,1991,182.77
222,1992,166.28
222,1993,93.11
222,1994,26.04
222,1995,33.22
222,1996,56.41
222,1997,31.9
222,1998,31.52
222,1999,26.83
222,2000,12.56
222,2001,10.67
222,2002,3.53
222,2003,22.78
222,2004,26.43
222,2005,17.24
222,2006,19.13
222,2007,35.51
222,2008,50.86
222,2009,82.77
222,2010,68.16
222,2011,78.19
222,2012,83.85
222,2013,97.78
222,2014,99.51
222,2015,96.94
222,2016,103.55
222,2017,65.84
222,2018,41.08
222,2019,33.84
223,2004,92.82
223,2005,106.06
223,2006,73.94
223,2007,81.37
223,2008,87.14
223,2009,90.62
223,2010,84.43
223,2011,92.53
223,2012,92.09
223,2013,101.76
223,2014,93.26
223,2015,104.22
223,2016,102.52
223,2017,121.07
223,2018,135.18
223,2019,168.8
229,1985,51.58
229,1986,51.48
229,1987,51.36
229,1988,74.26
229,1989,102.14
229,1990,132.42
229,1991,147.29
229,1992,124.53
229,1993,79.22
229,1994,83.12
229,1995,105.48
229,1996,102.65
229,1997,107.29
229,1998,141.73
229,1999,203.18
229,2000,237.04
229,2001,159.95
229,2002,159.4
229,2003,148.44
229,2004,151.14
229,2005,127.66
229,2006,145.2
229,2007,153.88
229,2008,190.34
229,2009,150.52
229,2010,160.48
229,2011,136.35
229,2012,110.48
229,2013,100.75
229,2014,110.99
229,2015,94.79
229,2016,94.22
229,2017,97.18
229,2018,91.77
229,2019,125.59
255,2000,135.34
255,2001,79.27
255,2002,121.26
255,2003,112.11
255,2004,89.41
255,2005,115.44
255,2006,108.27
255,2007,87.84
255,2008,94.49
255,2009,103.6
255,2010,99.78
255,2011,66.89
255,2012,93.49
255,2013,96.09
255,2014,115.09
255,2015,115.65
255,2016,69.25
255,2017,74.48
255,2018,70.44
255,2019,86.6
256,2000,96.15
256,2001,79.9
256,2002,109.74
256,2003,94.44
256,2004,107.97
256,2005,85.53
256,2006,89.31
256,2007,78.61
256,2008,94.11
256,2009,108.16
256,2010,106.19
256,2011,90.74
256,2012,93.24
256,2013,100.28
256,2014,114.6
256,2015,102.06
256,2016,83.33
256,2017,84.58
256,2018,95.68
256,2019,99.39
27,1992,37.01
27,1993,37.1
27,1994,38.24
27,1995,38.15
27,1996,22.88
27,1997,41.42
27,1998,36.77
27,1999,27.14
27,2000,25.45
27,2001,18.38
27,2002,43.42
27,2003,34.2
27,2004,52.1
27,2005,43
27,2006,49.15
27,2007,24.46
27,2008,39.78
27,2009,33.65
27,2010,57.88
27,2011,52.47
27,2012,52.77
27,2013,77.7
27,2014,121.6
27,2015,77.86
27,2016,100.55
27,2017,121.54
27,2018,85.28
27,2019,92.12
272,2006,133.77
272,2007,134.43
272,2008,136.64
272,2009,140.07
272,2010,123.4
272,2011,154.47
272,2012,59.7
272,2013,76.73
272,2014,100.85
272,2015,88.27
272,2016,110.88
272,2017,109.28
272,2018,126.13
272,2019,114.06
33,1989,8.55
33,1990,9.97
33,1991,8.33
33,1992,9.61
33,1993,105.48
33,1994,136.55
33,1995,132.47
33,1996,115.7
33,1997,100.92
33,1998,275.1
33,1999,403.25
33,2000,283.94
33,2001,97.83
33,2002,80.74
33,2003,198.03
33,2004,243.47
33,2005,130.05
33,2006,80.05
33,2007,167.01
33,2008,110.08
33,2009,86.08
33,2010,187.14
33,2011,89.15
33,2012,98.71
33,2013,81.2
33,2014,91.76
33,2015,66.92
33,2016,141.31
33,2017,86.99
33,2018,162.44
33,2019,186.86
351,1975,0.46
351,1976,0.88
351,1977,6.77
351,1978,16.77
351,1979,30.66
351,1980,44.04
351,1981,2.4
351,1982,0.8
351,1983,0.7
351,1984,0.68
351,1985,0.67
351,1986,0.93
351,1987,1.56
351,1988,1.86
351,1989,2.68
351,1990,3.07
351,1991,9.3
351,1992,13.07
351,1993,18.03
351,1994,20.52
351,1995,27.59
351,1996,34.92
351,1997,48.3
351,1998,54.43
351,1999,68.47
351,2000,101.17
351,2001,177.41
351,2002,268.05
351,2003,288.3
351,2004,202.74
351,2005,149.16
351,2006,167.86
351,2007,119.58
351,2008,108.87
351,2009,91
351,2010,91.46
351,2011,161.38
351,2012,129.21
351,2013,112.31
351,2014,98.42
351,2015,89.57
351,2016,112.02
351,2017,110.52
351,2018,111.3
351,2019,112.11
4,1990,20.85
4,1991,40.69
4,1992,59.62
4,1993,68.02
4,1994,76.15
4,1995,84.05
4,1996,91.76
4,1997,107.45
4,1998,218.81
4,1999,5.26
4,2000,9.52
4,2001,5.12
4,2016,100
4,2017,22.71
4,2018,152.63
4,2019,38.67
40,2004,38.29
40,2005,44.76
40,2006,40.24
40,2007,80
40,2008,79.15
40,2009,68.52
40,2010,107.79
40,2011,94.07
40,2012,65.99
40,2013,94.46
40,2014,83.27
40,2015,102.35
40,2016,114.38
40,2017,91.82
40,2018,108.59
40,2019,111.32
41,1975,0.46
41,1976,0.88
41,1977,6.77
41,1978,16.77
41,1979,30.68
41,1980,44.07
41,1981,2.4
41,1982,0.8
41,1983,0.7
41,1984,0.68
41,1985,0.67
41,1986,0.93
41,1987,1.56
41,1988,1.86
41,1989,2.68
41,1990,3.07
41,1991,9.3
41,1992,13.07
41,1993,18.04
41,1994,20.52
41,1995,27.59
41,1996,34.92
41,1997,48.31
41,1998,54.44
41,1999,68.48
41,2000,101.19
41,2001,177.44
41,2002,268.1
41,2003,288.36
41,2004,202.79
41,2005,149.2
41,2006,167.9
41,2007,119.6
41,2008,108.89
41,2009,91.01
41,2010,91.47
41,2011,161.39
41,2012,129.22
41,2013,112.32
41,2014,98.42
41,2015,89.57
41,2016,112.02
41,2017,110.51
41,2018,111.3
41,2019,112.11
5000,1975,0.01
5000,1976,0.03
5000,1977,0.25
5000,1978,0.53
5000,1979,1.03
5000,1980,1.71
5000,1981,1.03
5000,1982,0.85
5000,1983,1.86
5000,1984,3.56
5000,1985,5.6
5000,1986,8.38
5000,1987,18.58
5000,1988,25.69
5000,1989,33.34
5000,1990,38.05
5000,1991,39.87
5000,1992,36.51
5000,1993,40.59
5000,1994,38.25
5000,1995,49.07
5000,1996,58.2
5000,1997,61.15
5000,1998,66.74
5000,1999,62.38
5000,2000,67.5
5000,2001,79.18
5000,2002,86.4
5000,2003,75.03
5000,2004,100.31
5000,2005,92.61
5000,2006,81.02
5000,2007,82.27
5000,2008,95.46
5000,2009,103.73
5000,2010,89.89
5000,2011,87.63
5000,2012,87.19
5000,2013,91.29
5000,2014,105.94
5000,2015,100.83
5000,2016,93.23
5000,2017,90.26
5000,2018,73.74
5000,2019,82.97
5100,1988,43.16
5100,1989,92.97
5100,1990,198.6
5100,1991,251.48
5100,1992,227.93
5100,1993,127.2
5100,1994,35.67
5100,1995,45.1
5100,1996,75.56
5100,1997,42.57
5100,1998,42.14
5100,1999,34.43
5100,2000,15.93
5100,2001,13.31
5100,2002,4.32
5100,2003,27.42
5100,2004,31.29
5100,2005,20.08
5100,2006,21.94
5100,2007,40.12
5100,2008,56.63
5100,2009,90.81
5100,2010,73.65
5100,2011,83.16
5100,2012,87.76
5100,2013,100.69
5100,2014,100.87
5100,2015,96.78
5100,2016,102.35
5100,2017,63.99
5100,2018,40.01
5100,2019,32.12
5103,1988,35.23
5103,1989,76.13
5103,1990,163.18
5103,1991,207.4
5103,1992,188.76
5103,1993,105.81
5103,1994,29.82
5103,1995,37.89
5103,1996,63.82
5103,1997,36.15
5103,1998,36
5103,1999,29.59
5103,2000,13.78
5103,2001,11.59
5103,2002,3.79
5103,2003,24.19
5103,2004,27.78
5103,2005,17.96
5103,2006,19.76
5103,2007,36.39
5103,2008,51.74
5103,2009,83.55
5103,2010,68.2
5103,2011,77.5
5103,2012,86.22
5103,2013,99.52
5103,2014,100.28
5103,2015,96.78
5103,2016,102.94
5103,2017,64.74
5103,2018,40.73
5103,2019,32.9
5200,1980,1.34
5200,1981,0.01
5200,1982,0
5200,1983,0.08
5200,1984,0.21
5200,1985,0.46
5200,1986,1.28
5200,1987,0.66
5200,1988,0.91
5200,1989,1.58
5200,1990,1.89
5200,1991,1.46
5200,1992,1.95
5200,1993,17.2
5200,1994,21.85
5200,1995,21.18
5200,1996,18.34
5200,1997,16.13
5200,1998,43.28
5200,1999,63.12
5200,2000,45
5200,2001,16.02
5200,2002,13.24
5200,2003,30.93
5200,2004,58.45
5200,2005,173.75
5200,2006,131.76
5200,2007,153.94
5200,2008,142.04
5200,2009,104.14
5200,2010,141
5200,2011,102.9
5200,2012,87.79
5200,2013,93.24
5200,2014,84.97
5200,2015,98.02
5200,2016,117.01
5200,2017,84.6
5200,2018,107.54
5200,2019,112.29
5203,1989,8.31
5203,1990,9.72
5203,1991,8.15
5203,1992,9.41
5203,1993,103.5
5203,1994,134.04
5203,1995,129.96
5203,1996,113.32
5203,1997,98.59
5203,1998,267.95
5203,1999,391.74
5203,2000,275.37
5203,2001,94.81
5203,2002,78.27
5203,2003,192.16
5203,2004,236.6
5203,2005,126.6
5203,2006,78.08
5203,2007,163.27
5203,2008,107.88
5203,2009,84.58
5203,2010,184.4
5203,2011,88.08
5203,2012,97.81
5203,2013,80.69
5203,2014,91.46
5203,2015,66.89
5203,2016,141.65
5203,2017,87.45
5203,2018,163.76
5203,2019,188.89
5204,1980,12.67
5204,1981,0.07
5204,1982,0.02
5204,1983,0.78
5204,1984,1.92
5204,1985,4.19
5204,1986,11.64
5204,1987,5.98
5204,1988,8.24
5204,1989,1.74
5204,1990,2.45
5204,1991,1.04
5204,1992,3.57
5204,1993,2.43
5204,1994,0.14
5204,1995,0.75
5204,1996,0.01
5204,1997,1.83
5204,1998,0.88
5204,1999,0.97
5204,2000,7
5204,2001,7.3
5204,2002,6.39
5204,2003,2.83
5204,2004,5.72
5204,2005,6.76
5204,2006,19.13
5204,2007,21.16
5204,2008,3.62
5204,2009,3.69
5204,2010,5.12
5204,2011,1.7
5204,2012,4.03
5204,2013,34.96
5204,2014,40.3
5204,2015,137.04
5204,2016,122.66
5204,2017,57.05
5204,2018,83.54
5204,2019,74.86
5207,2004,28.04
5207,2005,212.05
5207,2006,162.43
5207,2007,174.21
5207,2008,172.81
5207,2009,125.38
5207,2010,154.53
5207,2011,123.31
5207,2012,99.85
5207,2013,105.93
5207,2014,91.2
5207,2015,98.12
5207,2016,110.68
5207,2017,88.61
5207,2018,99.4
5207,2019,102.05
5300,1975,0.44
5300,1976,0.83
5300,1977,6.39
5300,1978,15.77
5300,1979,28.7
5300,1980,41.01
5300,1981,2.22
5300,1982,0.74
5300,1983,0.64
5300,1984,0.62
5300,1985,0.61
5300,1986,0.84
5300,1987,1.41
5300,1988,1.68
5300,1989,2.41
5300,1990,2.76
5300,1991,8.33
5300,1992,11.41
5300,1993,15.65
5300,1994,17.71
5300,1995,23.66
5300,1996,29.78
5300,1997,40.95
5300,1998,45.88
5300,1999,57.37
5300,2000,84.27
5300,2001,146.86
5300,2002,220.53
5300,2003,235.78
5300,2004,185.64
5300,2005,144.38
5300,2006,151.45
5300,2007,113.8
5300,2008,106.11
5300,2009,92.3
5300,2010,91.03
5300,2011,147.4
5300,2012,121.6
5300,2013,110.55
5300,2014,97.44
5300,2015,93.02
5300,2016,109.54
5300,2017,112.68
5300,2018,116.72
5300,2019,124.97
5301,2003,118.94
5301,2004,14.25
5301,2005,11.14
5301,2008,108.08
5301,2010,231.95
5301,2011,779.92
5301,2012,263.81
5301,2013,641.81
5301,2014,131.92
5301,2015,162.17
5301,2016,5.9
5301,2017,298.91
5301,2018,279.25
5301,2019,117.98
5302,1975,0.45
5302,1976,0.85
5302,1977,6.6
5302,1978,16.36
5302,1979,29.93
5302,1980,43.02
5302,1981,2.34
5302,1982,0.79
5302,1983,0.69
5302,1984,0.66
5302,1985,0.66
5302,1986,0.92
5302,1987,1.54
5302,1988,1.83
5302,1989,2.64
5302,1990,3.03
5302,1991,9.19
5302,1992,12.94
5302,1993,17.86
5302,1994,20.33
5302,1995,27.34
5302,1996,34.62
5302,1997,47.91
5302,1998,54.02
5302,1999,67.97
5302,2000,100.48
5302,2001,176.27
5302,2002,266.42
5302,2003,286.65
5302,2004,201.67
5302,2005,148.43
5302,2006,167.11
5302,2007,119.1
5302,2008,108.49
5302,2009,90.73
5302,2010,91.23
5302,2011,161.05
5302,2012,129.01
5302,2013,112.19
5302,2014,98.36
5302,2015,89.56
5302,2016,112.08
5302,2017,110.64
5302,2018,111.49
5302,2019,112.38
5305,2004,101.59
5305,2005,114.94
5305,2006,79.18
5305,2007,86.02
5305,2008,90.9
5305,2009,93.41
5305,2010,86.19
5305,2011,93.78
5305,2012,92.84
5305,2013,102.21
5305,2014,93.43
5305,2015,104.2
5305,2016,102.37
5305,2017,120.8
5305,2018,136.02
5305,2019,168.72
54,1997,97.02
54,1998,195.15
54,1999,344.26
54,2000,333.09
54,2001,229.88
54,2002,164.93
54,2003,197.32
54,2004,215.22
54,2005,203.85
54,2006,209.3
54,2007,199.79
54,2008,245.72
54,2009,302.49
54,2010,232.82
54,2011,180.2
54,2012,148.9
54,2013,96.24
54,2014,123.43
54,2015,104.83
54,2016,71.74
54,2017,76.94
54,2018,47.1
54,2019,64.54
5400,1977,0.03
5400,1978,0.03
5400,1979,0.09
5400,1980,0.12
5400,1981,0.03
5400,1982,0.01
5400,1983,0.01
5400,1984,1.15
5400,1985,2.37
5400,1986,4.22
5400,1987,11.54
5400,1988,16.76
5400,1989,22.62
5400,1990,26.07
5400,1991,27.62
5400,1992,27.13
5400,1993,30.8
5400,1994,29.83
5400,1995,37.3
5400,1996,44.13
5400,1997,47.42
5400,1998,52.06
5400,1999,48
5400,2000,52.31
5400,2001,62.3
5400,2002,67.54
5400,2003,60.55
5400,2004,83
5400,2005,77.68
5400,2006,66.27
5400,2007,73.28
5400,2008,86.39
5400,2009,96.52
5400,2010,82.17
5400,2011,80.44
5400,2012,82.37
5400,2013,88.5
5400,2014,105.65
5400,2015,101.12
5400,2016,93.23
5400,2017,91.27
5400,2018,74.11
5400,2019,84.85
5401,1977,0.05
5401,1978,0.04
5401,1979,0.01
5401,1980,0.03
5401,1981,0.01
5401,1982,0
5401,1983,0
5401,1984,0
5401,1985,0.5
5401,1986,2.1
5401,1987,9.02
5401,1988,15.62
5401,1989,21.86
5401,1990,24.95
5401,1991,23.04
5401,1992,21.28
5401,1993,22.98
5401,1994,21.08
5401,1995,26.97
5401,1996,28.48
5401,1997,27.48
5401,1998,29.96
5401,1999,29.61
5401,2000,28.94
5401,2001,41.74
5401,2002,50.02
5401,2003,47.02
5401,2004,67.96
5401,2005,67.69
5401,2006,54.99
5401,2007,69.03
5401,2008,81.62
5401,2009,93.7
5401,2010,77.12
5401,2011,77.44
5401,2012,72.28
5401,2013,80.96
5401,2014,103.35
5401,2015,100.96
5401,2016,95.69
5401,2017,95.54
5401,2018,72.2
5401,2019,80.89
5402,1985,3.15
5402,1986,3.14
5402,1987,3.13
5402,1988,4.53
5402,1989,6.23
5402,1990,8.07
5402,1991,8.98
5402,1992,8.16
5402,1993,46.09
5402,1994,46.9
5402,1995,44.49
5402,1996,60.81
5402,1997,77.49
5402,1998,87.27
5402,1999,81.57
5402,2000,93.35
5402,2001,81.36
5402,2002,76.15
5402,2003,91.3
5402,2004,110.94
5402,2005,98.17
5402,2006,82.25
5402,2007,103.06
5402,2008,120.24
5402,2009,134.94
5402,2010,91.05
5402,2011,74.55
5402,2012,104.26
5402,2013,93.18
5402,2014,103.98
5402,2015,115.23
5402,2016,80.79
5402,2017,70.06
5402,2018,40.32
5402,2019,86.42
5403,1979,1.7
5403,1980,1.95
5403,1981,0.39
5403,1982,0.26
5403,1983,0.26
5403,1984,1.53
5403,1985,3.3
5403,1986,6.21
5403,1987,20.34
5403,1988,24.07
5403,1989,33.41
5403,1990,22.24
5403,1991,27.51
5403,1992,23.12
5403,1993,15.68
5403,1994,17.28
5403,1995,9.05
5403,1996,17.61
5403,1997,12.76
5403,1998,8.56
5403,1999,8.31
5403,2000,17.2
5403,2001,13.53
5403,2002,15.82
5403,2003,12.75
5403,2004,6.26
5403,2005,10.84
5403,2006,35.66
5403,2007,36.39
5403,2008,39.13
5403,2009,44.53
5403,2010,43.52
5403,2011,55.87
5403,2012,48.1
5403,2013,75.13
5403,2014,91.31
5403,2015,92.46
5403,2016,116.24
5403,2017,87.89
5403,2018,125.42
5403,2019,114.78
5404,1984,3.88
5404,1985,6.29
5404,1986,8.4
5404,1987,14.77
5404,1988,15.9
5404,1989,19.2
5404,1990,25.48
5404,1991,34.98
5404,1992,40.76
5404,1993,44.69
5404,1994,44.91
5404,1995,59.27
5404,1996,74.46
5404,1997,85.36
5404,1998,94.62
5404,1999,82.96
5404,2000,94.81
5404,2001,104.48
5404,2002,105.81
5404,2003,87.47
5404,2004,117.72
5404,2005,102.78
5404,2006,88.74
5404,2007,81.67
5404,2008,97.13
5404,2009,103.94
5404,2010,96.5
5404,2011,91.04
5404,2012,103.28
5404,2013,103.77
5404,2014,112.55
5404,2015,100.6
5404,2016,86.84
5404,2017,87.76
5404,2018,74.32
5404,2019,86.7
5500,1980,31.21
5500,1981,116.59
5500,1982,103.42
5500,1983,233.27
5500,1984,234.31
5500,1985,266.31
5500,1986,280.95
5500,1987,246.13
5500,1988,227.25
5500,1989,179.57
5500,1990,202.63
5500,1991,190.71
5500,1992,298.27
5500,1993,276.87
5500,1994,189.58
5500,1995,481.23
5500,1996,682.61
5500,1997,632.69
5500,1998,698.28
5500,1999,743.63
5500,2000,807.87
5500,2001,797.45
5500,2002,804.54
5500,2003,301.91
5500,2004,751.69
5500,2005,546.63
5500,2006,730.88
5500,2007,172.34
5500,2008,307.99
5500,2009,302.34
5500,2010,410.98
5500,2011,285.85
5500,2012,225.48
5500,2013,133.56
5500,2014,96.56
5500,2015,108.33
5500,2016,95.11
5500,2017,110.39
5500,2018,63.15
5500,2019,42.61
5501,1980,29.26
5501,1981,109.65
5501,1982,97.58
5501,1983,220.77
5501,1984,222.37
5501,1985,253.37
5501,1986,267.88
5501,1987,235.11
5501,1988,217.45
5501,1989,172.12
5501,1990,194.59
5501,1991,183.51
5501,1992,287.62
5501,1993,267.59
5501,1994,183.68
5501,1995,467.46
5501,1996,664.93
5501,1997,618.12
5501,1998,684.21
5501,1999,730.64
5501,2000,795.69
5501,2001,787.05
5501,2002,795.43
5501,2003,298.93
5501,2004,745.17
5501,2005,542.44
