geo,year,qi_strawberries_gross_per_capita_production_index_number_2014_2016_100
104,1983,53.72
104,1984,79.52
104,1985,82.36
104,1986,53.83
104,1987,86.99
104,1988,91.04
104,1989,114.88
104,1990,122.76
104,1991,126.47
104,1992,102.4
104,1993,80.35
104,1994,93.52
104,1995,100.63
104,1996,111.39
104,1997,89.48
104,1998,75.4
104,1999,74.52
104,2000,18.37
104,2001,34.37
104,2002,55.14
104,2003,73.35
104,2004,70.23
104,2005,77.21
104,2006,80.51
104,2007,65.9
104,2008,80.28
104,2009,78.88
104,2010,82.42
104,2011,81.76
104,2012,114.64
104,2013,118.98
104,2014,102.16
104,2015,103.1
104,2016,94.74
104,2017,96.2
104,2018,81.94
104,2019,85.28
105,1961,12.21
105,1962,13.19
105,1963,14.08
105,1964,14.93
105,1965,16.43
105,1966,19.19
105,1967,23.75
105,1968,28.74
105,1969,25.09
105,1970,36.07
105,1971,57.01
105,1972,52.99
105,1973,68.67
105,1974,73.65
105,1975,40.52
105,1976,32.86
105,1977,71.66
105,1978,73.73
105,1979,79.41
105,1980,66.35
105,1981,58.17
105,1982,68.24
105,1983,70.44
105,1984,75.06
105,1985,86.82
105,1986,87.83
105,1987,102.92
105,1988,99.8
105,1989,100.93
105,1990,105.13
105,1991,91.5
105,1992,87.81
105,1993,85.15
105,1994,83.36
105,1995,79.87
105,1996,81.24
105,1997,87.05
105,1998,89.04
105,1999,87.12
105,2000,84.8
105,2001,89.67
105,2002,87.09
105,2003,83.43
105,2004,90.9
105,2005,86.64
105,2006,87.15
105,2007,93.37
105,2008,120.71
105,2009,107.42
105,2010,98.62
105,2011,90.22
105,2012,103.94
105,2013,108.22
105,2014,112.29
105,2015,90.71
105,2016,97
105,2017,89.13
105,2018,81.23
105,2019,94.62
106,1961,41.01
106,1962,45.52
106,1963,38.77
106,1964,54.47
106,1965,49.02
106,1966,58.75
106,1967,61.07
106,1968,58.52
106,1969,67.89
106,1970,77.5
106,1971,75.47
106,1972,86.89
106,1973,109.6
106,1974,115.3
106,1975,107.44
106,1976,124.47
106,1977,119
106,1978,153.55
106,1979,161.69
106,1980,176.94
106,1981,135.43
106,1982,129.78
106,1983,124
106,1984,115.4
106,1985,128.24
106,1986,131.17
106,1987,148.83
106,1988,146.83
106,1989,159.21
106,1990,146.23
106,1991,148.4
106,1992,142.45
106,1993,150.55
106,1994,147.17
106,1995,147.33
106,1996,130.84
106,1997,125.81
106,1998,139
106,1999,145.36
106,2000,152.93
106,2001,141.02
106,2002,116.94
106,2003,119.21
106,2004,128.26
106,2005,111.59
106,2006,108.48
106,2007,121.1
106,2008,117
106,2009,122.24
106,2010,114.93
106,2011,34.21
106,2012,97.9
106,2013,108.4
106,2014,99.26
106,2015,104.73
106,2016,96.01
106,2017,91.54
106,2018,107.11
106,2019,91.57
108,1992,53.44
108,1993,53.84
108,1994,67.97
108,1995,82.5
108,1996,83.6
108,1997,98.96
108,1998,80.65
108,1999,117.81
108,2000,97.42
108,2001,168.5
108,2002,227.6
108,2003,222.81
108,2004,244.22
108,2005,268.31
108,2006,112.22
108,2007,102.12
108,2008,85.99
108,2009,78.74
108,2010,87.95
108,2011,100.03
108,2012,107.44
108,2013,105.23
108,2014,100.31
108,2015,101.56
108,2016,98.13
108,2017,93.87
108,2018,94.59
108,2019,99.79
11,1961,48.59
11,1962,48.28
11,1963,57.54
11,1964,57.14
11,1965,61.49
11,1966,61.1
11,1967,65.4
11,1968,65.17
11,1969,71.09
11,1970,69.54
11,1971,66.62
11,1972,51.51
11,1973,70.81
11,1974,66.18
11,1975,77.31
11,1976,62.24
11,1977,63
11,1978,85.7
11,1979,68.41
11,1980,111.78
11,1981,94.29
11,1982,120.89
11,1983,125.1
11,1984,117.18
11,1985,139.67
11,1986,137.89
11,1987,140.3
11,1988,150.52
11,1989,137.59
11,1990,121.73
11,1991,109.05
11,1992,109.43
11,1993,84.17
11,1994,113.59
11,1995,118.93
11,1996,94.52
11,1997,133.77
11,1998,111.65
11,1999,157.3
11,2000,168.3
11,2001,157.45
11,2002,131.67
11,2003,135.66
11,2004,148.04
11,2005,136.4
11,2006,120.84
11,2007,121.46
11,2008,160.42
11,2009,141.21
11,2010,134.98
11,2011,116.4
11,2012,80.62
11,2013,120.72
11,2014,116.07
11,2015,106.45
11,2016,77.48
11,2017,90.63
11,2018,84.56
11,2019,104.8
110,1961,50.57
110,1962,50.1
110,1963,49.53
110,1964,61.63
110,1965,61.12
110,1966,77.46
110,1967,81.34
110,1968,90.22
110,1969,98.88
110,1970,101.02
110,1971,114.43
110,1972,125.26
110,1973,134.18
110,1974,120.82
110,1975,116.91
110,1976,115.47
110,1977,122.23
110,1978,126.97
110,1979,134.15
110,1980,130.76
110,1981,129.22
110,1982,132.81
110,1983,130.18
110,1984,130.28
110,1985,127.97
110,1986,130.44
110,1987,136.12
110,1988,141.49
110,1989,138.45
110,1990,138.98
110,1991,136.08
110,1992,132.65
110,1993,131.5
110,1994,125.07
110,1995,127.03
110,1996,130.96
110,1997,125.62
110,1998,113.55
110,1999,127.13
110,2000,128.31
110,2001,130.18
110,2002,131.18
110,2003,126.28
110,2004,123.22
110,2005,121.86
110,2006,118.35
110,2007,118.72
110,2008,118.25
110,2009,114.51
110,2010,110.06
110,2011,109.97
110,2012,101.28
110,2013,102.86
110,2014,101.98
110,2015,98.83
110,2016,99.19
110,2017,102.33
110,2018,101.38
110,2019,99.54
112,1968,3.74
112,1975,2.09
112,1979,0.94
112,1983,1.62
112,1984,0.77
112,1987,3.45
112,1988,9.94
112,1989,19.04
112,1990,20.15
112,1991,26.28
112,1992,23.11
112,1993,22.85
112,1994,10.76
112,1995,14.11
112,1996,13.68
112,1997,13.35
112,1998,34.92
112,1999,40.74
112,2000,46.34
112,2001,47.15
112,2002,48.7
112,2003,43.68
112,2004,24.44
112,2005,36.56
112,2006,91.69
112,2007,27.01
112,2008,59.27
112,2009,89.78
112,2010,83.14
112,2011,152.51
112,2012,95.92
112,2013,125.56
112,2014,48.92
112,2015,60.92
112,2016,190.16
112,2017,65.89
112,2018,22.91
112,2019,64.96
113,1992,80.18
113,1993,35.05
113,1994,12.65
113,1995,6.26
113,1996,6.79
113,1997,30.36
113,1998,17.91
113,1999,44.08
113,2000,116.13
113,2001,146.8
113,2002,125.93
113,2003,74.08
113,2004,85.05
113,2005,73.18
113,2006,94.78
113,2007,88.18
113,2008,92.43
113,2009,96.4
113,2010,115.92
113,2011,181.22
113,2012,106.73
113,2013,109.67
113,2014,107.55
113,2015,95.89
113,2016,96.56
113,2017,112.17
113,2018,104.65
113,2019,104.47
114,1992,53.34
114,1993,21.34
114,1994,33.25
114,1995,40.34
114,1996,54.85
114,1997,68.54
114,1998,115.9
114,1999,143.35
114,2000,29.51
114,2001,6.68
114,2002,7.96
114,2003,14.28
114,2004,15.72
114,2005,16.88
114,2006,13.92
114,2007,13.54
114,2008,13.51
114,2009,13.42
114,2010,24.3
114,2011,11.1
114,2012,24.1
114,2013,20.18
114,2014,189
114,2015,63.68
114,2016,47.32
114,2017,19.58
114,2018,17.87
114,2019,21.48
117,1961,0.39
117,1962,0.38
117,1963,0.93
117,1964,0.91
117,1965,1.77
117,1966,1.73
117,1967,3.38
117,1968,2.9
117,1969,4.06
117,1970,3.97
117,1971,6.63
117,1972,8.5
117,1973,9.28
117,1974,11.37
117,1975,11.29
117,1976,14.55
117,1977,22.87
117,1978,34.58
117,1979,51.08
117,1980,56.71
117,1981,51.88
117,1982,51.8
117,1983,42.61
117,1984,33.99
117,1985,28.28
117,1986,27.26
117,1987,58.53
117,1988,61.43
117,1989,57.88
117,1990,64.64
117,1991,59.29
117,1992,63.01
117,1993,79.26
117,1994,86.35
117,1995,95.2
117,1996,95.12
117,1997,83.74
117,1998,85.35
117,1999,82.98
117,2000,97.47
117,2001,108.85
117,2002,111.9
117,2003,108.91
117,2004,106.84
117,2005,106.12
117,2006,107.46
117,2007,106.04
117,2008,100.04
117,2009,105.65
117,2010,119.7
117,2011,88.14
117,2012,98.2
117,2013,110.18
117,2014,106.12
117,2015,97.92
117,2016,95.96
117,2017,104.5
117,2018,91.82
117,2019,96.38
118,1986,93.49
118,1987,84.76
118,1988,80.76
118,1989,115.12
118,1990,152.87
118,1991,87.76
118,1992,5.83
118,1993,104.49
118,1994,203.95
118,1995,195.99
118,1996,230.27
118,1997,233.7
118,1998,374.95
118,1999,328.25
118,2000,315.97
118,2001,190.03
118,2002,157.06
118,2003,163.64
118,2004,130.37
118,2005,96.31
118,2006,119.1
118,2007,69.52
118,2008,86.52
118,2009,93.3
118,2010,59.58
118,2011,104.62
118,2012,123.09
118,2013,138.62
118,2014,98.48
118,2015,98.4
118,2016,103.12
118,2017,151.42
118,2018,195.91
118,2019,206.56
119,1992,336.58
119,1993,819.56
119,1994,485.41
119,1995,970.36
119,1996,384.25
119,1997,266.02
119,1998,166.91
119,1999,161.14
119,2000,340.32
119,2001,291.65
119,2002,219.3
119,2003,256.41
119,2004,254.18
119,2005,315.88
119,2006,173.13
119,2007,116.04
119,2008,161.17
119,2009,54.03
119,2010,50.53
119,2011,65.97
119,2012,80.31
119,2013,87.2
119,2014,80.46
119,2015,118.58
119,2016,100.96
119,2017,126.02
119,2018,118.9
119,2019,110.08
121,1961,29.58
121,1962,31.25
121,1963,50.52
121,1964,55.27
121,1965,53.92
121,1966,53.27
121,1967,51.3
121,1968,51.37
121,1969,48.35
121,1970,46.48
121,1971,51.01
121,1972,51.63
121,1973,46.46
121,1974,60.68
121,1975,50.61
121,1976,53.1
121,1977,53
121,1978,53.09
121,1979,53.22
121,1980,58.1
121,1981,60.39
121,1982,62.53
121,1983,95.61
121,1984,142.54
121,1985,189.06
121,1986,263.8
121,1987,281.89
121,1988,373.51
121,1989,459.74
121,1990,536.61
121,1991,648.58
121,1992,674.62
121,1993,687.33
121,1994,773.43
121,1995,817.07
121,1996,865.87
121,1997,1486.98
121,1998,787.33
121,1999,842.82
121,2000,143.52
121,2001,144.47
121,2002,113.89
121,2003,177.09
121,2004,164.59
121,2005,176.06
121,2006,142.21
121,2007,136.72
121,2008,136.8
121,2009,156.26
121,2010,88.93
121,2011,84.48
121,2012,89.77
121,2013,78.65
121,2014,87.01
121,2015,91.98
121,2016,121.01
121,2017,118.37
121,2018,95.72
121,2019,80.48
126,1999,36.18
126,2000,30.03
126,2001,51.89
126,2002,43.6
126,2003,65.75
126,2004,62.06
126,2005,228.64
126,2006,78.67
126,2007,116.68
126,2008,119.33
126,2009,118.32
126,2010,63.33
126,2011,75.51
126,2012,108.5
126,2013,89.86
126,2014,103.63
126,2015,102.29
126,2016,94.09
126,2017,70.9
126,2018,44.77
126,2019,58.24
134,1998,54.85
134,1999,51.67
134,2000,53.29
134,2001,58.56
134,2002,60.87
134,2003,71.02
134,2004,42.59
134,2005,49.74
134,2006,48.23
134,2007,51.18
134,2008,65.37
134,2009,61.94
134,2010,88.46
134,2011,96.88
134,2012,117.35
134,2013,89.73
134,2014,105.56
134,2015,96.53
134,2016,97.92
134,2017,113.27
134,2018,177.74
134,2019,189.35
138,1961,17.72
138,1962,23.65
138,1963,22.13
138,1964,46.42
138,1965,54.92
138,1966,87.41
138,1967,75.39
138,1968,65.87
138,1969,57.78
138,1970,68.27
138,1971,53.98
138,1972,45.31
138,1973,51.65
138,1974,48.63
138,1975,32.06
138,1976,40.39
138,1977,45.83
138,1978,42.68
138,1979,50.49
138,1980,31.93
138,1981,21.51
138,1982,22.54
138,1983,29.64
138,1984,16.07
138,1985,20.65
138,1986,15.81
138,1987,29.69
138,1988,26.58
138,1989,28.42
138,1990,35.27
138,1991,28.55
138,1992,24.36
138,1993,29.58
138,1994,29.19
138,1995,39.83
138,1996,35.43
138,1997,28.8
138,1998,34.25
138,1999,39.13
138,2000,39.52
138,2001,36.09
138,2002,38.74
138,2003,40.37
138,2004,46.96
138,2005,42.49
138,2006,49.4
138,2007,44.75
138,2008,51.86
138,2009,57.39
138,2010,55.02
138,2011,54.79
138,2012,85.12
138,2013,88.44
138,2014,105.62
138,2015,89.23
138,2016,105.15
138,2017,146.15
138,2018,143.46
138,2019,186.99
143,1969,0.08
143,1970,0.08
143,1971,0.09
143,1972,0.21
143,1973,0.51
143,1974,0.72
143,1975,0.35
143,1976,0.21
143,1977,0.07
143,1978,0.07
143,1979,0.06
143,1980,0.06
143,1981,0.06
143,1982,0.08
143,1983,0.06
143,1984,0.11
143,1985,0.22
143,1986,0.65
143,1987,0.85
143,1988,1.05
143,1989,1.44
143,1990,1.01
143,1991,1.88
143,1992,2.92
143,1993,5.74
143,1994,7.53
143,1995,9.27
143,1996,18.28
143,1997,27.06
143,1998,35.62
143,1999,51.2
143,2000,91.28
143,2001,77.35
143,2002,59.49
143,2003,76.06
143,2004,88.19
143,2005,97.48
143,2006,91.01
143,2007,96.39
143,2008,103.19
143,2009,278.33
143,2010,108.82
143,2011,84.54
143,2012,105.18
143,2013,107.83
143,2014,100.58
143,2015,101.89
143,2016,97.53
143,2017,113.82
143,2018,99.66
143,2019,115.19
146,1992,9.49
146,1993,28.52
146,1994,9.53
146,1995,8.46
146,1996,11.55
146,1997,19.39
146,1998,19.53
146,1999,7.87
146,2000,13.84
146,2001,51.82
146,2002,59.15
146,2003,30.31
146,2004,34.56
146,2005,22.34
146,2006,21.77
146,2007,10.02
146,2008,15.3
146,2009,33.95
146,2010,20.07
146,2011,15.73
146,2012,10.6
146,2013,12.14
146,2014,76.51
146,2015,65.64
146,2016,157.85
146,2017,186.25
146,2018,206.87
146,2019,219.93
150,1961,73.41
150,1962,80.09
150,1963,55.37
150,1964,87.62
150,1965,80.1
150,1966,65.95
150,1967,83.09
150,1968,61.7
150,1969,74.45
150,1970,67.22
150,1971,68.79
150,1972,67.54
150,1973,61.7
150,1974,60.47
150,1975,40.37
150,1976,39.01
150,1977,45.15
150,1978,41.98
150,1979,49.5
150,1980,38.64
150,1981,36.21
150,1982,39.45
150,1983,52.28
150,1984,51.42
150,1985,34.5
150,1986,45.14
150,1987,48.99
150,1988,51.22
150,1989,47.61
150,1990,61.53
150,1991,47.56
150,1992,44.59
150,1993,54.84
150,1994,56.73
150,1995,63.25
150,1996,55.47
150,1997,55.14
150,1998,91.37
150,1999,63.6
150,2000,61.43
150,2001,61.08
150,2002,62.51
150,2003,63.94
150,2004,65.37
150,2005,68.56
150,2006,68.61
150,2007,74.96
150,2008,73.29
150,2009,74.42
150,2010,73.65
150,2011,80.8
150,2012,85.16
150,2013,87.12
150,2014,98.28
150,2015,98.02
150,2016,103.7
150,2017,111.74
150,2018,109.36
150,2019,127.22
154,1992,62.58
154,1993,67.04
154,1994,51.47
154,1995,68.6
154,1996,63.83
154,1997,124.81
154,1998,117.28
154,1999,116.49
154,2000,115.9
154,2001,73.26
154,2002,65.96
154,2003,55.7
154,2004,57.32
154,2005,63.11
154,2006,54.96
154,2007,57.09
154,2008,78.21
154,2009,96.25
154,2010,87.63
154,2011,102
154,2012,86.01
154,2013,78.14
154,2014,103.94
154,2015,98.72
154,2016,97.34
154,2017,113.4
154,2018,132.34
154,2019,112.58
156,1961,24.15
156,1962,41.22
156,1963,57.17
156,1964,92.03
156,1965,95.51
156,1966,95.25
156,1967,103.96
156,1968,110.39
156,1969,121.59
156,1970,135.89
156,1971,119.45
156,1972,109.12
156,1973,95.05
156,1974,92.6
156,1975,84.66
156,1976,80.27
156,1977,95.18
156,1978,118.66
156,1979,128.39
156,1980,140.63
156,1981,109.89
156,1982,114.13
156,1983,118.32
156,1984,113.45
156,1985,117.69
156,1986,121.99
156,1987,108.61
156,1988,83.3
156,1989,99.52
156,1990,98.43
156,1991,97.06
156,1992,83.54
156,1993,85.63
156,1994,92.31
156,1995,113.77
156,1996,123.72
156,1997,133.71
156,1998,145.85
156,1999,146.74
156,2000,140.85
156,2001,139.08
156,2002,139.04
156,2003,116.43
156,2004,99.64
156,2005,99.08
156,2006,82.14
156,2007,98.77
156,2008,103.59
156,2009,114.12
156,2010,108.11
156,2011,104.84
156,2012,101.07
156,2013,108.52
156,2014,114.73
156,2015,99.05
156,2016,86.22
156,2017,71.12
156,2018,73.06
156,2019,71.19
162,1961,61.93
162,1962,64.16
162,1963,80.53
162,1964,69.97
162,1965,94.96
162,1966,93.91
162,1967,141.59
162,1968,168.92
162,1969,154.27
162,1970,180.51
162,1971,207.9
162,1972,201.67
162,1973,228.15
162,1974,191.03
162,1975,217.1
162,1976,213.91
162,1977,221
162,1978,230.74
162,1979,241.76
162,1980,272.19
162,1981,227.64
162,1982,303.6
162,1983,290.36
162,1984,282.29
162,1985,243.23
162,1986,223.88
162,1987,236.12
162,1988,196.01
162,1989,201.13
162,1990,207.7
162,1991,173.82
162,1992,161.05
162,1993,243.56
162,1994,243.1
162,1995,195.35
162,1996,139.13
162,1997,97.9
162,1998,101.75
162,1999,116.22
162,2000,110.24
162,2001,113.56
162,2002,115.77
162,2003,111.15
162,2004,136.53
162,2005,113.49
162,2006,125.45
162,2007,106.63
162,2008,111.02
162,2009,104.16
162,2010,93.99
162,2011,84.11
162,2012,100.18
162,2013,69.44
162,2014,89.16
162,2015,118.62
162,2016,92.22
162,2017,84.22
162,2018,82.26
162,2019,93.71
167,1993,506.01
167,1994,592.42
167,1995,522.46
167,1996,494.62
167,1997,501.54
167,1998,388.79
167,1999,429.26
167,2000,380.75
167,2001,321.91
167,2002,44.13
167,2003,33.42
167,2004,54.58
167,2005,47.24
167,2006,84.16
167,2007,77.87
167,2008,90.09
167,2009,76.81
167,2010,78.65
167,2011,64.18
167,2012,53.15
167,2013,65.21
167,2014,103.48
167,2015,96.02
167,2016,100.5
167,2017,82.95
167,2018,69.09
167,2019,73.9
169,1961,37.88
169,1962,36.9
169,1963,36.97
169,1964,36
169,1965,36.03
169,1966,35.09
169,1967,35.09
169,1968,35.98
169,1969,35.94
169,1970,37.27
169,1971,37.54
169,1972,37.47
169,1973,38.42
169,1974,39.38
169,1975,39.41
169,1976,40.66
169,1977,38.92
169,1978,41.7
169,1979,38.62
169,1980,43.22
169,1981,47.51
169,1982,46.91
169,1983,54.71
169,1984,56.16
169,1985,59.28
169,1986,51.67
169,1987,50.88
169,1988,101.61
169,1989,96.97
169,1990,97.18
169,1991,97.72
169,1992,99
169,1993,99.38
169,1994,94.67
169,1995,91.59
169,1996,96.96
169,1997,94.27
169,1998,91.74
169,1999,91.46
169,2000,73.25
169,2001,120.58
169,2002,124.25
169,2003,137.5
169,2004,129.55
169,2005,130.77
169,2006,120.93
169,2007,123.44
169,2008,60.88
169,2009,69.02
169,2010,118.78
169,2011,68.51
169,2012,67.57
169,2013,77.21
169,2014,91.36
169,2015,104.73
169,2016,103.91
169,2017,102.56
169,2018,129.66
169,2019,129.11
170,1961,10.17
170,1962,9.88
170,1963,9.6
170,1964,9.33
170,1965,9.07
170,1966,11.54
170,1967,9.72
170,1968,9.83
170,1969,7.52
170,1970,19.77
170,1971,20.56
170,1972,19.66
170,1973,17.46
170,1974,16.7
170,1975,25.86
170,1976,25.6
170,1977,24.41
170,1978,23.13
170,1979,21.2
170,1980,16.72
170,1981,17.3
170,1982,15.17
170,1983,17.53
170,1984,16.21
170,1985,18.28
170,1986,17.91
170,1987,18.13
170,1988,20.59
170,1989,18.96
170,1990,43.92
170,1991,39.4
170,1992,30.52
170,1993,35.39
170,1994,34.84
170,1995,36.25
170,1996,65.45
170,1997,71.65
170,1998,28.29
170,1999,50.72
170,2000,50.34
170,2001,40.65
170,2002,71.35
170,2003,96.76
170,2004,79.42
170,2005,66.46
170,2006,62.77
170,2007,47.28
170,2008,94.24
170,2009,73.72
170,2010,84.17
170,2011,87.75
170,2012,109.76
170,2013,109.83
170,2014,123.67
170,2015,88.07
170,2016,88.26
170,2017,83.61
170,2018,76.94
170,2019,91.79
171,1990,354.52
171,1991,559.42
171,1992,515.02
171,1993,502.85
171,1994,460.67
171,1995,456.5
171,1996,265.15
171,1997,230.43
171,1998,193.32
171,1999,196.89
171,2000,188.13
171,2001,187.79
171,2002,185.82
171,2003,95.14
171,2004,92.35
171,2005,89.86
171,2006,83.92
171,2007,71.17
171,2008,95.02
171,2009,93.04
171,2010,85.49
171,2011,83.23
171,2012,82.9
171,2013,89.36
171,2014,102.16
171,2015,101.2
171,2016,96.64
171,2017,102.38
171,2018,103.8
171,2019,134.01
173,1961,16.54
173,1962,25.1
173,1963,36.61
173,1964,40.73
173,1965,85.31
173,1966,76.44
173,1967,70.85
173,1968,63.02
173,1969,34.92
173,1970,54.26
173,1971,61.5
173,1972,55.4
173,1973,95.32
173,1974,96.4
173,1975,88.71
173,1976,85.16
173,1977,99.81
173,1978,109.28
173,1979,103.34
173,1980,95.53
173,1981,100.99
173,1982,110.17
173,1983,98.48
173,1984,95.08
173,1985,107.75
173,1986,134.89
173,1987,168.09
173,1988,124.87
173,1989,134.2
173,1990,120.02
173,1991,130.21
173,1992,101.1
173,1993,98.58
173,1994,69.65
173,1995,103.73
173,1996,88.85
173,1997,79.61
173,1998,73.37
173,1999,87.25
173,2000,83.89
173,2001,118.65
173,2002,75.1
173,2003,64.56
173,2004,91.31
173,2005,90.93
173,2006,95.41
173,2007,72.73
173,2008,98.88
173,2009,97.99
173,2010,75.57
173,2011,81.94
173,2012,74.16
173,2013,95.33
173,2014,100.38
173,2015,101.72
173,2016,97.9
173,2017,88.52
173,2018,102.17
173,2019,92.4
174,1961,6.58
174,1962,6.26
174,1963,7.65
174,1964,10.24
174,1965,9.97
174,1966,11.03
174,1967,12.12
174,1968,13.73
174,1969,16.04
174,1970,15.22
174,1971,23.67
174,1972,22.32
174,1973,21.43
174,1974,22.19
174,1975,23.12
174,1976,23.28
174,1977,20.62
174,1978,21.28
174,1979,21.95
174,1980,20.85
174,1981,21.6
174,1982,17.91
174,1983,17.85
174,1984,17.82
174,1985,16.02
174,1986,17.81
174,1987,21.39
174,1988,22.32
174,1989,22.34
174,1990,22.33
174,1991,22.28
174,1992,22.2
174,1993,22.1
174,1994,21.99
174,1995,32.04
174,1996,35.3
174,1997,32.85
174,1998,35.03
174,1999,34.41
174,2000,33.69
174,2001,29.29
174,2002,28.09
174,2003,27.34
174,2004,24.86
174,2005,24.71
174,2006,22.21
174,2007,21.73
174,2008,31.7
174,2009,45.84
174,2010,70.52
174,2011,105.8
174,2012,120.51
174,2013,108.36
174,2014,125.64
174,2015,82.33
174,2016,92.03
174,2017,80.29
174,2018,91.6
174,2019,91.86
181,1990,58.48
181,1991,85.68
181,1992,55.97
181,1993,110
181,1994,135.43
181,1995,106.93
181,1996,132.15
181,1997,109.42
181,1998,109.06
181,1999,118.69
181,2000,107.83
181,2001,106.42
181,2002,102.07
181,2003,107.43
181,2004,108.62
181,2005,109.12
181,2006,105.4
181,2007,108.02
181,2008,106.45
181,2009,107.63
181,2010,106.66
181,2011,105.98
181,2012,102.34
181,2013,100.54
181,2014,101.48
181,2015,100.25
181,2016,98.27
181,2017,97.28
181,2018,95.91
181,2019,94.98
183,1961,89.44
183,1962,64.55
183,1963,94.25
183,1964,58.45
183,1965,101.04
183,1966,127.05
183,1967,109.72
183,1968,94.94
183,1969,147.74
183,1970,137.69
183,1971,95.51
183,1972,123.54
183,1973,94.34
183,1974,100.5
183,1975,95.35
183,1976,119.87
183,1977,120.79
183,1978,114.36
183,1979,111.83
183,1980,133.34
183,1981,124.75
183,1982,119.51
183,1983,95.59
183,1984,102.29
183,1985,113.23
183,1986,118.98
183,1987,123.8
183,1988,149.74
183,1989,122.48
183,1990,69.59
183,1991,52.95
183,1992,49.09
183,1993,28.08
183,1994,47.89
183,1995,49.82
183,1996,46.22
183,1997,53.56
183,1998,47.02
183,1999,59.07
183,2000,47.31
183,2001,75.1
183,2002,69.47
183,2003,61.69
183,2004,60.49
183,2005,76.15
183,2006,91.42
183,2007,70.44
183,2008,91.56
183,2009,95.61
183,2010,94.04
183,2011,83.51
183,2012,70.16
183,2013,103.46
183,2014,98.33
183,2015,97.31
183,2016,104.36
183,2017,123.62
183,2018,120.09
183,2019,104.92
185,1992,50.43
185,1993,58.3
185,1994,59.63
185,1995,58.35
185,1996,64.28
185,1997,66.53
185,1998,68.3
185,1999,80.28
185,2000,85.93
185,2001,94.36
185,2002,105.32
185,2003,107.93
185,2004,112.97
185,2005,120.95
185,2006,124.47
185,2007,126.46
185,2008,98.81
185,2009,101.49
185,2010,90.43
185,2011,100.68
185,2012,95.02
185,2013,102.43
185,2014,102.73
185,2015,98.71
185,2016,98.56
185,2017,86.4
185,2018,107.37
185,2019,112.55
19,1975,8.17
19,1976,9.13
19,1977,9.49
19,1978,36.86
19,1979,36.87
19,1980,34.26
19,1981,32.28
19,1982,23.09
19,1983,23.86
19,1984,25.55
19,1985,29.05
19,1986,34.14
19,1987,40.1
19,1988,18.76
19,1989,43.87
19,1990,45.92
19,1991,46.63
19,1992,48.1
19,1993,50.29
19,1994,50.43
19,1995,56.49
19,1996,56.28
19,1997,58.84
19,1998,57.68
19,1999,60.1
19,2000,62.41
19,2001,61.58
19,2002,60.6
19,2003,59.56
19,2004,28.26
19,2005,28.46
19,2006,28.65
19,2007,28.58
19,2008,28.71
19,2009,28.82
19,2010,54.06
19,2011,83.14
19,2012,117.29
19,2013,128.34
19,2014,132.39
19,2015,83.36
19,2016,84.25
19,2017,85.75
19,2018,83.41
19,2019,87.65
198,1992,73.86
198,1993,83.53
198,1994,169.86
198,1995,83.4
198,1996,68.93
198,1997,26.81
198,1998,27.8
198,1999,64.56
198,2000,108.73
198,2001,107.82
198,2002,72.5
198,2003,70.69
198,2004,98.36
