geo,year,qi_tung_nuts_gross_per_capita_production_index_number_2014_2016_100
21,2016,59.52
21,2017,58.27
21,2018,80.17
21,2019,69.37
351,1961,109.41
351,1962,91.57
351,1963,161.68
351,1964,171.95
351,1965,61.22
351,1966,121.27
351,1967,145.78
351,1968,159.61
351,1969,166.7
351,1970,147.11
351,1971,104.07
351,1972,129.46
351,1973,115.82
351,1974,140.82
351,1975,136.28
351,1976,109.29
351,1977,121.08
351,1978,137.18
351,1979,112.4
351,1980,103.32
351,1981,121.06
351,1982,112.45
351,1983,120.37
351,1984,116.52
351,1985,120.08
351,1986,107.82
351,1987,104.43
351,1988,107.54
351,1989,98.59
351,1990,101.69
351,1991,93.68
351,1992,123.61
351,1993,117.87
351,1994,120.54
351,1995,110.58
351,1996,111.16
351,1997,122.62
351,1998,115.91
351,1999,119.37
351,2000,119.89
351,2001,106.82
351,2002,101.29
351,2003,96.66
351,2004,98.36
351,2005,94.52
351,2006,97.63
351,2007,91.58
351,2008,93.51
351,2009,92.07
351,2010,108.09
351,2011,108.5
351,2012,105.28
351,2013,102.55
351,2014,101.46
351,2015,99.95
351,2016,98.59
351,2017,88.88
351,2018,59.33
351,2019,63.49
41,1961,109.35
41,1962,91.56
41,1963,161.7
41,1964,172.02
41,1965,61.26
41,1966,121.35
41,1967,145.89
41,1968,159.73
41,1969,166.82
41,1970,147.21
41,1971,104.14
41,1972,129.52
41,1973,115.87
41,1974,140.87
41,1975,136.32
41,1976,109.33
41,1977,121.13
41,1978,137.25
41,1979,112.47
41,1980,103.39
41,1981,121.16
41,1982,112.54
41,1983,120.47
41,1984,116.62
41,1985,120.18
41,1986,107.9
41,1987,104.49
41,1988,107.59
41,1989,98.62
41,1990,101.71
41,1991,93.7
41,1992,123.63
41,1993,117.89
41,1994,120.56
41,1995,110.59
41,1996,111.17
41,1997,122.64
41,1998,115.93
41,1999,119.39
41,2000,119.91
41,2001,106.84
41,2002,101.31
41,2003,96.68
41,2004,98.38
41,2005,94.55
41,2006,97.65
41,2007,91.6
41,2008,93.53
41,2009,92.08
41,2010,108.11
41,2011,108.52
41,2012,105.28
41,2013,102.56
41,2014,101.46
41,2015,99.95
41,2016,98.59
41,2017,88.88
41,2018,59.32
41,2019,63.49
5000,1961,237.09
5000,1962,179.91
5000,1963,280.54
5000,1964,297.94
5000,1965,121.61
5000,1966,270.74
5000,1967,257.61
5000,1968,271.85
5000,1969,242.43
5000,1970,258.73
5000,1971,214.99
5000,1972,269.31
5000,1973,161.62
5000,1974,252.38
5000,1975,247.9
5000,1976,210.51
5000,1977,216.04
5000,1978,208.47
5000,1979,176.44
5000,1980,168.93
5000,1981,185.55
5000,1982,168.76
5000,1983,172.95
5000,1984,163.21
5000,1985,167.61
5000,1986,143.77
5000,1987,140.33
5000,1988,144.14
5000,1989,135.67
5000,1990,140.04
5000,1991,126.56
5000,1992,146.28
5000,1993,143.71
5000,1994,133.51
5000,1995,123.31
5000,1996,122.38
5000,1997,138.66
5000,1998,127
5000,1999,128.44
5000,2000,125.37
5000,2001,116.19
5000,2002,105.21
5000,2003,100.18
5000,2004,104.86
5000,2005,101.27
5000,2006,104
5000,2007,96.87
5000,2008,97.79
5000,2009,96.13
5000,2010,109.85
5000,2011,109.58
5000,2012,106.4
5000,2013,103.32
5000,2014,101.79
5000,2015,100.02
5000,2016,98.19
5000,2017,89.33
5000,2018,63.84
5000,2019,66.43
5100,1961,593.64
5100,1962,486.36
5100,1963,595.44
5100,1964,601.58
5100,1965,672.42
5100,1966,584.95
5100,1967,648.78
5100,1968,495.84
5100,1969,345.76
5100,1970,280.74
5100,1971,297.33
5100,1972,200.8
5100,1973,146.57
5100,1974,148.16
5100,1975,239.22
5100,1976,111.4
5100,1977,108.92
5100,1978,85.71
5100,1979,92.05
5100,1980,110.34
5100,1981,98.03
5100,1982,99.14
5100,1983,102.59
5100,1984,105.78
5100,1985,102.83
5100,1986,102.83
5100,1987,102.75
5100,1988,102.63
5100,1989,105.09
5100,1990,93.93
5100,1991,92.93
5100,1992,95.82
5100,1993,99.29
5100,1994,89.88
5100,1995,92.14
5100,1996,94.26
5100,1997,91.96
5100,1998,91.82
5100,1999,93.68
5100,2000,90.36
5100,2001,88.02
5100,2002,86.06
5100,2003,84.18
5100,2004,82.95
5100,2005,81.81
5100,2006,84.95
5100,2007,89.01
5100,2008,91.07
5100,2009,93.82
5100,2010,95.79
5100,2011,97.46
5100,2012,97.95
5100,2013,96.17
5100,2014,95.9
5100,2015,101.52
5100,2016,102.59
5100,2017,103.56
5100,2018,104.47
5100,2019,105.26
5101,1961,685.42
5101,1962,560.36
5101,1963,684.5
5101,1964,689.89
5101,1965,769.13
5101,1966,667.25
5101,1967,737.96
5101,1968,562.36
5101,1969,391.05
5101,1970,316.67
5101,1971,334.54
5101,1972,225.39
5101,1973,164.16
5101,1974,165.58
5101,1975,266.82
5101,1976,124.01
5101,1977,121.02
5101,1978,95.07
5101,1979,101.93
5101,1980,122.01
5101,1981,108.26
5101,1982,109.36
5101,1983,113.05
5101,1984,116.38
5101,1985,112.91
5101,1986,112.61
5101,1987,112.19
5101,1988,111.71
5101,1989,114.1
5101,1990,101.8
5101,1991,100.62
5101,1992,103.72
5101,1993,107.46
5101,1994,97.23
5101,1995,99.54
5101,1996,101.6
5101,1997,98.83
5101,1998,98.36
5101,1999,100.01
5101,2000,96.15
5101,2001,93.38
5101,2002,91.04
5101,2003,88.8
5101,2004,87.29
5101,2005,85.87
5101,2006,88.96
5101,2007,93.01
5101,2008,94.96
5101,2009,97.62
5101,2010,99.48
5101,2011,101.02
5101,2012,98.47
5101,2013,96.5
5101,2014,96.06
5101,2015,101.52
5101,2016,102.42
5101,2017,103.22
5101,2018,103.95
5101,2019,104.58
5200,1961,946.02
5200,1962,649.22
5200,1963,885.89
5200,1964,939.67
5200,1965,410.89
5200,1966,1109.26
5200,1967,804.9
5200,1968,815.24
5200,1969,535.46
5200,1970,819.32
5200,1971,810.23
5200,1972,1035.28
5200,1973,311.36
5200,1974,820.59
5200,1975,806.41
5200,1976,745.86
5200,1977,701.03
5200,1978,522.74
5200,1979,471.13
5200,1980,481.99
5200,1981,474.66
5200,1982,422.31
5200,1983,386.93
5200,1984,343.02
5200,1985,351.6
5200,1986,264.03
5200,1987,262.44
5200,1988,267.4
5200,1989,270.06
5200,1990,282.71
5200,1991,241.29
5200,1992,179.84
5200,1993,208.88
5200,1994,112.71
5200,1995,113.62
5200,1996,106.02
5200,1997,152
5200,1998,115.61
5200,1999,105.55
5200,2000,82.85
5200,2001,113.44
5200,2002,72.72
5200,2003,71.95
5200,2004,101.45
5200,2005,105.83
5200,2006,109.22
5200,2007,100.51
5200,2008,98.19
5200,2009,99.4
5200,2010,99.35
5200,2011,99.09
5200,2012,101.14
5200,2013,100.44
5200,2014,100.34
5200,2015,100.41
5200,2016,99.25
5200,2017,98.56
5200,2018,98.21
5200,2019,93.34
5207,1961,669.77
5207,1962,680.21
5207,1963,759.21
5207,1964,633.52
5207,1965,356.08
5207,1966,987.1
5207,1967,786.74
5207,1968,875.98
5207,1969,546.84
5207,1970,889.73
5207,1971,912
5207,1972,1131.06
5207,1973,347.26
5207,1974,910.62
5207,1975,890.32
5207,1976,819.2
5207,1977,765.91
5207,1978,568.11
5207,1979,509.31
5207,1980,518.3
5207,1981,507.73
5207,1982,449.39
5207,1983,409.64
5207,1984,361.36
5207,1985,368.68
5207,1986,275.64
5207,1987,272.86
5207,1988,276.94
5207,1989,278.68
5207,1990,290.72
5207,1991,247.31
5207,1992,183.77
5207,1993,212.83
5207,1994,114.55
5207,1995,115.21
5207,1996,107.31
5207,1997,153.61
5207,1998,116.67
5207,1999,106.38
5207,2000,83.39
5207,2001,114.02
5207,2002,72.98
5207,2003,72.11
5207,2004,101.56
5207,2005,105.86
5207,2006,109.22
5207,2007,100.53
5207,2008,98.23
5207,2009,99.47
5207,2010,99.44
5207,2011,99.18
5207,2012,101.22
5207,2013,100.5
5207,2014,100.37
5207,2015,100.41
5207,2016,99.22
5207,2017,98.49
5207,2018,98.1
5207,2019,93.2
5300,1961,135.67
5300,1962,113.19
5300,1963,199.34
5300,1964,211.7
5300,1965,75.37
5300,1966,149.47
5300,1967,180.1
5300,1968,197.75
5300,1969,207.07
5300,1970,183.09
5300,1971,129.68
5300,1972,161.38
5300,1973,144.33
5300,1974,175.27
5300,1975,169.26
5300,1976,135.33
5300,1977,149.35
5300,1978,168.45
5300,1979,137.34
5300,1980,125.6
5300,1981,146.37
5300,1982,135.2
5300,1983,143.94
5300,1984,138.68
5300,1985,142.39
5300,1986,127.54
5300,1987,123.33
5300,1988,126.84
5300,1989,116.07
5300,1990,119.38
5300,1991,109.53
5300,1992,140.85
5300,1993,133.55
5300,1994,135.76
5300,1995,123.8
5300,1996,123.73
5300,1997,135.7
5300,1998,127.53
5300,1999,130.56
5300,2000,130.34
5300,2001,115.42
5300,2002,108.78
5300,2003,103.17
5300,2004,104.34
5300,2005,99.67
5300,2006,102.33
5300,2007,95.43
5300,2008,96.88
5300,2009,94.86
5300,2010,110.77
5300,2011,110.61
5300,2012,106.79
5300,2013,103.52
5300,2014,101.92
5300,2015,99.94
5300,2016,98.13
5300,2017,88.07
5300,2018,58.52
5300,2019,62.34
5302,1961,104.79
5302,1962,87.74
5302,1963,155.03
5302,1964,165.04
5302,1965,58.83
5302,1966,116.72
5302,1967,140.55
5302,1968,154.17
5302,1969,161.29
5302,1970,142.55
5302,1971,100.98
5302,1972,125.74
5302,1973,112.6
5302,1974,137.02
5302,1975,132.7
5302,1976,106.49
5302,1977,118.06
5302,1978,133.84
5302,1979,109.73
5302,1980,100.92
5302,1981,118.32
5302,1982,109.96
5302,1983,117.78
5302,1984,114.11
5302,1985,117.73
5302,1986,105.87
5302,1987,102.7
5302,1988,105.95
5302,1989,97.28
5302,1990,100.47
5302,1991,92.65
5302,1992,122.33
5302,1993,116.7
5302,1994,119.4
5302,1995,109.58
5302,1996,110.2
5302,1997,121.63
5302,1998,115.03
5302,1999,118.51
5302,2000,119.07
5302,2001,106.13
5302,2002,100.68
5302,2003,96.12
5302,2004,97.84
5302,2005,94.06
5302,2006,97.2
5302,2007,91.22
5302,2008,93.19
5302,2009,91.8
5302,2010,107.83
5302,2011,108.29
5302,2012,105.12
5302,2013,102.45
5302,2014,101.4
5302,2015,99.95
5302,2016,98.65
5302,2017,88.98
5302,2018,59.43
5302,2019,63.64
5801,1961,557.15
5801,1962,456.9
5801,1963,559.87
5801,1964,566.02
5801,1965,632.9
5801,1966,550.58
5801,1967,610.54
5801,1968,466.58
5801,1969,325.5
5801,1970,264.6
5801,1971,280.8
5801,1972,190.13
5801,1973,139.22
5801,1974,141.18
5801,1975,228.69
5801,1976,106.82
5801,1977,104.77
5801,1978,82.69
5801,1979,89.07
5801,1980,107.11
5801,1981,95.45
5801,1982,96.83
5801,1983,100.5
5801,1984,103.9
5801,1985,101.25
5801,1986,101.47
5801,1987,101.58
5801,1988,101.61
5801,1989,104.14
5801,1990,93.08
5801,1991,92.03
5801,1992,94.77
5801,1993,98.05
5801,1994,88.62
5801,1995,90.74
5801,1996,92.75
5801,1997,90.44
5801,1998,90.27
5801,1999,92.06
5801,2000,88.74
5801,2001,86.37
5801,2002,84.38
5801,2003,82.47
5801,2004,81.25
5801,2005,80.16
5801,2006,83.33
5801,2007,87.45
5801,2008,89.65
5801,2009,92.55
5801,2010,94.71
5801,2011,96.59
5801,2012,97.3
5801,2013,95.74
5801,2014,95.69
5801,2015,101.52
5801,2016,102.79
5801,2017,103.97
5801,2018,105.07
5801,2019,106.05
5802,1961,372.07
5802,1962,409.42
5802,1963,472.32
5802,1964,374.62
5802,1965,385.83
5802,1966,595.14
5802,1967,835.47
5802,1968,798.23
5802,1969,647.55
5802,1970,843.47
5802,1971,1234.26
5802,1972,1264.05
5802,1973,617.27
5802,1974,1076.73
5802,1975,1000.67
5802,1976,1066.04
5802,1977,1090.51
5802,1978,748.18
5802,1979,805.88
5802,1980,670.89
5802,1981,654.21
5802,1982,532.28
5802,1983,736.86
5802,1984,439.95
5802,1985,471.25
5802,1986,414.39
5802,1987,362.79
5802,1988,284.3
5802,1989,287.15
5802,1990,273.09
5802,1991,262.43
5802,1992,178.41
5802,1993,142.08
5802,1994,138.29
5802,1995,133.57
5802,1996,123.59
5802,1997,118.18
5802,1998,115.77
5802,1999,111.11
5802,2000,103.77
5802,2001,116.72
5802,2002,80.65
5802,2003,69.19
5802,2004,111.77
5802,2005,102.18
5802,2006,105.68
5802,2007,104.77
5802,2008,107.98
5802,2009,106.26
5802,2010,112.33
5802,2011,110.28
5802,2012,105.61
5802,2013,103.31
5802,2014,101.09
5802,2015,100.38
5802,2016,98.53
5802,2017,96.66
5802,2018,94.83
5802,2019,90.52
5815,1961,479.47
5815,1962,393.66
5815,1963,482.97
5815,1964,488.95
5815,1965,547.59
5815,1966,477.25
5815,1967,530.3
5815,1968,406.03
5815,1969,283.69
5815,1970,230.83
5815,1971,245.03
5815,1972,165.88
5815,1973,121.4
5815,1974,123.06
5815,1975,199.31
5815,1976,93.12
5815,1977,91.37
5815,1978,72.17
5815,1979,77.8
5815,1980,93.61
5815,1981,83.49
5815,1982,84.76
5815,1983,88.06
5815,1984,91.16
5815,1985,88.98
5815,1986,89.36
5815,1987,89.68
5815,1988,89.95
5815,1989,92.49
5815,1990,82.97
5815,1991,82.36
5815,1992,83.5
5815,1993,86.78
5815,1994,78.8
5815,1995,81.05
5815,1996,83.2
5815,1997,81.48
5815,1998,81.68
5815,1999,83.67
5815,2000,81.05
5815,2001,79.3
5815,2002,77.9
5815,2003,76.57
5815,2004,75.86
5815,2005,75.25
5815,2006,78.62
5815,2007,82.92
5815,2008,85.44
5815,2009,88.69
5815,2010,91.31
5815,2011,93.74
5815,2012,95.1
5815,2013,94.28
5815,2014,94.94
5815,2015,101.5
5815,2016,103.56
5815,2017,105.55
5815,2018,107.47
5815,2019,109.29
5817,1961,543.08
5817,1962,444.78
5817,1963,544.34
5817,1964,549.71
5817,1965,614.1
5817,1966,533.84
5817,1967,591.66
5817,1968,451.92
5817,1969,315.11
5817,1970,255.98
5817,1971,271.43
5817,1972,183.62
5817,1973,134.31
5817,1974,136.07
5817,1975,220.21
5817,1976,102.78
5817,1977,100.72
5817,1978,79.44
5817,1979,85.5
5817,1980,102.72
5817,1981,91.46
5817,1982,92.68
5817,1983,96.1
5817,1984,99.27
5817,1985,96.68
5817,1986,96.85
5817,1987,96.94
5817,1988,96.97
5817,1989,99.42
5817,1990,88.93
5817,1991,88.03
5817,1992,90.79
5817,1993,94.09
5817,1994,85.19
5817,1995,87.36
5817,1996,89.42
5817,1997,87.31
5817,1998,87.26
5817,1999,89.13
5817,2000,86.08
5817,2001,83.97
5817,2002,82.23
5817,2003,80.57
5817,2004,79.58
5817,2005,78.69
5817,2006,81.97
5817,2007,86.2
5817,2008,88.53
5817,2009,91.56
5817,2010,93.86
5817,2011,95.88
5817,2012,96.75
5817,2013,95.36
5817,2014,95.48
5817,2015,101.51
5817,2016,103.01
5817,2017,104.45
5817,2018,105.81
5817,2019,107.06
9,1961,3581.4
9,1962,3589.82
9,1963,4015.58
9,1964,3416.13
9,1965,1302.17
9,1966,5355.27
9,1967,3102.53
9,1968,4086.54
9,1969,2004.84
9,1970,4104.85
9,1971,3130.13
9,1972,4760.24
9,1973,688.77
9,1974,3687.18
9,1975,3872.53
9,1976,3101.44
9,1977,2589.23
9,1978,2102.01
9,1979,1465.03
9,1980,2004.42
9,1981,1997.51
9,1982,1929.92
9,1983,929.49
9,1984,1548.39
9,1985,1512.41
9,1986,888.23
9,1987,1062.57
9,1988,1384.18
9,1989,1395.76
9,1990,1562.29
9,1991,1223.96
9,1992,678.81
9,1993,962.83
9,1994,92.3
9,1995,133.59
9,1996,135.34
9,1997,592.8
9,1998,270.67
9,1999,203.91
9,2000,38.38
9,2001,222.42
9,2002,104.79
9,2003,178.71
9,2004,123.03
9,2005,228.97
9,2006,228.41
9,2007,147.3
9,2008,94.2
9,2009,116.16
9,2010,58.05
9,2011,64.17
9,2012,94.37
9,2013,95.36
9,2014,101.68
9,2015,98.13
9,2016,100.2
9,2017,100.55
9,2018,102.71
9,2019,88.41
