geo,year,qi_avocados_gross_production_index_number_2014_2016_100
130,2014,100.98
130,2015,104.19
130,2016,94.83
130,2017,106.4
130,2018,100.81
130,2019,102.01
138,1961,6.41
138,1962,6.7
138,1963,7.72
138,1964,7.82
138,1965,9.61
138,1966,10.06
138,1967,10.32
138,1968,11.41
138,1969,11.97
138,1970,13.42
138,1971,14.05
138,1972,13.91
138,1973,17
138,1974,15.49
138,1975,16.59
138,1976,16.64
138,1977,19.77
138,1978,23.46
138,1979,21.72
138,1980,26.22
138,1981,27.36
138,1982,28.85
138,1983,25.32
138,1984,26.08
138,1985,33.62
138,1986,37.27
138,1987,30.91
138,1988,40.54
138,1989,28.08
138,1990,40.74
138,1991,46.32
138,1992,43
138,1993,42.1
138,1994,47.48
138,1995,46.9
138,1996,49.73
138,1997,45.25
138,1998,52.03
138,1999,52.18
138,2000,53.86
138,2001,55.81
138,2002,53.48
138,2003,53.72
138,2004,58.58
138,2005,60.63
138,2006,67.32
138,2007,67.84
138,2008,69
138,2009,73.07
138,2010,65.71
138,2011,75.03
138,2012,78.12
138,2013,87.12
138,2014,90.26
138,2015,97.59
138,2016,112.14
138,2017,120.49
138,2018,129.67
138,2019,136.57
14,1961,22.28
14,1962,21.59
14,1963,22.28
14,1964,24.37
14,1965,25.07
14,1966,25.21
14,1967,27.86
14,1968,30.64
14,1969,41.64
14,1970,36.21
14,1971,37.74
14,1972,40.39
14,1973,43.18
14,1974,45.96
14,1975,48.75
14,1976,50.14
14,1977,51.53
14,1978,52.92
14,1979,54.32
14,1980,55.71
14,1981,57.1
14,1982,58.5
14,1983,59.89
14,1984,61.28
14,1985,62.67
14,1986,64.07
14,1987,64.07
14,1988,65.46
14,1989,65.46
14,1990,65.46
14,1991,65.46
14,1992,65.46
14,1993,65.46
14,1994,65.46
14,1995,65.46
14,1996,65.46
14,1997,65.46
14,1998,65.46
14,1999,54.32
14,2000,61.28
14,2001,65.46
14,2002,68.25
14,2003,71.03
14,2004,73.82
14,2005,76.6
14,2006,80.78
14,2007,80.78
14,2008,83.57
14,2009,86.91
14,2010,90.39
14,2011,93.45
14,2012,97.49
14,2013,97.08
14,2014,97.49
14,2015,99.03
14,2016,103.48
14,2017,105.71
14,2018,107.66
14,2019,109.61
143,1961,2.57
143,1962,2.57
143,1963,2.57
143,1964,2.57
143,1965,2.57
143,1966,2.57
143,1967,2.57
143,1968,2.57
143,1969,2.57
143,1970,2.57
143,1971,2.57
143,1972,2.57
143,1973,2.57
143,1974,2.57
143,1975,2.57
143,1976,2.57
143,1977,2.57
143,1978,2.57
143,1979,2.57
143,1980,2.57
143,1981,2.57
143,1982,2.57
143,1983,2.57
143,1984,2.57
143,1985,5.13
143,1986,6.42
143,1987,7.7
143,1988,8.98
143,1989,10.27
143,1990,11.55
143,1991,12.83
143,1992,14.12
143,1993,15.4
143,1994,17.97
143,1995,20.53
143,1996,23.1
143,1997,25.67
143,1998,28.23
143,1999,33.37
143,2000,33.37
143,2001,34.91
143,2002,34.65
143,2003,37.22
143,2004,40.3
143,2005,34.39
143,2006,42.09
143,2007,43.37
143,2008,49.42
143,2009,66.73
143,2010,86.35
143,2011,86.03
143,2012,139.47
143,2013,72.07
143,2014,81.87
143,2015,109.68
143,2016,108.46
143,2017,107.02
143,2018,131.34
143,2019,140.08
156,1974,0.06
156,1975,0.04
156,1976,0.09
156,1977,0.04
156,1978,0.23
156,1979,0.26
156,1980,0.2
156,1981,0.68
156,1982,0.94
156,1983,1.8
156,1984,1.94
156,1985,2
156,1986,2.36
156,1987,2.94
156,1988,3.83
156,1989,3.5
156,1990,7.29
156,1991,9.44
156,1992,5.98
156,1993,7.36
156,1994,7.51
156,1995,8.83
156,1996,10.3
156,1997,11.78
156,1998,15.6
156,1999,27.38
156,2000,37.11
156,2001,35.51
156,2002,39.44
156,2003,31.33
156,2004,34.6
156,2005,67.63
156,2006,44.16
156,2007,58.88
156,2008,50.05
156,2009,60.35
156,2010,61.83
156,2011,63.3
156,2012,75.07
156,2013,72.42
156,2014,111.58
156,2015,85.38
156,2016,103.04
156,2017,79.49
156,2018,95.61
156,2019,101.18
166,1961,62.85
166,1962,65.31
166,1963,67.78
166,1964,69.01
166,1965,71.47
166,1966,73.94
166,1967,76.4
166,1968,78.87
166,1969,81.33
166,1970,29.57
166,1971,28.34
166,1972,27.11
166,1973,27.11
166,1974,25.88
166,1975,25.85
166,1976,25.22
166,1977,24.62
166,1978,24.03
166,1979,23.46
166,1980,26.28
166,1981,26.04
166,1982,25.79
166,1983,25.55
166,1984,25.3
166,1985,25.06
166,1986,24.83
166,1987,24.58
166,1988,24.36
166,1989,26.79
166,1990,32.91
166,1991,33.23
166,1992,33.57
166,1993,34.04
166,1994,34.23
166,1995,34.58
166,1996,34.92
166,1997,35.27
166,1998,35.61
166,1999,35.97
166,2000,36.33
166,2001,41.92
166,2002,42.95
166,2003,44
166,2004,45.55
166,2005,45.99
166,2006,47.09
166,2007,48.23
166,2008,49.41
166,2009,50.62
166,2010,155.55
166,2011,127.16
166,2012,97.08
166,2013,98.04
166,2014,99.01
166,2015,100
166,2016,100.99
166,2017,101.98
166,2018,104.1
166,2019,105.57
169,1961,69.56
169,1962,69.56
169,1963,55.65
169,1964,57.04
169,1965,59.82
169,1966,61.91
169,1967,63.99
169,1968,77.91
169,1969,89.04
169,1970,100.86
169,1971,104.34
169,1972,107.82
169,1973,110.6
169,1974,111.29
169,1975,109.21
169,1976,112.69
169,1977,109.21
169,1978,116.86
169,1979,120.34
169,1980,118.25
169,1981,114.77
169,1982,113.38
169,1983,116.86
169,1984,120.57
169,1985,124.16
169,1986,125.41
169,1987,125.94
169,1988,113.46
169,1989,113.35
169,1990,110.23
169,1991,107.17
169,1992,104.19
169,1993,102.1
169,1994,103.12
169,1995,94.1
169,1996,85.86
169,1997,78.35
169,1998,79.99
169,1999,83.47
169,2000,85.33
169,2001,86.95
169,2002,90.43
169,2003,93.9
169,2004,90.43
169,2005,91.54
169,2006,93.06
169,2007,93.9
169,2008,95.62
169,2009,97.38
169,2010,100.76
169,2011,103.96
169,2012,107.82
169,2013,110.73
169,2014,113.44
169,2015,97.6
169,2016,88.96
169,2017,82.04
169,2018,76.53
169,2019,72.15
170,1961,5.1
170,1962,5.36
170,1963,5.75
170,1964,6.05
170,1965,7.63
170,1966,11.91
170,1967,11.6
170,1968,12.56
170,1969,17
170,1970,22.37
170,1971,24.68
170,1972,26.86
170,1973,26.69
170,1974,26.64
170,1975,21.96
170,1976,21.23
170,1977,21.48
170,1978,21.37
170,1979,21.15
170,1980,18.82
170,1981,19.71
170,1982,22.04
170,1983,19.86
170,1984,21.25
170,1985,18.1
170,1986,20.52
170,1987,21.47
170,1988,22.07
170,1989,22.35
170,1990,22.51
170,1991,21.94
170,1992,24.62
170,1993,23.72
170,1994,13.6
170,1995,13.61
170,1996,16.49
170,1997,18.46
170,1998,17.21
170,1999,19.98
170,2000,21.42
170,2001,23.93
170,2002,24.13
170,2003,25.59
170,2004,27.77
170,2005,26.48
170,2006,29
170,2007,31.16
170,2008,34.9
170,2009,40.3
170,2010,47.2
170,2011,54.7
170,2012,68.75
170,2013,73.83
170,2014,89.43
170,2015,93.98
170,2016,116.59
170,2017,119.51
170,2018,129.17
170,2019,137.2
171,1961,67.02
171,1962,65.41
171,1963,69.93
171,1964,72.56
171,1965,79.92
171,1966,79.92
171,1967,85.33
171,1968,72.35
171,1969,76.37
171,1970,91.01
171,1971,76.42
171,1972,103.96
171,1973,87.61
171,1974,99.62
171,1975,106.25
171,1976,120.65
171,1977,141.25
171,1978,137.15
171,1979,138.39
171,1980,138.37
171,1981,127.29
171,1982,125.4
171,1983,105.43
171,1984,108.49
171,1985,103.79
171,1986,110.09
171,1987,112.05
171,1988,108.64
171,1989,120.75
171,1990,140.87
171,1991,232.05
171,1992,236.14
171,1993,236.99
171,1994,236.47
171,1995,236.58
171,1996,232.96
171,1997,219.86
171,1998,188.91
171,1999,195.31
171,2000,191.62
171,2001,188.19
171,2002,190.97
171,2003,176.72
171,2004,154.95
171,2005,139.64
171,2006,128.88
171,2007,125.65
171,2008,121.65
171,2009,114.53
171,2010,110.83
171,2011,105.62
171,2012,105.2
171,2013,102.62
171,2014,100.93
171,2015,100.6
171,2016,98.47
171,2017,97.81
171,2018,97.82
171,2019,98.6
176,1993,2.24
176,1994,4.33
176,1995,6.39
176,1996,24.2
176,1997,18.22
176,1998,10.35
176,1999,8.52
176,2000,15.63
176,2001,22.66
176,2002,29.45
176,2003,36.25
176,2004,45.31
176,2005,52.11
176,2006,58.91
176,2007,65.71
176,2008,80.45
176,2009,77.94
176,2010,77.94
176,2011,80.66
176,2012,92.46
176,2013,94.28
176,2014,96
176,2015,100.69
176,2016,103.32
176,2017,106.76
176,2018,110.18
176,2019,113.6
177,1961,959.8
177,1962,873.02
177,1963,978.12
177,1964,1172.21
177,1965,1151.68
177,1966,1151.68
177,1967,1165.37
177,1968,1188.32
177,1969,1188.32
177,1970,1142.62
177,1971,1096.91
177,1972,1051.21
177,1973,1188.32
177,1974,914.09
177,1975,959.8
177,1976,815.84
177,1977,763.89
177,1978,913.29
177,1979,730.67
177,1980,662.21
177,1981,648.52
177,1982,835.57
177,1983,730.67
177,1984,684.97
177,1985,707.72
177,1986,794.5
177,1987,790.07
177,1988,1004.7
177,1989,858.52
177,1990,862.95
177,1991,858.52
177,1992,758.66
177,1993,740.34
177,1994,621.54
177,1995,488.66
177,1996,424.63
177,1997,422.82
177,1998,388.59
177,1999,368.05
177,2000,416.17
177,2001,395.44
177,2002,550.27
177,2003,532.75
177,2004,962.42
177,2005,378.32
177,2006,421.41
177,2007,394.43
177,2008,402.68
177,2009,343.09
177,2010,298.19
177,2011,265.97
177,2012,235.77
177,2013,206.78
177,2014,103.49
177,2015,88.19
177,2016,108.32
177,2017,122.01
177,2018,104.7
177,2019,94.03
181,1990,30.61
181,1991,31.29
181,1992,32.82
181,1993,34.35
181,1994,35.94
181,1995,37.59
181,1996,39
181,1997,40.84
181,1998,42.73
181,1999,42.86
181,2000,48.43
181,2001,52.04
181,2002,61.22
181,2003,67.35
181,2004,67.71
181,2005,70.04
181,2006,72.18
181,2007,73.47
181,2008,75.24
181,2009,76.84
181,2010,78.43
181,2011,79.96
181,2012,79.59
181,2013,79.59
181,2014,85.71
181,2015,104.08
181,2016,110.2
181,2017,183.67
181,2018,324.49
181,2019,442.84
184,1998,34.49
184,1999,40.24
184,2000,40.24
184,2001,40.24
184,2002,45.98
184,2003,45.98
184,2004,45.98
184,2005,51.73
184,2006,51.73
184,2007,57.48
184,2008,106.8
184,2009,120.71
184,2010,65.53
184,2011,101.16
184,2012,57.48
184,2013,95.42
184,2014,87.37
184,2015,105.76
184,2016,106.87
184,2017,79.46
184,2018,98.83
184,2019,75.89
189,1961,145.54
189,1962,147.89
189,1963,150.23
189,1964,152.58
189,1965,154.93
189,1966,157.28
189,1967,159.62
189,1968,161.97
189,1969,164.32
189,1970,166.67
189,1971,169.01
189,1972,171.36
189,1973,173.71
189,1974,176.06
189,1975,178.4
189,1976,183.1
189,1977,187.79
189,1978,192.49
189,1979,197.18
189,1980,201.88
189,1981,206.57
189,1982,211.27
189,1983,215.96
189,1984,220.66
189,1985,220.66
189,1986,225.35
189,1987,234.74
189,1988,239.44
189,1989,244.13
189,1990,234.74
189,1991,211.27
189,1992,187.79
189,1993,164.32
189,1994,140.85
189,1995,117.37
189,1996,230.05
189,1997,192.49
189,1998,103.29
189,1999,155.4
189,2000,185.92
189,2001,164.32
189,2002,140.85
189,2003,131.46
189,2004,154.46
189,2005,100.94
189,2006,151.64
189,2007,133.33
189,2008,215.02
189,2009,118.31
189,2010,107.98
189,2011,93.9
189,2012,78.87
189,2013,73.24
189,2014,77.46
189,2015,107.51
189,2016,115.02
189,2017,134.74
189,2018,157.28
189,2019,161.5
19,1961,12.36
19,1962,13.27
19,1963,13.6
19,1964,14.5
19,1965,12.94
19,1966,14.83
19,1967,15.08
19,1968,15.33
19,1969,15.82
19,1970,16.07
19,1971,16.81
19,1972,18.13
19,1973,18.13
19,1974,19.78
19,1975,23.9
19,1976,23.94
19,1977,23.94
19,1978,16.77
19,1979,26.66
19,1980,26.87
19,1981,25.51
19,1982,30
19,1983,29.94
19,1984,35.89
19,1985,34.25
19,1986,35.14
19,1987,36.06
19,1988,43.68
19,1989,43.27
19,1990,44.59
19,1991,45.74
19,1992,46.93
19,1993,48.09
19,1994,49.12
19,1995,49.12
19,1996,50.35
19,1997,51.34
19,1998,51.34
19,1999,61.81
19,2000,62.63
19,2001,62.72
19,2002,62.73
19,2003,24.53
19,2004,25.1
19,2005,25.71
19,2006,26.35
19,2007,26.72
19,2008,27.25
19,2009,45.89
19,2010,45.44
19,2011,44.72
19,2012,45.67
19,2013,46.82
19,2014,97.85
19,2015,99.16
19,2016,102.99
19,2017,103.09
19,2018,102.62
19,2019,104.58
196,1961,46.15
196,1962,46.15
196,1963,46.15
196,1964,46.15
196,1965,46.15
196,1966,46.15
196,1967,46.15
196,1968,46.15
196,1969,53.85
196,1970,53.85
196,1971,61.54
196,1972,61.54
196,1973,61.54
196,1974,61.54
196,1975,69.23
196,1976,69.23
196,1977,69.23
196,1978,69.23
196,1979,76.92
196,1980,76.92
196,1981,76.92
196,1982,92.31
196,1983,92.31
196,1984,92.31
196,1985,92.31
196,1986,92.31
196,1987,92.31
196,1988,92.31
196,1989,92.31
196,1990,115.38
196,1991,100
196,1992,100
196,1993,100
196,1994,107.69
196,1995,115.38
196,1996,107.69
196,1997,107.69
196,1998,107.69
196,1999,100
196,2000,100
196,2001,100
196,2002,100
196,2003,100
196,2004,100
196,2005,100
196,2006,92.31
196,2007,92.31
196,2008,92.31
196,2009,92.31
196,2010,92.31
196,2011,92.31
196,2012,100
196,2013,100
196,2014,100
196,2015,100
196,2016,100
196,2017,100
196,2018,100
196,2019,100
202,1961,5.02
202,1962,5.74
202,1963,4.3
202,1964,4.83
202,1965,4.4
202,1966,4.25
202,1967,6.25
202,1968,6.52
202,1969,9.28
202,1970,8.23
202,1971,9.26
202,1972,10.17
202,1973,12.84
202,1974,14.05
202,1975,15.65
202,1976,18.18
202,1977,20.12
202,1978,19.39
202,1979,21.38
202,1980,21.51
202,1981,22.41
202,1982,23.29
202,1983,28.19
202,1984,23.47
202,1985,27.05
202,1986,34.52
202,1987,40.58
202,1988,43.71
202,1989,43.48
202,1990,54.94
202,1991,51.5
202,1992,44.79
202,1993,40.04
202,1994,51.34
202,1995,48.17
202,1996,57.05
202,1997,47.28
202,1998,97.73
202,1999,59.16
202,2000,85.9
202,2001,55.08
202,2002,89.84
202,2003,67.09
202,2004,60.3
202,2005,112.33
202,2006,65.11
202,2007,69.15
202,2008,88.58
202,2009,81.36
202,2010,88.23
202,2011,80.34
202,2012,97.14
202,2013,88.77
202,2014,113.65
202,2015,91.4
202,2016,94.95
202,2017,66.85
202,2018,135.27
202,2019,94.44
203,1961,0.4
203,1962,0.44
203,1963,0.44
203,1964,0.41
203,1965,0.47
203,1966,0.55
203,1967,0.7
203,1968,0.65
203,1969,0.79
203,1970,0.7
203,1971,1.04
203,1972,1.79
203,1973,2.11
203,1974,2.35
203,1975,2.93
203,1976,3.52
203,1977,4.7
203,1978,5.81
203,1979,7.04
203,1980,8.92
203,1981,11.74
203,1982,17.61
203,1983,23.48
203,1984,28.82
203,1985,32.82
203,1986,35.55
203,1987,38.19
203,1988,50.47
203,1989,54.26
203,1990,52.69
203,1991,61.21
203,1992,62.45
203,1993,60.75
203,1994,40.03
203,1995,32.82
203,1996,61.15
203,1997,61.53
203,1998,86.55
203,1999,77.6
203,2000,74.95
203,2001,88.02
203,2002,87.11
203,2003,89.94
203,2004,89.57
203,2005,88.04
203,2006,93.71
203,2007,96.4
203,2008,86.39
203,2009,84.44
203,2010,114.32
203,2011,97.94
203,2012,89.62
203,2013,81.47
203,2014,90.87
203,2015,101.71
203,2016,107.43
203,2017,109.1
203,2018,105.17
203,2019,114.73
209,1997,31.37
209,1998,28.01
209,1999,15.68
209,2000,34.73
209,2001,15.68
209,2002,23.53
209,2003,39.21
209,2004,36.41
209,2005,31.37
209,2006,56.01
209,2007,72.82
209,2008,84.02
209,2009,81.89
209,2010,89.62
209,2011,88.39
209,2012,84.02
209,2013,90.85
209,2014,93.43
209,2015,104.63
209,2016,101.94
209,2017,105.08
209,2018,108.22
209,2019,111.35
21,1961,46.36
21,1962,52.68
21,1963,56.19
21,1964,56.42
21,1965,62.25
21,1966,66
21,1967,71.93
21,1968,78.81
21,1969,80.83
21,1970,86.07
21,1971,90.76
21,1972,102.79
21,1973,70.44
21,1974,75.51
21,1975,81.95
21,1976,78.48
21,1977,78.4
21,1978,72.05
21,1979,74.29
21,1980,75.27
21,1981,76.22
21,1982,79.53
21,1983,80.08
21,1984,83.06
21,1985,71.05
21,1986,68.72
21,1987,64.42
21,1988,64.27
21,1989,64.58
21,1990,66.66
21,1991,62.56
21,1992,62.79
21,1993,59.45
21,1994,57.68
21,1995,52.69
21,1996,45.36
21,1997,47.22
21,1998,47.33
21,1999,48.56
21,2000,48.41
21,2001,86.66
21,2002,97.74
21,2003,88.03
21,2004,95.82
21,2005,95.15
21,2006,92.4
21,2007,86.59
21,2008,82.72
21,2009,78.16
21,2010,86.08
21,2011,90.12
21,2012,89.85
21,2013,88.49
21,2014,88.05
21,2015,101.51
21,2016,110.44
21,2017,119.61
21,2018,132.71
21,2019,136.51
220,1961,29.49
220,1962,31.13
220,1963,33.1
220,1964,34.41
220,1965,36.05
220,1966,37.68
220,1967,40.96
220,1968,44.24
220,1969,39.32
220,1970,36.05
220,1971,31.13
220,1972,27.85
220,1973,24.58
220,1974,26.22
220,1975,27.85
220,1976,29.49
220,1977,31.13
220,1978,32.77
220,1979,34.41
220,1980,36.05
220,1981,39.32
220,1982,40.96
220,1983,42.6
220,1984,44.24
220,1985,44.24
220,1986,45.88
220,1987,47.52
220,1988,49.15
220,1989,50.79
220,1990,59.48
220,1991,41.45
220,1992,41.94
220,1993,44.24
220,1994,55.22
220,1995,51.45
220,1996,52.76
220,1997,53.9
220,1998,53.41
220,1999,55.05
220,2000,52.43
220,2001,57.35
220,2002,62.26
220,2003,65.54
220,2004,70.45
220,2005,75.37
220,2006,75.37
220,2007,77.01
220,2008,77.01
220,2009,78.65
220,2010,84.71
220,2011,88.8
220,2012,98.31
220,2013,97
220,2014,97.65
220,2015,100.6
220,2016,101.75
220,2017,103.88
220,2018,106.17
220,2019,108.3
222,1998,70.9
222,1999,70.9
222,2000,72.48
222,2001,76.58
222,2002,76.89
222,2003,78.78
222,2004,80.67
222,2005,82.25
222,2006,84.14
222,2007,85.71
222,2008,87.61
222,2009,89.18
222,2010,91.07
222,2011,92.96
222,2012,94.54
222,2013,96.43
222,2014,98.32
222,2015,100.21
222,2016,101.47
222,2017,103.36
222,2018,104.94
222,2019,106.83
223,1988,5.33
223,1989,5.33
223,1990,5.39
223,1991,3.15
223,1992,3.73
223,1993,6.08
223,1994,6.88
223,1995,8.16
223,1996,8.75
223,1997,12
223,1998,14.4
223,1999,15.2
223,2000,16
223,2001,18.67
223,2002,21.34
223,2003,19.74
223,2004,21.34
223,2005,25.34
223,2006,26.24
223,2007,49.66
223,2008,51.1
223,2009,62.36
223,2010,64.38
223,2011,70.2
223,2012,78.04
223,2013,85.3
223,2014,97.3
223,2015,98.68
223,2016,104.02
223,2017,147.49
223,2018,168.78
223,2019,224.52
231,1961,30.08
231,1962,27.76
231,1963,32.56
231,1964,19.77
231,1965,32.62
231,1966,32.63
231,1967,43
231,1968,28.01
231,1969,39.44
231,1970,24.52
231,1971,45.8
231,1972,24.4
231,1973,47.66
231,1974,39.47
231,1975,46.72
231,1976,75.29
231,1977,62.55
231,1978,77.64
231,1979,54.36
231,1980,142.85
231,1981,97.14
231,1982,125.79
231,1983,145.61
231,1984,121.97
231,1985,100.17
