geo,year,rp_insecticides_agricultural_use
128,1994,27
128,1995,27
128,1996,27
128,1997,27
128,1998,27
128,1999,27
128,2000,27
128,2001,27
128,2002,27
128,2003,31
128,2004,30
128,2005,32
128,2006,43
128,2007,42
128,2008,44
128,2009,0
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2014,0
128,2015,43
128,2016,43
128,2017,42
128,2018,42
128,2019,42
129,1990,81
129,1991,99
129,1992,66
129,1993,67
129,1994,47
129,1995,49
129,1996,87
129,1997,116
129,1998,46
129,1999,27
129,2000,59
129,2001,22
129,2002,201
129,2003,13
129,2004,13
129,2005,53
129,2006,29
129,2007,34
129,2008,35
129,2009,43
129,2010,99
129,2011,157
129,2012,159
129,2013,333
129,2014,237
129,2015,198
129,2016,249
129,2017,249
129,2018,283
129,2019,303
13,1990,8
13,1991,8
13,1992,8
13,1993,8
13,1994,26
13,1995,7
13,1996,8
13,1997,7
13,1998,9
13,1999,10
13,2000,6
13,2001,6
13,2002,0
13,2003,5
13,2004,9
13,2005,10
13,2006,9
13,2007,11
13,2008,6
13,2009,8
13,2010,7
13,2011,5
13,2012,5
13,2013,5
13,2014,5
13,2015,5
13,2016,5
13,2017,5
13,2018,5
13,2019,5
130,1990,82
130,1991,82
130,1992,82
130,1993,82
130,1994,82
130,1995,82
130,1996,82
130,1997,82
130,1998,69
130,1999,63
130,2000,80
130,2001,62
130,2002,43
130,2003,25
130,2004,7
130,2005,177
130,2006,142
130,2007,338
130,2008,305
130,2009,192
130,2010,358
130,2011,181
130,2012,387
130,2013,620
130,2014,575
130,2015,575
130,2016,575
130,2017,575
130,2018,575
130,2019,575
131,1990,6074
131,1991,6074
131,1992,6074
131,1993,6074
131,1994,6074
131,1995,6074
131,1996,6074
131,1997,6074
131,1998,6074
131,1999,6074
131,2000,6074
131,2001,6074
131,2002,6074
131,2003,6074
131,2004,6074
131,2005,6074
131,2006,6074
131,2007,8148
131,2008,8399
131,2009,16608
131,2010,21636
131,2011,3533
131,2012,4098
131,2013,4902
131,2014,4053
131,2015,4680
131,2016,5516
131,2017,4388
131,2018,3547
131,2019,3077
132,1990,40
132,1991,40
132,1992,40
132,1993,40
132,1994,40
132,1995,40
132,1996,40
132,1997,40
132,1998,40
132,1999,40
132,2000,40
132,2001,40
132,2002,40
132,2003,40
132,2004,40
132,2005,40
132,2006,40
132,2007,40
132,2008,40
132,2009,40
132,2010,40
132,2011,40
132,2012,55
132,2013,157
132,2014,347
132,2015,883
132,2016,293
132,2017,279
132,2018,319
132,2019,358
133,1990,247
133,1991,141
133,1992,91
133,1993,86
133,1994,80
133,1995,74
133,1996,68
133,1997,63
133,1998,57
133,1999,51
133,2000,45
133,2001,40
133,2002,34
133,2003,28
133,2004,22
133,2005,17
133,2006,11
133,2007,10
133,2008,17
133,2009,7
133,2010,7
133,2011,6
133,2012,3
133,2013,3
133,2014,3
133,2015,3
133,2016,3
133,2017,3
133,2018,3
133,2019,3
134,1990,47
134,1991,47
134,1992,47
134,1993,47
134,1994,104
134,1995,47
134,1996,13
134,1997,51
134,1998,43
134,1999,38
134,2000,47
134,2001,24
134,2002,20
134,2003,16
134,2004,12
134,2005,8
134,2006,5
134,2007,1
134,2008,1
134,2009,1
134,2010,1
134,2011,1
134,2012,0
134,2013,0
134,2014,0
134,2015,1
134,2016,2
134,2017,3
134,2018,3
134,2019,3
136,1990,39
136,1991,39
136,1992,39
136,1993,39
136,1994,39
136,1995,39
136,1996,39
136,1997,39
136,1998,39
136,1999,39
136,2000,39
136,2001,39
136,2002,3
136,2003,3
136,2004,698
136,2005,1
136,2006,2
136,2007,10
136,2008,17
136,2009,4
136,2010,3
136,2011,13
136,2012,26
136,2013,26
136,2014,26
136,2015,26
136,2016,26
136,2017,26
136,2018,26
136,2019,26
137,1990,81
137,1991,88
137,1992,95
137,1993,102
137,1994,109
137,1995,184
137,1996,105
137,1997,192
137,1998,133
137,1999,164
137,2000,136
137,2001,188
137,2002,234
137,2003,251
137,2004,199
137,2005,219
137,2006,399
137,2007,201
137,2008,200
137,2009,259
137,2010,294
137,2011,280
137,2012,261
137,2013,292
137,2014,251
137,2015,299
137,2016,259
137,2017,216
137,2018,256
137,2019,225
138,1990,5852
138,1991,5852
138,1992,5852
138,1993,5852
138,1994,5852
138,1995,5852
138,1996,5852
138,1997,5852
138,1998,5852
138,1999,5852
138,2000,5852
138,2001,4720
138,2002,3054
138,2003,4106
138,2004,4810
138,2005,5948
138,2006,6123
138,2007,8431
138,2008,7798
138,2009,8067
138,2010,8268
138,2011,9555
138,2012,11625
138,2013,11611
138,2014,10046
138,2015,9547
138,2016,8001
138,2017,11174
138,2018,12991
138,2019,12305
14,1990,188
14,1991,188
14,1992,188
14,1993,188
14,1994,102
14,1995,121
14,1996,120
14,1997,50
14,1998,50
14,1999,50
14,2000,50
14,2001,50
14,2002,50
14,2003,50
14,2004,50
14,2005,50
14,2006,50
14,2007,50
14,2008,50
14,2009,50
14,2010,50
14,2011,50
14,2012,50
14,2013,50
14,2014,50
14,2015,50
14,2016,50
14,2017,50
14,2018,50
14,2019,50
141,1990,5
141,1991,5
141,1992,5
141,1993,5
141,1994,5
141,1995,5
141,1996,5
141,1997,5
141,1998,5
141,1999,5
141,2000,5
141,2001,5
141,2002,5
141,2003,5
141,2004,5
141,2005,5
141,2006,5
141,2007,5
141,2008,5
141,2009,5
141,2010,5
141,2011,5
141,2012,5
141,2013,5
141,2014,5
141,2015,5
141,2016,5
141,2017,5
141,2018,5
141,2019,5
143,1990,3633
143,1991,4053
143,1992,4473
143,1993,4892
143,1994,5312
143,1995,5732
143,1996,6152
143,1997,6572
143,1998,6991
143,1999,7411
143,2000,7831
143,2001,8251
143,2002,8670
143,2003,9090
143,2004,9510
143,2005,9975
143,2006,7775
143,2007,7775
143,2008,7775
143,2009,7775
143,2010,7775
143,2011,7775
143,2012,7775
143,2013,7775
143,2014,7775
143,2015,7775
143,2016,7775
143,2017,7775
143,2018,7775
143,2019,7775
144,1990,27
144,1991,27
144,1992,27
144,1993,27
144,1994,27
144,1995,16
144,1996,18
144,1997,18
144,1998,16
144,1999,13
144,2000,11
144,2001,8
144,2002,6
144,2003,100
144,2004,185
144,2005,255
144,2006,439
144,2007,172
144,2008,437
144,2009,180
144,2010,398
144,2011,200
144,2012,212
144,2013,224
144,2014,236
144,2015,248
144,2016,260
144,2017,272
144,2018,272
144,2019,272
146,1992,994
146,1993,571
146,1994,525
146,1995,479
146,1996,432
146,1997,386
146,1998,340
146,1999,294
146,2000,248
146,2001,225
146,2002,239
146,2003,256
146,2004,273
146,2005,221
146,2006,227
146,2007,305
146,2008,358
146,2009,272
146,2010,241
146,2011,231
146,2012,269
146,2013,277
146,2014,242
146,2015,186
146,2016,358
146,2017,320
146,2018,391
146,2019,329
147,1990,6
147,1991,5
147,1992,7
147,1993,9
147,1994,9
147,1995,9
147,1996,9
147,1997,9
147,1998,9
147,1999,9
147,2000,9
147,2001,9
147,2002,9
147,2003,9
147,2004,9
147,2005,9
147,2006,9
147,2007,9
147,2008,9
147,2009,9
147,2010,9
147,2011,9
147,2012,9
147,2013,9
147,2014,9
147,2015,9
147,2016,9
147,2017,9
147,2018,9
147,2019,9
149,1990,35
149,1991,35
149,1992,35
149,1993,35
149,1994,35
149,1995,35
149,1996,36
149,1997,37
149,1998,38
149,1999,39
149,2000,41
149,2001,42
149,2002,43
149,2003,44
149,2004,45
149,2005,65
149,2006,47
149,2007,63
149,2008,108
149,2009,62
149,2010,96
149,2011,114
149,2012,139
149,2013,162
149,2014,155
149,2015,181
149,2016,197
149,2017,214
149,2018,230
149,2019,246
15,1990,1210
15,1991,1210
15,1992,1210
15,1993,1210
15,1994,1066
15,1995,1160
15,1996,1222
15,1997,1176
15,1998,1030
15,1999,1008
150,1990,731
150,1991,594
150,1992,557
150,1993,553
150,1994,439
150,1995,553
150,1996,495
150,1997,544
150,1998,463
150,1999,413
150,2000,1714
150,2001,1284
150,2002,1466
150,2003,1511
150,2004,1440
150,2005,1663
150,2006,1699
150,2007,1906
150,2008,1858
150,2009,1715
150,2010,1635
150,2011,303
150,2012,298
150,2013,267
150,2014,273
150,2015,269
150,2016,225
150,2017,315
150,2018,254
150,2019,254
153,1990,2
153,1991,2
153,1992,2
153,1993,2
153,1994,2
153,1995,2
153,1996,2
153,1997,2
153,1998,2
153,1999,2
153,2000,2
153,2001,2
153,2002,2
153,2003,2
153,2004,2
153,2005,2
153,2006,2
153,2007,2
153,2008,2
153,2009,2
153,2010,2
153,2011,1
153,2012,1
153,2013,1
153,2014,1
153,2015,1
153,2016,1
153,2017,0
153,2018,2
153,2019,1
154,1992,227
154,1993,115
154,1994,93
154,1995,122
154,1996,112
154,1997,118
154,1998,103
154,1999,80
154,2000,57
154,2001,66
154,2002,54
154,2003,42
154,2004,51
154,2005,17
154,2006,20
154,2007,22
154,2008,12
154,2009,27
154,2010,27
154,2011,27
154,2012,27
154,2013,27
154,2014,27
154,2015,27
154,2016,27
154,2017,27
154,2018,27
154,2019,27
155,1990,77
155,1991,88
155,1992,110
155,1993,93
155,1994,93
155,1995,93
155,1996,93
155,1997,93
155,1998,93
155,1999,93
155,2000,93
155,2001,93
155,2002,93
155,2003,93
155,2004,93
155,2005,93
155,2006,93
155,2007,93
155,2008,93
155,2009,93
155,2010,93
155,2011,93
155,2012,93
155,2013,93
155,2014,93
155,2015,93
155,2016,93
155,2017,93
155,2018,93
155,2019,93
156,1990,472
156,1991,462
156,1992,481
156,1993,478
156,1994,316
156,1995,370
156,1996,291
156,1997,445
156,1998,237
156,1999,179
156,2000,289
156,2001,249
156,2002,385
156,2003,357
156,2004,272
156,2005,277
156,2006,253
156,2007,299
156,2008,319
156,2009,303
156,2010,303
156,2011,303
156,2012,303
156,2013,303
156,2014,303
156,2015,303
156,2016,303
156,2017,303
156,2018,303
156,2019,303
157,1990,172
157,1991,172
157,1992,172
157,1993,186
157,1994,176
157,1995,292
157,1996,775
157,1997,1259
157,1998,1742
157,1999,1838
157,2000,1516
157,2001,1449
157,2002,1880
157,2003,1595
157,2004,1307
157,2005,2190
157,2006,2123
157,2007,2868
157,2008,2495
157,2009,1916
157,2010,2237
157,2011,379
157,2012,386
157,2013,587
157,2014,597
157,2015,686
157,2016,672
157,2017,691
157,2018,612
157,2019,683
158,1990,62
158,1991,62
158,1992,62
158,1993,62
158,1994,62
158,1995,62
158,1996,22
158,1997,34
158,1998,36
158,1999,26
158,2000,62
158,2001,31
158,2002,29
158,2003,28
158,2004,26
158,2005,25
158,2006,21
158,2007,31
158,2008,12
158,2009,7
158,2010,11
158,2011,11
158,2012,21
158,2013,28
158,2014,35
158,2015,41
158,2016,48
158,2017,33
158,2018,18
158,2019,22
16,1990,955
16,1991,992
16,1992,1102
16,1993,1124
16,1994,1139
16,1995,1154
16,1996,1300
16,1997,1411
16,1998,1368
16,1999,1651
16,2000,1909
16,2001,964
16,2002,832
16,2003,955
16,2004,1067
16,2005,1260
16,2006,1471
16,2007,1850
16,2008,2184
16,2009,2476
16,2010,2682
16,2011,2411
16,2012,1907
16,2013,1747
16,2014,1596
16,2015,1616
16,2016,1925
16,2017,2184
16,2018,2184
16,2019,2184
162,1990,19
162,1991,18
162,1992,28
162,1993,17
162,1994,19
162,1995,21
162,1996,16
162,1997,20
162,1998,23
162,1999,22
162,2000,10
162,2001,8
162,2002,10
162,2003,14
162,2004,10
162,2005,7
162,2006,8
162,2007,10
162,2008,8
162,2009,7
162,2010,5
162,2011,6
162,2012,7
162,2013,7
162,2014,7
162,2015,6
162,2016,7
162,2017,7
162,2018,13
162,2019,10
165,1990,4332
165,1991,5009
165,1992,4701
165,1993,4029
165,1994,5098
165,1995,6550
165,1996,9435
165,1997,8961
165,1998,9209
165,1999,10121
165,2000,13741
165,2001,10611
165,2002,9727
165,2003,8843
165,2004,7958
165,2005,7074
165,2006,6190
165,2007,5306
165,2008,4421
165,2009,3537
165,2010,2653
165,2011,1769
165,2012,884
165,2013,0
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
165,2019,0
166,1990,340
166,1991,340
166,1992,340
166,1993,340
166,1994,340
166,1995,340
166,1996,340
166,1997,340
166,1998,369
166,1999,281
166,2000,193
166,2001,369
166,2002,374
166,2003,393
166,2004,471
166,2005,452
166,2006,396
166,2007,280
166,2008,267
166,2009,253
166,2010,240
166,2011,227
166,2012,213
166,2013,185
166,2014,179
166,2015,172
166,2016,166
166,2017,160
166,2018,146
166,2019,133
167,1993,120
167,1994,123
167,1995,101
167,1996,95
167,1997,91
167,1998,118
167,1999,112
167,2000,148
167,2001,157
167,2002,172
167,2003,140
167,2004,165
167,2005,159
167,2006,172
167,2007,211
167,2008,359
167,2009,265
167,2010,212
167,2011,241
167,2012,235
167,2013,269
167,2014,284
167,2015,253
167,2016,252
167,2017,220
167,2018,236
167,2019,223
168,1990,11
168,1991,11
168,1992,11
168,1993,24
168,1994,16
168,1995,1
168,1996,1
168,1997,1
168,1998,1
168,1999,1
168,2000,1
168,2001,1
168,2002,1
168,2003,1
168,2004,1
168,2005,1
168,2006,1
168,2007,1
168,2008,1
168,2009,1
168,2010,1
168,2011,1
168,2012,1
168,2013,1
168,2014,1
168,2015,1
168,2016,1
168,2017,1
168,2018,1
168,2019,1
169,1990,1598
169,1991,1598
169,1992,1598
169,1993,3089
169,1994,4580
169,1995,6072
169,1996,7563
169,1997,9054
169,1998,7156
169,1999,540
169,2000,765
169,2001,1706
169,2002,2179
169,2003,2652
169,2004,3125
169,2005,3599
169,2006,4072
169,2007,4545
169,2008,5018
169,2009,5491
169,2010,5964
169,2011,6438
169,2012,6911
169,2013,5129
169,2014,2240
169,2015,3012
169,2016,2788
169,2017,2834
169,2018,2740
169,2019,2645
17,1990,53
17,1991,53
17,1992,53
17,1993,53
17,1994,53
17,1995,53
17,1996,53
17,1997,53
17,1998,53
17,1999,53
17,2000,53
17,2001,53
17,2002,53
17,2003,53
17,2004,53
17,2005,53
17,2006,53
17,2007,53
17,2008,53
17,2009,53
17,2010,53
17,2011,53
17,2012,53
17,2013,53
17,2014,42
17,2015,44
17,2016,52
17,2017,35
17,2018,35
17,2019,33
170,1990,395
170,1991,395
170,1992,395
170,1993,395
170,1994,395
170,1995,395
170,1996,445
170,1997,559
170,1998,511
170,1999,386
170,2000,546
170,2001,883
170,2002,890
170,2003,854
170,2004,934
170,2005,1037
170,2006,1278
170,2007,1217
170,2008,1377
170,2009,1030
170,2010,1349
170,2011,1161
170,2012,1358
170,2013,1082
170,2014,1223
170,2015,1406
170,2016,1509
170,2017,1562
170,2018,1272
170,2019,1592
171,1990,2046
171,1991,2130
171,1992,2130
171,1993,2233
171,1994,2232
171,1995,2348
171,1996,2312
171,1997,2297
171,1998,2382
171,1999,2604
171,2000,2488
171,2001,2626
171,2002,2690
171,2003,2806
171,2004,2888
171,2005,2656
171,2006,2660
171,2007,2591
171,2008,2595
171,2009,2583
171,2010,2949
171,2011,2932
171,2012,2847
171,2013,3010
171,2014,3001
171,2015,3194
171,2016,4057
171,2017,3205
171,2018,2353
171,2019,4621
173,1990,334
173,1991,334
173,1992,363
173,1993,560
173,1994,500
173,1995,445
173,1996,434
173,1997,581
173,1998,648
173,1999,406
173,2000,571
173,2001,549
173,2002,463
173,2003,560
173,2004,494
173,2005,500
173,2006,498
173,2007,981
173,2008,1077
173,2009,925
173,2010,888
173,2011,973
173,2012,1273
173,2013,1297
173,2014,1467
173,2015,1517
173,2016,1458
173,2017,1792
173,2018,1742
173,2019,2743
174,1990,680
174,1991,680
174,1992,630
174,1993,383
174,1994,347
174,1995,396
174,1996,366
174,1997,444
174,1998,449
174,1999,462
174,2000,476
174,2001,415
174,2002,443
174,2003,505
174,2004,409
174,2005,425
174,2006,493
174,2007,641
174,2008,380
174,2009,396
174,2010,389
174,2011,361
174,2012,416
174,2013,361
174,2014,402
174,2015,2310
174,2016,1861
174,2017,2084
174,2018,2084
174,2019,2084
175,1990,32
175,1991,38
175,1992,3
175,1993,24
175,1994,20
175,1995,16
175,1996,12
175,1997,9
175,1998,5
175,1999,1
175,2000,41
175,2001,82
175,2002,82
175,2003,82
175,2004,82
175,2005,82
175,2006,82
175,2007,82
175,2008,82
175,2009,82
175,2010,82
175,2011,82
175,2012,82
175,2013,82
175,2014,82
175,2015,82
175,2016,82
175,2017,82
175,2018,82
175,2019,82
176,1990,0
176,1991,0
176,1992,0
176,1993,0
176,1994,0
176,1995,0
176,1996,0
176,1997,0
176,1998,0
176,1999,0
176,2000,0
176,2001,0
176,2002,0
176,2003,2
