geo,year,rp_plant_growth_regulators_agricultural_use
104,2017,316
104,2018,161
104,2019,161
105,1990,0
105,1991,0
105,1992,0
105,1993,0
105,1994,0
105,1995,0
105,1996,0
105,1997,0
105,1998,0
105,1999,0
105,2000,0
105,2001,0
105,2002,0
105,2003,0
105,2004,0
105,2005,0
105,2006,0
105,2007,0
105,2008,0
105,2009,68
105,2010,79
105,2011,60
105,2012,51
105,2013,49
105,2014,37
105,2015,44
105,2016,45
105,2017,45
105,2018,45
105,2019,45
106,1990,3277
106,1991,3013
106,1992,2635
106,1993,1614
106,1994,1594
106,1995,1932
106,1996,1856
106,1997,1042
106,1998,533
106,1999,906
106,2000,746
106,2001,761
106,2002,660
106,2003,621
106,2004,494
106,2005,538
106,2006,511
106,2007,240
106,2008,410
106,2009,492
106,2010,456
106,2011,388
106,2012,272
106,2013,329
106,2014,338
106,2015,177
106,2016,174
106,2017,215
106,2018,475
106,2019,455
108,1992,3909
108,1993,3909
108,1994,3909
108,1995,4121
108,1996,1877
108,1997,584
108,1998,409
108,1999,235
108,2000,60
108,2001,52
108,2002,44
108,2003,21
108,2004,18
108,2005,24
108,2006,32
108,2007,21
108,2008,28
108,2009,25
108,2010,32
108,2011,14
108,2012,98
108,2013,332
108,2014,262
108,2015,99
108,2016,2
108,2017,1
108,2018,1
108,2019,4
109,1990,0
109,1991,0
109,1992,0
109,1993,0
109,1994,0
109,1995,13
109,1996,9
109,1997,3
109,1998,3
109,1999,3
109,2000,3
109,2001,3
109,2002,3
109,2003,3
109,2004,3
109,2005,3
109,2006,3
109,2007,3
109,2008,3
109,2009,3
109,2010,3
109,2011,3
109,2012,3
109,2013,3
109,2014,3
109,2015,3
109,2016,3
109,2017,3
109,2018,3
109,2019,3
11,1990,40
11,1991,44
11,1992,75
11,1993,64
11,1994,41
11,1995,17
11,1996,14
11,1997,10
11,1998,12
11,1999,5
11,2000,9
11,2001,9
11,2002,11
11,2003,10
11,2004,7
11,2005,10
11,2006,16
11,2007,30
11,2008,40
11,2009,48
11,2010,49
11,2011,59
11,2012,67
11,2013,45
11,2014,54
11,2015,69
11,2016,78
11,2017,82
11,2018,84
11,2019,63
110,1990,581
110,1991,581
110,1992,581
110,1993,581
110,1994,581
110,1995,581
110,1996,581
110,1997,581
110,1998,581
110,1999,581
110,2000,581
110,2001,718
110,2002,635
110,2003,608
110,2004,469
110,2005,463
110,2006,416
110,2007,381
110,2008,522
110,2009,525
110,2010,530
110,2011,509
110,2012,556
110,2013,439
110,2014,462
110,2015,472
110,2016,456
110,2017,461
110,2018,480
110,2019,488
113,1992,251
113,1993,220
113,1994,188
113,1995,157
113,1996,126
113,1997,94
113,1998,63
113,1999,31
113,2000,0
113,2001,0
113,2002,0
113,2003,0
113,2004,0
113,2005,0
113,2006,0
113,2007,0
113,2008,0
113,2009,0
113,2010,0
113,2011,0
113,2012,0
113,2013,0
113,2014,0
113,2015,0
113,2016,0
113,2017,0
113,2018,0
113,2019,0
117,1990,2463
117,1991,2872
117,1992,3026
117,1993,2944
117,1994,3062
117,1995,1653
117,1996,1540
117,1997,923
117,1998,826
117,1999,1129
117,2000,1142
117,2001,1359
117,2002,1448
117,2003,1140
117,2004,1400
117,2005,999
117,2006,1097
117,2007,1020
117,2008,1075
117,2009,844
117,2010,517
117,2011,796
117,2012,810
117,2013,726
117,2014,708
117,2015,644
117,2016,666
117,2017,405
117,2018,390
117,2019,489
119,1992,121
119,1993,35
119,1994,12
119,1995,17
119,1996,25
119,1997,28
119,1998,33
119,1999,32
119,2000,32
119,2001,35
119,2002,19
119,2003,70
119,2004,74
119,2005,109
119,2006,111
119,2007,146
119,2008,161
119,2009,147
119,2010,167
119,2011,164
119,2012,237
119,2013,258
119,2014,275
119,2015,357
119,2016,435
119,2017,368
119,2018,355
119,2019,355
12,1990,4
12,1991,5
12,1992,4
12,1993,6
12,1994,7
12,1995,6
12,1996,8
12,1997,10
12,1998,9
12,1999,10
12,2000,8
12,2001,17
12,2002,19
12,2003,18
12,2004,15
12,2005,24
12,2006,28
12,2007,34
12,2008,18
12,2009,7
12,2010,7
12,2011,11
12,2012,12
12,2013,8
12,2014,9
12,2015,13
12,2016,13
12,2017,13
12,2018,13
12,2019,13
120,1990,0
120,1991,0
120,1992,0
120,1993,0
120,1994,0
120,1995,0
120,1996,0
120,1997,0
120,1998,0
120,1999,0
120,2000,0
120,2001,0
120,2002,0
120,2003,0
120,2004,0
120,2005,0
120,2006,0
120,2007,0
120,2008,0
120,2009,0
120,2010,2
120,2011,0
120,2012,0
120,2013,0
120,2014,0
120,2015,0
120,2016,0
120,2017,0
120,2018,0
120,2019,0
122,1990,0
122,1991,0
122,1992,0
122,1993,0
122,1994,0
122,1995,0
122,1996,0
122,1997,0
122,1998,0
122,1999,0
122,2000,0
122,2001,0
122,2002,0
122,2003,0
122,2004,0
122,2005,1
122,2006,1
122,2007,0
122,2008,5
122,2009,10
122,2010,9
122,2011,11
122,2012,9
122,2013,0
122,2014,0
122,2015,0
122,2016,0
122,2017,0
122,2018,0
122,2019,0
126,1992,150
126,1993,53
126,1994,19
126,1995,18
126,1996,24
126,1997,28
126,1998,35
126,1999,31
126,2000,36
126,2001,51
126,2002,60
126,2003,99
126,2004,111
126,2005,123
126,2006,126
126,2007,295
126,2008,397
126,2009,514
126,2010,278
126,2011,243
126,2012,314
126,2013,513
126,2014,503
126,2015,600
126,2016,1117
126,2017,998
126,2018,262
126,2019,468
128,1990,0
128,1991,0
128,1992,0
128,1993,0
128,1994,0
128,1995,0
128,1996,0
128,1997,0
128,1998,0
128,1999,0
128,2000,0
128,2001,0
128,2002,0
128,2003,0
128,2004,0
128,2005,0
128,2006,0
128,2007,0
128,2008,0
128,2009,0
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,1
128,2019,1
129,1990,0
129,1991,0
129,1992,0
129,1993,0
129,1994,0
129,1995,0
129,1996,9
129,1997,0
129,1998,0
129,1999,0
129,2000,15
129,2001,0
129,2002,0
129,2003,28
129,2004,9
129,2005,0
129,2006,5
129,2007,0
129,2008,8
129,2009,29
129,2010,0
129,2011,1
129,2012,1
129,2013,3
129,2014,1
129,2015,0
129,2016,3
129,2017,4
129,2018,16
129,2019,0
130,1990,1
130,1991,1
130,1992,1
130,1993,1
130,1994,1
130,1995,1
130,1996,1
130,1997,1
130,1998,3
130,1999,6
130,2000,5
130,2001,5
130,2002,5
130,2003,6
130,2004,6
130,2005,0
130,2006,0
130,2007,8
130,2008,8
130,2009,38
130,2010,8
130,2011,2
130,2012,2
130,2013,89
130,2014,97
130,2015,97
130,2016,97
130,2017,97
130,2018,97
130,2019,97
131,1990,0
131,1991,0
131,1992,0
131,1993,0
131,1994,0
131,1995,0
131,1996,0
131,1997,0
131,1998,0
131,1999,0
131,2000,0
131,2001,0
131,2002,0
131,2003,0
131,2004,0
131,2005,0
131,2006,0
131,2007,0
131,2008,0
131,2009,0
131,2010,0
131,2011,0
131,2012,0
131,2013,0
131,2014,0
131,2015,0
131,2016,0
131,2017,0
131,2018,0
131,2019,0
132,1990,0
132,1991,0
132,1992,0
132,1993,0
132,1994,0
132,1995,0
132,1996,0
132,1997,0
132,1998,0
132,1999,0
132,2000,0
132,2001,0
132,2002,0
132,2003,0
132,2004,0
132,2005,0
132,2006,0
132,2007,0
132,2008,0
132,2009,0
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2014,8
132,2015,9
132,2016,5
132,2017,3
132,2018,5
132,2019,7
134,1990,0
134,1991,0
134,1992,0
134,1993,0
134,1994,0
134,1995,0
134,1996,0
134,1997,0
134,1998,0
134,1999,0
134,2000,0
134,2001,0
134,2002,0
134,2003,0
134,2004,0
134,2005,0
134,2006,0
134,2007,0
134,2008,0
134,2009,0
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
134,2019,0
137,1990,50
137,1991,48
137,1992,46
137,1993,44
137,1994,42
137,1995,40
137,1996,38
137,1997,36
137,1998,34
137,1999,32
137,2000,30
137,2001,28
137,2002,26
137,2003,24
137,2004,22
137,2005,20
137,2006,18
137,2007,16
137,2008,14
137,2009,12
137,2010,10
137,2011,8
137,2012,6
137,2013,4
137,2014,2
137,2015,0
137,2016,0
137,2017,0
137,2018,0
137,2019,0
14,1990,15
14,1991,15
14,1992,15
14,1993,15
14,1994,21
14,1995,45
14,1996,41
14,1997,0
14,1998,0
14,1999,0
14,2000,0
14,2001,0
14,2002,0
14,2003,0
14,2004,0
14,2005,0
14,2006,0
14,2007,0
14,2008,0
14,2009,0
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,0
144,1990,1
144,1991,1
144,1992,1
144,1993,1
144,1994,1
144,1995,1
144,1996,0
144,1997,0
144,1998,1
144,1999,2
144,2000,2
144,2001,3
144,2002,4
144,2003,5
144,2004,0
144,2005,1
144,2006,1
144,2007,1
144,2008,2
144,2009,2
144,2010,2
144,2011,2
144,2012,2
144,2013,2
144,2014,2
144,2015,2
144,2016,2
144,2017,2
144,2018,2
144,2019,2
146,1992,0
146,1993,0
146,1994,0
146,1995,0
146,1996,0
146,1997,0
146,1998,0
146,1999,0
146,2000,0
146,2001,0
146,2002,0
146,2003,0
146,2004,0
146,2005,0
146,2006,0
146,2007,0
146,2008,0
146,2009,0
146,2010,0
146,2011,0
146,2012,0
146,2013,0
146,2014,16
146,2015,9
146,2016,16
146,2017,15
146,2018,31
146,2019,20
147,1990,4
147,1991,4
147,1992,3
147,1993,4
147,1994,4
147,1995,4
147,1996,4
147,1997,4
147,1998,4
147,1999,4
147,2000,4
147,2001,4
147,2002,4
147,2003,4
147,2004,4
147,2005,4
147,2006,4
147,2007,4
147,2008,4
147,2009,4
147,2010,4
147,2011,4
147,2012,4
147,2013,4
147,2014,4
147,2015,4
147,2016,4
147,2017,4
147,2018,4
147,2019,4
149,1990,2
149,1991,2
149,1992,2
149,1993,2
149,1994,2
149,1995,2
149,1996,2
149,1997,2
149,1998,1
149,1999,1
149,2000,1
149,2001,1
149,2002,0
149,2003,0
149,2004,0
149,2005,0
149,2006,0
149,2007,0
149,2008,0
149,2009,0
149,2010,0
149,2011,0
149,2012,0
149,2013,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
149,2019,0
15,1990,287
15,1991,287
15,1992,287
15,1993,287
15,1994,383
15,1995,467
15,1996,392
15,1997,332
15,1998,366
15,1999,292
150,1990,152
150,1991,117
150,1992,120
150,1993,170
150,1994,0
150,1995,196
150,1996,237
150,1997,237
150,1998,264
150,1999,204
150,2000,214
150,2001,181
150,2002,232
150,2003,217
150,2004,218
150,2005,236
150,2006,257
150,2007,225
150,2008,243
150,2009,238
150,2010,244
150,2011,206
150,2012,304
150,2013,352
150,2014,452
150,2015,426
150,2016,459
150,2017,386
150,2018,386
150,2019,386
153,1990,0
153,1991,0
153,1992,0
153,1993,0
153,1994,0
153,1995,0
153,1996,0
153,1997,0
153,1998,0
153,1999,0
153,2000,0
153,2001,0
153,2002,0
153,2003,0
153,2004,0
153,2005,0
153,2006,0
153,2007,0
153,2008,0
153,2009,0
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
153,2019,0
156,1990,0
156,1991,0
156,1992,0
156,1993,0
156,1994,93
156,1995,123
156,1996,126
156,1997,0
156,1998,72
156,1999,79
156,2000,129
156,2001,114
156,2002,0
156,2003,0
156,2004,0
156,2005,0
156,2006,0
156,2007,0
156,2008,0
156,2009,0
156,2010,0
156,2011,0
156,2012,0
156,2013,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
156,2019,0
157,1990,0
157,1991,0
157,1992,0
157,1993,0
157,1994,0
157,1995,0
157,1996,0
157,1997,0
157,1998,0
157,1999,2
157,2000,4
157,2001,4
157,2002,4
157,2003,8
157,2004,5
157,2005,6
157,2006,12
157,2007,14
157,2008,27
157,2009,29
157,2010,34
157,2011,1
157,2012,3
157,2013,4
157,2014,4
157,2015,5
157,2016,5
157,2017,5
157,2018,4
157,2019,5
162,1990,46
162,1991,45
162,1992,44
162,1993,58
162,1994,58
162,1995,38
162,1996,39
162,1997,36
162,1998,124
162,1999,104
162,2000,3
162,2001,8
162,2002,9
162,2003,27
162,2004,88
162,2005,23
162,2006,35
162,2007,37
162,2008,50
162,2009,35
162,2010,32
162,2011,38
162,2012,59
162,2013,36
162,2014,39
162,2015,62
162,2016,34
162,2017,53
162,2018,31
162,2019,36
165,1990,0
165,1991,43
165,1992,1
165,1993,15
165,1994,1
165,1995,1
165,1996,0
165,1997,0
165,1998,0
165,1999,0
165,2000,0
165,2001,0
165,2002,0
165,2003,0
165,2004,0
165,2005,0
165,2006,0
165,2007,0
165,2008,0
165,2009,0
165,2010,0
165,2011,0
165,2012,0
165,2013,0
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
165,2019,0
166,1990,2
166,1991,2
166,1992,2
166,1993,2
166,1994,2
166,1995,2
166,1996,2
166,1997,2
166,1998,2
166,1999,2
166,2000,2
166,2001,2
166,2002,1
166,2003,1
166,2004,1
166,2005,1
166,2006,1
166,2007,1
166,2008,0
166,2009,0
166,2010,0
166,2011,0
166,2012,0
166,2013,0
166,2014,0
166,2015,0
166,2016,0
166,2017,0
166,2018,0
166,2019,0
167,1993,156
167,1994,172
167,1995,178
167,1996,224
167,1997,298
167,1998,398
167,1999,436
167,2000,491
167,2001,560
167,2002,662
167,2003,527
167,2004,821
167,2005,790
167,2006,909
167,2007,863
167,2008,761
167,2009,690
167,2010,712
167,2011,891
167,2012,872
167,2013,749
167,2014,663
167,2015,661
167,2016,588
167,2017,638
167,2018,519
167,2019,480
168,1990,0
168,1991,0
168,1992,0
168,1993,0
168,1994,0
168,1995,0
168,1996,0
168,1997,0
168,1998,0
168,1999,0
168,2000,0
168,2001,0
168,2002,0
168,2003,0
168,2004,0
168,2005,0
168,2006,0
168,2007,0
168,2008,0
168,2009,0
168,2010,0
168,2011,0
168,2012,0
168,2013,0
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
168,2019,0
169,1990,30
169,1991,30
169,1992,30
169,1993,25
169,1994,20
169,1995,14
169,1996,9
169,1997,4
169,1998,0
169,1999,1
169,2000,0
169,2001,8
169,2002,8
169,2003,7
169,2004,7
169,2005,7
169,2006,7
169,2007,6
169,2008,6
169,2009,6
169,2010,5
169,2011,5
169,2012,5
169,2013,2
169,2014,0
169,2015,11
169,2016,5
169,2017,1
169,2018,4
169,2019,7
170,1990,39
170,1991,39
170,1992,39
170,1993,39
170,1994,39
170,1995,39
170,1996,44
170,1997,32
170,1998,35
170,1999,30
170,2000,45
170,2001,117
170,2002,95
170,2003,107
170,2004,143
170,2005,130
170,2006,143
170,2007,181
170,2008,220
170,2009,248
170,2010,299
170,2011,422
170,2012,462
170,2013,494
170,2014,614
170,2015,753
170,2016,826
170,2017,932
170,2018,893
170,2019,1015
173,1990,574
173,1991,574
173,1992,263
173,1993,175
173,1994,150
173,1995,155
173,1996,475
173,1997,0
173,1998,0
173,1999,0
173,2000,0
173,2001,0
173,2002,0
173,2003,699
173,2004,946
173,2005,1371
173,2006,1302
173,2007,1056
173,2008,1367
173,2009,1573
173,2010,1522
173,2011,1593
173,2012,1366
173,2013,1501
173,2014,2128
173,2015,2158
173,2016,2180
173,2017,2151
173,2018,1609
173,2019,2372
174,1990,4
174,1991,4
174,1992,11
174,1993,26
174,1994,20
174,1995,54
174,1996,54
174,1997,67
174,1998,32
174,1999,39
174,2000,51
174,2001,23
174,2002,0
174,2003,0
174,2004,0
174,2005,0
174,2006,0
174,2007,15
174,2008,13
174,2009,236
174,2010,8
174,2011,4
174,2012,11
174,2013,1
174,2014,1
174,2015,1
174,2016,1
174,2017,6
174,2018,6
174,2019,6
176,1990,0
176,1991,0
176,1992,0
176,1993,0
176,1994,0
176,1995,0
176,1996,0
176,1997,0
176,1998,0
176,1999,0
176,2000,0
176,2001,0
176,2002,0
176,2003,0
176,2004,0
176,2005,0
176,2006,0
176,2007,0
176,2008,0
176,2009,0
176,2010,0
176,2011,0
176,2012,0
176,2013,0
176,2014,0
176,2015,0
176,2016,0
176,2017,0
176,2018,0
176,2019,0
181,1990,248
181,1991,255
181,1992,168
181,1993,0
181,1994,0
181,1995,140
181,1996,140
181,1997,140
181,1998,120
181,1999,121
181,2000,122
181,2001,123
181,2002,124
181,2003,125
181,2004,126
181,2005,127
181,2006,128
181,2007,130
181,2008,131
181,2009,132
181,2010,133
181,2011,134
181,2012,135
181,2013,178
181,2014,133
181,2015,133
181,2016,133
181,2017,133
181,2018,133
181,2019,133
184,1990,0
184,1991,0
184,1992,0
184,1993,0
184,1994,0
184,1995,0
184,1996,0
184,1997,0
184,1998,0
184,1999,0
184,2000,0
184,2001,0
184,2002,0
184,2003,0
184,2004,0
184,2005,0
184,2006,0
184,2007,0
184,2008,0
184,2009,0
184,2010,0
184,2011,0
184,2012,5
184,2013,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
184,2019,0
185,1992,0
185,1993,0
185,1994,0
185,1995,0
185,1996,0
185,1997,0
185,1998,45
185,1999,90
185,2000,136
185,2001,181
185,2002,226
185,2003,271
185,2004,316
185,2005,362
185,2006,407
185,2007,452
185,2008,497
185,2009,542
185,2010,588
185,2011,633
185,2012,678
185,2013,723
185,2014,768
185,2015,814
185,2016,626
185,2017,949
185,2018,916
185,2019,425
19,1990,10
19,1991,10
19,1992,9
19,1993,9
19,1994,8
19,1995,8
19,1996,7
19,1997,7
19,1998,6
19,1999,5
19,2000,5
19,2001,4
19,2002,4
19,2003,3
19,2004,3
19,2005,2
19,2006,2
19,2007,1
19,2008,1
19,2009,0
19,2010,0
19,2011,0
19,2012,0
19,2013,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
19,2019,0
194,1990,0
194,1991,0
194,1992,0
194,1993,0
194,1994,0
194,1995,0
194,1996,0
194,1997,4
194,1998,4
194,1999,3
194,2000,3
194,2001,3
194,2002,2
194,2003,2
194,2004,2
194,2005,1
194,2006,1
194,2007,1
194,2008,11
194,2009,21
194,2010,32
194,2011,42
194,2012,52
194,2013,57
194,2014,57
194,2015,57
194,2016,57
194,2017,57
194,2018,57
194,2019,57
195,1990,2
195,1991,2
195,1992,2
195,1993,2
195,1994,2
195,1995,2
195,1996,2
195,1997,2
195,1998,2
195,1999,2
195,2000,2
195,2001,0
195,2002,0
195,2003,0
195,2004,0
195,2005,0
195,2006,0
195,2007,1
195,2008,1
195,2009,1
195,2010,1
195,2011,1
195,2012,1
195,2013,2
195,2014,0
195,2015,0
195,2016,22
195,2017,1
195,2018,1
195,2019,1
196,1990,0
196,1991,0
196,1992,0
196,1993,0
196,1994,0
196,1995,0
196,1996,0
196,1997,0
196,1998,0
196,1999,0
196,2000,0
196,2001,0
196,2002,0
196,2003,0
196,2004,0
196,2005,0
196,2006,0
196,2007,0
196,2008,0
196,2009,0
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
196,2019,0
198,1992,0
198,1993,0
198,1994,0
198,1995,0
198,1996,0
198,1997,0
198,1998,0
198,1999,2
198,2000,3
198,2001,4
198,2002,0
198,2003,0
198,2004,0
198,2005,0
198,2006,0
198,2007,0
198,2008,0
198,2009,0
198,2010,0
198,2011,1
198,2012,1
198,2013,1
198,2014,1
198,2015,1
198,2016,3
198,2017,4
198,2018,5
198,2019,7
199,1993,0
199,1994,0
199,1995,0
199,1996,0
199,1997,0
199,1998,0
199,1999,0
199,2000,48
199,2001,80
199,2002,72
199,2003,66
199,2004,62
199,2005,74
199,2006,78
199,2007,79
199,2008,79
199,2009,86
199,2010,85
199,2011,101
199,2012,146
199,2013,137
199,2014,152
199,2015,158
199,2016,154
199,2017,199
199,2018,202
199,2019,218
202,1990,1175
202,1991,1175
202,1992,1175
202,1993,1175
202,1994,1175
202,1995,1210
202,1996,1414
202,1997,1465
202,1998,1528
202,1999,1747
202,2000,2265
202,2001,2265
202,2002,2265
202,2003,2265
202,2004,2265
202,2005,2265
202,2006,2265
202,2007,2265
202,2008,2265
202,2009,2265
202,2010,2265
202,2011,2265
202,2012,2265
202,2013,2265
202,2014,2265
202,2015,2265
202,2016,2265
202,2017,2265
202,2018,2265
202,2019,2265
203,1990,0
203,1991,0
203,1992,0
203,1993,0
203,1994,0
203,1995,0
203,1996,0
203,1997,0
203,1998,0
203,1999,0
203,2000,0
203,2001,0
203,2002,0
203,2003,0
203,2004,0
203,2005,0
203,2006,0
203,2007,0
203,2008,0
203,2009,0
203,2010,0
203,2011,223
203,2012,181
203,2013,169
203,2014,156
203,2015,170
203,2016,152
203,2017,157
203,2018,195
203,2019,195
206,1990,0
206,1991,0
206,1992,0
206,1993,0
206,1994,7
206,1995,7
206,1996,7
206,1997,5
206,1998,3
206,1999,2
206,2000,0
206,2001,3
206,2002,6
206,2003,9
206,2004,12
206,2005,14
206,2006,24
206,2007,27
206,2008,27
206,2009,33
206,2010,24
206,2011,24
210,1990,48
210,1991,42
210,1992,31
210,1993,38
210,1994,44
210,1995,31
210,1996,26
210,1997,0
210,1998,0
210,1999,0
210,2000,35
210,2001,38
210,2002,48
210,2003,23
210,2004,18
210,2005,20
210,2006,18
210,2007,28
210,2008,38
210,2009,32
210,2010,20
210,2011,22
210,2012,25
210,2013,27
210,2014,30
210,2015,30
210,2016,22
210,2017,33
210,2018,51
210,2019,35
211,1990,79
211,1991,72
211,1992,49
211,1993,39
211,1994,33
211,1995,34
211,1996,22
211,1997,20
211,1998,18
211,1999,18
211,2000,20
211,2001,21
211,2002,20
211,2003,19
211,2004,19
211,2005,20
211,2006,20
211,2007,31
211,2008,19
211,2009,48
211,2010,38
211,2011,33
211,2012,36
211,2013,52
211,2014,32
211,2015,36
211,2016,29
211,2017,30
211,2018,37
211,2019,33
216,1990,265
216,1991,265
216,1992,265
216,1993,265
216,1994,290
216,1995,443
216,1996,385
216,1997,383
216,1998,425
216,1999,564
216,2000,711
216,2001,1172
216,2002,1632
216,2003,2093
216,2004,2603
216,2005,809
216,2006,732
216,2007,1244
216,2008,848
216,2009,1110
216,2010,904
216,2011,1435
216,2012,502
216,2013,5
216,2014,292
216,2015,227
216,2016,162
216,2017,240
216,2018,239
216,2019,218
219,1990,0
219,1991,0
219,1992,0
219,1993,0
219,1994,0
219,1995,0
219,1996,0
219,1997,0
219,1998,0
219,1999,0
219,2000,0
219,2001,0
219,2002,0
219,2003,0
219,2004,0
219,2005,0
219,2006,0
219,2007,0
219,2008,0
219,2009,0
219,2010,0
219,2011,0
219,2012,0
219,2013,0
219,2014,0
219,2015,0
219,2016,0
219,2017,0
219,2018,0
219,2019,0
220,1990,1
220,1991,1
220,1992,3
220,1993,5
220,1994,4
220,1995,4
220,1996,4
220,1997,3
220,1998,3
220,1999,3
220,2000,3
220,2001,2
220,2002,2
220,2003,2
220,2004,1
220,2005,1
220,2006,1
220,2007,1
220,2008,1
220,2009,1
220,2010,1
220,2011,1
220,2012,1
220,2013,1
220,2014,1
220,2015,1
220,2016,1
220,2017,1
220,2018,1
220,2019,1
221,1990,0
221,1991,0
221,1992,0
221,1993,0
221,1994,0
221,1995,0
221,1996,0
221,1997,0
221,1998,0
221,1999,0
221,2000,0
221,2001,0
221,2002,0
221,2003,0
221,2004,0
221,2005,0
221,2006,0
221,2007,0
221,2008,0
221,2009,0
221,2010,0
221,2011,0
221,2012,0
221,2013,0
221,2014,0
221,2015,0
221,2016,0
221,2017,0
221,2018,0
221,2019,0
222,1990,0
222,1991,0
222,1992,0
222,1993,0
222,1994,0
222,1995,0
222,1996,0
222,1997,0
222,1998,0
222,1999,0
222,2000,0
222,2001,0
222,2002,0
222,2003,0
222,2004,0
222,2005,0
222,2006,0
222,2007,0
222,2008,0
222,2009,0
222,2010,0
222,2011,0
222,2012,0
222,2013,0
222,2014,0
222,2015,0
222,2016,0
222,2017,0
222,2018,0
222,2019,0
223,1990,183
223,1991,161
223,1992,126
223,1993,106
223,1994,145
223,1995,354
223,1996,129
223,1997,195
223,1998,871
223,1999,1199
223,2000,1238
223,2001,669
223,2002,0
223,2003,0
223,2004,0
223,2005,0
223,2006,0
223,2007,0
223,2008,0
223,2009,0
223,2010,0
223,2011,0
223,2012,0
223,2013,0
223,2014,0
223,2015,0
223,2016,0
223,2017,0
223,2018,0
223,2019,0
229,1990,2385
229,1991,2388
229,1992,2706
229,1993,2687
229,1994,2587
229,1995,2586
229,1996,2864
229,1997,2866
229,1998,3072
229,1999,3073
229,2000,3149
229,2001,3149
229,2002,3179
229,2003,3174
229,2004,2952
229,2005,2965
229,2006,2768
229,2007,2767
229,2008,3263
229,2009,3251
229,2010,2631
229,2011,2633
229,2012,2836
229,2013,2821
229,2014,2746
229,2015,2747
229,2016,2656
229,2017,2655
229,2018,2562
229,2019,2564
23,1990,0
23,1991,0
23,1992,4
23,1993,3
23,1994,3
23,1995,2
23,1996,1
23,1997,1
23,1998,0
23,1999,0
23,2000,0
23,2001,0
23,2002,0
23,2003,0
23,2004,0
23,2005,0
23,2006,0
23,2007,0
23,2008,0
23,2009,0
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2014,18
23,2015,0
23,2016,1
23,2017,1
23,2018,17
23,2019,17
230,1992,0
230,1993,0
230,1994,0
230,1995,0
230,1996,0
230,1997,0
230,1998,0
230,1999,0
230,2000,0
230,2001,0
230,2002,0
230,2003,0
230,2004,0
230,2005,0
230,2006,0
230,2007,28
