geo,year,ig_agriculture_recurrent_central_government_value_us
193,2010,0.33512
193,2013,2.1822
193,2014,6.38003
193,2015,2.17925
193,2016,1.8453
193,2017,0.02074
196,2016,2.42855
196,2017,2.36214
196,2018,2.58659
196,2019,1.9092
199,2004,303.69538
199,2005,417.2292
199,2006,443.99428
199,2007,608.57237
199,2008,939.13271
199,2009,1050.78875
199,2010,916.18291
199,2011,920.32081
202,2001,113.59966
202,2002,110.144
202,2003,230.41081
202,2004,169.97713
202,2005,269.36807
202,2006,334.48771
202,2007,468.10917
202,2008,305.28166
202,2009,335.15568
202,2010,357.86376
202,2011,396.49464
202,2012,350.30584
202,2013,403.312
202,2014,459.24244
202,2015,363.74521
202,2016,360.78453
202,2017,426.28567
202,2018,476.70436
202,2019,463.57987
209,2014,16.04921
209,2015,14.18873
209,2016,14.2966
209,2017,17.89256
209,2018,19.04126
21,2009,442.46409
21,2010,6033.59193
21,2011,8067.52424
21,2012,8070.66547
21,2013,8203.75071
21,2014,7857.52255
21,2015,6122.0915
21,2016,6684.92958
21,2017,6319.73269
21,2018,5380.53079
21,2019,5008.37903
210,2009,635.10777
210,2010,685.25611
210,2011,758.1377
210,2012,743.7621
210,2013,791.52939
210,2014,738.69098
210,2015,512.39852
210,2016,526.86339
210,2017,527.32172
210,2018,639.17035
210,2019,623.89323
215,2002,15.5429
215,2003,25.8894
215,2004,35.65416
215,2005,51.60443
215,2006,36.69706
215,2007,60.16773
215,2008,58.97569
215,2009,36.37775
215,2010,39.00099
215,2011,42.41278
215,2012,44.09047
215,2013,41.03623
215,2014,46.99787
215,2015,110.58917
215,2016,68.46271
215,2017,170.67263
215,2018,85.25937
215,2019,104.95883
217,2012,36.87149
217,2013,18.38217
217,2014,21.97796
217,2015,21.30002
217,2016,14.19608
217,2017,14.46494
217,2018,23.39375
220,2001,46.71745
220,2002,49.14635
220,2003,54.02615
220,2004,57.69177
220,2005,46.47945
220,2006,76.75511
220,2007,99.87305
220,2008,82.90095
220,2009,71.81132
220,2010,84.52659
220,2011,85.51635
220,2012,74.43695
220,2013,63.60757
220,2014,58.99429
220,2015,75.7357
225,2012,4.629
225,2013,6.91627
225,2014,4.73792
225,2015,6.80735
231,2001,31900
231,2002,22600
231,2003,25900
231,2004,22300
231,2005,33500
231,2006,27200
231,2007,22000
231,2008,22500
231,2009,21800
231,2010,25500
231,2011,21200
231,2012,21300
231,2013,20900
231,2014,19600
231,2015,21500
231,2016,22700
231,2017,22000
231,2018,24600
231,2019,34000
233,2008,7.98714
233,2009,11.16171
233,2010,14.67965
233,2011,15.76123
237,2006,36.86737
237,2007,22.30619
237,2008,48.65494
237,2009,12.00504
237,2010,48.03416
237,2011,53.27833
237,2012,59.53196
237,2013,120.26887
237,2014,83.74314
237,2015,60.32934
237,2016,43.6289
237,2017,26.50861
237,2018,36.10292
237,2019,33.1016
244,2010,3.13927
244,2011,4.01299
244,2012,3.75167
244,2013,3.63495
244,2014,4.2457
244,2015,7.10695
244,2016,4.09365
244,2017,16.17727
244,2018,7.65282
244,2019,8.21939
249,2003,11.64906
249,2004,13.41085
249,2005,15.24209
249,2006,20.22338
249,2007,21.34169
249,2008,22.16614
249,2009,19.60101
249,2010,14.8504
249,2011,16.01497
249,2012,6.564
249,2013,18.6514
249,2014,19.96836
251,2012,289.29194
251,2013,373.87351
251,2014,523.10546
251,2015,572.93397
251,2016,336.40959
251,2017,447.71252
251,2018,273.42425
251,2019,285.41165
26,2014,9.47628
26,2015,8.47404
26,2016,6.70391
26,2017,14.11206
26,2018,11.20887
276,2018,14.10421
277,2014,5.85768
277,2015,4.71
277,2016,0.30896
277,2018,0.2868
277,2019,0.25665
28,2012,202.79119
28,2013,189.69829
28,2014,179.91313
28,2015,175.66145
28,2016,192.82916
28,2017,182.71462
28,2018,289.09107
28,2019,271.6315
29,2016,12.32426
29,2017,20.39029
29,2018,22.40759
29,2019,24.33263
3,2010,30.80825
3,2011,29.81997
3,2012,29.7285
3,2013,30.8449
3,2014,34.07258
3,2015,34.35648
3,2016,37.73938
3,2017,33.86462
3,2018,46.76835
3,2019,34.18272
33,2009,2781.4564
33,2010,3112.34074
33,2011,3211.96499
33,2012,3288.99054
33,2014,0
35,2003,1.91636
35,2019,0.0353
40,2001,169.58189
40,2002,166.91135
40,2003,162.77901
40,2004,198.12013
40,2005,245.67838
40,2006,283.29666
40,2007,345.13754
40,2008,401.02512
40,2009,372.65813
40,2010,389.31568
40,2011,432.55542
40,2012,454.31046
40,2013,432.19811
40,2014,412.01321
40,2015,387.51058
40,2016,400.87322
40,2017,460.92081
40,2018,464.07822
40,2019,444.78063
49,2015,1914.17074
49,2016,2022.93847
49,2017,2512.35224
49,2018,3061.93614
49,2019,2712.2774
52,2016,350.56241
52,2017,313.62664
52,2018,466.70131
52,2019,484.52941
56,2014,173.83116
56,2015,176.43318
56,2016,228.94169
56,2017,229.89392
56,2018,224.39669
56,2019,234.95469
58,2015,98.50277
58,2016,86.20073
58,2017,84.52511
58,2018,74.0272
58,2019,66.54
60,2013,51.1
60,2014,48.8
60,2015,41.3
60,2018,68.8
60,2019,60.3
66,2013,9.39509
66,2014,10.43792
66,2015,9.86831
66,2016,9.30928
66,2017,9.62806
66,2018,10.29999
66,2019,10.27588
7,2004,50.99295
7,2005,55.59724
7,2006,108.06565
7,2007,167.04846
7,2008,176.06607
7,2009,131.79833
7,2010,135.94318
7,2011,288.31631
7,2012,182.01488
7,2013,263.12831
7,2014,257.24074
7,2015,177.91883
7,2016,146.02387
7,2017,96.21058
7,2018,80.21497
7,2019,77.34463
8,2014,3.05021
8,2015,2.79395
8,2016,3.14865
8,2017,3.09419
8,2018,3.23738
8,2019,2.66995
81,2015,63.92107
81,2016,69.34381
81,2017,173.44895
81,2018,158.45057
81,2019,95.79518
86,2012,2.01091
86,2013,1.81691
86,2014,1.78608
86,2015,1.79187
86,2016,1.72442
86,2017,2.49107
86,2018,2.61113
86,2019,2.37044
9,2001,242.12106
9,2002,54.84359
9,2003,59.29748
9,2004,82.09897
9,2005,100.90722
9,2006,133.25417
9,2007,566.60173
9,2008,1510.73518
9,2009,1017.49092
9,2010,1241.17907
9,2011,764.93753
9,2012,697.1668
9,2013,702.09789
9,2014,550.32175
9,2015,626.65263
9,2016,509.81913
9,2017,566.27217
9,2018,270.08017
9,2019,209.65819
90,2019,20.94275
91,2010,18.08525
91,2011,21.06066
91,2012,41.21937
91,2013,51.19348
91,2014,56.27524
91,2015,85.1856
91,2016,84.77785
91,2017,76.91432
91,2018,92.89571
91,2019,55.94724
