geo,year,ig_agriculture_forestry_fishing_capital_general_government_value_us_2015_prices
63,2013,11.66092
63,2014,11.77544
63,2015,10.86885
63,2016,2.92802
63,2017,-7.99305
63,2018,10.59985
63,2019,13.69137
67,2001,204.43369
67,2002,246.60733
67,2003,247.51505
67,2004,246.03229
67,2005,302.00134
67,2006,283.14307
67,2007,206.34101
67,2008,223.0726
67,2009,-48.5692
67,2010,3.72406
67,2011,14.51546
67,2012,23.49376
67,2013,22.90768
67,2014,20.28593
67,2015,18.85413
67,2016,19.94575
67,2017,6.61025
67,2018,5.40715
67,2019,0
68,2016,287.96265
68,2017,280.97972
68,2018,243.53837
68,2019,301.80595
7,2004,49.53021
7,2005,184.73423
7,2006,231.92909
7,2007,501.83602
7,2008,510.95903
7,2009,99.21488
7,2010,247.18213
7,2011,173.14291
7,2012,187.52195
7,2013,318.54658
7,2014,169.63253
7,2015,54.49077
7,2016,62.32195
7,2017,82.61995
7,2018,57.63162
7,2019,224.13826
8,2014,0.52245
8,2015,0.15433
8,2016,3.4653
8,2017,1.59406
8,2018,0.8048
8,2019,0.12868
84,2009,767.07212
84,2010,181.93967
84,2011,145.22962
84,2012,102.04743
84,2013,78.07304
84,2014,119.4339
84,2015,173.01442
84,2016,140.55295
84,2017,156.67947
84,2018,184.64928
84,2019,155.43168
86,2016,5.63357
86,2017,0.47666
86,2018,0.6024
86,2019,0.18838
97,2001,424.8209
97,2002,509.94069
97,2003,433.14472
97,2004,272.72121
97,2005,341.20848
97,2006,443.68275
97,2007,357.16427
97,2008,82.78326
97,2009,285.50437
97,2010,142.31206
97,2011,125.8711
97,2012,81.33712
97,2013,54.32995
97,2014,112.86657
97,2015,44.35574
97,2016,51.17476
97,2017,72.54389
97,2018,75.14247
97,2019,107.48398
