geo,year,ig_fishing_central_government_value_us
197,2017,0.40934
197,2018,0.50736
197,2019,0.64045
199,2004,0
199,2005,0.18214
199,2006,0.7553
199,2007,1.26642
199,2008,1.00583
199,2009,0.88862
199,2010,2.69016
199,2011,2.37739
202,2001,13.93861
202,2002,12.99718
202,2003,73.63099
202,2004,50.00238
202,2005,57.55325
202,2006,47.40422
202,2007,33.63914
202,2008,0
202,2009,0
202,2010,33.73754
202,2011,31.6755
202,2012,28.01472
202,2013,51.47562
202,2014,64.77677
202,2015,59.01748
202,2016,51.80287
202,2017,58.19804
202,2018,58.75729
202,2019,49.7632
209,2014,0.08682
209,2015,0.09086
209,2016,0.08163
209,2017,0.12224
209,2018,0.12309
21,2009,7.16222
21,2010,178.50314
21,2011,137.28313
21,2012,107.50468
21,2013,103.92875
21,2014,92.24119
21,2015,48.06614
21,2016,13.4828
21,2017,5.10763
21,2018,14.29619
21,2019,4.83837
210,2009,60.10071
210,2010,64.09968
210,2011,42.19576
210,2012,15.94092
210,2013,13.96997
210,2014,12.68076
210,2015,11.49992
210,2016,13.54825
210,2017,16.6104
210,2018,22.08796
210,2019,16.28191
211,2001,4.15967
211,2002,5.01625
211,2003,5.95613
211,2004,6.17593
211,2005,5.95951
211,2006,5.90653
211,2007,5.93819
211,2008,6.80644
211,2009,6.88874
211,2010,7.18464
211,2011,8.35013
211,2012,8.03234
211,2013,7.86039
211,2014,8.0787
211,2015,9.63501
211,2016,9.38586
211,2017,6.14927
211,2018,7.09484
211,2019,7.04136
215,2002,6.86501
215,2003,3.09304
215,2004,0
215,2005,10.09182
215,2006,4.84286
215,2007,8.73903
215,2008,12.58694
215,2009,5.63741
215,2010,5.55403
215,2011,6.99861
215,2012,4.64776
215,2013,6.89264
215,2014,4.29122
215,2015,3.73351
215,2016,18.1357
215,2017,0.27732
215,2018,7.59499
215,2019,24.80439
217,2012,0.14277
217,2013,0.10757
217,2014,0.86387
217,2015,0.1134
217,2016,0.5962
217,2017,0.88268
217,2018,9.0963
223,2006,0.50614
223,2007,0.81278
223,2008,0.5532
233,2008,2.83365
233,2009,0.37118
233,2010,0.68679
233,2011,1.2038
237,2006,21.60958
237,2007,13.12048
237,2008,12.20721
237,2009,8.72319
237,2010,27.00604
237,2011,25.36873
237,2012,25.66853
237,2013,49.8351
237,2014,29.60091
237,2015,39.77404
237,2016,53.06587
237,2017,48.994
237,2018,59.19817
237,2019,33.23176
244,2010,0.64395
244,2011,0.77671
244,2012,0.74161
244,2013,0.86546
244,2014,0.77195
244,2015,0.74193
244,2016,0.77974
244,2017,0.70845
244,2018,0.69571
244,2019,0.74482
249,2003,2.4094
249,2004,9.39517
249,2005,10.89243
249,2006,2.71506
249,2007,5.92099
249,2008,1.82716
249,2009,2.88395
249,2010,11.59433
249,2011,6.8101
249,2012,7.84695
249,2013,24.63586
249,2014,17.36237
251,2001,0.54938
251,2002,0.55208
251,2003,1.09817
251,2004,0.74412
251,2005,0.6921
251,2006,0.8149
251,2007,1.40058
251,2008,1.85758
251,2009,0.91988
251,2010,1.12001
251,2014,0.98636
251,2015,0.70433
251,2016,0.16387
251,2017,0.73533
251,2018,24.16394
251,2019,70.55555
26,2014,1.69358
26,2015,1.36874
26,2016,1.16901
26,2017,0.88286
26,2018,4.03711
273,2007,0.16424
273,2008,0.31494
273,2009,0.4376
273,2010,0.53422
273,2011,0.23771
273,2012,0.21971
273,2013,0.28281
273,2014,0.33168
273,2015,0.33272
276,2018,1.27585
277,2013,1.8416
277,2014,9.06502
277,2015,6.44652
277,2016,0.36677
277,2017,0.23849
277,2018,0.76826
277,2019,1.26277
28,2012,1.75745
28,2013,1.85648
28,2014,1.76072
28,2015,8.42448
28,2016,4.07556
28,2017,2.87362
28,2018,4.4489
28,2019,12.1704
29,2017,1.37207
29,2018,0.60028
29,2019,0.6547
3,2010,0.95251
3,2011,0.82244
3,2012,1.4027
3,2013,5.97815
3,2014,9.87775
3,2015,3.85073
3,2016,2.97243
3,2017,0.78667
3,2018,1.57653
3,2019,2.25761
33,2009,502.70422
33,2010,575.55064
33,2011,650.50583
33,2012,581.79539
33,2014,0
35,2003,6.92605
35,2005,2.81643
35,2006,1.61122
35,2007,1.64961
35,2008,3.91314
35,2009,1.76305
35,2010,2.13607
35,2011,3.68734
35,2012,2.5869
35,2013,2.5886
35,2014,2.89243
35,2015,2.97468
35,2016,3.86447
35,2017,2.40314
35,2018,2.24521
35,2019,2.2727
40,2001,15.63506
40,2002,14.74736
40,2003,16.11953
40,2004,20.94732
40,2005,27.51321
40,2006,35.3873
40,2007,40.68796
40,2008,47.74136
40,2009,63.23326
40,2010,71.90017
40,2011,75.19008
40,2012,88.53143
40,2013,99.95702
40,2014,108.6687
40,2015,104.46336
40,2016,111.52196
40,2017,106.2907
40,2018,119.97347
40,2019,102.37308
49,2015,23.83664
49,2016,102.9785
49,2017,114.27943
49,2018,142.56169
49,2019,125.9274
52,2016,1.62936
52,2017,1.56871
52,2018,1.5294
52,2019,1.05882
54,2001,34.84397
54,2002,38.88678
54,2003,51.61154
54,2004,53.57986
54,2005,63.19921
54,2006,70.29016
54,2007,71.64244
54,2008,82.77544
54,2009,55.58803
54,2010,59.38754
54,2011,41.53697
54,2012,15.88267
54,2013,23.32492
54,2014,61.29212
54,2015,23.48427
54,2016,32.68111
54,2017,48.7665
54,2018,84.56567
54,2019,83.2153
56,2014,3.79224
56,2015,0.93446
56,2016,0.92001
56,2017,0.87274
56,2018,0.83672
56,2019,2.09095
58,2015,13.86799
58,2016,6.08778
58,2017,15.26191
58,2018,22.4644
58,2019,12.7
59,2004,40.99259
59,2005,33.91688
59,2006,15.17486
59,2007,24.31046
59,2008,108.42154
59,2009,133.64467
59,2010,171.29309
59,2011,160.80022
59,2012,214.99132
59,2013,232.59453
59,2014,246.6935
59,2015,234.29196
59,2016,179.74344
59,2017,105.49678
59,2018,104.57419
59,2019,131.89763
60,2013,1.6
60,2014,1.4
60,2015,1.6
60,2018,3.1
60,2019,2.2
61,2018,5.56849
61,2019,4.30099
66,2013,3.09549
66,2014,3.33801
66,2015,3.86151
66,2016,4.15337
66,2017,3.82219
66,2018,6.41953
66,2019,5.92483
7,2001,13.23666
7,2002,3.17654
7,2003,14.99353
7,2004,3.37242
7,2005,28.92082
7,2006,28.28316
7,2007,245.69548
7,2008,146.13622
7,2009,41.89718
7,2010,40.2064
7,2011,89.8371
7,2012,56.27448
7,2013,95.06691
7,2014,127.0667
7,2015,50.11315
7,2016,52.27678
7,2017,86.33768
7,2018,41.47062
7,2019,45.38093
75,2017,0.87623
75,2018,0.35507
75,2019,0.35817
8,2014,0.36091
8,2015,0.21166
8,2016,0.532
8,2017,0.23026
8,2018,0.28456
8,2019,0.26576
81,2015,12.10998
81,2016,1.91544
81,2017,2.38649
81,2018,5.58819
81,2019,5.22515
86,2012,0.60365
86,2013,0.68988
86,2014,0.67304
86,2015,0.66857
86,2016,5.03382
86,2017,0.59056
86,2018,0.91383
86,2019,0.56099
9,2001,18.009
9,2002,6.20255
9,2003,8.96357
9,2004,8.89406
9,2005,12.39816
9,2006,18.33473
9,2007,17.44384
9,2008,17.17467
9,2009,18.86738
9,2010,22.3289
9,2011,18.73416
9,2012,32.18032
9,2013,45.6098
9,2014,35.04524
9,2015,37.14861
9,2016,52.58103
9,2017,49.20693
9,2018,30.81332
9,2019,29.22454
90,2013,9.52594
90,2014,7.01684
90,2015,7.78885
90,2016,5.23315
90,2017,15.71468
90,2018,15.39104
90,2019,8.97427
91,2010,0.54464
91,2011,0.53009
91,2012,0.53785
91,2013,0.57316
91,2014,0.66808
91,2015,0.62153
91,2016,0.778
91,2017,0.81815
91,2018,1.01099
91,2019,0.8729
