geo,year,ig_fishing_recurrent_central_government_value_us
215,2019,15.36894
217,2012,0.04015
217,2013,0.04036
217,2014,0.04716
217,2015,0.1134
217,2016,0.03266
217,2017,0.02781
217,2018,0.09453
220,2001,0.86633
220,2002,0.91219
220,2003,1.04843
220,2004,1.19067
220,2005,1.2858
220,2006,1.64758
220,2007,2.07015
220,2008,2.84604
220,2009,2.71941
220,2010,2.03905
220,2011,2.24674
220,2012,2.36407
220,2013,2.85598
220,2014,4.57163
220,2015,2.97925
233,2008,0.88994
233,2009,0.16365
233,2010,0.23519
233,2011,0.2874
237,2006,9.18918
237,2007,4.2258
237,2008,2.53683
237,2009,2.52539
237,2010,4.11494
237,2011,4.085
237,2012,4.52301
237,2013,22.08549
237,2014,7.61301
237,2015,6.68278
237,2016,9.89287
237,2017,11.30975
237,2018,10.35304
237,2019,9.80467
244,2010,0.64395
244,2011,0.77671
244,2012,0.74161
244,2013,0.77892
244,2014,0.85772
244,2015,0.82003
244,2016,0.77974
244,2017,0.70845
244,2018,0.69571
244,2019,0.74482
249,2003,1.48816
249,2004,1.33134
249,2005,0.72059
249,2006,1.79143
249,2007,1.11584
249,2008,1.48675
249,2009,2.94311
249,2010,3.82986
249,2011,3.70907
249,2012,3.78352
249,2013,11.47099
249,2014,12.51338
251,2012,1.17542
251,2013,1.52121
251,2014,0.98636
251,2015,0.70433
251,2016,0.16387
251,2017,0.73533
251,2018,24.14769
251,2019,70.44849
26,2014,1.69358
26,2015,1.36874
26,2016,1.16901
26,2017,0.88286
26,2018,4.03711
276,2018,0.16606
277,2013,1.74345
277,2015,1.34548
277,2016,0.08985
277,2017,0.08152
28,2012,1.70514
28,2013,1.66142
28,2014,1.57572
28,2015,1.53618
28,2016,1.96849
28,2017,1.78334
28,2018,4.13199
28,2019,8.14936
29,2017,1.37207
29,2018,0.60028
29,2019,0.6547
3,2010,0.61672
3,2011,0.63844
3,2012,0.64799
3,2013,0.61851
3,2014,0.66601
3,2015,0.62448
3,2016,0.68471
3,2017,0.77872
3,2018,0.91281
3,2019,1.03777
33,2009,502.70422
33,2010,575.55064
33,2011,650.50583
33,2012,581.79539
33,2014,0
35,2003,0.09993
35,2019,0.24835
40,2001,13.02221
40,2002,11.57146
40,2003,12.90864
40,2004,16.41681
40,2005,20.98318
40,2006,26.58676
40,2007,31.23468
40,2008,41.63755
40,2009,53.39123
40,2010,62.14611
40,2011,67.41822
40,2012,78.95019
40,2013,90.69546
40,2014,99.15171
40,2015,93.62444
40,2016,102.31913
40,2017,98.12374
40,2018,110.97443
40,2019,97.44889
49,2015,4.79077
49,2016,89.1525
49,2017,101.46547
49,2018,122.69473
49,2019,102.48733
52,2016,1.62936
52,2017,1.56871
52,2018,1.5294
52,2019,0
56,2014,3.79224
56,2015,0.93003
56,2016,0.91284
56,2017,0.86812
56,2018,0.83472
56,2019,2.08616
58,2015,8.35756
58,2016,6.08778
58,2017,14.60904
58,2018,22.26756
58,2019,12.55
60,2013,1.5
60,2014,1.4
60,2015,1.6
60,2018,2.8
60,2019,2.2
66,2013,2.60673
66,2014,2.06639
66,2015,2.57434
66,2016,3.1031
66,2017,2.66102
66,2018,4.31163
66,2019,4.21219
7,2004,1.75175
7,2005,7.04945
7,2006,16.68145
7,2007,57.56762
7,2008,29.34946
7,2009,15.69601
7,2010,16.53523
7,2011,13.03074
7,2012,9.05018
7,2013,31.09579
7,2014,23.95786
7,2015,15.0926
7,2016,8.71318
7,2017,12.64052
7,2018,10.78856
7,2019,5.36977
8,2014,0.2461
8,2015,0.21166
8,2016,0.232
8,2017,0.23026
8,2018,0.28456
8,2019,0.26576
81,2015,8.87884
81,2016,1.4044
81,2017,1.74977
81,2018,4.09726
81,2019,3.79067
86,2012,0.43477
86,2013,0.49914
86,2014,0.35493
86,2015,0.3059
86,2016,0.29147
86,2017,0.51789
86,2018,0.66117
86,2019,0.54802
9,2001,18.009
9,2002,6.20255
9,2003,8.96357
9,2004,8.89406
9,2005,12.39816
9,2006,18.00732
9,2007,17.12081
9,2008,16.53858
9,2009,18.59785
9,2010,22.07225
9,2011,18.49086
9,2012,31.73949
9,2013,45.24346
9,2014,34.67374
9,2015,36.49878
9,2016,32.52435
9,2017,37.91651
9,2018,25.94057
9,2019,27.42384
90,2019,5.29298
91,2010,0.41907
91,2011,0.48675
91,2012,0.49601
91,2013,0.54182
91,2014,0.59698
91,2015,0.61184
91,2016,0.6812
91,2017,0.69142
91,2018,0
91,2019,0.83453
