geo,year,ig_fishing_capital_central_government_value_us_2015_prices
217,2016,0.55386
217,2017,0.82685
217,2018,8.1902
220,2001,0.12706
220,2002,0.32162
220,2003,0.31537
220,2004,0.28964
220,2005,0.29491
220,2006,2.7906
220,2007,0.87418
220,2008,0.34616
220,2009,0.36353
220,2010,0
220,2011,0.29331
220,2012,4.51459
220,2013,2.27474
220,2014,0.30571
220,2015,0.31361
233,2008,1.67946
233,2009,0.18464
233,2010,0.40608
233,2011,0.73553
237,2006,21.37012
237,2007,14.05632
237,2008,12.61008
237,2009,7.96497
237,2010,28.62948
237,2011,24.18916
237,2012,22.00112
237,2013,27.69974
237,2014,21.39004
237,2015,33.09127
237,2016,43.1661
237,2017,36.91712
237,2018,46.7583
237,2019,22.46901
244,2010,0
244,2011,0
244,2012,0
244,2013,0.08138
244,2014,0
244,2015,0
244,2018,0
244,2019,0
249,2003,2.43247
249,2004,19.3385
249,2005,21.03488
249,2006,1.66824
249,2007,7.99219
249,2008,0.49662
249,2009,0.62396
249,2010,11.98648
249,2011,4.04241
249,2012,5.24474
249,2013,16.24455
249,2014,5.59515
251,2012,0
251,2013,0
251,2014,0
251,2015,0
251,2016,0
251,2018,0.01403
251,2019,0.10966
276,2018,2.14694
28,2012,0.0415
28,2013,0.16491
28,2014,0.15835
28,2015,6.8883
28,2016,2.12391
28,2017,1.15063
28,2018,0.33009
28,2019,4.13144
3,2010,0.2942
3,2011,0.1676
3,2012,0.66387
3,2013,4.59165
3,2014,7.75739
3,2015,3.22625
3,2016,2.26903
3,2017,0.00746
3,2018,0.55688
3,2019,1.03717
33,2014,0
35,2003,7.69817
35,2019,1.95541
40,2001,5.08289
40,2002,6.43545
40,2003,6.22055
40,2004,7.19982
40,2005,8.89429
40,2006,10.12396
40,2007,10.17178
40,2008,6.57119
40,2009,10.86843
40,2010,8.99331
40,2011,6.58739
40,2012,8.07678
40,2013,7.79448
40,2014,8.70913
40,2015,10.83892
40,2016,9.11658
40,2017,7.39903
40,2018,7.87359
40,2019,4.5996
49,2015,19.04587
49,2016,13.26362
49,2017,11.80694
49,2018,18.12365
49,2019,20.7075
56,2014,0
56,2015,0.00443
56,2016,0.00719
56,2017,0.00459
56,2018,0.00199
56,2019,0.00481
58,2015,5.51043
58,2017,0.62846
58,2018,0.18609
58,2019,0.14205
60,2013,0.10262
60,2014,0
60,2015,0
60,2018,0.28913
66,2013,0.40929
66,2014,1.17127
66,2015,1.28717
66,2016,1.02253
66,2017,1.0976
66,2018,1.76782
66,2019,1.63814
7,2004,3.72398
7,2005,36.82692
7,2006,15.39389
7,2007,228.4042
7,2008,116.18954
7,2009,33.10858
7,2010,26.31507
7,2011,66.22836
7,2012,38.58541
7,2013,51.38449
7,2014,81.4523
7,2015,35.02055
7,2016,48.76425
7,2017,68.20906
7,2018,33.5311
7,2019,51.35523
8,2014,0.11828
8,2015,0
8,2016,0.29449
8,2017,0
8,2018,0
8,2019,0
81,2015,3.23114
81,2016,0.47265
81,2017,0.59382
81,2018,1.33013
81,2019,1.33289
86,2012,0.17977
86,2013,0.1975
86,2014,0.32686
86,2015,0.36267
86,2016,4.62019
86,2017,0.06973
86,2018,0.2432
86,2019,0.01228
9,2001,0
9,2002,0
9,2003,0
9,2004,0
9,2005,0
9,2006,0.71237
9,2007,0.61977
9,2008,1.00636
9,2009,0.43612
9,2010,0.36068
9,2011,0.29157
9,2012,0.47675
9,2013,0.38464
9,2014,0.41128
9,2015,0.64983
9,2016,22.71713
9,2017,11.38956
9,2018,5.92607
9,2019,2.47711
90,2019,3.59399
91,2010,0.1332
91,2011,0.04497
91,2012,0.04153
91,2013,0.03144
91,2014,0.07322
91,2015,0.00968
91,2016,0.09595
91,2017,0.12301
91,2018,0
91,2019,0.03761
