geo,year,ig_agriculture_forestry_fishing_recurrent_general_government_value_us
198,2008,398.12078
198,2009,332.26775
198,2010,225.348
198,2011,231.82288
198,2012,235.71233
198,2013,242.98873
198,2014,191.85817
198,2015,176.68301
198,2016,174.85795
198,2017,141.52475
198,2018,224.95
198,2019,250.29977
199,2004,347.88329
199,2005,441.55235
199,2006,476.73296
199,2007,643.1129
199,2008,982.23874
199,2009,1117.20744
199,2010,973.26705
199,2011,985.89316
20,2002,74.86329
20,2003,101.49035
20,2004,106.62732
20,2005,96.40623
20,2006,89.35212
20,2007,100.87933
20,2008,102.65339
20,2009,113.27525
20,2010,124.22683
20,2011,120.20206
20,2012,108.86528
20,2013,112.32293
20,2014,119.71368
20,2015,100.75326
20,2016,112.08446
20,2017,99.69634
20,2018,104.06594
20,2019,110.23937
200,2001,22.88301
200,2002,24.57293
200,2003,26.40365
200,2004,30.76507
200,2005,34.24663
200,2006,37.13183
200,2007,72.32425
200,2008,72.0919
200,2009,72.87654
200,2010,84.26791
202,2001,494.58829
202,2002,368.28511
202,2003,724.41265
202,2004,700.80735
202,2005,945.69736
202,2006,987.51406
202,2007,1159.05989
202,2008,1035.31882
202,2009,1158.52932
202,2010,1407.00556
202,2011,1591.21192
202,2012,1406.33911
202,2013,1293.51916
202,2014,1273.51319
202,2015,1088.64921
202,2016,1011.51554
202,2017,1166.2858
202,2018,1219.25144
202,2019,1184.41959
203,2001,3310.03749
203,2002,3415.36333
203,2003,4409.5365
203,2004,5315.60224
203,2005,5723.02641
203,2006,5877.25507
203,2007,6950.09495
203,2008,8065.33465
203,2009,6576.43074
203,2010,5600.99103
203,2011,5497.97889
203,2012,4485.45381
203,2013,4835.63115
203,2014,4343.72627
203,2015,3953.82306
203,2016,3179.08001
203,2017,3412.76683
203,2018,4016.42629
203,2019,4332.36635
208,2015,13.8404
208,2016,12.06023
208,2017,16.80752
208,2018,14.04185
208,2019,14.14426
21,2009,500.79374
210,2009,781.04798
210,2010,863.95826
210,2011,927.53674
210,2012,878.07913
210,2013,921.25055
210,2014,867.68497
210,2015,621.94416
210,2016,640.85556
210,2017,644.64729
210,2018,784.00755
210,2019,715.76973
217,2013,22.64337
217,2014,26.61499
217,2015,27.17737
217,2016,18.30958
217,2017,18.40835
217,2018,27.51102
221,2001,41.61248
221,2002,43.95319
221,2003,46.29389
221,2004,43.95319
221,2005,50.45514
221,2006,54.87646
221,2007,61.63849
221,2008,59.29779
221,2009,60.85826
221,2010,64.49935
221,2011,67.10013
221,2012,69.70091
221,2013,72.30169
221,2014,166.44994
221,2018,146.16385
221,2019,148.76463
225,2012,71.30266
225,2013,94.77168
225,2014,145.01783
225,2015,100.16011
231,2001,37100
231,2002,27700
231,2003,31000
231,2004,27300
231,2005,38400
231,2006,32100
231,2007,27000
231,2008,27500
231,2009,26600
231,2010,30500
231,2011,25800
231,2012,25800
231,2013,25600
231,2014,24700
231,2015,26000
231,2016,27300
231,2017,27100
231,2018,30400
231,2019,40200
237,2006,194.7146
237,2007,174.69588
237,2008,291.1246
237,2009,408.02655
237,2010,643.84193
237,2011,802.70301
237,2012,854.11115
237,2013,1109.32373
237,2014,1006.09987
237,2015,1040.99227
237,2016,1053.52173
237,2017,1060.65749
237,2018,1187.59139
237,2019,1311.61315
249,2002,24.38719
249,2003,25.12424
249,2004,28.14221
249,2005,32.73995
249,2006,41.60383
249,2007,43.16087
249,2008,46.9854
249,2009,44.26989
249,2010,42.1194
249,2011,47.19832
249,2012,42.91562
249,2013,57.73652
249,2014,62.95314
272,2003,138.31625
272,2004,203.93481
272,2005,153.06277
272,2006,182.4477
272,2007,259.90563
272,2008,421.73781
272,2009,209.28639
272,2010,309.12813
277,2018,0.35276
277,2019,0.15848
28,2012,248.73393
28,2013,251.11782
28,2014,238.16446
28,2015,247.983
28,2016,264.52082
28,2017,240.47901
28,2018,355.18123
28,2019,350.95058
3,2010,39.25476
3,2011,37.12711
3,2012,36.53982
3,2013,37.42912
3,2014,39.65709
3,2015,38.73149
3,2016,42.62094
3,2017,39.07652
3,2018,54.38451
3,2019,54.72876
33,2009,6888.94608
33,2010,8019.49894
33,2011,8508.50547
33,2012,7597.42652
33,2014,0
38,2001,89.13327
38,2002,79.8122
38,2003,72.54384
38,2004,87.71231
38,2005,134.33096
38,2006,213.37745
38,2007,206.54793
38,2008,383.80463
38,2009,382.5054
38,2010,389.87487
38,2011,418.66697
38,2012,363.85407
38,2013,231.65123
38,2014,358.30516
38,2015,671.78768
40,2001,182.6041
40,2002,178.5824
40,2003,175.68765
40,2004,214.53608
40,2005,266.66156
40,2006,309.88449
40,2007,376.37222
40,2008,442.66268
40,2009,426.04936
40,2010,451.46179
40,2011,499.97364
40,2012,533.26064
40,2013,555.55637
40,2014,541.69276
40,2015,530.77391
40,2017,588.7702
40,2018,605.13371
40,2019,574.07203
48,2013,363.4751
48,2014,178.2249
48,2015,172.20689
48,2016,170.21938
48,2017,150.69017
48,2018,160.309
48,2019,0
50,2013,166.63144
50,2014,154.43181
50,2015,122.66279
50,2016,145.68018
50,2017,109.91798
50,2018,124.82689
50,2019,136.24005
52,2016,380.21044
52,2017,339.08048
60,2013,54.7
60,2014,46
60,2015,44.6
60,2019,65.8
63,2001,43.50736
63,2002,56.51383
63,2003,80.85041
63,2004,86.45928
63,2005,95.49263
63,2006,122.38141
63,2007,168.72928
63,2008,204.82824
63,2009,156.36272
63,2010,167.242
63,2011,185.58285
63,2012,168.18846
63,2013,160.65661
63,2014,120.20208
63,2015,105.80497
63,2016,122.89346
63,2017,153.18477
63,2018,133.21167
63,2019,120.00767
67,2001,1325.26778
67,2002,1422.98963
67,2003,1744.85371
67,2004,1958.11837
67,2005,2068.09929
67,2006,2200.36401
67,2007,2358.21457
67,2008,2456.51402
67,2009,2379.68438
67,2010,2324.36492
67,2011,2485.5591
67,2012,2226.66613
67,2013,2348.77306
67,2014,2301.88304
67,2015,1770.07058
67,2016,1767.63043
67,2017,1790.54466
67,2018,1915.50822
67,2019,1851.61084
7,2004,53.75544
7,2005,66.19393
7,2006,125.8657
7,2007,235.02026
7,2008,205.9149
7,2009,147.53392
7,2010,152.47842
7,2011,312.71245
7,2012,206.74705
7,2013,311.56131
7,2014,300.58199
7,2015,200.96882
7,2016,156.43375
7,2017,116.3242
7,2018,95.73445
7,2019,84.0726
8,2014,3.05021
8,2015,3.00561
8,2016,3.38064
8,2017,3.32445
8,2018,3.52194
8,2019,2.9357
84,2009,8.33515
84,2010,13.24424
84,2011,1.39013
84,2012,1.28486
84,2013,1.32774
84,2014,1.32673
84,2015,0
84,2017,2.25936
86,2016,2.16515
86,2017,3.36049
86,2018,3.6413
86,2019,3.24201
97,2001,664.48393
97,2002,1200.93452
97,2003,1046.18825
97,2004,1246.20564
97,2005,1085.58616
97,2006,981.26337
97,2007,1207.33557
97,2008,995.8845
97,2009,710.10584
97,2010,447.93274
97,2011,569.68491
97,2012,540.27432
97,2013,543.73589
97,2014,714.30701
97,2015,626.05318
97,2016,565.66537
97,2017,658.99429
97,2018,555.13517
97,2019,632.38148
