geo,year,ig_total_expenditure_general_government_value_us
110,2017,1868504.1488
110,2018,1907290.67335
110,2019,1967251.2362
112,2008,8569.65853
112,2009,10499.29578
112,2011,11697.04225
112,2016,12035.65691
113,2007,1061.38191
113,2008,1324.60535
113,2009,1366.49618
113,2010,1496.40825
113,2011,1983.88297
113,2014,2645.29248
113,2015,2439.25314
113,2016,2511.84219
113,2017,2759.17154
113,2018,2705.51783
113,2019,2836.39269
114,2015,19782.12306
118,2001,9038.59049
118,2002,13878.19088
118,2003,14549.10195
118,2004,16571.49644
118,2005,19328.69863
118,2006,21024.1897
118,2007,27067.31947
118,2008,33280.19323
118,2009,40844.11268
118,2010,35989.57696
118,2011,51475.34009
118,2012,50354.94633
118,2013,57499.77815
118,2014,55636.30128
118,2015,60208.20368
118,2016,53167.06181
118,2017,67201.96559
118,2018,73231.74179
118,2019,79013.89318
119,2001,2903.82757
119,2002,3352.42709
119,2003,3922.86321
119,2004,4984.08459
119,2005,5782.74756
119,2006,7711.93019
119,2007,10449.01014
119,2008,13194.64386
119,2009,11400.55409
119,2010,10603.11607
119,2011,11071.3209
119,2012,10425.06844
119,2013,11412.42092
119,2014,11942.24881
119,2015,10280.73849
119,2016,10485.4222
119,2017,11793.04682
119,2018,13546.7528
119,2019,13093.97726
12,2001,955.603
12,2002,1017.692
12,2003,1067.572
12,2004,1100.286
12,2005,1228.431
12,2006,1324.495
12,2007,1490.061
12,2008,1559.068
12,2009,1583.768
12,2010,1576.591
12,2011,1772.3
12,2012,1847.999
12,2013,1779.951
12,2014,1914.567
12,2015,2125.24
12,2016,2326.06493
120,2001,368.64652
120,2002,335.96818
120,2003,394.81268
120,2004,365.54652
120,2005,499.57004
120,2006,647.59
120,2007,794.68797
120,2008,1036.75911
120,2009,1146.25384
120,2010,1615.54394
120,2011,1880.79696
120,2012,2250.44664
120,2013,3137.99345
120,2014,3288.84128
120,2015,3570.339
120,2016,3905.72832
120,2017,3929.97165
120,2018,3905.26183
120,2019,3528.31393
122,2001,365.24962
122,2002,342.76509
122,2003,475.8771
122,2004,597.27425
122,2005,682.28904
122,2006,754.89897
122,2007,899.08746
122,2008,989.75984
122,2009,1036.30371
126,2004,7711.51652
126,2005,8912.97311
126,2006,10369.34593
126,2007,14012.7265
126,2008,18253.26091
126,2009,16817.57915
126,2010,15705.05131
126,2011,18479.18075
126,2012,15474.94809
126,2013,16471.70703
126,2014,16820.46028
126,2015,14533.87013
126,2016,14705.74821
126,2017,15838.58894
126,2018,18179.26922
126,2019,18917.44383
132,2001,237.87618
132,2002,244.96094
132,2003,277.49219
132,2004,295.24219
132,2005,448.46875
132,2006,552.04688
132,2007,650.41406
132,2008,807.99994
132,2009,867.52109
132,2010,859.09063
132,2011,867.26039
134,2001,1696.46457
134,2002,1849.59017
134,2003,2447.27439
134,2004,2553.34715
134,2005,2714.97177
134,2006,2870.19864
134,2007,3263.18124
134,2008,3829.23897
134,2009,3576.41829
134,2010,3591.15842
134,2011,3927.01541
134,2012,3943.09554
134,2013,4269.14182
134,2014,4640.42435
134,2015,4244.59486
134,2016,4203.3863
134,2017,4599.40144
134,2018,5403.74569
134,2019,5586.04748
137,2001,1050.20525
137,2002,1119.8418
137,2003,1380.0059
137,2004,1562.72066
137,2005,1489.50544
137,2006,1551.83539
137,2007,1650.41411
137,2008,2002.05691
137,2009,2141.2368
137,2010,2538.14919
137,2011,2773.09756
137,2012,2803.55006
137,2013,3172.93779
137,2014,3275.63372
137,2015,2886.55806
137,2016,3028.23852
137,2017,3579.33756
137,2018,3561.66521
137,2019,3622.11309
138,2013,323059.78224
138,2014,338523.73309
138,2015,282469.87787
138,2016,251352.73805
138,2017,263712.34841
138,2018,279952.01279
138,2019,263250.17319
14,2003,1153.715
14,2004,1129.245
141,2001,404.49577
141,2002,452.65491
141,2003,527.55623
141,2006,1277.81906
141,2007,1422.8995
141,2008,2077.38094
141,2009,1606.13967
141,2010,2162.91173
141,2011,3620.10381
141,2012,4477.37165
141,2013,4060.5475
141,2014,3474.55201
141,2015,3622.76843
141,2016,4436.46803
141,2017,3657.68347
141,2018,3911.84496
141,2019,5168.28273
143,2002,13481.90866
143,2003,15504.9058
143,2004,19062.66727
143,2005,20272.13046
143,2006,21007.86568
143,2007,25337.08756
143,2008,31196.87843
143,2009,30568.98683
143,2010,31867.73482
143,2011,38107.88606
144,2001,1034.35949
144,2002,1050.39274
144,2003,1053.05836
144,2004,1306.54258
144,2005,1600.63355
144,2006,1764.53442
144,2007,2192.04461
144,2008,2700.01028
146,2002,534.79248
146,2003,627.01851
146,2004,909.73704
146,2005,1110.69972
146,2006,1374.98437
146,2007,1843.53389
146,2008,2505.62842
146,2009,2457.90671
146,2010,2372.80951
146,2011,2734.31805
146,2012,2927.45613
146,2013,3076.96433
146,2014,3169.09179
146,2015,2472.88899
146,2016,2432.39407
146,2017,2947.31051
146,2018,3547.71554
146,2019,3414.88641
147,2016,4578.44641
147,2017,5452.23054
147,2018,6244.07316
150,2001,184832.35049
150,2002,205468.59676
150,2003,257669.52168
150,2004,285504.08821
150,2005,289252.84783
150,2006,314885.38739
150,2007,358566.32051
150,2008,408513.74089
150,2009,413031.52397
150,2010,405075.21995
150,2011,422939.84552
150,2012,392254.28502
150,2013,407940.32303
150,2014,406251.17826
150,2015,341441.7346
150,2016,341519.91492
150,2017,354012.7091
150,2018,386622.06842
150,2019,381149.72533
154,2006,2251.22902
154,2007,2755.3919
154,2009,3335.68893
154,2010,3272.33986
154,2011,3594.30763
154,2012,3504.14579
154,2013,3683.6745
154,2014,3853.05347
154,2015,3461.6506
154,2016,3546.57065
154,2017,3819.9259
154,2018,3991.74713
154,2019,4224.85586
156,2009,47431.78021
156,2010,57147.79997
156,2011,74332.83683
156,2012,68688.97571
156,2013,71271.73338
156,2014,73991.67383
156,2015,64316.32351
156,2016,66232.05304
156,2017,70531.7694
156,2018,72470.7809
156,2019,73803.8376
159,2013,70583.01148
159,2014,64232.29465
159,2015,50427.52835
159,2016,38160.53519
159,2017,39039.85002
159,2018,45631.31109
162,2001,74635.54398
162,2002,89441.85641
162,2003,108211.80142
162,2004,117427.76611
162,2005,128140.16298
162,2006,139033.62787
162,2007,163795.73499
162,2008,183203.5461
162,2009,175392.57886
162,2010,189957.36935
162,2011,215023.45017
162,2012,215578.34121
162,2013,226595.06383
162,2014,225031.10287
162,2015,185672.00578
162,2016,185428.75436
162,2017,196257.06225
162,2018,208431.6016
162,2019,205371.36364
165,2014,67512.22584
165,2015,72625.47339
165,2016,231831.91474
165,2017,88198.84977
165,2018,85354.88631
165,2019,82333.89369
167,2001,25665.34963
167,2002,32831.93788
167,2003,40005.81375
167,2004,45654.64645
167,2005,53424.70842
167,2006,60800.90874
167,2007,70044.36523
167,2008,87869.56945
167,2009,84079.36841
167,2010,82765.22718
167,2011,89819.59113
167,2012,80889.23509
167,2013,81709.47043
167,2014,79598.36204
167,2015,71781.85883
167,2016,69102.07685
167,2017,77007.97104
167,2018,99578.7988
167,2019,93428.1586
169,2003,1121.70894
169,2004,1363.50288
169,2005,1522.09507
169,2006,1895.7898
169,2007,2351.86641
169,2008,2966.57455
169,2009,3213.41298
169,2010,3704.3305
169,2011,5023.08009
169,2012,5939.73196
169,2013,6456.49281
169,2014,7001.7743
169,2015,6589.47439
169,2016,6511.50689
169,2017,7159.09966
169,2018,7448.40204
169,2019,8075.79146
170,2001,9424.71551
170,2002,9604.88619
170,2003,11011.20571
170,2004,12064.10758
170,2005,14139.30744
170,2006,16260.42413
170,2007,17137.93738
170,2008,22554.55349
170,2009,25309.64294
170,2010,29879.24053
170,2011,32896.79983
170,2012,37695.93809
170,2013,41612.80352
170,2014,44055.68449
170,2015,43073.85055
170,2016,41331.85022
170,2017,45843.71342
170,2018,48868.77264
170,2019,50206.46994
173,2001,83755.58758
173,2002,86929.43686
173,2003,95992.23466
173,2004,109041.84617
173,2005,130431.82627
173,2006,146105.98344
173,2007,174903.4484
173,2008,231219.64377
173,2009,194228.36034
173,2010,218423.04248
173,2011,228355.97732
173,2012,210181.55761
173,2013,219505.2653
173,2014,231212.03553
173,2015,199042.79056
173,2016,194284.57901
173,2017,217297.84796
173,2018,243983.4243
173,2019,249237.18053
174,2001,51929.46282
174,2002,56963.49917
174,2003,72350.5158
174,2004,84213.39268
174,2005,89327.78938
174,2006,91245.77238
174,2007,102804.30035
174,2008,112872.70168
174,2009,116517.62545
174,2010,117898.60957
174,2011,117358.91485
174,2012,104997.12049
174,2013,112900.84491
174,2014,118872.4973
174,2015,96164.28567
174,2016,92491.86609
174,2017,100425.6833
174,2018,104777.1999
174,2019,101854.70988
175,2009,94.44105
175,2010,98.92516
175,2011,115.6771
175,2012,122.05548
175,2013,100.93035
175,2014,151.44849
175,2015,145.86451
176,2008,556.93222
176,2009,607.48153
176,2010,1020.21352
176,2011,1369.4884
176,2012,1456.43125
176,2013,1235.8
176,2014,1406.60853
176,2015,1489.6879
176,2016,1810.83403
176,2017,1179.56819
176,2018,1282.62784
176,2019,1416.68823
181,2009,926.91117
181,2010,2014.62265
181,2011,2798.93904
181,2012,3567.94042
183,2001,14334.4684
183,2002,15729.91185
183,2003,19534.71736
183,2004,25113.63915
183,2005,32764.67532
183,2006,43198.47632
183,2007,65368.93264
183,2008,80660.35209
183,2009,68585.70339
183,2010,66519.3996
183,2011,72425.66964
183,2012,63915.63347
183,2013,67604.0666
183,2014,70555.79359
183,2015,64200.82383
183,2016,65062.52079
183,2017,70819.17092
183,2018,84165.84603
183,2019,90396.5738
184,2010,1189.28528
184,2011,1353.94538
184,2012,1518.76979
184,2016,1976.88066
184,2017,2111.75261
184,2018,2305.79262
184,2019,1947.39492
185,2001,115419.00045
185,2002,149335.67761
185,2003,165288.63495
185,2004,200824.969
185,2005,242670.08273
185,2006,313707.22196
185,2007,524986.5595
185,2008,718435.99583
185,2009,584114.3886
185,2010,643346.76191
185,2011,800463.7787
185,2012,843091.51062
185,2013,886926.29965
185,2014,826631.13689
185,2015,539517.16124
185,2016,483165.96514
185,2017,576744.8466
185,2018,568793.39395
185,2019,639875.6932
19,2001,637.18664
19,2002,573.31715
19,2003,504.42054
19,2004,609.47108
19,2005,652.11149
19,2006,891.36654
19,2007,1021.8988
19,2008,1418.73639
19,2009,1429.15
19,2010,1517.50675
19,2011,2223.38466
19,2012,2752.65904
19,2013,3753.37192
19,2014,4474.50333
196,2001,295.03845
196,2002,393.50126
196,2003,250.33715
196,2004,323.81818
196,2005,383.15616
196,2006,463.4806
196,2007,426.03395
196,2008,303.4711
196,2009,274.02955
196,2010,336.29186
196,2011,330.8836
196,2012,342.99552
196,2013,422.09296
196,2014,444.95216
196,2015,495.32501
196,2016,544.32739
196,2017,546.19083
196,2018,609.97562
196,2019,597.49018
198,2001,9801.51764
198,2002,10798.90986
198,2003,13605.88297
198,2004,15622.40927
198,2005,16311.83291
198,2006,17495.04881
198,2007,20283.24526
198,2008,24442.36927
198,2009,24224.95148
198,2010,23650.905
198,2011,25641.13612
198,2012,22488.80287
198,2013,28637.17319
198,2014,24881.16851
198,2015,20567.04862
198,2016,20651.49855
198,2017,21414.22099
198,2018,23575.42248
198,2019,23456.04849
199,2001,6087.37738
199,2002,7364.54778
199,2003,10143.53665
199,2004,12608.82452
199,2005,14270.12379
199,2006,17217.12658
199,2007,23334.35661
199,2008,32319.26537
199,2009,36425.67021
199,2010,35235.46134
199,2011,36973.577
199,2012,37954.16147
199,2013,40810.16568
199,2014,42432.92522
199,2015,40472.06487
199,2016,38245.19527
199,2017,39511.72884
199,2018,44100.38427
199,2019,44914.43681
2,2006,2228.81984
2,2007,3303.10658
2,2008,9288.27099
2,2009,8940.43959
2,2010,12897.95988
2,2011,17211.96407
2,2012,13683.08511
2,2013,13417.18207
2,2014,12257.71945
2,2015,11105.91478
2,2016,9299.08934
2,2017,9095.51087
20,2005,3401.44705
20,2006,3020.92948
20,2007,3215.18509
20,2008,3635.91345
20,2009,4912.65179
20,2010,5812.69092
20,2011,5618.03526
20,2012,5075.04017
20,2013,4850.16723
20,2014,4648.99427
20,2015,4991.99408
20,2016,4991.32085
20,2017,5438.53977
20,2018,5724.81207
20,2019,5796.89317
200,2001,18881.83019
200,2002,16609.62459
200,2003,17205.42232
200,2004,18405.79725
200,2005,18484.16619
200,2006,21457.16204
200,2007,24492.7073
200,2008,31620.071
200,2009,32845.09918
200,2010,34293.37311
200,2011,40375.15819
200,2012,38285.75742
200,2013,42270.91825
200,2014,46160.37252
200,2015,53804.66605
200,2016,51899.88687
200,2017,54816.59033
200,2018,61366.26874
200,2019,59423.35765
201,2017,0.01456
201,2018,0.01495
202,2001,36645.53064
202,2002,35463.04751
202,2003,55903.24156
202,2004,72789.68774
202,2005,82609.82489
202,2006,86858.4109
202,2007,93884.84486
202,2008,95306.46591
202,2009,103393.99222
202,2010,126319.62327
202,2011,143099.72345
202,2012,129004.02524
202,2013,121965.94112
202,2014,118815.34355
202,2015,109774.95005
202,2016,102874.44116
202,2017,118821.28148
202,2018,129162.63716
202,2019,124212.27533
203,2001,237910.1753
203,2002,269015.62425
203,2003,342594.01195
203,2004,408642.04429
203,2005,437285.47978
203,2006,476613.39662
203,2007,568859.38649
203,2008,662337.41006
203,2009,674939.89248
203,2010,643094.1611
203,2011,671494.3657
203,2012,634860.67387
203,2013,611285.11874
203,2014,608329.97448
203,2015,516282.78498
203,2016,514877.11659
203,2017,532361.12489
203,2018,583246.27051
203,2019,576845.0644
208,2015,2641.10011
208,2016,2334.74853
208,2017,2595.50532
208,2018,2643.08025
208,2019,2497.97314
21,2006,437098.94906
21,2007,538936.08744
21,2008,673073.63702
21,2009,734366.4956
21,2010,931578.24721
21,2011,1099434.78856
21,2012,1033622.42323
21,2013,1051394.44083
21,2014,1085368.20531
21,2015,886029.23394
21,2016,872233.22167
21,2017,993512.60194
21,2018,908668.47436
21,2019,878170.77411
210,2001,127248.59288
210,2002,143158.29761
210,2003,180021.67244
210,2004,201466.43527
210,2005,204989.28043
210,2006,215680.30084
210,2007,242213.30212
210,2008,258709.95972
210,2009,228350.96595
210,2010,250128.6098
210,2011,285209.92392
210,2012,279321.11845
210,2013,300988.7209
210,2014,295073.37717
210,2015,249217.86215
210,2016,256293.63883
210,2017,266315.48279
210,2018,276841.75147
210,2019,262059.79038
211,2001,90587.85703
211,2002,105511.91873
211,2003,120342.94303
211,2004,133353.64477
211,2005,135437.33759
211,2006,134855.30399
211,2007,144572.0972
211,2008,169887.35544
211,2009,175860.56212
211,2010,188109.02313
211,2011,225069.36433
211,2012,217280.56987
211,2013,229902.06487
211,2014,233789.7557
211,2015,225322.95701
211,2016,223084.19237
211,2017,225605.86735
211,2018,230385.18252
211,2019,230641.5768
216,2001,23911.58361
216,2002,31998.10911
216,2003,27191.12094
216,2004,32483.09517
216,2005,36290.18639
216,2006,40957.94621
216,2007,51254.41709
216,2008,56286.1657
216,2009,59848.74785
216,2010,73770.23042
216,2011,78743.7033
216,2012,84285.0614
216,2013,90681.01529
216,2014,89747.5126
216,2015,88448.73464
216,2016,86832.76516
216,2017,96675.37324
216,2018,106872.75817
216,2019,111395.51483
217,2014,1774.14249
217,2015,1409.55986
217,2016,1505.48325
217,2017,1203.98505
217,2018,1594.30958
221,2001,7420.02601
221,2002,7603.64109
221,2003,8267.10013
221,2004,9865.53966
221,2005,10852.01561
221,2006,12710.013
221,2007,15120.93628
221,2008,19485.04551
221,2009,19258.77763
221,2010,20637.19116
221,2011,27880.36411
221,2012,35219.76593
221,2013,36306.89207
221,2014,39459.03771
221,2015,35627.56827
221,2016,33571.13134
221,2017,31921.19636
221,2018,35368.53056
221,2019,34362.02861
222,2008,13744.19878
222,2009,13475.77345
222,2010,13616.87858
222,2011,16920.64357
222,2012,16828.88804
223,2009,248797.84738
223,2010,278360.54992
223,2011,277294.2341
223,2012,289267.10854
223,2013,324405.82884
223,2014,311688.84724
223,2015,285472.45058
223,2016,325775.67361
223,2017,288849.44668
223,2018,266671.43933
223,2019,264622.13082
225,2012,92209.23374
225,2013,101775.38717
225,2014,112896.16972
225,2015,100857.98557
225,2016,121096.20799
225,2017,109984.71049
225,2018,113984.72641
225,2019,118913.70009
226,2015,4190.01223
226,2016,4495.13414
226,2019,5973.48455
229,2001,600460.66033
229,2002,671950.42173
229,2003,799727.3347
229,2004,971685.15874
229,2005,1033635.86013
229,2006,1109977.55167
229,2007,1270714.29201
229,2008,1300902.39973
229,2009,1147982.37306
229,2010,1172784.64569
229,2011,1217438.36675
229,2012,1226114.35405
229,2013,1209962.01207
229,2014,1305310.72496
229,2015,1239062.87037
229,2016,1118572.03556
229,2017,1098503.40552
229,2018,1173165.07692
229,2019,1160887.96572
230,2001,13798.64394
230,2002,15962.40208
230,2003,19402.46524
230,2004,26661.64375
230,2005,37487.30909
230,2006,48139.08911
230,2007,61744.45545
230,2008,81867.47164
230,2009,56660.34946
230,2010,66042.97051
230,2011,73969.00562
230,2012,85146.55267
230,2013,87205.42975
230,2014,59780.29444
230,2015,38779.52485
230,2016,37715.50227
230,2017,46466.7667
230,2018,54554.67431
230,2019,63455.35322
231,2001,3614700
231,2002,3850700
231,2003,4095600
231,2004,4314800
231,2005,4615100
231,2006,4847300
231,2007,5172300
231,2008,5612300
231,2009,5999300
231,2010,6210900
231,2011,6263900
231,2012,6240400
231,2013,6264600
231,2014,6432100
231,2015,6613200
231,2016,6846000
231,2017,7086300
231,2018,7437200
231,2019,7809000
235,2011,13762.42188
235,2012,15845.63884
235,2013,17504.34459
235,2014,18955.57726
235,2015,19893.5175
235,2016,19279.64696
235,2017,13473.94665
235,2018,12453.37242
235,2019,15846.55766
237,2006,21603.57628
237,2007,26268.53253
237,2008,28838.53456
237,2009,33846.12831
237,2010,36984.58507
237,2011,41531.8568
237,2012,50640.14788
237,2013,55967.6912
237,2014,52202.7142
237,2015,58829.22129
237,2016,59188.05338
237,2017,60573.48011
237,2018,63509.06223
237,2019,75833.78192
249,2002,3345.76512
249,2003,4196.75658
249,2004,4772.55052
249,2005,6184.18439
249,2006,7209.58136
249,2007,8714.39534
249,2008,11150.52332
249,2009,9002.57337
249,2010,9519.33604
249,2011,9624.78952
249,2012,12895.64849
249,2013,12413.78845
249,2014,13554.22309
251,2001,741.19261
251,2002,743.11789
251,2003,1004.60223
251,2004,1253.03565
251,2005,1625.81481
251,2006,2145.24139
251,2007,2444.35166
251,2008,3296.85958
251,2009,2749.23523
251,2010,3507.27018
255,2001,115777.04003
255,2002,126669.69916
255,2003,159757.94757
255,2004,179276.72546
255,2005,196880.68945
255,2006,195798.77675
255,2007,224672.01588
255,2008,257120.40767
255,2009,262307.08368
255,2010,257662.85608
255,2011,286735.84813
255,2012,277966.1768
255,2013,290857.71481
255,2014,293398.73239
255,2015,248264.75179
255,2016,252702.1515
255,2017,261558.07265
255,2018,283612.45668
255,2019,277492.53898
256,2001,7707.89357
256,2002,9342.07346
256,2003,12205.08805
256,2004,14515.21889
256,2005,15620.57136
256,2006,16401.37223
256,2007,18577.63608
256,2008,21414.00372
256,2009,22325.89724
256,2010,22655.36434
256,2011,25421.58685
256,2012,24977.89558
256,2013,26754.54218
256,2014,27733.74913
256,2015,24192.10663
256,2016,24897.71563
256,2017,27122.12811
256,2018,30029.63125
256,2019,30088.06319
27,2001,5221.31002
27,2002,6077.54884
27,2003,7973.41704
27,2004,9526.6193
27,2005,10338.21383
27,2006,11468.83107
27,2007,14966.8752
27,2008,18383.0481
27,2009,17978.73165
27,2010,17394.84361
27,2011,18925.25528
27,2012,18030.95036
27,2013,20403.58721
27,2014,21809.72087
27,2015,19498.17955
27,2016,18026.009
27,2017,19673.09866
27,2018,23607.34662
27,2019,25675.51241
272,2003,5348.62771
272,2004,6651.15602
272,2005,11065.68967
272,2006,13931.20892
272,2007,18290.98245
272,2008,22334.42573
272,2009,19215.66248
272,2010,18178.35444
272,2011,20749.62332
272,2012,19098.75974
272,2013,20551.59789
272,2014,21253.00545
272,2015,16946.43279
272,2016,17044.35609
272,2017,17827.77099
272,2018,20694.18765
272,2019,21754.69367
277,2012,3437.80009
277,2013,2309.33368
277,2014,3075.28668
277,2015,2890.34246
277,2016,360.9951
277,2017,293.79441
277,2018,309.01965
277,2019,509.18623
28,2012,12217.92687
28,2013,14405.43435
28,2014,8484.99666
28,2015,9195.90987
28,2016,9567.3535
28,2017,8615.45023
28,2018,8962.56156
28,2019,10106.88456
3,2001,1296.64576
3,2002,1373.6054
3,2003,1637.67173
3,2004,2160.04952
3,2005,2323.62808
3,2006,2636.67531
3,2007,3159.13584
3,2008,4189.68542
3,2009,3996.73104
3,2010,3559.20395
3,2011,3762.42797
3,2012,3506.22772
3,2013,3715.23544
3,2014,3874.52567
3,2015,3374.71576
3,2016,3428.25852
3,2017,3805.99134
3,2018,4355.90138
3,2019,4446.43145
33,2009,533250.7445
33,2010,615309.0654
33,2011,663153.98698
33,2012,666491.75539
33,2013,610468.14324
33,2014,630889.50446
33,2015,562010.38597
33,2016,563122.06323
33,2017,603654.37356
33,2018,636151.942
33,2019,652212.28249
35,2008,620.73558
35,2009,640.73712
35,2010,731.04396
35,2011,759.04784
35,2012,723.44472
35,2013,733.93596
35,2014,693.85897
35,2015,632.39696
35,2016,593.14867
38,2001,4316.84932
38,2002,4212.99708
38,2003,4373.16454
38,2004,4815.57006
38,2005,5889.98483
38,2006,6980.77148
38,2007,7702.09814
38,2008,9300.60006
38,2009,10526.99362
38,2010,11441.37393
38,2011,12789.93661
38,2012,12342.89661
38,2013,13065.7524
38,2014,13859.09212
38,2015,16962.14755
40,2001,16609.43819
40,2002,16350.17491
40,2003,17030.16138
40,2004,20680.26879
40,2005,24829.81416
40,2006,28875.7192
40,2007,33358.83705
40,2008,39219.06821
40,2009,42915.86584
40,2010,51060.44008
40,2011,57555.63867
40,2012,61771.79166
40,2013,64298.20092
40,2014,61968.29043
40,2015,60765.06294
40,2016,63313.60837
40,2017,70461.03721
40,2018,75708.65559
40,2019,73761.4677
41,2001,228372.88807
41,2002,266440.29524
41,2003,297811.29397
41,2004,344177.54607
41,2005,414070.89058
41,2006,506967.36228
41,2007,654369.20578
41,2008,900788.13814
41,2009,1116897.71812
41,2010,1327482.84618
41,2011,1690759.79057
41,2012,1995347.41675
41,2013,2263033.71064
41,2014,2470695.66716
41,2015,2824216.61821
41,2016,2825733.10999
41,2017,3004776.58113
41,2018,3338959.48976
41,2019,3457740.40755
44,2009,69825.60561
44,2010,85297.86115
44,2011,100117.06654
44,2012,112277.78624
44,2013,118204.25702
44,2014,119490.87051
44,2015,94017.42768
44,2016,87829.99819
44,2017,98297.42908
44,2018,103558.98463
44,2019,102080.58336
46,2003,901.7545
46,2004,1901.37793
46,2005,1904.43038
46,2006,2266.58141
46,2007,2595.85902
46,2008,2935.73598
46,2009,2385.04595
46,2010,2763.5948
46,2011,3940.5917
46,2012,5162.76528
46,2013,5363.92139
46,2014,6601.58469
46,2015,2613.96984
46,2016,2777.18477
47,2005,60.83054
47,2006,62.38101
47,2007,68.17718
47,2008,67.27152
47,2009,62.99171
47,2010,81.71007
47,2011,97.34078
47,2012,101.60144
47,2013,102.53664
47,2014,133.24171
47,2015,143.48437
47,2016,117.13614
47,2017,103.9137
47,2018,143.42972
47,2019,133.05114
48,2002,4496.64866
48,2003,4358.32618
48,2004,4528.55104
48,2005,4881.41465
48,2006,5174.1455
48,2007,6035.29006
48,2008,8009.69395
48,2009,8488.5138
48,2010,12929.39218
48,2011,14297.00067
48,2012,13320.53796
48,2013,15042.54008
48,2014,15220.2841
48,2015,16756.50406
48,2016,17706.47135
48,2017,17067.71927
48,2018,19180.5552
48,2019,20494.44956
50,2001,3649.39061
50,2002,4184.69096
50,2003,5856.66191
