geo,year,ig_total_expenditure_general_government_value_us_2015_prices
110,2005,1458467.68948
110,2006,1459419.86665
110,2007,1486905.58722
110,2008,1537923.88538
110,2009,1614406.451
110,2010,1634620.60017
110,2011,1689703.74475
110,2012,1705203.36227
110,2013,1746494.88091
110,2014,1728495.82609
110,2015,1713898.71413
110,2016,1713317.7037
110,2017,1730753.47937
110,2018,1740927.62911
110,2019,1762327.76383
112,2008,11869.66194
112,2009,14103.42639
112,2011,13726.58674
112,2016,11874.05108
113,2007,1323.51126
113,2008,1324.63317
113,2009,1540.83556
113,2010,1642.83044
113,2011,1785.17513
113,2014,2277.22466
113,2015,2439.25314
113,2016,2568.85274
113,2017,2614.11434
113,2018,2476.92264
113,2019,2654.87864
114,2015,19782.12306
118,2001,15905.17086
118,2002,23017.03595
118,2003,22550.76863
118,2004,22807.09232
118,2005,21644.9217
118,2006,20138.30563
118,2007,24345.7123
118,2008,23860.53229
118,2009,37845.60537
118,2010,29891.92349
118,2011,35117.81366
118,2012,32419.50409
118,2013,37418.91657
118,2014,38962.63238
118,2015,60208.20368
118,2016,57313.27614
118,2017,62576.32374
118,2018,59235.56297
118,2019,67066.64163
119,2001,5825.87848
119,2002,6301.27042
119,2003,6495.61322
119,2004,7304.78582
119,2005,7969.54209
119,2006,9380.5522
119,2007,9704.75266
119,2008,10273.96196
119,2009,10339.41947
119,2010,10132.55999
119,2011,9397.84639
119,2012,9319.7465
119,2013,9717.08168
119,2014,9983.32147
119,2015,10280.73849
119,2016,10423.29933
119,2017,11147.91687
119,2018,11789.31902
119,2019,11736.10941
12,2001,1258.71721
12,2002,1289.419
12,2003,1337.1845
12,2004,1361.89011
12,2005,1447.31581
12,2006,1547.67608
12,2007,1691.30805
12,2008,1743.67428
12,2009,1789.8333
12,2010,1788.74105
12,2011,2028.22092
12,2012,2047.92797
12,2013,1947.30428
12,2014,2013.18064
12,2015,2125.24
12,2016,2316.59008
120,2001,1048.97199
120,2002,979.01954
120,2003,1066.74703
120,2004,895.99127
120,2005,1143.39541
120,2006,1200.08524
120,2007,1373.92048
120,2008,1540.38257
120,2009,1732.53765
120,2010,2186.76679
120,2011,2301.11098
120,2012,2548.26491
120,2013,3275.69721
120,2014,3325.2259
120,2015,3570.339
120,2016,3805.75124
120,2017,3789.86051
120,2018,3765.23282
120,2019,3431.2774
122,2001,638.71578
122,2002,648.13782
122,2003,638.38075
122,2004,643.5916
122,2005,681.05632
122,2006,752.71609
122,2007,839.80558
122,2008,974.84471
122,2009,1054.38644
126,2004,10262.45494
126,2005,11071.08109
126,2006,11972.45807
126,2007,13666.686
126,2008,15155.48067
126,2009,15217.18754
126,2010,14541.71418
126,2011,15461.03258
126,2012,13645.25575
126,2013,13885.05933
126,2014,14057.9354
126,2015,14533.87013
126,2016,14515.73721
126,2017,14685.0762
126,2018,15574.04327
126,2019,16629.5503
132,2001,502.42192
132,2002,539.0664
132,2003,602.98696
132,2004,583.39265
132,2005,811.81835
132,2006,930.75701
132,2007,995.84471
132,2008,1114.02324
132,2009,1074.7794
132,2010,1034.5242
132,2011,1057.74297
134,2001,2778.71616
134,2002,2840.03115
134,2003,3178.4229
134,2004,2984.66391
134,2005,3113.79255
134,2006,3159.39027
134,2007,3194.71843
134,2008,3422.44692
134,2009,3282.23185
134,2010,3329.43179
134,2011,3394.10671
134,2012,3615.99283
134,2013,3722.91563
134,2014,3960.65682
134,2015,4244.59486
134,2016,4153.29753
134,2017,4341.3515
134,2018,4780.29908
134,2019,5096.85166
137,2001,1479.79801
137,2002,1529.23895
137,2003,1660.12751
137,2004,1734.08656
137,2005,1705.59396
137,2006,1796.20764
137,2007,1741.83244
137,2008,1816.61668
137,2009,2196.74188
137,2010,2480.23569
137,2011,2449.4299
137,2012,2529.89168
137,2013,2846.96078
137,2014,2888.71873
137,2015,2886.55806
137,2016,3005.6063
137,2017,3402.44447
137,2018,3284.45704
137,2019,3459.11939
138,2013,279446.55794
138,2014,291845.89986
138,2015,282469.87787
138,2016,280904.7617
138,2017,280207.61
138,2018,288146.31778
138,2019,262447.08511
14,2003,1550.82144
14,2004,1434.38083
141,2001,1093.29092
141,2002,1163.41298
141,2003,1270.15168
141,2006,1851.60308
141,2007,1832.48572
141,2008,2194.22101
141,2009,2054.741
141,2010,2175.77929
141,2011,2949.96114
141,2012,3470.29271
141,2013,3433.05391
141,2014,3261.41832
141,2015,3622.76843
141,2016,4753.18715
141,2017,4045.36271
141,2018,4036.48766
141,2019,5291.2785
143,2002,16930.73279
143,2003,16793.46865
143,2004,18930.90815
143,2005,19834.57963
143,2006,20085.53779
143,2007,21710.55624
143,2008,24193.19144
143,2009,25723.45888
143,2010,27784.76378
143,2011,32469.27224
144,2001,1120.76971
144,2002,1182.87604
144,2003,1141.49822
144,2004,1262.46976
144,2005,1473.5271
144,2006,1658.63084
144,2007,1949.15981
144,2008,2144.51624
146,2002,1199.61077
146,2003,1258.51735
146,2004,1494.56224
146,2005,1705.32929
146,2006,1939.54527
146,2007,2074.22039
146,2008,2209.82169
146,2009,2268.44609
146,2010,2195.05403
146,2011,2218.78366
146,2012,2281.56726
146,2013,2398.10794
146,2014,2589.7197
146,2015,2472.88899
146,2016,2436.99023
146,2017,2580.4256
146,2018,2734.20695
146,2019,2609.39291
147,2016,4825.20244
147,2017,4800.34385
147,2018,5239.67908
150,2001,282482.6467
150,2002,287728.83085
150,2003,294494.2622
150,2004,293069.38122
150,2005,290677.75016
150,2006,305856.50341
150,2007,312748.64414
150,2008,325418.2028
150,2009,346166.08332
150,2010,352782.29967
150,2011,350252.03972
150,2012,346443.9955
150,2013,344256.34228
150,2014,342224.41286
150,2015,341441.7346
150,2016,340868.85541
150,2017,341671.53332
150,2018,348452.57352
150,2019,351974.55451
154,2006,2530.18154
154,2007,2713.78951
154,2009,3061.47281
154,2010,3102.39089
154,2011,3126.02855
154,2012,3266.99465
154,2013,3184.36593
154,2014,3286.27041
154,2015,3461.6506
154,2016,3439.79928
154,2017,3534.80826
154,2018,3397.17377
154,2019,3703.86957
156,2009,59204.24913
156,2010,59615.77378
156,2011,69291.2085
156,2012,62750.86167
156,2013,61364.44391
156,2014,62720.22262
156,2015,64316.32351
156,2016,64801.24163
156,2017,65768.18012
156,2018,68649.08627
156,2019,71348.03813
159,2013,62118.16864
159,2014,54436.91599
159,2015,50427.52835
159,2016,45887.59284
159,2017,50964.66404
159,2018,54089.50304
162,2001,132624.81671
162,2002,143461.83746
162,2003,149637.63353
162,2004,146071.69517
162,2005,140082.01465
162,2006,139111.66951
162,2007,145488.87043
162,2008,141815.97264
162,2009,159703.32428
162,2010,156885.83528
162,2011,154309.02227
162,2012,155389.69626
162,2013,160834.61485
162,2014,170828.82499
162,2015,185672.00578
162,2016,196044.98224
162,2017,196553.07118
162,2018,194016.19808
162,2019,208156.70855
165,2014,69145.51197
165,2015,72625.47339
165,2016,235401.0657
165,2017,86664.88137
165,2018,94551.64075
165,2019,104213.5228
167,2001,49245.26095
167,2002,52785.22981
167,2003,54712.84546
167,2004,54670.65801
167,2005,59581.3706
167,2006,63537.53386
167,2007,63491.99168
167,2008,65684.10585
167,2009,68411.71699
167,2010,68442.87182
167,2011,68836.24007
167,2012,67603.18178
167,2013,67345.37533
167,2014,67835.08069
167,2015,71781.85883
167,2016,67880.89947
167,2017,71422.05232
167,2018,83700.76389
167,2019,79797.20076
169,2003,2827.54304
169,2004,2932.87605
169,2005,3075.57951
169,2006,3293.93804
169,2007,3324.62513
169,2008,3240.58195
169,2009,3850.53848
169,2010,4047.42682
169,2011,4622.45216
169,2012,5507.19673
169,2013,5598.37404
169,2014,6099.00028
169,2015,6589.47439
169,2016,6812.99557
169,2017,7266.21088
169,2018,7547.37835
169,2019,8696.27035
170,2001,15925.37324
170,2002,16256.81879
170,2003,18108.89757
170,2004,18317.89028
170,2005,20029.04983
170,2006,21254.03944
170,2007,21087.81088
170,2008,25662.98221
170,2009,29055.87502
170,2010,30440.50251
170,2011,30607.36866
170,2012,33189.76385
170,2013,37139.03532
170,2014,40334.06071
170,2015,43073.85055
170,2016,42496.72803
170,2017,43946.54124
170,2018,46288.64364
170,2019,47548.95864
173,2001,125038.38621
173,2002,126987.52446
173,2003,132634.32337
173,2004,135058.92152
173,2005,139340.56532
173,2006,147158.16431
173,2007,151502.38934
173,2008,167793.6457
173,2009,175882.09863
173,2010,188039.60337
173,2011,187054.37199
173,2012,184867.63267
173,2013,186811.40186
173,2014,195376.14332
173,2015,199042.79056
173,2016,202584.46453
173,2017,213223.1535
173,2018,226073.85361
173,2019,238003.41915
174,2001,84233.5251
174,2002,84322.16188
174,2003,86348.05334
174,2004,89214.58382
174,2005,91438.83783
174,2006,89733.75855
174,2007,89996.8488
174,2008,90747.54318
174,2009,97705.42325
174,2010,103035.7086
174,2011,97976.26946
174,2012,95206.98611
174,2013,96888.9732
174,2014,101376.87603
174,2015,96164.28567
174,2016,91170.80118
174,2017,95485.27516
174,2018,93600.37868
174,2019,94399.07123
175,2009,97.29971
175,2010,103.82453
175,2011,101.43466
175,2012,116.79056
175,2013,94.33713
175,2014,141.87212
175,2015,145.86451
176,2008,923.65291
176,2009,988.61396
176,2010,1498.0185
176,2011,1778.85437
176,2012,1843.00763
176,2013,1313.52383
176,2014,1505.73885
176,2015,1489.6879
176,2016,1808.03158
176,2017,1165.62728
176,2018,1285.81796
176,2019,1303.40896
181,2009,1129.84763
181,2010,2359.01806
181,2011,3195.8181
181,2012,3916.09711
183,2001,37629.00495
183,2002,38488.80282
183,2003,37728.56164
183,2004,42071.68262
183,2005,44475.46572
183,2006,51110.90431
183,2007,57966.59806
183,2008,63690.6226
183,2009,62987.38465
183,2010,61488.4173
183,2011,61881.65453
183,2012,59732.56214
183,2013,58635.22291
183,2014,60531.2185
183,2015,64200.82383
183,2016,64351.43741
183,2017,66804.23631
183,2018,72645.69217
183,2019,78462.43711
184,2010,1167.32784
184,2011,1276.25947
184,2012,1398.69208
184,2016,2055.31989
184,2017,2145.73243
184,2018,2442.5614
184,2019,2100.8199
185,2001,308367.02044
185,2002,370891.31136
185,2003,352673.68709
185,2004,334442.39995
185,2005,332510.40368
185,2006,358798.50669
185,2007,496370.78382
185,2008,559464.2338
185,2009,569567.6313
185,2010,525627.27696
185,2011,511779.30713
185,2012,518646.81132
185,2013,534354.11261
185,2014,558247.88412
185,2015,539517.16124
185,2016,517450.14173
185,2017,509960.42884
185,2018,487594.313
185,2019,547820.01746
19,2001,1379.52927
19,2002,1310.08287
19,2003,1157.98757
19,2004,1342.77857
19,2005,1378.3361
19,2006,1646.36773
19,2007,1722.66523
19,2008,1997.54786
19,2009,1999.91884
19,2010,1951.27774
19,2011,2466.31687
19,2012,2839.91252
19,2013,3653.30782
19,2014,4267.77243
196,2001,341.66515
196,2002,410.98068
196,2003,242.45729
196,2004,309.87386
196,2005,364.99058
196,2006,436.78846
196,2007,435.92465
196,2008,324.75523
196,2009,330.98794
196,2010,375.97321
196,2011,371.25456
196,2012,383.55835
196,2013,399.21022
196,2014,434.91008
196,2015,495.32501
196,2016,549.53034
196,2017,538.61255
196,2018,599.87964
196,2019,574.41037
198,2001,15646.77861
198,2002,15859.01361
198,2003,16305.75772
198,2004,16825.17363
198,2005,17333.72536
198,2006,18028.82833
198,2007,18389.82852
198,2008,19820.92289
198,2009,20033.03823
198,2010,20728.22524
198,2011,21189.79573
198,2012,20011.57055
198,2013,24271.2591
198,2014,21008.11283
198,2015,20567.04862
198,2016,20526.49221
198,2017,20537.27917
198,2018,21171.97938
198,2019,21730.43468
199,2001,14091.7385
199,2002,15375.22398
199,2003,16311.94917
199,2004,16820.98392
199,2005,17852.22662
199,2006,20040.70103
199,2007,22336.3677
199,2008,26017.76314
199,2009,30119.04366
199,2010,30411.57699
199,2011,29902.76838
199,2012,32796.00569
199,2013,33949.62538
199,2014,35393.80524
199,2015,40472.06487
199,2016,38543.4056
199,2017,38522.84735
199,2018,40308.18977
199,2019,42252.13009
2,2006,3268.02594
2,2007,4483.65829
2,2008,11464.09981
2,2009,10801.01094
2,2010,12937.15947
2,2011,15614.73303
2,2012,12347.01466
2,2013,12592.97205
2,2014,11901.39178
2,2015,11105.91478
2,2016,9806.5178
2,2017,9536.97756
20,2005,3129.5516
20,2006,2953.7032
20,2007,3151.15365
20,2008,3783.93336
20,2009,5033.21748
20,2010,5191.38586
20,2011,4431.88544
20,2012,4452.10205
20,2013,4584.40904
20,2014,4196.67648
20,2015,4991.99408
20,2016,4798.23969
20,2017,4836.23506
20,2018,4960.36952
20,2019,5262.82199
200,2001,29223.63696
200,2002,25920.98771
200,2003,26600.34495
200,2004,26527.01696
200,2005,25741.81293
200,2006,28010.27881
200,2007,28632.30931
200,2008,35189.71577
200,2009,36496.785
200,2010,35332.28358
200,2011,37972.27277
200,2012,35608.03332
200,2013,39543.5964
200,2014,43843.67285
200,2015,53804.66605
200,2016,51793.70977
200,2017,53200.36329
200,2018,56429.79065
200,2019,55211.28846
201,2017,0.01416
201,2018,0.01501
202,2001,61757.79337
202,2002,66071.55369
202,2003,70817.38226
202,2004,73914.51889
202,2005,78315.77116
202,2006,82519.53382
202,2007,85256.85149
202,2008,93248.47214
202,2009,96519.84861
202,2010,95799.01506
202,2011,101034.1536
202,2012,97816.28192
202,2013,102451.92329
202,2014,106289.16541
202,2015,109774.95005
202,2016,110630.28814
202,2017,110031.93084
202,2018,114299.17274
202,2019,115304.96665
203,2001,382652.80978
203,2002,395258.3859
203,2003,403857.59345
203,2004,421495.55112
203,2005,432600.41726
203,2006,449525.01898
203,2007,475523.61194
203,2008,505913.89337
203,2009,542826.72431
203,2010,541676.13782
203,2011,538967.61809
203,2012,551947.16999
203,2013,512247.23779
203,2014,511300.482
203,2015,516282.78498
203,2016,514573.51821
203,2017,514279.0727
203,2018,532644.9959
203,2019,548123.39833
208,2015,2641.10011
208,2016,2820.89613
208,2017,3261.01692
208,2018,3453.02532
208,2019,3269.03783
21,2006,561426.2252
21,2007,582108.13745
21,2008,629434.9144
21,2009,697761.90601
21,2010,718306.00983
21,2011,744193.85289
21,2012,756744.67979
21,2013,790450.81709
21,2014,825707.85588
21,2015,886029.23394
21,2016,846721.50279
21,2017,850661.0858
21,2018,862417.04808
21,2019,860133.76897
210,2001,194280.37277
210,2002,202903.40942
210,2003,208350.70048
210,2004,211203.33125
210,2005,217038.61312
210,2006,221566.20713
210,2007,221666.98892
210,2008,223656.30676
210,2009,223956.93097
210,2010,228841.7502
210,2011,232558.64638
210,2012,235273.25892
210,2013,241515.52329
210,2014,245099.94864
210,2015,249217.86215
210,2016,256247.51428
210,2017,260302.49515
210,2018,268697.52936
210,2019,269477.98021
211,2001,170344.84794
211,2002,183718.17286
211,2003,178926.79708
211,2004,182522.20697
211,2005,183906.42855
211,2006,180496.56888
211,2007,180943.33628
211,2008,189080.12234
211,2009,195823.16746
211,2010,200084.90504
211,2011,203917.04886
211,2012,207872.27089
211,2013,217469.34256
211,2014,219878.0702
211,2015,225322.95701
211,2016,229789.92187
211,2017,233095.4575
211,2018,234739.84132
211,2019,238993.44161
216,2001,45535.2053
216,2002,57936.52157
216,2003,46541.56978
216,2004,52050.15307
216,2005,55330.02136
216,2006,55960.12943
216,2007,62269.59754
216,2008,62773.21223
216,2009,68561.31394
216,2010,75038.3027
216,2011,74297.7273
216,2012,79550.23162
216,2013,83124.95672
216,2014,85729.37672
216,2015,88448.73464
216,2016,87340.7389
216,2017,91617.18828
216,2018,95080.83323
216,2019,94524.73935
217,2014,1534.06182
217,2015,1409.55986
217,2016,1479.63404
217,2017,1164.51948
217,2018,1450.57236
221,2001,16263.03506
221,2002,15916.78897
221,2003,15682.93078
221,2004,16561.00489
221,2005,14875.29091
221,2006,15332.314
221,2007,16848.29041
221,2008,16232.39767
221,2009,21428.40349
221,2010,19857.3914
221,2011,23093.15341
221,2012,28219.38347
221,2013,29779.51924
221,2014,31969.79381
221,2015,35627.56827
221,2016,36855.18644
221,2017,32616.14864
221,2018,32269.67379
221,2019,32501.02019
222,2008,11351.61821
222,2009,11839.13186
222,2010,12215.84349
222,2011,14316.4765
222,2012,15073.30071
223,2009,217049.95104
223,2010,220035.68967
223,2011,225778.38092
223,2012,235098.14496
223,2013,262962.10369
223,2014,270462.28165
223,2015,285472.45058
223,2016,334523.46215
223,2017,322826.62627
223,2018,338636.41935
223,2019,346665.33587
225,2012,76560.94267
225,2013,85243.30131
225,2014,95421.61024
225,2015,100857.98557
225,2016,125183.83578
225,2017,107775.3165
225,2018,103223.65987
225,2019,109772.90989
226,2015,4190.01223
226,2016,4552.06684
226,2019,5660.7829
229,2001,852365.28812
229,2002,897284.60807
229,2003,957600.17182
229,2004,1011933.81427
229,2005,1055466.06475
229,2006,1089420.19263
229,2007,1116708.95942
229,2008,1207154.761
229,2009,1237083.29757
229,2010,1254017.38378
229,2011,1229995.38968
229,2012,1235971.22456
229,2013,1210871.37648
229,2014,1219962.17145
229,2015,1239062.87037
229,2016,1239037.45181
229,2017,1252288.14681
229,2018,1261817.87734
229,2019,1278167.50314
230,2001,26638.05163
230,2002,29004.03939
230,2003,32654.02281
230,2004,38814.61668
230,2005,42370.27096
230,2006,46682.59223
230,2007,48742.41598
230,2008,52246.05073
230,2009,47488.83144
230,2010,49602.29112
230,2011,48842.80265
230,2012,52311.60466
230,2013,51361.96727
230,2014,45176.87091
230,2015,38779.52485
230,2016,37674.0608
230,2017,39575.82419
230,2018,41178.62239
230,2019,42089.19451
231,2001,4739757.20988
231,2002,4970588.50105
231,2003,5190321.94291
231,2004,5324763.95332
231,2005,5523308.6954
231,2006,5630803.82968
231,2007,5851157.09762
231,2008,6227765.11528
231,2009,6606838.43514
231,2010,6761083.14056
231,2011,6679256.22778
231,2012,6528980.95836
231,2013,6441257.94027
231,2014,6493332.12191
231,2015,6613200
231,2016,6774930.97408
231,2017,6883311.15407
231,2018,7054761.3853
231,2019,7277522.52966
235,2011,14904.73574
235,2012,16355.13398
235,2013,18030.64097
235,2014,18835.78168
235,2015,19893.5175
235,2016,20471.69319
235,2017,20659.51025
235,2018,23637.68482
235,2019,27624.61698
237,2006,37170.38473
237,2007,41512.30905
237,2008,37605.16296
237,2009,43496.64107
237,2010,46255.94083
237,2011,47201.3529
237,2012,52689.17729
237,2013,55867.13037
237,2014,50783.3204
237,2015,58829.22129
237,2016,59178.58481
237,2017,59340.38687
237,2018,60795.748
237,2019,72732.46942
249,2002,9245.79095
249,2003,11081.24761
249,2004,11445.43188
249,2005,12788.60226
249,2006,13021.81753
249,2007,14494.27896
249,2008,16267.66319
249,2009,14608.25905
249,2010,14695.57209
249,2011,12546.60533
249,2012,16644.61499
249,2013,15317.76003
249,2014,15639.93332
251,2001,1508.08296
251,2002,1542.68254
251,2003,1908.19963
251,2004,2007.2529
251,2005,2085.32705
251,2006,1939.14867
251,2007,2172.67978
251,2008,2478.63679
251,2009,2637.8899
251,2010,2807.50064
255,2001,180912.9321
255,2002,185162.81877
255,2003,191197.51016
255,2004,191358.5289
255,2005,205542.454
255,2006,198151.22813
255,2007,204453.59943
255,2008,214526.22558
255,2009,229546.24377
255,2010,232116.15235
255,2011,241728.43147
255,2012,248659.20312
255,2013,248626.08758
255,2014,248525.04946
255,2015,248264.75179
255,2016,248592.91068
255,2017,247422.80765
255,2018,252530.94765
255,2019,256408.10085
256,2001,14268.46025
256,2002,16171.29015
256,2003,17157.13467
256,2004,18014.52172
256,2005,18576.94326
256,2006,18065.25442
256,2007,18479.87753
256,2008,19158.81912
256,2009,20771.75456
256,2010,21337.35587
256,2011,21771.76771
256,2012,22567.46468
256,2013,23001.99647
256,2014,23226.42843
256,2015,24192.10663
256,2016,24772.36745
256,2017,25977.55695
256,2018,26839.48952
256,2019,27437.84203
27,2001,11455.84357
27,2002,12216.52235
27,2003,13073.66162
27,2004,13440.35724
27,2005,13687.01605
27,2006,14088.52113
27,2007,15168.90991
27,2008,16121.6625
27,2009,15941.41838
27,2010,16015.43426
27,2011,15657.39945
27,2012,15900.86984
27,2013,17537.29218
27,2014,18667.43203
27,2015,19498.17955
27,2016,17616.08275
27,2017,18155.48192
27,2018,19999.27705
27,2019,21913.22996
272,2003,6777.10615
272,2004,7902.0788
272,2005,13101.52209
272,2006,14775.41715
272,2007,15536.11801
272,2008,16578.4039
272,2009,16033.76235
272,2010,16500.57588
272,2011,16315.93197
272,2012,16964.15954
272,2013,16809.06056
272,2014,17590.6352
272,2015,16946.43279
272,2016,17164.66321
272,2017,16884.27756
272,2018,17866.77112
272,2019,19263.0218
277,2012,1403.29254
277,2013,852.21869
277,2014,1241.47667
277,2015,2890.34246
277,2016,685.42028
277,2017,493.35836
277,2018,403.11362
277,2019,633.96831
28,2012,9692.30582
28,2013,12179.19863
28,2014,7262.87302
28,2015,9195.90987
28,2016,9643.79019
28,2017,9092.32446
28,2018,9335.23341
28,2019,10384.37585
3,2001,2165.95688
3,2002,2162.3817
3,2003,2130.85352
3,2004,2297.98858
3,2005,2325.13942
3,2006,2529.0394
3,2007,2675.7145
3,2008,3162.00287
3,2009,3334.24909
3,2010,3109.58854
3,2011,3118.7493
3,2012,3084.21463
3,2013,3182.8688
3,2014,3262.81341
3,2015,3374.71576
3,2016,3400.24053
3,2017,3569.77906
3,2018,3654.73959
3,2019,3780.59335
33,2009,526501.00166
33,2010,532329.53715
33,2011,533824.35943
33,2012,535253.05808
33,2013,496650.70189
33,2014,540779.42832
33,2015,562010.38597
33,2016,579138.72377
33,2017,592666.33963
33,2018,612851.33427
33,2019,632816.45805
35,2008,513.42044
35,2009,546.92336
35,2010,651.2351
35,2011,627.42634
35,2012,643.43373
35,2013,622.78714
35,2014,590.0914
35,2015,632.39696
35,2016,596.09278
38,2001,8354.32984
38,2002,7957.41388
38,2003,7925.97484
38,2004,8410.18335
38,2005,9251.87603
38,2006,10189.00334
38,2007,10495.29495
38,2008,10669.23942
38,2009,12101.49492
38,2010,12057.41119
38,2011,12694.22217
38,2012,12757.01483
38,2013,12857.335
38,2014,13405.71098
38,2015,16962.14755
40,2001,32311.0647
40,2002,33130.91924
40,2003,32993.06315
40,2004,32864.79172
40,2005,33819.69888
40,2006,33218.049
40,2007,35894.30292
40,2008,42222.20714
40,2009,47391.46876
40,2010,47078.10332
40,2011,48783.81999
40,2012,52072.28679
40,2013,54113.04381
40,2014,56708.05156
40,2015,60765.06294
40,2016,62720.27458
40,2017,63847.69315
40,2018,66240.27122
40,2019,68899.24778
41,2001,512816.05834
41,2002,594708.90732
41,2003,647872.18381
41,2004,700050.1296
41,2005,802490.96011
41,2006,919924.01026
41,2007,1051421.84146
41,2008,1226404.72452
41,2009,1498117.74932
41,2010,1647385.30349
41,2011,1852871.19737
41,2012,2087530.68423
41,2013,2274650.34998
41,2014,2437280.55081
41,2015,2824216.61821
41,2016,2973100.79721
41,2017,3085264.97376
41,2018,3242495.2559
41,2019,3451665.47631
44,2009,67130.96854
44,2010,69494.75408
44,2011,74635.1378
44,2012,78539.00183
44,2013,84382.79068
44,2014,89374.38425
44,2015,94017.42768
44,2016,93041.8293
44,2017,95712.24144
44,2018,96651.31514
44,2019,101405.22456
46,2003,1654.13711
46,2004,2716.54913
46,2005,2236.87732
46,2006,2369.4858
46,2007,2330.25639
46,2008,2117.79947
46,2009,2347.07035
46,2010,2075.47204
46,2011,2515.97256
46,2012,3368.10449
46,2013,3424.14388
46,2014,4513.93493
46,2015,2613.96984
46,2016,2886.89846
47,2005,81.04525
47,2006,84.80993
47,2007,85.34277
47,2008,83.61073
47,2009,81.71647
47,2010,90.214
47,2011,95.93722
47,2012,91.61454
47,2013,96.12149
47,2014,119.18183
47,2015,143.48437
47,2016,119.83519
47,2017,104.38552
47,2018,145.06167
47,2019,134.89694
48,2002,8729.6107
48,2003,8466.66559
48,2004,8518.59084
48,2005,8857.35919
48,2006,8888.28374
48,2007,9476.93308
48,2008,11498.54928
48,2009,12087.62972
48,2010,15846.04735
48,2011,16117.14172
48,2012,14310.95631
48,2013,15440.58287
48,2014,15905.99139
