geo,year,ig_forestry_capital_central_government_value_us_2015_prices
16,2006,24.04706
16,2007,9.0785
16,2008,7.59569
16,2009,5.96075
170,2015,0.13984
170,2017,0.01818
170,2018,0.02228
170,2019,0.00128
173,2008,-0.30121
173,2009,-2.3218
173,2010,-0.57102
173,2011,-4.97644
173,2012,-3.24109
173,2013,-4.57758
173,2014,0
173,2015,0
173,2016,0
173,2017,0
173,2018,0
173,2019,0
175,2009,0.3611
175,2010,0.49217
175,2011,0.19985
175,2012,0.0324
175,2013,0
175,2014,0.29603
175,2015,0.28471
185,2015,0
185,2016,0.0123
185,2017,0.01162
185,2018,0.15117
189,2017,0.10061
189,2018,0
189,2019,0
193,2007,0
193,2008,0
193,2009,0
193,2010,0
193,2012,0
193,2013,0
193,2015,0
199,2004,1.25722
199,2005,2.09051
199,2006,6.22327
199,2007,5.48864
199,2008,8.66676
199,2009,35.79728
199,2010,36.48114
199,2011,42.53681
202,2001,0
202,2002,1.76753
202,2003,0.33492
202,2004,2.35798
202,2005,1.78891
202,2006,1.8239
202,2007,1.28893
202,2008,1.4212
202,2009,4.40666
202,2010,4.24708
202,2011,6.0286
202,2012,5.72609
202,2013,6.87312
202,2014,6.26461
202,2015,4.70259
202,2016,3.94784
202,2017,3.61139
202,2018,3.54213
202,2019,3.21243
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
21,2009,2.59224
21,2010,1.75188
21,2011,0.27011
21,2012,0.78923
21,2013,4.60199
21,2014,11.87908
21,2015,4.71969
21,2016,4.58247
21,2017,3.66922
21,2018,1.53788
21,2019,1.94213
210,2009,-1.53768
210,2010,1.01549
210,2011,2.76254
210,2012,2.36218
210,2013,3.94184
210,2014,3.02677
210,2015,1.42267
210,2016,1.63484
210,2017,2.17234
210,2018,2.56811
210,2019,1.84823
215,2002,0
215,2003,0
215,2004,0
215,2005,0
215,2006,0
215,2007,0
215,2008,0
215,2009,0.84195
215,2010,1.06614
215,2011,0.93643
215,2012,0.19226
215,2013,0.32364
215,2014,0.33427
215,2015,0
215,2016,1.96724
215,2017,0.09994
215,2018,0.08931
215,2019,4.95809
217,2012,2.59413
217,2013,2.81867
217,2014,4.48245
217,2015,4.07837
217,2016,11.74617
217,2017,5.87613
217,2018,6.03673
220,2001,0.35576
220,2002,0.83084
220,2003,1.21297
220,2004,1.47048
220,2005,1.37627
220,2006,2.18984
220,2007,2.14261
220,2008,1.75851
220,2009,2.44908
220,2010,0
220,2011,0
220,2012,0
220,2013,0
220,2014,0
220,2015,0
233,2008,0
233,2009,0.75079
233,2010,0.19567
233,2011,0.29877
237,2006,9.3185
237,2007,14.63251
237,2008,7.98516
237,2009,9.5459
237,2010,22.11162
237,2011,19.96805
237,2012,17.38301
237,2013,15.38279
237,2014,7.63602
237,2015,53.41613
237,2016,7.29311
237,2017,15.76532
237,2018,15.67081
237,2019,7.53128
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,0
244,2015,0
244,2018,0
244,2019,0
249,2003,0
249,2004,0
249,2005,0
249,2006,0
249,2007,0
249,2008,0
249,2009,0
249,2010,0
249,2011,0
249,2012,0
249,2013,0
249,2014,0
251,2012,0.00072
251,2013,0.04514
251,2014,0.0444
251,2015,0.00347
251,2016,0
251,2017,0.09099
251,2018,0.09079
251,2019,0.05324
276,2018,56.40652
28,2012,3.0668
28,2013,5.14338
28,2014,4.9387
28,2015,4.75279
28,2016,5.92816
28,2017,7.46375
28,2018,15.16474
28,2019,16.83128
3,2010,4.03481
3,2011,2.44005
3,2012,0.39679
3,2013,0.68914
3,2014,4.06692
3,2015,2.35788
3,2016,3.96281
3,2017,2.28382
3,2018,3.92908
3,2019,2.68581
33,2014,0
40,2001,0
40,2002,0
40,2003,46.83348
40,2004,53.20585
40,2005,65.31844
40,2006,64.92588
40,2007,57.49869
40,2008,41.10242
40,2009,26.89544
40,2010,18.55221
40,2011,17.11425
40,2012,9.03331
40,2013,10.42833
40,2014,3.83391
40,2015,0.82553
40,2016,0.35998
40,2017,0.2849
40,2018,1.68587
40,2019,1.70338
49,2015,147.1164
49,2016,96.25545
49,2017,70.85242
49,2018,93.93858
49,2019,104.75568
58,2018,0
60,2013,0
60,2014,-0.10131
60,2015,0
60,2018,0
60,2019,0
66,2013,0.27286
66,2014,0.82965
66,2015,2.14528
66,2016,0.79013
66,2017,0.686
66,2018,0.9519
66,2019,0.92976
7,2004,0.05981
7,2005,0.12141
7,2008,0.15638
7,2009,0
7,2010,0.22941
7,2015,0
7,2016,0
7,2017,0
7,2018,0
7,2019,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
81,2015,0.3746
81,2016,2.74521
81,2017,2.57426
81,2018,2.57247
81,2019,14.12331
86,2012,0.01183
86,2013,0.00724
86,2014,0.19085
86,2015,0.39555
86,2016,0.64775
86,2017,0.22158
86,2018,0.26827
86,2019,0.00385
9,2001,0
9,2002,0
9,2003,0
9,2004,0
9,2005,0
9,2006,0
9,2007,0.61977
9,2008,0.50318
9,2009,0
9,2010,0.36068
9,2011,1.74941
9,2012,0.47675
9,2013,0.38464
9,2014,0.41128
9,2015,6.06508
9,2016,8.28868
9,2017,6.39521
9,2018,6.88272
9,2019,0.57713
90,2019,2.00525
91,2010,0.15179
91,2011,0.15188
91,2012,0.1931
91,2013,0.20979
91,2014,0.22379
91,2015,0.28172
91,2016,0.19198
91,2017,0.08602
91,2018,0.27347
91,2019,0.08932
