geo,year,ig_fishing_capital_central_government_value_us
217,2018,9.00177
220,2001,0.08021
220,2002,0.19204
220,2003,0.20651
220,2004,0.20638
220,2005,0.23811
220,2006,2.28127
220,2007,0.80594
220,2008,0.39749
220,2009,0.3004
220,2010,0
220,2011,0.31205
220,2012,4.79034
220,2013,2.49898
220,2014,0.34326
220,2015,0.31361
233,2008,1.9437
233,2009,0.20753
233,2010,0.4516
233,2011,0.9164
237,2006,12.4204
237,2007,8.89468
237,2008,9.67038
237,2009,6.1978
237,2010,22.8911
237,2011,21.28373
237,2012,21.14552
237,2013,27.7496
237,2014,21.9879
237,2015,33.09127
237,2016,43.17301
237,2017,37.68425
237,2018,48.84513
237,2019,23.42709
244,2010,0
244,2011,0
244,2012,0
244,2013,0.08655
244,2014,0
244,2015,0
244,2018,0
244,2019,0
249,2003,0.92124
249,2004,8.06382
249,2005,10.17184
249,2006,0.92363
249,2007,4.80515
249,2008,0.3404
249,2009,0.38453
249,2010,7.76447
249,2011,3.10103
249,2012,4.06343
249,2013,13.16488
249,2014,4.84899
251,2012,0
251,2013,0
251,2014,0
251,2015,0
251,2016,0
251,2018,0.01625
251,2019,0.10706
276,2018,1.10979
28,2012,0.05231
28,2013,0.19506
28,2014,0.18499
28,2015,6.8883
28,2016,2.10707
28,2017,1.09028
28,2018,0.31691
28,2019,4.02104
3,2010,0.33674
3,2011,0.20219
3,2012,0.75471
3,2013,5.35965
3,2014,9.21174
3,2015,3.22625
3,2016,2.28772
3,2017,0.00795
3,2018,0.66372
3,2019,1.21984
33,2014,0
35,2003,6.82612
35,2019,2.02435
40,2001,2.61285
40,2002,3.17591
40,2003,3.21089
40,2004,4.5305
40,2005,6.53003
40,2006,8.80054
40,2007,9.45328
40,2008,6.1038
40,2009,9.84203
40,2010,9.75406
40,2011,7.77187
40,2012,9.58124
40,2013,9.26156
40,2014,9.51699
40,2015,10.83892
40,2016,9.20282
40,2017,8.16542
40,2018,8.99904
40,2019,4.92419
49,2015,19.04587
49,2016,13.826
49,2017,12.81396
49,2018,19.86696
49,2019,23.44007
56,2014,0
56,2015,0.00443
56,2016,0.00717
56,2017,0.00462
56,2018,0.002
56,2019,0.00479
58,2015,5.51043
58,2017,0.65287
58,2018,0.19684
58,2019,0.15
60,2013,0.1
60,2014,0
60,2015,0
60,2018,0.3
66,2013,0.48876
66,2014,1.27162
66,2015,1.28717
66,2016,1.05028
66,2017,1.16117
66,2018,1.86837
66,2019,1.71265
7,2004,1.62067
7,2005,21.87136
7,2006,11.60171
7,2007,188.12786
7,2008,116.78675
7,2009,26.20117
7,2010,23.67117
7,2011,76.80635
7,2012,47.2243
7,2013,63.97112
7,2014,103.10883
7,2015,35.02055
7,2016,43.56359
7,2017,73.69716
7,2018,30.68206
7,2019,40.01116
8,2014,0.11482
8,2015,0
8,2016,0.3
8,2017,0
8,2018,0
8,2019,0
81,2015,3.23114
81,2016,0.51104
81,2017,0.63672
81,2018,1.49093
81,2019,1.43449
86,2012,0.16888
86,2013,0.19074
86,2014,0.31811
86,2015,0.36267
86,2016,4.74235
86,2017,0.07266
86,2018,0.25266
86,2019,0.01296
9,2001,0
9,2002,0
9,2003,0
9,2004,0
9,2005,0
9,2006,0.32741
9,2007,0.32303
9,2008,0.6361
9,2009,0.26953
9,2010,0.25665
9,2011,0.2433
9,2012,0.44083
9,2013,0.36634
9,2014,0.3715
9,2015,0.64983
9,2016,20.05668
9,2017,11.29043
9,2018,4.87275
9,2019,1.8007
90,2019,3.68129
91,2010,0.12557
91,2011,0.04333
91,2012,0.04184
91,2013,0.03134
91,2014,0.0711
91,2015,0.00968
91,2016,0.09681
91,2017,0.12674
91,2018,0
91,2019,0.03837
