geo,year,ig_agriculture_forestry_fishing_capital_central_government_value_us
119,2015,15.48257
119,2016,15.29808
119,2017,29.4056
119,2018,47.65151
119,2019,50.45472
12,2004,1.355
12,2005,3.891
12,2006,1.594
12,2007,1.596
12,2008,2.167
12,2009,2.839
12,2010,1.209
12,2011,1.259
12,2012,0.413
12,2013,1.247
12,2014,2.153
12,2015,0.293
12,2016,0
12,2019,0.66724
122,2009,2.60808
122,2016,17.38948
122,2017,20.89806
122,2018,2.13425
122,2019,1.80028
126,2016,8.07424
126,2017,13.33543
126,2018,12.64657
126,2019,5.76365
13,2013,2.33245
13,2014,1.16489
13,2015,4.81383
13,2016,2.23404
13,2017,1.54255
13,2018,1.54255
130,2001,6.02128
130,2002,18.26029
130,2003,3.76497
130,2004,15.55747
130,2005,27.8473
130,2006,23.57853
130,2007,31.97404
130,2008,62.3458
130,2009,48.1345
130,2010,55.99832
130,2011,72.28424
130,2012,60.47306
130,2013,54.76016
130,2014,54.39828
130,2015,186.69117
130,2016,71.941
130,2017,128.90804
131,2012,617.06794
131,2013,854.35675
131,2014,878.43666
131,2015,795.03259
131,2016,699.56357
131,2017,515.99361
131,2018,528.59793
131,2019,558.54775
132,2012,0.38436
133,2001,56.44178
133,2002,63.0685
133,2003,86.63622
133,2004,115.07883
133,2005,146.87522
133,2006,139.3943
133,2007,152.16577
133,2008,152.06901
133,2009,158.73798
133,2010,156.10759
133,2011,164.87198
133,2012,43.61766
133,2013,128.08476
134,2001,0.82164
134,2002,1.65119
134,2003,2.90033
134,2004,1.71
134,2005,4.25645
134,2006,6.01523
134,2007,7.09337
134,2008,4.47187
134,2009,1.31962
134,2010,1.65203
134,2011,2.0243
134,2012,2.46786
134,2013,2.41582
134,2014,3.05839
134,2015,4.18836
134,2016,2.16133
134,2017,0.56234
134,2018,5.49981
134,2019,4.45773
137,2009,2.53443
137,2010,3.61222
137,2011,1.84979
137,2012,1.73045
137,2013,0.27035
137,2014,1.48588
137,2015,1.0601
137,2016,0.9847
137,2017,1.12814
137,2018,3.40274
137,2019,6.63937
138,2013,666.41974
138,2014,605.6422
138,2015,485.76342
138,2016,348.43335
138,2017,194.72025
138,2018,156.82753
138,2019,131.67244
144,2012,40.78862
144,2013,69.71297
144,2014,70.01754
144,2015,66.8184
146,2008,53.82964
146,2009,38.66934
146,2010,33.0335
146,2011,42.60299
146,2012,73.26959
146,2013,79.31352
146,2014,67.45689
146,2015,98.44049
146,2016,8.60778
146,2017,7.92474
146,2018,4.29114
146,2019,3.61909
147,2014,69.01537
147,2015,58.37717
147,2016,116.12122
147,2017,71.86495
147,2018,48.58719
147,2019,28.09943
149,2011,170.84138
149,2012,123.97199
149,2014,150.33532
149,2015,183.10605
149,2016,252.47753
149,2017,372.38827
149,2018,331.50304
149,2019,164.89908
150,2013,-80.99218
150,2014,-612.95099
150,2015,-33.272
150,2016,11.06152
150,2017,1.12968
150,2018,88.57159
150,2019,78.36322
153,2011,5.62026
153,2012,7.03867
153,2013,4.35299
153,2014,2.29902
153,2015,1.62073
153,2016,2.5584
158,2013,44.58546
158,2014,164.94849
158,2015,131.89853
158,2016,119.20913
159,2013,359.08436
159,2014,390.00801
159,2015,383.96279
159,2016,278.4164
159,2017,311.98851
159,2018,418.49666
16,2001,95.14992
16,2002,77.56357
16,2003,56.23384
16,2004,54.27417
16,2005,56.43001
16,2006,47.43721
16,2007,33.53908
16,2008,39.79692
16,2009,35.92169
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
166,2001,28
166,2002,13
166,2003,4
166,2004,61
166,2005,29
166,2006,43
166,2007,40
166,2008,30
166,2009,37
166,2010,48
166,2011,49
166,2012,42
166,2013,50.98189
166,2014,97.61154
166,2015,124.66675
166,2016,108.81829
166,2017,111.72718
170,2015,260.83315
170,2016,187.22621
170,2017,165.34001
170,2018,141.27809
170,2019,197.3428
173,2008,-437.89713
173,2009,-526.57865
173,2010,-528.96893
173,2011,-767.84235
173,2012,-832.17114
173,2013,-1061.18532
173,2014,-1079.71311
173,2015,-698.50113
173,2016,-189.96732
173,2017,-66.23126
173,2018,-57.03659
173,2019,-41.7719
174,2012,87.81776
174,2013,99.5739
174,2014,391.36257
174,2015,245.13148
174,2016,45.25709
174,2017,105.09876
174,2018,86.41753
174,2019,79.77039
175,2009,2.41554
175,2010,2.8716
175,2011,2.97669
175,2012,0.72789
175,2013,1.19602
175,2014,0.88125
175,2015,1.35329
18,2015,30.91099
18,2016,55.77911
18,2017,66.46032
181,2009,4.26054
181,2010,2.81955
181,2011,77.6012
185,2015,12.62571
185,2016,38.28263
185,2017,18.0546
185,2018,11.14246
189,2017,5.29634
189,2018,2.01128
189,2019,1.81456
193,2007,3.55896
193,2008,3.2778
193,2009,2.87469
193,2010,1.16383
193,2013,4.21416
193,2014,0
193,2015,2.88195
193,2016,2.74128
193,2017,5.73273
196,2016,1.34871
196,2017,0.28576
196,2018,2.52683
196,2019,0.10642
198,2001,16.68917
198,2002,10.73283
198,2003,22.63824
198,2004,26.84989
198,2005,6.70529
198,2006,8.12133
198,2007,7.06766
198,2008,2.28925
198,2009,3.16083
198,2010,19.97894
198,2011,28.42183
198,2012,28.75061
198,2013,48.3431
198,2014,40.56292
198,2015,72.51655
198,2016,28.4759
198,2017,31.71433
198,2018,32.66587
198,2019,41.8674
199,2004,7.46253
199,2005,66.06582
199,2006,82.66068
199,2007,107.19463
199,2008,139.92333
199,2009,360.73297
199,2010,378.44078
199,2011,356.54139
20,2002,15.17905
20,2003,29.50144
20,2004,30.16054
20,2005,9.31051
20,2006,46.46564
20,2007,16.77358
20,2008,20.88956
20,2009,96.22876
20,2010,51.15092
20,2011,41.97428
20,2012,52.08461
20,2013,35.51295
20,2014,75.21878
20,2015,106.5021
20,2016,140.82637
20,2017,20.89313
20,2018,93.92278
20,2019,146.67809
200,2001,8.37183
200,2002,14.52037
200,2003,16.07179
200,2004,8.2829
200,2005,4.20573
200,2006,0.62935
200,2007,0.66353
200,2008,0.70678
200,2009,0.68751
200,2010,1.61349
202,2001,43.79046
202,2002,38.13772
202,2003,129.54825
202,2004,295.83452
202,2005,383.05932
202,2006,464.29553
202,2007,687.54422
202,2008,656.80345
202,2009,385.66505
202,2010,546.49347
202,2011,365.78318
202,2012,323.50915
202,2013,533.81358
202,2014,464.86318
202,2015,383.96634
202,2016,300.41583
202,2017,354.36309
202,2018,282.60895
202,2019,279.89206
203,2001,139.59607
203,2002,175.99144
203,2003,200.89519
203,2004,258.26799
203,2005,266.12943
203,2006,297.31258
203,2007,390.07031
203,2008,470.2093
203,2009,379.24917
203,2010,279.45356
203,2011,244.66354
203,2012,179.8807
203,2013,75.68121
203,2014,179.10906
203,2015,125.32455
203,2016,146.01202
203,2017,143.46951
203,2018,144.07645
203,2019,244.04544
209,2014,11.82436
209,2015,10.32586
209,2016,6.8952
209,2017,7.60667
209,2018,12.85651
21,2009,1468.77798
21,2010,1140.20127
21,2011,289.38212
21,2012,-92.28051
21,2013,286.03777
21,2014,745.06855
21,2015,85.94356
21,2016,-137.97045
21,2017,19.61106
21,2018,-79.25525
21,2019,-16.97529
210,2009,42.46246
210,2010,46.06297
210,2011,54.66969
210,2012,50.03678
210,2013,54.34472
210,2014,47.9537
210,2015,39.00489
210,2016,41.9295
210,2017,46.78986
210,2018,51.19345
210,2019,48.3171
215,2002,22.01022
215,2003,0
215,2004,0
215,2005,59.32675
215,2006,25.70231
215,2007,39.15928
215,2008,34.2044
215,2009,95.32449
215,2010,77.85664
215,2011,84.66956
215,2012,65.22384
215,2013,76.88433
215,2014,134.10277
215,2015,48.15839
215,2016,18.39632
215,2017,19.62588
215,2018,42.07545
215,2019,68.58809
217,2012,33.17988
217,2013,70.53284
217,2014,75.76538
217,2015,73.76453
217,2016,73.31926
217,2017,77.65546
217,2018,63.94387
220,2001,5.96803
220,2002,2.8326
220,2003,3.54244
220,2004,6.00096
220,2005,15.50902
220,2006,20.38882
220,2007,32.14269
220,2008,21.13068
220,2009,18.78288
220,2010,0.72151
220,2011,43.48368
220,2012,70.70421
220,2013,12.91398
220,2014,12.24822
220,2015,4.54728
221,2001,15.60468
221,2002,17.68531
221,2003,22.62679
221,2004,36.15084
221,2005,30.68921
221,2006,14.30429
221,2007,15.08452
221,2008,31.9896
221,2009,73.60208
221,2010,71.52146
221,2011,71.52146
221,2012,63.19896
221,2013,76.20286
221,2014,80.62419
221,2018,65.01951
221,2019,46.81404
222,2010,375.92217
222,2011,457.54626
222,2012,459.61958
222,2013,337.99291
222,2014,282.41625
222,2015,358.99522
222,2016,339.96353
222,2017,294.77087
225,2012,0
225,2013,0
225,2014,0
225,2015,0
225,2018,0.27229
225,2019,0.22537
233,2008,43.5537
233,2009,29.95067
233,2010,41.57048
233,2011,55.17659
237,2006,144.83636
237,2007,260.35936
237,2008,140.19298
237,2009,735.66532
237,2010,426.46315
237,2011,580.46539
237,2012,606.78802
237,2013,971.50226
237,2014,781.58691
237,2015,869.17577
237,2016,750.21652
237,2017,358.11216
237,2018,503.5384
237,2019,565.41706
244,2010,0
244,2011,0
244,2012,0
244,2013,0.34619
244,2014,-0.38597
244,2015,0.46859
244,2018,0
244,2019,0
249,2003,25.44586
249,2004,34.76645
249,2005,46.40509
249,2006,43.26839
249,2007,40.45672
249,2008,44.58257
249,2009,39.38443
249,2010,50.00228
249,2011,31.81478
249,2012,47.89345
249,2013,66.38745
249,2014,65.00535
251,2012,0.73223
251,2013,0.06825
251,2014,13.3438
251,2015,4.31864
251,2016,0.6293
251,2017,1.36562
251,2018,0.83571
251,2019,5.17091
26,2014,0
26,2015,0
26,2016,0
26,2017,0
26,2018,0
272,2003,0.05383
272,2004,73.41379
272,2005,55.59269
272,2006,70.42881
272,2007,65.59057
272,2008,1.83047
272,2009,3.04821
272,2010,4.07827
272,2011,2.01928
272,2012,2.27418
276,2018,112.23971
277,2017,0
277,2018,2.05953
277,2019,3.43366
28,2012,252.06548
28,2013,356.55702
28,2014,338.16482
28,2015,317.86798
28,2016,297.87537
28,2017,172.42072
28,2018,227.94541
28,2019,277.474
3,2010,20.79155
3,2011,25.06419
3,2012,18.22162
3,2013,27.27393
3,2014,27.61681
3,2015,27.14336
3,2016,49.07328
3,2017,28.85704
3,2018,33.39265
3,2019,25.7349
33,2014,0
35,2003,21.22071
35,2019,14.71204
38,2001,67.50723
38,2002,72.50523
38,2003,87.23495
38,2004,81.10128
38,2005,99.91239
38,2006,121.39794
38,2007,133.20891
38,2008,163.20858
38,2009,192.30973
38,2010,219.91876
38,2011,258.38146
38,2012,237.85425
38,2013,284.50667
38,2014,437.32346
38,2015,400.76724
38,2016,473.89209
38,2017,437.28808
38,2018,362.50916
38,2019,317.00194
40,2001,96.01926
40,2002,94.12046
40,2003,131.92122
40,2004,140.84478
40,2005,174.64393
40,2006,182.52793
40,2007,212.34566
40,2008,266.7549
40,2009,330.90795
40,2010,358.95796
40,2011,405.84492
40,2012,417.37097
40,2013,441.42332
40,2014,411.35046
40,2015,399.17503
40,2016,394.89762
40,2017,467.69759
40,2018,439.22714
40,2019,426.88511
46,2015,25.04833
46,2016,16.75202
46,2017,10.8182
46,2018,14.98473
48,2013,58.84649
48,2014,37.12085
48,2015,64.58396
48,2016,50.73375
48,2017,49.72062
48,2018,60.09274
48,2019,47.79228
49,2015,582.43779
49,2016,333.84258
49,2017,293.24814
49,2018,339.17113
49,2019,350.9743
50,2013,15.00347
50,2014,14.59407
50,2015,12.31064
50,2016,12.3889
50,2017,14.00805
50,2018,8.97525
50,2019,8.7319
56,2011,42.36876
56,2012,41.74076
56,2013,55.88093
56,2014,35.26038
56,2015,18.86417
56,2016,73.69311
56,2017,89.0007
56,2018,76.08021
56,2019,173.83122
58,2015,405.98925
58,2016,248.45471
58,2017,164.90819
58,2018,97.38197
58,2019,77.02
60,2013,20.4
60,2014,36.9
60,2015,35.7
60,2018,18
60,2019,4.7
63,2001,2.05899
63,2002,3.29664
63,2003,1.91963
63,2004,-0.24845
63,2005,-16.28846
63,2006,-7.90772
63,2007,6.84223
63,2008,-3.80395
63,2009,-18.06858
63,2010,-41.08163
63,2011,-35.72644
63,2012,-16.57472
63,2013,15.26902
63,2014,16.31883
63,2015,9.9816
63,2016,2.54415
63,2017,-10.16713
63,2018,11.21907
63,2019,14.44122
66,2013,9.17786
66,2014,10.22598
66,2015,11.58454
66,2016,6.73133
66,2017,10.35379
66,2018,12.50371
66,2019,13.79375
67,2001,116.33006
67,2002,149.63978
67,2003,185.09444
67,2004,196.18434
67,2005,244.98831
67,2006,229.57047
67,2007,258.67821
67,2008,279.78186
67,2009,-48.62169
67,2010,0
67,2011,1.39013
67,2012,0
67,2013,2.65548
67,2014,0
67,2015,6.6544
67,2016,6.63691
67,2017,1.12968
67,2018,2.36191
67,2019,0
68,2016,63.05065
68,2017,73.42928
68,2018,36.60959
68,2019,73.88532
7,2004,21.55545
7,2005,109.71292
7,2006,174.79498
7,2007,413.34326
7,2008,513.58536
7,2009,78.51578
7,2010,222.34749
7,2011,179.14669
7,2012,198.55452
7,2013,387.41947
7,2014,202.07194
7,2015,45.19188
7,2016,55.67538
7,2017,88.74915
7,2018,50.60385
7,2019,173.90977
8,2014,0.50715
8,2015,0.15433
8,2016,3.53017
8,2017,1.60881
8,2018,0.83052
8,2019,0.13302
81,2015,32.90271
81,2016,35.51199
81,2017,18.14548
81,2018,77.00238
81,2019,107.39365
84,2009,997.43922
84,2010,225.15216
84,2011,190.44832
84,2012,123.34677
84,2013,95.59732
84,2014,143.28724
84,2015,173.01442
84,2016,139.37511
84,2017,159.28505
84,2018,196.03845
84,2019,156.72643
86,2012,3.13755
86,2013,1.0255
86,2014,7.1749
86,2015,6.37555
86,2016,5.78252
86,2017,0.49673
86,2018,0.62583
86,2019,0.19892
9,2001,9.0045
9,2002,6.529
9,2003,8.96357
9,2004,7.86782
9,2005,9.64301
9,2006,13.42364
9,2007,3.87641
9,2008,6.99709
9,2009,22.64086
9,2010,37.9848
9,2011,35.52191
9,2012,48.71131
9,2013,88.28886
9,2014,66.25161
9,2015,104.62261
9,2016,79.34585
9,2017,97.38746
9,2018,53.22657
9,2019,22.99997
90,2019,22.7018
91,2010,22.1156
91,2011,29.66466
91,2012,30.88296
91,2013,28.64838
91,2014,25.10666
91,2015,20.46103
91,2016,17.97708
91,2017,19.67992
91,2018,21.63089
91,2019,18.61391
97,2001,241.51977
97,2002,347.26883
97,2003,382.15092
97,2004,259.31976
97,2005,366.13932
97,2006,445.48695
97,2007,435.75023
97,2008,99.82957
97,2009,355.59161
97,2010,167.94893
97,2011,154.82331
97,2012,93.81879
97,2013,63.87268
97,2014,133.09879
97,2015,41.68509
97,2016,48.86274
97,2017,78.75137
97,2018,94.0781
97,2019,133.21407
