geo,year,ig_forestry_general_government_value_us
202,2007,83.88494
202,2008,84.61217
202,2009,85.91315
202,2010,90.55865
202,2011,127.3906
202,2012,112.66791
202,2013,95.28686
202,2014,91.4062
202,2015,78.84673
202,2016,68.05075
202,2017,89.172
202,2018,75.44798
202,2019,71.21882
21,2009,812.02054
210,2009,98.64356
210,2010,119.59724
210,2011,131.51525
210,2012,121.32813
210,2013,144.45872
210,2014,150.56586
210,2015,100.53539
210,2016,105.58291
210,2017,108.55248
210,2018,146.10265
210,2019,103.08353
211,2001,444.24064
211,2002,438.58142
211,2003,501.69526
211,2004,462.77111
211,2005,448.30268
211,2006,480.26089
211,2007,461.9363
211,2008,443.14255
211,2009,458.91694
211,2010,464.62558
211,2011,545.70038
211,2012,521.72773
211,2013,534.35988
211,2014,553.04561
211,2015,511.34171
211,2016,455.81397
211,2017,439.01922
211,2018,478.13997
211,2019,459.92357
217,2013,7.48571
217,2014,9.77383
217,2015,9.84232
217,2016,16.03222
217,2017,9.99087
217,2018,10.65765
237,2006,97.40857
237,2007,117.83137
237,2008,106.44371
237,2009,129.54798
237,2010,172.22138
237,2011,157.75758
237,2012,174.01136
237,2013,227.47032
237,2014,180.06431
237,2015,265.79016
237,2016,249.19078
237,2017,188.77888
237,2018,210.0252
237,2019,181.21285
249,2002,0
249,2003,0
249,2004,0
249,2005,0
249,2006,0
249,2007,0
249,2008,0
249,2009,0
249,2010,0
249,2011,0
249,2012,0
249,2013,0
249,2014,0
251,2001,0.53538
251,2002,1.08754
251,2003,1.63769
251,2004,2.07533
251,2005,3.43796
251,2006,5.96383
251,2007,5.59526
251,2008,5.09106
251,2009,3.33981
251,2010,5.06723
277,2017,0.04488
277,2018,0.11241
28,2012,27.07044
28,2013,29.24855
28,2014,27.73983
28,2015,27.75228
28,2016,31.95763
28,2017,31.93343
28,2018,46.34927
28,2019,53.49635
3,2010,12.33446
3,2011,9.49502
3,2012,6.90486
3,2013,7.53298
3,2014,11.28184
3,2015,7.62142
3,2016,8.94145
3,2017,10.01682
3,2018,14.61492
3,2019,13.90067
33,2009,2036.09512
33,2010,2113.19529
33,2011,1974.76985
33,2012,1796.03215
33,2014,0
40,2001,0
40,2002,0
40,2003,24.17423
40,2004,33.47994
40,2005,47.95562
40,2006,56.43864
40,2007,53.43716
40,2008,38.17892
40,2009,24.35546
40,2010,20.12154
40,2011,20.19156
40,2012,10.71595
40,2013,45.05395
40,2014,34.71739
40,2015,28.21483
40,2017,30.03851
40,2018,32.00791
40,2019,33.6661
52,2016,7.83345
52,2017,7.20446
52,2018,7.64698
54,2001,4.20531
54,2002,17.60672
54,2003,13.20648
54,2004,20.36369
54,2005,20.67732
54,2006,25.72822
54,2007,44.08765
54,2008,39.81851
54,2009,35.81511
54,2010,26.49325
54,2011,139.69832
54,2012,181.26965
54,2013,1.78053
54,2014,0.7127
54,2015,0
54,2016,2.22826
54,2017,0
54,2018,1.74199
54,2019,3.89837
59,2004,512.56877
59,2005,434.34373
59,2006,435.88476
59,2007,568.7229
59,2008,596.77865
59,2009,599.50727
59,2010,677.87953
59,2011,666.29274
59,2012,871.68909
59,2013,844.79264
59,2014,761.27409
59,2015,738.11069
59,2016,566.26165
59,2017,329.08697
59,2018,501.48333
59,2019,525.38428
60,2013,1.3
60,2014,-4.5
60,2015,1.7
60,2019,3.3
7,2001,3.54547
7,2002,0
7,2003,4.39005
7,2004,1.03677
7,2005,1.40781
7,2006,0
7,2007,0
7,2008,0.65655
7,2009,0.03958
7,2010,0.20636
7,2011,0
7,2012,0
7,2013,0
7,2014,0.09155
7,2015,0
7,2016,0
7,2017,0
7,2018,0
7,2019,0.52767
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
86,2016,0.81414
86,2017,0.58244
86,2018,0.6477
86,2019,0.32761
