geo,year,ig_agriculture_recurrent_general_government_value_us
40,2005,245.67838
40,2006,283.29666
40,2007,345.13754
40,2008,401.02512
40,2009,372.65813
40,2010,389.31568
40,2011,432.55542
40,2012,454.31046
40,2013,432.19811
40,2014,412.01321
40,2015,387.51058
40,2017,460.92081
40,2018,464.07822
40,2019,444.78063
47,2015,1.06618
47,2017,1.12263
47,2018,1.14166
47,2019,1.05765
52,2016,370.74137
52,2017,330.30149
52,2018,484.81878
52,2019,504.29412
60,2013,51.1
60,2014,48.8
60,2015,41.3
60,2019,64.4
7,2004,50.99295
7,2005,55.59724
7,2006,108.06565
7,2007,167.04846
7,2008,176.06607
7,2009,131.79833
7,2010,135.94318
7,2011,298.17283
7,2012,196.58407
7,2013,275.8537
7,2014,276.07084
7,2015,185.67763
7,2016,147.72056
7,2017,103.58227
7,2018,84.6041
7,2019,78.42596
8,2014,3.05021
8,2015,2.79395
8,2016,3.14865
8,2017,3.09419
8,2018,3.23738
8,2019,2.66995
86,2016,1.72442
86,2017,2.49107
86,2018,2.61113
86,2019,2.37044
