geo,year,ig_agriculture_capital_central_government_value_us
199,2007,100.20597
199,2008,128.15239
199,2009,316.63735
199,2010,333.90747
199,2011,301.81108
202,2001,48.90128
202,2002,32.16091
202,2003,89.75843
202,2004,240.72353
202,2005,367.96339
202,2006,458.09311
202,2007,685.13129
202,2008,654.98774
202,2009,380.82654
202,2010,540.21037
202,2011,356.69369
202,2012,315.47015
202,2013,524.59561
202,2014,454.72741
202,2015,377.61785
202,2016,296.33687
202,2017,350.01324
202,2018,277.85097
202,2019,275.73936
209,2014,11.82436
209,2015,10.32586
209,2016,6.8952
209,2017,7.60667
209,2018,12.85651
21,2009,1465.60331
21,2010,1084.10888
21,2011,262.97514
21,2012,-120.64027
21,2013,269.12106
21,2014,723.07541
21,2015,78.50716
21,2016,-143.05064
21,2017,14.85481
21,2018,-80.8756
21,2019,-19.2966
210,2009,38.02023
210,2010,41.34568
210,2011,50.66571
210,2012,47.08476
210,2013,49.27869
210,2014,43.72678
210,2015,37.46366
210,2016,40.29436
210,2017,44.45037
210,2018,48.5475
210,2019,46.30829
215,2002,21.52718
215,2003,0
215,2004,0
215,2005,57.25666
215,2006,25.46268
215,2007,35.47569
215,2008,27.01563
215,2009,92.59803
215,2010,75.63799
215,2011,80.97851
215,2012,65.03054
215,2013,76.45785
215,2014,133.66981
215,2015,48.15839
215,2016,11.97309
215,2017,19.49658
215,2018,40.72904
215,2019,54.23029
217,2012,30.21863
217,2013,67.20078
217,2014,69.7647
217,2015,69.61864
217,2016,60.76197
217,2017,69.32812
217,2018,48.30719
220,2001,4.36372
220,2002,1.12024
220,2003,2.12864
220,2004,3.47675
220,2005,12.20721
220,2006,12.19844
220,2007,16.71926
220,2008,14.19842
220,2009,14.27689
220,2010,0.72151
220,2011,43.17164
220,2012,55.6644
220,2013,3.60101
220,2014,8.67517
220,2015,5.01769
225,2012,0
225,2013,0
225,2014,0
225,2015,0
233,2008,41.61
233,2009,28.89926
233,2010,40.90128
233,2011,53.88795
237,2006,52.12536
237,2007,136.64799
237,2008,81.26167
237,2009,403.93568
237,2010,43.16159
237,2011,42.95727
237,2012,47.1022
237,2013,64.79023
237,2014,9.07887
237,2015,56.18141
237,2016,34.87577
237,2017,11.44385
237,2018,76.0108
237,2019,18.00415
244,2010,0
244,2011,0
244,2012,0
244,2013,0.34619
244,2014,-0.38597
244,2015,0
244,2018,0
244,2019,0
249,2003,24.52462
249,2004,26.70263
249,2005,36.23325
249,2006,42.34476
249,2007,35.65158
249,2008,44.24217
249,2009,38.9999
249,2010,42.23781
249,2011,28.71375
249,2012,43.83001
249,2013,53.22258
249,2014,60.15636
251,2012,0.73125
251,2013,0.00625
251,2014,13.28532
251,2015,4.31516
251,2016,0.6293
251,2017,1.26057
251,2018,0.71428
251,2019,5.01186
276,2018,69.64142
277,2018,0.53931
277,2019,1.91424
28,2012,248.14722
28,2013,350.27842
28,2014,332.21009
28,2015,306.2269
28,2016,289.88712
28,2017,164.25814
28,2018,213.06916
28,2019,257.07145
3,2010,15.8366
3,2011,21.91834
3,2012,17.01583
3,2013,21.10988
3,2014,13.57568
3,2015,21.55923
3,2016,42.7901
3,2017,26.41415
3,2018,28.04605
3,2019,21.35623
33,2014,0
35,2003,14.39459
35,2019,12.68769
40,2001,93.40641
40,2002,91.04415
40,2003,104.53611
40,2004,102.8341
40,2005,120.15828
40,2006,117.2889
40,2007,149.45523
40,2008,222.47217
40,2009,296.71046
40,2010,329.08236
40,2011,377.8815
40,2012,397.07378
40,2013,419.77061
40,2014,397.64304
40,2015,409.76018
40,2016,385.33257
40,2017,459.21776
40,2018,428.30126
40,2019,420.13732
49,2015,415.09054
49,2016,219.67989
49,2017,203.53876
49,2018,216.32963
49,2019,208.95499
56,2014,35.26038
56,2015,18.85973
56,2016,73.68594
56,2017,88.99608
56,2018,76.07821
56,2019,173.82643
58,2015,400.47882
58,2016,248.45471
58,2017,164.25531
58,2018,97.18513
58,2019,76.87
60,2013,20.3
60,2014,37
60,2015,35.7
60,2018,17.7
60,2019,4.7
66,2013,8.30895
66,2014,8.00064
66,2015,8.15208
66,2016,5.15591
66,2017,8.46689
66,2018,9.6293
66,2019,11.10906
7,2004,19.83251
7,2005,87.76945
7,2006,161.80257
7,2007,222.54749
7,2008,396.64142
7,2009,52.31461
7,2010,198.46996
7,2011,102.34033
7,2012,151.33023
7,2013,323.44835
7,2014,98.9631
7,2015,10.17132
7,2016,12.11179
7,2017,15.05196
7,2018,19.92179
7,2019,133.89861
8,2014,0.39233
8,2015,0.15433
8,2016,3.23017
8,2017,1.60881
8,2018,0.83052
8,2019,0.13302
81,2015,29.29697
81,2016,32.03275
81,2017,14.74854
81,2018,72.62799
81,2019,90.75938
86,2012,2.95756
86,2013,0.82777
86,2014,6.67104
86,2015,5.61734
86,2016,0.37529
86,2017,0.19316
86,2018,0.09446
86,2019,0.18189
9,2001,9.0045
9,2002,6.529
9,2003,8.96357
9,2004,7.86782
9,2005,9.64301
9,2006,13.09623
9,2007,3.23034
9,2008,6.04294
9,2009,22.37132
9,2010,37.47149
9,2011,33.8188
9,2012,47.82965
9,2013,87.55617
9,2014,65.5086
9,2015,97.90771
9,2016,51.9712
9,2017,79.75749
9,2018,42.69444
9,2019,20.77973
90,2019,16.96655
91,2010,21.84693
91,2011,29.47496
91,2012,30.64657
91,2013,28.40787
91,2014,24.81825
91,2015,20.16962
91,2016,17.68657
91,2017,19.46456
91,2018,21.09169
91,2019,18.48441
