geo,year,ig_agriculture_central_government_value_us_2015_prices
166,2010,126.60648
166,2011,118.41992
166,2012,105.89903
166,2013,112.2702
166,2014,155.85738
166,2015,193.86702
166,2016,173.48317
166,2017,185.2944
170,2015,373.91419
170,2016,339.07956
170,2017,254.37002
170,2018,249.03504
170,2019,308.76852
173,2008,3289.22101
173,2009,2928.65954
173,2010,2873.93719
173,2011,2632.81246
173,2012,2354.11056
173,2013,1996.36153
173,2014,1655.43946
173,2015,1606.84441
173,2016,1927.14177
173,2017,2076.29519
173,2018,2671.99485
173,2019,2518.2516
175,2009,8.15554
175,2010,5.72328
175,2011,6.83416
175,2012,2.3257
175,2013,5.02969
175,2014,1.18917
175,2015,2.82149
181,2009,24.89072
181,2010,45.92845
181,2011,56.28896
184,2011,61.76529
185,2014,3544.49849
185,2015,3946.60582
185,2016,3801.85705
185,2017,3804.1468
185,2018,3764.1753
189,2017,11.69626
189,2018,8.57197
189,2019,10.29463
19,2001,62.14244
19,2002,52.25812
19,2003,32.36234
19,2004,34.64227
19,2005,43.88059
19,2006,83.25302
19,2007,91.25512
19,2008,76.91318
19,2009,83.38662
19,2010,66.08051
19,2011,97.55538
19,2012,130.58786
19,2013,110.24655
19,2014,117.30072
191,2014,4.30061
191,2015,4.27993
191,2016,3.74582
191,2017,3.91748
191,2018,4.11543
191,2019,3.97603
193,2007,2.18361
193,2008,2.25926
193,2009,3.07101
193,2010,1.85519
193,2011,3.82674
193,2012,10.72559
193,2013,6.06957
193,2014,5.60065
193,2015,5.0612
193,2016,4.37496
193,2017,5.22403
196,2016,2.57367
196,2017,2.61116
196,2018,2.99312
196,2019,1.90788
197,2014,0.52465
197,2015,0.62721
197,2016,0.65977
197,2017,0.60246
197,2018,0.70706
197,2019,1.05201
199,2004,413.84746
199,2005,602.29392
199,2006,605.92289
199,2007,678.46454
199,2008,859.18942
199,2009,1130.67422
199,2010,1078.9477
199,2011,988.41199
202,2001,273.85876
202,2002,265.12968
202,2003,405.75302
202,2004,423.02083
202,2005,604.20301
202,2006,754.39167
202,2007,1047.25796
202,2008,939.53389
202,2009,668.38018
202,2010,681.08671
202,2011,531.78122
202,2012,504.81938
202,2013,779.44645
202,2014,817.61404
202,2015,741.36306
202,2016,706.66269
202,2017,718.87516
202,2018,667.72444
202,2019,686.30237
209,2014,25.09391
209,2015,24.51459
209,2016,22.76026
209,2017,24.13603
209,2018,29.12109
21,2009,1812.95954
21,2010,5488.1995
21,2011,5638.81232
21,2012,5820.44192
21,2013,6370.00554
21,2014,6527.80053
21,2015,6200.59866
21,2016,6350.53725
21,2017,5423.77325
21,2018,5029.90157
21,2019,4886.61021
210,2009,660.17536
210,2010,664.76532
210,2011,659.49397
210,2012,666.13337
210,2013,674.67047
210,2014,649.90801
210,2015,549.86218
210,2016,567.05569
210,2017,558.86237
210,2018,667.48634
210,2019,689.17308
211,2001,4089.24468
211,2002,4248.5442
211,2003,4097.87512
211,2004,4094.06752
211,2005,3930.1626
211,2006,3877.49007
211,2007,3776.88127
211,2008,3661.69678
211,2009,3779.04732
211,2010,3743.71409
211,2011,3781.67438
211,2012,3799.09054
211,2013,3794.45842
211,2014,3847.7158
211,2015,3904.46743
211,2016,3922.28087
211,2017,3924.55163
211,2018,3902.75183
211,2019,3927.3757
215,2002,58.80518
215,2003,40.70749
215,2004,54.87991
215,2005,163.05235
215,2006,88.54096
215,2007,127.82794
215,2008,95.27522
215,2009,144.41148
215,2010,125.36852
215,2011,134.99285
215,2012,108.53384
215,2013,107.71961
215,2014,161.28739
215,2015,158.74756
215,2016,81.77129
215,2017,192.55165
215,2018,127.36084
215,2019,160.34505
217,2012,60.88254
217,2013,73.88668
217,2014,79.32785
217,2015,90.98617
217,2016,73.71267
217,2017,82.3978
217,2018,65.23665
223,2006,4625.05507
223,2007,5111.70606
223,2008,5167.17812
225,2012,3.84344
225,2013,5.79281
225,2014,4.00456
225,2015,6.80735
23,2012,5.11728
233,2008,42.85443
233,2009,35.64207
233,2010,49.97926
233,2011,55.90226
237,2006,153.11789
237,2007,251.19619
237,2008,169.40997
237,2009,534.53748
237,2010,114.05685
237,2011,109.37267
237,2012,110.94885
237,2013,184.72659
237,2014,90.29818
237,2015,116.51076
237,2016,78.49211
237,2017,37.17987
237,2018,107.32386
237,2019,49.01572
244,2010,3.36036
244,2011,3.91825
244,2012,3.54055
244,2013,4.06898
244,2014,3.40155
244,2015,7.10695
244,2016,4.06499
244,2017,15.9078
244,2018,7.49234
244,2019,8.12
249,2003,95.5141
249,2004,96.1993
249,2005,106.44859
249,2006,113.00946
249,2007,94.79445
249,2008,96.88406
249,2009,95.09029
249,2010,88.13051
249,2011,58.3071
249,2012,65.04435
249,2013,88.68754
249,2014,92.45423
251,2001,18.25201
251,2002,21.61279
251,2003,30.77329
251,2004,73.12684
251,2005,89.21685
251,2006,110.1078
251,2007,140.23859
251,2008,147.61971
251,2009,217.89007
251,2010,180.204
251,2015,577.24913
251,2016,340.01195
251,2017,388.8728
251,2018,236.62005
251,2019,297.46967
26,2014,7.1947
26,2015,8.47404
26,2016,7.41524
26,2017,14.86755
26,2018,10.56215
273,2006,9.24172
273,2007,10.13214
273,2008,15.08509
273,2009,13.5881
273,2010,11.64586
273,2011,10.48774
273,2012,10.71712
273,2013,9.73111
273,2014,11.00571
273,2015,10.21451
276,2018,162.00982
277,2013,13.09323
277,2014,14.56051
277,2015,8.87954
277,2016,3.31395
277,2017,7.41774
277,2018,1.07766
277,2019,2.70289
28,2012,357.72296
28,2013,456.52797
28,2014,438.36032
28,2015,481.88835
28,2016,486.57286
28,2017,366.17807
28,2018,523.04053
28,2019,543.21885
29,2015,16.16258
29,2016,12.1997
29,2017,19.15841
29,2018,22.34636
29,2019,25.33277
3,2010,40.75161
3,2011,42.9032
3,2012,41.12001
3,2013,44.51249
3,2014,40.12713
3,2015,55.91388
3,2016,79.8719
3,2017,56.53867
3,2018,62.77166
3,2019,47.22218
33,2009,2746.24948
33,2010,2692.61579
33,2011,2585.5611
33,2012,2641.35637
33,2014,0
35,2003,18.3947
35,2005,10.06273
35,2006,9.73067
35,2007,13.02588
35,2008,15.62209
35,2009,13.06528
35,2010,14.57724
35,2011,21.79156
35,2012,23.50856
35,2013,20.57828
35,2014,14.06872
35,2015,19.08599
35,2016,8.65086
35,2017,10.54625
35,2018,14.25028
35,2019,12.28966
40,2001,511.60261
40,2002,522.70406
40,2003,517.87791
40,2004,478.27223
40,2005,498.29151
40,2006,460.82559
40,2007,532.1847
40,2008,671.24054
40,2009,739.1756
40,2010,662.3683
40,2011,686.92156
40,2012,717.69853
40,2013,717.01261
40,2014,740.92779
40,2015,797.27075
40,2016,778.83799
40,2017,833.77605
40,2018,780.77543
40,2019,807.90416
49,2015,2329.26128
49,2016,2151.39904
49,2017,2502.45649
49,2018,2990.59996
49,2019,2580.68517
52,2016,476.31215
52,2017,395.45547
52,2018,518.11316
54,2001,196.5722
54,2002,332.56993
54,2003,343.71798
54,2004,243.88402
54,2005,240.00716
54,2006,250.9162
54,2007,201.08282
54,2008,299.32706
54,2009,425.5917
54,2010,300.83641
54,2011,458.90447
54,2012,420.71886
54,2013,459.69737
54,2014,453.06136
54,2015,425.83824
54,2016,426.38694
54,2017,441.90808
54,2018,441.42199
54,2019,504.25036
56,2014,207.14644
56,2015,195.29291
56,2016,303.47128
56,2017,316.64498
56,2018,298.4603
56,2019,410.31488
58,2015,498.98159
58,2016,328.4091
58,2017,239.47675
58,2018,161.86465
58,2019,135.81264
59,2004,837.56499
59,2005,625.24012
59,2006,627.77742
59,2007,669.36888
59,2008,625.07618
59,2009,730.35037
59,2010,696.22467
59,2011,714.82579
59,2012,830.22005
59,2013,902.99548
59,2014,778.52355
59,2015,684.93344
59,2016,644.77962
59,2017,536.04598
59,2018,484.41556
59,2019,420.91037
60,2013,73.27105
60,2014,86.9219
60,2015,77
60,2018,83.36707
60,2019,61.988
61,2018,14.6395
61,2019,17.09304
66,2013,14.82551
66,2014,16.98342
66,2015,18.0204
66,2016,14.08298
66,2017,17.10427
66,2018,18.85672
66,2019,20.45466
7,2001,119.3779
7,2002,74.39257
7,2003,99.01874
7,2004,162.74309
7,2005,241.40033
7,2006,358.07831
7,2007,473.00464
7,2008,569.77883
7,2009,232.6506
7,2010,371.76472
7,2011,336.85428
7,2012,272.36525
7,2013,471.16483
7,2014,281.38831
7,2015,188.09015
7,2016,177.01403
7,2017,102.97701
7,2018,109.43514
7,2019,271.13543
75,2017,4.66251
75,2018,2.03038
75,2019,2.28265
8,2014,3.54643
8,2015,2.94828
8,2016,6.2616
8,2017,4.65989
8,2018,3.94188
8,2019,2.71154
81,2015,93.21804
81,2016,93.7604
81,2017,175.51807
81,2018,206.15632
81,2019,173.3424
86,2012,5.28901
86,2013,2.73845
86,2014,8.68973
86,2015,7.40921
86,2016,2.04563
86,2017,2.57576
86,2018,2.60429
86,2019,2.41711
9,2001,353.49534
9,2002,202.80281
9,2003,193.3018
9,2004,235.08315
9,2005,260.09187
9,2006,318.42857
9,2007,1093.28062
9,2008,2399.66921
9,2009,1682.53786
9,2010,1796.90741
9,2011,957.21803
9,2012,805.7073
9,2013,829.08014
9,2014,681.7607
9,2015,724.56034
9,2016,636.30984
9,2017,651.70208
9,2018,380.385
9,2019,316.99847
90,2013,82.72248
90,2014,97.29178
90,2015,80.16407
90,2016,42.62259
90,2017,51.50317
90,2018,72.7818
90,2019,37.01032
91,2010,42.35793
91,2011,52.44248
91,2012,71.33025
91,2013,79.83671
91,2014,83.50915
91,2015,105.35523
91,2016,101.55248
91,2017,93.54811
91,2018,114.60028
91,2019,72.95361
