geo,year,ig_forestry_recurrent_central_government_value_us_2015_prices
9,2017,9.19692
9,2018,11.16386
9,2019,23.78824
90,2019,9.37899
91,2010,2.03789
91,2011,2.08099
91,2012,2.02734
91,2013,2.22265
91,2014,2.44142
91,2015,3.15902
91,2016,2.88839
91,2017,6.01607
91,2018,6.59306
91,2019,6.04539
