geo,year,ig_agriculture_forestry_fishing_central_government_value_us
118,2005,98.90411
118,2006,90.77243
118,2007,116.42637
118,2008,205.93065
118,2009,231.56142
118,2010,168.13989
118,2011,174.61477
118,2012,279.67151
118,2013,210.72717
118,2014,261.98599
118,2015,229.51483
118,2016,234.23115
119,2007,275.03911
119,2008,563.97774
119,2009,329.22729
119,2010,369.61813
119,2011,139.30074
119,2012,186.61334
119,2013,135.18636
119,2014,168.62786
119,2015,103.07667
119,2016,114.40927
119,2017,151.23042
119,2018,182.81176
119,2019,188.25083
12,2001,11.7
12,2002,12.1
12,2003,12.9
12,2004,13.519
12,2005,15.27
12,2006,13.959
12,2007,15.07
12,2008,14.978
12,2009,16.351
12,2010,14.654
12,2011,14.31
12,2012,14.112
12,2013,14.786
12,2014,13.884
12,2015,18.971
12,2016,28.803
12,2017,28.631
12,2018,29.185
12,2019,30.4303
121,2001,14.85904
121,2002,22.42123
121,2003,19.00946
121,2004,24.80929
121,2005,19.16585
121,2006,15.96246
121,2007,21.16555
121,2008,22.8055
121,2009,25.39793
121,2014,41.95821
121,2015,56.78026
121,2016,59.83441
121,2017,50.36761
121,2018,44.89476
121,2019,36.65507
122,2001,15.18147
122,2002,13.57589
122,2003,18.70518
122,2004,23.51505
122,2005,23.61885
122,2006,21.39835
122,2007,28.91263
122,2008,31.92021
122,2009,30.86029
122,2016,30.50777
122,2017,35.23726
122,2018,33.64196
122,2019,28.69877
123,2005,1.00943
123,2006,0.98182
123,2007,4.14893
123,2008,6.81037
123,2009,6.42375
123,2010,6.71539
123,2011,11.6
123,2012,9.6
123,2014,5.7
123,2015,5.5
123,2017,6.003
123,2018,4.711
123,2019,5.382
126,2004,273.18502
126,2005,276.07215
126,2006,342.24086
126,2007,489.5192
126,2008,521.63893
126,2009,474.26713
126,2010,383.52178
126,2011,401.07088
126,2012,314.81937
126,2013,324.84213
126,2014,326.00479
126,2015,342.25163
126,2016,288.5699
126,2017,262.84631
126,2018,248.74371
126,2019,228.39349
127,2008,1.08405
127,2009,1.77328
127,2010,1.98517
127,2011,1.64562
127,2012,3.51306
127,2013,2.4078
127,2014,2.50375
127,2015,2.5522
127,2016,3.1086
127,2017,2.019
127,2018,5.98653
129,2001,76.70949
129,2002,26.61024
129,2003,66.99358
129,2004,78.861
129,2005,102.04561
129,2006,73.75245
129,2007,92.05515
129,2008,133.24449
129,2009,85.54752
129,2010,50.12645
129,2011,62.42315
129,2012,52.8345
129,2013,43.37686
129,2014,74.08857
129,2015,47.30596
129,2016,53.51977
129,2017,79.20441
129,2018,94.01719
129,2019,97.03735
13,2001,11.17021
13,2002,9.84043
13,2003,14.09575
13,2004,14.89362
13,2005,14.09575
13,2006,14.84043
13,2007,15.23936
13,2008,16.8617
13,2013,27.30783
13,2014,26.53701
13,2015,28.35106
13,2016,23.35106
13,2017,21.59575
13,2018,21.8883
130,2001,19.68452
130,2002,41.55915
130,2003,26.98843
130,2004,38.3535
130,2005,64.53882
130,2006,48.2452
130,2007,146.53042
130,2008,200.13849
130,2009,307.7066
130,2010,301.96033
130,2011,281.73832
130,2012,165.1478
130,2013,243.29343
130,2014,256.68693
130,2015,371.5455
130,2016,183.93047
130,2017,251.50612
130,2018,172.36413
130,2019,131.09339
131,2001,726.31579
131,2002,739.47368
131,2003,888.94737
131,2004,1191.57895
131,2005,1129.89079
131,2006,2007.99555
131,2007,1750.85659
131,2008,2761.17272
131,2009,2792.98507
131,2010,1984.11287
131,2011,1934.31182
131,2012,2038.97897
131,2013,2417.39799
131,2014,2532.95303
131,2015,2018.17935
131,2016,1732.51666
131,2017,1557.51473
131,2018,1672.99113
131,2019,1393.13027
132,2001,3.21024
132,2002,1.39844
132,2003,2.04688
132,2004,1.96875
132,2005,4.82031
132,2006,8.75
132,2007,14.05469
132,2008,12.48438
132,2009,4.60938
132,2010,11.46094
132,2011,6.39264
132,2012,0.59895
132,2015,2.88994
132,2016,2.11582
132,2017,1.9497
132,2018,5.65271
133,2001,85.83871
133,2002,118.53391
133,2003,118.88844
133,2004,141.93895
133,2005,230.36893
133,2006,321.66013
133,2007,306.88753
133,2008,363.73244
133,2009,219.8431
133,2011,336.00527
133,2018,223.22584
133,2019,302.0288
134,2001,24.82792
134,2002,29.64495
134,2003,40.64977
134,2004,61.95681
134,2005,67.50482
134,2006,68.18128
134,2007,65.38559
134,2008,69.06699
134,2009,68.30912
134,2010,62.26278
134,2011,60.95338
134,2012,57.41634
134,2013,57.54267
134,2014,55.10659
134,2015,56.53219
134,2016,53.11118
134,2017,50.39911
134,2018,68.93045
134,2019,58.04719
136,2012,52.35655
136,2013,53.71129
136,2014,79.06217
136,2015,65.41378
136,2016,92.37711
137,2001,48.24702
137,2002,43.8155
137,2003,47.43835
137,2004,60.98147
137,2005,56.52586
137,2006,45.9063
137,2007,44.3289
137,2008,116.90574
137,2009,87.45049
137,2010,101.08367
137,2011,76.32912
137,2012,75.61738
137,2013,78.87925
137,2014,75.12993
137,2015,64.89487
137,2016,66.79359
137,2017,70.24945
137,2018,75.41805
137,2019,81.07618
138,2001,3746.92277
138,2002,8868.54865
138,2003,4160.465
138,2004,4230.94758
138,2005,4906.46909
138,2006,5086.2479
138,2007,6247.40617
138,2008,6902.03099
138,2009,5962.61323
138,2010,6690.91289
138,2011,7203.06064
138,2012,6583.76853
138,2013,7271.18099
138,2014,7419.50376
138,2015,6190.45878
138,2016,4882.05578
138,2017,3781.60887
138,2018,4149.54169
138,2019,3010.17394
14,2003,27.812
14,2005,25.189
141,2001,9.44705
141,2002,10.93935
141,2010,99.4345
141,2011,222.31733
141,2012,76.75329
141,2015,42.52329
141,2016,38.38134
141,2017,40.88436
141,2018,45.18536
141,2019,71.63125
143,2013,904.83957
143,2014,1059.28496
143,2015,985.45184
143,2016,1086.5087
143,2017,1153.63841
143,2018,1241.30331
143,2019,1228.54388
144,2001,54.38657
144,2002,67.48893
144,2003,49.99523
144,2004,54.73545
144,2005,74.32473
144,2006,78.30469
144,2007,79.9912
144,2008,101.68455
144,2009,165.7843
144,2010,144.30288
144,2011,155.15688
144,2012,66.7548
144,2013,98.74004
144,2014,102.66096
144,2015,97.33492
144,2016,64.94375
144,2017,79.3397
144,2018,78.52133
144,2019,57.56184
145,2008,1.42001
145,2009,1.37411
145,2010,1.46818
145,2011,1.41248
145,2012,1.65263
145,2013,1.53974
145,2014,3.80641
145,2015,1.16759
145,2016,4.27515
145,2017,4.39248
145,2018,3.85742
145,2019,5.63623
146,2001,3.23354
146,2002,7.08891
146,2003,8.24675
146,2004,17.06446
146,2005,42.92191
146,2006,47.46
146,2007,94.90982
146,2008,110.47875
146,2009,91.81269
146,2010,67.89411
146,2011,70.61312
146,2012,103.44768
146,2013,108.34404
146,2014,104.13498
146,2015,117.73536
146,2016,65.32881
146,2017,87.20455
146,2018,84.28732
146,2019,84.38858
147,2001,62.56159
147,2002,56.22524
147,2003,80.35521
147,2004,91.57108
147,2005,105.77218
147,2006,94.81021
147,2007,113.59412
147,2008,64.77797
147,2009,94.11166
147,2010,121.1904
147,2011,193.72723
147,2012,145.26672
147,2013,134.77353
147,2014,120.33921
147,2015,101.42351
147,2016,188.25508
147,2017,201.01448
147,2018,161.85654
147,2019,93.74808
149,2002,55.66497
149,2003,47.49187
149,2004,51.57479
149,2005,102.34771
149,2006,62.20964
149,2007,75.17877
149,2008,81.23512
149,2009,176.62104
149,2010,274.00595
149,2011,401.66316
149,2012,312.30095
149,2013,310.28031
149,2014,406.53734
149,2015,460.50425
149,2016,533.14366
149,2017,735.3135
149,2018,662.85549
149,2019,441.64309
150,2001,1399.54005
150,2002,1261.11514
150,2003,1750.49683
150,2004,1471.38254
150,2005,1315.72402
150,2006,1531.72432
150,2007,1602.70996
150,2008,1800.27175
150,2009,1715.65103
150,2010,1687.31676
150,2011,1828.02585
150,2012,1586.80477
150,2013,1720.75178
150,2014,1345.30801
150,2015,1129.02998
150,2016,1190.21924
150,2017,901.48558
150,2018,1004.99229
150,2019,1052.30604
153,2011,28.58457
153,2012,28.80087
153,2013,30.11282
153,2014,30.28194
153,2015,29.0062
153,2016,21.31071
153,2017,38.7
153,2018,33.56167
153,2019,35.75043
155,2004,1.73609
155,2005,2.00562
155,2006,2.05215
155,2007,2.4377
155,2008,2.43276
155,2009,2.72322
155,2010,3.59447
155,2011,4.13403
155,2012,7.40569
155,2013,5.52292
155,2014,6.34319
155,2015,5.94969
155,2016,5.63012
156,2004,589.10219
156,2005,667.01102
156,2006,648.46762
156,2007,783.15925
156,2015,290.52808
156,2016,456.76894
156,2017,481.85732
156,2018,633.81748
156,2019,823.1442
157,2001,26.16178
157,2002,24.20145
157,2003,26.16429
157,2004,26.30939
157,2005,26.83996
157,2006,31.01962
157,2007,42.01576
157,2008,37.71759
157,2009,26.80664
157,2010,23.95162
157,2011,27.26646
157,2012,25.99963
157,2013,27.9981
157,2014,27.66483
157,2015,17.86869
157,2016,21.82092
157,2017,19.26673
157,2018,42.25259
157,2019,41.42907
158,2013,84.18346
158,2014,189.94167
158,2015,140.67723
158,2016,126.89384
158,2017,124.11336
158,2018,151.23701
158,2019,149.32147
159,2003,123.81759
159,2004,376.25663
159,2005,583.51087
159,2006,834.81235
159,2007,1006.29444
159,2008,1445.85204
159,2009,1083.2647
159,2010,706.59611
159,2011,676.58204
159,2012,613.97049
159,2013,608.98388
159,2014,621.87548
159,2015,598.62651
159,2016,421.70914
159,2017,459.13846
159,2018,594.95983
159,2019,646.30078
16,2001,237.9644
16,2002,220.08015
16,2003,200.17183
16,2004,208.191
16,2005,368.73824
16,2006,377.17656
16,2007,473.90286
16,2008,866.20254
16,2009,1051.43368
16,2011,1239.51888
16,2012,1406.88688
16,2013,2161.164
16,2014,1799.09539
16,2015,1725.51552
16,2016,1493.25619
162,2001,1695.46112
162,2002,1953.08516
162,2003,2139.20007
162,2004,2106.71282
162,2005,2097.94335
162,2006,2146.62162
162,2007,2392.4936
162,2008,2740.24823
162,2009,2570.47442
162,2010,2776.23052
162,2011,3015.19787
162,2012,2954.70563
162,2013,3103.14894
162,2014,2926.52737
162,2015,2317.04041
162,2016,2257.45585
162,2017,2352.48841
162,2018,3078.26622
162,2019,2490.56818
165,2001,68.40294
165,2002,97.13049
165,2003,122.22954
165,2004,325.93025
165,2005,51.19763
165,2006,764.37663
165,2007,1103.87946
165,2008,2197.8742
165,2009,1296.4417
165,2010,1049.13718
165,2011,411.85553
165,2012,487.20921
165,2013,854.52072
165,2014,263.3331
165,2015,293.83297
165,2016,535.47268
165,2017,359.72634
165,2018,250.16403
165,2019,32.76541
166,2001,77
166,2002,51
166,2003,36
166,2004,88
166,2005,57
166,2006,74
166,2007,84
166,2008,80
166,2009,82
166,2010,106
166,2011,106
166,2012,102
166,2013,111.63829
166,2014,158.42075
166,2015,199.64602
166,2016,188.18379
166,2017,204.59879
166,2018,243.66774
167,2001,539.57731
167,2002,507.47562
167,2003,819.84473
167,2004,1083.90159
167,2005,1335.16065
167,2006,1682.58546
167,2007,2043.49469
167,2008,2534.02324
167,2009,2731.83654
167,2010,2575.52394
167,2011,2512.50053
167,2012,2433.86541
167,2013,2067.08197
167,2014,2309.38215
167,2015,1786.96072
167,2016,2041.94641
167,2017,2248.85568
167,2018,1086.10633
167,2019,1133.77449
168,2001,19.87184
168,2002,13.09964
168,2003,13.77877
168,2004,18.99123
168,2005,16.17842
168,2006,24.5687
168,2007,32.91353
168,2008,34.96182
168,2009,58.25468
168,2010,60.19944
168,2011,120.11962
168,2012,124.10923
168,2013,67.36437
168,2014,80.1175
168,2015,56.0249
168,2016,55.31388
168,2017,49.99365
168,2018,56.26769
168,2019,67.26832
169,2001,46.04632
169,2002,35.65024
169,2003,11.34996
169,2004,9.98082
169,2005,29.45429
169,2006,16.19962
169,2007,42.48248
169,2008,54.11343
169,2009,72.79888
169,2010,95.49983
169,2011,71.78369
169,2012,74.41322
169,2013,73.12817
169,2014,90.15803
169,2015,118.59525
169,2016,105.01814
169,2017,157.7866
169,2018,102.2254
169,2019,97.69036
170,2015,427.87851
170,2016,370.17268
170,2017,327.22131
170,2018,326.69831
170,2019,383.7772
171,2001,607.91114
171,2002,519.30519
171,2003,607.56411
171,2004,507.88798
171,2005,722.18482
171,2006,754.39051
171,2007,1301.06377
171,2008,2128.85833
171,2009,1707.68733
171,2010,1911.76329
171,2011,1293.18733
171,2012,2088.29072
171,2013,2218.47971
171,2014,1955.32601
171,2015,2193.00598
171,2016,2288.47847
171,2017,2499.68013
171,2018,2010.18685
171,2019,1728.75774
173,2001,1232.80979
173,2002,909.55139
173,2003,1539.95487
173,2004,1654.61807
173,2005,2663.2806
173,2006,2980.83404
173,2007,3197.31209
173,2008,4618.4657
173,2009,3288.63273
173,2010,3413.59069
173,2011,3315.39139
173,2012,2771.03778
173,2013,2434.33507
173,2014,2050.69411
173,2015,1658.8407
173,2016,1885.21645
173,2017,2166.24502
173,2018,2945.69065
173,2019,2693.14928
174,2001,943.68731
174,2002,885.66987
174,2003,1002.50084
174,2004,1067.64014
174,2005,1005.18579
174,2006,812.27805
174,2007,671.85164
174,2008,650.14859
174,2009,679.39781
174,2010,651.85523
174,2011,750.81123
174,2012,622.61465
174,2013,606.59421
174,2014,854.00657
174,2015,570.01042
174,2016,441.224
174,2017,455.08189
174,2018,505.48278
174,2019,481.29232
175,2009,12.07772
175,2010,14.35798
175,2011,14.88344
175,2012,3.63942
175,2013,5.98013
175,2014,4.40623
175,2015,6.76642
176,2008,28.74236
176,2009,32.79684
176,2010,14.06932
176,2011,15.10796
176,2012,21.34244
176,2013,26.02864
176,2014,40.67602
176,2015,30.00374
176,2017,13.39566
176,2018,6.95491
176,2019,12.63524
179,2004,464.75275
179,2005,264.11617
18,2001,15.9601
18,2002,18.16974
18,2003,23.94138
18,2004,21.82549
18,2005,26.86401
18,2006,34.05323
18,2007,41.34086
18,2008,43.01986
18,2009,46.94101
18,2010,60.7442
18,2011,84.78988
18,2012,91.11945
18,2013,83.56409
18,2014,69.55632
18,2015,64.58105
18,2016,89.70852
18,2017,103.88263
18,2018,89.47749
18,2019,64.08286
180,2008,0.5449
180,2009,0.55283
180,2010,0.51955
180,2011,0.59345
180,2012,0.49078
180,2013,0.43829
180,2014,0.433
180,2015,0.506
180,2016,0.581
180,2017,0.636
180,2018,0.722
181,2009,21.1252
181,2010,225.57036
181,2011,98.6172
183,2001,284.88556
183,2002,294.32381
183,2003,553.55304
183,2004,940.23366
183,2005,1113.72213
183,2006,1567.64903
183,2007,2344.30432
183,2008,3317.85233
183,2009,2319.52973
183,2010,1880.77032
183,2011,2071.66658
183,2012,1544.2016
183,2013,1562.29874
183,2014,1619.74218
183,2015,1371.1076
183,2016,1205.88296
183,2017,1403.48962
183,2018,1630.92978
183,2019,1452.38531
184,2010,46.52245
184,2011,85.34753
184,2012,71.28114
184,2016,58.3889
184,2017,63.9292
184,2018,86.49667
184,2019,98.68786
185,2001,951.2651
185,2002,872.3548
185,2003,1036.06347
185,2004,1224.90503
185,2005,1035.47386
185,2006,1390.16799
185,2007,1231.39011
185,2008,2715.98356
185,2009,2722.08647
185,2010,1231.56297
185,2011,6007.00937
185,2012,5642.0542
185,2013,7466.12205
185,2014,6302.84784
185,2015,4765.05603
185,2016,4240.99624
185,2017,5109.5806
185,2018,5185.23069
185,2019,5187.81508
188,2016,6.30965
188,2017,7.88111
188,2018,6.64328
188,2019,7.60337
189,2016,16.55855
189,2017,14.09253
189,2018,11.54973
189,2019,13.06927
19,2001,30.60149
19,2002,24.42276
19,2003,15.00794
19,2004,16.77208
19,2005,22.13327
19,2006,48.04636
19,2007,57.94172
19,2008,58.5791
19,2009,63.99878
19,2010,55.52195
19,2011,94.89722
19,2012,136.47035
19,2013,121.98155
19,2014,146.40806
191,2014,5.65759
191,2015,5.81911
191,2016,5.24714
191,2017,5.60113
191,2018,5.87973
191,2019,5.80715
193,2007,4.1169
193,2008,5.30559
193,2009,4.31982
193,2010,3.13909
193,2011,4.20437
193,2012,11.64227
193,2013,6.66958
193,2014,6.40645
193,2015,5.0648
193,2016,4.7711
193,2017,5.75775
193,2018,4.38849
193,2019,4.45228
194,2016,1848.8
194,2017,1330.93333
194,2018,2699.73333
194,2019,1861.6
195,2013,151.80956
195,2014,180.01074
195,2017,130.88628
195,2018,185.43642
195,2019,203.10251
196,2006,14.71097
196,2007,19.32082
196,2008,2.07662
196,2010,4.81001
196,2011,2.53775
196,2012,2.24398
196,2013,7.52785
196,2014,7.21203
196,2015,11.19129
196,2016,10.989
196,2017,9.18335
196,2018,12.92253
196,2019,2.99581
197,2014,1.00461
197,2015,1.27338
197,2016,1.25663
197,2017,1.07038
197,2018,1.32661
197,2019,1.60198
198,2001,198.08475
198,2002,231.771
198,2003,311.24409
198,2004,307.80628
198,2005,237.67427
198,2006,271.73708
198,2007,293.46708
198,2008,380.88495
198,2009,317.39794
198,2010,226.61654
198,2011,240.9464
198,2012,245.91359
198,2013,271.98493
198,2014,211.57542
198,2015,233.44857
198,2016,187.3909
198,2017,159.07191
198,2018,242.57727
198,2019,277.42515
199,2001,164.60874
199,2002,192.13337
199,2003,231.83164
199,2004,317.15992
199,2005,490.53926
199,2006,536.77057
199,2007,725.58885
199,2008,1092.18531
199,2009,1429.65825
199,2010,1308.44395
199,2011,1290.13342
199,2012,308.52753
199,2013,343.23953
199,2014,327.70323
199,2015,369.31924
199,2016,262.15796
199,2017,240.62209
199,2018,294.05767
199,2019,314.57234
2,2003,33.36167
2,2004,137.18097
2,2005,49.21437
2,2006,104.42194
2,2007,246.11002
2,2008,275.99408
2,2009,380.60784
2,2010,603.86942
2,2011,178.53274
2,2012,198.83219
2,2013,243.06683
2,2014,211.33128
2,2015,212.1099
2,2016,311.85044
2,2017,288.42344
20,2002,88.99459
20,2003,130.64835
20,2004,135.87584
20,2005,105.66782
20,2006,135.6687
20,2007,117.48188
20,2008,123.54148
20,2009,209.48584
20,2010,174.42391
20,2011,161.90287
20,2012,160.93283
20,2013,147.80254
20,2014,194.93246
20,2015,207.25536
20,2016,252.91083
20,2017,120.58947
20,2018,197.9897
20,2019,256.91746
200,2001,31.25484
200,2002,39.0933
200,2003,42.47544
200,2004,39.04798
200,2005,38.45235
200,2006,37.76118
200,2007,45.11972
200,2008,51.59518
200,2009,44.68844
200,2010,88.0816
200,2011,67.89763
200,2012,66.73729
200,2013,116.75857
200,2014,124.77803
200,2015,134.78079
200,2016,160.47236
200,2017,164.88948
200,2018,162.35504
200,2019,131.63788
201,2017,0.00012
201,2018,0.00013
201,2019,0.00017
202,2001,243.34487
202,2002,202.73706
202,2003,544.10264
202,2004,564.73276
202,2005,788.6053
202,2006,928.59106
202,2007,1270.76454
202,2008,1044.88157
202,2009,802.01337
202,2010,1022.37032
202,2011,912.25444
202,2012,806.45862
202,2013,1074.67009
202,2014,1070.15282
202,2015,879.22727
202,2016,776.97501
202,2017,923.66896
202,2018,888.76059
202,2019,860.30126
203,2001,926.16621
203,2002,906.30887
203,2003,1178.28413
203,2004,1490.00764
203,2005,1435.10919
203,2006,1660.93612
203,2007,2313.04854
203,2008,2718.71796
203,2009,1371.13163
203,2010,1178.73777
203,2011,1384.57319
203,2012,1124.25439
203,2013,914.81325
203,2014,810.63432
203,2015,763.03794
203,2016,658.16027
203,2017,617.9356
203,2018,754.62993
203,2019,785.87111
207,2013,79.81818
207,2014,86.30303
207,2015,75.16098
207,2016,56.16002
207,2017,12.15333
207,2018,22.91454
207,2019,65.56718
209,2007,60.09625
209,2008,102.8177
209,2009,97.37216
209,2010,73.21182
209,2011,41.81166
209,2012,53.64211
209,2014,28.50821
209,2015,24.96653
209,2016,21.62662
209,2017,26.0111
209,2018,32.48719
21,2009,1969.57172
21,2010,7368.15388
21,2011,8539.48793
21,2012,8129.1113
21,2013,8637.35406
21,2014,8750.76316
21,2015,6290.66891
21,2016,6576.44533
21,2017,6364.47367
21,2018,5336.07723
21,2019,5009.57778
210,2001,428.01257
210,2002,527.46585
210,2003,648.87492
210,2004,639.55266
210,2005,886.91578
210,2006,831.36254
210,2007,776.6206
210,2008,962.35845
210,2009,832.13359
210,2010,910.71495
210,2011,982.66842
210,2012,928.11591
210,2013,999.39028
210,2014,945.95589
210,2015,662.01605
210,2016,686.52251
210,2017,697.05194
210,2018,856.13855
210,2019,789.77841
211,2001,2325.57329
211,2002,2577.13463
211,2003,2912.43323
211,2004,3124.8032
211,2005,3011.89398
211,2006,3018.70047
211,2007,3055.86193
211,2008,3317.79612
211,2009,3423.07907
211,2010,3549.05629
211,2011,4207.61935
211,2012,4003.74265
211,2013,4046.18763
211,2014,4126.88961
211,2015,3938.44914
211,2016,3844.36857
211,2017,3823.12103
211,2018,3855.3737
211,2019,3817.00583
215,2002,52.90194
215,2003,28.98243
215,2004,35.65416
215,2005,136.59964
215,2006,67.0026
215,2007,104.38245
215,2008,98.57826
215,2009,163.81139
215,2010,152.88491
215,2011,132.74403
215,2012,115.0811
215,2013,125.7777
215,2014,186.91176
215,2015,162.34005
215,2016,110.24512
215,2017,191.4487
215,2018,143.16926
215,2019,207.34798
216,2001,1542.91427
216,2002,1957.54693
216,2003,1722.35893
216,2004,1717.5284
216,2005,1702.6009
216,2006,1628.02168
216,2007,2680.65098
216,2008,2576.54565
216,2009,2735.01539
216,2010,2630.23017
216,2011,1463.432
216,2012,5137.99394
216,2013,5581.76322
216,2014,6157.88298
216,2015,6293.87928
216,2016,5610.89412
216,2017,6017.61373
216,2018,6425.02554
216,2019,7241.60463
217,2012,73.8082
217,2013,93.17621
217,2014,102.38036
217,2015,100.9419
217,2016,91.62884
217,2017,96.06382
217,2018,91.45489
220,2001,69.94783
220,2002,76.49612
220,2003,78.04483
220,2004,95.50735
220,2005,134.62849
220,2006,140.6781
220,2007,183.65896
220,2008,150.9198
220,2009,137.70951
220,2010,122.26476
220,2011,161.28125
220,2012,184.53706
220,2013,107.75104
220,2014,87.84392
220,2015,105.88886
220,2016,91.81332
220,2017,90.31606
220,2018,93.59441
220,2019,77.50133
221,2001,57.21717
221,2002,61.63849
221,2003,68.92068
221,2004,79.58388
221,2005,79.58388
221,2006,68.14044
221,2007,76.20286
221,2008,98.30949
221,2009,149.28478
221,2010,157.86736
221,2011,138.88166
221,2012,132.89987
221,2013,148.50455
221,2014,247.07412
221,2015,153.44603
221,2016,149.54486
221,2017,141.74252
221,2018,210.6632
221,2019,195.83875
222,2001,522.13351
222,2002,528.36913
222,2003,570.91485
222,2004,554.73183
222,2005,491.7401
222,2006,514.26532
222,2007,526.08235
222,2008,576.07012
222,2009,584.69571
222,2010,577.17409
