geo,year,ig_environmental_protection_general_government_value_us
108,2017,400.05186
108,2018,513.82459
108,2019,576.62062
11,2001,934.3809
11,2002,993.12818
11,2003,1360.01527
11,2004,1451.30469
11,2005,1564.74158
11,2006,1579.16888
11,2007,1711.58748
11,2008,1923.15605
11,2009,2134.5755
11,2010,2241.28377
11,2011,2049.77998
11,2012,2066.23824
11,2013,1934.74372
11,2014,2009.17904
11,2015,1550.7748
11,2016,1491.55708
11,2017,1495.67528
11,2018,1696.02782
11,2019,1701.33258
110,2005,61915.35768
110,2006,54069.10762
110,2007,51099.95463
110,2008,56782.39872
110,2009,72688.82681
110,2010,65778.17524
110,2011,74242.84245
110,2012,68000.6145
110,2013,57490.26236
110,2014,56755.03732
110,2015,50332.9261
110,2016,57906.35229
110,2017,55859.99428
110,2018,56073.37191
110,2019,57182.08517
112,2016,18.48212
113,2007,3.02817
113,2008,12.45127
113,2009,14.15482
113,2010,12.54888
113,2011,12.73191
113,2014,12.41069
113,2015,12.56707
113,2016,13.37356
113,2017,11.93611
113,2018,13.98018
113,2019,11.44301
119,2001,24.88122
119,2002,30.90015
119,2003,38.73892
119,2004,70.3281
119,2005,119.18816
119,2006,148.09581
119,2007,271.42791
119,2008,295.55333
119,2009,48.64646
119,2010,70.92759
119,2011,194.3393
119,2012,204.84929
119,2013,201.02051
119,2014,212.91423
119,2015,179.48028
119,2016,148.95439
119,2017,165.4757
119,2018,199.02626
119,2019,198.3373
122,2001,0.24393
122,2002,0.60717
122,2003,1.58631
122,2004,1.997
122,2005,2.02852
122,2006,3.02737
122,2007,6.51492
122,2008,1.19837
122,2009,19.81431
126,2004,94.99388
126,2005,152.84788
126,2006,228.07693
126,2007,349.55885
126,2008,402.69178
126,2009,443.68719
126,2010,497.98217
126,2011,322.99983
126,2012,346.37574
126,2013,217.4817
126,2014,272.88891
126,2015,223.07749
126,2016,205.67208
126,2017,197.37598
126,2018,168.45448
126,2019,194.61822
132,2001,0
132,2002,0
132,2003,0
132,2004,0
132,2005,3.48438
132,2006,5.51562
132,2007,11.09375
132,2008,7.46875
132,2009,7.42969
132,2010,5.35938
132,2011,13.17034
134,2001,40.62042
134,2002,39.70922
134,2003,72.26545
134,2004,81.33691
134,2005,91.53925
134,2006,103.29928
134,2007,128.37008
134,2008,138.1677
134,2009,133.92425
134,2010,169.97672
134,2011,127.24938
134,2012,136.82194
134,2013,144.35268
134,2014,172.47123
134,2015,207.82131
134,2016,113.71708
134,2017,121.66721
134,2018,184.52192
134,2019,217.38159
137,2001,0
137,2002,48.6049
137,2003,65.65961
137,2004,69.00008
137,2005,74.94177
137,2006,81.16862
137,2007,85.48666
137,2008,19.53408
137,2009,76.2364
137,2010,96.03565
137,2011,101.86738
137,2012,104.69893
137,2013,66.82766
137,2014,69.33664
137,2015,65.69358
137,2016,74.86097
137,2017,72.74935
137,2018,72.51628
137,2019,114.05057
141,2001,0
141,2002,1.32528
141,2010,0
141,2012,0
141,2016,20.01783
141,2017,20.77824
141,2018,37.28164
146,2002,1.54747
146,2003,2.55291
146,2004,4.00658
146,2005,4.30171
146,2006,8.27047
146,2007,10.7414
146,2008,9.03576
146,2009,11.34157
146,2010,10.31589
146,2011,18.78416
146,2012,24.03513
146,2013,31.04056
146,2014,41.23791
146,2015,23.90736
146,2016,9.59655
146,2017,7.93014
146,2018,6.8444
146,2019,9.74765
150,2001,6195.02286
150,2002,7222.23703
150,2003,9194.90501
150,2004,10345.61969
150,2005,10541.95891
150,2006,11297.87815
150,2007,12920.22378
150,2008,14572.09391
150,2009,14742.09611
150,2010,13478.66769
150,2011,14047.30131
150,2012,12697.0079
150,2013,13196.4135
150,2014,12962.18864
150,2015,10389.73758
150,2016,11146.69075
150,2017,11604.08505
150,2018,13036.55683
150,2019,12582.89349
156,2009,1341.52693
156,2010,1643.90718
156,2011,1554.84545
156,2012,1801.42546
156,2013,2019.12736
156,2014,2066.42701
156,2015,1759.4449
156,2016,1719.42709
156,2017,1767.78831
156,2018,1845.34484
156,2019,1854.56642
162,2001,928.19406
162,2002,1049.50302
162,2003,1264.7918
162,2004,1595.35171
162,2005,1749.01048
162,2006,1856.28898
162,2007,2207.39266
162,2008,2864.89362
162,2009,3110.04506
162,2010,3507.34868
162,2011,3931.40836
162,2012,3863.51526
162,2013,4176.85106
162,2014,4060.03703
162,2015,3352.60928
162,2016,3370.17218
162,2017,3567.84203
162,2018,3907.28558
162,2019,3718.29545
165,2014,34.36199
165,2015,29.9214
165,2016,21.199
165,2017,26.13433
165,2018,20.80657
165,2019,14.14383
167,2001,578.40963
167,2002,752.66082
167,2003,1016.66135
167,2004,1313.55363
167,2005,1563.19024
167,2006,1716.66292
167,2007,1858.16593
167,2008,2275.99336
167,2009,2581.65032
167,2010,2611.28637
167,2011,3243.96871
167,2012,2995.7349
167,2013,2554.44609
167,2014,2826.49645
167,2015,2589.84704
167,2016,1528.11487
167,2017,1836.08778
167,2018,2119.98052
167,2019,2175.20828
169,2003,3.93673
169,2004,2.98119
169,2005,26.21368
169,2006,20.86425
169,2007,27.53685
169,2008,20.84661
169,2009,37.66246
169,2010,12.37933
169,2011,21.27507
169,2012,36.30134
169,2013,31.6922
169,2014,25.31148
169,2015,46.17372
169,2016,45.17558
169,2017,64.02022
169,2018,61.68003
169,2019,68.79399
170,2009,1292.58794
170,2010,1599.30752
170,2011,1837.26868
170,2012,2296.74858
170,2013,2564.51959
170,2014,2610.34969
170,2015,851.83556
170,2016,874.07873
170,2017,953.53718
170,2018,1041.67443
170,2019,1029.76226
173,2001,1757.49285
173,2002,1264.45045
173,2003,1368.4488
173,2004,1651.61067
173,2005,1868.34528
173,2006,1997.96444
173,2007,2448.38238
173,2008,3237.11818
173,2009,3196.32923
173,2010,3119.42427
173,2011,2884.38713
173,2012,2311.34767
173,2013,3229.43307
173,2014,3371.3297
173,2015,2870.93779
173,2016,1973.47897
173,2017,2045.59887
173,2018,2881.45526
173,2019,3124.98779
174,2001,793.58753
174,2002,846.79647
174,2003,966.03724
174,2004,1033.99701
174,2005,1168.83798
174,2006,1321.0564
174,2007,1450.72762
174,2008,1631.01105
174,2009,1412.56426
174,2010,1381.59854
174,2011,1348.6716
174,2012,924.82965
174,2013,1453.12575
174,2014,1309.9479
174,2015,1202.77738
174,2016,1151.66321
174,2017,1339.23026
174,2018,1460.55966
174,2019,1418.12232
176,2008,0.90533
176,2009,0.62995
176,2010,0.21694
176,2011,0.85699
176,2012,2.41354
176,2013,2.16208
176,2014,5.62623
176,2015,6.34791
183,2001,108.11818
183,2002,108.81722
183,2003,117.74071
183,2004,96.54814
183,2005,317.53951
183,2006,448.48967
183,2007,732.69763
183,2008,1026.8541
183,2009,958.14648
183,2010,1276.91243
183,2011,1725.34462
183,2012,1418.74748
183,2013,1539.52172
183,2014,1587.9433
183,2015,1703.91113
183,2016,1141.92921
183,2017,1052.95713
183,2018,1766.45792
183,2019,1813.0099
184,2010,6.94821
184,2011,6.30636
184,2012,17.42903
184,2016,13.10415
184,2017,11.92772
184,2018,14.84445
184,2019,13.60714
185,2002,607.27021
185,2003,622.9144
185,2004,663.31202
185,2005,769.65281
185,2006,856.90249
185,2008,1022.01456
185,2009,847.50146
185,2010,869.33857
185,2011,1058.45888
185,2012,1206.23228
185,2013,1460.55816
185,2014,1670.68774
185,2015,1220.56877
185,2016,1334.89413
185,2017,2168.79807
185,2018,2449.92073
185,2019,3756.61592
196,2006,0.43481
196,2007,7.61671
196,2008,7.83874
196,2010,14.91583
196,2011,13.25383
196,2012,22.37769
196,2013,16.73786
196,2014,20.61673
196,2015,20.83758
198,2001,158.22973
198,2002,190.55454
198,2003,256.69344
198,2004,304.90623
198,2005,293.19326
198,2006,322.90959
198,2007,360.61579
198,2008,435.13727
198,2009,447.26286
198,2010,320.6969
198,2011,407.98674
198,2012,353.38804
198,2013,361.99737
198,2014,490.8706
198,2015,436.7974
198,2016,251.89467
198,2017,220.33287
198,2018,292.97504
198,2019,306.88122
199,2001,0
199,2002,0
199,2003,180.88421
199,2004,223.50101
199,2005,263.02864
199,2006,313.25279
199,2007,459.4855
199,2008,591.6479
199,2009,727.41103
199,2010,688.80932
199,2011,1195.54685
199,2012,775.6533
199,2013,789.36434
199,2014,850.43633
199,2015,820.70942
199,2016,660.37257
199,2017,746.71926
199,2018,843.20152
199,2019,845.20326
2,2006,37.20156
2,2007,12.1685
2,2008,14.42502
2,2009,27.01846
2,2010,17.45775
2,2011,65.4383
2,2012,55.9096
2,2013,60.39755
2,2014,38.51633
2,2015,18.36011
2,2016,25.09255
2,2017,34.95584
20,2002,23.05698
20,2003,70.6192
20,2004,68.08175
20,2005,74.59561
20,2006,66.5305
20,2007,24.24082
20,2008,27.33908
20,2009,34.44797
20,2010,43.41278
20,2011,42.12783
20,2012,35.06957
20,2013,33.59127
20,2014,36.25078
20,2015,37.79938
20,2016,41.42497
20,2017,38.81354
20,2018,55.18445
200,2001,0
200,2002,0
200,2003,0
200,2004,0
200,2005,0
200,2006,0
200,2007,0
200,2008,0
200,2009,0
200,2010,0
200,2011,0
200,2012,0
200,2015,700.23457
200,2016,744.61645
200,2017,1053.42433
200,2018,1184.05241
200,2019,1099.66332
201,2017,0.00016
201,2018,0.0003
202,2001,709.1267
202,2002,924.60243
202,2003,1425.55949
202,2004,2184.3145
202,2005,522.38221
202,2006,578.44961
202,2007,670.93756
202,2008,738.87362
202,2009,783.60341
202,2010,1004.47713
202,2011,1241.81737
202,2012,864.31512
202,2013,982.28327
202,2014,913.96985
202,2015,791.524
202,2016,746.58671
202,2017,884.29528
202,2018,1076.05888
202,2019,978.03034
203,2001,5350.28769
203,2002,6477.80265
203,2003,8500.80085
203,2004,9316.27275
203,2005,10029.59757
203,2006,11768.30945
203,2007,13990.52198
203,2008,15089.17766
203,2009,14951.86397
203,2010,14670.6497
203,2011,14043.13091
203,2012,12203.62083
203,2013,11592.5029
203,2014,12057.35623
203,2015,10256.64956
203,2016,10286.10472
203,2017,11072.00521
203,2018,11948.89773
203,2019,11884.3414
21,2009,0
210,2001,672.27308
210,2002,801.67414
210,2003,999.46772
210,2004,1234.60878
210,2005,1472.21597
210,2006,1582.21818
210,2007,1698.68186
210,2008,1715.79879
210,2009,1506.43747
210,2010,1599.02343
210,2011,1834.43759
210,2012,1836.89608
210,2013,1919.41271
210,2014,2575.79854
210,2015,2146.45426
210,2016,2259.87139
210,2017,2523.26017
210,2018,2782.50779
210,2019,2630.37445
211,2001,2023.35172
211,2002,2190.82656
211,2003,2535.65262
211,2004,2745.99932
211,2005,2799.11082
211,2006,2819.65687
211,2007,2910.7851
211,2008,3103.46946
211,2009,3529.72612
211,2010,3599.54852
211,2011,4212.55785
211,2012,4073.66157
211,2013,4278.04956
211,2014,4225.99036
211,2015,4096.36484
211,2016,4114.12552
211,2017,4102.00907
211,2018,4136.92016
211,2019,4036.57412
216,2001,0
216,2002,0
216,2003,0
216,2004,0
216,2005,177.55133
216,2006,939.33174
216,2007,137.72698
216,2008,74.52069
216,2009,119.19025
216,2010,114.71053
216,2011,88.31516
216,2012,73.84924
216,2013,103.91005
216,2014,94.56219
216,2015,122.69065
216,2016,135.18624
216,2017,175.84918
216,2018,237.24369
216,2019,305.74831
221,2001,59.81795
221,2002,71.26138
221,2003,81.40442
221,2004,57.21717
221,2005,47.85436
221,2006,65.53966
221,2007,65.27958
221,2008,129.51886
221,2009,110.53316
221,2010,94.14824
221,2011,94.40832
221,2012,74.38232
221,2013,74.64239
221,2014,49.41482
222,2008,153.63493
223,2009,2085.98146
223,2010,2534.02495
223,2011,3107.81222
223,2012,2984.40823
223,2013,3017.17398
223,2014,3048.05377
223,2015,3038.56435
223,2016,3242.53072
223,2017,3234.8006
223,2018,2899.92205
223,2019,2321.48798
225,2012,1851.76564
225,2013,1656.25377
225,2014,1814.20555
225,2015,1783.43591
225,2016,2531.76711
225,2017,1651.89999
225,2019,1553.76638
226,2019,52.36069
229,2001,10065.42816
229,2002,11781.66232
229,2003,14206.35212
229,2004,16437.80439
229,2005,15160.04595
229,2006,22743.88821
229,2007,27710.65451
229,2008,24819.55452
229,2009,23563.71096
229,2010,23628.68978
229,2011,22996.4123
229,2012,22056.81449
229,2013,21341.00564
229,2014,24357.87123
229,2015,22705.83248
229,2016,19611.56374
229,2017,18979.34452
229,2018,19280.08807
229,2019,18368.86824
230,2001,0
230,2002,75.05914
230,2003,111.39318
230,2004,167.1686
230,2005,173.60918
230,2006,305.14851
230,2007,406.37624
230,2008,524.88775
230,2009,325.85312
230,2010,361.95697
230,2011,488.31745
230,2012,662.98092
230,2013,699.8874
230,2014,292.93344
230,2015,253.13694
230,2016,244.81696
230,2017,276.31345
230,2018,303.0129
230,2019,376.50912
235,2011,4.72064
235,2012,6.73109
235,2013,10.45277
235,2014,11.27221
235,2015,10.6116
235,2016,9.71848
235,2017,20.22239
235,2018,26.31942
235,2019,26.94762
249,2002,2.28327
249,2003,72.02028
249,2004,77.36401
249,2005,109.3368
249,2006,145.7758
249,2007,151.68381
249,2008,131.7854
249,2009,144.96664
249,2010,124.79166
249,2011,15.00468
249,2012,30.42675
249,2013,79.20331
249,2014,79.0544
251,2001,0.35696
251,2002,0.14114
251,2003,0.23479
251,2004,0.16483
251,2005,0.42119
251,2006,0.48433
251,2007,2.38727
251,2008,3.59394
251,2009,3.69447
251,2010,6.34248
255,2001,1742.26629
255,2002,1884.99069
255,2003,2278.01599
255,2004,2696.16882
255,2005,2567.90031
255,2006,2474.3432
255,2007,2682.7257
255,2008,3098.10802
255,2009,4493.49108
255,2010,4848.40249
255,2011,6183.89603
255,2012,5917.455
255,2013,6175.1841
255,2014,5350.33603
255,2015,5846.06929
255,2016,5595.66857
255,2017,6308.13212
255,2018,6965.43381
255,2019,6827.05179
256,2001,257.76809
256,2002,262.39549
256,2003,332.16198
256,2004,370.62415
256,2005,417.87349
256,2006,415.6529
256,2007,535.02188
256,2008,609.99502
256,2009,647.34773
256,2010,614.07516
256,2011,653.18159
256,2012,642.786
256,2013,659.45914
256,2014,656.69517
256,2015,468.49234
256,2016,442.14879
256,2017,536.45461
256,2018,626.41993
256,2019,619.74928
27,2001,0
27,2002,0
27,2003,0
27,2004,0
27,2005,0
27,2006,393.26179
27,2007,100.20643
27,2008,564.9679
27,2009,592.40985
27,2010,600.88534
27,2011,543.77793
27,2012,414.50412
27,2013,531.02789
27,2014,678.85654
27,2015,912.40365
27,2016,415.89065
27,2017,438.25022
27,2018,524.78705
27,2019,559.49209
272,2003,9.09084
272,2004,6.59114
272,2005,57.12835
272,2006,73.60101
272,2007,143.57218
272,2008,177.78501
272,2009,118.38457
272,2010,146.06659
272,2011,168.63011
272,2012,174.25742
3,2002,0
3,2003,0
3,2004,0
3,2005,0
3,2006,0
3,2007,0.97074
3,2008,2.41934
3,2009,3.43237
3,2010,4.21411
3,2011,6.99738
3,2012,4.35984
3,2013,5.90929
3,2014,8.68417
3,2015,10.97166
3,2016,21.98309
3,2017,23.98702
3,2018,13.10844
3,2019,28.44767
33,2009,8305.40621
33,2010,10087.28067
33,2011,10825.21304
33,2012,10366.40214
33,2013,10791.45175
33,2014,10582.17854
33,2015,10716.83445
33,2016,11090.19954
33,2017,11432.95038
33,2018,12526.73601
33,2019,12600.91545
40,2001,70.97225
40,2002,57.17942
40,2003,51.96576
40,2004,62.29398
40,2005,71.50111
40,2006,86.33256
40,2007,96.91957
40,2008,120.96404
40,2009,134.99806
40,2010,163.68474
40,2011,194.75156
40,2012,216.41359
40,2013,230.29931
40,2014,231.14125
40,2015,208.06297
40,2017,243.82978
40,2018,258.66447
40,2019,271.91777
41,2007,13089.92108
41,2008,20886.91984
41,2009,28310.96782
41,2010,36069.17228
41,2011,40872.79744
41,2012,46947.14428
41,2013,55443.5762
41,2014,62109.23632
41,2015,77124.02627
41,2016,71259.47474
41,2017,77925.14942
41,2018,95188.19169
41,2019,107746.89004
44,2009,1203.97215
44,2010,85297.86115
44,2011,1876.46855
44,2012,1417.73648
44,2013,1701.58086
44,2014,1691.99131
44,2015,1724.72848
44,2016,1429.64048
44,2017,1721.99044
44,2018,1741.83117
44,2019,2083.22364
47,2009,1.10564
47,2010,1.47712
47,2011,1.9924
47,2012,0.96331
47,2013,2.11004
47,2014,4.47308
47,2015,4.35433
47,2016,6.43567
47,2017,5.508
47,2018,6.41685
47,2019,6.16125
48,2002,47.52409
48,2004,28.56588
48,2005,45.0452
48,2006,36.76889
48,2007,36.197
48,2008,48.50786
48,2009,54.76974
48,2010,102.32002
48,2011,117.59057
48,2013,62.50873
48,2014,71.71159
48,2015,75.68565
48,2016,85.90896
48,2017,70.2835
48,2018,73.00216
48,2019,76.72809
50,2001,25.20901
50,2002,26.54847
50,2003,35.62928
50,2004,46.33726
50,2005,53.47381
50,2006,55.0947
50,2007,64.41619
50,2008,75.43856
50,2009,75.84983
50,2010,77.21395
50,2011,84.2421
50,2012,69.51104
50,2013,107.55145
50,2014,60.7644
50,2015,69.64939
50,2016,51.21482
50,2017,62.81027
50,2018,65.89726
50,2019,69.18353
52,2008,11.92766
52,2009,13.68528
52,2010,14.20295
52,2011,15.32254
52,2012,16.03777
52,2013,18.09975
52,2014,19.12418
52,2015,4.29451
52,2016,14.91488
52,2017,8.81966
52,2018,9.90873
52,2019,8.29412
54,2001,957.96886
54,2002,1089.9698
54,2003,1226.0778
54,2004,1247.52617
54,2005,1435.23915
54,2006,1493.91814
54,2007,1604.05582
54,2008,1706.90009
54,2009,1523.82077
54,2010,1321.10614
54,2011,1319.31097
54,2012,1308.24894
54,2013,1625.62203
54,2014,1638.49526
54,2015,1279.29833
54,2016,1262.0849
54,2017,1343.19901
54,2018,1413.38698
54,2019,1343.73967
57,2003,87.86797
57,2004,146.38579
57,2005,181.06759
57,2006,215.09638
57,2007,250.60875
57,2008,259.82056
57,2009,147.0119
57,2010,168.34361
57,2011,116.59151
57,2012,103.7916
57,2013,82.61776
57,2014,91.53929
57,2015,49.97423
57,2016,43.76423
57,2017,53.38283
57,2018,63.12589
57,2019,61.10442
59,2004,114.74698
59,2005,166.46959
59,2006,429.25666
59,2007,161.12337
59,2008,182.97285
59,2009,190.63754
59,2010,215.22808
59,2011,216.42294
59,2012,207.39562
59,2013,212.50814
59,2014,229.45604
59,2015,287.98929
59,2016,220.9388
59,2017,109.09582
59,2018,110.93419
59,2019,131.48023
60,2002,5.2
60,2003,5.4
60,2004,7.4
60,2005,21.9
60,2006,25.5
60,2007,6.3
60,2008,6.2
60,2009,26.9
60,2010,36.1
60,2011,17.9
60,2012,29.79378
60,2013,18.5
60,2014,20.2
60,2015,24.6
60,2016,40.2
60,2017,36.9
60,2019,44.5
63,2001,48.78912
63,2002,53.49976
63,2003,71.81685
63,2004,82.98103
63,2005,128.19388
63,2006,132.79952
63,2007,188.02436
63,2008,253.5481
63,2009,193.61179
63,2010,-31.01001
63,2011,-65.75333
63,2012,190.67354
63,2013,155.21287
63,2014,172.34271
63,2015,165.80548
63,2016,142.47234
63,2017,198.25905
63,2018,229.10518
63,2019,210.12537
67,2001,388.36341
67,2002,415.97977
67,2003,518.03871
67,2004,561.23621
67,2005,642.93886
67,2006,681.18453
67,2007,817.09466
67,2008,870.10693
67,2009,859.9093
67,2010,688.70072
67,2011,667.26419
67,2012,637.29163
67,2013,693.08058
67,2014,691.22828
67,2015,553.42432
67,2016,545.33279
67,2017,511.74557
67,2018,543.23907
67,2019,518.3167
68,2001,10268.36449
68,2002,11328.3903
68,2003,14873.01561
68,2004,17718.67414
68,2005,19059.34438
68,2006,20766.7194
68,2007,23096.26867
68,2008,26068.0522
68,2009,26682.19375
68,2010,26267.31024
68,2011,28367.06882
68,2012,27001.37837
68,2013,28746.91104
68,2014,29181.50862
68,2015,24491.52166
68,2016,23354.18099
68,2017,24262.16263
68,2018,26793.49592
68,2019,27086.80524
7,2001,20.36518
7,2002,14.55799
7,2003,16.88051
7,2004,45.35077
7,2005,113.45492
7,2006,124.32035
7,2007,167.71749
7,2008,256.9267
7,2009,270.71577
7,2010,299.42067
7,2011,346.57326
7,2012,576.96415
7,2013,508.73607
7,2014,377.10931
7,2015,177.75764
7,2016,11.64922
7,2017,159.2305
7,2018,18.07151
7,2019,9.34835
73,2001,0
73,2002,0
73,2003,0
73,2004,0
73,2005,0
73,2006,10.72772
73,2007,46.15408
73,2008,59.02904
73,2009,68.78233
73,2010,69.5714
73,2011,65.69837
73,2012,53.59549
73,2013,92.28364
73,2014,109.13725
73,2015,80.77232
73,2016,83.44865
73,2017,80.77172
73,2018,74.1483
73,2019,108.86594
79,2001,13403.01205
79,2002,12800.31873
79,2003,15277.06324
79,2004,16084.63243
79,2005,15909.31702
79,2006,16784.98886
79,2007,17501.15481
79,2008,18972.43268
79,2009,19829.31398
79,2010,19054.49465
79,2011,21887.65552
79,2012,20225.01532
79,2013,21713.86925
79,2014,22117.97819
79,2015,18642.30347
79,2016,19278.01195
79,2017,20226.94147
79,2018,22902.25081
79,2019,23361.19407
8,2014,17.24971
8,2015,13.17482
8,2016,7.93886
8,2017,10.57546
8,2018,13.04775
8,2019,10.05182
83,2011,2.93522
83,2012,2.62609
83,2013,2.77095
83,2014,2.82143
83,2015,2.74572
83,2016,2.73108
83,2017,3.42549
83,2018,3.40637
83,2019,3.32687
84,2006,2108.78672
84,2007,2527.92938
84,2008,3221.15345
84,2009,2899.24186
84,2010,2315.09395
84,2011,2431.34389
84,2012,2716.19861
84,2013,4088.11321
84,2014,3477.36913
84,2015,2881.35549
84,2016,2910.28514
84,2017,2801.60932
84,2018,2926.40528
84,2019,2807.64207
86,2016,1.2049
86,2017,0.24121
86,2018,1.19269
86,2019,1.0168
89,2014,158.78057
89,2015,179.78058
89,2016,185.15276
89,2017,213.49705
89,2018,248.32154
89,2019,321.80906
97,2001,394.88987
97,2002,576.92287
97,2003,545.68597
97,2004,640.80725
97,2005,671.17608
97,2006,808.25134
97,2007,847.31542
97,2008,1014.16896
97,2009,737.7818
97,2010,763.95507
97,2011,1002.63112
97,2012,885.84766
97,2013,1229.81291
97,2014,1630.1044
97,2015,1488.65241
97,2016,637.17987
97,2017,623.3973
97,2018,589.09744
97,2019,772.61749
98,2001,146.69064
98,2002,177.09136
98,2003,226.76153
98,2004,264.47678
98,2005,279.56207
98,2006,321.83445
98,2007,371.06622
98,2008,427.50456
98,2009,416.95427
98,2010,367.57114
98,2011,368.4433
98,2012,344.73904
98,2013,381.86183
98,2014,351.044
98,2015,327.97308
98,2016,345.36444
98,2017,344.63394
98,2018,408.0334
98,2019,407.36257
99,2001,55.15292
99,2002,63.42613
99,2003,78.91198
99,2004,95.40256
99,2005,110.28972
99,2006,108.69042
99,2007,128.83323
99,2008,111.75659
99,2009,82.1764
99,2010,81.99023
99,2011,85.93969
99,2012,85.35903
99,2013,82.63676
99,2014,110.14192
99,2015,97.14214
99,2016,114.97742
99,2017,149.96597
99,2018,170.72733
99,2019,154.70411
