geo,year,ig_fishing_general_government_value_us_2015_prices
249,2011,15.17582
249,2012,17.78754
249,2013,30.39896
249,2014,20.03408
251,2001,1.11781
251,2002,1.1461
251,2003,2.08593
251,2004,1.19201
251,2005,0.88772
251,2006,0.73662
251,2007,1.24492
251,2008,1.39656
251,2009,0.88263
251,2010,0.89655
277,2013,0.67961
277,2014,3.6595
277,2015,6.44652
277,2016,0.69639
277,2017,0.40049
277,2018,1.00218
277,2019,1.57223
28,2012,3.97137
28,2013,4.80976
28,2014,4.61835
28,2015,12.69324
28,2016,8.91029
28,2017,7.81287
28,2018,8.99798
28,2019,16.95524
3,2010,0.83218
3,2011,0.68173
3,2012,1.23387
3,2013,5.12153
3,2014,8.31825
3,2015,3.85073
3,2016,2.94814
3,2017,0.73785
3,2018,1.32276
3,2019,1.91954
33,2009,614.20928
33,2010,628.20234
33,2011,656.45926
33,2012,601.85382
33,2014,0
40,2001,30.41557
40,2002,29.88309
40,2003,31.22886
40,2004,33.28918
40,2005,37.47464
40,2006,40.70884
40,2007,43.78048
40,2008,51.39708
40,2009,69.82772
40,2010,66.29248
40,2011,63.73067
40,2012,74.63008
40,2013,84.12333
40,2014,99.44425
40,2015,104.46336
40,2017,96.31445
40,2018,104.96917
40,2019,95.62484
52,2016,2.22234
52,2017,1.98534
52,2018,1.69788
52,2019,1.1847
54,2001,56.05304
54,2002,57.97784
54,2003,63.27239
54,2004,58.51029
54,2005,67.13115
54,2006,72.53318
54,2007,66.06765
54,2008,68.65001
54,2009,48.22294
54,2010,52.36027
54,2011,34.73717
54,2012,13.9986
54,2013,19.75733
54,2014,51.35193
54,2015,23.48427
54,2016,32.61653
54,2017,47.17984
54,2018,77.79516
54,2019,80.2578
59,2004,102.18132
59,2005,74.04656
59,2006,31.03218
59,2007,43.39969
59,2008,166.29172
59,2009,188.17442
59,2010,222.0816
59,2011,197.03664
59,2012,225.05653
59,2013,254.0917
59,2014,249.5506
59,2015,234.29196
59,2016,220.51487
59,2017,186.74508
59,2018,152.3175
59,2019,159.59097
60,2013,1.64193
60,2014,1.41831
60,2015,1.6
60,2019,2.09806
7,2001,45.80888
7,2002,9.84193
7,2003,41.05601
7,2004,7.74916
7,2005,48.69677
7,2006,37.5279
7,2007,298.29648
7,2008,145.38892
7,2009,52.94253
7,2010,44.69717
7,2011,78.94225
7,2012,47.60719
7,2013,80.39932
7,2014,101.04949
7,2015,50.33673
7,2016,58.51762
7,2017,80.30554
7,2018,45.81057
7,2019,58.36309
8,2014,0.3718
8,2015,0.21166
8,2016,0.52222
8,2017,0.22815
8,2018,0.27575
8,2019,0.25709
86,2016,4.90415
86,2017,0.56669
86,2018,0.87961
86,2019,0.53127
