geo,year,ig_agriculture_forestry_fishing_recurrent_central_government_value_us_2015_prices
122,2009,28.74519
122,2016,15.09686
122,2017,14.67079
122,2018,29.95855
122,2019,27.17156
126,2016,276.87141
126,2017,231.33918
126,2018,202.26264
126,2019,195.70478
13,2013,22.25712
13,2014,22.9949
13,2015,23.53723
13,2016,21.09635
13,2017,18.95858
13,2018,18.17932
130,2001,13.80606
130,2002,21.44336
130,2003,24.61015
130,2004,23.50942
130,2005,37.15743
130,2006,23.91594
130,2007,109.78933
130,2008,118.42235
130,2009,207.69756
130,2010,187.11023
130,2011,145.22026
130,2012,100.95164
130,2013,208.94628
130,2014,211.19165
130,2015,184.85433
130,2016,139.2793
130,2017,134.20227
131,2012,1168.38349
131,2013,1307.89674
131,2014,1403.39318
131,2015,1223.14676
131,2016,1079.27335
131,2017,1087.29955
131,2018,1113.24462
131,2019,832.93301
132,2012,0.25792
133,2001,35.79692
133,2002,64.94224
133,2003,35.27446
133,2004,23.81744
133,2005,71.23732
133,2006,158.36671
133,2007,123.32653
133,2008,154.39518
133,2009,47.70334
133,2011,125.20268
134,2001,39.32097
134,2002,42.98419
134,2003,49.02748
134,2004,70.42382
134,2005,72.53935
134,2006,68.42969
134,2007,57.06923
134,2008,57.73298
134,2009,61.47912
134,2010,56.1934
134,2011,50.93221
134,2012,50.39018
134,2013,48.0735
134,2014,44.42375
134,2015,52.34383
134,2016,50.34271
134,2017,47.04067
134,2018,56.11246
134,2019,48.89639
137,2009,87.15255
137,2010,95.24742
137,2011,65.78633
137,2012,66.67472
137,2013,70.53288
137,2014,64.94528
137,2015,63.83321
137,2016,65.31231
137,2017,65.70529
137,2018,66.41028
137,2019,71.08718
138,2013,5713.11534
138,2014,5874.32243
138,2015,5704.69536
138,2016,5066.64912
138,2017,3811.24924
138,2018,4109.58246
138,2019,2869.72016
143,2013,785.23971
143,2014,927.87064
143,2015,985.45184
143,2016,1098.25231
143,2017,1162.02825
143,2018,1205.48825
143,2019,1219.45891
144,2012,20.71763
144,2013,23.79794
144,2014,27.53952
144,2015,30.51652
146,2008,49.96129
146,2009,49.04694
146,2010,32.24908
146,2011,22.72903
146,2012,23.51985
146,2013,22.62565
146,2014,29.97261
146,2015,19.29487
146,2016,55.96832
146,2017,69.41096
146,2018,61.65266
146,2019,61.71781
147,2014,44.83254
147,2015,43.04634
147,2016,76.02152
147,2017,113.70798
147,2018,95.04934
147,2019,59.28395
149,2011,217.59628
149,2012,191.63018
149,2013,192.56755
149,2014,261.30865
149,2015,277.38844
149,2016,279.88246
149,2017,321.14435
149,2018,274.45625
149,2019,232.91814
150,2013,1520.47186
150,2014,1649.62977
150,2015,1162.30198
150,2016,1176.90982
150,2017,868.96875
150,2018,825.94652
150,2019,899.3922
153,2011,18.37924
153,2012,18.97546
153,2013,21.78551
153,2014,23.02022
153,2015,27.38546
153,2016,18.69603
158,2013,33.36507
158,2014,21.09877
158,2015,8.7787
158,2016,7.62591
159,2013,219.9297
159,2014,196.50785
159,2015,214.66373
159,2016,172.30783
159,2017,192.30217
159,2018,209.17228
16,2001,270.88779
16,2002,271.72205
16,2003,263.41822
16,2004,276.88461
16,2005,577.94295
16,2006,544.12371
16,2007,671.58723
16,2008,1163.78275
16,2009,1348.08978
165,2014,269.70378
165,2015,293.83297
165,2016,543.71651
165,2017,353.46993
165,2018,277.11852
165,2019,41.47258
166,2001,86.57228
166,2002,66.0347
166,2003,54.98622
166,2004,45.50051
166,2005,46.37497
166,2006,50.28451
166,2007,65.42819
166,2008,69.14539
166,2009,58.44862
166,2010,73.43176
166,2011,66.98501
166,2012,67.59512
166,2013,64.76918
166,2014,62.31658
166,2015,74.97926
166,2016,77.80779
166,2017,89.501
170,2015,167.04537
170,2016,188.10185
170,2017,155.18209
170,2018,175.63057
170,2019,176.56611
173,2008,3669.34893
173,2009,3454.8373
173,2010,3394.13524
173,2011,3344.71964
173,2012,3169.2443
173,2013,2974.88565
173,2014,2645.22082
173,2015,2357.34182
173,2016,2163.83614
173,2017,2190.61365
173,2018,2782.31244
173,2019,2611.65124
174,2012,484.9314
174,2013,435.11346
174,2014,394.55218
174,2015,324.87893
174,2016,390.3113
174,2017,332.76583
174,2018,374.36261
174,2019,372.13101
175,2009,9.95464
175,2010,12.05526
175,2011,10.44076
175,2012,2.78595
175,2013,4.47158
175,2014,3.30209
175,2015,5.41314
18,2015,33.67006
18,2016,34.04656
18,2017,34.62497
181,2009,20.55698
181,2010,260.82957
181,2011,23.99599
185,2015,4752.43032
185,2016,4500.92704
185,2017,4501.95055
185,2018,4435.45235
189,2017,8.51552
189,2018,9.17141
189,2019,10.71531
191,2014,5.79573
191,2015,5.81911
191,2016,5.21533
191,2017,5.49685
191,2018,5.75614
191,2019,5.60725
193,2007,0.82438
193,2008,2.514
193,2009,1.83705
193,2010,2.54783
193,2013,2.32998
193,2014,5.62384
193,2015,2.18285
193,2016,1.93617
193,2017,0.02275
196,2014,7.04926
196,2015,11.19129
196,2016,9.73244
196,2017,8.77414
196,2018,10.22364
196,2019,2.77778
198,2001,289.57316
198,2002,324.61122
198,2003,345.87517
198,2004,302.58713
198,2005,245.43856
198,2006,271.65875
198,2007,259.66437
198,2008,307.01263
198,2009,259.86116
198,2010,181.10219
198,2011,175.62998
198,2012,193.2416
198,2013,189.54625
198,2014,144.39233
198,2015,160.93202
198,2016,157.95307
198,2017,122.14211
198,2018,188.51156
198,2019,218.22825
199,2004,413.15627
199,2005,531.02525
199,2006,528.58301
199,2007,591.94606
199,2008,766.59313
199,2009,883.8549
199,2010,802.68179
199,2011,755.05235
20,2002,111.94294
20,2003,114.96636
20,2004,104.02767
20,2005,88.69997
20,2006,87.36372
20,2007,98.87029
20,2008,106.83246
20,2009,116.05524
20,2010,110.94851
20,2011,94.82349
20,2012,95.50256
20,2013,106.16835
20,2014,108.0663
20,2015,100.75326
20,2016,107.74865
20,2017,88.65522
20,2018,90.16986
20,2019,100.08295
200,2001,35.41631
200,2002,38.34852
200,2003,40.82121
200,2004,44.3396
200,2005,47.69327
200,2006,48.47206
200,2007,51.9699
200,2008,56.63328
200,2009,48.89291
200,2010,89.08765
202,2001,336.30404
202,2002,306.66666
202,2003,525.15125
202,2004,273.05358
202,2005,384.31664
202,2006,441.10237
202,2007,529.49362
202,2008,379.69818
202,2009,388.66743
202,2010,360.89826
202,2011,385.83066
202,2012,366.19262
202,2013,454.32184
202,2014,541.47662
202,2015,495.26093
202,2016,512.48763
202,2017,527.26309
202,2018,536.39839
202,2019,538.78784
203,2001,1265.11308
203,2002,1073.03837
203,2003,1152.16826
203,2004,1270.48303
203,2005,1156.45534
203,2006,1286.12183
203,2007,1607.46499
203,2008,1717.48078
203,2009,797.73075
203,2010,757.46419
203,2011,914.93603
203,2012,821.03745
203,2013,703.17934
203,2014,530.79609
203,2015,637.7134
203,2016,511.84625
203,2017,458.35049
203,2018,557.58309
203,2019,514.84765
209,2014,15.02008
209,2015,14.64067
209,2016,15.82173
209,2017,17.42052
209,2018,17.92183
21,2009,475.83162
21,2010,4802.14711
21,2011,5584.3949
21,2012,6019.1172
21,2013,6278.61869
21,2014,6090.43539
21,2015,6204.72534
21,2016,6518.02761
21,2017,5432.57096
21,2018,5139.69086
21,2019,4923.31124
210,2009,774.47591
210,2010,791.06693
210,2011,756.6852
210,2012,739.60945
210,2013,758.31138
210,2014,745.91715
210,2015,623.01116
210,2016,644.47701
210,2017,635.58018
210,2018,781.26495
210,2019,762.45004
215,2002,49.00429
215,2003,45.57086
215,2004,54.87991
215,2005,115.73948
215,2006,58.82854
215,2007,87.17111
215,2008,71.32387
215,2009,76.68335
215,2010,82.05048
215,2011,52.59456
215,2012,49.58898
215,2013,44.82588
215,2014,47.14416
215,2015,114.18166
215,2016,93.37378
215,2017,173.97542
215,2018,102.19506
215,2019,139.76747
217,2012,36.86914
217,2013,19.5488
217,2014,23.01339
217,2015,27.17737
217,2016,17.99521
217,2017,17.80495
217,2018,25.03073
220,2001,101.34018
220,2002,123.36675
220,2003,113.77642
220,2004,125.61436
220,2005,147.53628
220,2006,147.14573
220,2007,164.34665
220,2008,113.02915
220,2009,143.92164
220,2010,131.72536
220,2011,110.72448
220,2012,107.28018
220,2013,86.32694
220,2014,67.32604
220,2015,101.45134
221,2001,91.20524
221,2002,92.00771
221,2003,87.82086
221,2004,82.07811
221,2005,70.58687
221,2006,66.19845
221,2007,63.17384
221,2008,49.39918
221,2009,68.87184
221,2010,62.06217
221,2011,53.42446
221,2012,55.84696
221,2013,59.30305
221,2014,134.85808
221,2018,133.35753
221,2019,140.70771
222,2010,180.54519
222,2011,196.47998
222,2012,237.02648
222,2013,249.61235
222,2014,248.46563
222,2015,278.54661
222,2016,284.91918
222,2017,296.92013
225,2012,3.84344
225,2013,5.79281
225,2014,4.00456
225,2015,6.80735
225,2018,2.95905
225,2019,2.96042
231,2001,41828.71469
231,2002,29172.69591
231,2003,32822.86803
231,2004,27519.75437
231,2005,40092.48798
231,2006,31596.53089
231,2007,24887.46905
231,2008,24967.43137
231,2009,24007.64721
231,2010,27758.87876
231,2011,22605.76191
231,2012,22284.99686
231,2013,21489.36739
231,2014,19786.58752
231,2015,21500
231,2016,22464.34898
231,2017,21369.80447
231,2018,23335.00915
231,2019,31685.97337
233,2008,7.67025
233,2009,11.67654
233,2010,14.33882
233,2011,14.89306
237,2006,128.67814
237,2007,60.97823
237,2008,83.41625
237,2009,57.16699
237,2010,105.25968
237,2011,99.57741
237,2012,103.20956
237,2013,230.546
237,2014,226.09046
237,2015,215.2315
237,2016,209.54021
237,2017,160.14934
237,2018,201.1793
237,2019,184.24586
244,2010,4.60973
244,2011,5.35073
244,2012,4.9403
244,2013,5.04553
244,2014,5.58827
244,2015,8.04413
244,2016,5.49742
244,2017,17.23511
244,2018,8.70322
244,2019,9.45124
249,2003,34.68791
249,2004,35.35441
249,2005,33.01008
249,2006,39.76276
249,2007,37.35264
249,2008,34.50755
249,2009,35.86185
249,2010,28.83785
249,2011,25.71171
249,2012,13.35571
249,2013,37.16895
249,2014,37.47999
251,2012,217.59587
251,2013,276.46199
251,2014,402.0162
251,2015,577.75537
251,2016,342.88199
251,2017,392.23927
251,2018,259.31659
251,2019,368.94475
26,2014,10.09334
26,2015,11.64827
26,2016,10.38402
26,2017,17.19619
26,2018,15.90351
272,2003,175.2569
272,2004,242.29006
272,2005,181.22279
272,2006,193.50373
272,2007,220.75458
272,2008,313.05166
272,2009,174.6346
272,2010,280.59469
272,2011,231.68044
272,2012,324.36658
276,2018,53.29505
277,2015,6.05549
277,2016,0.75723
277,2017,7.90534
277,2018,0.46017
277,2019,0.19732
28,2012,170.03334
28,2013,169.57236
28,2014,162.82418
28,2015,185.46476
28,2016,205.78307
28,2017,203.75619
28,2018,319.48307
28,2019,304.9847
29,2017,21.06628
29,2018,23.52149
29,2019,26.66581
3,2010,34.19504
3,2011,30.67976
3,2012,32.02414
3,2013,31.99211
3,2014,33.28424
3,2015,38.65433
3,2016,42.01694
3,2017,37.20265
3,2018,45.38078
3,2019,35.48049
33,2009,3242.5906
33,2010,3190.54866
33,2011,3109.20397
33,2012,3108.5906
33,2014,0
35,2003,2.27388
35,2019,0.27399
38,2001,172.4982
38,2002,150.74749
38,2003,131.4793
38,2004,153.18573
38,2005,211.00452
38,2006,311.44174
38,2007,281.45337
38,2008,440.2838
38,2009,439.71596
38,2010,410.86688
38,2011,415.53384
38,2012,376.06179
38,2013,227.95606
38,2014,346.5837
38,2015,671.78768
38,2016,447.8271
38,2017,467.71655
38,2018,398.0271
38,2019,472.8633
40,2001,355.22773
40,2002,361.86763
40,2003,340.36516
40,2004,340.93772
40,2005,363.20907
40,2006,356.48492
40,2007,404.9787
40,2008,476.55888
40,2009,470.48113
40,2010,416.2511
40,2011,423.77471
40,2012,449.52721
40,2013,467.55345
40,2014,495.71064
40,2015,530.77391
40,2016,525.96446
40,2017,533.5093
40,2018,529.45361
40,2019,536.23026
46,2015,12.09128
46,2016,15.0369
46,2017,13.84414
46,2018,9.94946
48,2013,374.35318
48,2014,186.70112
48,2015,172.20689
48,2016,170.05277
48,2017,152.81383
48,2018,161.18229
48,2019,169.56378
49,2015,2007.37783
49,2016,2132.35614
49,2017,2524.82587
49,2018,3019.08464
49,2019,2604.65602
50,2013,135.91915
50,2014,127.88219
50,2015,122.66279
50,2016,147.27651
50,2017,106.94179
50,2018,114.60735
50,2019,131.2158
52,2016,488.74361
52,2017,406.22464
52,2019,547.38528
56,2011,173.96824
56,2012,195.39648
56,2013,185.11197
56,2014,175.97103
56,2015,177.36321
56,2016,230.49531
56,2017,229.13745
56,2018,223.72129
56,2019,237.93023
58,2015,106.86033
58,2016,90.56594
58,2017,95.42682
58,2018,91.03735
58,2019,74.90009
60,2011,16.40515
60,2013,56.13342
60,2014,46.60148
60,2015,44.6
60,2018,79.51194
60,2019,62.75093
63,2001,100.77606
63,2002,119.37681
63,2003,134.34196
63,2004,125.92777
63,2005,133.28319
63,2006,153.13717
63,2007,172.71193
63,2008,183.91639
63,2009,149.37565
63,2010,163.81475
63,2011,165.565
63,2012,156.63924
63,2013,139.70018
63,2014,101.71741
63,2015,104.585
63,2016,119.39815
63,2017,141.66633
63,2018,113.77172
63,2019,104.83674
66,2013,11.6876
66,2014,11.61509
66,2015,15.06467
66,2016,15.24495
66,2017,14.58893
66,2018,17.36088
66,2019,17.57684
67,2001,1992.88077
67,2002,2007.30097
67,2003,2047.49954
67,2004,2033.86694
67,2005,2128.90632
67,2006,2224.88722
67,2007,2124.79005
67,2008,1993.71134
67,2009,2257.84498
67,2010,2255.53859
67,2011,2277.71796
67,2012,2087.42086
67,2013,1915.08202
67,2014,1847.14678
67,2015,1671.36363
67,2016,1666.57868
67,2017,1642.64781
67,2018,1662.15862
67,2019,1668.09819
7,2004,123.51951
7,2005,111.45711
7,2006,167.0066
7,2007,285.3358
7,2008,204.86191
7,2009,186.42827
7,2010,169.50917
7,2011,259.84467
7,2012,156.11294
7,2013,236.33407
7,2014,222.13685
7,2015,193.01143
7,2016,173.2097
7,2017,100.74518
7,2018,99.45383
7,2019,106.50029
8,2014,3.14225
8,2015,3.00561
8,2016,3.31852
8,2017,3.29398
8,2018,3.41283
8,2019,2.83994
81,2015,76.72081
81,2016,94.16968
81,2017,190.34211
81,2018,171.93624
81,2019,202.93929
84,2009,6.41007
84,2010,10.70233
84,2011,1.06007
84,2012,1.06299
84,2013,1.08435
84,2014,1.10587
84,2015,0
84,2017,2.2224
86,2012,3.08218
86,2013,2.81055
86,2014,2.38802
86,2015,2.26531
86,2016,2.10938
86,2017,3.2247
86,2018,3.50496
86,2019,3.07026
9,2001,415.46265
9,2002,231.92874
9,2003,222.58996
9,2004,281.56347
9,2005,303.84564
9,2006,370.43144
9,2007,1196.16304
9,2008,2513.89125
9,2009,1780.6641
9,2010,1917.73519
9,2011,1037.69082
9,2012,851.23692
9,2013,843.88857
9,2014,696.01831
9,2015,679.83038
9,2016,623.56983
9,2017,618.69063
9,2018,371.17341
9,2019,349.92659
90,2019,34.99257
91,2010,21.66628
91,2011,24.44145
91,2012,43.43177
91,2013,54.11091
91,2014,61.00778
91,2015,88.95647
91,2016,87.58684
91,2017,81.34242
91,2018,100.77368
91,2019,61.69961
97,2001,1112.18589
97,2002,1722.68855
97,2003,1201.87304
97,2004,1230.56251
97,2005,1012.76602
97,2006,920.15856
97,2007,941.39085
97,2008,671.11013
97,2009,515.11361
97,2010,377.49216
97,2011,457.13101
97,2012,473.85051
97,2013,463.09432
97,2014,605.41371
97,2015,620.34314
97,2016,557.73354
97,2017,611.55342
97,2018,487.30808
97,2019,569.81506
