geo,year,ig_agriculture_forestry_fishing_general_government_value_us_2015_prices
106,2002,10858.25691
106,2003,8380.9731
106,2004,8222.23315
106,2005,7335.06148
106,2006,8903.20163
106,2007,7811.30729
106,2008,7230.82756
106,2009,7388.55866
106,2010,7104.12021
106,2011,7428.06263
106,2012,5570.11262
106,2013,5421.07828
106,2014,5322.74087
106,2015,4198.48319
106,2016,3830.3912
106,2017,3773.07982
106,2018,3935.32966
106,2019,4535.87108
108,2001,461.54541
108,2002,558.93678
108,2003,835.43826
108,2004,1074.94256
108,2009,1117.46623
108,2010,1162.18747
108,2011,1276.10891
108,2012,1346.43854
108,2013,1102.1561
108,2014,1465.14638
108,2015,1572.9882
108,2016,1741.17286
108,2017,1932.34753
108,2018,1561.42809
108,2019,2114.73564
11,2001,1852.32782
11,2002,2028.48801
11,2003,2062.61293
11,2004,1906.11975
11,2005,1914.4933
11,2006,1826.91462
11,2007,1653.84805
11,2008,1733.05985
11,2009,1741.68221
11,2010,1649.95066
11,2011,1561.50937
11,2012,1538.96476
11,2013,1569.06679
11,2014,1499.39577
11,2015,1376.29642
11,2016,1349.76839
11,2017,1376.13292
11,2018,1403.73286
11,2019,1372.77171
110,2005,38842.99518
110,2006,35068.34544
110,2007,35978.26184
110,2008,36802.20752
110,2009,37392.2545
110,2010,38271.59452
110,2011,39275.52865
110,2012,40268.56226
110,2013,42705.03332
110,2014,39391.11028
110,2015,38601.65731
110,2016,36926.28582
110,2017,38969.07903
110,2018,38802.98846
110,2019,39616.94313
112,2016,79.40572
113,2007,44.82792
113,2008,35.32308
113,2009,33.03839
113,2010,30.31464
113,2011,29.78539
113,2014,27.74597
113,2015,34.30077
113,2016,26.31269
113,2017,33.62174
113,2018,41.77351
113,2019,25.42755
118,2001,128.98705
118,2002,155.41948
118,2003,175.48386
118,2004,158.83079
118,2005,180.70736
118,2006,150.75539
118,2007,168.42506
118,2008,202.31684
118,2009,270.13395
118,2010,176.3113
118,2011,191.70529
118,2012,252.5734
118,2013,218.78126
118,2014,266.01491
118,2015,335.6135
118,2016,351.86253
119,2007,266.67949
119,2008,444.9096
119,2009,290.31039
119,2010,321.65318
119,2011,89.70128
119,2012,135.61275
119,2013,99.06439
119,2014,132.74879
119,2015,97.23188
119,2016,114.1009
119,2017,126.80895
119,2018,122.30202
119,2019,127.51996
12,2001,15.4112
12,2002,15.33074
12,2003,16.15786
12,2004,16.73328
12,2005,17.99085
12,2006,16.31113
12,2007,17.10535
12,2008,16.75152
12,2009,18.47844
12,2010,16.62588
12,2011,16.37637
12,2012,15.63873
12,2013,16.1762
12,2014,14.59912
12,2015,18.971
12,2016,28.68568
120,2017,38.6715
120,2018,54.36079
120,2019,68.87927
122,2001,26.54799
122,2002,24.75589
122,2003,25.09267
122,2004,25.33859
122,2005,23.57617
122,2006,21.33648
122,2007,27.00625
122,2008,31.43919
122,2009,31.39877
126,2004,393.95982
126,2005,356.36859
126,2006,430.63999
126,2007,509.05476
126,2008,465.95012
126,2009,459.82344
126,2010,425.64466
126,2011,382.60487
126,2012,364.50921
126,2013,354.49752
126,2014,360.4839
126,2015,397.00714
126,2016,311.53238
126,2017,270.99968
126,2018,239.45578
126,2019,236.55532
132,2001,6.78039
132,2002,3.07743
132,2003,4.44783
132,2004,3.89021
132,2005,8.72573
132,2006,14.75259
132,2007,21.51904
132,2008,17.21273
132,2009,5.71059
132,2010,13.80136
132,2011,7.79671
134,2001,40.66678
134,2002,45.51958
134,2003,52.79431
134,2004,72.42268
134,2005,77.42106
134,2006,75.05099
134,2007,64.01378
134,2008,61.72979
134,2009,62.6902
134,2010,57.72502
134,2011,52.68181
134,2012,52.65332
134,2013,50.18022
134,2014,47.03413
134,2015,56.53219
134,2016,52.47829
134,2017,47.57146
134,2018,60.97773
134,2019,52.96373
137,2001,67.98276
137,2002,59.83378
137,2003,59.91329
137,2004,71.82502
137,2005,70.8639
137,2006,59.30814
137,2007,51.11865
137,2008,110.63133
137,2009,96.16955
137,2010,103.691
137,2011,72.17111
137,2012,73.29925
137,2013,76.15588
137,2014,71.70736
137,2015,69.66999
137,2016,72.26292
137,2017,76.8565
137,2018,64.57516
137,2019,83.17107
141,2001,25.53394
141,2002,34.87779
141,2010,101.03344
141,2011,182.82778
141,2012,61.20169
141,2015,44.46017
141,2016,41.12138
141,2017,45.21771
141,2018,50.41635
141,2019,74.0877
144,2001,58.94701
144,2002,76.01262
144,2003,54.18259
144,2004,52.90768
144,2005,68.41285
144,2006,73.5959
144,2007,71.13388
144,2008,80.77003
146,2002,20.79409
146,2003,20.56819
146,2004,33.04431
146,2005,84.97157
146,2006,73.51043
146,2007,113.9874
146,2008,105.55776
146,2009,85.89861
146,2010,64.16161
146,2011,58.30191
146,2012,81.84651
146,2013,86.08767
146,2014,86.17999
146,2015,119.62712
146,2016,67.42347
146,2017,77.92997
146,2018,66.90468
146,2019,65.89205
150,2001,2051.41548
150,2002,1814.77091
150,2003,2078.06371
150,2004,1569.00171
150,2005,1385.94127
150,2006,1532.88931
150,2007,1348.97042
150,2008,1399.07353
150,2009,1521.73454
150,2010,1694.41621
150,2011,1479.31881
150,2012,1280.06193
150,2013,1250.43964
150,2014,624.75816
150,2015,1046.95904
150,2016,914.14759
150,2017,902.76803
150,2018,966.44258
150,2019,1035.85171
153,2017,60.2323
153,2018,51.04098
153,2019,50.87162
154,2019,169.12355
159,2013,1790.78901
159,2014,1506.2865
159,2015,1090.72661
159,2016,978.14849
159,2017,782.52831
159,2018,1280.30284
162,2001,3012.57897
162,2002,3132.48437
162,2003,2957.74179
162,2004,2620.23015
162,2005,2293.28869
162,2006,2147.51453
162,2007,2125.09313
162,2008,2107.6101
162,2009,2295.65194
162,2010,2274.98904
162,2011,2146.66296
162,2012,2113.53191
162,2013,2184.94103
162,2014,2184.76478
162,2015,2297.57156
162,2016,2351.96284
162,2017,2318.26059
162,2018,2524.51006
162,2019,2438.42401
165,2014,1461.87895
165,2015,1599.85565
165,2016,2314.43685
165,2017,2053.04204
165,2018,1994.42118
165,2019,1245.97816
167,2001,1133.22769
167,2002,1225.65054
167,2003,1307.89282
167,2004,1379.07572
167,2005,1839.50647
167,2006,1960.0535
167,2007,2130.83158
167,2008,2089.25619
167,2009,2413.90852
167,2010,2154.29916
167,2011,2047.23544
167,2012,2008.2334
167,2013,1784.18064
167,2014,2046.47047
167,2015,1888.51059
167,2016,2102.64712
167,2017,2189.75933
167,2018,1045.60244
167,2019,1123.07337
169,2003,26.83365
169,2004,45.86596
169,2005,67.68592
169,2006,42.95052
169,2007,73.00955
169,2008,78.71007
169,2009,96.78836
169,2010,112.2136
169,2011,81.39634
169,2012,88.51686
169,2013,88.85142
169,2014,101.02945
169,2015,105.46289
169,2016,119.94515
169,2017,149.79209
169,2018,116.28455
169,2019,166.75984
170,2001,615.97124
170,2002,565.73568
170,2003,483.61168
170,2004,478.01101
170,2005,460.03551
170,2006,652.96722
170,2007,691.08257
170,2008,851.10034
170,2009,1000.7993
170,2010,970.12683
170,2011,721.08281
170,2012,1024.67723
170,2013,1087.10754
170,2014,1192.12801
170,2015,969.90799
170,2016,967.65174
170,2017,789.87038
170,2018,873.66965
170,2019,849.61729
173,2001,2039.92783
173,2002,1568.56938
173,2003,2294.41275
173,2004,2178.76295
173,2005,3016.5527
173,2006,3199.96546
173,2007,2988.58932
173,2008,3528.38231
173,2009,3196.53714
173,2010,3289.92432
173,2011,3128.7975
173,2012,2797.5995
173,2013,2420.46046
173,2014,1800.08951
173,2015,1746.65075
173,2016,2067.00566
173,2017,2229.48832
173,2018,2677.79909
173,2019,2702.3324
174,2001,1315.35744
174,2002,1197.30423
174,2003,1030.89063
174,2004,1159.22298
174,2005,992.17842
174,2006,950.09743
174,2007,753.74317
174,2008,702.4492
174,2009,752.93264
174,2010,730.08457
174,2011,707.74812
174,2012,779.48048
174,2013,665.77201
174,2014,846.69482
174,2015,694.7161
174,2016,558.22668
174,2017,552.87826
174,2018,590.06054
174,2019,590.70442
175,2009,12.4433
175,2010,15.06907
175,2011,13.05095
175,2012,3.48244
175,2013,5.58948
175,2014,4.12762
175,2015,6.76642
176,2008,47.66821
176,2009,53.37349
176,2010,20.65853
176,2011,19.62401
176,2012,27.0073
176,2013,27.66567
176,2014,43.54265
176,2015,30.00374
181,2009,25.75032
181,2010,264.13112
181,2011,112.60075
183,2001,595.45768
183,2002,506.09364
183,2003,845.37518
183,2004,1349.22297
183,2005,1274.28294
183,2006,1541.45053
183,2007,1772.13931
183,2008,2348.85268
183,2009,1849.98625
183,2010,1472.95639
183,2011,1834.21767
183,2012,1511.25897
183,2013,1398.32244
183,2014,1270.23913
183,2015,1252.82516
183,2016,949.23601
183,2017,1364.55695
183,2018,1373.95272
183,2019,1297.15978
184,2010,45.66352
184,2011,80.45051
184,2012,65.64548
184,2016,60.70567
184,2017,64.95787
184,2018,91.62725
184,2019,106.46295
185,2001,6151.58225
185,2002,4412.40084
185,2003,4583.51751
185,2004,4569.69776
185,2005,4379.37104
185,2006,5295.74818
185,2007,1164.26995
185,2008,8804.68713
185,2009,9394.48661
185,2010,7697.25107
185,2011,6732.47805
185,2012,6355.22269
185,2013,7471.10208
185,2014,6835.55206
185,2015,7056.09487
185,2016,7003.36643
185,2017,6769.90622
185,2018,6522.17498
185,2019,6495.73988
19,2001,127.20697
19,2002,120.70803
19,2003,94.64411
19,2004,109.81889
19,2005,125.87394
19,2006,142.25281
19,2007,142.33584
19,2008,120.69491
19,2009,125.181
19,2010,107.25904
19,2011,152.36633
19,2012,184.82173
19,2013,215.13918
19,2014,260.86404
196,2001,13.839
196,2002,6.68959
196,2003,6.50976
196,2004,11.60505
196,2005,11.11932
196,2006,13.86375
196,2007,19.76937
196,2008,2.22227
196,2010,5.37757
196,2011,2.84738
196,2012,2.50935
196,2013,7.11974
196,2014,7.04926
196,2015,11.19129
196,2016,11.09404
196,2017,9.05593
196,2018,12.70865
196,2019,2.88009
198,2001,324.97436
198,2002,356.19764
198,2003,389.27742
198,2004,338.88709
198,2005,262.04061
198,2006,293.37854
198,2007,282.53341
198,2008,327.27627
198,2009,282.28864
198,2010,216.02129
198,2011,218.11103
198,2012,233.87115
198,2013,248.44344
198,2014,199.9005
198,2015,248.8841
198,2016,206.31023
198,2017,169.62169
198,2018,239.78671
198,2019,276.36354
199,2001,603.42003
199,2002,405.115
199,2003,419.97888
199,2004,475.73091
199,2005,641.72029
199,2006,652.21677
199,2007,721.48891
199,2008,908.18707
199,2009,1230.19324
199,2010,1172.02682
199,2011,1096.98519
199,2012,263.45514
199,2013,285.66503
199,2014,272.2345
199,2015,349.35604
199,2016,231.87356
199,2017,204.86189
199,2018,208.325
199,2019,252.74822
2,2006,153.10956
2,2007,334.07133
2,2008,340.64722
2,2009,459.81514
2,2010,605.7047
2,2013,228.13537
2,2016,328.86735
2,2017,302.42258
20,2002,133.07343
20,2003,147.996
20,2004,132.56309
20,2005,97.22124
20,2006,132.64959
20,2007,115.14219
20,2008,128.57092
20,2009,214.62701
20,2010,155.78015
20,2011,127.71991
20,2012,141.17905
20,2013,139.70391
20,2014,175.96676
20,2015,207.25536
20,2016,243.12738
20,2017,107.23449
20,2018,171.55185
20,2019,233.24751
200,2001,48.37349
200,2002,61.00902
200,2003,65.66891
200,2004,56.27718
200,2005,53.55033
200,2006,49.29362
200,2007,84.54804
200,2008,80.23047
200,2009,80.97888
200,2010,86.82079
200,2011,93.3924
200,2012,99.80264
200,2013,109.2253
200,2014,118.51566
200,2015,134.78079
200,2016,160.14406
200,2017,160.02783
200,2018,149.29473
200,2019,122.30707
201,2017,0.00015
201,2018,0.00016
202,2001,1015.95924
202,2002,1034.71277
202,2003,1204.31448
202,2004,1078.06646
202,2005,1336.3128
202,2006,1463.04563
202,2007,1729.61902
202,2008,1729.48612
202,2009,1558.74586
202,2010,1645.79553
202,2011,1660.88042
202,2012,1576.79862
202,2013,1606.0477
202,2014,1665.80926
202,2015,1553.26494
202,2016,1483.65535
202,2017,1489.69879
202,2018,1394.92989
202,2019,1431.00662
203,2001,6430.63169
203,2002,6291.65541
203,2003,6432.71772
203,2004,6740.47597
203,2005,6912.89635
203,2006,6902.69988
203,2007,7346.28663
203,2008,7643.06919
203,2009,6614.23813
203,2010,5942.57985
203,2011,5414.85924
203,2012,4620.15085
203,2013,4488.33145
203,2014,4159.38951
203,2015,4531.64686
203,2016,3653.67572
203,2017,3804.30908
203,2018,4214.76733
203,2019,4782.55169
208,2015,17.26399
208,2016,17.1465
208,2017,24.14436
208,2018,20.42915
208,2019,21.4351
21,2009,5062.41069
21,2010,9655.82267
21,2011,9692.68791
21,2012,10031.25306
21,2013,10909.13998
21,2014,11375.47299
21,2015,10394.24138
21,2016,10281.45173
21,2017,9290.61214
21,2018,9311.49714
21,2019,8884.64863
210,2001,646.23742
210,2002,745.41293
210,2003,750.55545
210,2004,670.03436
210,2005,928.42303
210,2006,840.40564
210,2007,710.33571
210,2008,831.17766
210,2009,807.66407
210,2010,832.57509
210,2011,800.88587
210,2012,781.75562
210,2013,782.8247
210,2014,760.56672
210,2015,660.94905
210,2016,682.66218
210,2017,675.82558
210,2018,810.63078
210,2019,785.71602
211,2001,5499.39071
211,2002,5541.14006
211,2003,5355.84311
211,2004,5241.04619
211,2005,5102.35794
211,2006,4974.4755
211,2007,4872.56163
211,2008,4625.66625
211,2009,4786.79885
211,2010,4719.31328
211,2011,4765.96903
211,2012,4813.94388
211,2013,4818.59939
211,2014,4899.50724
211,2015,4948.01786
211,2016,4929.01006
211,2017,4915.23954
211,2018,4967.70636
211,2019,4970.23276
216,2005,2831.70601
216,2006,2567.74788
216,2007,3837.90865
216,2008,3345.55894
216,2009,3225.50347
216,2010,3175.15229
216,2011,1846.62809
216,2012,5343.72612
216,2013,5116.65893
216,2014,5882.18497
216,2015,6293.87928
216,2016,5643.71799
216,2017,5702.76412
216,2018,5716.11318
216,2019,6144.8685
217,2013,80.44221
217,2014,88.52604
217,2015,100.9419
217,2016,90.05557
217,2017,92.91493
217,2018,83.20965
221,2001,125.40721
221,2002,129.02856
221,2003,130.74454
221,2004,133.59522
221,2005,109.08879
221,2006,82.19902
221,2007,84.90797
221,2008,81.89864
221,2009,166.10268
221,2010,151.90216
221,2011,115.03493
221,2012,106.48431
221,2013,121.80591
221,2014,200.17996
221,2015,152.92588
221,2016,164.17391
221,2017,144.82838
221,2018,192.20569
221,2019,185.23235
222,2008,475.78823
223,2009,6621.53814
223,2010,6587.30272
223,2011,7322.28885
223,2012,7921.01602
223,2013,7816.1367
223,2014,8372.53589
223,2015,8742.91387
223,2016,9346.53925
223,2017,9756.89812
223,2018,8915.21694
223,2019,9477.45444
225,2012,121.34731
225,2013,96.23593
225,2014,157.38664
225,2015,126.89176
226,2019,197.19021
229,2001,7391.29504
229,2002,4539.04838
229,2003,4799.62357
229,2004,5302.63501
229,2005,5950.36172
229,2006,5746.35571
229,2007,5269.95853
229,2008,4558.08831
229,2009,4406.69124
229,2010,4569.96435
229,2011,4655.46197
229,2012,3928.35371
229,2013,3787.6643
229,2014,3718.59042
229,2015,3576.52764
229,2016,3529.62496
229,2017,3549.08385
229,2018,3476.73848
229,2019,3637.08257
230,2001,375.91568
230,2004,825.8959
230,2005,836.32369
230,2006,995.26458
230,2007,1076.17725
230,2008,1166.83474
230,2009,676.16451
230,2010,693.44922
230,2011,633.40044
230,2012,575.57414
230,2013,567.76235
230,2014,373.09376
230,2015,277.54103
230,2016,226.03309
230,2017,414.473
230,2018,391.47766
230,2019,369.59548
231,2001,48647.18856
231,2002,35755.91489
231,2003,39286.05826
231,2004,33690.10288
231,2005,45956.76235
231,2006,37288.55299
231,2007,30543.71201
231,2008,30515.74946
231,2009,29293.73466
231,2010,33201.79616
231,2011,27510.78572
231,2012,26993.09479
231,2013,26321.90455
231,2014,24935.13835
231,2015,26000
231,2016,27016.59591
231,2017,26323.71368
231,2018,28836.75928
231,2019,37464.0038
235,2011,888.01734
235,2012,888.30273
235,2013,941.33365
235,2014,986.44662
235,2015,1022.21128
235,2016,1085.48699
235,2017,1057.22796
235,2018,1099.52581
235,2019,1166.144
237,2006,1292.02105
237,2007,1503.03598
237,2008,1295.40285
237,2009,2390.65126
237,2010,2332.42112
237,2011,2705.29287
237,2012,2811.74203
237,2013,3119.42677
237,2014,2669.20138
237,2015,2980.24191
237,2016,2941.58531
237,2017,2515.2248
237,2018,2939.84364
237,2019,3302.7361
249,2002,138.12041
249,2003,137.58579
249,2004,157.29078
249,2005,170.42788
249,2006,160.91176
249,2007,147.10319
249,2008,145.48676
249,2009,152.39885
249,2010,155.33213
249,2011,111.93768
249,2012,126.51192
249,2013,177.88614
249,2014,172.91271
251,2001,20.45914
251,2002,25.01658
251,2003,35.96994
251,2004,77.64334
251,2005,94.51421
251,2006,116.2353
251,2007,146.4569
251,2008,152.84382
251,2009,221.97725
251,2010,185.15676
255,2001,339.7833
255,2002,216.26365
255,2003,240.43035
255,2004,280.84204
255,2005,290.56121
255,2006,253.02244
255,2007,259.6868
255,2008,298.45282
255,2009,269.81598
255,2010,284.02682
255,2011,224.17822
255,2012,260.3609
255,2013,285.45338
255,2014,286.93157
255,2015,397.92141
255,2016,403.98282
255,2017,400.86401
255,2018,373.70688
255,2019,353.35843
256,2001,188.60752
256,2002,206.43363
256,2003,235.78036
256,2004,220.00977
256,2005,197.83827
256,2006,186.9537
256,2007,188.79108
256,2008,175.5999
256,2009,225.83143
256,2010,222.80226
256,2011,231.95793
256,2012,210.61886
256,2013,194.01758
256,2014,184.9706
256,2015,205.31375
256,2016,169.37641
256,2017,172.61383
256,2018,201.78103
256,2019,196.90576
27,2001,213.3012
27,2002,322.7833
27,2003,350.61372
27,2004,342.37235
27,2005,388.52467
27,2006,475.76561
27,2007,369.46447
27,2008,319.81262
27,2009,260.44729
27,2010,197.87374
27,2011,556.5958
27,2012,651.33464
27,2013,630.9665
27,2014,632.72506
27,2015,890.81047
27,2016,432.32142
27,2017,449.23193
27,2018,480.29678
27,2019,519.85078
272,2003,175.32511
272,2004,329.50308
272,2005,270.39845
272,2006,294.19972
272,2007,283.72747
272,2008,340.86279
272,2009,201.40639
272,2010,308.49534
272,2011,295.06788
272,2012,390.6395
272,2016,366.71836
272,2017,378.80154
272,2018,380.61327
272,2019,458.35607
277,2012,18.47297
277,2013,13.77284
277,2014,18.22001
277,2015,31.51472
277,2016,4.01034
277,2017,7.89359
277,2018,2.22648
277,2019,4.47244
28,2012,398.96322
28,2013,516.44551
28,2014,495.89343
28,2015,581.12099
28,2016,577.19888
28,2017,445.17566
28,2018,616.75708
28,2019,658.93753
3,2001,63.44815
3,2002,80.3998
3,2003,52.45667
3,2004,48.67997
3,2005,49.66075
3,2006,54.70809
3,2007,57.77933
3,2008,52.16601
3,2009,54.91931
3,2010,52.61228
3,2011,51.61903
3,2012,48.29757
3,2013,55.49573
3,2014,56.79637
3,2015,65.94907
3,2016,100.22962
3,2017,78.89086
3,2018,80.25837
3,2019,77.06016
33,2009,6801.74767
33,2010,6938.00303
33,2011,6849.15958
33,2012,6101.41948
33,2014,5416.08619
33,2015,5222.27038
33,2016,6250.74219
33,2017,5869.37951
33,2018,6433.10419
33,2019,6948.24985
38,2001,303.14387
38,2002,287.69373
38,2003,289.58494
38,2004,294.82559
38,2005,367.94499
38,2006,488.6319
38,2007,462.97102
38,2008,627.50951
38,2009,660.78907
38,2010,642.62671
38,2011,671.98168
38,2012,621.89632
38,2013,507.92444
38,2014,769.60072
38,2015,1072.55492
40,2001,542.01833
40,2002,552.58714
40,2003,595.94025
40,2004,564.76626
40,2005,601.08467
40,2006,566.46139
40,2007,633.46387
40,2008,763.74003
40,2009,835.89876
40,2010,747.213
40,2011,767.76647
40,2012,801.36193
40,2013,839.05311
40,2014,872.14258
40,2015,929.94894
40,2017,957.30965
40,2018,913.7495
40,2019,934.97588
41,2007,71909.98122
41,2008,89032.72895
41,2009,131952.48677
41,2010,149014.4733
41,2011,168543.45674
41,2012,198453.77135
41,2013,216568.74535
41,2014,227594.77377
41,2015,279093.0809
41,2016,294330.55325
41,2017,289999.01584
41,2018,309500.4405
41,2019,323964.57205
44,2009,1681.73983
44,2010,1699.73031
44,2011,1891.39068
44,2012,1969.61618
44,2013,1998.32682
44,2014,2245.52686
44,2015,2278.53046
44,2016,1953.70698
44,2017,1919.31674
44,2018,1611.23645
44,2019,1554.34461
47,2005,2.59282
47,2006,2.78512
47,2007,3.15825
47,2008,3.59221
47,2009,2.77137
47,2010,2.4073
47,2011,2.28368
47,2012,3.63667
47,2013,2.91438
47,2014,3.18854
47,2015,3.71973
47,2016,3.214
47,2017,1.98566
47,2018,2.40728
47,2019,2.09604
48,2003,204.66184
48,2004,146.29971
48,2005,209.90452
48,2006,260.37761
48,2007,362.61109
48,2008,501.43276
48,2009,548.79084
48,2010,950.91316
48,2011,932.32108
48,2012,981.51408
48,2013,429.54539
48,2014,224.1141
48,2015,233.02333
48,2016,220.45664
48,2017,203.23516
48,2018,221.60238
48,2019,217.64894
50,2001,307.92657
50,2002,275.10553
50,2003,295.98886
50,2004,297.14339
50,2005,241.35927
50,2006,219.06868
50,2007,203.72089
50,2008,228.02468
50,2009,167.57786
50,2010,185.76591
50,2011,166.66727
50,2012,148.15017
50,2013,148.15729
50,2014,139.96727
50,2015,134.97343
50,2016,159.80116
50,2017,120.57055
50,2018,122.84781
50,2019,139.62568
52,2008,307.75628
52,2009,518.00985
52,2010,430.44922
52,2011,411.73943
52,2012,421.07274
52,2013,437.52002
52,2014,458.10301
52,2015,550.38055
52,2016,516.58667
52,2017,427.46993
52,2018,548.4137
52,2019,569.63938
54,2001,259.39026
54,2002,416.79832
54,2003,423.18066
54,2004,324.63187
54,2005,329.10206
54,2006,349.9986
54,2007,307.80749
54,2008,401.00065
54,2009,504.88445
54,2010,376.39824
54,2011,610.47067
54,2012,594.48411
54,2013,480.9629
54,2014,504.86113
54,2015,449.47115
54,2016,461.22732
54,2017,489.08792
54,2018,520.81967
54,2019,588.26798
57,2003,1183.49016
57,2004,1361.42682
57,2005,1673.88669
57,2006,1806.20136
57,2007,1887.37381
57,2008,1775.75427
57,2009,2017.20542
57,2010,1824.28082
57,2011,1679.37016
57,2012,1550.8596
57,2013,670.64789
57,2014,1396.16291
57,2015,1276.5325
57,2016,1331.15678
57,2017,1163.02559
57,2018,1071.9249
57,2019,1276.83845
59,2004,2334.88338
59,2005,1764.27273
59,2006,1675.38098
59,2007,1846.22897
59,2008,1706.67819
59,2009,1762.64323
59,2010,1797.1775
59,2011,1728.3046
59,2012,1967.77535
59,2013,2079.95842
59,2014,1798.16501
59,2015,1657.33609
59,2016,1559.87963
59,2017,1305.32423
59,2018,1367.16844
59,2019,1216.19576
60,2001,103.80132
60,2002,66.46129
60,2003,33.35874
60,2004,70.31456
60,2005,46.68118
60,2006,39.92412
60,2007,55.59413
60,2008,61.20099
60,2009,108.40218
60,2011,57.7933
60,2012,64.03318
60,2013,77.06801
60,2014,83.98398
60,2015,80.3
60,2016,48.08409
60,2017,73.58728
60,2019,71.14315
63,2001,108.8212
63,2002,128.8704
63,2003,143.67396
63,2004,125.37057
63,2005,108.73102
63,2006,128.36498
63,2007,183.58691
63,2008,163.70433
63,2009,216.55447
63,2010,118.25213
63,2011,135.07605
63,2012,139.5819
63,2013,151.36111
63,2014,113.38071
63,2015,116.67382
63,2016,123.41062
63,2017,134.61982
63,2018,124.47252
63,2019,118.52811
67,2001,2264.06832
67,2002,2329.68149
67,2003,2373.39436
67,2004,2401.54853
67,2005,2554.14588
67,2006,2636.85368
67,2007,2456.50282
67,2008,2348.59956
67,2009,2333.81218
67,2010,2399.53555
67,2011,2407.1475
67,2012,2216.63656
67,2013,2049.09195
67,2014,1975.62434
67,2015,1788.92471
67,2016,1790.6856
67,2017,1752.81869
67,2018,1759.48736
67,2019,1757.34676
68,2001,7382.33406
68,2002,7906.50624
68,2003,7755.66449
68,2004,9010.55175
68,2005,9285.206
68,2006,9391.36703
68,2007,9061.06364
68,2008,9021.81403
68,2009,9582.57068
68,2010,9802.76817
68,2011,9134.52369
68,2012,5096.88179
68,2013,4695.39408
68,2014,5170.98626
68,2015,6235.17343
68,2016,5437.08792
68,2017,5949.96518
68,2018,5656.83092
68,2019,5324.02873
7,2001,177.45679
7,2002,84.2345
7,2003,152.0958
7,2004,173.04971
7,2005,296.19134
7,2006,398.93569
7,2007,787.17182
7,2008,715.82094
7,2009,285.64315
7,2010,416.6913
7,2011,442.7877
7,2012,356.44812
7,2013,568.80668
7,2014,407.08157
7,2015,255.45959
7,2016,237.43089
7,2017,190.28168
7,2018,162.25567
7,2019,332.04733
73,2001,16.01484
73,2002,16.73978
73,2003,13.923
73,2004,25.44026
73,2005,38.51376
73,2006,51.00805
73,2007,42.15108
73,2008,49.31861
73,2009,44.20525
73,2010,19.6359
73,2011,19.93502
73,2012,114.23417
73,2013,99.78222
73,2014,147.17631
73,2015,127.92256
73,2016,113.96448
73,2017,95.1898
73,2018,88.29246
73,2019,120.72308
79,2001,9382.7409
79,2002,8870.49352
79,2003,7890.82735
79,2004,8347.86255
79,2005,6627.42101
79,2006,7092.80304
79,2007,7421.38792
79,2008,6730.19717
79,2009,6100.84978
79,2010,7031.91616
79,2011,7330.28322
79,2012,6705.92444
79,2013,6445.82301
79,2014,7214.91745
79,2015,6485.82252
79,2016,6583.64999
79,2017,6913.57234
79,2018,7228.94644
79,2019,7111.30519
8,2014,3.91823
8,2015,3.15995
8,2016,6.78383
8,2017,4.88804
8,2018,4.21762
8,2019,2.96862
84,2006,122.98394
84,2007,292.7118
84,2008,192.86
84,2009,974.33116
84,2010,306.08673
84,2011,227.9151
84,2012,243.42564
