geo,year,ig_agriculture_forestry_fishing_recurrent_general_government_value_us_2015_prices
146,2018,63.56999
146,2019,63.08748
150,2013,1318.78805
150,2014,1134.39987
150,2015,1080.23104
150,2016,903.10716
150,2017,901.67773
150,2018,886.61527
150,2019,963.48682
165,2014,1461.87895
165,2015,1599.85565
165,2016,2314.43685
165,2017,2053.04204
165,2018,1994.42118
165,2019,1245.97816
170,2015,190.51793
170,2016,216.59349
170,2017,188.8019
170,2018,210.28821
170,2019,204.47624
173,2008,3782.90537
173,2009,3608.36628
173,2010,3439.81674
173,2011,3425.44853
173,2012,3231.63526
173,2013,3057.82055
173,2014,2727.72492
173,2015,2457.88566
173,2016,2277.5182
173,2017,2310.2349
173,2018,2749.37725
173,2019,2755.78966
174,2012,657.65607
174,2013,546.48661
174,2014,497.16818
174,2015,421.45979
174,2016,485.57322
174,2017,428.69002
174,2018,481.32697
174,2019,485.2156
175,2009,9.95464
175,2010,12.05526
175,2011,10.44076
175,2012,2.78595
175,2013,4.47158
175,2014,3.30209
175,2015,5.41314
181,2009,20.55698
181,2010,260.82957
181,2011,23.99599
185,2015,6974.78891
185,2016,6904.79656
185,2017,6713.51349
185,2018,6466.29775
196,2014,7.04926
196,2015,11.19129
196,2016,9.73244
196,2017,8.77414
196,2018,10.22364
196,2019,2.77778
198,2001,300.32983
198,2002,341.79988
198,2003,363.8796
198,2004,312.71307
198,2005,255.63953
198,2006,284.16376
198,2007,273.23892
198,2008,322.84601
198,2009,274.77176
198,2010,197.50044
198,2011,191.57807
198,2012,209.74766
198,2013,205.94359
198,2014,161.99312
198,2015,176.68301
198,2016,173.79951
198,2017,135.72912
198,2018,202.01702
198,2019,231.88573
199,2004,464.09871
199,2005,552.39133
199,2006,554.91621
199,2007,615.60756
199,2008,790.72512
199,2009,923.77764
199,2010,840.02265
199,2011,797.35144
20,2002,111.94294
20,2003,114.96636
20,2004,104.02767
20,2005,88.69997
20,2006,87.36372
20,2007,98.87029
20,2008,106.83246
20,2009,116.05524
20,2010,110.94851
20,2011,94.82349
20,2012,95.50256
20,2013,106.16835
20,2014,108.0663
20,2015,100.75326
20,2016,107.74865
20,2017,88.65522
20,2018,90.16986
20,2019,100.08295
200,2001,35.41631
200,2002,38.34852
200,2003,40.82121
200,2004,44.3396
200,2005,47.69327
200,2006,48.47206
200,2007,84.54804
200,2008,80.23047
200,2009,80.97888
200,2010,86.82079
202,2001,833.51723
202,2002,686.15561
202,2003,917.67501
202,2004,711.63704
202,2005,896.54007
202,2006,938.18433
202,2007,1052.54258
202,2008,1012.96273
202,2009,1081.50457
202,2010,1067.05311
202,2011,1123.45954
202,2012,1066.34551
202,2013,1086.56174
202,2014,1139.2523
202,2015,1088.64921
202,2016,1087.7751
202,2017,1080.01426
202,2018,1078.94538
202,2019,1099.48441
203,2001,5323.83765
203,2002,5018.11373
203,2003,5198.06166
203,2004,5482.80024
203,2005,5661.71009
203,2006,5543.22059
203,2007,5809.75604
203,2008,6160.5532
203,2009,5289.15596
203,2010,4717.69668
203,2011,4412.8927
203,2012,3899.6486
203,2013,4052.18224
203,2014,3650.89577
203,2015,3953.82306
203,2016,3177.20545
203,2017,3296.8496
203,2018,3667.96921
203,2019,4116.6537
208,2015,13.8404
208,2016,14.57144
208,2017,21.11713
208,2018,18.34483
208,2019,18.51026
21,2009,475.83162
210,2009,766.01869
210,2010,790.43225
210,2011,756.30849
210,2012,739.60945
210,2013,739.2181
210,2014,720.73442
210,2015,621.94416
210,2016,640.74023
210,2017,630.09217
210,2018,760.94336
210,2019,736.03119
217,2013,19.5488
217,2014,23.01339
217,2015,27.17737
217,2016,17.99521
217,2017,17.80495
217,2018,25.03073
221,2001,91.20524
221,2002,92.00771
221,2003,87.82086
221,2004,73.78298
221,2005,69.16087
221,2006,66.19845
221,2007,68.67982
221,2008,49.39918
221,2009,67.71433
221,2010,62.06217
221,2011,55.57867
221,2012,55.84696
221,2013,59.30305
221,2014,134.85808
221,2018,133.35753
221,2019,140.70771
225,2012,59.2023
225,2013,79.37726
225,2014,122.57134
225,2015,100.16011
231,2001,48647.18856
231,2002,35755.91489
231,2003,39286.05826
231,2004,33690.10288
231,2005,45956.76235
231,2006,37288.55299
231,2007,30543.71201
231,2008,30515.74946
231,2009,29293.73466
231,2010,33201.79616
231,2011,27510.78572
231,2012,26993.09479
231,2013,26321.90455
231,2014,24935.13835
231,2015,26000
231,2016,27016.59591
231,2017,26323.71368
231,2018,28836.75928
231,2019,37464.0038
237,2006,335.01938
237,2007,276.07288
237,2008,379.62359
237,2009,524.36675
237,2010,805.24127
237,2011,912.27965
237,2012,888.67066
237,2013,1107.33054
237,2014,978.74397
237,2015,1040.99227
237,2016,1053.35319
237,2017,1039.06571
237,2018,1136.85361
237,2019,1257.97317
249,2002,67.39231
249,2003,66.33883
249,2004,67.49006
249,2005,67.70467
249,2006,75.1441
249,2007,71.78763
249,2008,68.5477
249,2009,71.83569
249,2010,65.02226
249,2011,61.5264
249,2012,55.39187
249,2013,71.24289
249,2014,72.6403
272,2003,175.2569
272,2004,242.29006
272,2005,181.22279
272,2006,193.50373
272,2007,220.76039
272,2008,313.04766
272,2009,174.63089
272,2010,280.59703
277,2018,0.46017
277,2019,0.19732
28,2012,197.31705
28,2013,212.30972
28,2014,203.86081
28,2015,247.983
28,2016,266.63416
28,2017,253.78978
28,2018,369.95001
28,2019,360.58616
3,2010,34.29591
3,2011,30.77538
3,2012,32.14185
3,2013,32.06579
3,2014,33.39601
3,2015,38.73149
3,2016,42.27261
3,2017,36.6513
3,2018,45.63033
3,2019,46.53331
33,2009,6801.74767
33,2010,6938.00303
33,2011,6849.15958
33,2012,6101.41948
33,2014,0
38,2001,172.4982
38,2002,150.74749
38,2003,131.4793
38,2004,153.18573
38,2005,211.00452
38,2006,311.44174
38,2007,281.45337
38,2008,440.2838
38,2009,439.71596
38,2010,410.86688
38,2011,415.53384
38,2012,376.06179
38,2013,227.95606
38,2014,346.5837
38,2015,671.78768
40,2001,355.22773
40,2002,361.86763
40,2003,340.36516
40,2004,340.93772
40,2005,363.20907
40,2006,356.48492
40,2007,404.9787
40,2008,476.55888
40,2009,470.48113
40,2010,416.2511
40,2011,423.77471
40,2012,449.52721
40,2013,467.55345
40,2014,495.71064
40,2015,530.77391
40,2017,533.5093
40,2018,529.45361
40,2019,536.23026
48,2013,373.09307
48,2014,186.25433
48,2015,172.20689
48,2016,170.05273
48,2017,152.81383
48,2018,161.18229
48,2019,0
50,2013,135.91915
50,2014,127.88219
50,2015,122.66279
50,2016,147.27651
50,2017,106.94179
50,2018,114.60735
50,2019,131.2158
52,2016,516.59518
52,2017,427.55052
60,2013,56.13342
60,2014,46.60148
60,2015,44.6
60,2019,62.75093
63,2001,102.8932
63,2002,121.19473
63,2003,139.20238
63,2004,129.27099
63,2005,134.68617
63,2006,156.83691
63,2007,176.43231
63,2008,187.39661
63,2009,150.85064
63,2010,166.18506
63,2011,166.81455
63,2012,157.23985
63,2013,139.70018
63,2014,101.60527
63,2015,105.80497
63,2016,120.4826
63,2017,142.61288
63,2018,113.87267
63,2019,104.83674
67,2001,2059.63463
67,2002,2083.07417
67,2003,2125.87931
67,2004,2155.51623
67,2005,2252.14454
67,2006,2353.71061
67,2007,2250.1618
67,2008,2125.52696
67,2009,2133.30857
67,2010,2178.5747
67,2011,2162.80388
67,2012,2035.73458
67,2013,2026.18427
67,2014,1955.33841
67,2015,1770.07058
67,2016,1770.73985
67,2017,1746.20843
67,2018,1754.08021
67,2019,1757.34676
7,2004,123.51951
7,2005,111.45711
7,2006,167.0066
7,2007,285.3358
7,2008,204.86191
7,2009,186.42827
7,2010,169.50917
7,2011,269.64479
7,2012,168.92617
7,2013,250.2601
7,2014,237.44904
7,2015,200.96882
7,2016,175.10894
7,2017,107.66173
7,2018,104.62404
7,2019,107.90906
8,2014,3.14225
8,2015,3.00561
8,2016,3.31852
8,2017,3.29398
8,2018,3.41283
8,2019,2.83994
84,2009,6.41007
84,2010,10.70233
84,2011,1.06007
84,2012,1.06299
84,2013,1.08435
84,2014,1.10587
84,2015,0
84,2017,2.2224
86,2016,2.10938
86,2017,3.2247
86,2018,3.50496
86,2019,3.07026
97,2001,1178.10659
97,2002,1773.15716
97,2003,1274.17514
97,2004,1305.44408
97,2005,1090.7958
97,2006,1002.6755
97,2007,1021.18395
97,2008,753.43624
97,2009,606.17683
97,2010,383.27763
97,2011,462.39533
97,2012,477.18561
97,2013,464.1246
97,2014,611.33392
97,2015,626.05318
97,2016,562.4985
97,2017,614.29797
97,2018,486.09934
97,2019,568.28465
