geo,year,ig_agriculture_forestry_fishing_capital_central_government_value_us_2015_prices
173,2013,-903.12875
173,2014,-912.36679
173,2015,-698.50113
173,2016,-198.08278
173,2017,-64.98931
173,2018,-52.84983
173,2019,-39.88914
174,2012,79.62946
174,2013,85.45209
174,2014,333.76194
174,2015,245.13148
174,2016,44.61068
174,2017,99.92846
174,2018,77.19917
174,2019,73.9313
175,2009,2.48866
175,2010,3.01382
175,2011,2.61019
175,2012,0.69649
175,2013,1.1179
175,2014,0.82552
175,2015,1.35329
18,2015,30.91099
18,2016,55.97171
18,2017,61.49235
181,2009,5.19334
181,2010,3.30155
181,2011,88.60476
185,2015,12.62571
185,2016,40.99906
185,2017,15.96396
185,2018,9.5518
189,2017,5.12735
189,2018,1.93389
189,2019,1.72759
193,2007,5.2585
193,2008,4.06374
193,2009,3.65434
193,2010,1.50119
193,2013,3.99886
193,2014,0
193,2015,2.88195
193,2016,2.6148
193,2017,5.21294
196,2016,1.3616
196,2017,0.2818
196,2018,2.48501
196,2019,0.10231
198,2001,26.64197
198,2002,15.76197
198,2003,27.13044
198,2004,28.91706
198,2005,7.12536
198,2006,8.36911
198,2007,6.4079
198,2008,1.85641
198,2009,2.61388
198,2010,17.51003
198,2011,23.48776
198,2012,25.58362
198,2013,40.97289
198,2014,34.24881
198,2015,72.51655
198,2016,28.30353
198,2017,30.41559
198,2018,29.33569
198,2019,38.7873
199,2004,9.95549
199,2005,82.64974
199,2006,96.21687
199,2007,102.61002
199,2008,112.64155
199,2009,298.27679
199,2010,326.63063
199,2011,288.35659
20,2002,22.6972
20,2003,33.41867
20,2004,29.4252
20,2005,8.56627
20,2006,45.43161
20,2007,16.43953
20,2008,21.73998
20,2009,98.59039
20,2010,45.68352
20,2011,33.11214
20,2012,45.69146
20,2013,33.56707
20,2014,67.90046
20,2015,106.5021
20,2016,135.37873
20,2017,18.57927
20,2018,81.38113
20,2019,133.16455
200,2001,12.95719
200,2002,22.66049
200,2003,24.8477
200,2004,11.93758
200,2005,5.85707
200,2006,0.82156
200,2007,0.77567
200,2008,0.78657
200,2009,0.76395
200,2010,1.66237
202,2001,73.79897
202,2002,71.05475
202,2003,164.10976
202,2004,300.40609
202,2005,363.14792
202,2006,441.10237
202,2007,624.35908
202,2008,642.62081
202,2009,360.02414
202,2010,414.45292
202,2011,258.25762
202,2012,245.29826
202,2013,448.40573
202,2014,415.85471
202,2015,383.96634
202,2016,323.0646
202,2017,328.15043
202,2018,250.08756
202,2019,259.8209
203,2001,224.52519
203,2002,258.58012
203,2003,236.8198
203,2004,266.3916
203,2005,263.27813
203,2006,280.41479
203,2007,326.06941
203,2008,359.16048
203,2009,305.0147
203,2010,235.38283
203,2011,196.37652
203,2012,156.38808
203,2013,63.41966
203,2014,150.54091
203,2015,125.32455
203,2016,145.92593
203,2017,138.59646
203,2018,131.57667
203,2019,231.89419
209,2014,10.64519
209,2015,10.32586
209,2016,7.40553
209,2017,7.20001
209,2018,11.73736
21,2009,1395.56656
21,2010,879.16762
21,2011,195.87919
21,2012,-67.56121
21,2013,215.04659
21,2014,566.82051
21,2015,85.94356
21,2016,-133.93499
21,2017,16.7913
21,2018,-75.22114
21,2019,-16.62663
210,2009,41.64538
210,2010,42.14285
210,2011,44.57737
210,2012,42.14618
210,2013,43.6066
210,2014,39.83229
210,2015,39.00489
210,2016,41.92195
210,2017,45.73342
210,2018,49.68742
210,2019,49.68482
215,2002,34.91535
215,2003,0
215,2004,0
215,2005,88.85973
215,2006,36.61064
215,2007,52.33659
215,2008,37.89722
215,2009,106.73285
215,2010,85.14357
215,2011,92.6304
215,2012,64.87288
215,2013,70.48823
215,2014,119.71751
215,2015,48.15839
215,2016,18.70176
215,2017,19.87176
215,2018,42.5338
215,2019,69.08614
217,2012,30.10988
217,2013,60.89341
217,2014,65.51265
217,2015,73.76453
217,2016,72.06037
217,2017,75.10998
217,2018,58.17892
220,2001,9.453
220,2002,4.74384
220,2003,5.40984
220,2004,8.42182
220,2005,19.20881
220,2006,24.94094
220,2007,34.86453
220,2008,18.40203
220,2009,22.73051
220,2010,0.78195
220,2011,40.87273
220,2012,66.6342
220,2013,11.75516
220,2014,10.90835
220,2015,4.54728
221,2001,34.20197
221,2002,37.02085
221,2003,42.92368
221,2004,60.68541
221,2005,42.06692
221,2006,17.25552
221,2007,16.80772
221,2008,26.64956
221,2009,81.89383
221,2010,68.81894
221,2011,59.24083
221,2012,50.63735
221,2013,62.50286
221,2014,65.32188
221,2018,59.32274
221,2019,44.27865
222,2010,337.2437
222,2011,387.12773
222,2012,411.67213
222,2013,303.14625
222,2014,253.02261
222,2015,358.99522
222,2016,355.51147
222,2017,329.9387
225,2012,0
225,2013,0
225,2014,0
225,2015,0
225,2018,0.24659
225,2019,0.20805
233,2008,37.63259
233,2009,26.64698
233,2010,37.38083
233,2011,44.28617
237,2006,249.20056
237,2007,411.44735
237,2008,182.81025
237,2009,945.42484
237,2010,533.36963
237,2011,659.70447
237,2012,631.34021
237,2013,969.7567
237,2014,760.33553
237,2015,869.17577
237,2016,750.0965
237,2017,350.82207
237,2018,482.02559
237,2019,542.29366
244,2010,0
244,2011,0
244,2012,0
244,2013,0.32552
244,2014,-0.36445
244,2015,0.46859
244,2018,0
244,2019,0
249,2003,67.18804
249,2004,83.37618
249,2005,95.96354
249,2006,78.15059
249,2007,67.28993
249,2008,65.04217
249,2009,63.90816
249,2010,77.19152
249,2011,41.47285
249,2012,61.81682
249,2013,81.91755
249,2014,75.00831
251,2012,0.54297
251,2013,0.0497
251,2014,10.13104
251,2015,4.31864
251,2016,0.63485
251,2017,1.18281
251,2018,0.72134
251,2019,5.29636
26,2014,0
26,2015,0
26,2016,0
26,2017,0
26,2018,0
272,2003,0.06821
272,2004,87.22116
272,2005,65.82046
272,2006,74.69668
272,2007,55.71176
272,2008,1.35872
272,2009,2.54346
272,2010,3.70187
272,2011,1.58781
272,2012,2.02
276,2018,217.13295
277,2017,0
277,2018,2.68665
277,2019,4.27512
28,2012,199.95992
28,2013,301.45421
28,2014,289.45776
28,2015,317.86798
28,2016,300.25519
28,2017,181.96439
28,2018,237.4236
28,2019,285.09224
3,2010,18.16506
3,2011,20.77619
3,2012,16.02845
3,2013,23.36577
3,2014,23.25665
3,2015,27.14336
3,2016,48.67222
3,2017,27.06607
3,2018,28.01749
3,2019,21.88118
33,2014,0
35,2003,23.9317
35,2019,14.21096
38,2001,130.64568
38,2002,136.94624
38,2003,158.10564
38,2004,141.63985
38,2005,156.94047
38,2006,177.19017
38,2007,181.51765
38,2008,187.22571
38,2009,221.07311
38,2010,231.75983
38,2011,256.44784
38,2012,245.83453
38,2013,279.96838
38,2014,423.01702
38,2015,400.76724
38,2016,484.35562
38,2017,436.31945
38,2018,369.44738
38,2019,347.82134
40,2001,186.79045
40,2002,190.71951
40,2003,255.57509
40,2004,223.82854
40,2005,237.87553
40,2006,209.97648
40,2007,228.48517
40,2008,287.18124
40,2009,365.41763
40,2010,330.96189
40,2011,343.99176
40,2012,351.83472
40,2013,371.49966
40,2014,376.43257
40,2015,399.17503
40,2016,391.1969
40,2017,423.80035
40,2018,384.29589
40,2019,398.74563
46,2015,25.04833
46,2016,17.41382
46,2017,9.8874
46,2018,10.58775
48,2013,60.40364
48,2014,38.79322
48,2015,64.58396
48,2016,50.68408
48,2017,50.42133
48,2018,60.4201
48,2019,48.08516
49,2015,582.43779
49,2016,320.26341
49,2017,270.20257
49,2018,309.40907
49,2019,310.05892
50,2013,12.23814
50,2014,12.08509
50,2015,12.31064
50,2016,12.52465
50,2017,13.62876
50,2018,8.24045
50,2019,8.40989
56,2011,42.29094
56,2012,40.78795
56,2013,55.43578
56,2014,34.93237
56,2015,18.86417
56,2016,73.89855
56,2017,88.37413
56,2018,75.57011
56,2019,174.48344
58,2015,405.98925
58,2016,243.81731
58,2017,158.7411
58,2018,92.0652
58,2019,72.93975
60,2013,20.93459
60,2014,37.3825
60,2015,35.7
60,2018,17.34806
60,2019,4.48221
63,2001,4.86943
63,2002,7.06969
63,2003,3.30508
63,2004,-0.37147
63,2005,-22.97381
63,2006,-10.13408
63,2007,7.15459
63,2008,-3.48022
63,2009,-17.43163
63,2010,-40.822
63,2011,-32.11336
63,2012,-15.49575
63,2013,13.27729
63,2014,13.79409
63,2015,9.9816
63,2016,2.49424
63,2017,-9.46546
63,2018,9.59034
63,2019,12.61562
66,2013,7.68562
66,2014,9.41896
66,2015,11.58454
66,2016,6.55347
66,2017,9.78693
66,2018,11.83078
66,2019,13.1937
67,2001,180.7917
67,2002,219.05343
67,2003,225.51372
67,2004,215.96168
67,2005,266.79042
67,2006,245.56958
67,2007,246.82564
67,2008,242.08447
67,2009,-43.58774
67,2010,0
67,2011,1.20962
67,2012,0
67,2013,2.29077
67,2014,0
67,2015,6.6544
67,2016,6.64858
67,2017,1.10171
67,2018,2.16286
67,2019,0
68,2016,62.8884
68,2017,71.34251
68,2018,33.70397
68,2019,70.88681
7,2004,49.53021
7,2005,184.73423
7,2006,231.92909
7,2007,501.83602
7,2008,510.95903
7,2009,99.21488
7,2010,247.18213
7,2011,154.47409
7,2012,162.23233
7,2013,311.19279
7,2014,159.62961
7,2015,45.19188
7,2016,62.32195
7,2017,82.14016
7,2018,55.30276
7,2019,223.21709
8,2014,0.52245
8,2015,0.15433
8,2016,3.4653
8,2017,1.59406
8,2018,0.8048
8,2019,0.12868
81,2015,32.90271
81,2016,32.84407
81,2017,16.92296
81,2018,68.69753
81,2019,99.78783
84,2009,767.07212
84,2010,181.93967
84,2011,145.22962
84,2012,102.04743
84,2013,78.07304
84,2014,119.4339
84,2015,173.01442
84,2016,140.55295
84,2017,156.67947
84,2018,184.64928
84,2019,155.43168
86,2012,3.33997
86,2013,1.06186
86,2014,7.37224
86,2015,6.37555
86,2016,5.63357
86,2017,0.47666
86,2018,0.6024
86,2019,0.18838
9,2001,12.67513
9,2002,21.57477
9,2003,25.38306
9,2004,20.5586
9,2005,22.68714
9,2006,29.20709
9,2007,7.43728
9,2008,11.06998
9,2009,36.63379
9,2010,53.38063
9,2011,42.56894
9,2012,52.68086
9,2013,92.69697
9,2014,73.34445
9,2015,104.62261
9,2016,89.8708
9,2017,98.24257
9,2018,64.7322
9,2019,31.63956
90,2019,22.16345
91,2010,23.45905
91,2011,30.78399
91,2012,30.65276
91,2013,28.73309
91,2014,25.85456
91,2015,20.46103
91,2016,17.81709
91,2017,19.10189
91,2018,21.74719
91,2019,18.24428
97,2001,428.20605
97,2002,512.73587
97,2003,465.42982
97,2004,271.64653
97,2005,367.89639
97,2006,455.20792
97,2007,368.56459
97,2008,75.52604
97,2009,303.54827
97,2010,143.707
97,2011,125.66521
97,2012,82.86342
97,2013,54.52074
97,2014,113.91153
97,2015,41.68509
97,2016,48.58918
97,2017,73.41005
97,2018,82.37868
97,2019,119.71177
