geo,year,ig_total_expenditure_central_government_value_us
105,2009,74983.40659
105,2010,81583.88061
105,2011,90271.69014
105,2012,84841.34741
105,2013,101911.54214
105,2014,102694.05616
105,2015,96164.6311
105,2016,104363.32357
105,2017,117135.79887
105,2018,126301.88759
105,2019,132370.42685
106,2001,325882.54244
106,2002,343025.2018
106,2003,416547.14203
106,2004,472156.10313
106,2005,491856.93678
106,2006,525785.38528
106,2007,586524.78144
106,2008,641658.45452
106,2009,656599.79138
106,2010,618104.92046
106,2011,642675.50342
106,2012,607811.7556
106,2013,626621.85004
106,2014,635650.07566
106,2015,567425.18132
106,2016,577691.04742
106,2017,597334.73778
106,2018,622897.99914
106,2019,591001.93906
107,2003,2559.18651
107,2004,2865.12119
107,2005,2973.82889
107,2006,2920.49892
107,2007,3582.34717
107,2008,4410.84595
107,2009,4173.2046
107,2010,4400.12338
107,2011,4118.85902
107,2012,5309.45333
107,2013,6121.93298
107,2014,6485.37041
107,2015,7156.74055
107,2016,7743.31965
107,2017,8564.9128
107,2018,9383.55951
107,2019,9265.65135
108,2005,11424.21566
108,2006,13283.4711
108,2007,16900.50989
108,2008,21493.09228
108,2009,21084.70428
108,2010,26057.045
108,2011,31245.3029
108,2012,34962.47266
108,2013,37327.87194
108,2014,36004.07282
108,2015,30345.36519
108,2016,23053.2899
108,2017,32345.12368
108,2018,26697.71516
108,2019,29780.04621
109,2001,2686.67807
109,2002,3014.37545
109,2003,3095.4189
109,2004,3293.86359
109,2005,3372.7217
109,2006,3807.14683
109,2007,4241.13551
109,2008,4965.04009
109,2009,4784.91134
109,2010,4506.14134
109,2011,4737.9864
109,2012,4547.30895
109,2013,3969.22542
109,2014,3874.89595
109,2015,3963.18982
109,2016,4050.91118
109,2017,4389.94523
109,2018,4691.47516
109,2019,4728.41035
11,2001,67928.43912
11,2002,72683.45851
11,2003,89028.86924
11,2004,110034.9531
11,2005,108589.15336
11,2006,112463.64041
11,2007,126839.45185
11,2008,143641.50073
11,2009,144504.75726
11,2010,136085.08967
11,2011,146140.67169
11,2012,141351.9138
11,2013,149529.09384
11,2014,156624.19509
11,2015,130576.40966
11,2016,130618.99515
11,2017,134748.47244
11,2018,143536.24619
11,2019,138186.63491
110,2005,741147.0277
110,2006,691565.57184
110,2007,648395.00369
110,2008,786896.26712
110,2009,977884.07481
110,2010,1000806.84781
110,2011,1168903.43981
110,2012,1145089.34081
110,2013,959318.28987
110,2014,870549.72533
110,2015,760125.08232
110,2016,838545.52931
110,2017,807337.21524
110,2018,819572.48989
110,2019,851481.37308
112,2001,2860.01146
112,2002,3040.04303
112,2003,3367.48942
112,2004,4049.64739
112,2005,4966.43159
112,2006,5440.90268
112,2007,6403.5282
112,2008,7154.62776
112,2009,8493.09859
112,2010,8039.43662
112,2011,9572.73239
112,2012,9687.75818
112,2013,10106.89859
112,2014,11403.34789
112,2015,10902.8169
112,2016,11091.928
112,2017,11511.55775
112,2018,12066.20563
112,2019,12412.67606
113,2001,270.75967
113,2006,495.01468
113,2007,939.16172
113,2008,1149.91851
113,2009,1182.3856
113,2010,1327.10715
113,2011,1800.57164
113,2012,2079.2527
113,2013,1901.4342
113,2014,2001.66001
113,2015,1868.04471
113,2016,1955.43627
113,2017,2208.47044
113,2018,2069.08828
113,2019,2139.81362
114,2001,2520.50836
114,2002,2714.9043
114,2003,3013.97587
114,2004,3657.69154
114,2005,3707.76277
114,2006,4932.701
114,2007,6145.05403
114,2008,7634.28515
114,2009,7895.29025
114,2010,7695.01076
114,2011,7834.09711
114,2012,12027.84195
114,2013,14414.24597
114,2014,17435.79757
114,2015,17309.87779
114,2016,20170.08489
114,2017,22076.93058
114,2018,21849.88752
114,2019,24092.53906
115,2002,750.88118
115,2003,740.3257
115,2004,736.99447
115,2005,763.36819
115,2006,952.89288
115,2007,1221.88569
115,2008,1561.12098
115,2009,2050.12089
115,2010,2253.33662
115,2011,2525.64657
115,2012,2681.40957
115,2013,3140.53376
115,2014,3418.5087
115,2015,3498.6412
115,2016,4048.63843
115,2017,4760.61445
117,2001,122486.95857
117,2002,104754.39387
117,2003,131777.5538
117,2004,146970.38594
117,2005,179233.48571
117,2006,210032.45914
117,2007,219431.16121
117,2008,210677.10375
117,2009,207437.36931
117,2010,217251.51407
117,2011,244209.0798
117,2012,256628.03983
117,2013,270864.69369
117,2014,293439.21475
117,2015,297256.60397
117,2016,302944.11415
117,2017,333372.5708
117,2018,367533.72359
117,2019,387897.38321
118,2001,7977.8489
118,2002,11415.8187
118,2003,12486.49712
118,2004,14000.54292
118,2005,16319.14384
118,2006,17537.6532
118,2007,22556.42209
118,2008,27819.53439
118,2009,34928.73303
118,2010,30744.68713
118,2011,43368.27233
118,2012,42066.6102
118,2013,49161.28013
118,2014,47563.0562
118,2015,51495.08301
118,2016,43564.27974
118,2017,58601.33239
118,2018,63869.13474
118,2019,72559.25567
119,2001,1520.19443
119,2002,1803.3498
119,2003,2243.37718
119,2004,2901.43093
119,2005,3492.49802
119,2006,4747.50587
119,2007,6497.44492
119,2008,8075.6952
119,2009,6437.99326
119,2010,6404.60161
119,2011,6793.4978
119,2012,6269.24943
119,2013,6546.89357
119,2014,6997.47236
119,2015,6140.85839
119,2016,5913.2658
119,2017,6649.99251
119,2018,7813.58475
119,2019,7673.8847
12,2001,955.603
12,2002,1017.692
12,2003,1067.572
12,2004,1100.286
12,2005,1228.431
12,2006,1324.495
12,2007,1490.061
12,2008,1559.068
12,2009,1583.768
12,2010,1576.591
12,2011,1772.3
12,2012,1847.999
12,2013,1779.951
12,2014,1914.567
12,2015,2125.24
12,2016,2326.06493
12,2017,2646.633
12,2018,2503.706
12,2019,2744.32561
120,2008,999.68275
120,2009,1056.3744
120,2010,1529.00491
120,2011,1791.48213
120,2012,2188.79006
120,2013,3073.94114
120,2014,3114.02951
120,2015,3542.87354
120,2016,3328.58508
121,2001,5481.3267
121,2002,6007.16418
121,2003,6761.19403
121,2004,6457.64511
121,2005,6258.38143
121,2006,7614.85904
121,2007,8357.67828
121,2008,9486.03648
121,2009,10754.56053
121,2010,10624.87562
121,2011,11304.87562
121,2012,12573.267
121,2013,13392.43781
121,2014,13554.35341
121,2015,13241.11244
121,2016,14113.41957
121,2017,14887.07483
121,2018,17326.89478
121,2019,16422.56873
122,2001,343.34277
122,2002,326.28618
122,2003,494.43807
122,2004,546.93006
122,2005,713.06273
122,2006,752.54567
122,2007,848.85595
122,2008,913.30299
122,2009,1036.30371
122,2010,1283.17391
122,2011,1587.97456
122,2012,1522.48627
122,2013,1296.65753
122,2014,1264.01108
122,2015,1231.75159
122,2016,1140.79796
122,2017,1188.12562
122,2018,1324.78462
122,2019,1258.56902
123,2004,75.41993
123,2005,75.41993
123,2006,66.43799
123,2007,123.28356
123,2008,201.25877
123,2009,250.49739
123,2010,297.31984
123,2011,384.71846
123,2012,488.21904
123,2013,593.5
123,2014,530.6
123,2015,621.7
123,2017,545.7
123,2018,501.793
123,2019,518.005
126,2004,5725.21304
126,2005,6533.00217
126,2006,7635.81
126,2007,10212.04361
126,2008,13067.19435
126,2009,10752.88128
126,2010,10433.51463
126,2011,12825.77915
126,2012,10163.24069
126,2013,11058.80765
126,2014,11077.36622
126,2015,9966.00185
126,2016,9839.8224
126,2017,10406.41098
126,2018,16163.69045
126,2019,14026.00704
127,2008,85.84635
127,2009,84.63689
127,2010,84.29792
127,2011,88.96953
127,2012,94.00408
127,2013,99.92633
127,2014,91.07617
127,2015,101.30916
127,2016,113.28031
127,2017,128.9378
127,2018,128.0426
129,2001,786.55302
129,2002,626.98005
129,2003,1035.78401
129,2004,1083.08934
129,2005,1075.4729
129,2006,1206.31937
129,2007,1385.41348
129,2008,2088.37621
129,2009,1114.88984
129,2010,1293.04529
129,2011,1447.8666
129,2012,1285.07646
129,2013,1499.28803
129,2014,1647.54049
129,2015,1423.38099
129,2016,1629.13149
129,2017,2012.12409
129,2018,2087.41144
129,2019,2218.13992
13,2001,2117.81915
13,2002,2665.42553
13,2003,2703.7234
13,2004,2822.34043
13,2005,3428.7766
13,2006,4154.33511
13,2007,4685.82447
13,2008,5711.78191
13,2009,5546.51596
13,2010,7015.18617
13,2011,7652.98834
13,2013,8919.53489
13,2014,9426.70213
13,2015,9466.54255
13,2016,9394.41489
13,2017,9406.59575
13,2018,9761.51596
13,2019,9537.39268
130,2001,286.68123
130,2002,456.9867
130,2003,269.50398
130,2004,287.97702
130,2005,439.24602
130,2006,492.64212
130,2007,598.28968
130,2008,1324.19182
130,2009,1758.90422
130,2010,1700.80194
130,2011,1886.17591
130,2012,1355.31954
130,2013,1343.81206
130,2014,1504.72024
130,2015,1503.55354
130,2016,1246.34681
130,2017,1559.4956
130,2018,1784.54066
130,2019,2016.75072
131,2001,25367.10526
131,2002,26920.26316
131,2003,29718.42105
131,2004,31302.36842
131,2005,33467.89863
131,2006,38495.4539
131,2007,46837.42002
131,2008,58078.19986
131,2009,57415.18878
131,2010,62317.23683
131,2011,74349.92684
131,2012,81104.61334
131,2013,79895.62249
131,2014,78589.77162
131,2015,65444.21528
131,2016,60319.79549
131,2017,60452.40648
131,2018,70720.30776
131,2019,76138.63712
132,2001,237.87618
132,2002,244.96094
132,2003,277.49219
132,2004,295.24219
132,2005,448.46875
132,2006,552.04688
132,2007,650.41406
132,2008,807.99994
132,2009,867.52109
132,2010,859.09063
132,2011,867.26039
132,2012,979.70461
132,2013,889.32504
132,2014,1072.01418
132,2015,1475.16669
132,2016,1548.91128
132,2017,1707.93877
132,2018,1812.76688
133,2001,608.58289
133,2002,738.35626
133,2003,976.35899
133,2004,1199.56729
133,2005,1303.84974
133,2006,1541.42349
133,2007,1962.3726
133,2008,1832.5801
133,2009,2111.14981
133,2010,2128.30589
133,2011,2516.73084
133,2012,1754.5943
133,2013,2541.79804
133,2014,2260.26661
133,2015,2154.58961
133,2016,2517.35718
133,2017,2949.2467
133,2018,3154.92875
133,2019,3294.75512
134,2001,1691.62689
134,2002,1844.34572
134,2003,2440.82806
134,2004,2544.12999
134,2005,2707.5876
134,2006,2860.2518
134,2007,3251.20144
134,2008,3817.95547
134,2009,3563.04805
134,2010,3579.31126
134,2011,3906.18565
134,2012,3915.6246
134,2013,4244.14577
134,2014,4617.77652
134,2015,4226.84357
134,2016,4189.86316
134,2017,4587.19097
134,2018,5381.29709
134,2019,5565.18731
136,2012,1449.53139
136,2013,1452.4996
136,2014,1579.85854
136,2015,1573.52813
136,2016,1334.38967
136,2017,1375.91291
136,2018,1413.60802
136,2019,1397.84233
137,2001,1050.20525
137,2002,1134.59382
137,2003,1415.17608
137,2004,1569.30283
137,2005,1527.57471
137,2006,1577.18225
137,2007,1678.26457
137,2008,2054.51565
137,2009,2143.83695
137,2010,2523.38197
137,2011,2783.92807
137,2012,2831.08753
137,2013,3141.24538
137,2014,3262.88129
137,2015,2871.77059
137,2016,3005.15589
137,2017,3641.92781
137,2018,3522.54125
137,2019,3579.99386
138,2001,109793.82949
138,2002,119691.07437
138,2003,116831.5188
138,2004,123329.87928
138,2005,141633.11343
138,2006,162308.55096
138,2007,179697.42637
138,2008,204066.82877
138,2009,169910.83219
138,2010,195797.588
138,2011,218731.47591
138,2012,219927.87793
138,2013,255694.63245
138,2014,268226.46117
138,2015,235823.97922
138,2016,210282.93103
138,2017,218346.01329
138,2018,231938.38803
138,2019,236082.66751
14,2003,990.7855
14,2004,1129.245
14,2005,1160.52914
14,2006,1186.62505
14,2007,1621.38966
14,2008,1517.13815
14,2009,1529.10944
14,2010,1559.05247
14,2011,1498.36685
14,2012,1640.22775
14,2013,1680.20619
14,2014,1587.22314
14,2015,1679.67873
14,2016,1633.53665
14,2017,1643.13155
14,2018,1480.60026
14,2019,1205.66231
141,2001,251.20946
141,2002,310.99217
141,2003,403.48529
141,2006,1228.95543
141,2007,1343.85137
141,2008,1411.6326
141,2009,1153.64801
141,2010,1561.64318
141,2011,2482.74954
141,2012,3178.55901
141,2013,3168.05754
141,2014,2334.66301
141,2015,2692.60345
141,2016,3807.41054
141,2017,2909.26368
141,2018,2851.46952
141,2019,3302.24471
143,2002,12019.39771
143,2003,14044.17277
143,2004,16483.59914
143,2005,18437.89287
143,2006,18950.62993
143,2007,22394.82756
143,2008,28245.96226
143,2009,27151.72122
143,2010,28662.04797
143,2011,33976.44408
143,2012,34605.41564
143,2013,35180.68672
143,2014,36188.53388
143,2015,25691.40231
143,2016,25691.63689
143,2017,29677.96903
143,2018,35277.30523
143,2019,35591.87496
144,2001,1034.35913
144,2002,1050.38624
144,2003,1053.0535
144,2004,1306.52108
144,2005,1600.62686
144,2006,1764.55217
144,2007,2192.0376
144,2008,2700.01092
144,2009,3041.61231
144,2010,3104.31959
144,2011,4347.52096
144,2012,5119.13631
144,2013,6052.01902
144,2014,7241.77774
144,2015,5014.46915
144,2016,3034.70952
144,2017,3194.11297
144,2018,3965.72031
144,2019,4282.35192
145,2008,47.93262
145,2009,46.68383
145,2010,49.81452
145,2011,48.81626
145,2012,57.08528
145,2013,57.72085
145,2014,57.78906
145,2015,65.36368
145,2016,73.64832
145,2017,81.27395
145,2018,86.44423
145,2019,93.40139
146,2001,230.28118
146,2002,305.45675
146,2003,360.67709
146,2004,537.86313
146,2005,676.10742
146,2006,843.30598
146,2007,1177.35295
146,2008,1577.87058
146,2009,1547.47588
146,2010,1524.10884
146,2011,1704.94596
146,2012,1798.36631
146,2013,1906.24968
146,2014,2101.05994
146,2015,1609.344
146,2016,1621.83696
146,2017,1917.88924
146,2018,2303.78412
146,2019,2451.07556
147,2001,1189.15181
147,2002,1073.49739
147,2003,1616.37045
147,2004,1924.74177
147,2005,2058.78362
147,2006,2181.57081
147,2007,2432.63976
147,2008,2481.45057
147,2009,2822.98724
147,2010,3717.10448
147,2011,4796.2636
147,2012,4494.20001
147,2013,4813.39038
147,2014,5388.54289
147,2015,4971.73308
147,2016,4227.61482
147,2017,5056.85007
147,2018,4873.22686
147,2019,4511.62579
149,2002,942.43947
149,2003,974.83043
149,2004,1063.41625
149,2005,1244.00462
149,2006,1304.10596
149,2007,1755.70958
149,2008,1976.33959
149,2009,2574.37757
149,2010,3175.31408
149,2011,3601.55127
149,2012,3980.98908
149,2013,3856.59904
149,2014,4371.0274
149,2015,5190.73583
149,2016,5596.88626
149,2017,6959.62951
149,2018,9983.20293
149,2019,9861.13223
150,2001,110456.28227
150,2002,122697.09234
150,2003,155102.3709
150,2004,169433.73502
150,2005,172742.8742
150,2006,184850.64859
150,2007,214520.88074
150,2008,243650.44921
150,2009,249198.659
150,2010,249853.9981
150,2011,249548.4658
150,2012,229540.62551
150,2013,231508.82863
150,2014,233237.1381
150,2015,205332.62331
150,2016,206840.41384
150,2017,211422.0916
150,2018,233087.35354
150,2019,234682.15835
154,2005,1368.63427
154,2006,1461.81154
154,2007,1849.51871
154,2008,3349.17026
154,2009,3160.79926
154,2010,3069.59094
154,2011,3360.75576
154,2012,3254.10705
154,2013,3437.95291
154,2014,3619.15125
154,2015,3252.45793
154,2016,3326.77662
154,2017,3595.70753
154,2018,3839.61049
154,2019,3957.34451
155,2005,74.96853
155,2006,87.19204
155,2007,114.49908
155,2008,128.86078
155,2009,163.33862
155,2010,190.03706
155,2011,213.44001
155,2012,181.86693
155,2013,173.19247
155,2014,178.79674
155,2015,184.45144
155,2016,214.94305
155,2017,316.163
155,2018,293.37502
155,2019,343.16368
156,2002,25889.83643
156,2003,34848.86462
156,2004,42006.30525
156,2005,48216.55764
156,2006,36178.32867
156,2007,44277.28212
156,2008,44163.08146
156,2009,42701.48638
156,2010,51453.78255
156,2011,68189.93567
156,2012,62702.91248
156,2013,64185.08134
156,2014,66844.81654
156,2015,57972.41932
156,2016,59991.29845
156,2017,63725.6423
156,2018,65466.49678
156,2019,66796.67298
157,2001,838.79865
157,2002,821.20134
157,2003,989.2107
157,2004,1001.86907
157,2005,1096.22023
157,2006,1204.21003
157,2007,1291.12534
157,2008,1454.80026
157,2009,1468.60217
157,2010,1487.26005
157,2011,1636.56703
157,2012,1804.53287
157,2013,1881.39081
157,2014,2104.82964
157,2015,2334.853
157,2016,2542.6152
157,2017,2677.92096
157,2018,2545.29804
157,2019,2414.14284
158,2005,676.30379
158,2006,687.68411
158,2007,866.00727
158,2013,2085.45851
158,2014,2555.95021
158,2015,2345.43745
158,2016,2004.5372
158,2017,2182.18423
158,2018,2709.53208
158,2019,2785.40591
159,2003,9616.75747
159,2004,11320.05687
159,2005,14624.33632
159,2006,15841.22501
159,2007,19481.25628
159,2008,27338.75073
159,2009,23189.11761
159,2010,27909.21571
159,2011,30626.22347
159,2012,29239.47168
159,2013,32962.04705
159,2014,28932.97741
159,2015,25924.37334
159,2016,21215.63858
159,2017,22553.05123
159,2018,25527.98564
159,2019,31652.58014
16,2001,5118.20571
16,2002,5253.4204
16,2003,5865.17223
16,2004,6248.41858
16,2005,6843.57656
16,2006,7233.52113
16,2007,8181.21267
16,2008,9835.81584
16,2009,11744.36503
16,2010,12552.44751
16,2011,14268.55368
16,2012,14982.04584
16,2013,17906.467
16,2014,20893.89586
16,2015,22055.99525
16,2016,25993.84601
162,2001,56378.61405
162,2002,73542.11737
162,2003,85758.39251
162,2004,93890.76524
162,2005,103359.25495
162,2006,112453.37838
162,2007,130713.33522
162,2008,145193.61702
162,2009,139929.44607
162,2010,150922.21149
162,2011,172895.967
162,2012,174244.77868
162,2013,182648
162,2014,182504.25812
162,2015,151106.99596
162,2016,150686.5767
162,2017,159737.69897
162,2018,168354.87243
162,2019,163960.79546
165,2001,11944.06429
165,2002,14021.1483
165,2003,15577.14108
165,2004,15543.80728
165,2005,18005.9725
165,2006,23039.6589
165,2007,27047.8621
165,2008,30821.92326
165,2009,29478.8613
165,2010,34291.97242
165,2011,39839.76383
165,2012,40831.23237
165,2013,44450.24039
165,2014,42657.22284
165,2015,44688.39692
165,2016,47589.59647
165,2017,52277.42189
165,2018,54370.10978
165,2019,55622.10325
166,2001,2850
166,2002,3082
166,2003,2701
166,2004,3209
166,2005,3408
166,2006,3773
166,2007,4432
166,2008,5172
166,2009,6468
166,2010,6323
166,2011,7302
166,2012,9138
166,2013,9628.73694
166,2014,9584.86003
166,2015,10655.38526
166,2016,11331.19051
166,2017,11838.36367
166,2018,10762.27808
167,2001,17848.69567
167,2002,22437.69839
167,2003,28038.85285
167,2004,31874.08438
167,2005,36758.51249
167,2006,44369.42324
167,2007,51112.64597
167,2008,64567.80239
167,2009,61450.08656
167,2010,60760.85505
167,2011,64984.70927
167,2012,58472.43009
167,2013,60890.62242
167,2014,58983.01819
167,2015,53962.98592
167,2016,51379.83967
167,2017,56160.17625
167,2018,71491.02427
167,2019,68022.18099
168,2001,875.92817
168,2002,783.63363
168,2003,745.48481
168,2004,973.8591
168,2005,1713.922
168,2006,1341.10424
168,2007,2125.58681
168,2008,2563.28651
168,2009,2263.94755
168,2010,2293.72021
168,2011,4432.11016
168,2012,3656.75909
168,2013,4794.36492
168,2014,4718.48167
168,2015,4432.93898
168,2016,3417.87419
168,2017,4177.04106
168,2018,4920.40858
168,2019,5324.75258
169,2001,1286.05113
169,2002,1057.85243
169,2003,976.7432
169,2004,1172.04117
169,2005,1308.2606
169,2006,1632.97195
169,2007,2005.56559
169,2008,2498.37844
169,2009,2763.31097
169,2010,3153.54355
169,2011,4251.94428
169,2012,5059.70873
169,2013,5441.17898
169,2014,5858.95298
169,2015,5570.90443
169,2016,5389.33097
169,2017,5945.91106
169,2018,6179.70838
169,2019,6303.47651
170,2015,23786.16901
170,2016,21818.51445
170,2017,23984.82627
170,2018,25490.72027
170,2019,26716.20813
171,2001,13866.5592
171,2002,14379.2774
171,2003,15222.55089
171,2004,15471.29353
171,2005,17201.51242
171,2006,20361.34046
171,2007,25038.98772
171,2008,29659.64555
171,2009,30078.76198
171,2010,32653.24686
171,2011,36478.93255
171,2012,43311.22901
171,2013,47080.2266
171,2014,45479.33286
171,2015,53065.7208
171,2016,56489.27507
171,2017,65775.39606
171,2018,68560.66547
171,2019,70693.94691
173,2001,50029.3119
173,2002,53032.65497
173,2003,60686.92427
173,2004,65947.41146
173,2005,78162.26324
173,2006,89291.93108
173,2007,110064.84944
173,2008,140099.68557
173,2009,114190.32788
173,2010,131957.35084
173,2011,136945.27374
173,2012,124001.79125
173,2013,126059.89336
173,2014,124298.56423
173,2015,109519.29964
173,2016,110194.99762
173,2017,132002.11679
173,2018,132518.7007
173,2019,136886.86388
174,2001,37797.12038
174,2002,41450.93492
174,2003,52439.25317
174,2004,61994.2138
174,2005,65679.66224
174,2006,66588.03288
174,2007,74387.5725
174,2008,82530.99037
174,2009,75711.35615
174,2010,74573.57983
174,2011,91195.13569
174,2012,78235.15306
174,2013,84351.80971
174,2014,91138.77626
174,2015,72958.05263
174,2016,69441.7839
174,2017,75644.57789
174,2018,76778.32024
174,2019,74545.66096
175,2009,94.44105
175,2010,98.92516
175,2011,115.6771
175,2012,122.05548
175,2013,100.93035
175,2014,151.44849
175,2015,145.86451
175,2017,265.93973
176,2008,556.93222
176,2009,607.48153
176,2010,669.89245
176,2011,1078.12396
176,2012,1196.81182
176,2013,1075.47911
176,2014,1361.67517
176,2015,1376.34303
176,2016,1627
176,2017,1166.15
176,2018,1267.13
176,2019,1401.86
179,2004,9918.15934
179,2005,13947.27872
179,2006,18447.05636
179,2007,23694.95377
179,2008,27278.85199
179,2009,31476.55801
179,2010,39148.07692
18,2001,227.10986
18,2002,201.20088
18,2003,212.31837
18,2004,216.3072
18,2005,244.79739
18,2006,285.08748
18,2007,359.51328
18,2008,437.57032
18,2009,419.74191
18,2010,552.79989
18,2011,625.84599
18,2012,644.97771
18,2013,613.78472
18,2014,527.85178
18,2015,568.57201
18,2016,713.40675
18,2017,809.43996
18,2018,823.68469
18,2019,624.75851
180,2008,101.06844
180,2009,96.16002
180,2010,94.05642
180,2011,104.59472
180,2012,115.71149
180,2013,109.84282
180,2014,112.96047
180,2015,112.24256
180,2016,123.48847
180,2017,120.74966
180,2018,117.27632
181,2009,926.91117
181,2010,2014.62265
181,2011,2798.93904
181,2012,3567.94042
183,2001,10470.25847
183,2002,11440.90396
183,2003,14630.08927
183,2004,18448.69209
183,2005,24014.18288
183,2006,32412.72347
183,2007,49533.2308
183,2008,59573.45756
183,2009,49608.35595
183,2010,49152.99412
183,2011,50400.80037
183,2012,44129.80797
183,2013,47713.96519
183,2014,50524.32315
183,2015,47378.18091
183,2016,47294.21764
183,2017,50190.92369
183,2018,57497.21984
183,2019,61653.56867
184,2010,1189.28528
184,2011,1353.94538
184,2012,1518.76979
184,2016,1976.88066
184,2017,2111.75261
184,2018,2305.79262
184,2019,1947.39492
185,2001,52039.14151
185,2002,56002.54984
185,2003,85199.96594
185,2004,100852.55092
185,2005,101170.73667
185,2006,155224.39293
185,2007,264956.05997
185,2008,408322.98074
185,2009,322843.39368
185,2010,349492.47853
185,2011,412234.26845
185,2012,438527.04143
185,2013,438441.8765
185,2014,435389.22855
185,2015,261567.66746
185,2016,241673.00301
185,2017,295711.43829
185,2018,286518.04056
185,2019,306758.6396
188,2016,293.28606
188,2017,289.77427
188,2018,400.76165
188,2019,366.97667
189,2016,429.88036
189,2017,516.85852
189,2018,550.95674
189,2019,589.47741
19,2001,331.86585
19,2002,265.06806
19,2003,183.62481
19,2004,205.07577
19,2005,242.36224
19,2006,556.06617
19,2007,701.25832
19,2008,969.50706
19,2009,1022.4584
19,2010,1010.06622
19,2011,1536.07505
19,2012,2096.95876
19,2013,2071.38538
19,2014,2395.25659
191,2001,113.25926
191,2002,122.22222
191,2003,130.66667
191,2004,134.48148
191,2005,155.55556
191,2006,169.07407
191,2007,188.66667
191,2008,202.25926
191,2009,212.74074
191,2010,203.92593
191,2011,202.92593
191,2012,199.14815
191,2013,220.70741
191,2015,226.44881
191,2016,235.59336
191,2017,257.40438
191,2018,268.77404
191,2019,290.88671
193,2002,34.26519
193,2003,33.31483
193,2004,53.40568
193,2005,47.59328
193,2006,60.18004
193,2007,60.62791
193,2008,70.89954
193,2009,109.35267
193,2010,93.86055
193,2011,131.46592
193,2012,116.71184
193,2013,56.35962
193,2014,68.17521
193,2015,117.00396
193,2016,118.71841
193,2017,125.85993
193,2018,105.74037
193,2019,99.97226
194,2010,174369.48829
194,2011,220453.33333
194,2012,244586.16315
194,2013,265262.4
194,2014,304160.8
194,2015,267011.2
194,2016,249470.13333
194,2017,247999.2
194,2018,287857.86667
194,2019,282518.66667
195,2001,1006.22272
195,2009,3398.44682
195,2010,3494.54
195,2011,4121.72
195,2012,3982.15855
195,2013,4177.96098
195,2014,4587.05256
195,2015,4079.18132
195,2016,4201.78266
195,2017,4830.73692
195,2018,5431.66664
195,2019,5661.26925
196,2006,399.98068
196,2007,376.97471
196,2008,266.55198
196,2009,249.95145
196,2010,316.78944
196,2011,330.8836
196,2012,342.99552
196,2013,422.09296
196,2014,444.95216
196,2015,495.32501
196,2016,544.32739
196,2017,546.19083
196,2018,609.97562
196,2019,597.49018
197,2013,774.63374
197,2014,856.58151
197,2015,858.50878
197,2016,876.53137
197,2017,867.50068
197,2018,861.23514
197,2019,860.02329
198,2001,6302.25659
198,2002,6889.32466
198,2003,8762.08449
198,2004,10054.98798
198,2005,10729.41705
198,2006,11151.05821
198,2007,12597.76298
198,2008,15044.22656
198,2009,15252.96481
198,2010,14768.38183
198,2011,16641.14707
198,2012,14047.92465
