geo,year,ig_agriculture_central_government_value_us
165,2007,209.95541
165,2008,245.50287
165,2009,272.99155
165,2010,232.66199
165,2011,148.62778
165,2012,251.6654
166,2001,76
166,2002,50
166,2003,35
166,2004,87
166,2005,57
166,2006,73
166,2007,80
166,2008,75
166,2009,76
166,2010,100
166,2011,99
166,2012,94
166,2013,105.14116
166,2014,152.08735
166,2015,193.86702
166,2016,176.95631
166,2017,192.27259
170,2015,373.91419
170,2016,329.78505
170,2017,265.35117
170,2018,262.91625
170,2019,326.02559
173,2008,4532.54655
173,2009,3234.14802
173,2010,3338.30796
173,2011,3214.13745
173,2012,2676.45892
173,2013,2345.74476
173,2014,1959.08016
173,2015,1606.84441
173,2016,1848.18677
173,2017,2115.97319
173,2018,2883.67028
173,2019,2637.11307
175,2009,7.91592
175,2010,5.4532
175,2011,7.79374
175,2012,2.43054
175,2013,5.38121
175,2014,1.26943
175,2015,2.82149
181,2009,20.42
181,2010,39.22331
181,2011,49.2986
184,2011,65.52494
185,2014,5248.55159
185,2015,3946.60582
185,2016,3549.96121
185,2017,4302.33786
185,2018,4391.02342
189,2017,12.08177
189,2018,8.91502
189,2019,10.81287
19,2001,28.70278
19,2002,22.86915
19,2003,14.09707
19,2004,15.72371
19,2005,20.76056
19,2006,45.07435
19,2007,54.13327
19,2008,54.62674
19,2009,59.58841
19,2010,51.39075
19,2011,87.94618
19,2012,126.57568
19,2013,113.2662
19,2014,122.98277
191,2014,4.19811
191,2015,4.27993
191,2016,3.76867
191,2017,3.99179
191,2018,4.20379
191,2019,4.11777
193,2007,1.47787
193,2008,1.82232
193,2009,2.41582
193,2010,1.43828
193,2011,3.35645
193,2012,9.87749
193,2013,6.39635
193,2014,6.38003
193,2015,5.0612
193,2016,4.58657
193,2017,5.74491
196,2016,2.5493
196,2017,2.6479
196,2018,3.04349
196,2019,1.98454
197,2014,0.49247
197,2015,0.62721
197,2016,0.56413
197,2017,0.48052
197,2018,0.59554
197,2019,0.84736
199,2004,310.21551
199,2005,481.44184
199,2006,520.5532
199,2007,708.77834
199,2008,1067.2851
199,2009,1367.42609
199,2010,1250.09038
199,2011,1222.13189
202,2001,162.50094
202,2002,142.30491
202,2003,320.30143
202,2004,416.5833
202,2005,637.33146
202,2006,794.05759
202,2007,1153.24046
202,2008,960.2694
202,2009,715.98222
202,2010,898.07412
202,2011,753.18833
202,2012,665.77599
202,2013,927.90761
202,2014,913.96985
202,2015,741.36306
202,2016,657.12139
202,2017,776.29891
202,2018,754.55533
202,2019,739.31923
209,2014,27.87357
209,2015,24.51459
209,2016,21.1918
209,2017,25.49923
209,2018,31.89778
21,2009,1908.0674
21,2010,7117.70081
21,2011,8330.49938
21,2012,7950.02521
21,2013,8472.87177
21,2014,8580.59796
21,2015,6200.59866
21,2016,6541.87893
21,2017,6334.58749
21,2018,5299.65519
21,2019,4989.08243
210,2009,673.128
210,2010,726.6018
210,2011,808.80341
210,2012,790.84686
210,2013,840.80808
210,2014,782.41776
210,2015,549.86218
210,2016,567.15776
210,2017,571.77209
210,2018,687.71785
210,2019,670.20152
211,2001,2174.62352
211,2002,2439.99841
211,2003,2756.15704
211,2004,2991.19123
211,2005,2894.35646
211,2006,2897.00854
211,2007,3017.69414
211,2008,3290.01259
211,2009,3393.80368
211,2010,3519.63782
211,2011,4173.94746
211,2012,3971.03738
211,2013,4011.38761
211,2014,4091.16078
211,2015,3904.46743
211,2016,3807.82087
211,2017,3798.45186
211,2018,3830.35188
211,2019,3790.12962
215,2002,37.07008
215,2003,25.8894
215,2004,35.65416
215,2005,108.86109
215,2006,62.15974
215,2007,95.64342
215,2008,85.99132
215,2009,128.97577
215,2010,114.63898
215,2011,123.39129
215,2012,109.12101
215,2013,117.49408
215,2014,180.66768
215,2015,158.74756
215,2016,80.4358
215,2017,190.16921
215,2018,125.9884
215,2019,159.18912
217,2012,67.09013
217,2013,85.58294
217,2014,91.74266
217,2015,90.98617
217,2016,75.00043
217,2017,85.19026
217,2018,71.70095
223,2006,4584.65984
223,2007,5899.62443
223,2008,6689.27378
225,2012,4.629
225,2013,6.91627
225,2014,4.73792
225,2015,6.80735
23,2012,4.88151
233,2008,49.59714
233,2009,40.06097
233,2010,55.58093
233,2011,69.64918
237,2006,88.99273
237,2007,158.95418
237,2008,129.91661
237,2009,415.94072
237,2010,91.19575
237,2011,96.23559
237,2012,106.63416
237,2013,185.0591
237,2014,92.82202
237,2015,116.51076
237,2016,78.50467
237,2017,37.95247
237,2018,112.11372
237,2019,51.10576
244,2010,3.13927
244,2011,4.01299
244,2012,3.75167
244,2013,4.32732
244,2014,3.60242
244,2015,7.10695
244,2016,4.09365
244,2017,16.17727
244,2018,7.65282
244,2019,8.21939
249,2003,36.17367
249,2004,40.11347
249,2005,51.47534
249,2006,62.56814
249,2007,56.99327
249,2008,66.40831
249,2009,58.60091
249,2010,57.08821
249,2011,44.72872
249,2012,50.39402
249,2013,71.87398
249,2014,80.12471
251,2001,8.9705
251,2002,10.41099
251,2003,16.20109
251,2004,45.64972
251,2005,69.55747
251,2006,121.81005
251,2007,157.77403
251,2008,196.35045
251,2009,227.08721
251,2010,225.11985
251,2015,577.24913
251,2016,337.03889
251,2017,448.97309
251,2018,274.13853
251,2019,290.42351
26,2014,9.47628
26,2015,8.47404
26,2016,6.70391
26,2017,14.11206
26,2018,11.20887
273,2006,7.5269
273,2007,10.44745
273,2008,17.91746
273,2009,15.67455
273,2010,13.01332
273,2011,12.44863
273,2012,11.77833
273,2013,11.28001
273,2014,12.87976
273,2015,10.21451
276,2018,83.74563
277,2013,35.47991
277,2014,36.06814
277,2015,8.87954
277,2016,1.74538
277,2017,4.41725
277,2018,0.82611
277,2019,2.17089
28,2012,450.93841
28,2013,539.97671
28,2014,512.12321
28,2015,481.88835
28,2016,482.71628
28,2017,346.97276
28,2018,502.16023
28,2019,528.70296
29,2015,16.16258
29,2016,12.32426
29,2017,20.39029
29,2018,22.40759
29,2019,24.33263
3,2010,46.64389
3,2011,51.75799
3,2012,46.74646
3,2013,51.95765
3,2014,47.65016
3,2015,55.91388
3,2016,80.53005
3,2017,60.27983
3,2018,74.8144
3,2019,55.53895
33,2009,2781.4564
33,2010,3112.34074
33,2011,3211.96499
33,2012,3288.99054
33,2014,0
35,2003,16.31095
35,2005,9.59216
35,2006,9.59914
35,2007,14.21085
35,2008,18.88742
35,2009,15.30637
35,2010,16.36369
35,2011,26.363
35,2012,26.43185
35,2013,24.25088
35,2014,16.54271
35,2015,19.08599
35,2016,8.60814
35,2017,10.7693
35,2018,15.46811
35,2019,12.72299
40,2001,262.9883
40,2002,257.9555
40,2003,267.31511
40,2004,300.95423
40,2005,365.83666
40,2006,400.58555
40,2007,494.59277
40,2008,623.49721
40,2009,669.3686
40,2010,718.39804
40,2011,810.43692
40,2012,851.38424
40,2013,851.96872
40,2014,809.65625
40,2015,797.27075
40,2016,786.20579
40,2017,920.13857
40,2018,892.37947
40,2019,864.91795
49,2015,2329.26128
49,2016,2242.61836
49,2017,2715.891
49,2018,3278.26577
49,2019,2921.23239
52,2016,350.56241
52,2017,313.62664
52,2018,466.70131
54,2001,122.1942
54,2002,223.06064
54,2003,280.37213
54,2004,223.33289
54,2005,225.9497
54,2006,243.15687
54,2007,218.05019
54,2008,360.91659
54,2009,490.59232
54,2010,341.21167
54,2011,548.73501
54,2012,477.34341
54,2013,542.70492
54,2014,540.76045
54,2015,425.83824
54,2016,427.23119
54,2017,456.76945
54,2018,479.83894
54,2019,522.83198
56,2014,209.09154
56,2015,195.29291
56,2016,302.62763
56,2017,318.89
56,2018,300.4749
56,2019,408.78112
58,2015,498.98159
58,2016,334.65544
58,2017,248.78042
58,2018,171.21233
58,2019,143.41
59,2004,336.01013
59,2005,286.38999
59,2006,306.98567
59,2007,374.94898
59,2008,407.54717
59,2009,518.70725
59,2010,537.00296
59,2011,583.36433
59,2012,793.09011
59,2013,826.59845
59,2014,769.61024
59,2015,684.93344
59,2016,525.56502
59,2017,302.82524
59,2018,332.57744
59,2019,347.87106
60,2013,71.4
60,2014,85.8
60,2015,77
60,2018,86.5
60,2019,65
61,2018,18.3168
61,2019,18.8032
66,2013,17.70404
66,2014,18.43855
66,2015,18.0204
66,2016,14.4652
66,2017,18.09495
66,2018,19.92929
66,2019,21.38494
7,2001,34.49472
7,2002,24.01065
7,2003,36.16135
7,2004,70.82547
7,2005,143.36669
7,2006,269.86822
7,2007,389.59594
7,2008,572.70749
7,2009,184.11294
7,2010,334.41314
7,2011,390.65665
7,2012,333.3451
7,2013,586.57666
7,2014,356.20384
7,2015,188.09015
7,2016,158.13566
7,2017,111.26254
7,2018,100.13677
7,2019,211.24324
75,2017,4.76457
75,2018,2.14447
75,2019,2.47405
8,2014,3.44255
8,2015,2.94828
8,2016,6.37882
8,2017,4.703
8,2018,4.0679
8,2019,2.80297
81,2015,93.21804
81,2016,101.37655
81,2017,188.19749
81,2018,231.07856
81,2019,186.55456
86,2012,4.96847
86,2013,2.64467
86,2014,8.45712
86,2015,7.40921
86,2016,2.09971
86,2017,2.68423
86,2018,2.7056
86,2019,2.55233
9,2001,251.12556
9,2002,61.37259
9,2003,68.26105
9,2004,89.96679
9,2005,110.55023
9,2006,146.35041
9,2007,569.83207
9,2008,1516.77812
9,2009,1039.86224
9,2010,1278.65056
9,2011,798.75633
9,2012,744.99645
9,2013,789.65406
9,2014,615.83034
9,2015,724.56034
9,2016,561.79033
9,2017,646.02966
9,2018,312.77461
9,2019,230.43792
90,2013,84.83273
90,2014,100.8225
90,2015,80.16407
90,2016,37.62552
90,2017,49.46349
90,2018,69.53238
90,2019,37.9093
91,2010,39.93217
91,2011,50.53562
91,2012,71.86594
91,2013,79.60135
91,2014,81.09348
91,2015,105.35523
91,2016,102.46442
91,2017,96.37888
91,2018,113.9874
91,2019,74.43166
