geo,year,ig_environmental_protection_central_government_value_us_2015_prices
122,2002,1.1481
122,2003,2.128
122,2004,2.15186
122,2005,2.02485
122,2006,3.01862
122,2007,6.08536
122,2008,1.18031
122,2009,20.16005
122,2016,1.4267
122,2017,1.17894
122,2018,0.84275
122,2019,1.02508
123,2005,0.09255
123,2006,0.26057
123,2007,0.09131
123,2008,1.15529
123,2013,6.70925
126,2004,70.39718
126,2005,125.84991
126,2006,197.43098
126,2007,72.05493
126,2008,70.9081
126,2009,59.74183
126,2010,68.20128
126,2011,-3.14374
126,2012,35.16303
126,2013,63.54614
126,2014,109.68393
126,2015,96.17593
126,2016,102.99671
126,2017,74.77347
126,2018,6.32083
126,2019,16.44635
127,2008,3.6881
127,2009,3.50299
127,2010,4.0755
127,2011,3.73049
127,2012,3.75076
127,2013,4.02588
127,2014,4.40675
127,2015,4.89223
127,2016,4.99465
127,2017,6.78353
127,2018,7.4614
129,2005,21.57377
129,2006,23.21749
129,2007,21.2774
129,2008,27.28878
129,2009,22.87106
129,2010,11.46565
129,2011,17.7635
129,2012,10.98374
129,2013,26.00502
129,2014,29.57454
129,2015,40.32602
129,2016,24.47688
129,2017,23.12493
129,2018,33.96278
129,2019,29.23684
13,2001,0
13,2002,0
13,2003,0
13,2004,0
13,2005,29.27915
13,2006,25.07881
13,2007,33.51575
13,2008,31.80407
13,2009,83.45322
13,2010,30.15028
13,2011,22.84073
13,2013,16.9668
13,2014,18.6082
13,2015,18.90957
13,2016,16.28723
13,2017,13.836
13,2018,13.29137
13,2019,11.33545
130,2001,2.15646
130,2002,3.55067
130,2003,0
130,2004,0
130,2005,0
130,2006,0
130,2007,0
130,2008,0
130,2009,0
130,2010,0
130,2011,0
130,2012,0
130,2013,0.78435
130,2014,0
130,2015,0
130,2018,29.30804
130,2019,20.86983
132,2001,0
132,2002,0
132,2003,0
132,2004,0
132,2005,6.30742
132,2006,9.2994
132,2007,16.98557
132,2008,10.29748
132,2009,9.2047
132,2010,6.45381
132,2011,16.06304
133,2019,63.42345
134,2001,56.2257
134,2002,50.88453
134,2003,83.84654
134,2004,84.18191
134,2005,93.83602
134,2006,102.99106
134,2007,114.94521
134,2008,112.08333
134,2009,113.24696
134,2010,142.81475
134,2011,97.00755
134,2012,110.45258
134,2013,111.23547
134,2014,132.57389
134,2015,193.59928
134,2016,96.83968
134,2017,99.29787
134,2018,148.16895
134,2019,183.61587
137,2001,0
137,2002,56.80289
137,2003,69.08826
137,2004,65.21917
137,2005,75.56901
137,2006,83.91917
137,2007,80.47134
137,2008,8.05873
137,2009,67.19895
137,2010,82.93439
137,2011,79.12821
137,2012,78.2151
137,2013,38.00487
137,2014,38.49313
137,2015,36.33542
137,2016,43.07514
137,2017,37.51162
137,2018,35.51502
137,2019,75.31548
138,2001,1021.21172
138,2002,1191.07662
138,2003,483.24622
138,2004,582.06646
138,2005,699.79509
138,2006,786.4743
138,2007,691.049
138,2008,876.93626
138,2009,1037.58907
138,2010,1146.50222
138,2011,1159.79469
138,2012,1872.31562
138,2013,1732.94201
138,2014,1914.33016
138,2015,1717.61538
138,2016,1446.73255
138,2017,1022.80541
138,2018,1160.94798
138,2019,851.9336
14,2003,88.17939
14,2015,58.92772
14,2016,55.155
14,2017,58.50489
14,2018,56.92264
14,2019,26.83285
141,2001,0
141,2002,3.69427
141,2010,0
141,2012,0
141,2016,21.4469
141,2017,22.98053
141,2018,34.62798
144,2012,32.70622
144,2013,28.83668
144,2014,21.94171
144,2015,19.30356
144,2016,28.53092
144,2017,45.73188
144,2018,73.90302
144,2019,65.23036
145,2008,0.74474
145,2009,0.6826
145,2010,0.70454
145,2011,0.66271
145,2012,0.72021
145,2013,0.48262
145,2014,0.62877
145,2015,1.73206
145,2016,0.63684
145,2017,0.4742
145,2018,1.63272
145,2019,1.67829
146,2001,0
146,2002,3.40507
146,2003,5.08088
146,2004,6.56889
146,2005,6.6047
146,2006,11.66628
146,2007,12.0577
146,2008,7.94357
146,2009,10.44241
146,2010,9.52066
146,2011,15.07665
146,2012,18.80945
146,2013,24.81143
146,2014,32.95357
146,2015,9.34188
146,2016,8.15639
146,2017,4.93156
146,2018,4.56398
146,2019,5.81349
147,2001,0
147,2002,0
147,2003,0
147,2004,0
147,2005,0
147,2006,0
147,2007,0
147,2008,24.90666
147,2009,32.29327
147,2010,33.76324
147,2011,76.49316
147,2012,46.81021
147,2013,55.54211
147,2014,47.48869
147,2015,42.36584
147,2016,35.46715
147,2017,30.89276
147,2018,24.28546
147,2019,22.70569
149,2002,0
149,2003,0
149,2004,0
149,2005,0
149,2006,0
149,2007,0
149,2008,0
149,2009,0
149,2010,22.64774
149,2011,58.09306
149,2012,13.10179
149,2013,19.55484
149,2014,26.35734
149,2015,73.64865
149,2016,109.05006
149,2017,49.04364
149,2018,121.89124
149,2019,110.15554
150,2001,1585.06036
150,2002,2028.27337
150,2003,1725.91511
150,2004,1529.48989
150,2005,1393.43961
150,2006,1542.63742
150,2007,1822.90073
150,2008,1883.32334
150,2009,2401.94213
150,2010,1845.518
150,2011,1713.01664
150,2012,1274.3879
150,2013,1189.9345
150,2014,758.8744
150,2015,731.98407
150,2016,1044.42466
150,2017,1042.32638
150,2018,1201.66703
150,2019,1164.04094
155,2014,1.05697
155,2015,1.1773
156,2004,-158.90895
156,2005,54.99603
156,2006,0
156,2007,0
156,2009,460.85502
156,2010,658.66881
156,2011,484.52362
156,2012,516.37799
156,2013,480.5048
156,2014,516.88332
156,2015,475.60104
156,2016,465.86279
156,2017,482.32781
156,2018,547.93951
156,2019,575.11518
157,2004,1.3829
157,2005,1.13143
157,2006,1.33362
157,2007,1.69047
157,2008,1.47256
157,2009,1.48716
157,2010,1.48647
157,2011,1.74844
157,2012,1.90712
157,2013,2.2541
157,2014,2.39452
157,2015,2.79044
157,2016,2.6884
157,2017,1.68566
157,2018,17.25156
157,2019,22.47761
16,2001,4.75838
16,2002,5.26976
16,2003,7.24715
16,2004,5.74324
16,2005,4.31515
16,2006,3.53633
16,2007,4.87139
16,2008,6.15867
16,2009,4.23021
16,2010,113.20098
16,2011,121.24872
16,2012,111.72575
16,2013,62.50578
16,2014,31.65852
16,2015,30.51949
16,2016,34.01804
162,2001,419.7532
162,2002,418.07978
162,2003,388.46727
162,2004,366.11991
162,2005,389.93544
162,2006,379.42284
162,2007,405.80429
162,2008,650.42747
162,2009,922.95228
162,2010,966.48432
162,2011,954.57038
162,2012,848.23775
162,2013,963.13796
162,2014,810.37233
162,2015,852.04092
162,2016,859.63002
162,2017,959.05062
162,2018,977.02293
162,2019,955.28264
165,2004,3.88234
165,2005,2.17119
165,2006,3.71544
165,2007,10.18936
165,2008,3.5135
165,2009,3.43521
165,2010,6.12414
165,2011,5.52563
165,2012,6.97194
165,2013,9.46674
165,2014,9.48213
165,2015,10.60628
165,2016,13.16139
165,2017,11.44223
165,2018,11.55721
165,2019,3.96503
166,2012,246.7222
166,2013,241.32382
166,2014,164.99097
166,2015,286.66501
166,2016,241.29125
166,2017,236.90213
166,2018,190.51439
167,2001,180.69897
167,2002,216.86324
167,2003,291.23002
167,2004,293.9686
167,2005,327.48578
167,2006,718.56141
167,2007,702.78805
167,2008,668.32203
167,2009,964.24025
167,2010,924.97213
167,2011,973.96454
167,2012,1045.11978
167,2013,1092.07101
167,2014,1458.92003
167,2015,1520.2805
167,2016,515.72392
167,2017,619.60921
167,2018,299.89848
167,2019,704.41029
168,2017,150.03701
168,2018,83.18135
168,2019,22.8886
169,2003,9.92351
169,2004,6.41251
169,2005,52.96796
169,2006,36.25167
169,2007,38.92641
169,2008,22.7721
169,2009,43.53987
169,2010,8.90523
169,2011,13.32874
169,2012,26.76189
169,2013,21.73245
169,2014,9.43123
169,2015,33.06814
169,2016,34.59455
169,2017,52.6739
169,2018,48.96461
169,2019,67.64439
170,2015,180.14161
170,2016,186.72082
170,2017,201.64388
170,2018,223.83148
170,2019,238.01445
171,2001,278.28692
171,2002,281.6025
171,2004,201.68062
171,2005,220.91744
171,2006,259.28591
171,2007,254.46427
171,2008,268.48076
171,2009,364.84089
171,2010,350.10854
171,2011,326.53551
171,2012,398.08303
171,2013,575.18243
171,2014,464.9628
171,2015,527.48356
171,2016,139.90524
171,2017,181.71284
171,2018,468.27921
171,2019,402.60253
173,2001,318.35127
173,2002,407.44852
173,2003,418.87777
173,2004,438.52938
173,2005,288.9102
173,2006,271.9922
173,2007,263.49657
173,2008,336.15116
173,2009,336.95112
173,2010,367.73605
173,2011,392.86218
173,2012,283.59524
173,2013,517.53532
173,2014,1062.64212
173,2015,859.53044
173,2016,682.18227
173,2017,591.76727
173,2018,856.88553
173,2019,896.28981
174,2001,308.24245
174,2002,300.61332
174,2003,284.68107
174,2004,310.45575
174,2005,301.24678
174,2006,312.97996
174,2007,234.23628
174,2008,257.09276
174,2009,164.40365
174,2010,161.64287
174,2011,174.31362
174,2012,95.55349
174,2013,182.88878
174,2014,171.95106
174,2015,295.26241
174,2016,229.80378
174,2017,247.71375
174,2018,386.98755
174,2019,373.83983
176,2008,1.50146
176,2009,1.02519
176,2010,0.31854
176,2011,1.11316
176,2012,1.29367
176,2013,2.29806
176,2014,6.02274
176,2015,6.34791
179,2004,33.2919
179,2005,29.2575
179,2006,39.1194
179,2007,79.67318
179,2008,63.72829
179,2009,136.76162
179,2010,176.81767
18,2001,0
18,2002,0
18,2003,0
18,2004,0
18,2005,0
18,2006,0
18,2007,0
18,2011,1.0932
18,2012,1.52987
18,2013,1.05749
18,2014,1.07923
18,2015,1.46527
18,2016,2.19584
18,2017,1.57237
18,2018,1.20249
18,2019,1.08104
180,2008,9.73965
180,2009,8.81049
180,2010,8.06768
180,2011,8.71288
180,2012,7.5477
180,2013,7.56957
180,2014,8.61464
180,2015,7.6985
180,2016,5.63536
180,2017,3.59607
180,2018,6.74204
183,2001,283.81797
183,2002,266.25988
183,2003,227.39964
183,2004,161.7425
183,2005,210.11319
183,2006,175.51712
183,2007,198.75513
183,2008,255.80074
183,2009,259.46068
183,2010,609.08997
183,2011,681.1263
183,2012,557.16963
183,2013,605.58441
183,2014,568.51834
183,2015,538.51211
183,2016,312.66772
183,2017,215.96601
183,2018,690.17343
183,2019,541.6063
184,2010,6.81993
184,2011,5.94451
184,2012,16.05105
184,2016,13.6241
184,2017,12.11964
184,2018,15.72495
184,2019,14.67917
185,2002,769.28237
185,2003,786.61705
185,2004,717.26795
185,2005,229.94503
185,2006,277.61666
185,2007,295.68761
185,2008,294.53402
185,2009,341.00327
185,2010,352.44316
185,2011,339.45267
185,2012,371.02053
185,2013,476.87886
185,2014,745.44799
185,2015,847.62216
185,2016,1101.41449
185,2017,1597.96192
185,2018,1630.79156
185,2019,2625.89883
188,2016,0.20381
188,2017,0.21536
188,2018,0.23651
188,2019,0.21275
189,2016,4.08723
189,2019,10.94355
19,2003,0.04308
193,2007,0.0051
193,2008,0.12964
193,2009,0.18655
193,2010,0.69863
193,2011,0.12375
193,2012,0.029
193,2013,0.06133
193,2014,0.05561
193,2015,1.22033
193,2016,1.63267
196,2006,0.40977
196,2007,7.79353
196,2008,8.38852
196,2010,16.67585
196,2011,14.87093
196,2012,25.02409
196,2013,15.83046
196,2014,20.15144
196,2015,20.83758
197,2015,2.46105
197,2016,2.39618
197,2017,2.36627
197,2018,4.51663
197,2019,6.68405
198,2001,161.24075
198,2002,178.59831
198,2003,206.22741
198,2004,218.47153
198,2005,202.30274
198,2006,197.09825
198,2007,200.90548
198,2008,199.06489
198,2009,206.22692
198,2010,183.35492
198,2011,217.89786
198,2012,181.37464
198,2013,184.11083
198,2014,365.49206
198,2015,451.22976
198,2016,189.85879
198,2017,192.95572
198,2018,212.37703
198,2019,236.59164
199,2001,0
199,2002,0
199,2003,28.63855
199,2004,42.26425
199,2005,58.09607
199,2006,61.79934
199,2007,104.76178
199,2008,168.0034
199,2009,194.09896
199,2010,128.97655
199,2011,417.21309
199,2012,340.38833
199,2013,330.50919
199,2014,366.29927
199,2015,413.68191
199,2016,340.0069
199,2017,442.76603
199,2018,398.30014
199,2019,419.14079
2,2003,0
2,2004,0
2,2005,3.20011
2,2006,54.5471
2,2007,8.82454
2,2008,6.45139
2,2009,12.03011
2,2010,17.51081
2,2011,3.45741
2,2012,3.66339
2,2013,49.39735
2,2014,35.29739
2,2015,3.34296
2,2016,3.892
2,2017,25.30359
20,2002,34.47706
20,2003,79.9961
20,2004,66.42187
20,2005,68.63279
20,2006,65.04996
20,2007,23.75805
20,2008,28.45207
20,2009,35.29339
20,2010,38.77249
20,2011,33.23327
20,2012,30.76494
20,2013,31.75068
20,2014,32.72381
20,2015,37.79938
20,2016,39.82251
20,2017,34.51503
20,2018,47.81559
200,2001,0
200,2002,0
200,2003,0
200,2004,0
200,2005,0
200,2006,0
200,2007,0
200,2008,0
200,2009,0
200,2010,0
200,2011,0
200,2012,0
200,2015,700.23457
200,2016,743.09311
200,2017,1022.36489
200,2018,1088.80385
200,2019,1021.71656
201,2017,0
201,2018,0
201,2019,0
202,2001,51.09159
202,2002,90.32085
202,2003,218.03154
202,2004,474.58189
202,2005,388.49076
202,2006,447.69645
202,2007,491.08342
202,2008,170.42598
202,2009,181.11373
202,2010,191.74015
202,2011,263.4111
202,2012,135.85608
202,2013,620.84271
202,2014,594.06637
202,2015,589.70458
202,2016,607.01638
202,2017,614.90877
202,2018,725.0668
202,2019,687.1376
203,2001,751.29582
203,2002,936.14301
203,2003,848.82604
203,2004,692.87431
203,2005,755.38679
203,2006,845.9771
203,2007,878.67126
203,2008,929.78927
203,2009,1223.4106
203,2010,1249.42546
203,2011,1217.31124
203,2012,1196.36885
203,2013,959.08322
203,2014,851.95002
203,2015,841.78169
203,2016,804.80361
203,2017,924.34016
203,2018,816.42243
203,2019,847.79664
207,2013,146.1927
207,2014,146.79907
207,2015,97.14146
207,2016,136.33917
207,2017,30.56912
207,2018,44.54139
207,2019,33.80898
209,2016,8.04618
209,2018,5.02728
21,2010,3187.9436
21,2011,2550.28654
21,2012,2684.56265
21,2013,2464.9832
21,2014,2234.63339
21,2015,1715.09652
21,2016,1748.55768
21,2017,1581.92013
21,2018,1321.01565
21,2019,1321.97174
210,2001,566.1229
210,2002,541.48333
210,2003,561.05594
210,2004,583.58751
210,2005,780.93511
210,2006,849.03803
210,2007,685.01494
210,2008,636.13881
210,2009,654.7935
210,2010,605.73995
210,2011,619.43713
210,2012,670.2361
210,2013,654.099
210,2014,468.54397
210,2015,502.20272
210,2016,573.94537
210,2017,636.38051
210,2018,768.6477
210,2019,792.02175
211,2001,649.66542
211,2002,651.35529
211,2003,643.73017
211,2004,641.75698
211,2005,609.92829
211,2006,564.70624
211,2007,433.01151
211,2008,672.20637
211,2009,727.46351
211,2010,644.54137
211,2011,619.28955
211,2012,700.38343
211,2013,760.96388
211,2014,745.12062
211,2015,786.17268
211,2016,915.00838
211,2017,896.21205
211,2018,877.69321
211,2019,714.05117
215,2003,26.41708
215,2004,12.71864
215,2006,62.87211
215,2007,86.85862
215,2008,111.17634
215,2009,285.30173
215,2010,351.94347
215,2011,159.32294
215,2012,138.15399
215,2013,134.03596
215,2014,136.69988
215,2015,418.44738
215,2016,4.37165
215,2017,15.87349
215,2018,13.81852
215,2019,7.26549
216,2002,69.57146
216,2003,39.73729
216,2004,436.32582
216,2005,259.43012
216,2006,1276.72064
216,2007,152.71615
216,2008,83.10928
216,2009,136.54154
216,2010,109.12713
216,2011,74.46689
216,2012,48.71876
216,2013,95.25168
216,2014,90.32849
216,2015,122.69065
216,2016,135.97708
216,2017,166.64852
216,2018,211.06714
216,2019,259.44294
220,2001,23.91201
220,2002,41.72975
220,2003,31.80403
220,2004,65.4585
220,2005,101.03797
220,2006,69.97804
220,2007,101.79962
220,2008,62.82167
220,2009,148.37973
220,2010,93.68156
220,2011,131.93079
220,2012,144.05651
220,2013,526.83455
220,2014,547.59905
220,2015,540.59295
220,2016,151.96505
220,2017,145.02833
220,2018,166.44057
221,2001,131.10754
221,2002,149.17226
221,2003,154.42657
221,2004,96.04885
221,2005,65.59588
221,2006,79.06166
221,2007,72.73686
221,2008,107.89821
221,2009,122.98543
221,2010,90.59075
221,2011,78.1979
221,2012,59.59787
221,2013,61.22294
221,2014,40.03599
222,2004,90.08387
222,2005,105.06688
222,2006,145.37546
222,2007,119.25339
222,2008,126.89027
222,2009,146.46013
222,2010,149.62077
222,2011,143.33605
222,2012,140.40674
222,2013,139.62472
222,2014,111.79993
222,2015,141.78194
222,2016,130.8306
222,2017,375.51545
223,2006,89.8948
223,2007,122.41011
223,2008,127.52365
223,2009,140.19643
223,2010,188.10926
223,2011,255.4081
223,2012,161.09928
223,2013,188.62279
223,2014,217.79134
223,2015,202.22305
223,2016,180.17269
223,2017,185.84112
223,2018,207.47114
223,2019,266.8019
225,2012,61.59659
225,2013,70.61652
225,2014,64.66299
225,2015,78.32006
225,2016,84.63332
225,2017,77.43014
225,2018,74.66658
225,2019,80.97904
226,2001,0
226,2002,52.77583
226,2003,48.91156
226,2004,9.61324
226,2005,10.49993
226,2006,7.21128
226,2007,12.28405
226,2008,7.16373
226,2009,5.11629
226,2010,10.84477
226,2011,5.15036
226,2012,17.8055
226,2013,21.34766
226,2014,30.36039
226,2015,44.03482
226,2016,61.15878
226,2017,31.03525
226,2018,44.99541
226,2019,42.75442
229,2001,5182.28483
229,2002,6192.1586
229,2003,6895.42662
229,2004,6271.2573
229,2005,3625.91465
229,2006,10252.06203
229,2007,12001.1568
229,2008,10040.75891
229,2009,12226.25993
229,2010,12391.44347
229,2011,10586.48166
229,2012,10622.63787
229,2013,9853.2465
229,2014,11646.35452
229,2015,11122.22181
229,2016,10567.93642
229,2017,10465.32248
229,2018,9804.6034
229,2019,9094.11178
23,2012,5.11728
23,2013,3.71884
23,2014,5.09444
23,2015,3.80653
23,2016,2.25214
23,2017,2.94457
23,2018,4.93795
23,2019,5.42113
230,2001,0
230,2002,79.48819
230,2003,113.786
230,2004,146.17941
230,2005,123.46361
230,2006,215.16795
230,2007,236.59204
230,2008,270.21181
230,2009,196.24649
230,2010,216.98658
230,2011,249.32465
230,2012,317.94044
230,2013,338.58976
230,2014,165.1088
230,2015,185.53701
230,2016,186.54044
230,2017,151.78877
230,2018,145.44333
230,2019,162.13174
233,2009,3.76225
233,2010,3.18916
233,2011,2.46447
233,2017,9.03167
233,2018,9.31052
233,2019,12.22639
234,2001,4.68534
234,2002,3.12585
234,2003,2.04799
234,2004,1.92601
234,2005,3.26238
234,2006,3.05089
234,2007,5.08291
234,2008,5.02125
234,2009,5.36783
234,2010,7.06546
234,2011,16.10267
234,2012,17.97114
234,2013,20.38454
234,2014,22.57317
234,2015,23.46831
234,2016,22.99841
234,2017,22.64289
234,2018,22.73509
234,2019,23.43795
235,2011,5.11247
235,2012,5.76164
235,2013,7.05339
235,2014,8.08386
235,2015,8.23591
235,2016,8.15945
235,2017,9.38302
235,2018,11.58236
235,2019,1.0598
236,2001,118.51262
236,2002,66.93704
238,2001,2.81132
238,2002,0.97232
238,2003,0.9115
238,2004,1.75438
238,2005,0.58258
238,2006,0.61896
238,2007,0.52803
238,2012,0.29474
238,2013,2.77236
238,2014,1.89916
238,2015,6.15041
238,2016,17.55807
238,2017,15.8339
238,2018,50.23532
238,2019,53.80914
244,2010,14.26001
244,2011,13.90347
244,2012,8.43968
244,2013,7.40554
244,2014,8.13943
244,2015,7.53649
244,2016,7.00727
244,2017,7.39902
244,2018,12.78995
244,2019,12.24221
249,2004,185.53277
249,2005,225.77942
249,2006,262.69269
249,2007,250.88467
249,2008,189.88282
249,2009,233.194
249,2010,190.81351
249,2011,17.41957
249,2012,38.61594
249,2013,96.7323
249,2014,90.22583
25,2011,1.60626
25,2012,1.56348
25,2013,5.0507
25,2014,4.80742
25,2015,6.54556
25,2016,6.6553
25,2017,7.07902
25,2018,6.48664
25,2019,6.75908
250,2010,109.58398
250,2011,180.26506
250,2012,59.19871
250,2013,16.09569
250,2014,24.10402
250,2015,23.64913
250,2016,17.65293
250,2017,15.91791
250,2018,11.66593
251,2001,0.72631
251,2002,0.29301
251,2003,0.44598
251,2004,0.26405
251,2005,0.54023
251,2006,0.4378
251,2007,2.12194
251,2008,2.70199
251,2009,3.54484
251,2010,5.07703
251,2011,9.82101
251,2012,0.59651
251,2013,0.89752
251,2014,0.66407
251,2015,0.7692
251,2016,11.93304
251,2017,14.01179
251,2018,13.95135
251,2019,39.76728
255,2001,61.24489
255,2002,62.45782
255,2003,57.27105
255,2004,178.12728
255,2005,113.21241
255,2006,49.89354
255,2007,59.90856
255,2008,137.73806
255,2009,331.79635
255,2010,1040.79915
255,2011,1824.24527
255,2012,1819.06403
255,2013,1467.80531
255,2014,931.08168
255,2015,636.5338
255,2016,545.2531
255,2017,686.5812
255,2018,720.35653
255,2019,848.66066
256,2001,204.08757
256,2002,185.79615
256,2003,197.18853
256,2004,203.37046
256,2005,211.78975
256,2006,195.34303
256,2007,199.52172
256,2008,200.62231
256,2009,243.27826
256,2010,265.72701
256,2011,242.67034
256,2012,252.47249
256,2013,250.12751
256,2014,222.07248
256,2015,167.44455
256,2016,121.06906
256,2017,158.84934
256,2018,172.12871
256,2019,193.48402
27,2001,0
27,2002,0
27,2003,0
27,2004,0
27,2005,0
27,2006,99.26506
27,2007,101.5591
27,2008,141.01572
27,2009,169.64615
27,2010,232.87039
27,2011,125.80351
27,2012,41.44921
27,2013,54.2666
27,2014,54.81462
27,2015,76.81308
27,2016,49.78598
27,2017,49.4548
27,2018,61.30966
27,2019,66.08138
272,2003,11.51877
272,2004,7.83485
272,2005,10.92867
272,2006,11.46908
272,2007,24.13595
272,2008,24.6168
272,2009,22.12565
272,2010,48.4396
272,2011,52.76378
272,2012,66.09656
276,2018,2.51192
29,2010,5.69182
29,2011,4.38278
29,2012,2.73355
29,2013,3.60584
29,2015,2.88111
29,2016,1.8593
29,2017,1.91418
29,2018,2.72157
29,2019,2.40103
299,2005,3.12198
299,2006,3.67529
299,2007,4.09452
299,2008,4.55565
299,2009,3.50926
299,2010,3.37068
299,2011,3.76364
