geo,year,ig_fishing_general_government_value_us
19,2007,3.1079
19,2008,3.21421
19,2009,2.96501
19,2010,3.41836
19,2011,4.9303
19,2012,7.40397
19,2013,9.47538
19,2014,10.94009
196,2016,8.4397
196,2017,6.53545
196,2018,9.87904
196,2019,1.01127
199,2004,0.00001
199,2005,0.18215
199,2006,0.75532
199,2007,1.26645
199,2008,1.00587
199,2009,0.91335
199,2010,2.71572
199,2011,2.39876
202,2001,27.29644
202,2002,41.6479
202,2003,73.63099
202,2004,50.00238
202,2005,57.55325
202,2006,47.40422
202,2007,33.63914
202,2008,39.58252
202,2009,42.01247
202,2010,78.12903
202,2011,79.18875
202,2012,70.03681
202,2013,51.57919
202,2014,64.77677
202,2015,59.01748
202,2016,51.80287
202,2017,58.19804
202,2018,58.75729
202,2019,49.7632
21,2009,7.16222
210,2009,59.97006
210,2010,63.82219
210,2011,41.88776
210,2012,15.94092
210,2013,13.96997
210,2014,12.68076
210,2015,11.49992
210,2016,13.54825
210,2017,16.6104
210,2018,22.08796
210,2019,16.28191
211,2001,36.0999
211,2002,39.01794
211,2003,45.49882
211,2004,50.92446
211,2005,49.82826
211,2006,52.07845
211,2007,59.08405
211,2008,65.23345
211,2009,68.95347
211,2010,69.0228
211,2011,79.0736
211,2012,79.07834
211,2013,77.33957
211,2014,74.72853
211,2015,73.10927
211,2016,77.18901
211,2017,69.58094
211,2018,71.06439
211,2019,74.54588
217,2013,0.10757
217,2014,0.86387
217,2015,0.1134
217,2016,0.5962
217,2017,0.88268
217,2018,9.0963
237,2006,54.90942
237,2007,48.43787
237,2008,51.44646
237,2009,73.54661
237,2010,81.13645
237,2011,152.29968
237,2012,109.62949
237,2013,129.95022
237,2014,159.35313
237,2015,180.66541
237,2016,206.47366
237,2017,204.8718
237,2018,341.56194
237,2019,300.25716
249,2002,3.54164
249,2003,4.68797
249,2004,11.91714
249,2005,14.4745
249,2006,7.0693
249,2007,10.54519
249,2008,6.96321
249,2009,7.71026
249,2010,16.13462
249,2011,11.64172
249,2012,13.78115
249,2013,24.63586
249,2014,17.36237
251,2001,0.54938
251,2002,0.55208
251,2003,1.09817
251,2004,0.74412
251,2005,0.6921
251,2006,0.8149
251,2007,1.40058
251,2008,1.85758
251,2009,0.91988
251,2010,1.12001
277,2013,1.8416
277,2014,9.06502
277,2015,6.44652
277,2016,0.36677
277,2017,0.23849
277,2018,0.76826
277,2019,1.26277
28,2012,5.00623
28,2013,5.68893
28,2014,5.39548
28,2015,12.69324
28,2016,8.83967
28,2017,7.4031
28,2018,8.63877
28,2019,16.50216
3,2010,0.95251
3,2011,0.82244
3,2012,1.4027
3,2013,5.97815
3,2014,9.87775
3,2015,3.85073
3,2016,2.97243
3,2017,0.78667
3,2018,1.57653
3,2019,2.25761
33,2009,622.08344
33,2010,726.12653
33,2011,815.49964
33,2012,749.42235
33,2014,0
40,2001,15.63506
40,2002,14.74736
40,2003,16.11953
40,2004,20.94732
40,2005,27.51321
40,2006,35.3873
40,2007,40.68796
40,2008,47.74136
40,2009,63.23326
40,2010,71.90017
40,2011,75.19008
40,2012,88.53143
40,2013,99.95702
40,2014,108.6687
40,2015,104.46336
40,2017,106.2907
40,2018,119.97347
40,2019,102.37308
52,2016,1.63562
52,2017,1.57452
52,2018,1.5294
52,2019,1.06471
54,2001,34.84397
54,2002,38.88678
54,2003,51.61154
54,2004,53.57986
54,2005,63.19921
54,2006,70.29016
54,2007,71.64244
54,2008,82.77544
54,2009,55.58803
54,2010,59.38754
54,2011,41.53697
54,2012,15.88267
54,2013,23.32492
54,2014,61.29212
54,2015,23.48427
54,2016,32.68111
54,2017,48.7665
54,2018,84.56567
54,2019,83.2153
59,2004,40.99259
59,2005,33.91688
59,2006,15.17486
59,2007,24.31046
59,2008,108.42154
59,2009,133.64467
59,2010,171.29309
59,2011,160.80022
59,2012,214.99132
59,2013,232.59453
59,2014,246.6935
59,2015,234.29196
59,2016,179.74344
59,2017,105.49678
59,2018,104.57419
59,2019,131.89763
60,2013,1.6
60,2014,1.4
60,2015,1.6
60,2019,2.2
7,2001,13.23666
7,2002,3.17654
7,2003,14.99353
7,2004,3.37242
7,2005,28.92082
7,2006,28.28316
7,2007,245.69548
7,2008,146.13622
7,2009,41.89718
7,2010,40.2064
7,2011,91.55091
7,2012,58.26596
7,2013,100.09314
7,2014,127.91652
7,2015,50.33673
7,2016,52.27678
7,2017,86.76692
7,2018,41.91818
7,2019,45.47103
8,2014,0.36091
8,2015,0.21166
8,2016,0.532
8,2017,0.23026
8,2018,0.28456
8,2019,0.26576
86,2016,5.03382
86,2017,0.59056
86,2018,0.91383
86,2019,0.56099
