geo,year,ig_forestry_capital_central_government_value_us
233,2010,0.2176
233,2011,0.37224
237,2006,5.41595
237,2007,9.25929
237,2008,6.12363
237,2009,7.42797
237,2010,17.67965
237,2011,17.56963
237,2012,16.707
237,2013,15.41048
237,2014,7.84944
237,2015,53.41613
237,2016,7.29428
237,2017,16.09292
237,2018,16.3702
237,2019,7.85241
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,0
244,2015,0
244,2018,0
244,2019,0
249,2003,0
249,2004,0
249,2005,0
249,2006,0
249,2007,0
249,2008,0
249,2009,0
249,2010,0
249,2011,0
249,2012,0
249,2013,0
249,2014,0
251,2012,0.00097
251,2013,0.062
251,2014,0.05848
251,2015,0.00347
251,2016,0
251,2017,0.10505
251,2018,0.10518
251,2019,0.05198
276,2018,29.15749
28,2012,3.86594
28,2013,6.08354
28,2014,5.76974
28,2015,4.75279
28,2016,5.88118
28,2017,7.07229
28,2018,14.55935
28,2019,16.38151
3,2010,4.61821
3,2011,2.94366
3,2012,0.45108
3,2013,0.8044
3,2014,4.82939
3,2015,2.35788
3,2016,3.99546
3,2017,2.43493
3,2018,4.68288
3,2019,3.15883
33,2014,0
40,2001,0
40,2002,0
40,2003,24.17423
40,2004,33.47994
40,2005,47.95562
40,2006,56.43864
40,2007,53.43716
40,2008,38.17892
40,2009,24.35546
40,2010,20.12154
40,2011,20.19156
40,2012,10.71595
40,2013,12.39115
40,2014,4.18955
40,2015,0.82553
40,2016,0.36339
40,2017,0.31441
40,2018,1.92684
40,2019,1.82359
49,2015,147.1164
49,2016,100.33669
49,2017,76.89542
49,2018,102.97454
49,2019,118.57924
58,2018,0
60,2013,0
60,2014,-0.1
60,2015,0
60,2018,0
60,2019,0
66,2013,0.32584
66,2014,0.90073
66,2015,2.14528
66,2016,0.81158
66,2017,0.72573
66,2018,1.00605
66,2019,0.97204
7,2004,0.02603
7,2005,0.0721
7,2008,0.15718
7,2009,0
7,2010,0.20636
7,2015,0
7,2016,0
7,2017,0
7,2018,0
7,2019,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
81,2015,0.3746
81,2016,2.96821
81,2017,2.76022
81,2018,2.88346
81,2019,15.19979
86,2012,0.01111
86,2013,0.007
86,2014,0.18574
86,2015,0.39555
86,2016,0.66488
86,2017,0.23091
86,2018,0.27871
86,2019,0.00407
9,2001,0
9,2002,0
9,2003,0
9,2004,0
9,2005,0
9,2006,0
9,2007,0.32303
9,2008,0.31805
9,2009,0
9,2010,0.25665
9,2011,1.4598
9,2012,0.44083
9,2013,0.36634
9,2014,0.3715
9,2015,6.06508
9,2016,7.31798
9,2017,6.33954
9,2018,5.65937
9,2019,0.41954
90,2019,2.05396
91,2010,0.1431
91,2011,0.14636
91,2012,0.19455
91,2013,0.20917
91,2014,0.21732
91,2015,0.28172
91,2016,0.1937
91,2017,0.08862
91,2018,0.272
91,2019,0.09113
