geo,year,fbsh_beer_food_supply_kcal_capita_day
101,1978,0
101,1979,0
101,1980,1
101,1981,1
101,1982,1
101,1983,1
101,1984,0
101,1985,0
101,1986,0
101,1987,1
101,1988,0
101,1989,1
101,1990,1
101,1991,1
101,1992,0
101,1993,1
101,1994,0
101,1995,1
101,1996,1
101,1997,1
101,1998,1
101,1999,1
101,2000,1
101,2001,1
101,2002,1
101,2003,1
101,2004,1
101,2005,1
101,2006,1
101,2007,1
101,2008,1
101,2009,1
101,2010,1
101,2011,1
101,2012,1
101,2013,1
102,1961,0
102,1962,0
102,1963,0
102,1964,0
102,1965,1
102,1966,1
102,1967,0
102,1968,1
102,1969,1
102,1970,1
102,1971,1
102,1972,1
102,1973,2
102,1974,2
102,1975,2
102,1976,2
102,1977,2
102,1978,2
102,1979,0
102,1980,0
102,1981,0
102,1982,0
102,1983,0
102,1984,0
102,1985,0
102,1986,0
102,1987,0
102,1988,0
102,1989,0
102,1990,0
102,1991,0
102,1992,0
102,1993,0
102,1994,0
102,1995,0
102,1996,0
102,1997,0
102,1998,0
102,1999,0
102,2000,0
102,2001,0
102,2002,0
102,2003,0
102,2004,0
102,2005,0
102,2006,0
102,2007,0
102,2008,0
102,2009,0
102,2010,0
102,2011,0
102,2012,0
102,2013,0
103,1961,1
103,1962,1
103,1963,1
103,1964,1
103,1965,1
103,1966,1
103,1967,1
103,1968,1
103,1969,1
103,1970,1
103,1971,1
103,1972,1
103,1973,1
103,1974,1
103,1975,2
103,1976,2
103,1977,2
103,1978,3
103,1979,4
103,1980,3
103,1981,4
103,1982,4
103,1983,4
103,1984,4
103,1985,4
103,1986,4
103,1987,4
103,1988,4
103,1989,5
103,1990,5
103,1991,2
103,1992,3
103,1993,4
103,1994,4
103,1995,4
103,1996,3
103,1997,3
103,1998,3
103,1999,3
103,2000,3
103,2001,2
103,2002,2
103,2003,1
103,2004,4
103,2005,2
103,2006,0
103,2007,2
103,2008,2
103,2009,2
103,2010,2
103,2011,2
103,2012,2
103,2013,2
104,1961,78
104,1962,79
104,1963,82
104,1964,84
104,1965,82
104,1966,84
104,1967,85
104,1968,95
104,1969,96
104,1970,101
104,1971,108
104,1972,113
104,1973,113
104,1974,112
104,1975,110
104,1976,108
104,1977,105
104,1978,109
104,1979,114
104,1980,112
104,1981,110
104,1982,105
104,1983,100
104,1984,102
104,1985,103
104,1986,110
104,1987,111
104,1988,111
104,1989,122
104,1990,126
104,1991,170
104,1992,173
104,1993,187
104,1994,200
104,1995,202
104,1996,252
104,1997,263
104,1998,271
104,1999,273
104,2000,263
104,2001,266
104,2002,275
104,2003,210
104,2004,204
104,2005,218
104,2006,208
104,2007,214
104,2008,204
104,2009,180
104,2010,184
104,2011,192
104,2012,185
104,2013,202
105,1961,13
105,1962,14
105,1963,14
105,1964,14
105,1965,15
105,1966,15
105,1967,12
105,1968,14
105,1969,15
105,1970,16
105,1971,15
105,1972,15
105,1973,15
105,1974,15
105,1975,15
105,1976,16
105,1977,15
105,1978,16
105,1979,16
105,1980,14
105,1981,16
105,1982,15
105,1983,15
105,1984,14
105,1985,17
105,1986,17
105,1987,17
105,1988,17
105,1989,16
105,1990,17
105,1991,16
105,1992,16
105,1993,19
105,1994,16
105,1995,17
105,1996,17
105,1997,18
105,1998,18
105,1999,17
105,2000,18
105,2001,18
105,2002,19
105,2003,21
105,2004,22
105,2005,22
105,2006,20
105,2007,21
105,2008,22
105,2009,22
105,2010,23
105,2011,24
105,2012,25
105,2013,26
106,1961,9
106,1962,11
106,1963,11
106,1964,11
106,1965,14
106,1966,14
106,1967,14
106,1968,14
106,1969,15
106,1970,16
106,1971,17
106,1972,17
106,1973,20
106,1974,21
106,1975,18
106,1976,19
106,1977,19
106,1978,22
106,1979,22
106,1980,24
106,1981,24
106,1982,27
106,1983,28
106,1984,26
106,1985,29
106,1986,31
106,1987,32
106,1988,32
106,1989,32
106,1990,32
106,1991,32
106,1992,31
106,1993,30
106,1994,30
106,1995,31
106,1996,31
106,1997,31
106,1998,34
106,1999,35
106,2000,36
106,2001,36
106,2002,36
106,2003,40
106,2004,40
106,2005,38
106,2006,39
106,2007,42
106,2008,41
106,2009,39
106,2010,37
106,2011,38
106,2012,37
106,2013,37
107,1961,4
107,1962,1
107,1963,2
107,1964,4
107,1965,3
107,1966,4
107,1967,4
107,1968,4
107,1969,4
107,1970,5
107,1971,7
107,1972,10
107,1973,11
107,1974,12
107,1975,12
107,1976,14
107,1977,16
107,1978,18
107,1979,21
107,1980,23
107,1981,18
107,1982,16
107,1983,17
107,1984,15
107,1985,15
107,1986,15
107,1987,14
107,1988,14
107,1989,13
107,1990,12
107,1991,12
107,1992,12
107,1993,13
107,1994,11
107,1995,17
107,1996,18
107,1997,14
107,1998,16
107,1999,15
107,2000,14
107,2001,18
107,2002,21
107,2003,19
107,2004,22
107,2005,21
107,2006,19
107,2007,18
107,2008,20
107,2009,21
107,2010,22
107,2011,25
107,2012,21
107,2013,20
108,1992,20
108,1993,15
108,1994,13
108,1995,9
108,1996,7
108,1997,8
108,1998,8
108,1999,8
108,2000,13
108,2001,16
108,2002,21
108,2003,25
108,2004,31
108,2005,38
108,2006,45
108,2007,52
108,2008,49
108,2009,39
108,2010,43
108,2011,41
108,2012,44
108,2013,41
109,1961,13
109,1962,15
109,1963,13
109,1964,16
109,1965,18
109,1966,20
109,1967,21
109,1968,22
109,1969,27
109,1970,29
109,1971,29
109,1972,33
109,1973,35
109,1974,33
109,1975,38
109,1976,34
109,1977,31
109,1978,34
109,1979,28
109,1980,34
109,1981,29
109,1982,29
109,1983,30
109,1984,24
109,1985,27
109,1986,27
109,1987,32
109,1988,33
109,1989,38
109,1990,36
109,1991,34
109,1992,36
109,1993,34
109,1994,30
109,1995,28
109,1996,28
109,1997,26
109,1998,26
109,1999,24
109,2000,25
109,2001,29
109,2002,28
109,2003,25
109,2004,24
109,2005,24
109,2006,25
109,2007,23
109,2008,22
109,2009,19
109,2010,20
109,2011,29
109,2012,28
109,2013,36
11,1961,109
11,1962,115
11,1963,125
11,1964,125
11,1965,133
11,1966,133
11,1967,139
11,1968,131
11,1969,133
11,1970,134
11,1971,142
11,1972,144
11,1973,142
11,1974,138
11,1975,139
11,1976,138
11,1977,140
11,1978,137
11,1979,139
11,1980,141
11,1981,144
11,1982,148
11,1983,151
11,1984,147
11,1985,158
11,1986,153
11,1987,156
11,1988,159
11,1989,164
11,1990,164
11,1991,170
11,1992,164
11,1993,156
11,1994,156
11,1995,152
11,1996,151
11,1997,153
11,1998,153
11,1999,155
11,2000,148
11,2001,149
11,2002,150
11,2003,151
11,2004,146
11,2005,146
11,2006,146
11,2007,145
11,2008,140
11,2009,141
11,2010,140
11,2011,144
11,2012,139
11,2013,143
110,1961,19
110,1962,19
110,1963,22
110,1964,25
110,1965,24
110,1966,26
110,1967,30
110,1968,29
110,1969,32
110,1970,34
110,1971,35
110,1972,39
110,1973,42
110,1974,39
110,1975,41
110,1976,39
110,1977,45
110,1978,46
110,1979,48
110,1980,46
110,1981,46
110,1982,49
110,1983,50
110,1984,45
110,1985,48
110,1986,49
110,1987,53
110,1988,57
110,1989,61
110,1990,64
110,1991,67
110,1992,68
110,1993,67
110,1994,70
110,1995,67
110,1996,67
110,1997,63
110,1998,58
110,1999,55
110,2000,51
110,2001,45
110,2002,40
110,2003,37
110,2004,36
110,2005,34
110,2006,33
110,2007,32
110,2008,30
110,2009,28
110,2010,27
110,2011,32
110,2012,33
110,2013,33
112,1961,0
112,1962,0
112,1963,1
112,1964,1
112,1965,1
112,1966,1
112,1967,1
112,1968,1
112,1969,1
112,1970,1
112,1971,1
112,1972,1
112,1973,1
112,1974,2
112,1975,2
112,1976,2
112,1977,3
112,1978,3
112,1979,4
112,1980,3
112,1981,3
112,1982,3
112,1983,3
112,1984,2
112,1985,2
112,1986,2
112,1987,2
112,1988,2
112,1989,2
112,1990,2
112,1991,2
112,1992,1
112,1993,2
112,1994,2
112,1995,2
112,1996,2
112,1997,2
112,1998,2
112,1999,2
112,2000,2
112,2001,2
112,2002,1
112,2003,1
112,2004,1
112,2005,1
112,2006,1
112,2007,1
112,2008,1
112,2009,1
112,2010,1
112,2011,1
112,2012,0
112,2013,1
113,1992,9
113,1993,6
113,1994,4
113,1995,4
113,1996,5
113,1997,5
113,1998,5
113,1999,4
113,2000,5
113,2001,4
113,2002,5
113,2003,7
113,2004,11
113,2005,12
113,2006,11
113,2007,14
113,2008,12
113,2009,11
113,2010,12
113,2011,13
113,2012,12
113,2013,11
114,1961,4
114,1962,4
114,1963,5
114,1964,5
114,1965,5
114,1966,5
114,1967,5
114,1968,7
114,1969,7
114,1970,8
114,1971,9
114,1972,10
114,1973,13
114,1974,14
114,1975,13
114,1976,14
114,1977,16
114,1978,16
114,1979,16
114,1980,16
114,1981,17
114,1982,16
114,1983,14
114,1984,14
114,1985,15
114,1986,16
114,1987,17
114,1988,17
114,1989,16
114,1990,17
114,1991,15
114,1992,16
114,1993,14
114,1994,12
114,1995,13
114,1996,10
114,1997,10
114,1998,10
114,1999,7
114,2000,8
114,2001,7
114,2002,7
114,2003,8
114,2004,8
114,2005,9
114,2006,7
114,2007,7
114,2008,12
114,2009,10
114,2010,10
114,2011,12
114,2012,13
114,2013,12
115,1961,1
115,1962,1
115,1963,1
115,1964,0
115,1965,0
115,1966,0
115,1967,0
115,1968,0
115,1969,0
115,1970,0
115,1971,0
115,1972,0
115,1973,0
115,1974,0
115,1975,0
115,1976,0
115,1977,0
115,1978,0
115,1979,0
115,1980,0
115,1981,0
115,1982,0
115,1983,0
115,1984,0
115,1985,0
115,1986,0
115,1987,0
115,1988,0
115,1989,0
115,1990,0
115,1991,0
115,1992,1
115,1993,1
115,1994,4
115,1995,3
115,1996,2
115,1997,3
115,1998,3
115,1999,4
115,2000,5
115,2001,4
115,2002,4
115,2003,6
115,2004,7
115,2005,13
115,2006,14
115,2007,16
115,2008,17
115,2009,17
115,2010,19
115,2011,28
115,2012,38
115,2013,44
116,1961,17
116,1962,16
116,1963,17
116,1964,15
116,1965,14
116,1966,11
116,1967,9
116,1968,8
116,1969,7
116,1970,7
116,1971,7
116,1972,7
116,1973,8
116,1974,8
116,1975,8
116,1976,7
116,1977,7
116,1978,8
116,1979,8
116,1980,8
116,1981,7
116,1982,7
116,1983,6
116,1984,7
116,1985,7
116,1986,7
116,1987,7
116,1988,7
116,1989,6
116,1990,7
116,1991,6
116,1992,6
116,1993,5
116,1994,8
116,1995,8
116,1996,7
116,1997,5
116,1998,4
116,1999,3
116,2000,4
116,2001,3
116,2002,3
116,2003,4
116,2004,3
116,2005,3
116,2006,3
116,2007,3
116,2008,3
116,2009,3
116,2010,3
116,2011,3
116,2012,2
116,2013,2
117,1961,1
117,1962,0
117,1963,1
117,1964,1
117,1965,2
117,1966,2
117,1967,2
117,1968,2
117,1969,2
117,1970,3
117,1971,4
117,1972,3
117,1973,4
117,1974,6
117,1975,6
117,1976,6
117,1977,8
117,1978,14
117,1979,20
117,1980,18
117,1981,18
117,1982,19
117,1983,21
117,1984,22
117,1985,23
117,1986,23
117,1987,25
117,1988,28
117,1989,33
117,1990,35
117,1991,42
117,1992,41
117,1993,40
117,1994,45
117,1995,45
117,1996,44
117,1997,43
117,1998,35
117,1999,37
117,2000,41
117,2001,44
117,2002,45
117,2003,44
117,2004,44
117,2005,42
117,2006,42
117,2007,44
117,2008,46
117,2009,45
117,2010,46
117,2011,48
117,2012,48
117,2013,49
118,1961,0
118,1962,0
118,1963,0
118,1964,0
118,1965,0
118,1966,0
118,1967,0
118,1968,0
118,1969,0
118,1970,0
118,1971,0
118,1972,0
118,1973,0
118,1974,0
118,1975,0
118,1976,0
118,1977,0
118,1978,0
118,1979,0
118,1980,0
118,1981,0
118,1982,0
118,1983,0
118,1984,0
118,1985,0
118,1986,0
118,1987,0
118,1988,0
118,1989,0
118,1990,0
118,1991,0
118,1992,0
118,1993,0
118,1994,0
118,1995,0
118,1996,0
118,1997,0
118,1998,0
118,1999,0
118,2000,0
118,2001,0
118,2002,0
118,2003,0
118,2004,0
118,2005,0
118,2006,0
118,2007,0
118,2008,0
118,2009,2
118,2010,0
118,2011,0
118,2012,0
118,2013,0
119,1992,45
119,1993,28
119,1994,35
119,1995,36
119,1996,36
119,1997,40
119,1998,46
119,1999,56
119,2000,56
119,2001,60
119,2002,77
119,2003,83
119,2004,74
119,2005,87
119,2006,90
119,2007,98
119,2008,98
119,2009,93
119,2010,105
119,2011,112
119,2012,106
119,2013,102
12,1961,23
12,1962,23
12,1963,26
12,1964,28
12,1965,30
12,1966,31
12,1967,34
12,1968,31
12,1969,33
12,1970,34
12,1971,33
12,1972,33
12,1973,33
12,1974,33
12,1975,29
12,1976,28
12,1977,28
12,1978,27
12,1979,28
12,1980,28
12,1981,28
12,1982,29
12,1983,28
12,1984,27
12,1985,29
12,1986,35
12,1987,30
12,1988,28
12,1989,33
12,1990,35
12,1991,26
12,1992,26
12,1993,23
12,1994,23
12,1995,19
12,1996,14
12,1997,14
12,1998,12
12,1999,12
12,2000,10
12,2001,10
12,2002,12
12,2003,12
12,2004,10
12,2005,8
12,2006,8
12,2007,7
12,2008,7
12,2009,7
12,2010,6
12,2011,6
12,2012,3
12,2013,4
120,1961,1
120,1962,2
120,1963,1
120,1964,1
120,1965,1
120,1966,1
120,1967,1
120,1968,1
120,1969,2
120,1970,2
120,1971,0
120,1972,1
120,1973,1
120,1974,0
120,1975,0
120,1976,0
120,1977,0
120,1978,0
120,1979,0
120,1980,0
120,1981,0
120,1982,0
120,1983,0
120,1984,0
120,1985,0
120,1986,0
120,1987,0
120,1988,0
120,1989,1
120,1990,2
120,1991,3
120,1992,3
120,1993,4
120,1994,4
120,1995,5
120,1996,7
120,1997,10
120,1998,11
120,1999,11
120,2000,12
120,2001,12
120,2002,14
120,2003,15
120,2004,16
120,2005,16
120,2006,17
120,2007,16
120,2008,13
120,2009,9
120,2010,12
120,2011,11
120,2012,11
120,2013,14
121,1961,5
121,1962,5
121,1963,5
121,1964,4
121,1965,4
121,1966,4
121,1967,5
121,1968,5
121,1969,5
121,1970,5
121,1971,5
121,1972,5
121,1973,5
121,1974,6
121,1975,6
121,1976,6
121,1977,6
121,1978,6
121,1979,6
121,1980,7
121,1981,8
121,1982,7
121,1983,7
121,1984,7
121,1985,6
121,1986,6
121,1987,6
121,1988,6
121,1989,3
121,1990,4
121,1991,7
121,1992,4
121,1993,6
121,1994,7
121,1995,7
121,1996,7
121,1997,6
121,1998,6
121,1999,6
121,2000,6
121,2001,7
121,2002,7
121,2003,6
121,2004,9
121,2005,8
121,2006,9
121,2007,10
121,2008,9
121,2009,11
121,2010,13
121,2011,12
121,2012,11
121,2013,9
122,1961,0
122,1962,0
122,1963,0
122,1964,0
122,1965,0
122,1966,0
122,1967,0
122,1968,0
122,1969,0
122,1970,0
122,1971,1
122,1972,1
122,1973,1
122,1974,2
122,1975,3
122,1976,5
122,1977,6
122,1978,19
122,1979,20
122,1980,29
122,1981,30
122,1982,26
122,1983,44
122,1984,36
122,1985,21
122,1986,22
122,1987,18
122,1988,16
122,1989,15
122,1990,16
122,1991,15
122,1992,15
122,1993,14
122,1994,14
122,1995,14
122,1996,14
122,1997,13
122,1998,13
122,1999,13
122,2000,13
122,2001,13
122,2002,14
122,2003,15
122,2004,16
122,2005,16
122,2006,17
122,2007,18
122,2008,17
122,2009,20
122,2010,23
122,2011,26
122,2012,20
122,2013,19
123,1961,5
123,1962,8
123,1963,5
123,1964,3
123,1965,5
123,1966,8
123,1967,6
123,1968,5
123,1969,5
123,1970,5
123,1971,6
123,1972,6
123,1973,6
123,1974,9
123,1975,9
123,1976,9
123,1977,10
123,1978,11
123,1979,12
123,1980,10
123,1981,9
123,1982,7
123,1983,7
123,1984,9
123,1985,9
123,1986,8
123,1987,6
123,1988,7
123,1989,6
123,1990,3
123,1991,2
123,1992,5
123,1993,2
123,1994,4
123,1995,5
123,1996,3
123,1997,4
123,1998,3
123,1999,3
123,2000,2
123,2001,2
123,2002,3
123,2003,3
123,2004,3
123,2005,4
123,2006,5
123,2007,4
123,2008,4
123,2009,4
123,2010,4
123,2011,6
123,2012,5
123,2013,5
126,1992,44
126,1993,45
126,1994,46
126,1995,44
126,1996,44
126,1997,53
126,1998,62
126,1999,73
126,2000,83
126,2001,90
126,2002,105
126,2003,108
126,2004,111
126,2005,123
126,2006,127
126,2007,127
126,2008,131
126,2009,125
126,2010,137
126,2011,145
126,2012,136
126,2013,138
128,1961,3
128,1962,3
128,1963,4
128,1964,5
128,1965,6
128,1966,7
128,1967,7
128,1968,6
128,1969,12
128,1970,8
128,1971,8
128,1972,9
128,1973,9
128,1974,9
128,1975,9
128,1976,10
128,1977,12
128,1978,13
128,1979,10
128,1980,17
128,1981,27
128,1982,21
128,1983,23
128,1984,25
128,1985,25
128,1986,27
128,1987,32
128,1988,33
128,1989,35
128,1990,42
128,1991,57
128,1992,51
128,1993,39
128,1994,42
128,1995,36
128,1996,50
128,1997,50
128,1998,38
128,1999,36
128,2000,32
128,2001,36
128,2002,40
128,2003,42
128,2004,41
128,2005,41
128,2006,43
128,2007,44
128,2008,42
128,2009,35
128,2010,34
128,2011,34
128,2012,36
128,2013,34
129,1961,1
129,1962,1
129,1963,2
129,1964,1
129,1965,2
129,1966,2
129,1967,2
129,1968,2
129,1969,2
129,1970,2
129,1971,2
129,1972,2
129,1973,2
129,1974,3
129,1975,3
129,1976,4
129,1977,4
129,1978,4
129,1979,4
129,1980,4
129,1981,3
129,1982,2
129,1983,3
129,1984,3
129,1985,3
129,1986,3
129,1987,3
129,1988,2
129,1989,2
129,1990,3
129,1991,2
129,1992,2
129,1993,2
129,1994,2
129,1995,2
129,1996,3
129,1997,2
129,1998,2
129,1999,5
129,2000,5
129,2001,5
129,2002,4
129,2003,5
129,2004,5
129,2005,4
129,2006,4
129,2007,5
129,2008,5
129,2009,5
129,2010,7
129,2011,7
129,2012,6
129,2013,6
130,1961,1
130,1962,1
130,1963,1
130,1964,1
130,1965,1
130,1966,1
130,1967,1
130,1968,2
130,1969,2
130,1970,2
130,1971,2
130,1972,2
130,1973,2
130,1974,2
130,1975,2
130,1976,2
130,1977,2
130,1978,2
130,1979,2
130,1980,3
130,1981,2
130,1982,2
130,1983,3
130,1984,2
130,1985,3
130,1986,3
130,1987,1
130,1988,1
130,1989,2
130,1990,3
130,1991,2
130,1992,5
130,1993,1
130,1994,2
130,1995,2
130,1996,2
130,1997,2
130,1998,2
130,1999,2
130,2000,1
130,2001,1
130,2002,3
130,2003,2
130,2004,3
130,2005,3
130,2006,2
130,2007,3
130,2008,2
130,2009,3
130,2010,3
130,2011,3
130,2012,3
130,2013,3
131,1961,6
131,1962,5
131,1963,4
131,1964,4
131,1965,5
131,1966,5
131,1967,4
131,1968,4
131,1969,4
131,1970,4
131,1971,4
131,1972,4
131,1973,5
131,1974,6
131,1975,5
131,1976,6
131,1977,6
131,1978,7
131,1979,9
131,1980,10
131,1981,9
131,1982,9
131,1983,7
131,1984,7
131,1985,8
131,1986,7
131,1987,6
131,1988,7
131,1989,8
131,1990,8
131,1991,8
131,1992,6
131,1993,5
131,1994,4
131,1995,4
131,1996,5
131,1997,4
131,1998,4
131,1999,4
131,2000,5
131,2001,5
131,2002,5
131,2003,5
131,2004,5
131,2005,4
131,2006,4
131,2007,5
131,2008,4
131,2009,5
131,2010,8
131,2011,8
131,2012,10
131,2013,10
132,1961,0
132,1962,0
132,1963,0
132,1964,0
132,1965,0
132,1966,0
132,1967,0
132,1968,0
132,1969,0
132,1970,0
132,1971,0
132,1972,0
132,1973,0
132,1974,0
132,1975,0
132,1976,0
132,1977,0
132,1978,0
132,1979,0
132,1980,0
132,1981,0
132,1982,0
132,1983,0
132,1984,0
132,1985,0
132,1986,4
132,1987,6
132,1988,6
132,1989,5
132,1990,7
132,1991,6
132,1992,6
132,1993,4
132,1994,4
132,1995,5
132,1996,9
132,1997,6
132,1998,8
132,1999,6
132,2000,7
132,2001,6
132,2002,6
132,2003,7
132,2004,8
132,2005,6
132,2006,8
132,2007,9
132,2008,9
132,2009,8
132,2010,8
132,2011,8
132,2012,7
132,2013,8
133,1961,0
133,1962,0
133,1963,0
133,1964,0
133,1965,0
133,1966,0
133,1967,0
133,1968,0
133,1969,0
133,1970,0
133,1971,0
133,1972,0
133,1973,0
133,1974,0
133,1975,0
133,1976,0
133,1977,1
133,1978,0
133,1979,0
133,1980,0
133,1981,0
133,1982,0
133,1983,0
133,1984,0
133,1985,0
133,1986,0
133,1987,0
133,1988,0
133,1989,0
133,1990,0
133,1991,0
133,1992,0
133,1993,0
133,1994,0
133,1995,0
133,1996,0
133,1997,0
133,1998,0
133,1999,1
133,2000,1
133,2001,1
133,2002,1
133,2003,1
133,2004,1
133,2005,1
133,2006,1
133,2007,1
133,2008,1
133,2009,1
133,2010,1
133,2011,1
133,2012,1
133,2013,1
134,1961,15
134,1962,15
134,1963,18
134,1964,15
134,1965,20
134,1966,20
134,1967,25
134,1968,24
134,1969,29
134,1970,28
134,1971,31
134,1972,30
134,1973,33
134,1974,32
134,1975,37
134,1976,38
134,1977,38
134,1978,37
134,1979,38
134,1980,40
134,1981,45
134,1982,42
134,1983,37
134,1984,40
134,1985,39
134,1986,35
134,1987,46
134,1988,60
134,1989,54
134,1990,57
134,1991,53
134,1992,64
134,1993,72
134,1994,65
134,1995,58
134,1996,58
134,1997,57
134,1998,59
134,1999,64
134,2000,61
134,2001,56
134,2002,56
134,2003,48
134,2004,62
134,2005,38
134,2006,47
134,2007,55
134,2008,60
134,2009,53
134,2010,45
134,2011,49
134,2012,53
134,2013,49
136,1961,1
136,1962,1
136,1963,1
136,1964,1
136,1965,1
136,1966,0
136,1967,0
136,1968,0
136,1969,0
136,1970,1
136,1971,0
136,1972,0
136,1973,0
136,1974,0
136,1975,0
136,1976,0
136,1977,0
136,1978,1
136,1979,0
136,1980,0
136,1981,0
136,1982,0
136,1983,0
136,1984,0
136,1985,0
136,1986,0
136,1987,0
136,1988,0
136,1989,0
136,1990,0
136,1991,0
136,1992,0
136,1993,0
136,1994,0
136,1995,0
136,1996,0
136,1997,0
136,1998,0
136,1999,0
136,2000,0
136,2001,0
136,2002,0
136,2003,0
136,2004,0
136,2005,0
136,2006,0
136,2007,0
136,2008,0
136,2009,0
136,2010,0
136,2011,0
136,2012,0
136,2013,0
137,1961,11
137,1962,11
137,1963,10
137,1964,10
137,1965,8
137,1966,8
137,1967,9
137,1968,8
137,1969,7
137,1970,7
137,1971,8
137,1972,10
137,1973,11
137,1974,13
137,1975,15
137,1976,17
137,1977,20
137,1978,19
137,1979,17
137,1980,17
137,1981,16
137,1982,17
137,1983,18
137,1984,18
137,1985,20
137,1986,22
137,1987,28
137,1988,30
137,1989,29
137,1990,31
137,1991,33
137,1992,32
137,1993,31
137,1994,30
137,1995,32
137,1996,33
137,1997,35
137,1998,35
137,1999,36
137,2000,36
137,2001,37
137,2002,34
137,2003,35
137,2004,35
137,2005,36
137,2006,35
137,2007,34
137,2008,29
137,2009,36
137,2010,37
137,2011,35
137,2012,35
137,2013,35
138,1961,21
138,1962,20
138,1963,20
138,1964,23
138,1965,24
138,1966,25
138,1967,25
138,1968,25
138,1969,26
138,1970,26
138,1971,23
138,1972,26
138,1973,29
138,1974,32
138,1975,31
138,1976,30
138,1977,32
138,1978,33
138,1979,36
138,1980,37
138,1981,39
138,1982,37
138,1983,32
138,1984,32
138,1985,33
138,1986,32
138,1987,34
138,1988,36
138,1989,41
138,1990,42
138,1991,44
138,1992,44
138,1993,45
138,1994,45
138,1995,42
138,1996,43
138,1997,45
138,1998,45
138,1999,47
138,2000,47
138,2001,47
138,2002,48
138,2003,49
138,2004,50
138,2005,51
138,2006,53
138,2007,55
138,2008,55
138,2009,57
138,2010,54
138,2011,54
138,2012,53
138,2013,51
14,1961,11
14,1962,14
14,1963,15
14,1964,15
14,1965,17
14,1966,20
14,1967,18
14,1968,19
14,1969,20
14,1970,27
14,1971,27
14,1972,33
14,1973,34
14,1974,35
14,1975,30
14,1976,31
14,1977,38
14,1978,47
14,1979,35
14,1980,42
14,1981,44
14,1982,42
14,1983,44
14,1984,37
14,1985,35
14,1986,40
14,1987,41
14,1988,44
14,1989,47
14,1990,48
14,1991,46
14,1992,36
14,1993,42
14,1994,44
14,1995,30
14,1996,30
14,1997,32
14,1998,32
14,1999,33
14,2000,32
14,2001,32
14,2002,32
14,2003,31
14,2004,27
14,2005,38
14,2006,41
14,2007,41
14,2008,41
14,2009,41
14,2010,47
14,2011,44
14,2012,52
14,2013,50
141,1961,2
141,1962,2
141,1963,2
141,1964,2
141,1965,2
141,1966,2
141,1967,2
141,1968,2
141,1969,2
141,1970,2
141,1971,2
141,1972,2
141,1973,4
141,1974,6
141,1975,6
141,1976,6
141,1977,6
141,1978,6
141,1979,6
141,1980,7
141,1981,7
141,1982,6
141,1983,6
141,1984,6
141,1985,5
141,1986,4
141,1987,3
141,1988,3
141,1989,4
141,1990,3
141,1991,1
141,1992,2
141,1993,2
141,1994,4
141,1995,3
141,1996,2
141,1997,6
141,1998,9
141,1999,6
141,2000,10
141,2001,8
141,2002,8
141,2003,10
141,2004,10
141,2005,7
141,2006,9
141,2007,15
141,2008,17
141,2009,19
141,2010,28
141,2011,34
141,2012,40
141,2013,43
143,1961,2
143,1962,3
143,1963,3
143,1964,4
143,1965,3
143,1966,4
143,1967,4
143,1968,3
143,1969,4
143,1970,5
143,1971,4
143,1972,4
143,1973,4
143,1974,4
143,1975,5
143,1976,4
143,1977,5
143,1978,4
143,1979,4
143,1980,5
143,1981,6
143,1982,4
143,1983,4
143,1984,4
143,1985,4
143,1986,5
143,1987,6
