geo,year,fbsh_soyabean_oil_food_supply_kcal_capita_day
105,1988,258
105,1989,193
105,1990,231
105,1991,315
105,1992,289
105,1993,278
105,1994,220
105,1995,257
105,1996,306
105,1997,296
105,1998,222
105,1999,231
105,2000,256
105,2001,321
105,2002,376
105,2003,348
105,2004,399
105,2005,377
105,2006,341
105,2007,329
105,2008,310
105,2009,277
105,2010,256
105,2011,265
105,2012,264
105,2013,262
106,1961,21
106,1962,27
106,1963,27
106,1964,28
106,1965,35
106,1966,41
106,1967,53
106,1968,49
106,1969,51
106,1970,78
106,1971,62
106,1972,63
106,1973,79
106,1974,97
106,1975,133
106,1976,122
106,1977,98
106,1978,161
106,1979,165
106,1980,129
106,1981,123
106,1982,124
106,1983,124
106,1984,122
106,1985,108
106,1986,113
106,1987,117
106,1988,123
106,1989,110
106,1990,98
106,1991,87
106,1992,63
106,1993,82
106,1994,93
106,1995,103
106,1996,96
106,1997,90
106,1998,87
106,1999,94
106,2000,94
106,2001,95
106,2002,95
106,2003,48
106,2004,51
106,2005,92
106,2006,126
106,2007,158
106,2008,152
106,2009,143
106,2010,149
106,2011,149
106,2012,139
106,2013,136
107,1961,0
107,1962,0
107,1963,12
107,1964,24
107,1965,0
107,1966,8
107,1967,6
107,1968,0
107,1969,0
107,1970,0
107,1971,11
107,1972,13
107,1973,0
107,1974,1
107,1975,2
107,1976,5
107,1977,3
107,1978,4
107,1979,7
107,1980,0
107,1981,0
107,1982,0
107,1983,1
107,1984,0
107,1985,0
107,1986,3
107,1987,4
107,1988,2
107,1989,1
107,1990,1
107,1991,1
107,1992,12
107,1993,1
107,1994,0
107,1995,0
107,1996,0
107,1997,1
107,1998,0
107,1999,2
107,2000,2
107,2001,2
107,2002,2
107,2003,2
107,2004,2
107,2005,2
107,2006,1
107,2007,1
107,2008,1
107,2009,1
107,2010,1
107,2011,2
107,2012,1
107,2013,1
108,1992,1
108,1993,2
108,1994,0
108,1995,1
108,1996,0
108,1997,0
108,1998,1
108,1999,3
108,2000,4
108,2001,5
108,2002,12
108,2003,1
108,2004,3
108,2005,15
108,2006,26
108,2007,36
108,2008,24
108,2009,13
108,2010,5
108,2011,6
108,2012,9
108,2013,10
109,1961,0
109,1962,0
109,1963,0
109,1964,1
109,1965,2
109,1966,40
109,1967,64
109,1968,80
109,1969,82
109,1970,71
109,1971,70
109,1972,94
109,1973,48
109,1974,10
109,1975,9
109,1976,43
109,1977,74
109,1978,143
109,1979,166
109,1980,156
109,1981,163
109,1982,167
109,1983,168
109,1984,160
109,1985,158
109,1986,126
109,1987,131
109,1988,136
109,1989,144
109,1990,147
109,1991,124
109,1992,142
109,1993,150
109,1994,150
109,1995,143
109,1996,174
109,1997,191
109,1998,199
109,1999,221
109,2000,226
109,2001,230
109,2002,240
109,2003,236
109,2004,220
109,2005,217
109,2006,217
109,2007,229
109,2008,154
109,2009,146
109,2010,163
109,2011,136
109,2012,140
109,2013,141
11,1961,0
11,1962,1
11,1963,24
11,1964,32
11,1965,30
11,1966,14
11,1967,5
11,1968,5
11,1969,7
11,1970,20
11,1971,23
11,1972,32
11,1973,29
11,1974,48
11,1975,73
11,1976,78
11,1977,83
11,1978,89
11,1979,85
11,1980,119
11,1981,79
11,1982,104
11,1983,64
11,1984,67
11,1985,41
11,1986,38
11,1987,26
11,1988,29
11,1989,26
11,1990,11
11,1991,7
11,1992,6
11,1993,34
11,1994,40
11,1995,53
11,1996,30
11,1997,21
11,1998,38
11,1999,45
11,2000,23
11,2001,86
11,2002,90
11,2003,95
11,2004,95
11,2005,88
11,2006,88
11,2007,87
11,2008,78
11,2009,32
11,2010,37
11,2011,37
11,2012,29
11,2013,29
110,1961,32
110,1962,37
110,1963,50
110,1964,52
110,1965,50
110,1966,62
110,1967,62
110,1968,66
110,1969,74
110,1970,92
110,1971,86
110,1972,86
110,1973,98
110,1974,107
110,1975,98
110,1976,99
110,1977,102
110,1978,109
110,1979,92
110,1980,109
110,1981,105
110,1982,106
110,1983,108
110,1984,114
110,1985,105
110,1986,111
110,1987,102
110,1988,105
110,1989,102
110,1990,103
110,1991,101
110,1992,115
110,1993,117
110,1994,112
110,1995,111
110,1996,110
110,1997,112
110,1998,113
110,1999,114
110,2000,115
110,2001,117
110,2002,119
110,2003,120
110,2004,121
110,2005,113
110,2006,117
110,2007,113
110,2008,109
110,2009,104
110,2010,99
110,2011,87
110,2012,74
110,2013,78
112,1961,21
112,1962,20
112,1963,28
112,1964,20
112,1965,10
112,1966,4
112,1967,9
112,1968,26
112,1969,27
112,1970,31
112,1971,32
112,1972,59
112,1973,26
112,1974,36
112,1975,40
112,1976,49
112,1977,20
112,1978,25
112,1979,21
112,1980,15
112,1981,14
112,1982,24
112,1983,35
112,1984,44
112,1985,38
112,1986,56
112,1987,68
112,1988,69
112,1989,34
112,1990,52
112,1991,63
112,1992,54
112,1993,88
112,1994,54
112,1995,83
112,1996,37
112,1997,80
112,1998,74
112,1999,74
112,2000,68
112,2001,110
112,2002,96
112,2003,99
112,2004,150
112,2005,124
112,2006,131
112,2007,133
112,2008,142
112,2009,91
112,2010,94
112,2011,117
112,2012,100
112,2013,92
113,1992,135
113,1993,83
113,1994,57
113,1995,14
113,1996,17
113,1997,23
113,1998,15
113,1999,15
113,2000,3
113,2001,5
113,2002,4
113,2003,7
113,2004,10
113,2005,4
113,2006,2
113,2007,1
113,2008,1
113,2009,1
113,2010,6
113,2011,6
113,2012,0
113,2013,0
114,1961,0
114,1962,0
114,1963,0
114,1964,0
114,1965,0
114,1966,3
114,1967,0
114,1968,1
114,1969,8
114,1970,1
114,1971,1
114,1972,2
114,1973,3
114,1974,0
114,1975,1
114,1976,1
114,1977,1
114,1978,1
114,1979,1
114,1980,0
114,1981,4
114,1982,2
114,1983,3
114,1984,2
114,1985,1
114,1986,6
114,1987,1
114,1988,1
114,1989,1
114,1990,2
114,1991,1
114,1992,3
114,1993,4
114,1994,1
114,1995,1
114,1996,1
114,1997,0
114,1998,2
114,1999,3
114,2000,6
114,2001,8
114,2002,2
114,2003,8
114,2004,3
114,2005,2
114,2006,3
114,2007,2
114,2008,2
114,2009,1
114,2010,0
114,2011,2
114,2012,1
114,2013,1
115,1961,1
115,1962,1
115,1963,1
115,1964,1
115,1965,0
115,1966,1
115,1967,1
115,1968,1
115,1969,1
115,1970,1
115,1971,1
115,1972,1
115,1973,1
115,1974,1
115,1975,1
115,1976,1
115,1977,1
115,1978,1
115,1979,9
115,1980,20
115,1981,0
115,1982,1
115,1983,11
115,1984,4
115,1985,0
115,1986,1
115,1987,1
115,1988,1
115,1989,1
115,1990,4
115,1991,6
115,1992,7
115,1993,13
115,1994,11
115,1995,8
115,1996,9
115,1997,10
115,1998,12
115,1999,11
115,2000,12
115,2001,11
115,2002,13
115,2003,13
115,2004,14
115,2005,15
115,2006,16
115,2007,14
115,2008,15
115,2009,15
115,2010,18
115,2011,18
115,2012,20
115,2013,20
116,1961,3
116,1962,5
116,1963,6
116,1964,6
116,1965,7
116,1966,9
116,1967,11
116,1968,14
116,1969,29
116,1970,15
116,1971,19
116,1972,18
116,1973,23
116,1974,20
116,1975,20
116,1976,24
116,1977,27
116,1978,38
116,1979,49
116,1980,56
116,1981,50
116,1982,59
116,1983,65
116,1984,71
116,1985,63
116,1986,77
116,1987,74
116,1988,75
116,1989,79
116,1990,66
116,1991,58
116,1992,65
116,1993,65
116,1994,56
116,1995,61
116,1996,63
116,1997,65
116,1998,62
116,1999,55
116,2000,58
116,2001,54
116,2002,55
116,2003,68
116,2004,70
116,2005,79
116,2006,83
116,2007,79
116,2008,84
116,2009,79
116,2010,77
116,2011,82
116,2012,95
116,2013,111
117,1961,0
117,1962,0
117,1963,0
117,1964,0
117,1965,0
117,1966,0
117,1967,1
117,1968,1
117,1969,1
117,1970,0
117,1971,5
117,1972,5
117,1973,4
117,1974,2
117,1975,3
117,1976,12
117,1977,13
117,1978,19
117,1979,14
117,1980,27
117,1981,16
117,1982,70
117,1983,43
117,1984,75
117,1985,91
117,1986,73
117,1987,68
117,1988,102
117,1989,100
117,1990,83
117,1991,128
117,1992,109
117,1993,93
117,1994,127
117,1995,93
117,1996,129
117,1997,145
117,1998,160
117,1999,153
117,2000,179
117,2001,176
117,2002,166
117,2003,175
117,2004,197
117,2005,188
117,2006,191
117,2007,191
117,2008,196
117,2009,222
117,2010,237
117,2011,216
117,2012,230
117,2013,210
118,1961,0
118,1962,0
118,1963,0
118,1964,3
118,1965,0
118,1966,0
118,1967,2
118,1968,0
118,1969,1
118,1970,0
118,1971,0
118,1972,0
118,1973,1
118,1974,4
118,1975,6
118,1976,10
118,1977,15
118,1978,20
118,1979,30
118,1980,34
118,1981,42
118,1982,47
118,1983,52
118,1984,57
118,1985,62
118,1986,63
118,1987,63
118,1988,62
118,1989,62
118,1990,56
118,1991,51
118,1992,37
118,1993,41
118,1994,46
118,1995,50
118,1996,31
118,1997,29
118,1998,22
118,1999,29
118,2000,34
118,2001,46
118,2002,94
118,2003,88
118,2004,97
118,2005,75
118,2006,80
118,2007,78
118,2008,75
118,2009,60
118,2010,75
118,2011,69
118,2012,67
118,2013,60
119,1992,1
119,1993,9
119,1994,1
119,1995,1
119,1996,6
119,1997,14
119,1998,16
119,1999,15
119,2000,33
119,2001,130
119,2002,163
119,2003,195
119,2004,196
119,2005,205
119,2006,221
119,2007,155
119,2008,157
119,2009,137
119,2010,101
119,2011,118
119,2012,42
119,2013,32
12,1961,0
12,1962,0
12,1963,0
12,1964,0
12,1965,0
12,1966,0
12,1967,0
12,1968,0
12,1969,0
12,1970,0
12,1971,0
12,1972,0
12,1973,0
12,1974,0
12,1975,0
12,1976,0
12,1977,0
12,1978,0
12,1979,0
12,1980,0
12,1981,0
12,1982,0
12,1983,0
12,1984,0
12,1985,0
12,1986,0
12,1987,0
12,1988,0
12,1989,0
12,1990,0
12,1991,0
12,1992,0
12,1993,0
12,1994,0
12,1995,0
12,1996,0
12,1997,0
12,1998,0
12,1999,8
12,2000,6
12,2001,8
12,2002,16
12,2003,24
12,2004,26
12,2005,7
12,2006,6
12,2007,9
12,2008,8
12,2009,7
12,2010,7
12,2011,10
12,2012,10
12,2013,9
120,1961,3
120,1962,2
120,1963,2
120,1964,3
120,1965,2
120,1966,2
120,1967,3
120,1968,3
120,1969,2
120,1970,3
120,1971,2
120,1972,2
120,1973,2
120,1974,2
120,1975,2
120,1976,1
120,1977,3
120,1978,2
120,1979,2
120,1980,2
120,1981,2
120,1982,2
120,1983,2
120,1984,2
120,1985,0
120,1986,2
120,1987,2
120,1988,2
120,1989,2
120,1990,2
120,1991,2
120,1992,2
120,1993,1
120,1994,2
120,1995,1
120,1996,1
120,1997,1
120,1998,1
120,1999,2
120,2000,2
120,2001,1
120,2002,1
120,2003,3
120,2004,1
120,2005,4
120,2006,4
120,2007,3
120,2008,3
120,2009,6
120,2010,3
120,2011,4
120,2012,2
120,2013,4
121,1961,0
121,1962,0
121,1963,0
121,1964,0
121,1965,0
121,1966,0
121,1967,9
121,1968,11
121,1969,14
121,1970,14
121,1971,16
121,1972,31
121,1973,44
121,1974,56
121,1975,63
121,1976,85
121,1977,96
121,1978,104
121,1979,103
121,1980,117
121,1981,117
121,1982,127
121,1983,129
121,1984,161
121,1985,163
121,1986,167
121,1987,166
121,1988,170
121,1989,206
121,1990,206
121,1991,207
121,1992,194
121,1993,181
121,1994,186
121,1995,191
121,1996,188
121,1997,181
121,1998,184
121,1999,190
121,2000,171
121,2001,177
121,2002,181
121,2003,181
121,2004,178
121,2005,173
121,2006,169
121,2007,179
121,2008,164
121,2009,155
121,2010,164
121,2011,166
121,2012,131
121,2013,127
123,1961,0
123,1962,0
123,1963,0
123,1964,0
123,1965,0
123,1966,0
123,1967,15
123,1968,3
123,1969,3
123,1970,5
123,1971,2
123,1972,3
123,1973,5
123,1974,10
123,1975,7
123,1976,8
123,1977,9
123,1978,26
123,1979,34
123,1980,40
123,1981,32
123,1982,49
123,1983,49
123,1984,23
123,1985,12
123,1986,10
123,1987,1
123,1988,4
123,1989,1
123,1990,0
123,1991,47
123,1992,27
123,1993,12
123,1994,36
123,1995,31
123,1996,62
123,1997,28
123,1998,5
123,1999,7
123,2000,6
123,2001,7
123,2002,9
123,2003,9
123,2004,9
123,2005,9
123,2006,9
123,2007,8
123,2008,7
123,2009,7
123,2010,7
123,2011,7
123,2012,2
123,2013,0
126,1992,1
126,1993,2
126,1994,2
126,1995,1
126,1996,1
126,1997,9
126,1998,5
126,1999,29
126,2000,19
126,2001,139
126,2002,137
126,2003,140
126,2004,157
126,2005,166
126,2006,152
126,2007,134
126,2008,90
126,2009,89
126,2010,105
126,2011,72
126,2012,30
126,2013,43
128,1961,0
128,1962,0
128,1963,0
128,1964,0
128,1965,0
128,1966,0
128,1967,0
128,1968,0
128,1969,0
128,1970,0
128,1971,0
128,1972,0
128,1973,0
128,1974,0
128,1975,0
128,1976,0
128,1977,0
128,1978,0
128,1979,0
128,1980,0
128,1981,0
128,1982,0
128,1983,0
128,1984,0
128,1985,0
128,1986,0
128,1987,0
128,1988,0
128,1989,1
128,1990,0
128,1991,0
128,1992,0
128,1993,0
128,1994,0
128,1995,0
128,1996,0
128,1997,0
128,1998,0
128,1999,0
128,2000,0
128,2001,2
128,2002,0
128,2003,2
128,2004,4
128,2005,39
128,2006,38
128,2007,32
128,2008,34
128,2009,43
128,2010,68
128,2011,35
128,2012,22
128,2013,64
129,1961,0
129,1962,0
129,1963,0
129,1964,0
129,1965,0
129,1966,0
129,1967,0
129,1968,0
129,1969,0
129,1970,0
129,1971,0
129,1972,0
129,1973,0
129,1974,0
129,1975,2
129,1976,0
129,1977,0
129,1978,0
129,1979,0
129,1980,0
129,1981,0
129,1982,0
129,1983,1
129,1984,1
129,1985,0
129,1986,0
129,1987,7
129,1988,7
129,1989,8
129,1990,9
129,1991,9
129,1992,9
129,1993,9
129,1994,8
129,1995,7
129,1996,7
129,1997,20
129,1998,21
129,1999,24
129,2000,42
129,2001,45
129,2002,48
129,2003,49
129,2004,47
129,2005,42
129,2006,52
129,2007,49
129,2008,48
129,2009,32
129,2010,25
129,2011,21
129,2012,22
129,2013,23
130,1961,0
130,1962,0
130,1963,0
130,1964,0
130,1965,0
130,1966,0
130,1967,0
130,1968,0
130,1969,0
130,1970,0
130,1971,0
130,1972,0
130,1973,0
130,1974,4
130,1975,0
130,1976,0
130,1977,0
130,1978,0
130,1979,0
130,1980,1
130,1981,1
130,1982,0
130,1983,0
130,1984,0
130,1985,0
130,1986,0
130,1987,0
130,1988,0
130,1989,4
130,1990,6
130,1991,7
130,1992,7
130,1993,8
130,1994,8
130,1995,9
130,1996,1
130,1997,1
130,1998,1
130,1999,1
130,2000,3
130,2001,23
130,2002,26
130,2003,25
130,2004,23
130,2005,22
130,2006,23
130,2007,24
130,2008,25
130,2009,23
130,2010,23
130,2011,29
130,2012,28
130,2013,15
131,1961,9
131,1962,9
131,1963,8
131,1964,9
131,1965,9
131,1966,9
131,1967,9
131,1968,11
131,1969,10
131,1970,10
131,1971,9
131,1972,9
131,1973,9
131,1974,8
131,1975,8
131,1976,8
131,1977,9
131,1978,10
131,1979,11
131,1980,24
131,1981,21
131,1982,5
131,1983,11
131,1984,7
131,1985,21
131,1986,24
131,1987,27
131,1988,32
131,1989,36
131,1990,39
131,1991,37
131,1992,39
131,1993,39
131,1994,39
131,1995,34
131,1996,29
131,1997,34
131,1998,33
131,1999,36
131,2000,34
131,2001,36
131,2002,44
131,2003,47
131,2004,48
131,2005,48
131,2006,48
131,2007,47
131,2008,45
131,2009,48
131,2010,59
131,2011,59
131,2012,58
131,2013,57
132,1961,0
132,1962,0
132,1963,0
132,1964,0
132,1965,0
132,1966,0
132,1967,0
132,1968,0
132,1969,0
132,1970,0
132,1971,0
132,1972,0
132,1973,0
132,1974,0
132,1975,0
132,1976,0
132,1977,0
132,1978,0
132,1979,0
132,1980,0
132,1981,0
132,1982,0
132,1983,0
132,1984,0
132,1985,0
132,1986,0
132,1987,0
132,1988,0
132,1989,8
132,1990,16
132,1991,16
132,1992,18
132,1993,16
132,1994,10
132,1995,10
132,1996,14
132,1997,10
132,1998,12
132,1999,12
132,2000,18
132,2001,17
132,2002,14
132,2003,14
132,2004,14
132,2005,13
132,2006,18
132,2007,19
132,2008,21
132,2009,18
132,2010,19
132,2011,19
132,2012,10
132,2013,16
133,1961,0
133,1962,0
133,1963,0
133,1964,0
133,1965,0
133,1966,0
133,1967,0
133,1968,0
133,1969,0
133,1970,0
133,1971,0
133,1972,0
133,1973,0
133,1974,0
133,1975,0
133,1976,0
133,1977,0
133,1978,0
133,1979,0
133,1980,0
133,1981,0
133,1982,0
133,1983,0
133,1984,5
133,1985,0
133,1986,1
133,1987,3
133,1988,1
133,1989,0
133,1990,0
133,1991,0
133,1992,0
133,1993,1
133,1994,0
133,1995,0
133,1996,0
133,1997,0
133,1998,0
133,1999,1
133,2000,2
133,2001,1
133,2002,1
133,2003,1
133,2004,0
133,2005,0
133,2006,0
133,2007,0
133,2008,0
133,2009,0
133,2010,0
133,2011,0
133,2012,0
133,2013,4
134,1961,108
134,1962,109
134,1963,117
134,1964,157
134,1965,158
134,1966,166
134,1967,103
134,1968,40
134,1969,199
134,1970,199
134,1971,214
134,1972,238
134,1973,183
134,1974,142
134,1975,220
134,1976,218
134,1977,238
134,1978,227
134,1979,201
134,1980,176
134,1981,195
134,1982,221
134,1983,232
134,1984,235
134,1985,233
134,1986,250
134,1987,227
134,1988,224
134,1989,222
134,1990,200
134,1991,191
134,1992,145
134,1993,137
134,1994,124
134,1995,98
134,1996,61
134,1997,60
134,1998,51
134,1999,60
134,2000,59
134,2001,53
134,2002,53
134,2003,53
134,2004,59
134,2005,58
134,2006,58
134,2007,58
134,2008,58
134,2009,57
134,2010,57
134,2011,57
134,2012,57
134,2013,56
136,1961,0
136,1962,0
136,1963,0
136,1964,0
136,1965,0
136,1966,0
136,1967,0
136,1968,0
136,1969,0
136,1970,0
136,1971,0
136,1972,0
136,1973,0
136,1974,0
136,1975,0
136,1976,1
136,1977,0
136,1978,0
136,1979,1
136,1980,32
136,1981,75
136,1982,69
136,1983,71
136,1984,51
136,1985,47
136,1986,72
136,1987,135
136,1988,134
136,1989,76
136,1990,138
136,1991,104
136,1992,127
136,1993,94
136,1994,160
136,1995,132
136,1996,103
136,1997,106
136,1998,51
136,1999,82
136,2000,122
136,2001,120
136,2002,241
136,2003,96
136,2004,116
136,2005,142
136,2006,123
136,2007,131
136,2008,137
136,2009,132
136,2010,136
136,2011,157
136,2012,139
136,2013,151
137,1961,92
137,1962,146
137,1963,152
137,1964,200
137,1965,171
137,1966,146
137,1967,139
137,1968,54
137,1969,112
137,1970,243
137,1971,267
137,1972,67
137,1973,193
137,1974,222
137,1975,241
137,1976,288
137,1977,232
137,1978,257
137,1979,287
137,1980,323
137,1981,369
137,1982,323
137,1983,327
137,1984,335
137,1985,258
137,1986,302
137,1987,330
137,1988,273
137,1989,271
137,1990,281
137,1991,291
137,1992,309
137,1993,329
137,1994,335
137,1995,290
137,1996,337
137,1997,281
137,1998,378
137,1999,291
137,2000,280
137,2001,265
137,2002,295
137,2003,287
137,2004,283
137,2005,297
137,2006,295
137,2007,309
137,2008,306
137,2009,304
137,2010,307
137,2011,301
137,2012,302
137,2013,301
138,1961,2
138,1962,2
138,1963,2
138,1964,4
138,1965,3
138,1966,4
138,1967,5
138,1968,11
138,1969,10
138,1970,21
138,1971,17
138,1972,21
138,1973,33
138,1974,49
138,1975,54
138,1976,55
138,1977,57
138,1978,58
138,1979,64
138,1980,65
138,1981,77
138,1982,123
138,1983,167
138,1984,91
138,1985,80
138,1986,117
138,1987,126
138,1988,111
138,1989,105
138,1990,98
138,1991,111
138,1992,131
138,1993,128
138,1994,124
138,1995,98
138,1996,112
138,1997,112
138,1998,115
138,1999,124
138,2000,104
138,2001,104
138,2002,118
138,2003,98
138,2004,87
138,2005,115
138,2006,103
138,2007,110
138,2008,116
138,2009,102
138,2010,112
138,2011,130
138,2012,99
138,2013,109
14,1961,0
14,1962,0
14,1963,0
14,1964,0
14,1965,0
14,1966,0
14,1967,0
14,1968,0
14,1969,1
14,1970,1
14,1971,21
14,1972,4
14,1973,2
14,1974,4
14,1975,2
14,1976,6
14,1977,7
14,1978,15
14,1979,82
14,1980,121
14,1981,113
14,1982,168
14,1983,77
14,1984,86
14,1985,121
14,1986,142
14,1987,118
14,1988,119
14,1989,147
14,1990,152
14,1991,154
14,1992,159
14,1993,161
14,1994,163
14,1995,166
14,1996,168
14,1997,247
14,1998,173
14,1999,167
14,2000,162
14,2001,213
14,2002,203
14,2003,196
14,2004,194
14,2005,199
14,2006,180
14,2007,183
14,2008,190
14,2009,190
14,2010,181
14,2011,170
14,2012,167
14,2013,173
141,1961,0
141,1962,0
141,1963,0
141,1964,0
141,1965,0
141,1966,0
141,1967,0
141,1968,0
141,1969,0
141,1970,0
141,1971,0
141,1972,0
141,1973,0
141,1974,0
141,1975,0
141,1976,0
141,1977,0
141,1978,0
141,1979,0
141,1980,0
141,1981,0
141,1982,0
141,1983,0
141,1984,0
141,1985,0
141,1986,0
141,1987,0
141,1988,0
141,1989,0
141,1990,0
141,1991,0
141,1992,9
141,1993,0
141,1994,2
141,1995,3
141,1996,2
141,1997,0
141,1998,3
141,1999,9
141,2000,13
141,2001,63
141,2002,67
141,2003,75
141,2004,75
141,2005,75
141,2006,73
141,2007,71
141,2008,69
141,2009,69
141,2010,67
141,2011,65
141,2012,47
141,2013,55
143,1961,27
143,1962,37
143,1963,43
143,1964,25
143,1965,43
143,1966,15
143,1967,7
143,1968,38
143,1969,8
143,1970,49
143,1971,82
143,1972,48
143,1973,64
143,1974,77
143,1975,68
143,1976,109
143,1977,170
143,1978,160
143,1979,130
143,1980,122
143,1981,133
143,1982,183
143,1983,174
143,1984,142
143,1985,109
143,1986,80
143,1987,135
143,1988,63
143,1989,115
143,1990,94
143,1991,67
143,1992,109
143,1993,107
143,1994,105
143,1995,81
143,1996,80
143,1997,88
143,1998,99
143,1999,102
143,2000,152
143,2001,167
143,2002,140
143,2003,156
143,2004,154
143,2005,177
143,2006,151
143,2007,150
143,2008,149
143,2009,147
143,2010,145
143,2011,144
143,2012,149
143,2013,147
144,1961,0
144,1962,0
144,1963,0
144,1964,0
144,1965,0
144,1966,0
144,1967,0
144,1968,0
144,1969,0
144,1970,0
144,1971,0
144,1972,0
144,1973,0
144,1974,0
144,1975,0
144,1976,0
144,1977,0
144,1978,0
144,1979,0
144,1980,0
144,1981,0
144,1982,0
144,1983,0
144,1984,0
144,1985,0
