geo,year,poultry_birds_stocks_ple2
9,1992,80336.0
9,1993,84320.0
9,1994,91910.0
9,1995,95340.0
9,1996,94020.0
9,1997,96020.0
9,1998,107020.0
9,1999,112230.0
9,2000,114230.0
9,2001,115230.0
9,2002,91335.0
9,2003,98395.0
9,2004,100395.0
9,2005,100395.0
9,2006,100440.0
9,2007,101550.0
9,2008,101550.0
9,2009,101550.0
9,2010,103660.0
9,2011,105765.0
9,2012,110837.0
9,2013,112876.0
9,2014,114910.0
9,2015,116132.0
9,2016,116687.0
1,1992,9334.0
1,1993,2955.0
1,1994,2986.0
1,1995,2913.0
1,1996,2921.0
1,1997,2901.0
1,1998,2900.0
1,1999,3190.0
1,2000,4255.0
1,2001,3975.0
1,2002,4239.0
1,2003,4625.0
1,2004,5024.0
1,2005,4862.0
1,2006,4954.0
1,2007,4098.0
1,2008,4018.0
1,2009,4188.0
1,2010,4135.0
1,2011,3463.0
1,2012,4023.0
1,2013,4050.0
1,2014,4326.0
1,2015,4329.0
1,2016,4114.0
22,1990,150.0
22,1991,0.0
22,1992,0.0
22,1993,
22,1994,
22,1995,
22,1996,
22,1997,
22,1998,
22,1999,
22,2000,
22,2001,
22,2002,
22,2003,
22,2004,
22,2005,
22,2006,
22,2007,
22,2008,
22,2009,
22,2010,
22,2011,
22,2012,
22,2013,
22,2014,
22,2015,
22,2016,
10,1961,20238.0
10,1962,20650.0
10,1963,21060.0
10,1964,21475.0
10,1965,21880.0
10,1966,21930.0
10,1967,22480.0
10,1968,22970.0
10,1969,24620.0
10,1970,27760.0
10,1971,30770.0
10,1972,41408.0
10,1973,42693.0
10,1974,44956.0
10,1975,41336.0
10,1976,43504.0
10,1977,43875.0
10,1978,43122.0
10,1979,43909.0
10,1980,48037.0
10,1981,47538.0
10,1982,46003.0
10,1983,49393.0
10,1984,48673.0
10,1985,51273.0
10,1986,52797.0
10,1987,57608.0
10,1988,66814.0
10,1989,54289.0
10,1990,61472.0
10,1991,56906.0
10,1992,61801.0
10,1993,69584.0
10,1994,70494.0
10,1995,67424.0
10,1996,77377.0
10,1997,83033.0
10,1998,91264.0
10,1999,93476.0
10,2000,86805.0
10,2001,92460.0
10,2002,86153.0
10,2003,85292.0
10,2004,85038.0
10,2005,77431.0
10,2006,96316.0
10,2007,100267.0
10,2008,91329.0
10,2009,98085.0
10,2010,85424.0
10,2011,92947.0
10,2012,103301.0
10,2013,100961.0
10,2014,99810.0
10,2015,90963.0
10,2016,92230.0
11,1961,10168.0
11,1962,10315.0
11,1963,10366.0
11,1964,10647.0
11,1965,10919.0
11,1966,10613.0
11,1967,11064.0
11,1968,11140.0
11,1969,11563.0
11,1970,11798.0
11,1971,12397.0
11,1972,12464.0
11,1973,12673.0
11,1974,12243.0
11,1975,12472.0
11,1976,13150.0
11,1977,13598.0
11,1978,14271.0
11,1979,15205.0
11,1980,14785.0
11,1981,14454.0
11,1982,15987.0
11,1983,15687.0
11,1984,15568.0
11,1985,15357.0
11,1986,14858.0
11,1987,14636.0
11,1988,15036.0
11,1989,14149.0
11,1990,14771.0
11,1991,13822.0
11,1992,14397.0
11,1993,13683.0
11,1994,14508.0
11,1995,14180.0
11,1996,13960.0
11,1997,12981.0
11,1998,14760.0
11,1999,14306.0
11,2000,14615.0
11,2001,11783.0
11,2002,12569.0
11,2003,13061.0
11,2004,13007.0
11,2005,13472.0
11,2006,15821.0
11,2007,14216.0
11,2008,14436.0
11,2009,15078.0
11,2010,16369.0
11,2011,16706.0
11,2012,16207.0
11,2013,17007.0
11,2014,17126.0
11,2015,17206.0
11,2016,17371.0
52,1992,27665.0
52,1993,21704.0
52,1994,17032.0
52,1995,14417.0
52,1996,13333.0
52,1997,13231.0
52,1998,14714.0
52,1999,13874.0
52,2000,14711.0
52,2001,14741.0
52,2002,16351.0
52,2003,17137.0
52,2004,17545.0
52,2005,18253.0
52,2006,19036.0
52,2007,18761.0
52,2008,20754.0
52,2009,22353.0
52,2010,22042.0
52,2011,22432.0
52,2012,23162.0
52,2013,24556.0
52,2014,29752.0
52,2015,28852.0
52,2016,29330.0
12,1961,550.0
12,1962,580.0
12,1963,600.0
12,1964,620.0
12,1965,750.0
12,1966,940.0
12,1967,970.0
12,1968,850.0
12,1969,700.0
12,1970,620.0
12,1971,700.0
12,1972,680.0
12,1973,950.0
12,1974,970.0
12,1975,900.0
12,1976,1600.0
12,1977,1800.0
12,1978,1350.0
12,1979,1000.0
12,1980,1150.0
12,1981,1600.0
12,1982,1450.0
12,1983,1370.0
12,1984,1450.0
12,1985,1450.0
12,1986,1450.0
12,1987,1550.0
12,1988,1600.0
12,1989,1800.0
12,1990,1900.0
12,1991,1500.0
12,1992,1700.0
12,1993,1700.0
12,1994,1400.0
12,1995,2700.0
12,1996,3700.0
12,1997,3000.0
12,1998,4700.0
12,1999,2300.0
12,2000,2350.0
12,2001,2450.0
12,2002,2500.0
12,2003,2975.0
12,2004,3000.0
12,2005,3000.0
12,2006,3000.0
12,2007,3000.0
12,2008,3000.0
12,2009,3000.0
12,2010,3000.0
12,2011,3000.0
12,2012,3000.0
12,2013,3000.0
12,2014,3000.0
12,2015,3097.0
12,2016,3083.0
13,1961,80.0
13,1962,80.0
13,1963,80.0
13,1964,80.0
13,1965,80.0
13,1966,100.0
13,1967,100.0
13,1968,100.0
13,1969,100.0
13,1970,110.0
13,1971,120.0
13,1972,135.0
13,1973,160.0
13,1974,165.0
13,1975,300.0
13,1976,350.0
13,1977,400.0
13,1978,350.0
13,1979,360.0
13,1980,350.0
13,1981,320.0
13,1982,332.0
13,1983,361.0
13,1984,436.0
13,1985,408.0
13,1986,444.0
13,1987,412.0
13,1988,450.0
13,1989,500.0
13,1990,570.0
13,1991,590.0
13,1992,600.0
13,1993,625.0
13,1994,650.0
13,1995,660.0
13,1996,680.0
13,1997,700.0
13,1998,450.0
13,1999,455.0
13,2000,490.0
13,2001,470.0
13,2002,465.0
13,2003,470.0
13,2004,470.0
13,2005,470.0
13,2006,470.0
13,2007,470.0
13,2008,520.0
13,2009,525.0
13,2010,530.0
13,2011,540.0
13,2012,550.0
13,2013,550.0
13,2014,550.0
13,2015,544.0
13,2016,538.0
16,1961,23000.0
16,1962,29000.0
16,1963,34500.0
16,1964,40000.0
16,1965,47500.0
16,1966,56500.0
16,1967,62000.0
16,1968,67500.0
16,1969,73000.0
16,1970,79509.0
16,1971,73200.0
16,1972,68000.0
16,1973,63792.0
16,1974,63592.0
16,1975,63492.0
16,1976,63392.0
16,1977,53865.0
16,1978,84806.0
16,1979,89946.0
16,1980,67656.0
16,1981,71715.0
16,1982,76018.0
16,1983,80579.0
16,1984,79093.0
16,1985,85312.0
16,1986,90512.0
16,1987,95974.0
16,1988,101715.0
16,1989,107000.0
16,1990,114103.0
16,1991,118656.0
16,1992,125563.0
16,1993,135244.0
16,1994,142800.0
16,1995,151000.0
16,1996,132200.0
16,1997,139900.0
16,1998,148000.0
16,1999,156600.0
16,2000,165700.0
16,2001,176510.0
16,2002,186910.0
16,2003,197980.0
16,2004,209030.0
16,2005,220730.0
16,2006,232890.0
16,2007,245980.0
16,2008,252310.0
16,2009,262628.0
16,2010,270712.0
16,2011,278806.0
16,2012,288566.0
16,2013,296263.0
16,2014,304172.0
16,2015,312292.0
16,2016,320633.0
14,1961,313.0
14,1962,319.0
14,1963,325.0
14,1964,332.0
14,1965,330.0
14,1966,330.0
14,1967,332.0
14,1968,335.0
14,1969,338.0
14,1970,340.0
14,1971,400.0
14,1972,600.0
14,1973,900.0
14,1974,950.0
14,1975,1000.0
14,1976,1100.0
14,1977,1200.0
14,1978,1350.0
14,1979,1650.0
14,1980,1700.0
14,1981,1800.0
14,1982,1900.0
14,1983,1800.0
14,1984,2000.0
14,1985,1900.0
14,1986,2500.0
14,1987,2700.0
14,1988,3100.0
14,1989,3710.0
14,1990,2900.0
14,1991,2890.0
14,1992,2560.0
14,1993,2560.0
14,1994,2840.0
14,1995,3170.0
14,1996,3540.0
14,1997,3463.0
14,1998,3497.0
14,1999,3550.0
14,2000,3503.0
14,2001,2953.0
14,2002,2881.0
14,2003,2842.0
14,2004,3417.0
14,2005,3455.0
14,2006,3505.0
14,2007,3655.0
14,2008,3652.0
14,2009,3647.0
14,2010,3655.0
14,2011,3660.0
14,2012,3665.0
14,2013,3670.0
14,2014,3670.0
14,2015,3690.0
14,2016,3745.0
57,1992,51703.0
57,1993,48900.0
57,1994,33200.0
57,1995,30900.0
57,1996,26400.0
57,1997,27400.0
57,1998,27500.0
57,1999,28100.0
57,2000,27400.0
57,2001,27400.0
57,2002,26200.0
57,2003,25200.0
57,2004,24559.0
57,2005,25100.0
57,2006,28500.0
57,2007,28700.0
57,2008,29400.0
57,2009,31200.0
57,2010,34100.0
57,2011,37500.0
57,2012,39900.0
57,2013,42000.0
57,2014,48246.0
57,2015,48516.0
57,2016,49515.0
255,2000,39250.0
255,2001,38809.0
255,2002,38178.0
255,2003,32282.0
255,2004,37012.0
255,2005,36024.0
255,2006,33299.0
255,2007,33186.0
255,2008,32928.0
255,2009,33700.0
255,2010,34825.0
255,2011,35836.0
255,2012,36078.0
255,2013,36681.0
255,2014,34119.0
255,2015,38157.0
255,2016,36945.0
15,1961,31542.0
15,1962,31320.0
15,1963,30693.0
15,1964,31496.0
15,1965,31444.0
15,1966,29432.0
15,1967,29633.0
15,1968,31096.0
15,1969,32685.0
15,1970,34966.0
15,1971,36683.0
15,1972,34321.0
15,1973,34199.0
15,1974,32949.0
15,1975,32384.0
15,1976,31951.0
15,1977,32235.0
15,1978,31481.0
15,1979,30388.0
15,1980,28725.0
15,1981,27516.0
15,1982,33426.0
15,1983,32052.0
15,1984,31403.0
15,1985,31189.0
15,1986,31226.0
15,1987,32126.0
15,1988,30283.0
15,1989,31116.0
15,1990,33181.0
15,1991,34535.0
15,1992,36661.0
15,1993,40464.0
15,1994,44832.0
15,1995,47794.0
15,1996,49379.0
15,1997,48343.0
15,1998,53677.0
15,1999,49056.0
23,1961,174.0
23,1962,166.0
23,1963,174.0
23,1964,182.0
23,1965,189.0
23,1966,243.0
23,1967,249.0
23,1968,260.0
23,1969,265.0
23,1970,271.0
23,1971,281.0
23,1972,291.0
23,1973,301.0
23,1974,312.0
23,1975,322.0
23,1976,332.0
23,1977,343.0
23,1978,354.0
23,1979,374.0
23,1980,415.0
23,1981,445.0
23,1982,495.0
23,1983,575.0
23,1984,625.0
23,1985,610.0
23,1986,630.0
23,1987,875.0
23,1988,825.0
23,1989,735.0
23,1990,1125.0
23,1991,1175.0
23,1992,1475.0
23,1993,1425.0
23,1994,1425.0
23,1995,1325.0
23,1996,1425.0
23,1997,915.0
23,1998,888.0
23,1999,1035.0
23,2000,984.0
23,2001,1442.0
23,2002,1706.0
23,2003,1491.0
23,2004,1580.0
23,2005,1482.0
23,2006,1525.0
23,2007,1559.0
23,2008,1545.0
23,2009,1558.0
23,2010,1588.0
23,2011,1599.0
23,2012,1609.0
23,2013,1620.0
23,2014,1658.0
23,2015,1667.0
23,2016,1677.0
53,1961,5000.0
53,1962,5000.0
53,1963,5000.0
53,1964,5100.0
53,1965,5200.0
53,1966,5300.0
53,1967,5500.0
53,1968,5700.0
53,1969,6000.0
53,1970,6400.0
53,1971,6700.0
53,1972,7000.0
53,1973,7300.0
53,1974,7700.0
53,1975,8100.0
53,1976,8500.0
53,1977,9000.0
53,1978,9500.0
53,1979,10400.0
53,1980,11056.0
53,1981,11400.0
53,1982,13000.0
53,1983,16000.0
53,1984,18000.0
53,1985,21000.0
53,1986,17000.0
53,1987,15000.0
53,1988,13000.0
53,1989,11000.0
53,1990,9579.0
53,1991,8000.0
53,1992,8224.0
53,1993,8454.0
53,1994,8700.0
53,1995,8944.0
53,1996,9194.0
53,1997,9451.0
53,1998,9716.0
53,1999,10000.0
53,2000,11758.0
53,2001,22887.0
53,2002,23761.0
53,2003,26940.0
53,2004,25736.0
53,2005,27432.0
53,2006,25700.0
53,2007,26519.0
53,2008,15525.0
53,2009,15999.0
53,2010,16550.0
53,2011,17087.0
53,2012,17634.0
53,2013,18198.0
53,2014,18779.0
53,2015,19380.0
53,2016,20002.0
17,1961,55.0
17,1962,57.0
17,1963,76.0
17,1964,81.0
17,1965,86.0
17,1966,91.0
17,1967,93.0
17,1968,94.0
17,1969,95.0
17,1970,99.0
17,1971,111.0
17,1972,101.0
17,1973,86.0
17,1974,66.0
17,1975,61.0
17,1976,52.0
17,1977,60.0
17,1978,58.0
17,1979,48.0
17,1980,45.0
17,1981,48.0
17,1982,50.0
17,1983,60.0
17,1984,60.0
17,1985,65.0
17,1986,70.0
17,1987,70.0
17,1988,70.0
17,1989,80.0
17,1990,80.0
17,1991,65.0
17,1992,65.0
17,1993,55.0
17,1994,50.0
17,1995,50.0
17,1996,45.0
17,1997,45.0
17,1998,45.0
17,1999,45.0
17,2000,45.0
17,2001,45.0
17,2002,45.0
17,2003,45.0
17,2004,45.0
17,2005,45.0
17,2006,45.0
17,2007,45.0
17,2008,50.0
17,2009,50.0
17,2010,50.0
17,2011,50.0
17,2012,50.0
17,2013,50.0
17,2014,50.0
17,2015,50.0
17,2016,50.0
18,1961,73.0
18,1962,75.0
18,1963,77.0
18,1964,79.0
18,1965,80.0
18,1966,82.0
18,1967,84.0
18,1968,86.0
18,1969,88.0
18,1970,90.0
18,1971,92.0
18,1972,94.0
18,1973,96.0
18,1974,98.0
18,1975,110.0
18,1976,125.0
18,1977,140.0
18,1978,143.0
18,1979,145.0
18,1980,148.0
18,1981,153.0
18,1982,159.0
18,1983,166.0
18,1984,172.0
18,1985,180.0
18,1986,211.0
18,1987,230.0
18,1988,237.0
18,1989,218.0
18,1990,219.0
18,1991,180.0
18,1992,134.0
18,1993,150.0
18,1994,158.0
18,1995,178.0
18,1996,169.0
18,1997,180.0
18,1998,220.0
18,1999,294.0
18,2000,231.0
18,2001,230.0
18,2002,231.0
18,2003,220.0
18,2004,230.0
18,2005,230.0
18,2006,230.0
18,2007,230.0
18,2008,198.0
18,2009,248.0
18,2010,349.0
18,2011,435.0
18,2012,549.0
18,2013,552.0
18,2014,551.0
18,2015,639.0
18,2016,1038.0
19,1961,5484.0
19,1962,5514.0
19,1963,5846.0
19,1964,5846.0
19,1965,5948.0
19,1966,7848.0
19,1967,7947.0
19,1968,8749.0
19,1969,9543.0
19,1970,10547.0
19,1971,11843.0
19,1972,12545.0
19,1973,13046.0
19,1974,13047.0
19,1975,17348.0
19,1976,18250.0
19,1977,20552.0
19,1978,19259.0
19,1979,18762.0
19,1980,18223.0
19,1981,16501.0
19,1982,13605.0
19,1983,12875.0
19,1984,12503.0
19,1985,11845.0
19,1986,11830.0
19,1987,11925.0
19,1988,14403.0
19,1989,17103.0
19,1990,24264.0
19,1991,30949.0
19,1992,32001.0
19,1993,42140.0
19,1994,51911.0
19,1995,56096.0
19,1996,59420.0
19,1997,67106.0
19,1998,78137.0
19,1999,85430.0
19,2000,78089.0
19,2001,76469.0
19,2002,78623.0
19,2003,82043.0
19,2004,91568.0
19,2005,113726.0
19,2006,131218.0
19,2007,147951.0
19,2008,158117.0
19,2009,161719.0
19,2010,196118.0
19,2011,195742.0
19,2012,188126.0
19,2013,191305.0
19,2014,193639.0
19,2015,197429.0
19,2016,202334.0
80,1992,6830.0
80,1993,5225.0
80,1994,4225.0
80,1995,4025.0
80,1996,3025.0
80,1997,4525.0
80,1998,7040.0
80,1999,8655.0
80,2000,9460.0
80,2001,9770.0
80,2002,10870.0
80,2003,9090.0
80,2004,9165.0
80,2005,10340.0
80,2006,13330.0
80,2007,15020.0
80,2008,16185.0
80,2009,18740.0
80,2010,21195.0
80,2011,18700.0
80,2012,19401.0
80,2013,24735.0
80,2014,20851.0
80,2015,22149.0
80,2016,20232.0
20,1961,213.0
20,1962,244.0
20,1963,276.0
20,1964,307.0
20,1965,338.0
20,1966,369.0
20,1967,401.0
20,1968,424.0
20,1969,345.0
20,1970,430.0
20,1971,238.0
20,1972,492.0
20,1973,474.0
20,1974,520.0
20,1975,600.0
20,1976,650.0
20,1977,700.0
20,1978,780.0
20,1979,740.0
20,1980,833.0
20,1981,1046.0
20,1982,1146.0
20,1983,961.0
20,1984,714.0
20,1985,1020.0
20,1986,1179.0
20,1987,1283.0
20,1988,1810.0
20,1989,2013.0
20,1990,2126.0
20,1991,2100.0
20,1992,1500.0
20,1993,1077.0
20,1994,2000.0
20,1995,3157.0
20,1996,1355.0
20,1997,2000.0
20,1998,2500.0
20,1999,3000.0
20,2000,3500.0
20,2001,4000.0
20,2002,4200.0
20,2003,4400.0
20,2004,4500.0
20,2005,4600.0
20,2006,5100.0
20,2007,4800.0
20,2008,4800.0
20,2009,5000.0
20,2010,1761.0
20,2011,1499.0
20,2012,1130.0
20,2013,1081.0
20,2014,1017.0
20,2015,760.0
20,2016,615.0
21,1961,135657.0
21,1962,141029.0
21,1963,148145.0
21,1964,155551.0
21,1965,163340.0
21,1966,171656.0
21,1967,180070.0
21,1968,188928.0
21,1969,198218.0
21,1970,204916.0
21,1971,218570.0
21,1972,255200.0
21,1973,277325.0
21,1974,280743.0
21,1975,318663.0
21,1976,344827.0
21,1977,337568.0
21,1978,351801.0
21,1979,394311.0
21,1980,448280.0
21,1981,458133.0
21,1982,478294.0
21,1983,459286.0
21,1984,471863.0
21,1985,479206.0
21,1986,504981.0
21,1987,524056.0
21,1988,519810.0
21,1989,541819.0
21,1990,557035.0
21,1991,608692.0
21,1992,653025.0
21,1993,669467.0
21,1994,698488.0
21,1995,741931.0
21,1996,739087.0
21,1997,772422.0
21,1998,777422.0
21,1999,817025.0
21,2000,856641.0
21,2001,898888.0
21,2002,901045.0
21,2003,939673.0
21,2004,964048.0
21,2005,1018791.0
21,2006,1031916.0
21,2007,1153258.0
21,2008,1228004.0
21,2009,1259587.0
21,2010,1269513.0
21,2011,1299059.0
21,2012,1277369.0
21,2013,1279338.0
21,2014,1353499.0
21,2015,1358985.0
21,2016,1388101.0
26,1961,301.0
26,1962,244.0
26,1963,207.0
26,1964,209.0
26,1965,239.0
26,1966,346.0
26,1967,368.0
26,1968,452.0
26,1969,472.0
26,1970,526.0
26,1971,690.0
26,1972,316.0
26,1973,313.0
26,1974,253.0
26,1975,519.0
26,1976,647.0
26,1977,713.0
26,1978,512.0
26,1979,706.0
26,1980,1005.0
26,1981,1637.0
26,1982,2078.0
26,1983,2065.0
26,1984,1720.0
26,1985,2352.0
26,1986,2380.0
26,1987,2858.0
26,1988,1989.0
26,1989,1446.0
26,1990,2589.0
26,1991,2621.0
26,1992,3071.0
26,1993,3472.0
26,1994,3370.0
26,1995,3448.0
26,1996,3436.0
26,1997,4772.0
26,1998,5690.0
26,1999,7857.0
26,2000,9668.0
26,2001,11033.0
26,2002,10113.0
26,2003,11542.0
26,2004,12962.0
26,2005,11650.0
26,2006,13245.0
26,2007,14269.0
26,2008,14430.0
26,2009,14291.0
26,2010,15130.0
26,2011,14672.0
26,2012,17312.0
26,2013,19230.0
26,2014,20230.0
26,2015,21009.0
26,2016,20315.0
27,1961,23366.0
27,1962,22800.0
27,1963,20968.0
27,1964,21900.0
27,1965,21927.0
27,1966,20845.0
27,1967,23637.0
27,1968,27726.0
27,1969,24874.0
27,1970,29590.0
27,1971,33706.0
27,1972,34087.0
27,1973,34778.0
27,1974,36931.0
27,1975,35078.0
27,1976,38049.0
27,1977,39493.0
27,1978,41072.0
27,1979,40286.0
27,1980,40997.0
27,1981,41628.0
27,1982,40555.0
27,1983,42846.0
27,1984,43075.0
27,1985,42271.0
27,1986,39227.0
27,1987,39732.0
27,1988,41424.0
27,1989,41805.0
27,1990,36338.0
27,1991,27998.0
27,1992,21707.0
27,1993,19872.0
27,1994,18211.0
27,1995,19126.0
27,1996,18609.0
27,1997,16227.0
27,1998,14780.0
27,1999,15700.0
27,2000,15000.0
27,2001,14950.0
27,2002,18000.0
27,2003,21466.0
27,2004,21552.0
27,2005,19495.0
27,2006,19488.0
27,2007,20134.0
27,2008,18674.0
27,2009,17530.0
27,2010,17354.0
27,2011,15905.0
27,2012,14627.0
27,2013,15207.0
27,2014,13171.0
27,2015,14553.0
27,2016,15531.0
233,1961,8700.0
233,1962,8900.0
233,1963,9050.0
233,1964,9200.0
233,1965,9400.0
233,1966,9700.0
233,1967,9750.0
233,1968,10000.0
233,1969,10200.0
233,1970,10420.0
233,1971,10640.0
233,1972,10800.0
233,1973,10500.0
233,1974,9500.0
233,1975,10000.0
233,1976,10200.0
233,1977,10400.0
233,1978,10612.0
233,1979,10824.0
233,1980,11041.0
233,1981,11262.0
233,1982,12000.0
233,1983,13000.0
233,1984,14000.0
233,1985,15428.0
233,1986,15737.0
233,1987,16052.0
233,1988,16373.0
