geo,year,meat_chicken_producer_price_slc_tonne_pea2
73,2010,4019.1
68,2011,1577.6
84,1991,1241.0
68,2010,1394.6
68,2008,1512.2
67,2010,1200.0
67,2009,1240.0
67,2008,1300.0
67,2007,1140.0
67,2006,1090.0
67,2005,1140.0
67,2004,1170.0
67,2003,1170.0
67,2011,1310.0
67,2002,1200.0
67,2000,1111.7
67,1999,1123.5
67,1998,1160.5
67,1997,1143.7
67,1996,1130.2
67,1995,1076.4
67,1994,2030.0
67,1993,2169.6
67,2001,1170.6
67,2012,1390.0
67,2013,1512.0
67,2014,1455.0
68,2007,1342.0
68,2006,1171.3
68,2005,1196.9
68,2004,1212.5
68,2003,1147.1
68,2002,1168.6
68,2001,1204.6
68,2000,1124.9
68,1999,1090.1
68,1998,1181.6
68,1997,1223.2
68,1996,1177.3
68,1995,1141.8
68,1994,1180.0
68,1993,1216.5
68,1992,1282.1
68,1991,1291.2
67,2016,1313.0
67,2015,1356.0
68,2009,1391.1
114,2014,400000.0
114,2015,438000.0
114,2016,424468.1
149,1998,125846.0
149,1997,113480.0
177,1991,1505.0
147,1995,6800.0
147,1994,6755.0
147,1993,5546.0
147,1992,5040.0
147,1991,4192.0
149,1999,128341.0
28,2006,437541.0
28,2004,328522.0
28,2003,307382.0
28,2002,279997.0
28,2001,265016.0
28,2000,250722.0
28,1999,235578.0
28,1998,187976.0
28,1997,146860.0
28,2005,407399.0
28,1996,114733.0
149,2000,135406.0
149,2002,133231.0
174,1993,1083.7
174,1994,951.1
174,1995,1007.3
174,2006,917.7
149,2016,268680.5
149,2015,253009.0
149,2014,251500.0
149,2013,250000.0
149,2001,139150.0
149,2012,220000.0
149,2010,180000.0
149,2009,170000.0
149,2008,123830.5
149,2007,156748.0
149,2006,146888.0
149,2005,142742.0
149,2004,135834.0
149,2003,135100.0
149,2011,195480.0
28,1995,99680.0
28,1994,89000.0
28,1993,79465.0
179,1993,7061.0
179,1994,6935.0
179,1995,6748.0
179,1996,8029.0
179,1997,7925.0
179,1998,10094.0
143,1998,12900.0
143,1997,14600.0
179,1992,7412.0
143,1996,15000.0
143,1994,16200.0
143,1993,14850.0
143,1992,14500.0
143,1991,14300.0
138,2016,29838.0
138,2015,29274.1
138,2014,30983.3
138,2013,29992.6
143,1995,14100.0
177,1992,1513.0
144,1993,3857.0
144,1994,5579.0
28,1992,61240.0
28,1991,47767.0
144,2016,181970.0
144,2015,150700.0
144,2014,146690.0
144,2013,145290.0
144,2007,80040.0
144,2006,77460.0
144,2005,61240.0
144,2004,66340.0
144,2003,55290.0
144,2002,44670.0
144,2001,39320.0
144,2000,36710.0
144,1999,35570.0
144,1998,36160.0
144,1997,37220.0
144,1996,11247.0
144,1995,7200.0
174,1992,998.6
174,1991,1074.6
171,1994,66880.0
171,1993,60684.0
162,2008,16570.0
162,2007,15550.0
162,2006,15040.0
162,2005,14830.0
162,2004,15330.0
162,2003,16200.0
162,2002,16270.0
162,2001,15530.0
162,2009,16750.0
162,2000,16290.0
162,1998,16480.0
162,1997,17040.0
162,1996,18200.0
162,1995,19590.0
162,1994,21010.0
162,1993,21440.0
162,1992,22830.0
159,2007,446088.0
162,1999,16630.0
162,2010,17300.0
162,2011,17900.0
162,2012,18950.0
299,2011,12534.7
299,2010,14000.0
299,2009,12310.0
299,2008,15360.0
299,2007,10740.0
299,2006,9900.0
299,2005,9690.0
299,2004,8500.0
299,2003,8780.0
299,2002,7140.0
299,2001,8070.0
299,2000,7880.0
299,1999,9140.0
299,1998,8270.0
299,1997,7630.0
162,2016,20410.0
162,2015,19680.0
162,2014,20100.0
162,2013,19710.0
159,2006,357312.0
138,2012,27258.8
159,2005,362880.0
159,2003,271660.0
157,2000,19228.0
157,1999,18194.0
157,1998,18414.0
157,1997,16082.0
157,1996,14630.0
170,1995,4817.0
170,1996,5692.0
170,1997,6916.0
157,2001,20570.0
170,1998,7297.0
170,2000,5612.0
170,2001,5612.0
170,2002,5628.0
170,2003,4913.0
170,2004,5501.0
170,2005,5485.0
171,1991,55150.0
171,1992,63324.0
170,1999,5660.0
157,2002,22110.0
157,2003,23430.0
157,2004,26378.0
159,2002,372400.0
159,2001,294560.0
159,1999,135920.0
159,1998,152250.0
159,1997,147380.0
159,1996,154260.0
159,1995,120130.0
159,1994,85700.0
159,1993,89530.0
159,1992,46440.0
159,1991,42440.0
299,2014,13650.1
299,2015,14507.3
299,2016,13163.0
169,1991,3150770.0
170,1992,3132.0
170,1993,4928.0
170,1994,5374.0
157,2005,27060.0
159,2004,318930.0
138,2011,25688.3
138,2010,24260.5
138,2009,22869.3
256,2016,4570.0
256,2015,4850.0
256,2014,5430.0
256,2013,5400.0
256,2012,5000.0
256,2011,4410.0
256,2010,4120.0
256,2009,4120.0
183,2005,5730.0
183,2006,4950.0
183,2008,5930.0
183,2009,6240.0
183,2010,6150.0
183,2011,6610.0
183,2012,7060.0
183,2013,7920.0
183,2014,7780.0
183,2015,7350.0
183,2007,5490.0
129,1999,1500000.0
129,2000,1600000.0
129,2001,1900000.0
131,2001,4420.0
131,2000,3875.0
131,1999,4000.0
131,1998,4038.0
131,1997,3475.0
131,1996,3400.0
131,1995,5338.0
131,1994,4668.0
131,1993,4825.0
130,2013,1996306.8
179,1999,11198.0
179,2000,7315.0
179,2001,7999.0
179,2002,6530.0
179,2003,7396.0
179,2004,6975.0
183,2004,5338.7
129,2003,2400000.0
129,2002,2000000.0
183,2016,7360.0
131,2002,4190.0
185,1992,36.1
185,1994,1990.0
119,1997,1506.8
120,2013,35364625.0
120,2012,37000000.0
120,2011,35000000.0
120,1996,2063750.0
120,1995,1525000.0
185,2012,75571.4
185,2013,74421.0
119,1998,1356.0
185,2014,83501.3
185,2016,94438.0
184,2006,1072000.0
184,2007,1193000.0
184,2008,1715000.0
184,2011,3327899.3
184,2012,3568718.3
184,2013,3512562.3
251,2015,17698.2
185,2015,93548.0
119,1999,1380.2
119,2014,1872.0
119,2015,1681.0
185,1995,6052.0
185,2000,31071.0
185,2001,40485.0
185,2002,40362.0
185,2003,43605.0
121,2015,3750000.0
121,2014,3500000.0
121,2012,3121000.0
121,2011,3246000.0
121,2010,3189000.0
185,2004,51436.0
185,2005,55718.0
185,2006,51341.0
185,2007,56517.0
185,2008,63008.0
185,2009,71374.0
185,2010,70729.0
185,2011,72769.0
119,2016,1689.0
185,1993,630.0
59,1998,4889.0
131,2003,4490.0
131,2005,5150.0
137,2011,64798.4
137,2010,65386.8
137,2009,61166.4
137,2008,57649.7
137,2007,50569.9
137,2006,41080.4
137,2005,34290.8
137,2004,34883.8
137,2012,64215.2
137,2003,32003.5
137,2001,31160.6
137,2000,31132.6
137,1999,30854.9
137,1998,33356.6
137,1997,33059.1
137,1996,29307.7
137,1995,25982.0
137,1994,25750.3
137,2002,31222.9
137,2013,66848.0
137,2014,66724.0
137,2015,67249.0
138,2008,21643.6
138,2007,19450.0
138,2006,16990.0
138,2005,17940.0
138,2004,17180.0
138,2003,15200.0
138,2002,15210.0
138,2001,15070.0
138,2000,14740.0
138,1999,12270.0
138,1998,13240.0
138,1997,11380.0
138,1996,9600.0
138,1995,7170.0
138,1994,6020.0
138,1993,5970.0
138,1992,5220.0
138,1991,6485.0
137,2016,68115.0
137,1993,24903.6
131,2004,4510.0
134,2016,1199.5
134,2014,1248.5
133,2004,1500000.0
133,2003,1500000.0
133,2002,1500000.0
133,2001,1500000.0
133,2000,1500000.0
133,1999,1500000.0
133,1998,1500000.0
131,2016,8500.0
133,2005,1500000.0
131,2015,7900.0
131,2013,7600.0
131,2012,7250.0
131,2011,6800.0
131,2010,7100.0
131,2009,6900.0
131,2008,6600.0
131,2007,6420.0
131,2006,6180.0
131,2014,7650.0
133,2006,2000000.0
133,2007,2000000.0
133,2014,2500000.0
134,2013,1312.6
134,2012,1275.4
134,2011,1266.8
134,2010,1188.0
134,2009,1184.2
134,2008,1080.0
134,2007,1001.6
134,2006,1001.6
134,2005,1001.6
134,2004,1024.9
134,2003,1024.9
134,2002,1094.8
134,2001,1118.1
134,2000,1118.1
134,1999,1141.4
134,1998,1141.4
134,1997,1118.1
134,1996,1118.1
134,1995,1118.1
134,2015,1204.3
59,1997,6550.0
63,2001,1329.9
59,1995,5960.0
234,2013,45125.0
234,2014,51333.0
234,2015,58250.0
236,1991,90.8
237,2000,21063000.0
237,2001,18629300.0
237,2002,21825800.0
21,1992,1.5
234,2012,43136.0
21,1991,0.1
80,2015,1895.0
80,2014,1984.0
80,2013,2113.0
80,2012,2051.0
80,2011,2038.0
80,2010,1865.0
80,2006,1860.0
80,2005,2035.0
80,2016,1817.0
80,2004,2100.0
234,2011,40000.0
234,2009,46000.0
234,2003,31825.0
234,2004,33912.5
234,2005,28155.0
26,2006,4100.0
26,2005,4100.0
26,2004,4430.0
26,2003,4060.0
26,2002,4350.0
234,2010,38000.0
26,2001,4440.0
26,1999,5230.0
26,1998,5260.0
26,1997,5750.0
26,1996,5430.0
26,1995,6210.0
234,2006,28695.0
234,2007,39207.0
234,2008,30168.3
26,2000,4840.0
80,2003,1900.0
80,2002,2225.0
80,2001,2183.0
18,2001,98000.0
18,2000,70000.0
237,2003,21384000.0
237,2004,28437000.0
237,2005,30455000.0
237,2006,28821000.0
237,2007,47130000.0
237,2008,57197000.0
18,2002,70000.0
237,2009,64313000.0
237,2011,85861000.0
237,2012,88115166.7
237,2013,94528000.0
237,2014,94445000.0
237,2015,95760000.0
237,2016,96083729.2
249,1991,69900.0
249,1992,95450.0
237,2010,69526000.0
18,2003,70000.0
18,2004,80000.0
18,2005,80000.0
80,2000,4725.0
80,1999,4337.0
80,1998,3190.0
19,2016,12184.3
19,2015,11864.8
19,2014,12302.2
19,1993,3340.0
19,1992,3230.0
19,1991,2830.0
18,2015,500000.0
18,2014,168098.3
18,2013,154049.2
18,2012,140000.0
18,2011,137208.3
18,2010,122500.0
18,2009,110550.0
18,2008,100000.0
18,2007,80000.0
18,2006,90000.0
234,2002,20879.0
234,2001,13880.0
234,2000,15590.0
234,1999,12950.0
115,2009,13398000.0
115,2008,14277000.0
115,1998,4740000.0
115,1997,6020000.0
115,1996,4240000.0
115,1995,4150000.0
115,1994,3570000.0
115,1993,4340000.0
115,2010,14133000.0
115,1992,1800000.0
35,2014,430136.8
35,2013,420159.6
35,2012,415150.0
59,1996,6420.0
35,2010,431880.0
35,2009,421170.0
35,2008,405550.0
35,2007,327829.2
35,2015,436136.8
115,2011,15259000.0
115,2012,15849000.0
32,1992,1500000.0
213,1999,3177.6
213,2000,3445.0
213,2001,4411.0
213,2002,5739.4
229,1991,784.0
229,1992,800.0
229,1993,847.0
229,1994,850.0
32,2003,1250000.0
32,2002,1250000.0
32,2001,1250000.0
32,2000,1200000.0
32,1999,1100000.0
32,1998,1200000.0
32,1997,1250000.0
32,1996,1300000.0
32,1995,1300000.0
32,1994,1200000.0
32,1993,1200000.0
35,2006,300111.3
249,1993,140119.0
35,2005,301856.2
35,2003,318722.2
229,2001,726.1
229,2002,690.5
229,2003,732.4
229,2004,744.0
229,2005,724.6
229,2006,718.3
229,2007,773.2
229,2008,974.8
229,2000,709.7
229,2009,982.0
231,1991,951.0
231,1992,981.0
231,1993,1050.0
231,1994,1080.0
234,1991,2782.7
234,1992,4241.2
234,1993,5977.0
234,1994,7520.0
229,2010,1051.0
229,1999,704.3
229,1998,771.8
229,1997,867.0
35,2002,314250.0
35,2001,316450.0
35,2000,326720.0
35,1999,335604.2
35,1998,350813.9
29,2007,7000000.0
29,2002,1859183.0
29,2001,1700400.0
29,2000,1734000.0
29,1999,1320000.0
29,1998,1404600.0
29,1997,1121900.0
29,1996,776200.0
29,1995,653200.0
29,1994,522800.0
29,1993,426000.0
29,1991,358700.0
229,1995,950.0
229,1996,913.8
35,2004,310616.0
213,1998,2779.6
249,1994,190125.0
249,1996,198000.0
249,2004,264967.2
249,2005,327002.1
249,2006,366606.4
249,2007,460125.9
249,2008,547769.4
249,2009,603122.4
249,2010,680946.3
249,2011,710501.8
249,2003,264995.5
249,2012,710501.8
9,1995,1180.0
9,1994,1280.0
9,1993,1310.0
9,1992,1250.0
9,1991,1265.6
8,2008,9900.0
8,2007,9900.0
8,2006,9900.0
251,2010,16956.1
8,2005,9900.0
1,1997,1148730.0
1,1999,1045510.0
10,1991,2030.0
1,2016,1835844.0
1,2015,1806816.0
1,2014,1673148.0
1,2013,1717381.0
1,2012,1711067.0
1,2011,1664942.0
1,2010,1707106.0
1,1998,1092720.0
1,2009,1433069.0
1,2007,1182479.0
1,2006,1137849.0
1,2005,1072239.0
1,2004,1085772.0
1,2003,1021965.0
1,2002,1033249.0
1,2001,1023190.0
1,2000,980070.0
1,2008,1219861.0
8,2004,9900.0
8,2003,9900.0
8,2002,9900.0
251,2011,15297.7
251,2012,17841.9
251,2013,18729.4
251,2014,19810.8
3,2012,489886.0
3,2011,338000.0
3,2010,317000.0
3,2009,317000.0
4,1996,114000.0
3,2008,267000.0
3,2006,271000.0
3,2005,271000.0
3,2004,292000.0
3,2003,291000.0
3,2002,279000.0
3,2001,263000.0
3,2000,250000.0
3,1999,250000.0
3,2007,267000.0
4,1997,118000.0
4,1998,118000.0
4,1999,118000.0
8,2001,9900.0
8,2000,9900.0
8,1999,9900.0
8,1998,9900.0
4,2016,250000.0
4,2015,265000.0
4,2014,250000.0
4,2013,249000.0
4,2012,281000.0
4,2011,237000.0
4,2010,206000.0
4,2009,237000.0
4,2008,217000.0
4,2007,190000.0
4,2006,181000.0
4,2005,182000.0
4,2004,159000.0
4,2003,172000.0
4,2002,137000.0
10,1992,1872.0
10,1993,1947.0
10,1994,2006.0
10,1995,1959.0
52,2010,2323.0
52,2009,2281.0
52,2008,1976.0
52,2007,1744.0
52,2006,1691.0
52,2005,1512.0
52,2004,1452.0
52,2003,1232.0
52,2011,2567.0
52,2002,1181.0
52,2000,1136.0
52,1999,1071.0
52,1998,1046.0
52,1997,1020.0
52,1996,924.4
52,1995,770.0
52,1994,134.4
11,2016,2091.0
52,2001,1110.0
52,2012,2570.0
52,2013,2535.0
52,2014,2512.0
249,1997,220000.0
249,1999,220000.0
249,2000,219992.8
249,2001,225005.1
249,2002,229499.9
16,2002,60000.0
16,2001,60000.0
16,2000,65000.0
16,1999,75000.0
16,1998,80000.0
16,1997,80000.0
16,1996,77000.0
16,1995,77000.0
16,1994,75000.0
16,1993,75000.0
16,1992,73000.0
16,1991,73000.0
52,2016,2590.0
52,2015,2532.0
11,2015,2113.0
249,1995,210105.0
11,2014,2338.0
11,2012,2174.0
10,2013,1945.0
10,2012,2013.0
10,2011,2043.0
10,2010,2129.0
10,2009,2239.0
10,2008,2038.0
10,2007,1594.0
10,2006,1580.0
10,2014,1927.0
10,2005,1715.0
10,2003,1727.0
10,2002,1651.0
10,2001,1600.0
10,2000,1604.0
10,1999,1706.0
10,1998,1794.0
10,1997,1783.0
10,1996,1859.0
10,2004,1845.0
10,2015,1934.0
11,1991,1875.7
11,1992,1877.1
11,2011,2061.0
11,2010,2013.0
11,2009,2009.0
11,2008,2033.0
11,2007,1970.0
11,2006,1920.0
11,2005,1917.0
11,2004,1935.0
11,2003,1916.0
11,2002,1936.0
11,2001,1941.8
11,2000,1823.4
11,1999,1791.4
11,1998,1864.1
11,1997,1893.1
11,1996,1861.2
11,1995,1749.2
11,1994,1876.4
11,1993,1875.0
11,2013,2348.0
213,1997,2462.4
35,2011,428580.0
223,2011,5402.6
212,1999,49600.0
212,2000,54700.0
212,2001,68600.0
212,2002,55000.0
212,2003,61000.0
212,2004,67000.0
212,2005,67000.0
212,2006,81000.0
212,2007,88000.0
212,1998,73000.0
212,2009,101000.0
212,2011,105000.0
212,2012,176000.0
208,2000,5076.0
208,2001,6263.0
208,2002,6306.0
208,2003,7293.0
208,2004,8337.0
208,2005,9624.0
208,2006,10039.0
212,2010,105000.0
212,1997,73730.0
212,1996,60500.0
212,1995,56200.0
50,2000,1675.2
50,1999,1675.2
50,1998,1709.4
50,1997,1658.1
50,1996,1658.1
50,1995,1658.1
50,1994,1649.6
50,1993,1632.5
50,1992,2097.4
50,1991,1545.3
207,2010,9800.0
207,2011,14850.0
207,2012,15800.0
207,2013,14630.0
207,2014,14460.0
207,2015,12890.0
207,2016,17630.0
212,1991,49500.0
212,1992,53000.0
212,1993,57400.0
212,1994,58500.0
208,2007,11200.0
50,2001,1709.4
208,2008,11500.0
107,1995,950000.0
46,1995,1100000.0
46,1994,1100000.0
46,1993,1100000.0
46,1992,1100000.0
46,1991,1100000.0
44,2015,5157546.6
44,2014,5013402.1
44,2013,5038825.9
44,2012,5139944.8
46,1998,2000000.0
44,2011,4749965.6
44,2009,4270336.5
44,2008,4070275.7
44,2007,3995802.9
44,2006,3629974.5
44,2005,3839058.2
44,2004,3615540.5
44,2003,3492850.0
44,2002,3353333.3
44,2001,3365350.0
223,2012,5410.3
46,1999,2286900.0
46,2000,2523800.0
46,2001,2272700.0
107,1994,800000.0
107,1993,550000.0
107,1992,550000.0
107,1991,550000.0
47,2003,4925.0
47,2002,4925.0
47,2001,4925.0
47,2000,4625.0
47,1999,4625.0
47,1998,4625.0
47,1997,4625.0
47,1996,3800.0
47,1995,3800.0
47,1994,3800.0
47,1993,3800.0
208,2010,12500.0
208,2011,13500.0
208,2012,13500.0
216,1991,29220.0
216,1992,26420.0
46,2002,2617330.0
208,2009,12500.0
44,2000,2985333.3
50,2002,1791.5
50,2004,1808.5
56,2007,34898.8
56,1995,12346.0
56,1994,14330.0
56,1993,14330.0
56,1992,14881.0
56,1991,14881.0
54,2016,9337.8
54,2015,9337.8
54,2014,9337.8
56,2008,46384.8
54,2013,9338.0
54,2011,8224.0
54,2010,7010.0
54,2009,7122.7
54,2008,7872.1
54,2007,6202.0
54,2006,5627.0
54,2005,6208.0
54,2004,6396.0
54,2003,6147.0
54,2012,8502.3
56,2009,46737.5
56,2010,28505.5
56,2011,54740.2
59,1994,5190.0
59,1993,4000.0
59,1992,2760.0
59,1991,2520.0
207,1993,72.0
58,2003,1884.0
58,2002,1970.0
58,2001,1724.0
58,2000,1250.0
58,1999,569.0
58,1998,390.5
58,1997,293.5
58,1996,235.7
58,1995,190.1
58,1994,135.2
58,1993,108.8
58,1992,88.1
58,1991,68.6
56,2015,63404.7
56,2014,80087.3
56,2012,88700.5
54,2002,6266.0
50,2003,1726.5
54,2001,6724.0
54,1999,5992.0
167,2000,28971.0
167,1999,30352.0
167,1998,36839.0
167,1997,35736.0
167,1996,31521.0
167,1995,29632.0
167,1994,32467.0
167,1993,30504.0
50,2016,2542.0
207,2009,9500.0
50,2015,2556.0
50,2013,2603.0
50,2012,2527.0
50,2011,2518.0
50,2010,2611.0
50,2009,2488.0
50,2008,2507.0
50,2007,2230.8
50,2006,1853.0
50,2005,1837.6
50,2014,2583.0
207,2008,11430.0
207,2007,7050.0
207,2006,6860.0
54,1998,6066.0
54,1997,6564.0
54,1996,6814.0
54,1995,6337.0
54,1994,6121.0
54,1993,6434.0
54,1992,5445.0
54,1991,5580.0
51,1991,31190.0
207,1994,253.0
207,1995,960.0
207,1996,930.0
207,1997,960.0
207,1998,1225.0
207,1999,1790.0
207,2000,2500.0
207,2001,3350.0
207,2002,3600.0
207,2003,4560.0
207,2004,4600.0
207,2005,6800.0
54,2000,5992.0
44,1999,2829351.5
44,2010,4216108.3
299,2013,14869.4
41,1991,5223.0
41,1992,5464.0
41,1993,6136.0
351,2001,4900.0
351,2002,6754.0
41,1994,7990.0
41,1995,8158.0
41,1996,8339.0
41,1997,7658.0
41,1998,7421.0
41,1999,6934.0
216,1993,27200.0
41,2000,6414.0
41,2002,6754.0
223,2002,2013.5
223,2003,2205.5
223,2004,2374.6
223,2005,2430.0
223,2006,2720.0
351,2004,11360.0
223,2007,3610.0
351,2005,11780.0
351,2006,12280.0
41,2004,11360.0
41,2001,4900.0
216,1994,30170.0
351,2009,14850.0
216,1995,39570.0
351,1999,6934.0
351,1998,7421.0
351,2014,11689.0
351,1997,7658.0
351,2016,13351.0
223,2000,981.7
223,1999,714.3
351,1996,8339.0
351,2013,18840.0
351,2012,17920.0
351,2011,18800.0
351,1995,8158.0
351,1994,7990.0
222,1993,1520.0
351,1993,6136.0
351,1992,5464.0
351,1991,5223.0
223,2001,1038.4
351,2010,16820.0
222,1992,1480.0
222,1991,1391.0
217,2002,1450000.0
217,2001,1400000.0
154,1992,7350.0
216,1996,42350.0
41,2006,12280.0
41,2007,14320.0
41,2005,11780.0
351,2007,14320.0
40,2004,683333.0
40,2003,710417.0
40,2002,679351.0
40,2001,576757.0
40,2000,544896.0
41,2016,13351.0
44,1991,1007215.1
44,1992,1189072.0
40,1999,546875.0
40,1998,571250.0
44,1993,1370509.1
44,1994,1501890.7
40,1997,592333.0
40,1996,561778.0
40,1995,528458.0
40,1994,517792.0
40,1993,470210.0
40,1992,460605.0
44,1995,1745921.0
44,1996,1944146.3
44,1997,2205119.5
40,1991,490749.0
223,2010,4917.0
44,1998,2718845.0
40,2005,687708.0
351,2000,6414.0
41,2012,17920.0
351,2008,14780.0
41,2014,11689.0
41,2011,18800.0
40,2006,694167.0
41,2010,16820.0
41,2009,14850.0
223,2008,3690.0
223,2009,4780.0
41,2008,14780.0
41,2013,18840.0
40,2007,761364.0
174,2003,1110.5
174,1997,1089.6
174,1996,1141.9
120,1998,3687500.0
120,1997,3095625.0
101,2010,40770551.4
104,1994,967.5
174,1998,1041.9
174,1999,883.5
174,2000,1094.9
174,2001,1033.5
174,2002,953.0
351,2003,9057.0
104,1993,1004.4
120,2003,11416455.0
120,2002,10221465.0
120,2001,9199318.8
120,2000,8688245.0
184,2010,1802247.9
