geo,year,cashew_nuts_with_shell_gross_production_value_current_million_slc_vop
81,2007,16.800441
81,2008,13.2
81,2009,18.09
81,2010,23.126475
81,2011,53.028
81,2012,56.737202
81,2013,63.851760999999996
81,2014,58.042499
100,1991,4277.74139
100,1992,6627.97479
100,1993,7051.45
100,1994,7615.65
100,1995,8470.06776
100,1996,11812.88976
100,1997,11942.39
100,1998,10077.84
100,1999,15051.66
100,2000,17482.4
100,2001,14638.5
100,2002,15460.246641999998
100,2003,16993.283582
100,2004,19481.585821
100,2005,20073.437612
100,2006,21143.528955
100,2007,23329.350746
100,2008,33901.600746
100,2009,39141.37835
100,2010,40318.34634
100,2011,45649.183592
100,2012,47409.49
100,2013,55818.58731
100,2014,59369.81061
101,1991,95978.889025
101,1992,134357.6115
101,1993,125260.589575
101,1994,139323.19187799998
101,1995,157346.48603499998
101,1996,149365.25758
101,1997,148826.95519
101,1998,89184.197612
101,1999,143037.429704
101,2000,101918.896193
101,2001,123183.18648499998
101,2002,176673.12655
101,2003,194660.345795
101,2004,239577.07956999997
101,2005,245053.155798
101,2006,330170.559328
101,2007,391716.911081
101,2008,499211.40484
101,2009,504505.730896
101,2010,502803.57462299993
101,2011,838014.79872
101,2012,970111.5657
101,2013,987306.16
101,2014,1129361.728
114,1991,120.0
114,1992,100.0
114,1993,62.688
114,1994,59.449980000000004
114,1995,56.0725
114,1996,149.1384
114,1997,147.720861
114,1998,243.771911
114,1999,182.056586
114,2000,185.098375
114,2001,153.463736
114,2002,128.405326
114,2003,141.3981
114,2004,181.44894399999998
114,2005,211.17550899999998
114,2006,255.98570099999998
114,2007,303.405083
114,2008,389.65785
114,2009,351.53803999999997
114,2010,351.992448
114,2011,627.9202849999999
114,2012,949.6070689999999
114,2013,861.3814449999999
114,2014,880.1214570000001
138,1991,0.183
138,1994,0.188
138,1995,0.47
138,1996,1.017582
138,1997,1.204
138,1998,3.315785
138,1999,6.091815
138,2000,4.223219
138,2001,4.716894
138,2002,18.090625
138,2003,3.30174
138,2004,9.132564
138,2005,13.502825
138,2006,11.468061
138,2007,11.406491
138,2008,16.484209
138,2009,17.097085
138,2010,18.112625
138,2011,17.175894
138,2012,18.720347
138,2013,19.693248
138,2014,19.655973
144,1991,7.82083
144,1992,19.747892
144,1993,13.16425
144,1994,17.089
144,1995,33.423
144,1996,199.53
144,1997,166.80125
144,1998,199.045
144,1999,293.6
144,2000,231.576
144,2001,232.0
144,2002,200.708
144,2003,382.908
144,2004,279.422
144,2005,678.1905
144,2006,424.04175
144,2007,650.95625
144,2008,741.2
144,2009,524.80384
144,2010,693.1280849999999
144,2011,995.0152509999999
144,2012,603.068951
144,2013,771.3439
144,2014,610.838334
159,1991,315.950361
159,1992,437.375621
159,1993,1182.647367
159,1994,1285.4493300000001
159,1995,2134.0328
159,1996,3951.333603
159,1997,5038.145753
159,1998,5945.589719
159,1999,19301.416749
159,2000,22673.25994
159,2001,30162.605485000004
159,2002,40315.76907
159,2003,39194.700928
159,2004,36477.534617000005
159,2005,44248.955154
159,2006,52067.88549
159,2007,49255.223803
159,2008,79124.56744500001
159,2009,48882.75785
159,2010,62885.237427
159,2011,55353.241238
159,2012,63251.106999
159,2013,61530.874348000005
159,2014,64752.295382000004
170,1991,1.264653
170,1992,1.5493709999999998
170,1993,1.469234
170,1994,0.990122
170,1995,1.140066
170,1996,1.16136
170,1997,0.7935
170,1998,0.888
170,1999,0.9142
170,2000,1.0868
170,2001,0.86275
170,2002,0.77112
170,2003,0.76055
170,2004,0.8668799999999999
170,2005,0.77455
170,2006,0.7425
170,2007,0.7285
170,2008,0.705
170,2009,0.7605
170,2010,0.59472
170,2011,0.69876
170,2012,0.8929799999999999
170,2013,1.1112
170,2014,1.414341
171,1991,1545.99159
171,1992,1195.29072
171,1993,1341.6925800000001
171,1994,1398.3524
171,1995,2311.18335
171,1996,1145.06964
171,1997,3109.67595
171,1998,2112.04427
171,1999,2737.0054
171,2000,2393.5696399999997
171,2001,2986.68111
171,2002,2863.99225
171,2003,1432.3151699999999
171,2004,2994.0651
171,2005,3292.05725
171,2006,2578.0188
171,2007,2903.9964
171,2008,3308.2363
171,2009,3030.53058
171,2010,3423.5910200000003
171,2011,3581.4678
171,2012,3882.12589
171,2013,4248.23256
171,2014,4984.636275
195,1991,453.0
195,1992,171.0
195,1993,285.0
195,1994,222.0
195,1995,530.1495219999999
195,1996,845.0
195,1997,2749.63011
195,1998,3234.0
195,1999,7485.0
195,2000,2604.0
195,2001,1704.0
195,2002,2160.0
195,2003,2390.405754
195,2004,2522.229866
195,2005,2175.8327679999998
195,2006,1442.476606
195,2007,895.0
195,2008,1116.05
195,2009,1100.0
195,2010,1260.0
195,2011,1332.5
195,2012,1349.95
195,2013,1421.760772
195,2014,1510.8130720000001
38,1991,289.493
38,1992,272.92
38,1993,190.575
38,1994,237.728
38,1995,205.683
38,1996,229.122
38,1997,193.488
38,1998,300.5325
38,1999,268.84
38,2000,284.8058
38,2001,344.088
38,2002,362.2122
38,2003,342.1917
38,2004,369.8229
38,2005,382.974
38,2006,524.5743
38,2007,659.3865
38,2008,846.9952
38,2009,791.5484
38,2010,1072.683
38,2011,1540.4662
38,2012,1502.450126
38,2013,2111.351493
38,2014,2273.552904
216,1991,215.55
216,1992,230.993802
216,1993,231.94501499999998
216,1994,319.59
216,1995,327.769959
216,1996,292.88
216,1997,352.191466
216,1998,368.97
216,1999,498.96
216,2000,1063.73875
216,2001,844.71502
216,2002,762.0382
216,2003,789.3798
216,2004,1026.3999900000001
216,2005,1850.27348
216,2006,939.5980199999999
216,2007,980.20296
216,2008,1124.14016
216,2009,1011.49416
216,2010,1224.756478
216,2011,916.7488460000001
216,2012,908.045233
216,2013,882.1737289999999
216,2014,801.674002
237,1991,1150560.8
237,1992,548747.2404
237,1993,1228290.9084
237,1994,1504434.256
237,1995,1762617.1992
237,1996,2394547.8444
237,1997,2627678.3976
237,1998,2076012.936
237,1999,1565442.616
237,2000,2573396.8
237,2001,2328052.8
237,2002,3477600.0
237,2003,5523840.0
237,2004,7547698.4
237,2005,10053811.2
237,2006,13245350.0
237,2007,12632206.4
237,2008,14003432.0
237,2009,14078116.8
237,2010,17966772.0
237,2011,26199827.5
237,2012,25994559.603312
237,2013,5626392.453
237,2014,4585476.148
