geo,year,nutrient_nitrogen_n_total_nitrogen_fertilizer_content_applied_that_leaches_eas
14,2005,369600.0
14,2006,360000.0
14,2007,338100.0
14,2008,456900.0
14,2009,126900.0
14,2010,130500.0
14,2011,237300.0
14,2012,353452.6905
14,2013,366030.351
14,2014,201105.489
14,2015,123541.5225
14,2030,427080.0
14,2050,427080.0
57,2002,74160000.0
57,2003,93000000.0
57,2004,103890000.0
57,2005,121800000.0
57,2006,143790000.0
57,2007,134190000.0
57,2008,157050000.0
57,2009,166080000.0
57,2010,158970000.0
57,2011,180330000.0
57,2012,167192100.0
57,2013,160450800.0
57,2014,136821300.0
57,2015,133122900.0
57,2030,181079653.4296
57,2050,193299162.4549
255,2002,53468700.0
255,2003,52939800.0
255,2004,55041000.0
255,2005,54141600.0
255,2006,52640400.0
255,2007,52340700.0
255,2008,63048900.0
255,2009,53881200.0
255,2010,56871600.0
255,2011,57262800.0
255,2012,57262800.0
255,2013,56790300.0
255,2014,56877300.0
255,2015,57000000.0
255,2030,51888911.7729
255,2050,52205337.7237
23,2002,3642000.0
23,2003,6208200.0
23,2004,778200.0
23,2005,1232700.0
23,2006,858300.0
23,2007,778200.0
23,2008,500400.0
23,2009,1757400.0
23,2010,684000.0
23,2011,1710300.0
23,2012,1828755.261
23,2013,1862360.979
23,2014,2439983.475
23,2015,5283901.8285
23,2030,1535824.8175
23,2050,1738274.4526
53,2002,7067400.0
53,2003,395400.0
53,2004,43500.0
53,2005,123900.0
53,2006,3300.0
53,2007,172800.0
53,2008,107100.0
53,2009,1738200.0
53,2010,3623700.0
53,2011,1239000.0
53,2012,2681027.616
53,2013,1508764.602
53,2014,6440472.252
53,2015,3067877.7615
53,2030,233333.3333
53,2050,400000.0
18,2002,234900.0
18,2003,236100.0
18,2004,245400.0
18,2005,266100.0
18,2006,230400.0
18,2007,240000.0
18,2008,232200.0
18,2009,482400.0
18,2010,205800.0
18,2011,253500.0
18,2012,232848.15
18,2013,296943.8105
18,2014,295890.0
18,2015,295890.0
18,2030,466450.0
18,2050,810150.0
19,2002,1812000.0
19,2003,1859400.0
19,2004,1878000.0
19,2005,3657600.0
19,2006,2612700.0
19,2007,3564900.0
19,2008,4041900.0
19,2009,4147500.0
19,2010,5388600.0
19,2011,6127800.0
19,2012,5779980.144
19,2013,7211275.1145
19,2014,7120985.7465
19,2015,6948177.228
19,2030,7748945.4545
19,2050,11027345.4545
80,2002,5580000.0
80,2003,3230400.0
80,2004,10101300.0
80,2005,7394100.0
80,2006,4650000.0
80,2007,6418800.0
80,2008,3510000.0
80,2009,19029300.0
80,2010,18391200.0
80,2011,25245600.0
80,2012,30435424.7895
80,2013,25507212.333
80,2014,31410755.4615
80,2015,33641990.1675
80,2030,8362738.3394
80,2050,8927067.6534
20,2009,4089300.0
20,2010,5981700.0
20,2011,2538000.0
20,2012,4545600.0
20,2013,6594900.0
20,2014,6346800.0
20,2015,6360000.0
21,2002,550419900.0
21,2003,722267400.0
21,2004,684403800.0
21,2005,621664200.0
21,2006,657821700.0
21,2007,884635200.0
21,2008,749441400.0
21,2009,943779000.0
21,2010,1100595600.0
21,2011,1325458800.0
21,2012,1120054689.0
21,2013,1231906804.5
21,2014,1282556155.5
21,2015,1149028431.0
21,2030,2123661835.5629
21,2050,2418864616.8259
26,2002,5700.0
26,2003,23400.0
26,2004,30300.0
26,2005,89700.0
26,2006,24600.0
26,2007,132600.0
26,2008,37800.0
26,2009,51600.0
26,2010,181200.0
26,2011,78900.0
26,2012,87900.0
26,2013,21000.0
26,2014,72900.0
26,2015,72900.0
26,2030,69928.1046
26,2050,77593.3007
27,2002,85066800.0
27,2003,94687200.0
27,2004,72184200.0
27,2005,56983800.0
27,2006,44064600.0
27,2007,60035100.0
27,2008,64068600.0
27,2009,83508000.0
27,2010,81038700.0
27,2011,111304500.0
27,2012,73500000.0
27,2013,87714300.0
27,2014,88977300.0
27,2015,90999900.0
27,2030,52528316.3218
27,2050,52848641.4523
233,2002,603000.0
233,2003,7986000.0
233,2004,8724300.0
233,2005,10630500.0
233,2006,9000000.0
233,2007,7074000.0
233,2008,9175200.0
233,2009,8517600.0
233,2010,12336600.0
233,2011,8911500.0
233,2012,14257533.7365
233,2013,15203999.9055
233,2014,14639867.667
233,2015,15328024.6785
233,2030,21468323.5294
233,2050,35606000.0
29,2002,154200.0
29,2003,84600.0
29,2004,128700.0
29,2005,329400.0
29,2006,446400.0
29,2007,242700.0
29,2008,299100.0
29,2009,314700.0
29,2010,582600.0
29,2011,801900.0
29,2012,950324.49
29,2013,1223666.232
29,2014,1684147.017
29,2015,1385312.925
29,2030,1018500.0
29,2050,2376500.0
115,2002,2328900.0
115,2003,1562700.0
115,2004,2240100.0
115,2005,3315900.0
115,2006,3197100.0
115,2007,2577000.0
115,2008,3734100.0
115,2009,5071500.0
115,2010,6306600.0
115,2011,10016400.0
115,2012,17165469.606
115,2013,15670683.414
115,2014,19399322.292
115,2015,24826234.083
115,2030,13698125.0
115,2050,17233125.0
32,2002,6237300.0
32,2003,5811000.0
32,2004,9950100.0
32,2005,6831900.0
32,2006,7614900.0
32,2007,6689700.0
32,2008,6868500.0
32,2009,7589100.0
32,2010,7637100.0
32,2011,11093100.0
32,2012,8438643.279
32,2013,11135484.735
32,2014,7802917.545
32,2015,12756896.733
32,2030,16145937.5
32,2050,27007750.0
33,2002,492896400.0
33,2003,494973600.0
33,2004,461835000.0
33,2005,533005500.0
33,2006,411588600.0
33,2007,620409600.0
33,2008,572772900.0
33,2009,574365000.0
33,2010,615379200.0
33,2011,747145800.0
33,2012,836314828.704
33,2013,828124182.969
33,2014,978314550.876
33,2015,956460821.226
33,2030,611253055.6599
33,2050,680386294.7543
37,2011,138300.0
37,2012,67953.696
37,2013,67800.0
37,2014,67800.0
37,2015,65938.485
40,2002,73894800.0
40,2003,66321900.0
40,2004,87804000.0
40,2005,72212400.0
40,2006,81346200.0
40,2007,97317300.0
40,2008,118379700.0
40,2009,106315200.0
40,2010,104533200.0
40,2011,82823400.0
40,2012,82020900.0
40,2013,86654100.0
40,2014,83933400.0
40,2015,98688900.0
40,2030,95615692.2794
40,2050,115292233.4559
96,2002,509700.0
96,2003,202500.0
96,2004,287100.0
96,2005,324900.0
96,2006,224400.0
96,2007,209100.0
96,2008,118800.0
96,2009,45600.0
96,2010,463800.0
96,2011,712800.0
96,2012,1041326.3265
96,2013,556185.0645
96,2014,1732504.6695
96,2015,2052644.301
96,2030,278442.9025
96,2050,287511.3306
128,2002,9300.0
128,2003,10500.0
128,2004,12600.0
128,2005,13800.0
128,2006,11700.0
128,2007,7800.0
128,2008,6600.0
128,2009,600.0
128,2011,600.0
128,2012,0.0
128,2013,0.0
128,2014,0.0
128,2015,0.0
128,2030,12225.9344
128,2050,12624.113
41,2002,7501896000.0
41,2003,7548402000.0
41,2004,7857660000.0
41,2005,7978068000.0
41,2006,8159541000.0
41,2007,8379570000.0
41,2008,8501214000.0
41,2009,8671413000.0
41,2010,8841615000.0
41,2011,9020349000.0
41,2012,9189670000.0
41,2013,9240220000.0
41,2014,9294380000.0
41,2015,9260500000.0
41,2030,9001364030.5745
41,2050,9294523676.1388
214,2002,64748700.0
214,2003,55897500.0
214,2004,59984400.0
214,2005,55974600.0
214,2006,56089800.0
214,2007,55251600.0
214,2008,50778000.0
214,2009,50643600.0
214,2010,51313800.0
214,2011,48634500.0
214,2012,50042691.0
214,2013,48354042.0
214,2014,47339067.0
214,2015,45863823.0
214,2030,61429262.4832
214,2050,63429912.6909
44,2002,106995000.0
44,2003,110916300.0
44,2004,105576300.0
44,2005,144477600.0
44,2006,163189200.0
44,2007,172387500.0
44,2008,137546700.0
44,2009,163460700.0
44,2010,161620500.0
44,2011,182623500.0
44,2012,207332776.6275
44,2013,182455804.7415
44,2014,194208264.8715
44,2015,197283818.0115
44,2030,208053552.1576
44,2050,265696094.7467
46,2004,220200.0
46,2005,2700.0
46,2006,7200.0
46,2007,19200.0
46,2008,75600.0
46,2009,273900.0
46,2010,33000.0
46,2011,84600.0
46,2012,204481.704
46,2013,206109.258
46,2014,114000.0
46,2015,133800.0
46,2030,29100.0
46,2050,67900.0
47,2002,4200.0
47,2003,4500.0
47,2004,3600.0
47,2005,5700.0
47,2006,8400.0
47,2007,1200.0
47,2008,5400.0
47,2009,5700.0
47,2010,2100.0
47,2011,2100.0
47,2012,4562.946
47,2013,2469.66
47,2014,2187.0195
47,2015,7590.216
47,2030,6988.0408
47,2050,7770.7347
48,2002,11193000.0
48,2003,19553700.0
48,2004,18402600.0
48,2005,26648400.0
48,2006,21348300.0
48,2007,19858800.0
48,2008,20353500.0
48,2009,21996900.0
48,2010,17197200.0
48,2011,25634400.0
48,2012,26361509.37
48,2013,26993285.0265
48,2014,23376727.803
48,2015,25693631.352
48,2030,29554840.0
48,2050,34380120.0
107,2002,9002700.0
107,2003,5998200.0
107,2004,12167400.0
107,2005,4854000.0
107,2006,3288600.0
107,2007,7772700.0
107,2008,5281800.0
107,2009,6418800.0
107,2010,8017200.0
107,2011,7570800.0
107,2012,9759254.8785
107,2013,9715627.512
107,2014,12913187.388
107,2015,12425799.678
107,2030,8841833.3333
107,2050,18273122.2222
98,2002,38946300.0
98,2003,37079100.0
98,2004,43649700.0
98,2005,37457400.0
98,2006,57347400.0
98,2007,63712200.0
98,2008,79029000.0
98,2009,27967200.0
98,2010,35220000.0
98,2011,41954400.0
98,2012,32065200.0
98,2013,23376000.0
98,2014,22104000.0
98,2015,26228400.0
98,2030,71799998.556
98,2050,76645163.1769
49,2002,20202900.0
49,2003,7455000.0
49,2004,12548700.0
49,2005,9223200.0
49,2006,13091400.0
49,2007,15534900.0
49,2008,17496600.0
49,2009,9168900.0
49,2010,13847700.0
49,2011,21647400.0
49,2012,19904798.484
49,2013,23270170.995
49,2014,29693018.046
49,2015,25852105.995
49,2030,19240162.5
49,2050,24286762.5
50,2002,2588700.0
50,2003,2877300.0
50,2004,2462700.0
50,2005,2167500.0
50,2006,1991400.0
50,2007,1902000.0
50,2008,1435500.0
50,2009,2109300.0
50,2010,2531100.0
50,2011,2222400.0
50,2012,2637300.0
50,2013,2093700.0
50,2014,1872600.0
50,2015,2381912.664
50,2030,1976421.374
50,2050,1988473.8721
167,2002,57533400.0
167,2003,65517000.0
167,2004,61972800.0
167,2005,64539000.0
167,2006,67105200.0
167,2007,71362500.0
167,2008,66500100.0
167,2009,67794600.0
167,2010,71566200.0
167,2011,74407200.0
167,2012,101896500.0
167,2013,99599100.0
167,2014,98588100.0
167,2015,119140800.0
167,2030,66199208.1935
167,2050,66602900.3635
250,2003,322500.0
250,2004,238500.0
250,2005,112800.0
250,2006,488100.0
250,2007,882900.0
250,2008,1294200.0
250,2009,879000.0
250,2010,1402800.0
250,2011,1054200.0
250,2012,1033584.6135
250,2013,2125292.7285
250,2014,4536151.158
250,2015,5879465.805
250,2030,1483800.0
250,2050,3462200.0
54,2002,47511000.0
54,2003,65439600.0
54,2004,54651300.0
54,2005,53713800.0
54,2006,57092700.0
54,2007,57881100.0
54,2008,65466900.0
54,2009,56094300.0
54,2010,54031500.0
54,2011,54945300.0
54,2012,56700000.0
54,2013,56038200.0
54,2014,61400400.0
54,2015,64373400.0
54,2030,55007965.5108
54,2050,55343411.8941
55,2002,47100.0
55,2003,74100.0
55,2004,104100.0
55,2005,122400.0
55,2006,47400.0
55,2007,184800.0
55,2008,60900.0
55,2009,36300.0
55,2010,34200.0
55,2011,55800.0
55,2012,35722.965
55,2013,87870.819
55,2014,53843.2305
55,2015,89769.111
55,2030,141840.0
55,2050,141840.0
56,2002,15429000.0
56,2003,12207900.0
56,2004,12542400.0
56,2005,11052300.0
56,2006,14776200.0
56,2007,13335000.0
56,2008,12940200.0
56,2009,13736100.0
56,2010,16219500.0
56,2011,13564500.0
56,2012,10141500.0
56,2013,11006700.0
56,2014,13000500.0
56,2015,14997688.6305
56,2030,23805264.7059
56,2050,29948558.8235
58,2002,39693300.0
58,2003,35957100.0
58,2004,40689600.0
58,2005,34887300.0
58,2006,37880400.0
58,2007,35450400.0
58,2008,46914600.0
58,2009,45378300.0
58,2010,47728800.0
58,2011,53575800.0
58,2012,51880282.251
58,2013,48439814.0925
58,2014,60305353.683
58,2015,53392690.0545
58,2030,53808444.1667
58,2050,65532071.6667
59,2002,321010800.0
59,2003,479515800.0
59,2004,413637900.0
59,2005,440430600.0
59,2006,311513100.0
59,2007,331907700.0
59,2008,468801000.0
59,2009,361690800.0
59,2010,425706000.0
59,2011,405513000.0
59,2012,370293000.0
59,2013,408385500.0
59,2014,410937000.0
59,2015,410937000.0
59,2030,450330512.5311
59,2050,540276686.805
60,2002,10353000.0
60,2003,10948800.0
60,2004,14087100.0
60,2005,20475900.0
60,2006,15708000.0
60,2007,19476000.0
60,2008,22284900.0
60,2009,19575900.0
60,2010,22102200.0
60,2011,24795600.0
60,2012,21325621.2855
60,2013,20750718.2055
60,2014,18564757.884
60,2015,19266660.96
60,2030,35610366.129
60,2050,46682496.7742
178,2002,850500.0
178,2003,205200.0
178,2004,900.0
178,2005,430800.0
178,2006,2100.0
178,2007,198000.0
178,2009,162000.0
178,2010,84000.0
178,2011,169500.0
178,2012,185206.851
178,2013,246986.544
178,2014,282627.546
178,2015,458770.8015
178,2030,420600.0
178,2050,630900.0
63,2002,5010000.0
63,2003,6976500.0
63,2004,7449900.0
63,2005,6024900.0
63,2006,6783000.0
63,2007,7494600.0
63,2008,10636500.0
63,2009,8198400.0
63,2010,8588400.0
63,2011,8940900.0
63,2012,9893400.0
63,2013,10097700.0
63,2014,10741800.0
63,2015,13760700.0
63,2030,6620517.5708
63,2050,6660890.4269
238,2002,29294100.0
238,2003,10222500.0
238,2004,24558000.0
238,2005,24150900.0
238,2006,25388400.0
238,2007,31805700.0
238,2008,33531900.0
238,2009,35509200.0
238,2010,46842300.0
238,2011,46560300.0
238,2012,74666951.292
238,2013,51611221.3485
238,2014,71191556.052
238,2015,47319673.305
238,2030,78155000.0
238,2050,140360000.0
66,2002,2813100.0
66,2003,953400.0
66,2004,2297700.0
66,2005,1977900.0
66,2006,1266000.0
66,2007,1207500.0
66,2008,2027400.0
66,2009,824100.0
66,2010,730500.0
66,2011,1059900.0
66,2012,1189048.7415
66,2013,1112375.2395
66,2014,836370.456
66,2015,1749488.0805
66,2030,2033108.8163
66,2050,2260826.6939
67,2002,53700000.0
67,2003,49164000.0
67,2004,52164300.0
67,2005,57746400.0
67,2006,47484600.0
67,2007,55262700.0
67,2008,67149000.0
67,2009,51844200.0
67,2010,63290100.0
67,2011,41670000.0
67,2012,41670000.0
67,2013,41440800.0
67,2014,44211900.0
67,2015,43043700.0
67,2030,52335986.2509
67,2050,52655138.5254
68,2002,660960000.0
68,2003,712620000.0
68,2004,697200000.0
68,2005,661500000.0
68,2006,661399500.0
68,2007,720600000.0
68,2008,629700000.0
68,2009,570246000.0
68,2010,612900000.0
68,2011,583335000.0
68,2012,607478700.0
68,2013,643146300.0
68,2014,657279000.0
68,2015,662450400.0
68,2030,666372335.7103
68,2050,670435968.8199
70,2002,116400.0
70,2003,100500.0
70,2004,114900.0
70,2005,87900.0
70,2006,96000.0
70,2007,99900.0
70,2008,136200.0
70,2009,81000.0
70,2010,107700.0
70,2011,104700.0
70,2012,74390.829
70,2013,74094.555
70,2014,68181.4335
70,2015,103273.1385
70,2030,129621.3061
70,2050,144139.5102
74,2002,165900.0
74,2003,57000.0
74,2004,204000.0
74,2005,174000.0
74,2006,239700.0
74,2007,267000.0
74,2008,246000.0
74,2009,264900.0
74,2010,177900.0
74,2011,114300.0
74,2012,390100.593
74,2013,384095.1225
74,2014,555568.137
74,2015,1163599.947
74,2030,1163599.947
74,2050,453800.0
75,2003,521700.0
75,2004,360000.0
75,2005,501300.0
75,2006,501600.0
75,2007,456000.0
75,2008,250500.0
75,2009,409500.0
75,2010,535500.0
75,2011,788400.0
75,2012,135931.341
75,2013,18635.49
75,2014,43859.595
75,2015,70034.181
75,2030,972600.0
75,2050,2188350.0
73,2002,6420000.0
73,2003,3337200.0
73,2004,4230000.0
73,2005,7235100.0
73,2006,6423000.0
73,2007,5535300.0
73,2008,5064300.0
73,2009,5736600.0
73,2010,3873900.0
73,2011,12990000.0
73,2012,14850000.0
73,2013,19380000.0
73,2014,18330000.0
73,2015,17190000.0
73,2030,9123320.1794
73,2050,11648012.5561
79,2002,536349900.0
79,2003,548330100.0
79,2004,533531400.0
79,2005,535498800.0
79,2006,479936400.0
79,2007,542152800.0
79,2008,465187500.0
79,2009,470713500.0
79,2010,535945500.0
79,2011,492124200.0
79,2012,494648400.0
79,2013,502586700.0
79,2014,546837300.0
79,2015,513184800.0
79,2030,507919651.3796
79,2050,511017017.5242
81,2002,1299000.0
81,2003,2567700.0
81,2004,1710600.0
81,2005,3331500.0
81,2006,9051300.0
81,2007,7777200.0
81,2008,5512200.0
81,2009,6348000.0
81,2010,7450500.0
81,2011,3221400.0
81,2012,12696000.0
81,2013,13602900.0
81,2014,11453100.0
81,2015,16004411.013
81,2030,12768000.0
81,2050,19152000.0
84,2002,81597300.0
84,2003,85412100.0
84,2004,67515000.0
84,2005,61154100.0
84,2006,51786300.0
84,2007,40969200.0
84,2008,52511400.0
84,2009,34248000.0
84,2010,53140500.0
84,2011,80760600.0
84,2012,52800000.0
84,2013,56762400.0
84,2014,53955000.0
84,2015,52776900.0
84,2030,50188952.6473
84,2050,50495012.006
89,2002,25247100.0
89,2003,35421000.0
89,2004,42105000.0
89,2005,39427500.0
89,2006,43716600.0
89,2007,39924300.0
89,2008,26494200.0
89,2009,36163200.0
89,2010,42641400.0
89,2011,54150600.0
89,2012,55672213.9695
89,2013,54581279.0505
89,2014,48701610.753
89,2015,54491887.3515
89,2030,65876029.1971
89,2050,74559687.5912
90,2002,538200.0
90,2003,498900.0
90,2004,502200.0
90,2005,591000.0
90,2006,593400.0
90,2007,953400.0
90,2008,838500.0
90,2009,377700.0
90,2010,758400.0
90,2011,1529400.0
90,2012,1613627.8965
90,2013,816927.7065
90,2014,899143.3875
90,2015,1277438.496
90,2030,2850400.0
90,2050,5344500.0
91,2002,4083000.0
91,2003,2885700.0
91,2004,5735100.0
91,2005,1854000.0
91,2006,2490000.0
91,2007,1909200.0
91,2008,5478600.0
91,2009,2011200.0
91,2010,4240800.0
91,2011,1911900.0
91,2012,3393725.646
91,2013,4978493.817
91,2014,4378562.418
91,2015,5249142.183
91,2030,3275485.7143
91,2050,4168800.0
95,2002,9761700.0
95,2003,15501000.0
95,2004,21195900.0
95,2005,22614300.0
95,2006,26839200.0
95,2007,25018800.0
95,2008,13397100.0
95,2009,15271200.0
95,2010,15103800.0
95,2011,25013100.0
95,2012,22631958.5805
95,2013,26925056.634
95,2014,22212571.677
95,2015,13594915.362
95,2030,35292093.9759
95,2050,52339969.8795
97,2002,90900000.0
97,2003,86700000.0
97,2004,87900000.0
97,2005,78000000.0
97,2006,86700000.0
97,2007,96000000.0
97,2008,95073600.0
97,2009,81616800.0
97,2010,81771600.0
97,2011,91033500.0
97,2012,93882000.0
97,2013,102884700.0
97,2014,98025900.0
97,2015,107526300.0
97,2030,85012630.4996
97,2050,85531049.5899
99,2002,3325500.0
99,2003,3103200.0
99,2004,2966700.0
99,2005,2932500.0
99,2006,3702600.0
99,2007,4149600.0
99,2008,4596300.0
99,2009,2260500.0
99,2010,2277000.0
99,2011,2601000.0
99,2012,2828700.0
99,2013,2584800.0
99,2014,3237900.0
99,2015,3412200.0
99,2030,4467035.503
99,2050,5041368.6391
100,2002,3140763000.0
100,2003,3323358300.0
100,2004,3513818700.0
100,2005,3817173000.0
100,2006,4128260400.0
100,2007,4325299500.0
100,2008,4459144500.0
100,2009,4667511600.0
100,2010,4935195900.0
100,2011,5210262000.0
100,2012,5046270000.0
100,2013,5025030000.0
100,2014,5084880000.0
100,2015,5211690000.0
100,2030,7105071336.2857
100,2050,8305843986.5679
101,2002,592398300.0
101,2003,635934000.0
101,2004,692742600.0
101,2005,723583200.0
101,2006,730656000.0
101,2007,750980700.0
101,2008,810001800.0
101,2009,880732200.0
101,2010,835371900.0
101,2011,880146600.0
101,2012,884111883.0
101,2013,837331926.0
101,2014,872821695.0
101,2015,845579472.0
101,2030,1007200435.9592
101,2050,1120011685.2653
102,2002,250511400.0
102,2003,255043800.0
102,2004,314568300.0
102,2005,284044200.0
102,2006,361236000.0
102,2007,290391300.0
102,2008,319564800.0
102,2009,229555500.0
102,2010,110676900.0
102,2011,72792000.0
102,2012,406718512.5
102,2013,405801240.0
102,2014,427564314.0
102,2015,329431869.0
102,2030,413044175.6757
102,2050,503962062.7413
103,2004,30814200.0
103,2005,46164000.0
103,2006,50106000.0
103,2007,37926000.0
103,2008,49236000.0
103,2009,51553800.0
103,2010,32394000.0
103,2011,41502000.0
103,2012,47605548.117
103,2013,47938239.819
103,2014,46489309.623
103,2015,48269231.0985
103,2030,110479033.557
103,2050,201744322.1477
104,2002,140505600.0
104,2003,117360000.0
104,2004,105649500.0
104,2005,103546200.0
104,2006,96476400.0
104,2007,92688000.0
104,2008,92041800.0
104,2009,108718500.0
104,2010,94094700.0
104,2011,88960800.0
104,2012,105913200.0
104,2013,99534600.0
104,2014,99287700.0
104,2015,96718184.388
104,2030,95451085.8501
104,2050,96033160.123
105,2002,13410000.0
105,2003,15060000.0
105,2004,15720000.0
105,2005,14640000.0
105,2006,14250000.0
105,2007,17820000.0
105,2008,13770000.0
105,2009,10830000.0
105,2010,9060000.0
105,2011,13440000.0
105,2012,13530000.0
105,2013,14070000.0
105,2014,13920000.0
105,2015,13470000.0
105,2030,13773461.5385
105,2050,16168846.1538
106,2002,253500900.0
106,2003,254043600.0
106,2004,259940700.0
106,2005,240209100.0
106,2006,239642100.0
106,2007,243744000.0
106,2008,201078300.0
106,2009,154344000.0
106,2010,149581500.0
106,2011,154962900.0
106,2012,177300000.0
106,2013,180180000.0
106,2014,172204800.0
106,2015,171447000.0
106,2030,235959844.1462
106,2050,237398760.7755
109,2002,2462700.0
109,2003,2925600.0
109,2004,2948700.0
109,2005,1925100.0
109,2006,1453200.0
109,2007,1341300.0
109,2008,1320900.0
109,2009,1351500.0
109,2010,1447800.0
109,2011,1418700.0
109,2012,1908600.0
109,2013,1429500.0
109,2014,1423500.0
109,2015,1423500.0
109,2030,1887840.0
109,2050,1887840.0
110,2002,159309300.0
110,2003,163127100.0
110,2004,168390000.0
110,2005,166062900.0
110,2006,158491800.0
110,2007,154344600.0
110,2008,140557200.0
110,2009,130419000.0
110,2010,134841300.0
110,2011,131940300.0
110,2012,111750000.0
110,2013,110100000.0
110,2014,118740000.0
110,2015,107730000.0
110,2030,136828371.4286
110,2050,115223891.7293
112,2002,26645700.0
112,2003,16895100.0
112,2004,6458700.0
112,2005,6565200.0
112,2006,3495000.0
112,2007,11080800.0
112,2008,6665700.0
112,2009,1544700.0
112,2010,4739700.0
112,2011,9842400.0
112,2012,0.0
112,2013,0.0
112,2014,0.0
112,2015,10311300.0
112,2030,11642869.5652
112,2050,14706782.6087
108,2002,3840000.0
108,2003,5880000.0
108,2004,7440000.0
108,2005,6150000.0
108,2006,8340000.0
108,2007,11250000.0
108,2008,4890000.0
108,2009,8850000.0
108,2010,12210300.0
108,2011,14256900.0
108,2012,31579200.0
108,2013,16722600.0
108,2014,24196200.0
108,2015,27459600.0
108,2030,12235156.9507
